#,Name,MLBAMID,Team,STD_POS,Last,First,Lastv2,Firstv2
355,Taylor Ward,621493,LAA,OF,Ward,Taylor,Ward,Taylor
356,Tomas Nido,621512,DET,C,Nido,Tomas,Nido,Tomás
357,Zach Remillard,621545,CHW,2B,Remillard,Zach,,
358,Alex Young,622065,CIN,RP,Young,Alex,Young,Alex
359,Yency Almonte,622075,CHC,RP,Almonte,Yency,Almonte,Yency
360,Tejay Antone,622088,CIN,RP,Antone,Tejay,Antone,Tejay
361,Drew Smith,622098,NYM,RP,Smith,Drew,Smith,Drew
362,Josh Sborz,622250,TEX,RP,Sborz,Josh,Sborz,Josh
363,Josh Staumont,622251,CIN,RP,Staumont,Josh,Staumont,Josh
364,Dillon Tate,622253,TOR,RP,Tate,Dillon,Tate,Dillon
365,Patrick Weigel,622256,WSH,RP,Weigel,Patrick,Weigel,Patrick
366,Donovan Walton,622268,PHI,2B,Walton,Donovan,Walton,Donovan
367,Seranthony Dominguez,622554,TOR,RP,Dominguez,Seranthony,Domínguez,Seranthony
368,Pablo Reyes,622569,NYM,2B/SS/ 3B,Reyes,Pablo,Reyes,Pablo
369,Miguel Diaz,622766,SF,RP,Diaz,Miguel,Díaz,Miguel
370,Jesus Tinoco,622786,MIA,RP,Tinoco,Jesus,Tinoco,Jesus
371,Andrew Velazquez,623205,NYY,SS,Velazquez,Andrew,Velazquez,Andrew
372,Huascar Brazoban,623211,NYM,RP,Brazoban,Huascar,Brazobán,Huascar
373,Thomas Pannone,623381,MIL,RP,Pannone,Thomas,Pannone,Thomas
374,Nick Anderson,623433,SEA,RP,Anderson,Nick,Anderson,Nick
375,Justin Topa,623437,MIN,RP,Topa,Justin,Topa,Justin
376,Evan Phillips,623465,LAD,RP,Phillips,Evan,Phillips,Evan
377,Jimmy Herget,623474,COL,RP,Herget,Jimmy,Herget,Jimmy
378,Josh Lester,623507,BAL,3B,Lester,Josh,,
379,David Bote,623520,LAD,3B,Bote,David,Bote,David
380,Anthony Santander,623993,TOR,OF,Santander,Anthony,Santander,Anthony
381,Ranger Suarez,624133,PHI,SP,Suarez,Ranger,Suárez,Ranger
382,Pete Alonso,624413,NYM,1B,Alonso,Pete,Alonso,Pete
383,Cavan Biggio,624415,LAA,1B/2B/ 3B/OF,Biggio,Cavan,Biggio,Cavan
384,Jose Trevino,624431,CIN,C,Trevino,Jose,Trevino,Jose
385,Nick Gordon,624503,KC,OF,Gordon,Nick,Gordon,Nick
386,Riley Unroe,624523,DET,2B,Unroe,Riley,Unroe,Riley
387,Edmundo Sosa,624641,PHI,2B/SS/ 3B,Sosa,Edmundo,Sosa,Edmundo
388,Victor Gonzalez,624647,LAA,RP,Gonzalez,Victor,González,Victor
389,Erick Mejia,625510,WSH,3B,Mejia,Erick,Mejia,Erick
390,Andy Ibanez,628451,DET,2B,Ibanez,Andy,Ibáñez,Andy
391,Jake Cronenworth,630105,SD,1B/2B/ SS,Cronenworth,Jake,Cronenworth,Jake
392,Wil Crowe,640444,PHI,RP,Crowe,Wil,Crowe,Wil
393,Kyle Finnegan,640448,DET,RP,Finnegan,Kyle,Finnegan,Kyle
394,Hunter Harvey,640451,KC,RP,Harvey,Hunter,Harvey,Hunter
395,Matt Krook,640454,CLE,RP,Krook,Matt,Krook,Matt
396,Óscar Mercado,640458,PHI,OF,Mercado,Óscar,Mercado,Óscar
397,Brian Navarreto,640459,MIA,C,Navarreto,Brian,Navarreto,Brian
398,A.J. Puk,640462,ARI,RP,Puk,A.J.,Puk,A.J.
399,Adbert Alzolay,640470,NYM,RP,Alzolay,Adbert,Alzolay,Adbert
400,Jose Azocar,640492,NYM,OF,Azocar,Jose,Azocar,José
401,Jhonny Pereda,640902,MIN,C,Pereda,Jhonny,Pereda,Jhonny
402,Pablo Lopez,641154,MIN,SP,Lopez,Pablo,López,Pablo
403,Tyler Alexander,641302,CHW,SP,Alexander,Tyler,Alexander,Tyler
404,Shaun Anderson,641312,LAA,RP,Anderson,Shaun,Anderson,Shaun
405,Bryan Baker,641329,TB,RP,Baker,Bryan,Baker,Bryan
406,Jake Bauers,641343,MIL,1B/OF,Bauers,Jake,Bauers,Jake
407,Phil Bickford,641360,PHI,RP,Bickford,Phil,Bickford,Phil
408,Ben Bowden,641386,ATH,RP,Bowden,Ben,Bowden,Ben
409,Connor Brogdon,641401,LAA,RP,Brogdon,Connor,Brogdon,Connor
410,Alan Busenitz,641427,CIN,RP,Busenitz,Alan,Busenitz,Alan
411,Nestor Cortes,641482,SD,SP,Cortes,Nestor,Cortes,Nestor
412,Jason Delay,641511,ATL,C,Delay,Jason,,
413,J.C. Escarra,641555,NYY,C,Escarra,J.C.,Escarra,J.C.
414,Bernardo Flores Jr.,641576,CHW,RP,Flores Jr.,Bernardo,Flores Jr.,Bernardo
415,Matt Foster,641582,ARI,RP,Foster,Matt,Foster,Matt
416,Jake Fraley,641584,ATL,OF,Fraley,Jake,Fraley,Jake
417,J.P. France,641585,HOU,RP,France,J.P.,France,J.P.
418,Luis Guillorme,641645,HOU,2B,Guillorme,Luis,Guillorme,Luis
419,Ian Hamilton,641656,NYY,RP,Hamilton,Ian,Hamilton,Ian
420,Thomas Hatch,641672,MIN,RP,Hatch,Thomas,Hatch,Thomas
421,Dakota Hudson,641712,LAA,RP,Hudson,Dakota,Hudson,Dakota
422,Rob Kaminsky,641739,STL,RP,Kaminsky,Rob,Kaminsky,Rob
423,Brad Keller,641745,CHC,RP,Keller,Brad,Keller,Brad
424,Tyler Kinley,641755,ATL,RP,Kinley,Tyler,Kinley,Tyler
425,Eric Lauer,641778,TOR,SP,Lauer,Eric,Lauer,Eric
426,Charles Leblanc,641779,ATL,3B,Leblanc,Charles,Leblanc,Charles
427,Zack Littell,641793,CIN,SP,Littell,Zack,Littell,Zack
428,Tim Locastro,641796,SD,OF,Locastro,Tim,Locastro,Tim
429,Tyler Mahle,641816,TEX,SP,Mahle,Tyler,Mahle,Tyler
430,Tim Mayza,641835,PHI,RP,Mayza,Tim,Mayza,Tim
431,Patrick Murphy,641907,TEX,RP,Murphy,Patrick,Murphy,Patrick
432,Bailey Ober,641927,MIN,SP,Ober,Bailey,Ober,Bailey
433,Tyler O’Neill,641933,BAL,OF,O’Neill,Tyler,O’Neill,Tyler
434,Emilio Pagan,641941,CIN,RP,Pagan,Emilio,Pagán,Emilio
435,Joshua Palacios,641943,CHW,OF,Palacios,Joshua,,
436,Daniel Robert,642016,PHI,RP,Robert,Daniel,Robert,Daniel
437,Chuckie Robinson,642020,ATL,C,Robinson,Chuckie,Robinson,Chuckie
438,Tayler Saucedo,642048,SEA,RP,Saucedo,Tayler,Saucedo,Tayler
439,Gabe Speier,642100,SEA,RP,Speier,Gabe,Speier,Gabe
440,Cole Sulser,642121,TB,RP,Sulser,Cole,Sulser,Cole
441,Matt Thaiss,642136,TB,C,Thaiss,Matt,,
442,Lou Trivino,642152,PHI,RP,Trivino,Lou,Trivino,Lou
443,Jamie Westbrook,642197,TB,2B,Westbrook,Jamie,Westbrook,Jamie
444,Eli White,642201,ATL,OF,White,Eli,White,Eli
445,Devin Williams,642207,NYY,RP,Williams,Devin,Williams,Devin
446,Weston Wilson,642215,PHI,OF,Wilson,Weston,Wilson,Weston
447,Allan Winans,642216,NYY,SP,Winans,Allan,Winans,Allan
448,Ryan Yarbrough,642232,NYY,SP,Yarbrough,Ryan,Yarbrough,Ryan
449,Jose Siri,642350,NYM,OF,Siri,Jose,,
450,Gregory Soto,642397,NYM,RP,Soto,Gregory,Soto,Gregory
451,Jonathan Loaisiga,642528,NYY,RP,Loaisiga,Jonathan,Loáisiga,Jonathan
452,Jonathan Hernandez,642546,TB,RP,Hernandez,Jonathan,Hernández,Jonathan
453,Freddy Peralta,642547,MIL,SP,Peralta,Freddy,Peralta,Freddy
454,Gerson Moreno,642575,STL,RP,Moreno,Gerson,Moreno,Gerson
455,Felix Bautista,642585,BAL,RP,Bautista,Felix,Bautista,Félix
456,Dennis Santana,642701,PIT,RP,Santana,Dennis,Santana,Dennis
457,Amed Rosario,642708,NYY,2B/3B/ OF,Rosario,Amed,Rosario,Amed
458,Willy Adames,642715,SF,SS,Adames,Willy,Adames,Willy
459,Thairo Estrada,642731,COL,2B,Estrada,Thairo,Estrada,Thairo
460,Austin Wynns,642851,ATH,C,Wynns,Austin,Wynns,Austin
461,Mauricio Dubon,643289,HOU,1B/2B/ SS/3B/ OF,Dubon,Mauricio,Dubón,Mauricio
462,Justin Dunn,643290,KC,SP,Dunn,Justin,Dunn,Justin
463,Griffin Jax,643377,TB,RP,Jax,Griffin,Jax,Griffin
464,Isiah Kiner-Falefa,643396,TOR,2B/SS/ 3B,Kiner-Falefa,Isiah,Kiner-Falefa,Isiah
465,Mark Leiter Jr.,643410,NYY,RP,Leiter Jr.,Mark,Leiter Jr.,Mark
466,Jeff McNeil,643446,NYM,2B/OF,McNeil,Jeff,McNeil,Jeff
467,Austin Pruitt,643493,ATH,RP,Pruitt,Austin,Pruitt,Austin
468,Tyler Rogers,643511,NYM,RP,Rogers,Tyler,Rogers,Tyler
469,Chadwick Tromp,644433,BOS,C,Tromp,Chadwick,Tromp,Chadwick
470,Sandy Alcantara,645261,MIA,SP,Alcantara,Sandy,Alcantara,Sandy
471,Victor Robles,645302,SEA,OF,Robles,Victor,Robles,Victor
472,Ali Sanchez,645305,BOS,C,Sanchez,Ali,,
473,Mike Ford,645801,MIN,1B,Ford,Mike,Ford,Mike
474,Rafael Devers,646240,SF,1B/3B,Devers,Rafael,Devers,Rafael
475,Jhonathan Diaz,646242,SEA,SP,Diaz,Jhonathan,Díaz,Jhonathan
476,Josh Naylor,647304,SEA,1B,Naylor,Josh,Naylor,Josh
477,Zach Pop,647315,CHC,RP,Pop,Zach,Pop,Zach
478,Michael Soroka,647336,CHC,SP,Soroka,Michael,Soroka,Michael
479,Abraham Toro,647351,BOS,1B/3B,Toro,Abraham,Toro,Abraham
480,Luis Urias,649966,MIL,2B/3B,Urias,Luis,,
481,Luis Arraez,650333,SD,1B/2B,Arraez,Luis,Arraez,Luis
482,Eloy Jimenez,650391,TOR,OF,Jimenez,Eloy,,
483,Willi Castro,650489,CHC,2B/SS/ 3B/OF,Castro,Willi,Castro,Willi
484,Yandy Diaz,650490,TB,1B,Diaz,Yandy,Díaz,Yandy
485,Bryan Abreu,650556,HOU,RP,Abreu,Bryan,Abreu,Bryan
486,Bryan De La Cruz,650559,NYY,OF,De La Cruz,Bryan,De La Cruz,Bryan
487,Meibrys Viloria,650619,CLE,C,Viloria,Meibrys,,
488,Michael King,650633,SD,SP,King,Michael,King,Michael
489,Aaron Civale,650644,CHC,SP,Civale,Aaron,Civale,Aaron
490,Luis Rengifo,650859,LAA,2B/3B,Rengifo,Luis,Rengifo,Luis
491,Genesis Cabrera,650893,MIN,RP,Cabrera,Genesis,Cabrera,Génesis
492,Diego Castillo,650895,COL,RP,Castillo,Diego,Castillo,Diego
493,Rene Pinto,650907,TOR,C,Pinto,Rene,Pinto,René
494,Cristopher Sanchez,650911,PHI,SP,Sanchez,Cristopher,Sánchez,Cristopher
495,Daniel Duarte,650960,MIN,RP,Duarte,Daniel,Duarte,Daniel
496,Yohel Pozo,650968,STL,C,Pozo,Yohel,Pozo,Yohel
497,Andruw Monasterio,655316,MIL,1B/2B/ SS/3B,Monasterio,Andruw,Monasterio,Andruw
498,Manuel Rodriguez,655889,TB,RP,Rodriguez,Manuel,Rodríguez,Manuel
499,Carlos Perez,656024,CHW,C,Perez,Carlos,,
500,Albert Abreu,656061,CIN,RP,Abreu,Albert,Abreu,Albert
501,Riley Adams,656180,WSH,C,Adams,Riley,Adams,Riley
502,Jalen Beeks,656222,ARI,RP,Beeks,Jalen,Beeks,Jalen
503,Brandon Bielak,656232,ARI,RP,Bielak,Brandon,Bielak,Brandon
504,Jake Bird,656234,NYY,RP,Bird,Jake,Bird,Jake
505,Sean Bouchard,656248,COL,OF,Bouchard,Sean,Bouchard,Sean
506,J.B. Bukauskas,656266,MIL,RP,Bukauskas,J.B.,Bukauskas,J.B.
507,Brock Burke,656271,LAA,RP,Burke,Brock,Burke,Brock
508,Griffin Canning,656288,NYM,SP,Canning,Griffin,Canning,Griffin
509,Dylan Cease,656302,SD,SP,Cease,Dylan,Cease,Dylan
510,Michael Chavis,656308,LAD,2B,Chavis,Michael,Chavis,Michael
511,Austin Davis,656354,SD,RP,Davis,Austin,Davis,Austin
512,Isan Diaz,656371,KC,2B,Diaz,Isan,Díaz,Isan
513,Tommy Doyle,656382,COL,RP,Doyle,Tommy,Doyle,Tommy
514,Drew Ellis,656403,SF,3B,Ellis,Drew,Ellis,Drew
515,Alex Faedo,656412,TB,RP,Faedo,Alex,Faedo,Alex
516,Stuart Fairchild,656413,TB,OF,Fairchild,Stuart,Fairchild,Stuart
517,Jack Flaherty,656427,DET,SP,Flaherty,Jack,Flaherty,Jack
518,Tyler Gilbert,656457,CHW,RP,Gilbert,Tyler,Gilbert,Tyler
519,Lucas Gilbreath,656458,COL,RP,Gilbreath,Lucas,Gilbreath,Lucas
520,Kevin Ginkel,656464,ARI,RP,Ginkel,Kevin,Ginkel,Kevin
521,Tristan Gray,656484,TB,SS,Gray,Tristan,Gray,Tristan
522,Sam Hentges,656529,CLE,RP,Hentges,Sam,Hentges,Sam
523,Derek Hill,656537,CHW,OF,Hill,Derek,Hill,Derek
524,Sam Hilliard,656541,COL,OF,Hilliard,Sam,,
525,Rhys Hoskins,656555,MIL,1B,Hoskins,Rhys,Hoskins,Rhys
526,Tanner Houck,656557,BOS,SP,Houck,Tanner,Houck,Tanner
527,Alex Jackson,656577,BAL,C,Jackson,Alex,Jackson,Alex
528,Connor Joe,656582,CIN,1B/OF,Joe,Connor,,
529,Mitch Keller,656605,PIT,SP,Keller,Mitch,Keller,Mitch
530,Mark Kolozsvary,656627,BOS,C,Kolozsvary,Mark,Kolozsvary,Mark
531,Michael Kopech,656629,LAD,RP,Kopech,Michael,Kopech,Michael
532,Alex Lange,656638,DET,RP,Lange,Alex,Lange,Alex
533,Jacob Latz,656641,TEX,SP,Latz,Jacob,Latz,Jacob
534,Brock Lundquist,656668,TOR,OF,Lundquist,Brock,Lundquist,Brock
535,Jordan Luplow,656669,MIN,OF,Luplow,Jordan,,
536,Josh Maciejewski,656671,MIL,RP,Maciejewski,Josh,Maciejewski,Josh
537,Zach McKinstry,656716,DET,SS/3B/ OF,McKinstry,Zach,McKinstry,Zach
538,Trevor Megill,656730,MIL,RP,Megill,Trevor,Megill,Trevor
539,Tylor Megill,656731,NYM,SP,Megill,Tylor,Megill,Tylor
540,Bryce Montes De Oca,656755,NYM,RP,Montes De Oca,Bryce,Montes De Oca,Bryce
541,Jordan Montgomery,656756,MIL,SP,Montgomery,Jordan,Montgomery,Jordan
542,Cedric Mullins,656775,NYM,OF,Mullins,Cedric,Mullins,Cedric
543,Parker Mushinski,656786,CLE,SP,Mushinski,Parker,Mushinski,Parker
544,Ryan O’Hearn,656811,SD,1B/OF,O’Hearn,Ryan,O’Hearn,Ryan
545,Luis F. Ortiz,656814,NYM,RP,Ortiz,Luis F.,Ortiz,Luis F.
546,Connor Overton,656818,TOR,SP,Overton,Connor,Overton,Connor
547,Nicholas Padilla,656820,PHI,RP,Padilla,Nicholas,Padilla,Nicholas
548,Michael Petersen,656848,MIA,RP,Petersen,Michael,Petersen,Michael
549,David Peterson,656849,NYM,SP,Peterson,David,Peterson,David
550,Drew Rasmussen,656876,TB,SP,Rasmussen,Drew,Rasmussen,Drew
551,Jakson Reetz,656883,NYM,C,Reetz,Jakson,Reetz,Jakson
552,Sean Reid-Foley,656887,ARI,RP,Reid-Foley,Sean,Reid-Foley,Sean
553,Emmanuel Rivera,656896,BAL,3B,Rivera,Emmanuel,,
554,Jared Robinson,656904,ATL,RP,Robinson,Jared,Robinson,Jared
555,Ryder Ryan,656924,PIT,RP,Ryan,Ryder,Ryan,Ryder
556,Tanner Scott,656945,LAD,RP,Scott,Tanner,Scott,Tanner
557,Pavin Smith,656976,ARI,1B/OF,Smith,Pavin,Smith,Pavin
558,Peter Solomon,656981,CHC,RP,Solomon,Peter,Solomon,Peter
559,Bennett Sousa,656986,HOU,RP,Sousa,Bennett,Sousa,Bennett
560,Justin Steele,657006,CHC,SP,Steele,Justin,Steele,Justin
561,Trey Supak,657022,TEX,SP,Supak,Trey,Supak,Trey
562,Lane Thomas,657041,CLE,OF,Thomas,Lane,Thomas,Lane
563,Ryan Thompson,657044,ARI,RP,Thompson,Ryan,Thompson,Ryan
564,Touki Toussaint,657053,LAA,RP,Toussaint,Touki,Toussaint,Touki
565,Forrest Wall,657088,CHC,2B,Wall,Forrest,Wall,Forrest
566,Jacob Webb,657097,TEX,RP,Webb,Jacob,Webb,Jacob
567,Evan White,657108,LAA,1B,White,Evan,White,Evan
568,Connor Wong,657136,BOS,C,Wong,Connor,Wong,Connor
569,Kyle Wright,657140,KC,SP,Wright,Kyle,Wright,Kyle
570,Eddy Alvarez,657193,ATL,2B,Alvarez,Eddy,Alvarez,Eddy
571,Julian Merryweather,657240,MIL,RP,Merryweather,Julian,Merryweather,Julian
572,Brian O’Keefe,657247,KC,C,O’Keefe,Brian,O’Keefe,Brian
573,Glenn Otto,657248,HOU,RP,Otto,Glenn,Otto,Glenn
574,Peter Strzelecki,657265,TB,RP,Strzelecki,Peter,Strzelecki,Peter
575,Logan Webb,657277,SF,SP,Webb,Logan,Webb,Logan
576,Clarke Schmidt,657376,NYY,SP,Schmidt,Clarke,Schmidt,Clarke
577,Matt Gage,657424,SF,RP,Gage,Matt,Gage,Matt
578,Brennan Bernardino,657514,BOS,RP,Bernardino,Brennan,Bernardino,Brennan
579,Paul DeJong,657557,WSH,2B/SS/ 3B,DeJong,Paul,DeJong,Paul
580,Caleb Ferguson,657571,SEA,RP,Ferguson,Caleb,Ferguson,Caleb
581,Reed Garrett,657585,NYM,RP,Garrett,Reed,Garrett,Reed
582,Tim Hill,657612,NYY,RP,Hill,Tim,Hill,Tim
583,Jared Koenig,657649,MIL,RP,Koenig,Jared,Koenig,Jared
584,Ramon Laureano,657656,SD,OF,Laureano,Ramon,Laureano,Ramón
585,Antonio Nunez,657701,TEX,,Nunez,Antonio,Nunez,Antonio
586,Michael Papierski,657709,SEA,C,Papierski,Michael,Papierski,Michael
587,Joe Ryan,657746,MIN,SP,Ryan,Joe,Ryan,Joe
588,Connor Seabold,657756,ATL,RP,Seabold,Connor,Seabold,Connor
589,Gavin Sheets,657757,SD,1B/OF,Sheets,Gavin,Sheets,Gavin
590,Eric Stout,657770,SEA,RP,Stout,Eric,Stout,Eric
591,Adonis Medina,658431,PHI,RP,Medina,Adonis,Medina,Adonis
592,Junior Fernandez,658551,NYM,RP,Fernandez,Junior,Fernández,Junior
593,Pedro Avila,658648,CLE,RP,Avila,Pedro,Avila,Pedro
594,Shohei Ohtani,660271,LAD,SP,Ohtani,Shohei,Ohtani,Shohei
595,Enoli Paredes,660600,ATL,RP,Paredes,Enoli,Paredes,Enoli
596,Ronaldo Hernandez,660613,BOS,C,Hernandez,Ronaldo,Hernández,Ronaldo
597,Huascar Ynoa,660623,MIN,RP,Ynoa,Huascar,Ynoa,Huascar
598,Yonny Hernandez,660634,NYM,2B,Hernandez,Yonny,Hernandez,Yonny
599,Diego Castillo,660636,KC,2B,Castillo,Diego,Castillo,Diego
600,Vidal Brujan,660644,ATL,2B,Brujan,Vidal,Bruján,Vidal
601,Ronald Acuna Jr.,660670,ATL,OF,Acuna Jr.,Ronald,Acuna Jr.,Ronald
602,Keibert Ruiz,660688,WSH,C,Ruiz,Keibert,Ruiz,Keibert
603,Elvin Rodriguez,660730,ARI,SP,Rodriguez,Elvin,Rodríguez,Elvin
604,Jose Suarez,660761,ATL,RP,Suarez,Jose,Suarez,José
605,Juan Yepez,660766,WSH,DH,Yepez,Juan,Yepez,Juan
606,Yerry De los Santos,660787,NYY,RP,De los Santos,Yerry,De los Santos,Yerry
607,Brusdar Graterol,660813,LAD,RP,Graterol,Brusdar,Graterol,Brusdar
608,Jesus Sanchez,660821,HOU,OF,Sanchez,Jesus,Sánchez,Jesús
609,Eduard Bazardo,660825,SEA,RP,Bazardo,Eduard,Bazardo,Eduard
610,Hoy Park,660829,ATH,2B,Park,Hoy,Park,Hoy
611,Leo Rivas,660844,SEA,2B/SS,Rivas,Leo,Rivas,Leo
612,Enyel De Los Santos,660853,HOU,RP,De Los Santos,Enyel,De Los Santos,Enyel
613,Jorge Alcala,660896,STL,RP,Alcala,Jorge,Alcala,Jorge
614,Francisco Perez,660906,ATH,RP,Perez,Francisco,Pérez,Francisco
615,Adrian Martinez,661309,ATH,RP,Martinez,Adrian,Martínez,Adrián
616,Oliver Ortega,661383,NYM,RP,Ortega,Oliver,Ortega,Oliver
617,William Contreras,661388,MIL,C,Contreras,William,Contreras,William
618,Jhoan Duran,661395,PHI,RP,Duran,Jhoan,Duran,Jhoan
619,Emmanuel Clase,661403,CLE,RP,Clase,Emmanuel,Clase,Emmanuel
620,Brian Serven,661531,DET,C,Serven,Brian,Serven,Brian
621,Luis Gil,661563,NYY,SP,Gil,Luis,Gil,Luis
622,Daulton Varsho,662139,TOR,OF,Varsho,Daulton,Varsho,Daulton
623,Andres Munoz,662253,SEA,RP,Munoz,Andres,Muñoz,Andrés
624,Robert Suarez,663158,SD,RP,Suarez,Robert,Suarez,Robert
625,Jahmai Jones,663330,DET,OF,Jones,Jahmai,Jones,Jahmai
626,Matt Waldron,663362,SD,SP,Waldron,Matt,Waldron,Matt
627,Blake Perkins,663368,MIL,OF,Perkins,Blake,Perkins,Blake
628,Ryan Feltner,663372,COL,SP,Feltner,Ryan,Feltner,Ryan
629,Thomas Szapucki,663378,DET,RP,Szapucki,Thomas,Szapucki,Thomas
630,Trent Thornton,663423,SEA,RP,Thornton,Trent,Thornton,Trent
631,Tanner Rainey,663432,DET,RP,Rainey,Tanner,Rainey,Tanner
632,Davis Martin,663436,CHW,SP,Martin,Davis,Martin,Davis
633,Konnor Pilkington,663455,WSH,RP,Pilkington,Konnor,Pilkington,Konnor
634,Lars Nootbaar,663457,STL,OF,Nootbaar,Lars,Nootbaar,Lars
635,Kris Bubic,663460,KC,SP,Bubic,Kris,Bubic,Kris
636,Isaiah Campbell,663462,BOS,RP,Campbell,Isaiah,Campbell,Isaiah
637,Kolby Allard,663465,CLE,RP,Allard,Kolby,Allard,Kolby
638,Cole Sands,663485,MIN,RP,Sands,Cole,Sands,Cole
639,Ben Leeper,663510,CHC,RP,Leeper,Ben,Leeper,Ben
640,Tristin English,663536,ARI,1B,English,Tristin,English,Tristin
641,Nico Hoerner,663538,CHC,2B,Hoerner,Nico,Hoerner,Nico
642,Bryan Hudson,663542,CHW,RP,Hudson,Bryan,Hudson,Bryan
643,Sean Hjelle,663546,SF,RP,Hjelle,Sean,Hjelle,Sean
644,Casey Mize,663554,DET,SP,Mize,Casey,Mize,Casey
645,Shane McClanahan,663556,TB,SP,McClanahan,Shane,McClanahan,Shane
646,Jovani Moran,663558,BOS,RP,Moran,Jovani,Morán,Jovani
647,Bailey Falter,663559,KC,SP,Falter,Bailey,Falter,Bailey
648,Stephen Kolek,663568,KC,SP,Kolek,Stephen,Kolek,Stephen
649,Tony Santillan,663574,CIN,RP,Santillan,Tony,Santillan,Tony
650,Hayden Senger,663584,NYM,C,Senger,Hayden,Senger,Hayden
651,Austin Riley,663586,ATL,3B,Riley,Austin,Riley,Austin
652,Brandon Lockridge,663604,MIL,OF,Lockridge,Brandon,Lockridge,Brandon
653,Luken Baker,663609,LAD,DH,Baker,Luken,Baker,Luken
654,Nick Madrigal,663611,NYM,2B,Madrigal,Nick,Madrigal,Nick
655,Trevor Larnach,663616,MIN,OF,Larnach,Trevor,Larnach,Trevor
656,Jake Irvin,663623,WSH,SP,Irvin,Jake,Irvin,Jake
657,Ryan Mountcastle,663624,BAL,1B,Mountcastle,Ryan,Mountcastle,Ryan
658,Ethan Small,663629,SF,RP,Small,Ethan,Small,Ethan
659,Ke’Bryan Hayes,663647,CIN,3B,Hayes,Ke’Bryan,Hayes,Ke’Bryan
660,Kyle Tucker,663656,CHC,OF,Tucker,Kyle,Tucker,Kyle
661,Thaddeus Ward,663658,BAL,RP,Ward,Thaddeus,Ward,Thaddeus
662,Daz Cameron,663662,MIL,OF,Cameron,Daz,Cameron,Daz
663,Nic Enright,663671,CLE,RP,Enright,Nic,Enright,Nic
664,Hogan Harris,663687,ATH,RP,Harris,Hogan,Harris,Hogan
665,Jonathan India,663697,KC,2B/3B/ OF,India,Jonathan,India,Jonathan
666,Joey Bart,663698,PIT,C,Bart,Joey,Bart,Joey
667,James McArthur,663704,KC,RP,McArthur,James,McArthur,James
668,Matthew Kroon,663714,PHI,OF,Kroon,Matthew,Kroon,Matthew
669,Cal Raleigh,663728,SEA,C,Raleigh,Cal,Raleigh,Cal
670,Connor Kaiser,663731,ARI,SS,Kaiser,Connor,Kaiser,Connor
671,Daniel Lynch IV,663738,KC,SP,Lynch IV,Daniel,Lynch IV,Daniel
672,Nick Fortes,663743,TB,C,Fortes,Nick,Fortes,Nick
673,Reiss Knehr,663753,SD,RP,Knehr,Reiss,Knehr,Reiss
674,Trent Grisham,663757,NYY,OF,Grisham,Trent,Grisham,Trent
675,Chase Shugart,663767,PIT,RP,Shugart,Chase,Shugart,Chase
676,Bryan Hoeing,663773,SD,RP,Hoeing,Bryan,Hoeing,Bryan
677,Patrick Sandoval,663776,BOS,SP,Sandoval,Patrick,Sandoval,Patrick
678,Coco Montes,663796,TB,SS,Montes,Coco,Montes,Coco
679,Jackson Kowar,663804,SEA,RP,Kowar,Jackson,Kowar,Jackson
680,Matt Vierling,663837,DET,3B/OF,Vierling,Matt,Vierling,Matt
681,Alfonso Rivas III,663845,STL,1B,Rivas III,Alfonso,Rivas III,Alfonso
682,Romy Gonzalez,663853,BOS,1B/2B/ SS,Gonzalez,Romy,Gonzalez,Romy
683,Jordan Hicks,663855,BOS,SP,Hicks,Jordan,Hicks,Jordan
684,Nate Pearson,663878,HOU,RP,Pearson,Nate,Pearson,Nate
685,Tyler Stephenson,663886,CIN,C,Stephenson,Tyler,Stephenson,Tyler
686,Brendon Little,663893,TOR,RP,Little,Brendon,Little,Brendon
687,Luke Williams,663897,ATL,OF,Williams,Luke,,
688,Brendan Rodgers,663898,HOU,2B,Rodgers,Brendan,Rodgers,Brendan
689,Brady Singer,663903,CIN,SP,Singer,Brady,Singer,Brady
690,Travis Blankenhorn,663905,LAA,2B,Blankenhorn,Travis,Blankenhorn,Travis
691,Tristan Beck,663941,SF,RP,Beck,Tristan,Beck,Tristan
692,Tyler Holton,663947,DET,RP,Holton,Tyler,Holton,Tyler
693,Tyler Ivey,663959,HOU,SP,Ivey,Tyler,Ivey,Tyler
694,Cesar Salazar,663967,HOU,C,Salazar,Cesar,Salazar,César
695,Jake Mangum,663968,TB,OF,Mangum,Jake,Mangum,Jake
696,Tyler Phillips,663969,MIA,RP,Phillips,Tyler,Phillips,Tyler
697,Blair Calvo,663971,DET,RP,Calvo,Blair,Calvo,Blair
698,Chris Paddack,663978,DET,SP,Paddack,Chris,Paddack,Chris
699,Trevor Stephan,663986,CLE,RP,Stephan,Trevor,Stephan,Trevor
700,Nick Vespi,663989,PHI,RP,Vespi,Nick,Vespi,Nick
701,Nathaniel Lowe,663993,BOS,1B,Lowe,Nathaniel,Lowe,Nathaniel
702,Ian Happ,664023,CHC,OF,Happ,Ian,Happ,Ian
703,Ty France,664034,TOR,1B,France,Ty,France,Ty
704,Brandon Lowe,664040,TB,2B,Lowe,Brandon,Lowe,Brandon
705,Travis Lakins Sr.,664042,CHW,RP,Lakins Sr.,Travis,Lakins Sr.,Travis
