player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_above_avg,runs_saved_per_100,runs_above_avg_per_100,vra_total,hra_total,vaa_total,haa_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,release_sim_total,approach_div_total,release_sim_per_100,approach_div_per_100,VRA_KDE,HRA_KDE,VAA_KDE,HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Stephan, Trevor",663986,2023,1127,108.33255414493337,0.09502067084417687,0.21078232219205167,1.008137594856464,0.9502067084417687,0.08945320273792938,0.08431292887682067,0.4584622489278445,0.10129556209903968,0.7299758004147634,-0.2815960165851834,0.04067988011782116,0.00898807117116589,0.06477158832429133,-0.02498633687534901,0.2798789055134421,0.22418989191479,0.02483397564449353,0.01989262572447116,0.2785443365128823,0.23564575690084744,0.06651270252518249,0.1759406305850124,0.2570950467068649,0.8787733334449026,0.5679341900758837,82.37335183900069,81.54059680777237,82.37335183900069,68.28591256072171,61.832061068702295,54.12907702984039
"Miller, Mason",695243,2025,1011,108.27844542231746,0.08468684962733757,0.20941357474613645,0.8988366650091848,0.8468684962733757,0.08890570375956329,0.08376542989845458,-0.4457631497391503,-0.16787650509786545,1.3382732901945928,0.17420302965160772,-0.04409131055777945,-0.01660499555864148,0.1323712453209291,0.01723076455505516,-0.3068198274185079,0.7562381599231003,-0.03034815305821047,0.07480100493799212,0.1551422702971818,0.21001569919097615,0.02228518518325693,0.091225901839171,0.18257898474407896,0.9432444564887861,0.5629117206164325,82.30395558639833,80.01387925052047,82.30395558639833,57.39070090215128,6.5232477446217905,97.50173490631506
"Latz, Jacob",656641,2024,825,108.27184469314598,0.06905137836000134,0.20924660109091317,0.7329210429541604,0.6905137836000135,0.08883891429747398,0.08369864043636527,-0.4243511521062828,0.3115477963419835,0.7592861559976427,0.08643824272081702,-0.05143650328561004,0.03776336925357376,0.09203468557547184,0.01047736275403842,-0.05640167788214967,0.42286219935922986,-0.00683656701601814,0.05125602416475514,0.17159114325519106,0.3324204517457013,0.04121228926338508,0.12147248453205696,0.25200579750044616,0.918657613102279,0.5853317053013626,82.23455933379597,76.82165163081194,82.23455933379597,90.49271339347675,56.69673837612768,90.70090215128384
"Luzardo, Jesús",666200,2025,3124,108.26408329524388,0.26122921348870026,0.2090502668763606,2.772874290308039,2.6122921348870025,0.08876038061165296,0.08362010675054425,1.5057838165722617,0.6586646113250936,-0.5382244579678286,1.1466503203785123,0.04820050629232591,0.02108401444702604,-0.01722869583763855,0.03670455570993957,1.0822242139486775,0.3042129312053419,0.03464226036967598,0.0097379299361505,0.2541598022392368,0.2164931704180729,0.1080927845712133,0.11838660874008695,0.23532648632865483,0.8867603033443499,0.5610433948365023,82.16516308119361,96.73837612768911,82.16516308119361,53.71269951422624,40.527411519777935,65.99583622484386
"Scott, Tanner",656945,2023,1215,108.2229318399878,0.1010925147583418,0.2080092896262177,1.073379474995889,1.010925147583418,0.0883439897115958,0.08320371585048708,-0.6138665581532337,0.4113506573007726,1.6389702424883126,-0.3630748666399626,-0.0505239965558217,0.03385602117701832,0.13489467016364717,-0.02988270507324795,-0.10125795042623054,0.637947687924175,-0.00833398768940169,0.05250598254519958,0.16239333089701452,0.3095201663485981,0.04146575108881332,0.157526253995391,0.2359567486228063,0.9005039974578979,0.5682303730403521,82.09576682859125,82.51214434420542,82.09576682859125,68.84108258154059,40.874392782789734,79.80569049271338
"Garcia, Robert",676395,2025,957,108.11241412216353,0.0785557685596975,0.20521360647778866,0.8347501064477854,0.7855576855969749,0.08722571645222417,0.08208544259111546,0.5830117223257503,0.2806527645952883,0.05886726282594168,-0.08778164329919491,0.06092076513330724,0.02932630769020777,0.0061512291354171,-0.00917258550670793,0.4318322434605193,-0.01445719023662661,0.0451235364117575,-0.00151067818564541,0.2817822966881882,0.255640091965105,0.0924245028574723,0.15032738421331157,0.2687111943266466,0.8786240564646081,0.5736676253956273,82.02637057598889,79.18112421929216,82.02637057598889,77.93199167244968,71.47814018043026,54.05968077723803
"Ginn, J.T.",669372,2025,1573,108.09861603768024,0.12890078540977287,0.20486456676696257,1.369864361932969,1.2890078540977288,0.08708610056789375,0.08194582670678503,0.7469762521104713,0.8041344083048898,-1.600845724217379,1.4195994257349869,0.047487365041988,0.05112106855085122,-0.10177023040161344,0.09024789737666794,0.7755553302076805,-0.0906231492411962,0.04930421679641961,-0.00576116651247273,0.29368305531537314,0.31176368577082303,0.16256564007062033,0.08394406248440033,0.30272337054309806,0.8767451487224897,0.5897342596327939,81.95697432338653,87.02290076335878,81.95697432338653,92.78278972935462,93.40735600277586,50.936849410131856
"Hamilton, Ian",641656,2025,641,108.06167445763232,0.05228767342144848,0.20393008354699096,0.5558258896641917,0.5228767342144848,0.0867123072799051,0.08157203341879639,0.4609526292333612,0.31626975496374143,-0.49776859418105346,0.27637209964814247,0.07191148661986914,0.04934005537655873,-0.07765500689252004,0.04311577217599726,0.3886111920985514,-0.1106982472664555,0.06062577099821394,-0.01726961735826138,0.28164140098126367,0.27622013943879153,0.14577760279187466,0.099343353605855,0.2789307702100276,0.8774395218011352,0.5781851460055814,81.88757807078417,72.58848022206801,81.88757807078417,83.41429562803609,79.38931297709924,52.32477446217905
"Neris, Héctor",593576,2024,1023,108.04986769695864,0.08332597577460762,0.20363141684899225,0.8858447593452183,0.8332597577460762,0.0865928406007056,0.08145256673959689,0.5003135427973575,0.3860744974517729,1.1678027488792395,-1.1683460297831516,0.04890650467227346,0.03773944256615571,0.11415471641048285,-0.1142078230482064,0.4431940201245652,-2.716404519560456e-4,0.04332297361921458,-2.6553318861783536e-5,0.2495493510869895,0.3607004183454144,0.04279305432999477,0.28219228761509907,0.3051248847162019,0.8375073290274531,0.5713161068718275,81.81818181818183,79.73629424011104,81.81818181818183,73.76821651630812,94.30950728660652,8.0499653018737
"Vasquez, Andrew",607755,2023,850,107.93610840306897,0.06825626956057862,0.20075373400170188,0.7262550234252103,0.6825626956057862,0.08544176746178946,0.08030149360068074,-0.4601910243948169,-0.10849586103358888,0.3242711911302649,0.9706707177233512,-0.05414012051703727,-0.0127642189451281,0.03814955189767823,0.1141965550262766,-0.28434344271420287,0.647470954426808,-0.03345216973108269,0.07617305346197742,0.1212559513716522,0.1124048327778746,0.06883568782619015,0.07932493098908756,0.1168303920747634,0.9259196905923611,0.5213750413335623,81.74878556557947,76.68285912560722,81.74878556557947,0.8327550312283136,0.2775850104094379,93.82373351839
"Kimbrel, Craig",518886,2023,1252,107.93090676535363,0.10047157377429931,0.2006221521052302,1.0690719664840742,1.0047157377429932,0.08538913470320081,0.0802488608420921,-0.6278397949292867,-1.5227757984125674,2.5318801241337496,0.6878074356921786,-0.05014694847678008,-0.12162745993710602,0.2022268469755391,0.05493669614154781,-1.075307796670927,1.609843779912964,-0.08588720420694305,0.12858177155854345,0.1728883994694186,0.14373537690472343,0.00242291421965071,0.0605385712256096,0.15831188818707104,0.9685192572773699,0.5634155727322204,81.67938931297711,82.30395558639833,81.67938931297711,58.57043719639139,1.6655100624566272,99.6530187369882
"Faedo, Alex",656412,2024,1064,107.92926500855019,0.08536711264857552,0.20058062182466055,0.908363640367952,0.8536711264857553,0.08537252259097293,0.08023224872986422,0.2877509082377401,0.3724140056310716,0.2896134623385933,-0.04141473583945299,0.02704425829302068,0.03500131631870974,0.02721931037016854,-0.00389236239092603,0.33008245693440585,0.12409936324957016,0.03102278730586521,0.01166347398962125,0.22122519678750036,0.26193995459738373,0.07275868847619144,0.1335686404669244,0.24158257569244204,0.8968363355284421,0.5692094556104421,81.60999306037475,80.1526717557252,81.60999306037475,70.50659264399722,46.49548924358085,76.33587786259542
"Vest, Will",676684,2024,1274,107.92800312480307,0.10219961798148607,0.2005487009055849,1.0874832688053857,1.0219961798148607,0.08535975422334267,0.08021948036223396,0.00780526286507665,0.5348707672665114,0.2540736508176451,0.29073358785615255,6.126579956889055e-4,0.04198357670851738,0.0199429867203803,0.02282053279875608,0.271338015065794,0.27240361933689883,0.02129811735210314,0.02138175975956819,0.22211269762868657,0.3358284336715857,0.09466181118443293,0.1291821565133396,0.2789705656501361,0.8880780161511137,0.5835242909006249,81.54059680777237,82.65093684941013,81.54059680777237,88.89659958362247,79.52810548230396,67.80013879250521
"Doval, Camilo",666808,2024,1112,107.89525193068738,0.08883555328234438,0.19972021871030668,0.9455153781589728,0.8883555328234438,0.08502836134523138,0.07988808748412267,1.0696266657296292,-0.1871000776945948,0.6721850455128333,-0.6091962553888948,0.09618944835698104,-0.01682554655526931,0.06044829545978717,-0.05478383591626751,0.4412632940175172,0.03149439506196927,0.03968195090085586,0.00283222977175982,0.285835214208919,0.2370394429574318,0.07107580554113026,0.18334614806724103,0.26143732858317537,0.8727890231958144,0.567113175889495,81.47120055517001,80.43025676613463,81.47120055517001,66.55100624566273,65.9264399722415,45.94031922276197
"Imanaga, Shota",684007,2025,2220,107.88282895778889,0.1770724961719112,0.19940596415755765,1.8848390414357257,1.770724961719112,0.08490265952413177,0.07976238566302306,0.20621128104960465,0.8465045734556043,1.6770500631220102,-0.8449268761914936,0.00928879644367588,0.03813083664214433,0.07554279563612658,-0.03805976919781503,0.5263579272526044,0.4160615934652583,0.02370981654291011,0.01874151321915577,0.2229926712146575,0.28380840949202246,0.05601165826909369,0.1981245922188631,0.25340054035334,0.8729318747560216,0.5631662075546808,81.40180430256765,91.81124219292158,81.40180430256765,57.94587092297016,58.36224843858432,46.21790423317141
"Miller, Mason",695243,2024,1037,107.86982431352789,0.0825771377351159,0.19907699550413666,0.8790760172908563,0.8257713773511589,0.08477107206276338,0.07963079820165467,-0.8563437723053084,0.07032354636521632,1.4776342857696818,0.1874619574612666,-0.08257895586357844,0.00678144130812114,0.1424912522439423,0.01807733437427836,-0.39301011297004607,0.8325481216154742,-0.03789875727772865,0.08028429330911034,0.12660413199007645,0.23742685253884552,0.0268483395156632,0.09522608962509578,0.18201549226446098,0.9389627854296205,0.5604891388470408,81.3324080499653,79.66689798750868,81.3324080499653,52.67175572519084,6.384455239417071,97.08535739070089
"De los Santos, Yerry",660787,2025,590,107.85523486303194,0.0468950731805259,0.19870793720561825,0.4992783475858005,0.46895073180525904,0.08462344874335602,0.0794831748822473,0.5740076534507352,0.34335194097548083,0.03205893733434095,-0.45014018417475654,0.09728943278826022,0.05819524423313234,0.00543371819226117,-0.07629494647029772,0.458679797213108,-0.2090406234202078,0.07774233851069627,-0.03543061413901827,0.2937552606841618,0.27693054695591707,0.09447745657891828,0.21729543146323255,0.28534290382003946,0.8441135559789246,0.564728229899482,81.26301179736294,71.0617626648161,81.26301179736294,61.762664816099935,84.2470506592644,12.560721721027065
"Rodríguez, Manuel",655889,2024,605,107.83993992504799,0.047993689919090726,0.1983210327235154,0.511035556050615,0.47993689919090726,0.08446868695051488,0.07932841308940616,-0.0234572610916075,0.21237426133848203,0.0545433157426487,0.2675752400610918,-0.00387723323828223,0.03510318369231108,0.009015424089694,0.04422731240679203,0.09445850012343726,0.16105927790187025,0.01561297522701442,0.02662136824824301,0.22310637967021135,0.28272526185379404,0.09003918967373134,0.09842230842248796,0.2529158207620027,0.9057692509518903,0.5793425358569465,81.19361554476058,71.26995142262318,81.19361554476058,84.17765440666204,57.876474670367806,83.41429562803609
"Merryweather, Julian",657240,2023,1213,107.79539132712075,0.09567858727810187,0.19719412052370544,1.0191373947162674,0.9567858727810187,0.08401792207059089,0.07887764820948218,-0.08525268940547903,0.2992755928671613,1.3682331765628533,-0.5631186853082681,-0.00702825139369159,0.02467234895854586,0.11279745890872656,-0.04642363440298995,0.10701145173084116,0.40255724562729256,0.00882204878242713,0.0331869122528683,0.1907523225958028,0.3415848827243452,0.04616758435795901,0.2357076019843126,0.26616860266007397,0.8590624068288641,0.5626155047444691,81.12421929215823,81.60999306037475,81.12421929215823,56.83553088133241,69.32685634975712,26.85634975711312
"Weems, Jordan",607179,2023,919,107.79339786799443,0.0724700217289038,0.19714369349538574,0.771939334072627,0.724700217289038,0.08399775125926301,0.0788574773981543,-0.21759039822836712,0.32759469118991547,0.7519583871326176,-0.09002334602153894,-0.02367686596609,0.03564686520020843,0.08182354593390834,-0.00979579390876376,0.05500214648077417,0.33096752055553935,0.00598499961705921,0.03601387601257229,0.19796939264218497,0.25248929827621935,0.0483371563654779,0.14112603407868612,0.22522934545920215,0.905268404777918,0.56524887511856,81.05482303955587,77.65440666204026,81.05482303955587,62.73421235253296,30.742539902845245,83.13671061762665
"Gordon, Tanner",685299,2025,1244,107.74763845642065,0.09752270936369095,0.1959861522582214,1.039172100469102,0.9752270936369095,0.08353473476439728,0.07839446090328857,0.4644779694722274,0.3817962410657856,0.8567072457375389,-0.6638093558064497,0.03733745735307294,0.03069101616284449,0.06886714194031662,-0.05336088069183679,0.4231371052690065,0.09644894496554456,0.03401423675795872,0.00775313062423991,0.2788706178410451,0.35092109342686195,0.0650247688468007,0.19607894661271713,0.3148958556339535,0.8694481422702411,0.5921719989520973,80.98542678695351,81.88757807078417,80.98542678695351,93.96252602359473,96.87716863289383,40.874392782789734
"Miller, Shelby",571946,2024,872,107.72701825579878,0.06817803107534745,0.1954645386334502,0.7266034988223424,0.68178031075347445,0.0833260893144888,0.07818581545338009,0.19202901867993205,0.38860253209895745,0.3706338994921907,-0.2246619514487378,0.02202167645412064,0.04456451056180705,0.04250388755644389,-0.02576398525788277,0.29031577538944475,0.07298597402172646,0.03329309350796385,0.00836995114928055,0.26297857015034776,0.30507802019338925,0.07490639162807833,0.17331159732995188,0.2840282951718685,0.8758910055209849,0.5799596503464267,80.91603053435115,76.61346287300486,80.91603053435115,85.49618320610686,83.27550312283137,49.8265093684941
"Thielbar, Caleb",573204,2024,870,107.68902367458703,0.06768718961683536,0.194503418439182,0.7215922787599993,0.6768718961683535,0.08294164123678152,0.07780136737567281,-0.5953185216467318,-0.1875487359325234,1.4719348163562245,0.03252471998303008,-0.06842741628123354,-0.02155732596925556,0.16918790992600283,0.00373847356126782,-0.3914336287896276,0.7522297681696273,-0.04499237112524455,0.08646319174363531,0.08388038774282325,0.235866500448356,0.01258312129834802,0.12869760329034574,0.15987344409558962,0.9293596377056531,0.5446165409006214,80.84663428174879,76.40527411519777,80.84663428174879,18.390006939625263,1.7349063150589867,95.28105482303955
"Gray, Jon",592351,2023,2462,107.66309164398686,0.1909009544484692,0.19384743546757638,2.0355630869451886,1.909009544484692,0.08267924804813927,0.07753897418703055,1.2273664265781576,0.8065000225033145,0.2722748993951427,-0.2705782615314263,0.04985241375215912,0.03275792130395266,0.01105909420776371,-0.01099018121573624,1.016933224540736,8.483189318582163e-4,0.04130516752805589,3.445649601373746e-5,0.26342613868507747,0.25229092654433377,0.08668050014860536,0.13713569186324698,0.2578585326147056,0.8880919039940738,0.5729752183043897,80.77723802914643,92.78278972935462,80.77723802914643,76.68285912560722,62.66481609993061,67.86953504510757
"Hoffman, Jeff",656546,2025,1335,107.65786706650718,0.10344395593217708,0.19371527328123048,1.1030622153675722,1.0344395593217708,0.08262638317360091,0.0774861093124922,0.4312674404616246,0.7374894518561632,-0.08577822907136579,0.0200835521211502,0.03230467718813667,0.05524265556975005,-0.00642533551096372,0.00150438592667791,0.5843784461588939,-0.03284733847510779,0.04377366637894336,-0.0024604747921429,0.22495995037680033,0.2759070459357157,0.08859062008068908,0.14710808548481158,0.25043349815625804,0.8821506472172497,0.5662920726867539,80.70784177654406,83.13671061762665,80.70784177654406,64.74670367800138,54.406662040249834,59.12560721721027
"Uribe, Abner",682842,2023,552,107.6310300854816,0.042622436780612935,0.1930363984629209,0.45459867951944943,0.4262243678061293,0.08235483324627707,0.07721455938516836,0.3246220726125557,-0.2175515785465905,-0.32207559061134816,0.6696037760648323,0.05880834648778183,-0.0394115178526432,-0.05834702728466452,0.12130503189580295,0.05353524703298262,0.1737640927267421,0.00969841431756931,0.03147900230556922,0.2721862902566114,0.22135288698076463,0.15221919949969845,0.05047200963467059,0.24676958861868803,0.8986543954328154,0.5727119920257517,80.6384455239417,69.81263011797363,80.6384455239417,76.40527411519777,50.58986814712006,78.27897293546148
"Herrin, Tim",682120,2025,775,107.59492160301818,0.05955812673962545,0.19212298948266276,0.6354183898198471,0.5955812673962545,0.08198946965417382,0.07684919579306511,0.4841975119804829,-0.20887767327803888,0.1969676628802972,0.16313088823710586,0.06247709832006231,-0.02695195784232759,0.02541518230713512,0.02104914686930398,0.13765991935122202,0.18004927555870154,0.01776257023886735,0.02323216458821955,0.2704732683732666,0.2232542182188513,0.07741173524046838,0.10948150316603976,0.24686374329605892,0.906553380796746,0.5767085620464024,80.56904927133934,74.32338653712699,80.56904927133934,81.67938931297711,50.65926439972242,83.96946564885496
"McArthur, James",663704,2024,903,107.57983150437104,0.06925694551989992,0.19174126666638963,0.7389861281648109,0.6925694551989992,0.08183678052766456,0.07669650666655585,0.04669779836149246,-0.5397548064911462,0.414681389667976,0.8173617466264886,0.00517140624158277,-0.05977351123932959,0.04592263451472601,0.09051625101068532,-0.24652850406482685,0.6160215681472323,-0.0273010524988734,0.06821944276270568,0.22189492333871896,0.16500491890627664,0.07999075920148752,0.07482578646552852,0.19344992112249781,0.922591727166492,0.5580208241444948,80.49965301873698,77.02984038861902,80.49965301873698,46.56488549618321,10.062456627342122,92.36641221374046
"Castillo, Luis",622491,2024,2755,107.57617681288727,0.21119699600244699,0.1916488166991352,2.253584504898015,2.11196996002447,0.08179980054076279,0.07665952667965407,2.369207240234118,0.5285041009910856,-0.15490680150128355,-0.48922003482590526,0.08599663303935093,0.0191834519416002,-0.00562275141565457,-0.01775753302453376,1.448855670612602,-0.3220634181635944,0.05259004249047556,-0.01169014222009417,0.34351426369419835,0.28920752588192816,0.09676778269543897,0.16476959085653703,0.3163608947880633,0.869231313224012,0.5927961040060377,80.43025676613463,94.5176960444136,80.43025676613463,94.30950728660652,96.94656488549617,40.388619014573216
"Peralta, Freddy",642547,2025,3362,107.52881144444578,0.2561180351760822,0.19045065078530796,2.733996358971297,2.561180351760822,0.0813205341752319,0.07618026031412319,0.07209940566758632,0.19957990718376095,3.687167538618553,-1.2248504924986037,0.00214453913347966,0.00593634465150984,0.10967184826349058,-0.03643219787324817,0.13583965642567364,1.2311585230599746,0.00404044189249475,0.0366198251951212,0.21135075523197208,0.2444403689803437,0.04567514424555748,0.17235915378933725,0.22789556210615788,0.8909828509825526,0.5594392065443552,80.36086051353227,96.59958362248439,80.36086051353227,49.75711311589174,33.37959750173491,70.99236641221374
"Hand, Brad",543272,2023,991,107.48008899407205,0.07500607695749191,0.18921815579589285,0.8010008835385065,0.7500607695749191,0.08082753617946585,0.07568726231835714,-0.17416601494915085,-0.8133078396886049,0.41881881638920504,1.3696559217870572,-0.01757477446510099,-0.08206940864668061,0.04226224181525782,0.1382094774759896,-0.49373692731887786,0.8942373690881311,-0.0498220915558908,0.09023585964562372,0.18798234225485583,0.1225872263705893,0.06237691101032529,0.05921033765988821,0.15528478431272258,0.9392063756648933,0.547245579988808,80.29146426092991,78.48716169326856,80.29146426092991,22.900763358778626,1.457321304649549,97.15475364330327
"Varland, Louis",686973,2025,1316,107.44143730488636,0.09908975352849854,0.18824041323802912,1.058543539297176,0.9908975352849854,0.08043643915632036,0.07529616529521165,-0.13409466963366867,0.654954475181512,1.2339797449965315,-0.696296011247199,-0.01018956456182892,0.04976857714145227,0.09376745782648416,-0.05291003124978716,0.26042990277392164,0.2688418668746664,0.01978950628981167,0.02042871328834851,0.21067030778146997,0.3094587933589946,0.05461335220122038,0.17693617985688898,0.2600645505702323,0.8842252339709453,0.5721448922705888,80.22206800832755,82.09576682859125,80.22206800832755,75.22553782095767,64.74670367800138,62.248438584316446
"Adams, Austin",613534,2024,824,107.4201293120644,0.06186638178739591,0.18770140105399247,0.661019674489495,0.6186638178739591,0.0802208342827057,0.07508056042159698,0.1933913158741234,-0.060036635057713283,0.01874044255137619,0.5089245511217086,0.02346981988763633,-0.00728599940020792,0.00227432555235147,0.06176268824292581,0.06667734040820505,0.2638324968365424,0.0080919102437142,0.03201850689763864,0.23710350339411437,0.1863960120472885,0.10490671636103296,0.1068455302144435,0.21174975772070143,0.8941238767122618,0.5529368172164816,80.1526717557252,74.67036780013879,80.1526717557252,35.25329632199861,19.153365718251216,73.76821651630812
"Pérez, Eury",691587,2023,1533,107.39544091507523,0.11471554118584906,0.18707687734156728,1.2259558101492871,1.1471554118584906,0.07997102479773563,0.07483075093662692,0.3852220434587253,0.7154155979696952,0.5479721878808164,-0.4226540191599497,0.02512863949502448,0.04666768414675115,0.03574508727206891,-0.02757038611610892,0.5503188207142102,0.06265908436043333,0.03589816182088781,0.00408735057797999,0.21237241072529628,0.31170649720270094,0.07010330139614589,0.15462688957483947,0.26203945396399864,0.8876349045145073,0.574837179239253,80.08327550312283,84.941013185288,80.08327550312283,79.25052047189452,66.41221374045801,67.10617626648161
"Almonte, Yency",622075,2023,784,107.32827492084115,0.058134487477891725,0.185377829967767,0.6216446218500096,0.5813448747789173,0.07929140584821551,0.0741511319871068,0.10126656990314586,-0.40625890958199307,-0.5287628943681284,1.4553998558969852,0.01291665432438085,-0.05181873846709095,-0.06744424673062863,0.18563773672155423,-0.1524961698394236,0.4633184807644284,-0.01945104207135505,0.0590967449954628,0.2674303680058182,0.18360205475823327,0.12425789652605644,0.03806417192549057,0.22551621138202574,0.9188389657742265,0.5721775885781262,80.01387925052047,74.04580152671755,80.01387925052047,75.36433032616239,31.020124913254683,90.77029840388619
"Junis, Jakob",596001,2024,941,107.30646611453592,0.0695685625151029,0.1848261490836953,0.7440556021840621,0.695685625151029,0.07907073349458683,0.07393045963347812,0.48639638176655353,-0.40964568379513366,-0.6797596147944205,1.3470645190070627,0.05168930730781653,-0.04353301634379741,-0.07223800369760047,0.1431524462281682,0.03837534898570993,0.3336524521063211,0.00407814548200955,0.03545722126528386,0.30347106924646156,0.16312769048781262,0.12340108080462509,0.06737138729143874,0.23329937986713709,0.9046137659519681,0.5689565729095526,79.94448299791812,77.09923664122137,79.94448299791812,69.88202637057599,37.612768910478835,82.58154059680777
"Littell, Zack",641793,2024,2553,107.2159934626087,0.18640732646495603,0.182537530811747,1.995304456323666,1.8640732646495604,0.07815528618580751,0.0730150123246988,1.4391973066260562,1.2612720266556607,-0.4952264344616424,-0.20993844249640856,0.05637278913537236,0.04940352630848652,-0.01939782351984498,-0.00822320573820636,1.3502346666408584,-0.3525824384790255,0.05288815772192943,-0.01381051462902567,0.2657634369466738,0.32125707059778125,0.10628571345337984,0.16265186980910767,0.2935102537722275,0.8655312083687563,0.579520731070492,79.87508674531576,92.50520471894518,79.87508674531576,84.59403192227619,89.31297709923665,35.32269257460097
"Suárez, Albert",544150,2024,2234,107.20355188650844,0.1628342991448068,0.182222805667868,1.7431767095052368,1.628342991448068,0.0780293961282559,0.0728891222671472,0.22250372997064005,0.8168453522166601,1.2434335754778658,-0.5396059481599291,0.00995988048212354,0.0365642503230376,0.05565951546454188,-0.02415425014144714,0.5196745410936501,0.35191381365896834,0.02326206540258058,0.01575263266154737,0.21664361358457151,0.2863963677243514,0.06950827588857916,0.1662919661208969,0.25151999065446146,0.882099878995262,0.5668099348248617,79.80569049271338,91.04788341429563,79.80569049271338,65.71825121443442,56.14156835530881,59.056210964607914
"Johnson, Pierce",572955,2025,968,107.18286738450911,0.07035407174602203,0.18169956545976765,0.7532985684357527,0.7035407174602203,0.07782010004501577,0.07267982618390706,0.23026360302014837,-0.9092930695005634,1.466867819248023,-0.03453978433185512,0.02378756229546987,-0.09393523445253754,0.15153593174049823,-0.00356815953841478,-0.33951473324020753,0.7161640174580839,-0.03507383607853383,0.07398388610104172,0.20170358610689795,0.14231182238116508,0.01502090130103385,0.12858002354136586,0.1720077042440315,0.9281995375788001,0.5501036209114158,79.73629424011104,77.23802914642609,79.73629424011104,29.215822345593338,4.094378903539209,94.93407356002776
"Armstrong, Shawn",542888,2023,818,107.16801584696815,0.059329172666769625,0.18132387734342795,0.6353391668515656,0.5932917266676963,0.07766982479847989,0.07252955093737118,0.7026408224519969,0.27184647293051967,-0.7327366881784201,0.3935885596474691,0.08589741105770134,0.03323306515043027,-0.08957661224675062,0.04811596083709891,0.4872436476912583,-0.1695740642654755,0.0595652381040658,-0.02073032570482585,0.3392308726356807,0.2768972321916132,0.1961813837536149,0.10288420920880866,0.308064052413647,0.8504672035187882,0.5792656279662176,79.66689798750868,74.25399028452463,79.66689798750868,84.10825815405968,95.07286606523247,18.11242192921582
"Thompson, Mason",666168,2023,875,107.13354590884478,0.06315817108316883,0.18045191738048239,0.6765591071163897,0.6315817108316883,0.07732104081330167,0.07218076695219296,0.02293895853836147,-0.1451309087710797,0.0172162714158901,0.7815347859332178,0.00262159526152702,-0.01658638957383768,0.00196757387610172,0.0893182612495106,-0.06109597511635911,0.3993755286745539,-0.00698239715615532,0.04564291756280616,0.2331657699492516,0.21927687696826775,0.07742432460973928,0.06465747261803621,0.22622132345875967,0.9289591013861123,0.5775902124224359,79.59750173490632,75.22553782095767,79.59750173490632,82.44274809160305,31.714087439278277,95.14226231783483
"Ray, Robbie",592662,2025,3069,107.11513408251227,0.2209510190148219,0.17998616733041858,2.367265194945645,2.209510190148219,0.07713474079327615,0.07199446693216743,0.6488355230973184,1.7952129142058766,1.9869818138505195,-2.0637650562080694,0.02114159410548447,0.05849504445115271,0.06474362378137893,-0.06724552154473996,1.2220242186515975,-0.03839162117877492,0.03981831927831859,-0.00125094888168051,0.24657720746102343,0.35364403178484766,0.06248226199605913,0.20175962412553808,0.30011061962293556,0.8678790569392014,0.5839948382810685,79.52810548230396,95.2116585704372,79.52810548230396,89.382373351839007,92.36641221374046,38.72310895211658
"Pérez, Cionel",672335,2024,875,107.10152816863891,0.06287469608497594,0.179641988814217,0.6737243571344607,0.6287469608497593,0.07699706938679551,0.0718567955256868,-0.3714644849592332,-0.4533861665540826,0.29391287061775984,1.2046621380300166,-0.04245308399534094,-0.05181556189189515,0.03359004235631541,0.13767567291771618,-0.4124253257566579,0.7492875043238882,-0.04713432294361805,0.08563285763701581,0.18231933948489587,0.17941396941055432,0.0682148026645906,0.06576542194424306,0.1808666544477251,0.9330098876955831,0.5569382710716542,79.4587092297016,75.08674531575295,79.4587092297016,43.78903539208883,5.829285218598196,96.11380985426787
"Cleavinger, Garrett",664076,2025,865,107.07549039620689,0.061928232516117974,0.17898333097143923,0.6637456940597701,0.6192823251611798,0.07673360624968441,0.0715933323885757,-0.13985894218399153,-0.06322370035104541,-0.18694974187567936,1.0537780784704864,-0.0161686638362996,-0.00730909830647923,-0.02161268692204385,0.1218240553145071,-0.10154132126751848,0.43341416829740353,-0.01173888107138941,0.05010568419623162,0.21640837375983335,0.1931942439451778,0.10543774265702238,0.06806855291663273,0.20480130885250558,0.9132468522131725,0.559024080532839,79.38931297709924,74.73976405274115,79.38931297709924,48.854961832061065,15.058986814712005,87.92505204718945
"Javier, Cristian",664299,2023,3052,107.04429914515796,0.21753961300890096,0.17819430947649162,2.3322772883300473,2.1753961300890094,0.07641799765170536,0.07127772379059664,-1.3453163120520912,-0.6376471214130106,3.1246048957036834,1.1906358260914658,-0.04407982673827298,-0.02089276282480375,0.10237892843065804,0.03901165878412405,-0.9914817167325508,2.1576203608975746,-0.03248629478153837,0.07069529360739103,0.1620576388215846,0.19774963575087695,0.01970010820500415,0.0703299044828505,0.17990363728623077,0.9549849936560727,0.5674443154711517,79.31991672449688,94.8646773074254,79.31991672449688,67.52255378209576,5.621096460791118,98.95905621096462
