player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,total_tunneling_runs_saved,runs_saved_above_avg,tunneling_runs_saved_per100,runs_above_avg_per_100,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Wicks, Jordan",696136,2024,851,122.33774156797942,0.18699797392910797,0.549347749497967,2.0755528934198537,1.8699797392910797,0.24389575715861972,0.21973909979918682,0.6955854666218784,0.8328157117903174,0.5377430865062252,0.009408628501432759,0.08173742263476831,0.09786318587430287,0.06318955188087252,0.0011055967686759997,1.5284011784121958,0.5471517150076579,0.17960060850907117,0.06429514864954852,0.26872968773881595,0.3556915670783535,0.0638022573110767,0.15203569885291068,0.31221062740858474,0.8920810219180063,0.6021458246632956,96.94444444444444,92.5,96.94444444444444,97.01388888888889,96.18055555555556,72.22222222222221
"Snell, Blake",605483,2024,1773,122.01065213482089,0.38389258578160235,0.5413037024557281,4.267223392798769,3.8389258578160237,0.24067813834172413,0.21652148098229124,0.12342341095745724,1.2003174909320933,2.6019014708090253,0.3415810201001932,0.006961275293708812,0.06769980208302838,0.14675135199148479,0.019265708973502153,1.3237409018895505,2.9434824909092185,0.0746610773767372,0.16601706096498695,0.20330287187920545,0.25557687229605175,0.030346050957536404,0.11784134049253966,0.22943987208762862,0.925906304274962,0.5776730881812953,96.875,98.95833333333334,96.875,82.70833333333333,34.791666666666664,93.95833333333333
"Bickford, Phil",641360,2023,1218,121.46678702905515,0.25720678142693965,0.5279285333065263,2.8662959009072893,2.5720678142693965,0.23532807068204342,0.21117141332261052,0.6876148588187334,-0.08063785557851588,2.3684891704133406,-0.10917027274626889,0.056454421906299956,-0.006620513594295228,0.19445723895019218,-0.00896307658015344,0.6069770032402175,2.2593188976670717,0.04983390831200472,0.18549416237003874,0.25982655066203886,0.2835433239860574,0.014915417884776972,0.14855890922358636,0.27168493732404814,0.9182628364458183,0.5949738868849332,96.80555555555556,96.18055555555556,96.80555555555556,95.13888888888889,74.02777777777779,90.48611111111111
"deGrom, Jacob",594798,2025,2614,121.37381851936412,0.5496114600247314,0.5256421767642803,6.12756962362289,5.496114600247314,0.23441352806514498,0.21025687070571208,3.0770138522630077,-0.1084785375538786,2.626851189635545,0.5321831192782156,0.1177128482120508,-0.004149905797776534,0.10049162928980661,0.020358956361064103,2.968535314709129,3.1590343089137605,0.11356294241427425,0.12085058565087071,0.29984669756011506,0.26952558005973487,0.04767445971597155,0.1139266901104437,0.284686138809925,0.9191994250867923,0.6019427819483587,96.73611111111111,99.93055555555556,96.73611111111111,96.94444444444444,83.75,90.90277777777777
"Hudson, Daniel",543339,2024,1118,121.30101909587744,0.23426654045567824,0.5238518346504434,2.6127368338352426,2.3426654045567825,0.23369739121961025,0.20954073386017735,0.8932101599202724,1.0280506117962886,0.9170427553531226,-0.22556669323444112,0.0798935742325825,0.09195443754886304,0.08202529117648683,-0.020175911738322103,1.921260771716561,0.6914760621186815,0.17184801178144554,0.061849379438164716,0.28550052765421796,0.3504226596709863,0.060909175896036234,0.16407567898604722,0.3179615936626021,0.8875075725589583,0.6027345831107802,96.66666666666667,94.79166666666666,96.66666666666667,97.08333333333333,97.56944444444444,66.875
"Karinchak, James",675916,2023,732,121.0004386942191,0.15121940574739737,0.5164597190826412,1.6890207893450224,1.5121940574739736,0.2307405449924894,0.2065838876330565,-0.46476061496105103,0.37575097648937117,1.7953101936018356,-0.01727976578513335,-0.06349188728976107,0.05133210061330207,0.24526095541008683,-0.002360623741138436,-0.08900963847167986,1.7780304278167023,-0.012159786676458997,0.2429003316689484,0.1359285277558615,0.397001126999214,0.0015518466733448848,0.3550090406888212,0.26646482737753774,0.8217195563189169,0.5440921918482273,96.59722222222223,88.75,96.59722222222223,17.916666666666668,69.79166666666666,2.5
"Gallegos, Giovanny",606149,2023,869,120.9809279140095,0.17935461123990476,0.5159798942459861,2.0034674648525197,1.7935461123990477,0.23054861505782737,0.20639195769839447,0.37531212515409607,0.5282787169462608,1.252352286722271,-0.15247566397010814,0.043188967221414964,0.06079156696734877,0.14411418719473773,-0.017546106325674125,0.9035908421003569,1.0998766227521628,0.10398053418876373,0.1265680808690636,0.22197369177964205,0.3513755556125085,0.03715993646996574,0.21498912463793352,0.28667462369607527,0.8739254694460503,0.5803000465710628,96.52777777777779,91.94444444444444,96.52777777777779,85.90277777777777,85,46.94444444444444
"Hjelle, Sean",663546,2024,1204,120.73873376959057,0.24562739493901864,0.5100236605876634,2.7471201039977586,2.4562739493901864,0.22816612159449823,0.20400946423506533,1.4577730600674386,-0.27977250757885486,0.6324513352001304,0.9366682163090445,0.12107749668334208,-0.02323691923412416,0.05252918066446266,0.07779636348081766,1.1780005524885837,1.569119551509175,0.09784057744921791,0.1303255441452803,0.3581221697763795,0.25451570712005583,0.07806910866000834,0.06602504206516907,0.30631893844821767,0.9279529246374113,0.6171359315428144,96.45833333333333,95.34722222222223,96.45833333333333,99.23611111111111,94.72222222222221,94.72222222222221
"Swanson, Erik",657024,2024,666,120.69240948566285,0.13556680854236536,0.5088844164503205,1.5165514234374768,1.3556680854236536,0.2277104239395611,0.2035537665801282,0.3192110326835973,0.646052904803355,0.5996669162632315,-0.04837943031270697,0.047929584487026625,0.09700494066116441,0.09004007751700173,-0.007264178725631678,0.9652639374869523,0.5512874859505246,0.14493452514819102,0.08277589879137005,0.23202480369263276,0.37282860147761526,0.056411256995120056,0.2181703433759714,0.302426702585124,0.8627091998144543,0.5825679511997891,96.38888888888889,87.36111111111111,96.38888888888889,87.77777777777777,93.33333333333333,31.041666666666668
"Díaz, Edwin",621242,2024,1104,120.54890655376227,0.22316489017122745,0.5053552766558592,2.4983383989604135,2.2316489017122745,0.2262987680217766,0.2021421106623437,0.6963771492344222,0.16661029686792972,1.5035115784730806,0.13183937438498106,0.0630776403292049,0.015091512397457402,0.1361876429776341,0.011941972317480168,0.8629874461023519,1.6353509528580616,0.0781691527266623,0.1481296152951143,0.29716598007545436,0.2515887134499941,0.03989228050562744,0.10339391963070498,0.27437734676272424,0.9283568999318338,0.601367123347279,96.31944444444444,94.30555555555556,96.31944444444444,96.80555555555556,75.97222222222221,95.06944444444444
"Santillan, Tony",663574,2025,1258,120.49640851632009,0.2536451067456841,0.5040642025947617,2.8403418170385066,2.5364510674568406,0.22578233839733755,0.20162568103790465,0.5517402711245722,-0.5419023215304151,1.6596607307387785,1.170843136705571,0.04385852711642069,-0.04307649614709182,0.13192851595697763,0.09307179147103108,0.00983794959415718,2.8305038674443495,7.820309693288696e-4,0.2250003074280087,0.2437849447616579,0.1909094456563574,0.028286455491745473,0.04409239793929907,0.21734719520900764,0.9638105732844777,0.5905788842467427,96.25,95.90277777777779,96.25,93.40277777777779,23.541666666666668,99.375
"Hernández, Daysbel",678226,2025,703,120.45532665804535,0.14145875229765562,0.5030538844155605,1.5844088242133694,1.414587522976556,0.2253782111256571,0.2012215537662242,0.1000471907100291,0.4223041678087611,0.9561115042477013,0.10594596144687785,0.014231463827884651,0.06007171661575549,0.136004481400811,0.015070549281205953,0.5223513585187902,1.0620574656945792,0.07430318044364015,0.15107503068201694,0.21347646612805274,0.30316116302274476,0.03779192570915585,0.1074018585753556,0.25831881457539874,0.9274031078577443,0.5928609612165715,96.18055555555556,88.125,96.18055555555556,94.44444444444444,63.19444444444444,94.58333333333333
"Hamilton, Ian",641656,2024,655,120.39204566165948,0.13139237830932177,0.5014976271348158,1.472149888797503,1.3139237830932176,0.22475570821335922,0.20059905085392632,0.710200243741383,0.43721348578401376,0.09218243422492378,0.23255372504718252,0.10842751812845541,0.06675015050137614,0.014073654080141036,0.035504385503386644,1.1474137295253968,0.3247361592721063,0.17517766862983158,0.04957803958352768,0.28619480084859067,0.2895301171928389,0.1008434365254774,0.10701988950599467,0.2878624590207148,0.8960683369842639,0.5919653980024894,96.11111111111111,86.875,96.11111111111111,93.81944444444444,85.90277777777777,75.13888888888889
"Ginkel, Kevin",656464,2023,1242,120.29966217213874,0.24801530683490589,0.4992256578802453,2.7801787527532156,2.480153068349059,0.22384692051153104,0.19969026315209815,1.162493376610655,-0.1204593371030569,1.7295891885355559,0.00855552471006149,0.09359850053225886,-0.009698819412484452,0.13925838877097874,6.888506207778978e-4,1.0420340395075982,1.7381447132456174,0.08389968111977442,0.13994723939175663,0.2753324999526769,0.2742425769823369,0.03796904263563397,0.13920237922215348,0.2747875384675069,0.9114142890711063,0.5931009137693066,96.04166666666667,95.48611111111111,96.04166666666667,94.51388888888889,76.52777777777777,86.94444444444444
"Mears, Nick",683232,2025,869,120.28767252523946,0.17342834566898147,0.4989307988175532,1.9442048091432866,1.7342834566898147,0.22372897688645416,0.19957231952702126,-0.34574282023947944,0.687104373399734,1.7338073454948244,-0.13096408951179228,-0.03978628541305863,0.07906839739927893,0.19951753112713747,-0.015070666226903598,0.3413615531602545,1.6028432559830321,0.039282111986220315,0.18444686490023385,0.17972682090996747,0.39720711821688653,0.02092833069020452,0.24322505171153902,0.288466969563427,0.8679233087991283,0.5781951391812776,95.97222222222223,91.45833333333333,95.97222222222223,83.47222222222223,86.38888888888889,38.263888888888886
"Brown, Ben",676962,2025,1737,120.23442984908917,0.34574735705830323,0.4976214120010122,3.877074708916382,3.457473570583032,0.22320522215983776,0.19904856480040486,0.5044992502134846,0.7516554970020479,2.9633929715632803,-0.3424730098624309,0.029044286137794164,0.04327320074853471,0.17060408587007947,-0.019716350596570575,1.2561547472155326,2.6209199617008494,0.07231748688632887,0.15088773527350888,0.21923658680183744,0.32716764339118226,0.025419307965814753,0.18796031761554138,0.2732021150965098,0.8933101872093219,0.5832561511529158,95.90277777777779,98.68055555555556,95.90277777777779,88.61111111111111,75.34722222222221,73.19444444444444
"Ray, Robbie",592662,2024,568,120.16950346448118,0.11269680956949597,0.4960246900065844,1.2641779094965386,1.1269680956949597,0.22256653336206667,0.19840987600263377,0.3460699204733828,0.4410200078982598,0.638690713246433,-0.16160273212153697,0.06092780290024345,0.0776443675877218,0.11244554810676637,-0.02845118523266496,0.7870899283716426,0.47708798112489603,0.13857217048796525,0.0839943628741014,0.26752876884254784,0.3661184802936558,0.039370755595075704,0.18931044467316077,0.3168236245681018,0.8856593998658817,0.6012415122169917,95.83333333333334,84.79166666666667,95.83333333333334,96.73611111111111,97.22222222222221,63.74999999999999
"Chafin, Andrew",605177,2025,614,120.12683847695419,0.12156596763087976,0.49497543823648116,1.3639815524957157,1.2156596763087977,0.22214683265402535,0.19799017529459245,-0.008190433072741143,0.5053184396911092,0.5638816141849929,0.3029719316923547,-0.0013339467545181016,0.0822994201451318,0.09183739644706726,0.049343962816344414,0.4971280066183681,0.8668535458773476,0.08096547339061369,0.1411813592634117,0.22647749584974664,0.3737255855612677,0.057938759554693665,0.08599578882130453,0.3001015407055072,0.9280327258120009,0.6140671332587541,95.76388888888889,85.69444444444444,95.76388888888889,98.88888888888889,92.56944444444444,94.86111111111111
"Kittredge, Andrew",552640,2025,849,120.09935683576629,0.16786413993553861,0.49429958756047876,1.8837314203369715,1.6786413993553861,0.22187649238362442,0.19771983502419152,1.0753644311289463,-0.014686965371765837,-0.1022581355573493,0.9253120901371403,0.12666247716477577,-0.001729913471350511,-0.01204453893490569,0.10898846762510486,1.0606774657571805,0.823053954579791,0.12493256369342526,0.09694392869019917,0.30612923659896774,0.25793152100096833,0.12197333388970305,0.05077753977309176,0.28203037879996806,0.9136245631686026,0.5978274709842853,95.69444444444444,90.97222222222221,95.69444444444444,95.97222222222223,81.59722222222221,88.47222222222221
"Nardi, Andrew",677053,2023,976,120.02996002122765,0.19230827797820926,0.4925929251491016,2.158851755610158,1.9230827797820926,0.22119382741907354,0.19703717005964064,0.36176006774257985,-0.8866204492696852,1.7417126036943955,0.9419995334428677,0.0370655807113299,-0.09084225914648414,0.1784541602145897,0.09651634563963808,-0.5248603815271053,2.683712137137263,-0.053776678435154233,0.2749705058542278,0.24233358137337443,0.18324457239944478,0.013064386079788414,0.04115606890898755,0.2127890768864096,0.972889772505612,0.5928394246960108,95.625,92.98611111111111,95.625,94.375,20.208333333333332,99.93055555555556
"Greene, Hunter",668881,2024,2563,119.9688188567138,0.5034647425058425,0.4910892923389022,5.65378255318069,5.0346474250584246,0.22059237429499376,0.19643571693556086,1.7514043109040358,0.7937064169652785,2.5390967711109624,0.5695750542004134,0.06833415181053593,0.03096786644421688,0.09906737304373635,0.02222298299650462,2.5451107278693144,3.108671825311376,0.0993020182547528,0.12129035604024095,0.24768806809425098,0.2829319985119854,0.0443649320588423,0.1098411067156483,0.2653100333031182,0.9228969806127547,0.5941035069579365,95.55555555555556,99.72222222222223,95.55555555555556,94.93055555555556,68.81944444444444,92.63888888888889
"Brebbia, John",605154,2024,1023,119.8837565835353,0.20009772476113558,0.488997372339041,2.2480998523983544,2.0009772476113556,0.2197556062950493,0.1955989489356164,0.38175505296885603,-1.0942009490263445,2.1937242294297903,0.7668215190260526,0.03731720947887156,-0.1069600145675801,0.2144402961319443,0.07495811525181355,-0.7124458960574884,2.960545748455843,-0.06964280508870854,0.2893984113837579,0.2363255374739769,0.18617892970176378,0.003817174835840006,0.05527667407230826,0.21125223358787032,0.9704530755459259,0.5908526545668981,95.48611111111111,93.61111111111111,95.48611111111111,93.54166666666667,18.61111111111111,99.86111111111111
"Williams, Trevor",592866,2023,2617,119.53400099540646,0.502878429104143,0.4803959009401444,5.6609640141377895,5.02878429104143,0.21631501773549064,0.19215836037605774,3.6711733161309894,1.1554222200427375,0.5468618620116104,0.2875066159524522,0.14028174689075237,0.04415063890113632,0.02089651746318725,0.01098611448041468,4.826595536173727,0.8343684779640625,0.1844323857918887,0.031882631943601934,0.39349282886791515,0.3016023575592226,0.08716656453800146,0.12940383930733587,0.3475475932135689,0.8917147980773313,0.6196311956454501,95.41666666666667,99.65277777777779,95.41666666666667,99.65277777777779,99.65277777777779,71.73611111111111
"Castillo, José",620454,2025,543,119.51978518527507,0.10426605511685542,0.4800462942764983,1.173831200630275,1.0426605511685543,0.21617517507003223,0.19201851771059933,0.5511643962290691,0.1464206973130331,0.06770862412236056,0.40853748296581216,0.10150357204955231,0.02696513762670959,0.012469359875204523,0.07523710551856577,0.6975850935421022,0.4762461070881727,0.1284687096762619,0.0877064653937703,0.3100150032582301,0.2605092031024957,0.10012754479512725,0.07774891062192973,0.28526210318036294,0.9110617722914716,0.5981619377359173,95.34722222222223,83.54166666666667,95.34722222222223,96.04166666666667,84.30555555555556,86.59722222222223
"Yates, Kirby",489446,2023,1083,119.00230870946444,0.20244306540953075,0.4673200955898678,2.2860472532979657,2.0244306540953074,0.21108469559538,0.1869280382359471,0.7013353333304622,-0.11546755171548284,2.29239446997326,-0.5922149982902738,0.06475857186800205,-0.010661823796443474,0.21167077285071653,-0.05468282532689509,0.5858677816149793,1.7001794716829863,0.054096748071558565,0.15698794752382145,0.2579781149822282,0.2549162431661983,0.021040962687644642,0.28348849174997864,0.25644717907421327,0.8477352727811883,0.5520912259277008,95.27777777777777,93.68055555555556,95.27777777777777,34.166666666666664,61.25000000000001,15.694444444444445
"Nardi, Andrew",677053,2024,950,118.88098672974942,0.1764478501085229,0.4643364476540078,1.9939667459998418,1.764478501085229,0.209891236421036,0.1857345790616031,0.40821047572171665,-0.7595998614633572,1.5640182794768407,0.7813378522646417,0.0429695237601807,-0.07995788015403761,0.16463350310282535,0.08224608971206755,-0.3513893857416406,2.3453561317414824,-0.0369883563938569,0.2468795928148929,0.2398346355976316,0.1921739814893496,0.014894599367403063,0.0564977352628458,0.21600430854349062,0.9643038326848755,0.590154070614183,95.20833333333333,91.66666666666666,95.20833333333333,93.125,22.36111111111111,99.44444444444444
"Heaney, Andrew",571760,2023,2770,118.86118861476137,0.5139453085453032,0.4638495564488297,5.808592494309323,5.139453085453032,0.20969647993896476,0.18553982257953186,2.143809488689385,-0.2054221659700488,3.096518898397335,0.7736862731926522,0.07739384435701752,-0.0074159626703988735,0.11178768586271967,0.027930912389626434,1.9383873227193362,3.870205171589987,0.06997788168661863,0.13971859825234612,0.2847127580483599,0.22703275267450823,0.03528150970414101,0.11584781568585507,0.25587275536143406,0.9244353373050019,0.590154046333218,95.13888888888889,99.86111111111111,95.13888888888889,93.05555555555556,60.90277777777777,93.19444444444444
"Ober, Bailey",641927,2023,2407,118.79760117968677,0.44508873259791243,0.46228576298079815,5.032338068620675,4.450887325979124,0.20907096255175214,0.18491430519231924,1.794947357527235,0.038378294771518995,2.4059816002206844,0.7930308161012363,0.07457197164633299,0.0015944451504577896,0.09995769007979578,0.032946855675165615,1.833325652298754,3.1990124163219207,0.07616641679679079,0.13290454575496138,0.2774081116447977,0.241124568572661,0.04884928195362975,0.12010586039370279,0.25926634010872934,0.9155224288263337,0.5873943844675316,95.06944444444444,99.30555555555556,95.06944444444444,91.59722222222221,64.23611111111111,89.30555555555556
"Mahle, Tyler",641816,2025,1381,118.74660807003545,0.25467391070283113,0.4610316993172178,2.8803425451620797,2.546739107028311,0.20856933708632003,0.18441267972688713,1.3349535543973161,1.0864564121825424,1.020581216486562,-0.5616486379043408,0.09666571719024737,0.07867171702987273,0.07390160872458812,-0.04066970585838819,2.4214099665798585,0.45893257858222114,0.1753374342201201,0.03323190286619994,0.2919103954929723,0.3328136854592523,0.06597883577532491,0.19685618592682472,0.31236204047611227,0.8685824891489252,0.5904722648125187,95,95.97222222222223,95,93.33333333333333,96.31944444444444,39.30555555555556
"Ryan, Joe",657746,2023,2700,118.74277309768044,0.49781237751210156,0.46093738658527916,5.630353523825704,4.9781237751210154,0.20853161199354459,0.1843749546341117,2.0116944828776013,1.0724756233205426,3.598533974690838,-1.0523505570632778,0.07450720306954078,0.03972131938224232,0.13327903609966066,-0.03897594655789918,3.084170106198144,2.54618341762756,0.1142285224517831,0.09430308954176149,0.2731211035094557,0.2785451650158393,0.03994976388213108,0.21034221244333073,0.2758331342626475,0.8748540118372691,0.5753435730499583,94.93055555555556,99.51388888888889,94.93055555555556,80.13888888888889,77.29166666666667,48.40277777777778
"Abreu, Bryan",650556,2025,1189,118.69668541420992,0.21868276390730648,0.45980396111712885,2.4740502950767223,2.1868276390730648,0.20807824180628445,0.18392158444685155,-0.626024623412377,-0.07979128612259956,2.6357059897381987,0.5441602148735001,-0.05265135604813936,-0.006710789413170694,0.22167417912011766,0.04576620814747688,-0.7058159095349765,3.1798662046116988,-0.05936214546131005,0.2674403872675945,0.16305356796332462,0.26340905779387763,0.009933480020991599,0.08281731703989856,0.21323131287860114,0.953624601469555,0.583427957174078,94.86111111111111,94.16666666666667,94.86111111111111,88.81944444444444,20.625,98.95833333333334
"Pagán, Emilio",641941,2024,593,118.65042520047076,0.10879564461551669,0.45866629264551734,1.2312054242966042,1.087956446155167,0.20762317441763983,0.18346651705820693,0.36059357354770327,0.4021581576939752,0.6313255107661462,-0.1628718177112205,0.06080835978882011,0.067817564535240335,0.10646298663847323,-0.027465736544893846,0.7627517312416785,0.4684536930549257,0.12862592432406048,0.07899725009357937,0.25577635760914563,0.34816788005046606,0.04356900010624048,0.18011048248631736,0.30197211882980585,0.8881602587037211,0.5950661887667634,94.79166666666666,84.23611111111111,94.79166666666666,95.20833333333333,93.19444444444444,68.05555555555556
"King, Bryan",687911,2025,1015,118.61073687187685,0.1858222395803108,0.45769024527170143,2.103412468001352,1.8582223958031079,0.20723275546811348,0.18307609810868058,0.2310679653801344,-0.20961105656283507,1.1060285674257102,0.9759269917583424,0.02276531678622014,-0.020651335621954196,0.10896833176607983,0.09615044253776772,0.021456908817299336,2.0819555591840526,0.0021139811642659446,0.20511877430384756,0.2320663546931008,0.20590229822155023,0.03976645660955887,0.06670285563535308,0.21898432645732552,0.9467653438775441,0.5828748351674348,94.72222222222221,92.36111111111111,94.72222222222221,87.98611111111111,25.069444444444443,98.26388888888889
"Fernandez, Ryan",681676,2025,523,118.5322002070047,0.0953447426947503,0.4557588082923054,1.079786744937337,0.953447426947503,0.20646018067635505,0.18230352331692215,0.2019734333098313,0.38922450456857405,0.43865446655490814,0.04993434050402357,0.03861824728677463,0.07442151138978471,0.08387274695122526,0.00954767504857047,0.5911979378784054,0.4885888070589317,0.11303975867655934,0.09342042199979574,0.24700981084385518,0.3705268488956579,0.0517367442485521,0.1200990909625338,0.30876832986975655,0.9140820823944571,0.6114252061321068,94.65277777777777,82.08333333333333,94.65277777777777,98.33333333333333,95.20833333333333,88.75
"Fernandez, Ryan",681676,2024,1187,118.3141309805562,0.2138479610067289,0.4503958740664046,2.4252191329237576,2.138479610067289,0.20431500698599472,0.18015834962656183,0.7111250836169347,1.074748797690063,0.8666410951414036,-0.22729584352464371,0.05990944259620343,0.09054328539933133,0.0730110442410618,-0.01914876525060183,1.7858738813069976,0.6393452516167599,0.15045272799553477,0.05386227899045997,0.2489099650183437,0.3699988184881984,0.06166843341161567,0.16022070142230854,0.30945439175327105,0.8890554325830379,0.5992549121681545,94.58333333333333,94.02777777777777,94.58333333333333,96.45833333333333,95.41666666666667,68.88888888888889
"Burns, Chase",695505,2025,778,117.92160421115435,0.13715907822866255,0.44074253929518825,1.5595295765430137,1.3715907822866256,0.2004536730775082,0.1762970157180753,0.3299868299438913,0.30403648789433646,0.7683967486536858,0.1571095100511002,0.04241475963289091,0.039079240089246334,0.09876564892720899,0.02019402442816198,0.6340233178382277,0.925506258704786,0.08149399972213724,0.11895967335537096,0.24502945921149183,0.3480065949644528,0.040054572230927316,0.11478871730335778,0.2965180270879723,0.9225783552328575,0.6095481911604149,94.51388888888889,87.5,94.51388888888889,98.125,90.27777777777779,92.43055555555556
"Ober, Bailey",641927,2024,2692,117.9160704747242,0.4744450244851617,0.44060644918755737,5.394747460967551,4.744450244851617,0.20039923703445583,0.17624257967502294,1.9627290342759807,1.3348733725156308,0.8247253789422757,1.2724196752336638,0.07290969666701266,0.04958667802806949,0.030636158207365365,0.047266704132008314,3.2976024067916114,2.0971450541759395,0.12249637469508215,0.07790286233937369,0.27041779884895667,0.3088933207381625,0.08117136145713036,0.10848448452034688,0.2896555597935596,0.9051720770112613,0.5974138184024105,94.44444444444444,99.44444444444444,94.44444444444444,95.69444444444444,86.94444444444444,83.05555555555556
"Chargois, JT",608638,2024,529,117.87726815849499,0.09303040368841667,0.43965219134412414,1.0580927543155667,0.9303040368841666,0.20001753389708257,0.17586087653764967,0.5791887108789524,-0.16017831555063822,0.31919228979859327,0.31989006918865925,0.10948746897522729,-0.030279454735470362,0.06033880714529173,0.06047071251203389,0.4190103953283142,0.6390823589872525,0.07920801423975693,0.12080951965732561,0.32660591006052864,0.2250848468355906,0.06891195791920103,0.07716345119422205,0.2758453784480596,0.9269622954432885,0.601403836945674,94.375,81.52777777777777,94.375,96.875,77.43055555555556,94.375
"Romano, Jordan",605447,2025,701,117.84223714209138,0.12303690676914547,0.43879068034645324,1.3997072357810794,1.2303690676914547,0.19967292949801418,0.1755162721385813,-0.05074856278815787,0.15097679567668365,1.4782702910029002,-0.1787912881103466,-0.007239452608867028,0.021537346030910648,0.21088021269656207,-0.02550517662059153,0.10022823288852578,1.2994790028925536,0.014297893422043621,0.18537503607597056,0.17917588713498483,0.2913105227847575,0.012116078435252886,0.18664034795364462,0.23524320495987117,0.9006217868055513,0.5679324958827112,94.30555555555556,85.97222222222223,94.30555555555556,68.26388888888889,40.06944444444444,79.79166666666667
"Sewald, Paul",623149,2024,642,117.77427549672795,0.11225223951997214,0.4371193127724772,1.2776081354472808,1.1225223951997214,0.19900438246842378,0.17484772510899088,0.6328832608496668,-1.0169353257520015,1.0875655661429846,0.5740946342066309,0.09857994717284531,-0.15840114108286626,0.1694027361593434,0.08942284021910138,-0.3840520649023347,1.6616602003496155,-0.05982119391002098,0.2588255763784448,0.41599581487292975,0.12311502990193011,0.02120807378136331,0.07286095928884961,0.2695554223874299,0.9529654834648935,0.6112604529261617,94.23611111111111,84.72222222222221,94.23611111111111,98.19444444444444,72.29166666666667,98.81944444444444
"Tonkin, Michael",543859,2024,1422,117.72429006856265,0.24793424953291945,0.43589003082440136,2.8228501629803304,2.4793424953291945,0.19851266968919343,0.17435601232976053,1.4697916086727218,0.08471866590025456,0.5872594833303992,0.6810804050769548,0.10336087262114782,0.005957712088625497,0.041298135255302335,0.04789594972411777,1.5545102745729764,1.268339888407354,0.1093185847097733,0.08919408497942012,0.28558350323938003,0.22884132310288446,0.07782600599858491,0.10387503626651244,0.25721241317113225,0.9091494788674513,0.5831809460192918,94.16666666666667,95.41666666666667,94.16666666666667,88.47222222222221,62.15277777777778,85.625
"Snell, Blake",605483,2025,1565,117.50526694688396,0.2694952771613643,0.4305036376379621,3.073004459288768,2.694952771613643,0.19635811241461776,0.17220145505518486,0.65496223614673,0.8506638920227942,1.3695705779398395,0.19780775317940424,0.04185062211800192,0.054355520257047554,0.087512496992961,0.0126394730466073,1.5056261281695242,1.5673783311192437,0.09620614237504947,0.10015197003956829,0.23364720643761663,0.2709625032765268,0.04889198742735006,0.13687159018396908,0.2523048548570717,0.9071182111943404,0.5797115330257061,94.09722222222221,96.38888888888889,94.09722222222221,85.20833333333333,56.94444444444444,84.58333333333333
"Gausman, Kevin",592332,2024,2918,117.42177154165657,0.5000871333383408,0.42845025131797526,5.7057625951316595,5.000871333383407,0.195536757886623,0.1713801005271901,2.9133525904910584,2.3796314301289385,1.6999992859190343,-1.2872207114073717,0.09984073305315486,0.08155008328063532,0.058259057091125235,-0.04411311553829238,5.292984020619997,0.41277857451166255,0.18139081633379017,0.01414594155283285,0.29667072408949735,0.35318721340975,0.07170357019858332,0.23707862800449325,0.3249289687496237,0.8456089008984617,0.5852689348240427,94.02777777777777,99.58333333333333,94.02777777777777,90.41666666666667,98.61111111111111,13.958333333333334
"Heaney, Andrew",571760,2024,2730,117.37005992529893,0.46647894117356214,0.4271785175582071,5.32426615764814,4.6647894117356214,0.19502806438271575,0.17087140702328285,2.3367458740656275,0.1556851079678836,1.8689598573537296,0.9628753182608989,0.0855950869621109,0.005702751207614784,0.06846006803493515,0.03527015817805491,2.492430982033511,2.8318351756146285,0.09129783816972568,0.10373022621299006,0.2936804000925231,0.2360284630910152,0.05475605304278255,0.11323133459733928,0.26485443159176913,0.9160063061799391,0.5904303688858541,93.95833333333333,99.375,93.95833333333333,93.26388888888889,68.68055555555556,89.51388888888889
"Williams, Devin",642207,2023,978,117.33981596593546,0.16682126783385737,0.4264347337266293,1.9044647873138274,1.6682126783385736,0.19473055085008462,0.17057389349065172,0.2280026972439373,-0.24600980076229462,2.305136576748282,-0.38266468591609737,0.023313159227396452,-0.02515437635606284,0.23569903647732948,-0.03912726849857846,-0.018007103518357326,1.9224718908321847,-0.0018412171286663935,0.19657176797875098,0.21815316466066145,0.2806350807299655,0.010176230155736267,0.22342624730780433,0.24939412269531347,0.8831987612682297,0.5662964419817715,93.88888888888889,90.83333333333333,93.88888888888889,64.79166666666667,53.61111111111111,60.90277777777777
