player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Smith, Cade",671922,2025,1240,123.86858011222688,0.34153335737086693,0.6885753172799738,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.2840333897980983,0.2754301269119895,3.5220140334964185,3.4153335737086694,0.6396328204218662,0.8160656368386299,2.4915098779410982,-0.4251943017051758,0.05158329196950534,0.06581174490634112,0.20092821596299182,-0.034289863040739985,1.455698457260496,2.0663155762359224,0.11739503687584645,0.1666383529222518,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,98.51752021563343,98.78706199460916,98.48382749326146,83.69272237196765,77.69541778975741,60.613207547169814
"Barnes, Jacob",606930,2025,146,123.69165091488262,0.039914715520723634,0.6834711561767745,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2819917253568186,0.2733884624707098,0.41170791902095516,0.3991471552072363,0.19055314542492852,0.12547032153361215,0.12490264820007724,-0.029218196137662744,0.13051585303077295,0.08593857639288503,0.0855497590411488,-0.020012463107988182,0.31602346695854067,0.0956844520624145,0.216454429423658,0.06553729593316061,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.48382749326146,76.04447439353099,98.45013477088949,96.4622641509434,97.97843665768194,54.919137466307276
"Montero, Rafael",606160,2023,1344,123.39730286441652,0.3734100506060785,0.6945871477047592,0.6233822598211531,0.35610287040849353,0.8906616492338129,0.29001901104555555,0.27783485908190364,3.897855508452267,3.734100506060785,2.0603458427513033,0.9914407104088241,0.40393991616383573,0.4421290391283037,0.15329954187137673,0.07376791000065655,0.03005505328599968,0.0328965058875226,3.0517865531601274,0.8460689552921394,0.2270674518720333,0.06295155917352227,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,98.45013477088949,99.22506738544475,98.55121293800539,99.73045822102425,99.93261455525607,70.68733153638814
"Scott, Tanner",656945,2026,445,123.38219983451697,0.12163619499530035,0.6833494100859568,0.5991805499646607,0.2778880688837786,0.920473031045543,0.2604336425995345,0.27333976403438276,1.1589297095679285,1.2163619499530034,0.337233819955145,-0.020317543681812822,0.8044978700045249,0.03751556329007144,0.07578288088879663,-0.0045657401532163645,0.18078603820326403,0.008430463660690212,0.3169162762733322,0.8420134332945963,0.07121714073558026,0.18921650186395422,0.2723124516115556,0.28346368615600165,0.02857173761537745,0.13048220029353644,98.41644204851751,90.83557951482479,98.41644204851751,96.32749326145552,81.73854447439352,91.81266846361186
"Trevino, Jose",624431,2026,52,123.29895402324581,0.014163063923915111,0.6809165348036111,0.5172888559790152,0.13700345846559378,0.8975742534924367,0.2594604924865962,0.27236661392144446,0.13491945609303002,0.14163063923915112,0.011374245281331241,-0.011879347426202003,0.09809989366567606,0.03732466457222472,0.021873548617944695,-0.022844898896542315,0.18865364166476167,0.07177820110043215,-5.051021448707615e-4,0.13542455823790078,-9.713502785976184e-4,0.2604318427651938,0.030664574848333764,0.2433423420828538,0.017762768887519764,0.18708872412760688,98.38274932614556,63.7466307277628,98.31536388140162,2.5943396226415096,1.1118598382749325,77.22371967654986
"Barnes, Jacob",606930,2024,1117,123.20334201059455,0.3048994471617719,0.682406999019185,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.28404605286290713,0.272962799607674,3.172794410478673,3.048994471617719,1.4132393645554657,1.0922639985947171,0.768497443065371,-0.10120639573688095,0.12652098160747233,0.09778549674079831,0.06880012919117019,-0.009060554676533657,2.505503363150183,0.6672910473284901,0.2243064783482706,0.05973957451463653,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,98.34905660377359,98.24797843665768,98.38274932614556,98.75336927223721,99.73045822102425,53.739892183288404
"Kittredge, Andrew",552640,2024,1045,123.15284897820132,0.284625398547644,0.680922006094842,0.6059768563132485,0.2942325011859019,0.9177212114405952,0.28345205569316995,0.2723688024379368,2.962073981993626,2.8462539854764404,1.1604777978977836,0.6974595479196068,0.06291727654797796,1.0412193596282577,0.11105050697586445,0.06674254047077578,0.006020792014160571,0.09963821623236917,1.8579373458173905,1.1041366361762357,0.17779304744664023,0.10565900824652973,0.3039125161579199,0.28455248621388385,0.10240929499193711,0.062148282126872664,98.31536388140162,98.0121293800539,98.34905660377359,97.6078167115903,90.56603773584906,90.90296495956873
"Rainey, Tanner",663432,2025,201,123.0166145654311,0.053385382676630656,0.6639972969730181,0.5870391089957985,0.2522468440613569,0.92183137393024,0.274202181675316,0.2655989187892072,0.5511463851673852,0.5338538267663065,0.11882950653580338,0.033222334034235246,0.40428463989519514,-0.005190095297848529,0.059119157480499195,0.016528524395141915,0.20113663676377866,-0.002582136964103746,0.15205184057003862,0.3990945445973466,0.07564768187564111,0.1985544997996749,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.28167115902964,80.05390835579514,98.07951482479784,91.44204851752022,60.78167115902965,92.48652291105121
"Minter, A.J.",621345,2026,103,122.96563451312053,0.027652418497993304,0.6711752062619734,0.6121019167162677,0.35359613744830765,0.8706076959842277,0.2555639610699411,0.2684700825047894,0.2632308799020393,0.27652418497993303,0.08178545507689705,0.1211115312326001,0.06689544328401098,-0.0065615496914688265,0.07940335444358937,0.11758401090543699,0.06494703231457377,-0.006370436593659054,0.20289698630949715,0.060333893592542154,0.19698736534902636,0.05857659572091471,0.27487363494022216,0.4323186399563932,0.08728292274018294,0.17150168529136153,98.24797843665768,70.51886792452831,98.18059299191376,98.61859838274933,99.8989218328841,44.10377358490566
"Springs, Jeffrey",605488,2023,211,122.82779355841963,0.05719622017617676,0.6776803338409569,0.5969576875401629,0.2927695818752425,0.9011457932050833,0.2832562855000347,0.27107213353638276,0.5976707624050732,0.5719622017617676,0.12472919659376203,0.19345277049433207,0.20647962188922975,0.07300917342774937,0.05911336331457916,0.09168377748546544,0.09785764070579608,0.03460150399419401,0.3181819670880941,0.2794887953169791,0.1507971408000446,0.1324591446999901,0.2575303983036543,0.32800876544683066,0.05524437277113745,0.14246404081869604,98.21428571428571,81.19946091644205,98.28167115902964,95.72102425876011,89.85849056603774,80.45822102425876
"Jackson, Jay",543351,2023,442,122.77147071194766,0.11951826711427904,0.6760082981576869,0.6021322243356655,0.2658389936840538,0.9384254549872773,0.28258747122672667,0.27040331926307476,1.249036622822132,1.1951826711427904,0.3115031398119754,-0.0555031132644217,0.7702826769564126,0.22275391931816557,0.07047582348687227,-0.012557265444439298,0.17427209885891687,0.05039681432537683,0.2560000265475537,0.9930365962745782,0.05791855804243297,0.22466891318429372,0.27586018660590056,0.255817800762207,0.021459109847712363,0.10168998017773304,98.18059299191376,90.63342318059298,98.24797843665768,96.86657681940702,72.57412398921834,97.03504043126685
"Varland, Gus",681402,2026,470,122.72978042101217,0.12488507687804302,0.6642823238193778,0.5938494156370002,0.2743715283521654,0.9133273029218351,0.25280680809290285,0.2657129295277511,1.1881919980366433,1.2488507687804302,0.11928285105750547,0.3083416767467497,0.736969779059109,0.023597691173279145,0.025379330012235204,0.06560461207377653,0.15680208065087425,0.00502078535601684,0.4276245278042552,0.7605674702323881,0.09098394208601174,0.1618228660068911,0.22227906312985274,0.3264639935744781,0.029325856182732646,0.14401953797359718,98.14690026954179,91.10512129380054,98.11320754716981,94.87870619946092,78.84097035040432,88.74663072776279
"Strider, Spencer",675911,2025,2110,122.71941156154324,0.5531773529265483,0.655423403941408,0.600444534466529,0.26941260668220923,0.9314764622508489,0.270772624462672,0.2621693615765632,5.713302376162378,5.531773529265483,1.6939400218707483,0.6933843402539424,2.9276911525143134,0.3982868615233741,0.08028151762420607,0.032861817073646556,0.13875313519025181,0.018876154574567493,2.3873243621246907,3.3259780140376876,0.11314333469785265,0.15762928976481932,0.2572134759767981,0.2816117373876204,0.02723068708290029,0.10981638841540192,98.11320754716981,99.83153638814017,97.8099730458221,96.5633423180593,74.96630727762803,95.68733153638814
"Megill, Trevor",656730,2026,406,122.6766403547088,0.10762723748885221,0.6627292948820948,0.5832982765131993,0.28497373962745687,0.8816228133989419,0.25218559651798966,0.2650917179528379,1.0238735218630381,1.0762723748885221,-0.24595080358903942,0.406979494722691,0.9129503616431975,-0.05010553091381098,-0.06057901566232498,0.10024125485780568,0.22486462109438363,-0.012341263771874627,0.1610286911336516,0.8628448307293866,0.03966223919548069,0.21252335732250902,0.17305475173593973,0.39689272751897403,0.007165348067832961,0.2295890251342833,98.07951482479784,89.55525606469003,98.04582210242587,88.81401617250674,85.74797843665768,59.366576819407015
"Romano, Jordan",605447,2023,927,122.66910869621364,0.249537095993024,0.6729695145442934,0.5762954128518841,0.2583109903116519,0.8942798353921163,0.2813719577813693,0.2691878058177174,2.6083180486332935,2.49537095993024,0.15986636556306166,0.6184862585978408,2.127803213513971,-0.29783778904158,0.017245562628161994,0.06671912174733989,0.22953648473721372,-0.032129211331346275,0.7783526241609025,1.829965424472391,0.08396468437550189,0.19740727340586744,0.20638151139837338,0.31024046922493037,0.005375256885685632,0.2060650723300818,98.04582210242587,97.16981132075472,98.21428571428571,82.31132075471697,66.88005390835579,74.25876010781671
"De Los Santos, Enyel",660853,2026,489,122.58601164364401,0.1291117757061731,0.6600806528945455,0.6113194138740069,0.33767612474161646,0.8849627030063973,0.25112613972296993,0.2640322611578182,1.2280068232453232,1.2911177570617312,0.708198195368368,0.22042822027196962,0.30415688306493394,-0.004776475459948415,0.14482580682379714,0.04507734565888949,0.06219977158792105,-9.767843476377127e-4,0.9286264156403377,0.2993804076049855,0.18990315248268663,0.06122298724028334,0.348015134068915,0.327337115414318,0.07439193455100403,0.15568265943620133,98.0121293800539,91.44204851752022,97.97843665768194,98.41644204851751,99.25876010781671,63.54447439353099
"Graterol, Brusdar",660813,2023,963,122.5460871933064,0.2578210703047037,0.6693174203133534,0.6114118451801955,0.3222011920458413,0.9006224983145498,0.27991112008899327,0.26772696812534136,2.695544086457005,2.578210703047037,1.671081455941021,0.2999224726063403,0.1286558696850193,0.5958842882246245,0.17352870778203747,0.03114459736306753,0.013359903394083,0.06187791154980524,1.9710039285473613,0.7245401579096438,0.204673305145105,0.07523781494388825,0.3552103422477587,0.2891920418439239,0.1085192948954369,0.0902357084754635,97.97843665768194,97.47304582210242,98.14690026954179,98.45013477088949,98.24797843665768,80.02021563342318
"Rainey, Tanner",663432,2024,985,122.46346059246588,0.26029499341325457,0.6606471914041994,0.6061249556663404,0.274185140266761,0.9380647710659197,0.27534212981691286,0.26425887656167973,2.7121199786965917,2.6029499341325457,0.46613750963661005,0.5315566208437303,1.4126592807106135,0.3017665675056378,0.04732360503924975,0.053965139171952316,0.14341718585894553,0.03063619974676526,0.9976941304803404,1.7144258482162513,0.10128874421120207,0.1740533856057108,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,97.94474393530997,97.54043126684635,98.0121293800539,97.67520215633422,78.60512129380054,96.93396226415094
"Wingenter, Trey",622259,2024,196,122.39231986094248,0.051630708281930185,0.6585549525756401,0.5976680542474213,0.27021884894950243,0.9251172595453403,0.2745052342854892,0.26342198103025605,0.5380302591995587,0.5163070828193018,0.05143415759448544,0.14256553887753398,0.30825551961356723,0.03577504311397206,0.02624191714004359,0.07273751983547652,0.15727322429263635,0.018252573017332685,0.19399969647201942,0.3440305627275393,0.09897943697552011,0.17552579730996903,0.23111239157434113,0.30932530632466376,0.029056859888482237,0.12070862102083715,97.911051212938,79.61590296495957,97.94474393530997,95.92318059299191,75.87601078167116,93.83423180592992
"Hartlieb, Geoff",664129,2025,109,122.33614070191746,0.0280943825852502,0.6443665730561973,0.583052283527721,0.2706586909452302,0.8954458761102118,0.2663498921085877,0.25774662922247893,0.2903213823983606,0.280943825852502,0.11991946050829938,0.06105368581120274,0.13641766669024946,-0.027069430611391,0.11001785367733888,0.05601255579009425,0.125153822651605,-0.02483434001045046,0.18097314631950212,0.10934823607885846,0.16603040946743314,0.10031948264115455,0.26820614109570956,0.2731112407947509,0.04251629526022157,0.16659195251935485,97.87735849056604,70.65363881401618,97.77628032345014,88.47708894878707,76.28032345013477,75.26954177897575
"King, Bryan",687911,2024,409,122.31905499969828,0.10738707981911563,0.6564002433931273,0.6067780972366956,0.27022738879192765,0.9433288056814635,0.273643350612484,0.2625600973572509,1.1192013040050597,1.0738707981911564,0.1718917582256836,0.27449010435248056,0.3396841215412678,0.3331353198856277,0.042027324749555894,0.06711249495170674,0.08305235245507771,0.08145117845614369,0.44638186257816415,0.6728194414268955,0.10913981970126262,0.1645035309112214,0.25229494973115624,0.288159827852699,0.04568229970407357,0.06766008893299935,97.84366576819407,89.4878706199461,97.84366576819407,97.77628032345014,75.90970350404312,97.94474393530997
"Sulser, Cole",642121,2023,84,122.15286920925703,0.022096841835878418,0.6576441022582863,0.6047501948972962,0.30018513480444486,0.9093152549901475,0.27524179286696643,0.2630576409033145,0.23120310600825178,0.22096841835878417,0.035160100591383525,0.08020563951686199,0.07291773591168749,0.042919629988318775,0.041857262608789914,0.09548290418674046,0.08680682846629463,0.05109479760514139,0.11536574010824552,0.11583736590000626,0.13734016679553038,0.13790162607143602,0.23680374899895518,0.3635665206099345,0.058810674325220934,0.12255881569448392,97.8099730458221,67.62129380053908,97.911051212938,97.40566037735849,92.89083557951483,85.98382749326146
"Strider, Spencer",675911,2023,3287,122.11340846028513,0.863130234274825,0.6564726454782667,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.2747732101549586,0.2625890581913067,9.03179541779349,8.631302342748251,0.303270845128111,2.8425832833117965,4.817617370500699,1.068323918852883,0.009226371923581106,0.08647956444514136,0.14656578553394278,0.03250148825229337,3.1458541284399075,5.885941289353582,0.09570593636872246,0.17906727378623613,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,97.77628032345014,100,97.87735849056604,99.35983827493261,91.2398921832884,97.33827493261455
"Weems, Jordan",607179,2025,98,121.97752710869815,0.02485362594361609,0.6340210699902064,0.606924639130791,0.2978502234293402,0.9159990548322416,0.2622116908821913,0.2536084279960825,0.2569674570645475,0.2485362594361609,0.03139584611199098,0.11006885109236464,0.10382342031743974,0.011679339542752132,0.03203657766529692,0.11231515417588228,0.10594226563004056,0.011917693410971562,0.14146469720435562,0.11550275986019187,0.1443517318411792,0.11785995904101212,0.2479321980385158,0.34776824882016455,0.04442296213580366,0.12357892819971308,97.74258760107817,69.07008086253369,97.7088948787062,97.8099730458221,91.81266846361186,90.29649595687331
"Miller, Shelby",571946,2025,704,121.86411629224422,0.17761901013805853,0.6307493257743555,0.5705571435943613,0.2708551498442783,0.8702591373444443,0.26090299319585103,0.25229973030974223,1.8367570720987914,1.7761901013805854,0.496224710640945,0.4723383179061784,1.1086310727871904,-0.24043702923552246,0.07048646457967968,0.06709351106621853,0.15747600465727138,-0.03415298710731853,0.9685630285471234,0.868194043551668,0.13757997564589822,0.12332301754995284,0.2546436846803972,0.2870666150081593,0.033114490988869066,0.22636723432224243,97.7088948787062,94.54177897574124,97.57412398921834,75,76.41509433962264,43.63207547169811
"Enright, Nic",663671,2025,532,121.7307416998622,0.1334046720579051,0.6269016544074487,0.604730428800939,0.3103723771892587,0.8990884804126194,0.2593639246490883,0.2507606617629795,1.3798160791331497,1.334046720579051,-0.05807897001022866,0.6393580215171824,0.8448542100932173,-0.04631718246702121,-0.010917099625982831,0.12018007923255307,0.15880718234834912,-0.008706237305831055,0.5812790515069537,0.798537027626196,0.10926297960657025,0.15010094504251806,0.20351892696351292,0.4172258274150045,0.026832702053663136,0.17499033712109804,97.67520215633422,91.88005390835579,97.40566037735849,97.37196765498652,96.05795148247978,78.80727762803235
"Sterner, Justin",686993,2025,1093,121.71811344039992,0.27392212797604604,0.626537346697269,0.6073535035819992,0.2746191559877807,0.9400878511762178,0.2592182015650164,0.2506149386789076,2.8332549431056293,2.7392212797604603,0.9046420591303104,0.4090685753365051,0.7658399200074371,0.7537043886313768,0.08276688555629555,0.037426219152470734,0.07006769624953678,0.06895740060671335,1.3137106344668155,1.5195443086388138,0.12019310470876628,0.1390250968562501,0.2808189669680748,0.2684193450074866,0.053925661883284785,0.06589863576427951,97.64150943396226,97.77628032345014,97.33827493261455,97.84366576819407,79.27897574123989,97.54043126684635
"Alvarado, José",621237,2026,517,121.58238772351753,0.13043900601559416,0.6307495455299524,0.6135144633380902,0.2917930469492761,0.9352358797269045,0.2393936967771327,0.252299818211981,1.2376654123377762,1.3043900601559417,0.3022955956221267,0.3940015111083994,-0.02342599513940513,0.5647943007466552,0.058471101667722764,0.07620918976951634,-0.00453114025907256,0.10924454559896618,0.6962971067305261,0.54136830560725,0.13468029143723909,0.10471340533989362,0.2647638858171482,0.318822208081404,0.1012660145599712,0.028262225986219768,97.6078167115903,91.67789757412399,97.6078167115903,98.8544474393531,89.52156334231806,96.42857142857143
"Santillan, Tony",663574,2026,458,121.52996868825495,0.11527266228048935,0.6292175888673001,0.5839406806950367,0.18520440706211516,0.9826769543279582,0.23878091411207175,0.25168703554692,1.0936165866332885,1.1527266228048936,-0.09044201997312484,-0.22729433410040656,0.8320057052342236,0.5793472354725964,-0.01974716593299669,-0.04962758386471759,0.18166063433061652,0.1264950295791695,-0.3177363540735314,1.41135294070682,-0.06937474979771428,0.308155663909786,0.1964707566953865,0.1739380574288438,0.007939796059675715,0.02670629528440795,97.57412398921834,90.26280323450135,97.47304582210242,89.52156334231806,9.433962264150944,99.96630727762803
"Vest, Will",676684,2025,1226,121.49515264079602,0.30409960868238944,0.6201052379330944,0.6289441841173481,0.34031822112395677,0.9175701471107394,0.2566453580593465,0.24804209517323775,3.146472089807588,3.0409960868238946,0.6741790081978252,1.1412392739648567,0.4944156156066981,0.8366381920382082,0.054990131174374,0.09308640081279418,0.04032753797770784,0.0682412880944705,1.8154182821626819,1.3310538076449063,0.1480765319871682,0.10856882607217834,0.25215476363928674,0.4284816786086268,0.08615333958436346,0.07870636619415769,97.54043126684635,98.21428571428571,97.20350404312669,99.8989218328841,99.42722371967655,90.80188679245283
"Payamps, Joel",606303,2026,198,121.47458355852699,0.04970583664262153,0.6275989475078475,0.6039434082241504,0.27047011454691017,0.9374167019013906,0.23813345756829074,0.251039579003139,0.4715042459852157,0.49705836642621526,0.20585709657689222,-0.007835862705178442,0.0970820987586194,0.1764009133548825,0.10396823059439,-0.003957506416756789,0.04903136300940373,0.08909137038125378,0.19802123387171378,0.2734830121135019,0.10001072417763321,0.13812273339065753,0.2914574536292391,0.24948277546458125,0.05853695504870682,0.06662964114851197,97.50673854447439,78.80727762803235,97.43935309973047,97.16981132075472,76.01078167115904,96.86657681940702
"Almonte, Yency",622075,2024,275,121.4627036865318,0.0694336579944578,0.631215072676889,0.6028183026133962,0.2745251305156077,0.9311114747111846,0.26356928232598875,0.2524860290707556,0.7248155263964691,0.694336579944578,0.32520652083985624,-0.015060563583119801,0.04064464310249605,0.3740249260372366,0.11825691666903863,-0.005476568575679928,0.014779870219089471,0.13600906401354057,0.31014595725673644,0.41466956913973263,0.11278034809335871,0.15078893423263004,0.33038048328543945,0.21866977774577592,0.09128839838330088,0.046488652194329995,97.47304582210242,83.7601078167116,97.64150943396226,97.00134770889488,79.17789757412399,95.65363881401618
"Montgomery, Mason",682254,2024,158,121.42362603898974,0.03982015885088893,0.6300658046026728,0.5968383452784832,0.3008885018739421,0.8927881886830243,0.2631095750963023,0.25202632184106916,0.4157131286521576,0.3982015885088893,0.10574412570906588,0.0932058856196818,0.25587801604439164,-0.03911489872098173,0.06692666184118093,0.05899106684789988,0.16194811142050103,-0.024756265013279575,0.19895001132874768,0.21676311732340992,0.1259177286890808,0.13719184640722146,0.25120897892450633,0.3505680248233779,0.025622676076511045,0.18880094655744023,97.43935309973047,75.94339622641509,97.50673854447439,95.68733153638814,93.26145552560648,72.84366576819407
"Hamilton, Ian",641656,2023,970,121.36994234537501,0.2461478361794854,0.6344016396378489,0.604322950211758,0.3004070268893809,0.9082388735341351,0.2659448078187915,0.25376065585513957,2.5796646358422777,2.461478361794854,0.9573690202996659,0.8591476863448406,0.4167380072154856,0.3464099219822856,0.09869783714429545,0.08857192642730316,0.04296268115623563,0.03571236309095728,1.8165167066445065,0.7631479291977712,0.1872697635715986,0.0786750442471929,0.2704544971866936,0.3303595565920683,0.08333134847718021,0.10019090445454963,97.40566037735849,97.03504043126685,97.74258760107817,97.33827493261455,92.9245283018868,85.34366576819407
"Kittredge, Andrew",552640,2025,849,121.32498716469755,0.20892062978300902,0.6151962007744671,0.5978274709842853,0.28203037879996806,0.9136245631686026,0.25468174319589565,0.24607848030978688,2.162247999733154,2.0892062978300903,1.1559215245592895,0.07797416632229215,-0.10575951857845212,1.0341118274300243,0.13615094517777263,0.00918423631593547,-0.012456951540453724,0.12180351324264126,1.2338956908815817,0.9283523088515722,0.1453351814937081,0.10934656170218753,0.30612923659896774,0.25793152100096833,0.12197333388970305,0.05077753977309176,97.37196765498652,95.88948787061994,97.13611859838275,96.02425876010781,83.99595687331536,89.04986522911051
"deGrom, Jacob",594798,2025,2614,121.31986648736097,0.6430946868819947,0.6150484763599795,0.6019427819483587,0.284686138809925,0.9191994250867923,0.2546226534301006,0.24601939054399183,6.65583616066283,6.430946868819946,3.2826298025784126,0.0662133101022846,2.6640507789134062,0.6429422690687261,0.12557879887446108,0.0025330264002404205,0.10191471992782733,0.02459610822757177,3.3488431126806972,3.3069930479821323,0.1281118252747015,0.12651082815539907,0.29984669756011506,0.26952558005973487,0.04767445971597155,0.1139266901104437,97.33827493261455,99.96630727762803,97.10242587601078,96.83288409703505,85.5121293800539,91.50943396226415
"Jiménez, Joe",641729,2023,958,121.28981284160292,0.24219116165796745,0.6320228644518984,0.5982937009504401,0.2616027007165649,0.9349847011843152,0.26499329774441127,0.25280914578075936,2.53863579239146,2.4219116165796746,0.062272374091890015,0.46811021159192023,1.8275650459074768,0.18068816080017314,0.0065002478175250535,0.048863278871807955,0.1907687939360623,0.018860977119015982,0.5303825856838102,2.00825320670765,0.05536352668933302,0.20962977105507827,0.22577771847545455,0.2974276829576752,0.020265419888263043,0.10976517774310654,97.30458221024259,96.83288409703505,97.67520215633422,96.12533692722371,69.50808625336927,96.3611859838275
"Rogers, Trevor",669432,2023,330,121.24403621974979,0.08324763620849238,0.6306639106703968,0.60827871576109,0.3402504770270136,0.8763069544951664,0.2644497162318106,0.2522655642681587,0.8726840635649751,0.8324763620849237,0.5124788146786159,0.29568643583615994,0.19530773112842326,-0.13078891807822401,0.15529661050867147,0.0896019502533818,0.05918416094800704,-0.0396330054782497,0.8081652505147758,0.06451881305019924,0.24489856076205327,0.019551155469757345,0.3548655479443267,0.3256354061097006,0.06924071611818637,0.1781453748914808,97.27088948787062,86.08490566037736,97.54043126684635,98.07951482479784,99.39353099730458,52.156334231805936
"Díaz, Alexis",664747,2024,977,121.24279325191287,0.24415133783914822,0.6247475379712083,0.6059622883079413,0.28525636541440924,0.9266682112014734,0.2609822684437164,0.24989901518848331,2.5497967626951095,2.441513378391482,1.0445397395443479,-0.12752317678041436,1.598852001942305,0.033928197988871034,0.10691297231774288,-0.013052525770769124,0.16364913018856755,0.0034726917081751314,0.9170165627639335,1.632780199931176,0.09386044654697376,0.16712182189674268,0.32122363170352386,0.2492890991252946,0.025004531582549186,0.12165904601450409,97.23719676549865,96.90026954177897,97.30458221024259,97.57412398921834,85.88274932614556,94.2722371967655
"Dodd, Dylan",689266,2025,536,121.16930507614146,0.13093514968217876,0.6107049891892666,0.6053677839419289,0.31310801528109855,0.8976275526027593,0.25288525856181543,0.24428199567570666,1.3554649858913308,1.3093514968217876,0.6859750128060114,0.42807928645015636,0.2629757620127293,-0.021565075377566245,0.12798041283694242,0.07986553851682021,0.04906264216655398,-0.0040233349585011655,1.1140542992561677,0.24141068663516307,0.20784595135376263,0.04503930720805281,0.3006193446065389,0.32559668595565827,0.06752181648434395,0.13722307831013758,97.20350404312669,91.74528301886792,97.03504043126685,97.54043126684635,96.79919137466307,77.2911051212938
"Richards, Trevor",670950,2023,1350,121.10520910329484,0.3383330045333948,0.6265426009877683,0.5782469098345444,0.27730877415165966,0.8791850455174292,0.2628011923587592,0.2506170403951073,3.547816096843249,3.383330045333948,0.4683343337092083,0.3519960982284829,3.0335157837102997,-0.30603011880474185,0.034691432126608024,0.026073785053961695,0.2247048728674296,-0.022668897689240138,0.8203304319376912,2.727485664905558,0.060765217180569715,0.20203597517818947,0.22406001992821717,0.33055752837510216,0.011517491037154787,0.23011241792798692,97.16981132075472,98.71967654986523,97.37196765498652,84.43396226415094,81.23315363881402,56.19946091644204
"Nardi, Andrew",677053,2023,976,120.94284419848184,0.242720477123732,0.6217225336161167,0.5923014622995678,0.21448028674427713,0.9701226378548585,0.26087316541009864,0.2486890134464467,2.5461220944025627,2.42720477123732,0.3695200853198912,-0.7322765872922901,1.7481012254283996,1.1607773709465619,0.037860664479497055,-0.07502833886191497,0.17910873211356554,0.11893210767895102,-0.36275650197239884,2.9088785963749615,-0.037167674382417915,0.29804083979251655,0.24310330891563828,0.185857264572916,0.016010728125246135,0.04374399616503685,97.13611859838275,96.86657681940702,97.27088948787062,94.20485175202157,26.078167115902968,99.73045822102425
"Hjelle, Sean",663546,2024,1204,120.92626631318336,0.29639519391781155,0.6154385255768513,0.6171359315428144,0.30631893844821767,0.9279529246374113,0.2572586634859736,0.2461754102307405,3.097394308371122,2.9639519391781155,1.594640106987299,-0.12956927299228482,0.648372715561436,0.9839507588146716,0.1324451916102408,-0.010761567524276148,0.05385155444862426,0.08172348495138469,1.4650708339950143,1.6323234743761077,0.12168362408596464,0.13557503940000895,0.3581221697763795,0.25451570712005583,0.07806910866000834,0.06602504206516907,97.10242587601078,98.18059299191376,97.16981132075472,99.32614555256065,95.11455525606469,94.71024258760107
"Tonkin, Michael",543859,2023,1296,120.89277969442904,0.3215304912059963,0.6202362870486041,0.5906112940704479,0.23774248624687525,0.9434801018940204,0.2602786667830936,0.24809451481944164,3.3732115215088925,3.2153049120599633,0.7902345303982656,-0.6193352084751496,2.728974610532532,0.4733375890532443,0.06097488660480445,-0.047788210530489934,0.21056902859047316,0.036522962118305885,0.17089932192311608,3.2023121995857764,0.01318667607431451,0.24709199070877905,0.26728104624994276,0.20820392624380774,0.0070405156173126305,0.10599928059464644,97.0687331536388,98.45013477088949,97.23719676549865,93.46361185983828,46.6644204851752,97.97843665768194
"Wicks, Jordan",696136,2024,851,120.88280512950647,0.2090601791662924,0.6141603383263583,0.6021458246632956,0.31221062740858474,0.8920810219180063,0.25674738858577645,0.24566413533054335,2.1849202768649576,2.090601791662924,0.7572363140896101,0.9302022231754563,0.5064802655941207,-0.008998525994229567,0.08898194055107052,0.1093069592450595,0.059515894899426644,-0.0010574061097802076,1.6874385372650664,0.49748173959989117,0.19828889979613004,0.058458488789646434,0.26872968773881595,0.3556915670783535,0.0638022573110767,0.15203569885291068,97.03504043126685,95.92318059299191,97.0687331536388,96.90026954177897,96.49595687331536,72.20350404312669
