pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
579328,"Kikuchi, Yusei",2025,CH,376,-0.0642049052358632,0.025803522071376567,-0.09000842730723976,0.2143387573387797,0.26082046923358626,0.15679332242816177,0.13649806677171458
579328,"Kikuchi, Yusei",2025,CU,476,-0.09399793445294191,-0.08138221141331745,-0.012615723039624478,0.1585017706130454,0.16998479241195114,0.06030138204386087,0.2228822095820168
579328,"Kikuchi, Yusei",2025,FF,1081,-0.12430099793874949,-0.10727039052950284,-0.017030607409246667,0.1891539860139984,0.22885863710438484,0.06733905666720227,0.18799587295760817
579328,"Kikuchi, Yusei",2025,SL,1121,-0.02511869742293283,0.09750641240097675,-0.12262510982390958,0.2136054403150786,0.24966554288184384,0.1210426219754041,0.1851994136910583
592094,"Adam, Jason",2023,CH,319,-0.09673713307338445,-0.06533850028863256,-0.031398632784751905,0.21076497610104875,0.21060276168106226,0.09931596338085205,0.11201145211544558
592094,"Adam, Jason",2023,FF,301,0.1480374542537346,-0.05213833376236355,0.20017578801609812,0.17373486022686502,0.23427839629610053,0.02030793004740686,0.1181088039096504
592094,"Adam, Jason",2023,ST,270,-0.015812223748610077,-0.20477638582195612,0.18896416207334604,0.10624743888967537,0.13362878185020718,0.07923370537248421,0.01148638244171282
592094,"Adam, Jason",2024,CH,314,-0.04712246311529396,-0.0026733478285058004,-0.04444911528678817,0.22801590104409994,0.25623533224143324,0.09412746694785301,0.1297658912841241
592094,"Adam, Jason",2024,FF,439,0.19096533266502963,-0.004510915549383221,0.19547624821441284,0.18526279462490497,0.271468125992873,0.017822629972545967,0.13944445563602484
592094,"Adam, Jason",2024,SL,228,0.05215133419404426,0.08911554656423816,-0.0369642123701939,0.20424131298507808,0.26570712314120926,0.10512490398397809,0.11927123403919311
592094,"Adam, Jason",2024,ST,209,-0.08408549938100836,-0.15405258774650787,0.06996708836549952,0.13590754132269536,0.1572351838279727,0.10243037957460838,0.06766122452429851
592094,"Adam, Jason",2025,CH,363,-0.17653325617538437,-0.055439349873647514,-0.12109390630173687,0.23254818755279774,0.22787009786447068,0.15227613690456204,0.12369455117728263
592094,"Adam, Jason",2025,FF,247,0.217647086293413,0.06629163318220632,0.15135545311120668,0.19707233868506205,0.2974066652207071,0.012534576985882541,0.18230949044578634
592094,"Adam, Jason",2025,SL,382,-0.02068442458925185,0.04548738466928149,-0.06617180925853335,0.20583266565862,0.25474045892497565,0.1449713724468115,0.11938253875090625
592094,"Adam, Jason",2025,ST,92,-0.11477522297078079,-0.12335209322946353,0.008576870258682744,0.13309051297577681,0.1595552382900725,0.14186241954353787,0.07647064402442624
592155,"Booser, Cam",2024,FC,257,-0.03351563323157198,0.042941191895098915,-0.0764568251266709,0.22161548403439907,0.32421392131121446,0.11297485812444907,0.15526546981506417
592155,"Booser, Cam",2024,FF,290,0.012709449592875899,-0.06847613094703713,0.08118558053991302,0.18427585915748454,0.31062786188012537,0.06658251124263564,0.08913394574459677
592155,"Booser, Cam",2024,ST,166,0.0481283550311947,0.014420185736131557,0.033708169295063144,0.18510886210520294,0.2408749192274409,0.07558417837297986,0.13028564974935158
592155,"Booser, Cam",2025,FC,112,-0.04821880091009843,0.007453038342778282,-0.055671839252876706,0.18355237826610268,0.3152343609399931,0.10481453307735568,0.1516454363246043
592155,"Booser, Cam",2025,FF,262,0.02446264280264003,-0.15268651665465968,0.17714915945729973,0.12120673797956118,0.27104165566814764,0.03120699995216182,0.08097431267556912
592155,"Booser, Cam",2025,ST,182,0.11116887164517211,-0.0989305640794575,0.2100994357246296,0.11422504900666974,0.24139678638381762,0.04441687299974356,0.05782383730273498
592229,"Covey, Dylan",2023,FC,197,-0.00604937135038402,0.1220884391059002,-0.12813781045628422,0.26355271600720614,0.30302932983234354,0.18933777052944756,0.1379051862462763
592229,"Covey, Dylan",2023,SI,303,-0.09672588848539673,-0.06923956311717457,-0.027486325368222167,0.22532936692568933,0.2799678659259502,0.18250131760486776,0.051053931126053026
592229,"Covey, Dylan",2023,SL,159,0.12398793006188338,0.08407473047760883,0.03991319958427456,0.23589618621446115,0.2828312361368357,0.14516060901045558,0.10673720795040795
592254,"De León, José",2023,CH,68,-0.027101101156792054,0.045174548236726716,-0.07227564939351877,0.2179889137157765,0.26045598495723654,0.08162979190664645,0.20569115627457396
592254,"De León, José",2023,FF,148,0.10377796607716282,-0.053836974519539144,0.15761494059670195,0.19013370587205844,0.2498787979734925,0.029593048051139513,0.15175886676733133
592288,"Emanuel, Kent",2024,SI,176,-0.21642995030207016,-0.19274624483597594,-0.02368370546609423,0.22308326927574787,0.12285352699791764,0.13610696210260814,0.10710675842272542
592288,"Emanuel, Kent",2024,ST,86,0.008468478502034613,-0.1918916051942878,0.20036008369632244,0.19266546476771523,0.06555409637864557,0.10854793612643172,0.04224443723853735
592332,"Gausman, Kevin",2023,FF,1585,0.1067921029060975,0.01851129149311387,0.08828081141298363,0.2646310278750373,0.3286788073330863,0.027463986507991957,0.276484018088207
592332,"Gausman, Kevin",2023,FS,1201,0.2054409620038264,0.22897747614950945,-0.023536514145683047,0.2783345804663807,0.3180424079887929,0.07241333672555106,0.28035546870436734
592332,"Gausman, Kevin",2023,SL,316,0.04715855456365831,0.09415238719336944,-0.04699383262971113,0.21745264021231997,0.2902334433436321,0.15157747978902664,0.07697364891666326
592332,"Gausman, Kevin",2024,FF,1513,0.10738558061797045,0.07892371833718384,0.028461862280786593,0.2991663146441084,0.3624479674034785,0.05226903679629451,0.2539148100158208
592332,"Gausman, Kevin",2024,FS,979,0.3082289683579089,0.29695271788580635,0.011276250472102555,0.3041550104029831,0.35150070837750247,0.07050081187749425,0.2697124958595129
592332,"Gausman, Kevin",2024,SI,181,-0.02245067625259273,0.132933383516371,-0.15538405976896372,0.3258308462983646,0.3277799343137347,0.1733002026460329,0.16846360889381437
592332,"Gausman, Kevin",2024,SL,245,0.11791712752423039,0.1093950355857951,0.00852209193843529,0.22980979784527658,0.32150674463602724,0.12147074963132129,0.053395437987473336
592332,"Gausman, Kevin",2025,FF,1822,0.07379175700552992,-0.02213895290876513,0.09593070991429506,0.23250806239910565,0.3221620441591158,0.02563992072734951,0.2863349662660785
592332,"Gausman, Kevin",2025,FS,1325,0.09373629722183566,0.085172401589965,0.00856389563187066,0.2465063370791795,0.3134157682956261,0.0586423335082433,0.3019654187482252
592332,"Gausman, Kevin",2025,SL,317,0.10101533567134316,0.08796345404405008,0.01305188162729307,0.21285172176208433,0.29590534791712453,0.12303782941506791,0.04545549479832255
592332,"Gausman, Kevin",2026,FF,116,0.15340180695194908,0.005996588801093006,0.14740521815085608,0.24314933313150652,0.36019480582089275,0.00935502303075117,0.29397950525317207
592332,"Gausman, Kevin",2026,FS,110,0.22686098479405037,0.15849629370098806,0.06836469109306233,0.250293063472833,0.3546123767677106,0.05134104043696487,0.3042965871129235
592351,"Gray, Jon",2023,CH,277,0.06151750902529863,0.19130684179822968,-0.12978933277293103,0.2971961915883983,0.29014053504893267,0.1539115741440449,0.13369304875711052
592351,"Gray, Jon",2023,CU,149,-0.13057191603939713,-0.19364026260848202,0.06306834656908489,0.09306332176038758,0.12324621513505021,0.04871878797708306,0.14530283826304358
592351,"Gray, Jon",2023,FF,1043,0.10942132164128711,0.010311464144933561,0.09910985749635355,0.26815149740715755,0.2522176490007771,0.04442907720531548,0.13888493443045932
592351,"Gray, Jon",2023,SL,837,0.13257888849304217,0.1768244054098433,-0.044245516916801106,0.27411849791995163,0.269175325103101,0.11131048014059247,0.1342011953168387
592351,"Gray, Jon",2023,ST,152,-0.05063871154910553,0.08775560971557558,-0.1383943212646811,0.27568103139374955,0.21496901703082777,0.15421731666277907,0.13830080327253105
592351,"Gray, Jon",2024,CH,115,0.026643663445018163,0.2323173647844511,-0.20567370133943294,0.32861864616846936,0.2975787572128853,0.16547665752309754,0.19596870226034918
592351,"Gray, Jon",2024,CU,74,-0.07546226195552515,-0.1398053186184788,0.06434305666295365,0.12025170873303286,0.21365541315649733,0.05225180647176533,0.18229673243632513
592351,"Gray, Jon",2024,FF,720,0.14202928523371128,0.06493565724285351,0.07709362799085775,0.30690864656762246,0.2780062568928084,0.05083706699255462,0.16882561925066975
592351,"Gray, Jon",2024,SL,711,0.24195786229487928,0.21747977428435358,0.02447808801052569,0.3076423256170298,0.28105770669305863,0.08335598486810553,0.15388022143069793
592351,"Gray, Jon",2025,FF,99,0.12544563528926386,0.04096590144542065,0.0844797338438432,0.283123577882218,0.2778368382117422,0.04950713786294055,0.14156165926611852
592351,"Gray, Jon",2025,SL,89,0.25715298423042593,0.21631193047325947,0.04084105375716646,0.2908398799091349,0.2709954519997591,0.08636075626866356,0.12262127166451288
592426,"Jackson, Luke",2023,FF,141,0.11633155454546795,-0.05445353667613396,0.17078509122160193,0.18682885786462178,0.3445133679920291,0.008843580809232005,0.3080671311737397
592426,"Jackson, Luke",2023,SL,370,0.15618857044248333,0.0026329503194694333,0.15355562012301388,0.18788910877365547,0.34140852187819243,0.02315482061946271,0.3131741193372139
592426,"Jackson, Luke",2024,CU,149,-0.18378300653789542,-0.035214379873870355,-0.1485686266640251,0.1957929526432051,0.3206235689524096,0.12128855564180256,0.27027708973631176
592426,"Jackson, Luke",2024,FF,300,0.1364458199154039,-0.05768099268630067,0.19412681260170456,0.1613069419098473,0.3331280441011718,0.003320860819417655,0.2557031564302451
592426,"Jackson, Luke",2024,SL,494,-0.02710991175074478,0.05973016608120204,-0.08684007783194682,0.19215433678084906,0.33288687961180186,0.07076528836250735,0.281158660153186
592426,"Jackson, Luke",2025,CU,131,-0.09071353590865716,4.8627640450713635e-5,-0.09076216354910789,0.17925730186424388,0.350385373665622,0.11634111315275371,0.2140407897589649
592426,"Jackson, Luke",2025,FF,262,0.1112210070148142,-0.12103363425604369,0.2322546412708579,0.12678852045235137,0.34740024891982674,0.006199271776178602,0.2243717617566492
592426,"Jackson, Luke",2025,SL,372,-0.10119744641873919,-0.02322721312933232,-0.07797023328940687,0.16980745540953401,0.34458101465154056,0.06736689642362385,0.2571991606085309
592454,"Kahnle, Tommy",2023,CH,517,0.024412588171645436,0.08893797893421977,-0.06452539076257433,0.25765273964217605,0.27200205714205244,0.0857378764073529,0.23617031598975047
592454,"Kahnle, Tommy",2023,FF,119,-0.10514008840504512,-0.0412870423981779,-0.06385304600686721,0.2531336966957763,0.26444435162188373,0.07770234628933162,0.25691711044715104
592454,"Kahnle, Tommy",2024,CH,667,-0.09431525190185303,6.059565206713138e-4,-0.09492120842252434,0.21848402494949107,0.24330608621005995,0.0978745724249812,0.2587219316096484
592454,"Kahnle, Tommy",2024,FF,154,-0.0748604678475859,-0.07006958156881564,-0.004790886278770258,0.21589776335773672,0.25735795521217336,0.054167503227499074,0.29592677312473964
592454,"Kahnle, Tommy",2025,CH,919,-0.020772723404163845,-0.003951715344300148,-0.016821008059863696,0.16729788031666892,0.2735545654252567,0.07495979417714212,0.28138513455927716
592454,"Kahnle, Tommy",2025,FF,153,-0.1314434001186206,-0.14797887977015217,0.016535479651531584,0.16458966295827177,0.27157979482945316,0.06699759610463181,0.29762437366686545
592662,"Ray, Robbie",2023,FF,50,0.17158230258792173,0.06016991093929392,0.11141239164862782,0.29445573317428997,0.3578983489861096,0.0037368814528078694,0.2488699858603716
592662,"Ray, Robbie",2024,FF,301,0.26814251255675653,0.10491259484446756,0.16322991771228898,0.27300078452259424,0.3704430579035192,0.019835792325063287,0.16853149689485428
592662,"Ray, Robbie",2024,KC,85,0.10598058198518308,0.13032963386114502,-0.02434905187596194,0.2381975565325951,0.3320149562776481,0.05965752584524507,0.22381367194087806
592662,"Ray, Robbie",2024,SL,182,0.15274621062737104,0.17319308391641564,-0.02044687328904459,0.27217753986810833,0.37489376425405,0.06220398896325889,0.2075614829342283
592662,"Ray, Robbie",2025,CH,399,-0.07167663084990016,0.06483302919072946,-0.13650966004062962,0.25814784549166064,0.33559971198420313,0.10981683909066409,0.24769940944627233
592662,"Ray, Robbie",2025,FF,1593,0.13059936367560337,0.10124941066758672,0.02934995300801664,0.2570336109653198,0.3616554256868928,0.04197292784947744,0.20006866774120868
592662,"Ray, Robbie",2025,KC,370,-0.06305904415106901,-0.11914320755000224,0.05608416339893321,0.1383201970617995,0.2944620111079267,0.03902435954336788,0.21938716193568358
592662,"Ray, Robbie",2025,SL,693,0.1626258493964522,0.18301339049751614,-0.020387541101063972,0.27566967522696,0.3794030682057827,0.09557160362703014,0.17166986497134704
592662,"Ray, Robbie",2026,FF,139,0.04256884751121499,0.016081887844861184,0.0264869596663538,0.2508804501263375,0.3000063836728303,0.04684994491892898,0.20566655881269683
592662,"Ray, Robbie",2026,SL,93,0.14632798964033011,0.14897765435972526,-0.0026496647193951462,0.23516136491716433,0.29026234918375154,0.09078192176463491,0.18870616474655127
592741,"Shreve, Chasen",2023,FF,269,-0.03236569876729318,-0.052163299080828326,0.01979760031353515,0.2612335107241532,0.25292169985626783,0.038400366272555594,0.23210844953533255
592741,"Shreve, Chasen",2023,FS,306,0.19265761661982156,0.2971375034258314,-0.10447988680600984,0.29236536471972374,0.2643078768131302,0.09746764646270294,0.219967322114434
592741,"Shreve, Chasen",2023,ST,157,-0.0073493745407999505,0.09906233415772563,-0.10641170869852559,0.26074618253066034,0.21089493197288614,0.1668259164045278,0.09712899321759046
592767,"Smyly, Drew",2023,FC,286,-0.09428700986496119,-0.0884523027119164,-0.0058347071530448005,0.2278703609968464,0.29319153230521816,0.09947100382587286,0.206186839959371
592767,"Smyly, Drew",2023,KC,1187,0.08978147348063079,-0.04113998858191204,0.13092146206254282,0.16153146591904377,0.2780159591952201,0.015329751388923878,0.3268334463970192
592767,"Smyly, Drew",2023,SI,922,-0.02450204935534165,-0.07616708299182798,0.051665033636486335,0.1798312990086789,0.310212628249924,0.031160423458846297,0.32537871743382835
592767,"Smyly, Drew",2024,KC,513,0.0892971755332293,-0.15860015463424762,0.24789733016747692,0.11171061103801468,0.38744059745436443,0.010058711199960197,0.21936784469566337
592767,"Smyly, Drew",2024,SI,501,0.017699182959012308,-0.18736952139086482,0.20506870434987712,0.12432160004826769,0.37626808264545786,0.01787013551424214,0.19521744356278617
592773,"Stanek, Ryne",2023,FF,585,-0.05195198645676807,-0.07168434986222284,0.019732363405454766,0.17153957306906167,0.33321835567306096,0.052706796146112324,0.21164054375869218
592773,"Stanek, Ryne",2023,FS,166,0.083569661688007807,0.05461728072198212,0.02895238096602569,0.20463030835767998,0.339198562917186,0.06866726171407826,0.28153013507018254
592773,"Stanek, Ryne",2023,SL,160,0.03313467855946328,-0.07879620936250831,0.1119308879219716,0.12943104916723014,0.32322330370836677,0.07428287664107751,0.06585281110428275
592773,"Stanek, Ryne",2024,FF,681,-0.08565531436440114,-0.06008573898123789,-0.025569575383163255,0.19631433470187096,0.3297105220866558,0.05642837819863344,0.20422988942454057
592773,"Stanek, Ryne",2024,FS,243,0.14584500318958762,0.20022296069069898,-0.05437795750111134,0.21672199983012277,0.3272858620471389,0.08154115382624703,0.25581127028879175
592773,"Stanek, Ryne",2024,SL,175,0.10030810343856242,0.007086351889094138,0.09322175154946828,0.16619320724113396,0.3431524901252044,0.08438626192624299,0.04376085475544254
592773,"Stanek, Ryne",2025,FF,607,-0.05897564459205689,-0.14574300332238738,0.0867673587303305,0.1725322677858632,0.3118202882171646,0.03889559601700455,0.14055785628640313
592773,"Stanek, Ryne",2025,FS,127,0.006797363824970968,0.09559361982911203,-0.08879625600414107,0.20226460266059762,0.3257361594893628,0.10198425482803698,0.19773001471588678
592773,"Stanek, Ryne",2025,SL,231,0.1456621759660628,0.10094470089018208,0.04471747507588069,0.18972252007366658,0.33914757489044367,0.0752003050374119,0.11484208736623965
592773,"Stanek, Ryne",2025,ST,98,-0.2224421851892379,-0.18802968538693676,-0.03441249980230113,0.09271745330152387,0.22804233214678457,0.11340002221176423,0.10870197621420066
592779,"Stewart, Brock",2023,FC,97,0.053169669554898574,0.11978769050646283,-0.06661802095156427,0.2696388846536846,0.3008054625701005,0.17593435397302595,0.11049161775600118
592779,"Stewart, Brock",2023,FF,193,0.1290903914806208,0.09289135071723621,0.03619904076338458,0.26439626866864097,0.2817975018831825,0.07703281457457556,0.12244988652115066
592779,"Stewart, Brock",2023,SI,51,0.17002941710469552,0.23090056210468687,-0.06087114499999135,0.294891846959258,0.284502093289999,0.19026566436665102,0.08050323318216476
592779,"Stewart, Brock",2023,ST,96,0.0853143869894287,-0.016178245447425375,0.10149263243685407,0.22324007933876985,0.14828954046994006,0.10925272658405545,0.06782442813819536
592779,"Stewart, Brock",2024,FC,50,-0.08709617821659776,0.04351615372070228,-0.13061233193730004,0.2457810463026609,0.2785303749284606,0.1817247921790617,0.1512695994352691
592779,"Stewart, Brock",2024,FF,126,-0.043307740191894914,-0.025722934230276537,-0.017584805961618374,0.2508363323669766,0.24324257224663634,0.10449446937072238,0.11569808794082782
592779,"Stewart, Brock",2024,ST,67,0.13223730619342655,-0.0332189622891991,0.16545626848262565,0.253856328162002,0.16461561530879473,0.052235097911651686,0.06912600558892776
592779,"Stewart, Brock",2025,CH,66,0.31060177139448625,0.18548365923462287,0.12511811215986338,0.31223241942309404,0.28569491329399277,0.043879608734387815,0.1804189475949424
592779,"Stewart, Brock",2025,FC,58,-0.08006539622266277,0.040923271159232985,-0.12098866738189576,0.2532122341200077,0.30474476917437116,0.19022842659373745,0.16296416914179623
592779,"Stewart, Brock",2025,FF,332,0.05526658450848178,0.13703846015220914,-0.08177187564372737,0.27882325062201174,0.29974515832813325,0.10725582457929271,0.15791794518919408
592779,"Stewart, Brock",2025,SI,67,-0.03891198362880595,0.12034675370132526,-0.1592587373301312,0.2958516480040405,0.3014939069328107,0.18586067014662336,0.12048475871794419
592779,"Stewart, Brock",2025,ST,87,0.39855604729654126,0.18521653442469127,0.21333951287184996,0.2709655291493182,0.25809420524282506,0.05852956357672979,0.01844666527756205
592789,"Syndergaard, Noah",2023,CH,311,-0.13937376596419737,0.09259404740522537,-0.23196781336942274,0.2578521603979805,0.30055392461049424,0.17041961745088147,0.18150091143227384
592789,"Syndergaard, Noah",2023,CU,198,-0.09216413585338361,-0.16648095414425232,0.07431681829086871,0.09886372594580954,0.14963263465262308,0.09916162097702494,0.09020743529106229
592789,"Syndergaard, Noah",2023,FC,175,0.01721863480799714,0.15945547992912776,-0.1422368451211306,0.27263712004816276,0.3361400870493255,0.23018744434737198,0.11365212158719595
592789,"Syndergaard, Noah",2023,FF,253,-0.057390607273673275,0.07261190642893492,-0.13000251370260818,0.26717719669302303,0.3147467704496715,0.1427632255514695,0.17829216327539196
592789,"Syndergaard, Noah",2023,SI,367,-0.10634755632771109,0.10914989941531966,-0.21549745574303078,0.26463258841591836,0.31791232244613654,0.18976797559842776,0.16721781587983184
592789,"Syndergaard, Noah",2023,SL,95,-0.011966347343140546,0.09225166255371157,-0.10421800989685213,0.19885369604814462,0.3361415392118416,0.20249277679348868,0.11516945434997788
592791,"Taillon, Jameson",2023,CH,78,-0.04983797708542298,0.042891355639231056,-0.09272933272465403,0.24962501470219037,0.25613291179548275,0.10868576860063324,0.1640073292742195
592791,"Taillon, Jameson",2023,CU,375,0.10561246888319148,-0.163860926878624,0.2694733957618155,0.10159410335541885,0.19811801854839986,0.011203212471009858,0.13011424375948583
592791,"Taillon, Jameson",2023,FC,557,-0.022864149299714,0.13758517250679683,-0.16044932180651084,0.2412527312734883,0.30942344377380626,0.1484527135582834,0.167236661827653
592791,"Taillon, Jameson",2023,FF,885,-0.008932967503563557,-0.0237578430246724,0.014824875521108843,0.21204057831571255,0.2528999586384711,0.09448282544083803,0.10566092549412459
592791,"Taillon, Jameson",2023,SI,242,0.0645693950331376,0.07586906703452333,-0.011299672001385727,0.2210745952658802,0.31934562641902026,0.15584921123488865,0.04293474701500974
592791,"Taillon, Jameson",2023,ST,381,-5.628815431064474e-4,-0.053609360923037176,0.053046479379930726,0.1624808639773965,0.20231787969227094,0.0768775162654544,0.11414318859075166
592791,"Taillon, Jameson",2024,CH,106,-0.07812552458607622,0.018047232491503477,-0.09617275707757969,0.2440955173190777,0.23510309296757653,0.13796271671391036,0.14810279730578002
592791,"Taillon, Jameson",2024,CU,364,0.05455028588074298,-0.18456722190131877,0.23911750778206173,0.1033477879400904,0.22026663280589184,0.013655351367645282,0.1452882070747369
592791,"Taillon, Jameson",2024,FC,622,0.022817181591952892,0.1452131898932638,-0.12239600830131091,0.24971969155429702,0.311440490448352,0.1359473399325322,0.1615486212854377
592791,"Taillon, Jameson",2024,FF,732,-0.0164453487066299,-0.0012729756478689982,-0.0151723730587609,0.21932491271981822,0.2566601731109242,0.09472851396512164,0.13091759766210787
592791,"Taillon, Jameson",2024,SI,274,-0.03925916627026609,0.024986095201651834,-0.06424526147191793,0.22890029189404837,0.30287224027694276,0.15316141219535934,0.07337515705355994
592791,"Taillon, Jameson",2024,ST,385,0.07303446722347245,-0.0077641799866383235,0.08079864721011078,0.18946276251848995,0.2499536331439522,0.0778782237762985,0.09466706886405125
592791,"Taillon, Jameson",2025,CH,234,-0.0019330168218667128,0.01641791690928554,-0.01835093373115225,0.23101846337304396,0.23070024838341505,0.07904166554688302,0.15861191077799908
592791,"Taillon, Jameson",2025,CU,255,-0.07597449007540026,-0.2235553435659812,0.14758085349058092,0.09000934111229573,0.1397597523749227,0.03559953628137182,0.11493218010944216
592791,"Taillon, Jameson",2025,FC,302,0.09749094714067229,0.17510273449212965,-0.07761178735145734,0.2672060454649837,0.28612991007898986,0.10698580134169296,0.15301778860386994
592791,"Taillon, Jameson",2025,FF,762,0.015771319456676397,-0.03269184632832248,0.04846316578499887,0.2152977906987905,0.22809477257739028,0.050697734432792685,0.14597885763098503
592791,"Taillon, Jameson",2025,SI,155,-0.09604177911716115,-0.007534373151194755,-0.0885074059659664,0.24766574233190067,0.25434717974411003,0.13246385732895263,0.11778881005698077
592791,"Taillon, Jameson",2025,ST,321,0.09897329898486415,-0.021083893236175405,0.12005719222103955,0.1963110873986847,0.20236276358373864,0.05667196625935349,0.09105724202681435
592826,"Velasquez, Vince",2023,CH,77,-0.020443804824735,0.1270219704093069,-0.1474657752340419,0.2584722690057227,0.2683470008516689,0.15464328418598933,0.12599903481701086
592826,"Velasquez, Vince",2023,FF,265,0.1125659197620031,0.009251328320835523,0.10331459144116759,0.21110852017687023,0.3032485854480575,0.04048488939193963,0.16184294940624208
592826,"Velasquez, Vince",2023,SL,285,0.10908365406210481,0.06587059467420386,0.043213059387900946,0.19205809599105114,0.2935091375705054,0.08283806641118231,0.11945627265971763
592836,"Walker, Taijuan",2023,CU,161,-0.04491933457034037,-0.23880772883017268,0.19388839425983234,0.05585657226692206,0.20938204241882782,0.02112567599012862,0.1115492928357509
592836,"Walker, Taijuan",2023,FC,485,0.04875453701895391,0.09620005305003866,-0.04744551603108477,0.2658798737392896,0.3070727521741164,0.17641695257348397,0.08448679822463738
592836,"Walker, Taijuan",2023,FF,497,-0.061299019550599874,0.05741018922644231,-0.11870920877704219,0.262990260169789,0.32391790040377644,0.10361156200220792,0.21723575441513535
592836,"Walker, Taijuan",2023,FS,938,0.17814095920290043,0.232169061378132,-0.05402810217523155,0.26504439548551856,0.3116263253972004,0.09816011031651019,0.19867394034155558
592836,"Walker, Taijuan",2023,SI,657,-0.1449309427247322,0.07406679494478931,-0.2189977376695215,0.2886895503397731,0.30288029076314144,0.155949313389248,0.1927704190105286
592836,"Walker, Taijuan",2023,ST,86,0.059985058286720024,0.05817030496261797,0.0018147533241020474,0.2398175865014992,0.20552598554608797,0.18706760046363935,0.07795023150088998
592836,"Walker, Taijuan",2024,CU,141,-0.024753044712631126,-0.22217982337833939,0.1974267786657083,0.04381717311777594,0.22185807456712345,0.01546025901726458,0.12258438115079251
592836,"Walker, Taijuan",2024,FC,131,-0.23845443937849262,-0.027082862974747036,-0.21137157640374557,0.24064503722296784,0.2632269719594583,0.17350527374180044,0.19442507250766103
592836,"Walker, Taijuan",2024,FF,165,-0.14386747791859583,0.014349201388320194,-0.15821667930691602,0.23765428598448599,0.30456192447309094,0.12120433179371064,0.21250318209644126
592836,"Walker, Taijuan",2024,FS,302,0.11626107793639773,0.20590313994856818,-0.08964206201217047,0.25086390911924755,0.2926924726763613,0.106380821268282,0.20270164706416618
592836,"Walker, Taijuan",2024,SI,375,-0.2300565122532134,-0.03952880044077271,-0.19052771181244074,0.26063247216368207,0.2634761710303165,0.1634759388683697,0.16116367095769593
592836,"Walker, Taijuan",2024,ST,242,0.18950330900281173,0.18794710593392516,0.0015562030688865776,0.2618395096390768,0.3018072484654917,0.18205318120568842,0.06958466654362781
592836,"Walker, Taijuan",2025,CU,134,-0.1161709699519647,-0.25233753202163783,0.13616656206967315,0.05045855488947076,0.19625850682152088,0.02225829371945188,0.1920751304017438
592836,"Walker, Taijuan",2025,FC,629,-0.027784495209968032,0.0781760618167753,-0.10596055702674333,0.2784706001901557,0.2926403062291946,0.18094842765189995,0.1306117303003531
592836,"Walker, Taijuan",2025,FF,198,-0.13497056290839513,0.07218365123750081,-0.2071542141458959,0.2674652598436908,0.3073026785553683,0.14715616441570425,0.20197199096314258
592836,"Walker, Taijuan",2025,FS,466,0.15233568680308604,0.17764876166309812,-0.02531307486001209,0.2770235437176272,0.2871403195640865,0.10682549674415338,0.14866132807452964
592836,"Walker, Taijuan",2025,SI,420,-0.17217188457845536,-0.011959028554753916,-0.16021285602370144,0.2896213517294341,0.2692007579927394,0.19727623165999333,0.12905846089583795
592836,"Walker, Taijuan",2025,SL,232,0.1842262064694197,0.23463665243647872,-0.050410445967059035,0.27469872610239154,0.32317494867114294,0.14135034458950724,0.12642318079174783
592848,"Weiss, Zack",2023,FF,65,0.056196350097497294,-0.14661810885417464,0.20281445895167194,0.14392540810021232,0.2849306867487474,0.02571886064280805,0.05636758991956776
592848,"Weiss, Zack",2023,ST,143,0.07903152975915771,-0.05484387746138862,0.13387540722054633,0.14271856888178364,0.29128654447856955,0.06505536806529336,0.06972828923073497
592866,"Williams, Trevor",2023,CH,445,0.23619203034437058,0.30729664934778556,-0.07110461900341496,0.38942411880000777,0.3192634451393598,0.11367683665100559,0.1421689518474722
592866,"Williams, Trevor",2023,CU,180,-0.1154733132228911,-0.1599200787015636,0.04444676547867251,0.2829378137537048,0.1398581926292482,0.0738551135355971,0.14719481012719565
592866,"Williams, Trevor",2023,FF,1128,0.22630470535581312,0.06203054119450379,0.16427416416130933,0.3855090172433923,0.3047080373523533,0.030011732774531556,0.14484155385274974
592866,"Williams, Trevor",2023,SI,386,0.17021802526459598,0.28624882084167497,-0.11603079557707902,0.4322731274497475,0.3411560890678036,0.15704614005769538,0.113812590026471
592866,"Williams, Trevor",2023,SL,405,0.2321726481053376,0.2946836602237499,-0.06251101211841227,0.42711736951151047,0.31107035476483386,0.14581985154422689,0.09105003598368086
592866,"Williams, Trevor",2023,ST,73,0.20786992571542312,0.24375262634487013,-0.03588270062944702,0.4226583631144213,0.28309933943590904,0.14663975537658877,0.06440275346256642
592866,"Williams, Trevor",2024,CH,179,0.06673378858028357,0.2537471059537116,-0.18701331737342797,0.41763497002792355,0.25742006850614013,0.18142522118336932,0.11274331904220507
592866,"Williams, Trevor",2024,FF,382,0.20777198995207855,0.05693485644625637,0.15083713350582217,0.39540043279737974,0.29064118169938347,0.035454285737836634,0.14051519628439177
592866,"Williams, Trevor",2024,SI,133,0.10170820951453038,0.26634101544285177,-0.16463280592832139,0.44315722120491763,0.3168088406136526,0.19419503356615406,0.11003923332445491
