pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
621242,"Díaz, Edwin",2026,FF,192,0.027111117087722885,-0.05738179408443974,0.08449291117216262,0.3194973887935105,0.21321610104192082,0.04123903585497908,0.14812508946632597
621242,"Díaz, Edwin",2026,SL,145,0.2413543079176728,0.10220346435430812,0.13915084356336466,0.31364940481312215,0.21164038678046326,0.043591962127401344,0.14732886629134131
621244,"Berríos, José",2023,CH,552,0.009290429937767958,0.14182092126391224,-0.13253049132614428,0.2513581803554593,0.25088927837905234,0.10406761699167218,0.18100181597098566
621244,"Berríos, José",2023,FC,1,-0.17819405766204,-0.1551915891468525,-0.023002468515187502,0.3519283206265828,0.13242459165852377,0.24166340789261484,0.15968629306510243
621244,"Berríos, José",2023,FF,604,-0.029466914053958414,0.016093670469996105,-0.04556058452395452,0.25011531319131175,0.24290479470659246,0.09561164209826938,0.16960524374100516
621244,"Berríos, José",2023,SI,934,-0.18572656085665765,-0.11413837590591389,-0.07158818495074377,0.21408650640470933,0.2010653669902084,0.09523210472452831,0.14281936442538531
621244,"Berríos, José",2023,SV,888,0.17659928314599624,-0.19878812539770463,0.37538740854370084,0.15434166270757965,0.10144611875054145,0.049151580601521624,0.009996584557070249
621244,"Berríos, José",2024,CH,457,0.0623469586834331,0.2246184104219714,-0.16227145173853832,0.2758120172256804,0.27115177791568257,0.11879966284259535,0.19142809727125426
621244,"Berríos, José",2024,FC,99,0.10655968518139243,0.16248550861259578,-0.05592582343120335,0.29952527155255165,0.3024744785428196,0.18276815355968362,0.10189575355558492
621244,"Berríos, José",2024,FF,522,0.0028258625223497105,0.071476805057685,-0.06865094253533528,0.2757098661813494,0.26416747416739916,0.11047876456805367,0.17925462033210762
621244,"Berríos, José",2024,SI,936,-0.0989418855814074,-0.03214230841211395,-0.06679957716929347,0.23603506373703992,0.2214109035286842,0.10356968183433168,0.1371776209334513
621244,"Berríos, José",2024,SV,801,0.22809402965500344,-0.14291098377396294,0.3710050134289664,0.1628101094082936,0.11389663948974534,0.04583186450410431,0.014286697627238673
621244,"Berríos, José",2025,CH,434,0.057094956399817536,0.20587504509557922,-0.14878008869576165,0.2818011714975676,0.26301704708678736,0.12212409408966153,0.18132823863700245
621244,"Berríos, José",2025,FC,149,0.060208187045304076,0.10161402768172417,-0.04140584063642008,0.28788464734568414,0.2808143761184986,0.1870170066188105,0.09521574772189122
621244,"Berríos, José",2025,FF,463,-0.047873960734942864,0.03872535579802099,-0.08659931653296386,0.2641201968654371,0.2570665798138363,0.11963017948588497,0.17700743622193774
621244,"Berríos, José",2025,SI,867,-0.15588218386017974,-0.06037891375418747,-0.09550327010599227,0.24019094517719883,0.21033928781121455,0.11683588845925225,0.1394412128778023
621244,"Berríos, José",2025,SV,670,0.16928236453790943,-0.16671147197184633,0.33599383650975573,0.17576826547479885,0.10392342174166937,0.050594129480373166,0.024847382988783886
621244,"Berríos, José",2025,UN,1,0.0426800106652081,-0.14494204078800976,0.18762205145321786,0.0011019781929161795,0.26817697870781454,0.007846764880989726,0.12326523203778733
621249,"Underwood Jr., Duane",2023,CH,87,-0.2606167094753978,-0.11939502640510409,-0.14122168307029373,0.22326089122266113,0.23930035165758018,0.15088381353665953,0.14815704707834518
621249,"Underwood Jr., Duane",2023,CU,69,-0.05329274524980144,-0.12035553295720383,0.06706278770740239,0.11521797091198797,0.1617625735995723,0.07200420023754009,0.1316926753114495
621249,"Underwood Jr., Duane",2023,FC,81,-0.014914594594526456,0.07307578492336576,-0.08799037951789222,0.23228716636383723,0.2757427158876763,0.15370544890405857,0.14134424475984841
621249,"Underwood Jr., Duane",2023,FF,13,-0.3197352463303105,-0.06054287212184415,-0.2591923742084663,0.21119640661866762,0.31754387664713896,0.18657867848707443,0.21194610712234802
621249,"Underwood Jr., Duane",2023,SI,86,-0.08636062486143707,-0.005893469630717485,-0.08046715523071958,0.21584649358198893,0.26747612581972735,0.1504259970496702,0.12580597177955424
621294,"Heller, Ben",2023,CH,38,-0.09821698915498257,-0.03251215438419757,-0.06570483477078501,0.32622043288668345,0.22999394441420118,0.11074679924917324,0.18419866619643557
621294,"Heller, Ben",2023,FC,90,0.024213520181446156,0.07361703588685486,-0.049403515705408706,0.300563916885071,0.23174208652412567,0.2249054225506983,0.09448208704502727
621294,"Heller, Ben",2023,FF,18,-0.1477726246877056,0.025133141833874915,-0.17290576652158052,0.30955509068238524,0.2369019574121133,0.17081901168638652,0.18669458687622917
621294,"Heller, Ben",2023,SI,120,0.05912978092889413,0.08324206961939731,-0.024112288690503192,0.2934727059683607,0.21733408209301347,0.20056379346376008,0.08910421387868867
621294,"Heller, Ben",2023,ST,41,-0.029115403572732027,-0.2327793196300485,0.20366391605731643,0.15863221286880005,0.13619527368572512,0.08480001393500604,0.06171030829775263
621294,"Heller, Ben",2024,CH,55,-0.07223675669386219,0.07071841168825896,-0.14295516838212113,0.22944286622081375,0.27714549698463686,0.12621709951359775,0.18299489841766203
621294,"Heller, Ben",2024,FC,52,0.040103983050917474,0.14875865823481804,-0.10865467518390058,0.25385230916443857,0.2769177115840009,0.17572523223168643,0.1205666419526736
621294,"Heller, Ben",2024,FF,29,-0.23295789230109348,-0.08885508084325731,-0.14410281145783616,0.2404696073387349,0.22462779327887566,0.09483918193697076,0.20186493512868378
621294,"Heller, Ben",2024,SI,65,-0.006214604286819499,0.04192654234080132,-0.04814114662762082,0.25189023442249936,0.26102949935166103,0.12410326906498163,0.10240950410889382
621294,"Heller, Ben",2024,SL,43,0.06943347107728429,0.20176218642120602,-0.13232871534392174,0.24674421474712382,0.25839456930933646,0.16886986661106182,0.13011864522949787
621294,"Heller, Ben",2024,ST,11,-0.28131015556441114,-0.3200472115581347,0.0387370559937236,0.05623166076381879,0.1304835574421364,0.17193173386730667,0.09201605330003296
621295,"Wittgren, Nick",2023,CH,56,-0.05488349052192072,0.10714473925840398,-0.1620282297803247,0.23845900173745557,0.24760063723400821,0.18004264934932196,0.1554270272213491
621295,"Wittgren, Nick",2023,FC,63,-0.08982019504430123,0.12213503496385537,-0.2119552300081566,0.2725085688680731,0.2691079099914767,0.20976570248268178,0.15681014579520927
621295,"Wittgren, Nick",2023,FF,173,-0.01826321085322126,-0.08579452529819208,0.06753131444497082,0.2091696978712299,0.2402356166385224,0.07938642771332284,0.10203028202197419
621295,"Wittgren, Nick",2023,SI,8,-0.1759649210725911,0.0547058636584552,-0.2306707847310463,0.23676236685684257,0.1735018951595124,0.2117690044954481,0.17340351578038932
621295,"Wittgren, Nick",2023,SL,171,0.17043395214253726,0.037026001159814,0.13340795098272323,0.2282430148440775,0.20757959099418105,0.10502630459486297,0.07154396550013797
621345,"Minter, A.J.",2023,CH,148,-0.11504512961693081,-0.0204103884757418,-0.09463474114118901,0.25278361622081347,0.21946869731516225,0.1409089418748147,0.15046159813850774
621345,"Minter, A.J.",2023,FC,418,0.08936849859412577,0.0824008332022624,0.006967665391863392,0.22887160354988326,0.26282738444864057,0.10237507054118196,0.13149345977102667
621345,"Minter, A.J.",2023,FF,522,0.01726053291841008,-0.02325876459292387,0.04051929751133396,0.223642140869939,0.2800161231962644,0.05889533575948337,0.16928322350318997
621345,"Minter, A.J.",2024,CH,95,0.007806645292140801,0.07381658794704554,-0.06600994265490476,0.25068043965259573,0.2617207626566187,0.14129348858917765,0.1398099499265613
621345,"Minter, A.J.",2024,FC,186,0.15313958582229006,0.13974531201936144,0.013394273802928621,0.2550978823604745,0.31447002920542666,0.10500752670556418,0.10524740796481907
621345,"Minter, A.J.",2024,FF,259,0.04384250612746862,0.02153374147607887,0.022308764651389753,0.24678585048151166,0.3136533037471008,0.06422956843616928,0.1546912761655295
621345,"Minter, A.J.",2025,CH,18,-0.2421834843618045,-0.14518137541017495,-0.09700210895162956,0.24310737972971266,0.18804861546803242,0.12474490935145692,0.15497941111928015
621345,"Minter, A.J.",2025,FC,88,0.25517444610779255,0.1745423536621357,0.08063209244565686,0.29448549377497163,0.34036877787879205,0.08184497684643578,0.10377875661286724
621345,"Minter, A.J.",2025,FF,79,0.2278186481552312,0.12784611381108862,0.09997253434414256,0.2885164831044873,0.31748721279776726,0.0486537177136314,0.13404902917652178
621345,"Minter, A.J.",2026,CH,46,0.004629185743555275,0.05606969574253764,-0.051440509998982364,0.2867836652343859,0.2637246849878859,0.20283687786875404,0.09367875285361595
621345,"Minter, A.J.",2026,FC,257,0.17964218701407797,0.23820359333778315,-0.058561406323705156,0.2780347465054273,0.3522255529985034,0.1482939779602158,0.14389293031654904
621345,"Minter, A.J.",2026,FF,133,0.05107939329438276,0.09570654693199235,-0.04462715363760958,0.27392677905313856,0.3674918240309059,0.10098650825965072,0.19857222510036956
621345,"Minter, A.J.",2026,SI,20,-0.07240144372190116,0.011070168766309507,-0.08347161248821067,0.3123779084345467,0.34204888013128687,0.21354706743376037,0.09157327812095474
621363,"Poche, Colin",2023,FF,620,0.06509852591275118,-0.026890382598401912,0.0919889085111531,0.18689394933443346,0.42673271240472926,0.05038817626741268,0.39056497391383777
621363,"Poche, Colin",2023,SL,335,0.33300019412485227,0.15569264708072078,0.17730754704413146,0.18988781642953645,0.42946712808287835,0.048606033430581404,0.39160736754507963
621363,"Poche, Colin",2024,FF,379,0.04620498692543332,-0.059667316447355956,0.10587230337278927,0.1869544650604909,0.40739277264072654,0.03678738108317143,0.39793389812528296
621363,"Poche, Colin",2024,SL,176,0.3265780407120515,0.15896351048406193,0.16761453022798958,0.18977481091750184,0.4163627791360297,0.03720224829514874,0.39225398396884237
621363,"Poche, Colin",2025,FF,175,-0.20759846078103042,-0.20711543780842995,-4.8302297260046804e-4,0.13760772406374558,0.3036793244184893,0.06854506741188861,0.24055227384295894
621363,"Poche, Colin",2025,SL,69,0.06889725448053323,0.013517175806476229,0.055380078674057004,0.13992379448226608,0.30359797835359487,0.06420587860303784,0.24345059808146288
621366,"Borucki, Ryan",2023,CH,59,0.1296329526451438,0.2538309774258701,-0.12419802478072628,0.30297895258368324,0.28238639544146604,0.2763255735022705,0.1057802204154028
621366,"Borucki, Ryan",2023,SI,107,-0.025536041781277028,-0.0028768454391704316,-0.022659196342106596,0.293303093200977,0.2184771158822894,0.22488524838364704,0.07470582729069575
621366,"Borucki, Ryan",2023,SL,289,-0.06898814479363702,0.03804920077822774,-0.10703734557186476,0.28501421221891715,0.2342543452960581,0.24787280974734976,0.1059972974280166
621366,"Borucki, Ryan",2023,ST,73,-0.13544685567118395,0.02150479416093432,-0.15695164983211823,0.2589597433734712,0.17696372721897644,0.18820736255539955,0.15550442871216
621366,"Borucki, Ryan",2024,CH,27,-0.01705339975025574,0.05954646430500024,-0.07659986405525598,0.2766092318273898,0.32818688566350446,0.26059040404939954,0.12358991548153438
621366,"Borucki, Ryan",2024,SI,50,0.069637379071537,0.04333837549438613,0.02629900357715087,0.2708227216231764,0.27439631428121997,0.22510870204646016,0.06566230024859392
621366,"Borucki, Ryan",2024,SL,105,0.16647832631947712,0.18520975659287486,-0.01873143027339774,0.26310927468046763,0.29182599611442095,0.23324235729543352,0.07072231743184684
621366,"Borucki, Ryan",2024,ST,19,0.22746000360807797,0.2135715707003041,0.013888432907773867,0.25540685320092943,0.24953453860454677,0.10615239504939798,0.09893880153493241
621366,"Borucki, Ryan",2025,FS,103,-0.12921365480076363,0.06304361871743204,-0.1922572735181957,0.24928098825945416,0.21417183379348362,0.20222383754400441,0.15070640508269748
621366,"Borucki, Ryan",2025,SI,156,-0.1953960689014331,-0.2072535178950392,0.011857448993606131,0.19821061888228056,0.1967186906631768,0.16048061431190608,0.07847324688777917
621366,"Borucki, Ryan",2025,SL,244,-0.002729423861220297,0.08473286568273654,-0.08746228954395684,0.24268898141724257,0.2173212877266952,0.2011626912336052,0.10420722738731471
621366,"Borucki, Ryan",2025,ST,91,0.027231345956062174,0.014880042349082382,0.012351303606979796,0.23318079717331786,0.1774217403649843,0.15207652852748538,0.08069793258769327
621366,"Borucki, Ryan",2026,FC,18,0.08214637713940141,0.23574671936835834,-0.15360034222895694,0.3095152312783745,0.2910881904204813,0.12152292099675677,0.17744969876275815
621366,"Borucki, Ryan",2026,FS,50,-0.15790738022587902,0.028303121514909435,-0.18621050174078846,0.2685752426837708,0.25398738641400553,0.1366400407018977,0.1772719224480253
621366,"Borucki, Ryan",2026,SI,133,-0.06096892081708082,-0.055752403667289965,-0.0052165171497908615,0.24950900486998767,0.2057430045576369,0.1597298476415612,0.07379740231111839
621366,"Borucki, Ryan",2026,SL,143,0.005249527287884706,0.04353312983639753,-0.038283602548512825,0.26797172286278126,0.19612846461565916,0.1823135957363678,0.10444243677504647
621366,"Borucki, Ryan",2026,ST,36,-0.1872102877920649,-0.12197603824056892,-0.06523424955149595,0.1607606361150245,0.09985950042380057,0.19249248336566077,0.10573040228019613
621368,"Hearn, Taylor",2023,CH,13,-0.2599032379433853,0.021668762341365576,-0.2815720002847509,0.24475714250544192,0.2433200504540033,0.18110676601404907,0.2444011885204174
621368,"Hearn, Taylor",2023,FF,152,-0.24242454501979027,-0.16504159969485954,-0.07738294532493072,0.19866240349781578,0.23833379558112064,0.09935104402060048,0.22148017391005817
621368,"Hearn, Taylor",2023,SI,23,-0.024346795639164906,0.0833463026893973,-0.1076930983285622,0.24073832708166842,0.2864090921382388,0.18294239352078154,0.16307843773946545
621368,"Hearn, Taylor",2023,SL,124,0.10984691527717645,0.07442072905794175,0.035426186219234705,0.1915232714974022,0.2141771889300938,0.0822016361925909,0.18115742334710544
621381,"Strahm, Matt",2023,CH,6,-0.1803977019638599,0.08485566819823967,-0.2652533701620996,0.247340666199428,0.30475032901250065,0.17157902226619448,0.17433644196498468
621381,"Strahm, Matt",2023,FC,136,-0.06029539526901531,0.0384510037175754,-0.09874639898659071,0.23623713479324263,0.2488053776906655,0.20700866130032683,0.1362467906516917
621381,"Strahm, Matt",2023,FF,652,-0.07491951726923857,-0.03053361738176119,-0.044385899887477376,0.2508057589567204,0.20796251134435442,0.1491408729970684,0.11948667977229828
621381,"Strahm, Matt",2023,SI,278,0.0418249824808296,0.1120636643484369,-0.0702386818676073,0.2838665948213254,0.2535160464793914,0.19816835850962936,0.12528542263614653
621381,"Strahm, Matt",2023,SL,384,0.20784227408015,-0.06001039743684563,0.26785267151699566,0.25308889093264975,0.12869907971031108,0.05506076863510842,0.054232738682947076
621381,"Strahm, Matt",2024,CH,1,0.31405012705363333,0.10977452620863914,0.2042756008449942,0.3303200714301253,0.12782049777414206,0.045386633766791355,0.10183082465656879
621381,"Strahm, Matt",2024,FC,123,0.002874417985245467,0.05061479753192736,-0.04774037954668189,0.24475779736239797,0.251487812696758,0.19091340753649252,0.10996254202826337
621381,"Strahm, Matt",2024,FF,541,-0.13739667323468813,-0.036341936117941544,-0.10105473711674658,0.2281270040877118,0.2136098348765388,0.16224766084427042,0.13169578074593494
621381,"Strahm, Matt",2024,SI,156,-0.1205930760974274,0.10128052128685829,-0.2218735973842857,0.2827698182654766,0.26571689691349637,0.2280837308156829,0.2053232500055131
621381,"Strahm, Matt",2024,SL,199,0.15998559274475838,-0.1585025049700845,0.3184880977148429,0.1914536625077111,0.06432359788539944,0.045161418308014054,0.049457933008269526
621381,"Strahm, Matt",2025,CH,6,-0.22997791517506508,-0.06403542101907078,-0.16594249415599432,0.2094819404369429,0.2899858967011749,0.08660378195915705,0.24645283746632776
621381,"Strahm, Matt",2025,FC,146,-0.12289987134770182,0.08209562805305187,-0.2049954994007537,0.2697684110931885,0.2705446534718354,0.18930299038256324,0.18785118881354404
621381,"Strahm, Matt",2025,FF,387,-0.11528226532162138,-0.025318115959125205,-0.08996414936249617,0.2546553671201159,0.21571657409829087,0.12855970378201795,0.1477245377455236
621381,"Strahm, Matt",2025,SI,155,-0.03732001480637982,0.06672764145004029,-0.10404765625642012,0.2680584286176537,0.24517563902185258,0.18717635903325458,0.13339477444453968
621381,"Strahm, Matt",2025,SL,330,0.1164301557705447,-0.034664799565179594,0.1510949553357243,0.24240428677716233,0.1549011276655004,0.067326409031912,0.09662651455697134
621381,"Strahm, Matt",2026,CH,76,-0.184270240406716,-0.0706752332222861,-0.11359500718442991,0.18880932618535562,0.25774282424301903,0.084038227460414755,0.2301908694173378
621381,"Strahm, Matt",2026,FC,53,-0.10188754669523507,0.09020854386622922,-0.1920960905614643,0.24451212987873716,0.2821562677576152,0.1679155020529285,0.21351995583046013
621381,"Strahm, Matt",2026,FF,256,-0.13819469273190776,-0.021327266157733504,-0.11686742657417426,0.21217630794773393,0.23969664452147452,0.09969136997997215,0.18952053039545472
621381,"Strahm, Matt",2026,SI,99,-0.1341002530127776,0.009239241677333308,-0.1433394946901109,0.2575154320589551,0.2335961825085862,0.17026420231441938,0.1574180304552444
621381,"Strahm, Matt",2026,SL,185,0.11156957013892335,-0.054680850439212544,0.16625042057813588,0.21115641048183983,0.13099314724172909,0.08423616572022606,0.056353095879025025
621383,"Banks, Tanner",2023,CH,166,0.1351555188084165,0.1882315452370764,-0.05307602642865989,0.273296693062423,0.32768392107870653,0.1875063084025957,0.11049272292668844
621383,"Banks, Tanner",2023,FF,355,0.026737032164409754,-0.006809699267910538,0.033546731432320294,0.2323306310271248,0.34288937355809523,0.0665720746949675,0.15269440616075164
621383,"Banks, Tanner",2023,SI,29,0.04471843485903108,0.14462183576613136,-0.09990340090710029,0.2792297184780795,0.35416381049501416,0.22072783727529396,0.10676629711544255
621383,"Banks, Tanner",2023,SL,306,0.0032833172456195017,0.17047794440268454,-0.16719462715706507,0.2462333190045332,0.34888759789758556,0.18533825648945332,0.15151624051192136
621383,"Banks, Tanner",2023,ST,150,-0.10699495000062599,0.011524936501094393,-0.11851988650172036,0.1744221945002124,0.2870485635758767,0.19613893025270968,0.12416527960678474
621383,"Banks, Tanner",2024,CH,148,0.18393794134765726,0.17936889319301103,0.00456904815464625,0.26574537611379623,0.3307605900426172,0.1478648108074688,0.10720733662362618
621383,"Banks, Tanner",2024,FF,369,-8.910625531019666e-5,0.018417936114579037,-0.018507042369889235,0.23190439016154077,0.3514336253900055,0.0969518772064493,0.15464324558596257
621383,"Banks, Tanner",2024,SI,105,-0.03838225391085698,0.006014262403152229,-0.044396516314009205,0.24612311883059163,0.32728114829984206,0.2220967076405914,0.0626668038352666
621383,"Banks, Tanner",2024,SL,394,-0.07389753697188454,0.07728048433733503,-0.15117802130921956,0.23541018266329114,0.3460207861056982,0.1929653759563256,0.136920023522975
621383,"Banks, Tanner",2024,ST,178,0.0867880541371439,0.08430090828257021,0.002487145854573693,0.21529146461738435,0.31466884027222447,0.1531501627496846,0.09712471211054112
621383,"Banks, Tanner",2025,CH,71,0.16340776729176104,0.028473798755852917,0.1349339685359081,0.23037773236446335,0.3070444144323846,0.10287621075413465,0.06185117516191298
621383,"Banks, Tanner",2025,FF,233,-0.08346675610864193,-0.022787222488257555,-0.06067953362038438,0.197567025244188,0.3387245050747264,0.13502917216557758,0.17030320738881735
621383,"Banks, Tanner",2025,SI,134,0.04065119549746913,-0.0040289292262208785,0.04468012472369001,0.23587865275566436,0.2982250121545451,0.20556190809315983,0.0324356199246204
621383,"Banks, Tanner",2025,SL,388,-0.137920721100523,0.06646796303846142,-0.20438868413898445,0.22288121400702918,0.3346303229015686,0.19310950649192582,0.1866552468702173
621383,"Banks, Tanner",2025,ST,267,0.11719550486127774,0.10685912809173043,0.010336376769547325,0.24210398302929462,0.2835448458423695,0.13534565625362802,0.12966243924867554
621383,"Banks, Tanner",2026,CH,29,0.03740302961197248,-0.03735394355568007,0.07475697316765256,0.22897933054467123,0.26347305499569207,0.1612664319198174,0.06828299783273885
621383,"Banks, Tanner",2026,FF,122,-0.27289239595038306,-0.14982799815638306,-0.12306439779399998,0.16384391936837672,0.280943723582296,0.15575412870418517,0.16949623472583894
621383,"Banks, Tanner",2026,SI,91,-0.003225905922071044,-0.049518303292863275,0.04629239737079223,0.21859549901045722,0.29546779643411325,0.2375575948573499,0.03773426579080153
621383,"Banks, Tanner",2026,SL,204,-0.1275696356598848,0.05648572659781309,-0.18405536225769786,0.22161158743990622,0.30216158695435485,0.22041551593125155,0.16779549859125742
621383,"Banks, Tanner",2026,ST,130,0.04224570736299099,0.0660888197335925,-0.023843112370601514,0.21061243679069647,0.2589482883435306,0.1621178616937296,0.1285487174689267
621389,"Blach, Ty",2023,CH,276,-0.014003248789501833,0.09242499610078427,-0.1064282448902861,0.2764696703426789,0.28408305534744555,0.06375432415702623,0.23663772094044502
621389,"Blach, Ty",2023,CU,81,0.2287529006283831,0.10824496531863531,0.12050793530974777,0.2512081646516863,0.2138608285677951,0.09948381586463524,0.10027830794469281
621389,"Blach, Ty",2023,FC,202,0.2699890967271653,0.25818537052587226,0.011803726201293049,0.3489534182317778,0.3066295279025022,0.1969331406042466,0.07741625196041887
621389,"Blach, Ty",2023,FF,5,-0.48114568744495045,-0.1761403906129999,-0.30500529683195055,0.21612444841920267,0.2667215381497426,0.26932056879524335,0.24265687998677085
621389,"Blach, Ty",2023,SI,681,-0.1316406052949259,-0.03190433947347381,-0.09973626582145209,0.28368526252823256,0.2777368060286785,0.09048220967289558,0.1811927675460793
621389,"Blach, Ty",2024,CH,278,-0.01630629131838339,0.16087865240204194,-0.17718494372042534,0.3349506733805068,0.295973068450676,0.07950097832596396,0.25589159467142275
621389,"Blach, Ty",2024,CU,124,0.03888921847911045,0.045048853673741236,-0.00615963519463079,0.27188547692126375,0.21009197442099964,0.11711118899866904,0.12725946903396243
621389,"Blach, Ty",2024,FC,155,0.05346166965248431,0.16319623339034978,-0.10973456373786547,0.3111114923006605,0.265729847030752,0.21424132075716962,0.1354464049707623
621389,"Blach, Ty",2024,SI,576,-0.11144193706944033,-0.02295254532691773,-0.0884893917425226,0.29992593908809606,0.27515845949894513,0.07104151482374386,0.20544853364121818
621399,"Feigl, Brady",2024,CH,5,-0.15959755924995989,-0.09375239256769419,-0.0658451666822657,0.1701914073677453,0.22242504789885967,0.13577482406308136,0.2282255124696623
621399,"Feigl, Brady",2024,CU,11,0.1502483221966858,-0.2536656529462727,0.4039139751429585,0.026007052309499613,0.22028613584810022,0.006445120876577677,0.09674917985503088
621399,"Feigl, Brady",2024,FF,28,-0.20416724866468677,-0.24058274490081594,0.03641549623612913,0.08102821815693816,0.22388386279143374,0.052684518792560135,0.13600115256415177
621550,"Wisdom, Patrick",2024,FA,1,-0.9971318097086623,-0.7522804080508649,-0.2448514016577974,2.1920496803718453e-7,0.16351922784001569,0.15249577945507767,0.20492341356489824
622065,"Young, Alex",2023,CH,314,0.00674711495631313,0.23369747089629966,-0.22695035593998653,0.3189659025617358,0.29727548809392135,0.17764700986464574,0.21419642840319478
622065,"Young, Alex",2023,CU,213,0.15445712459461394,0.05604174832569697,0.09841537626891696,0.2170723893650131,0.23441195182559385,0.21277428681338492,0.01336807771400176
622065,"Young, Alex",2023,FF,32,0.2570798213582748,0.18736505073775334,0.06971477062052145,0.3171889703817712,0.3362442670712599,0.03783096069322865,0.20020774559655963
622065,"Young, Alex",2023,SI,310,-0.08497589696763762,0.050863965560922465,-0.1358398625285601,0.3007188808299371,0.2696316983202063,0.13831516906856078,0.19362989973050837
622065,"Young, Alex",2024,CH,124,0.07240378055110987,0.2516865753576777,-0.17928279480656784,0.3351724695535349,0.25245857298126406,0.17031801212819267,0.2369882721998922
622065,"Young, Alex",2024,CU,38,0.05690275115978837,-0.05691277859257657,0.11381552975236492,0.19118401237013657,0.12170904239331173,0.21201722422797092,0.018406566866667345
622065,"Young, Alex",2024,FF,2,0.3232963368645869,0.25823372998274863,0.06506260688183829,0.3994783995351255,0.3638421284782365,0.054613548423834694,0.18659347758005687
622065,"Young, Alex",2024,SI,102,-0.18797347220064622,-0.006130679990105015,-0.1818427922105412,0.30981768653451186,0.22292812985732413,0.1550641604130828,0.20590922164652453
622065,"Young, Alex",2024,SL,1,0.06991546833887696,0.049189431592822075,0.020726036746054888,0.2845821826800066,0.2277128064820704,0.11659962535308406,0.09796752520128534
622072,"Wood, Alex",2023,CH,493,-0.014351160672634254,0.15638895594072533,-0.17074011661335958,0.32857847723980016,0.24326746271982497,0.13986511228225448,0.18744851371099522
622072,"Wood, Alex",2023,FF,2,-0.34331859496887773,-0.03259638324379921,-0.3107222117250785,0.23743458215440108,0.23110893228739954,0.1576683296977932,0.2546143236222607
622072,"Wood, Alex",2023,SI,756,0.005836757109861498,-0.05158109208506722,0.05741784919492871,0.2949041361581216,0.192063754260967,0.021717431255868037,0.16821354377619735
622072,"Wood, Alex",2023,SL,439,0.14712016671266842,0.026886989062684292,0.12023317764998413,0.2543815228585088,0.1568706144431025,0.14139025805741573,0.0372764839818094
622072,"Wood, Alex",2024,CH,169,-0.04355393089314645,0.17202055904893168,-0.21557448994207812,0.32523810034797523,0.2482144225480707,0.14259724831338444,0.19308973812561986
622072,"Wood, Alex",2024,FF,1,-0.1778039149940014,0.2608431503176689,-0.4386470653116703,0.33602659146207087,0.31832259626190457,0.19448049276067594,0.2871466962282496
622072,"Wood, Alex",2024,SI,348,0.01051313005092098,-0.09738206888130208,0.10789519893222306,0.2667347021131937,0.19168941841435347,0.02539544915311778,0.14427272404263827
622072,"Wood, Alex",2024,SL,238,0.15435845944279317,-0.036110520839719655,0.1904689802825128,0.2580061748493392,0.11699445757756999,0.11245408466679416,0.021039212029362632
622075,"Almonte, Yency",2023,CH,52,-0.12642621905587687,-0.02637191143479028,-0.10005430762108658,0.2527100111993832,0.21873620110484457,0.16029748851713566,0.11164116751063617
622075,"Almonte, Yency",2023,FC,6,-0.34449789612457005,-0.1631968417010891,-0.18130105442348093,0.20008362290373993,0.2661671741535355,0.16816667182772452,0.14624826880693448
622075,"Almonte, Yency",2023,FF,126,0.09122460936767976,-0.01867478308361295,0.10989939245129271,0.2948726627932201,0.20213567317157857,0.04689439390112243,0.11151253959009572
622075,"Almonte, Yency",2023,SI,208,0.14353268696254418,-0.021784484720053746,0.1653171716825979,0.2666581083717321,0.19720862288588326,0.14952127973008222,0.013183423505874984
622075,"Almonte, Yency",2023,ST,392,0.1791500776745607,-0.06222006424873051,0.2413701419232912,0.26200291873343134,0.1645006047147937,0.13026684088564355,0.01624170507299964
622075,"Almonte, Yency",2024,CH,7,-0.010923630582380741,-0.00336413286277093,-0.007559497719609811,0.2666932498011269,0.2302776025173221,0.1454312225723298,0.14651380019687602
622075,"Almonte, Yency",2024,FC,35,0.06464021153598358,0.17460406547927831,-0.1099638539432947,0.31041530661738176,0.2924619376397109,0.1838661169976356,0.13601281664808723
622075,"Almonte, Yency",2024,FF,31,0.04732944986068516,0.18454793929366484,-0.13721848943297968,0.2896911497021761,0.29650224100299144,0.17526176197264454,0.1499569222007861
622075,"Almonte, Yency",2024,SI,104,0.3287750025020404,0.08388817589443184,0.24488682660760855,0.33757853306007574,0.19814000564713316,0.07677237219248174,0.014425885796301042
622075,"Almonte, Yency",2024,ST,98,0.4390997935977756,0.08147210684808447,0.3576276867496912,0.3472923606557578,0.18865252843553737,0.04319934258483781,0.008667116921835579
622088,"Antone, Tejay",2023,CU,36,-0.21985397391593628,-0.22103370229160646,0.0011797283756701895,0.08893228611664498,0.12433295887327257,0.0806547688646788,0.11881502029347288
622088,"Antone, Tejay",2023,FF,18,0.07946175662457082,-0.17875099167920577,0.2582127483037766,0.13572961122467614,0.15484496246858576,0.006515234027016356,0.06363042630167684
622088,"Antone, Tejay",2023,SI,18,-0.2548612913718292,-0.2578274886925808,0.0029661973207516386,0.2064406616147746,0.14922377968410497,0.12684889310647596,0.09209977437552341
