pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
592779,"Stewart, Brock",2024,FF,126,-0.04116172487325486,-0.019666900649128134,-0.021494824224126723,0.2508363323669766,0.24324257224663634,0.10449446937072238,0.11569808794082782
592779,"Stewart, Brock",2024,SI,27,0.2823793163164131,0.2685096916307143,0.013869624685698741,0.33249424597214794,0.2793877264009825,0.16082732014952844,0.07292437647302497
592779,"Stewart, Brock",2024,ST,67,0.146507311546884,-0.028227242801764998,0.174734554348649,0.253856328162002,0.16461561530879473,0.052235097911651686,0.06912600558892776
592779,"Stewart, Brock",2025,CH,66,0.31821108662398095,0.19029270009592766,0.12791838652805326,0.31223241942309404,0.28569491329399277,0.043879608734387815,0.1804189475949424
592779,"Stewart, Brock",2025,FC,58,-0.07691097125487055,0.04303664112708718,-0.11994761238195772,0.2532122341200077,0.30474476917437116,0.19022842659373745,0.16296416914179623
592779,"Stewart, Brock",2025,FF,332,0.06672977138279462,0.14249358332398765,-0.07576381194119304,0.27882325062201174,0.29974515832813325,0.10725582457929271,0.15791794518919408
592779,"Stewart, Brock",2025,SI,67,-0.016331722449038678,0.13558220179315392,-0.1519139242421926,0.2958516480040405,0.3014939069328107,0.18586067014662336,0.12048475871794419
592779,"Stewart, Brock",2025,ST,87,0.4295012175605044,0.19142233079831897,0.23807888676218547,0.2709655291493182,0.25809420524282506,0.05852956357672979,0.01844666527756205
592779,"Stewart, Brock",2026,CH,26,0.12304549395944027,0.1108507614564867,0.012194732502953578,0.2995708957348564,0.2764712326942475,0.0711018187568644,0.18392707512705214
592779,"Stewart, Brock",2026,FC,12,0.2801737660774961,0.217102637058512,0.06307112901898412,0.3028495692529896,0.31745726535196606,0.14188070601594535,0.06240523720532057
592779,"Stewart, Brock",2026,FF,56,0.19927812832228092,0.12475019921112107,0.07452792911115987,0.324773532442065,0.27167430843436774,0.04587488503292768,0.14081086596451617
592779,"Stewart, Brock",2026,SI,24,0.015767493823659606,0.08059428425137108,-0.06482679042771147,0.3662920430594614,0.23989669920009168,0.1587205699775223,0.10273638583232875
592779,"Stewart, Brock",2026,ST,37,0.29089228499631986,0.04679332208045683,0.24409896291586308,0.3084035884766466,0.18733032196669455,0.09106680538739297,0.007875313784861598
592789,"Syndergaard, Noah",2023,CH,311,-0.1095853026278097,0.10129770511341876,-0.21088300774122845,0.2578521603979805,0.30055392461049424,0.17041961745088147,0.18150091143227384
592789,"Syndergaard, Noah",2023,CU,198,-0.05677599711699452,-0.14888882192051345,0.09211282480351896,0.09886372594580954,0.14963263465262308,0.09916162097702494,0.09020743529106229
592789,"Syndergaard, Noah",2023,FC,175,0.03804372133942836,0.16700228814599022,-0.12895856680656184,0.27263712004816276,0.3361400870493255,0.23018744434737198,0.11365212158719595
592789,"Syndergaard, Noah",2023,FF,253,-0.04199622472407844,0.07201869938517516,-0.1140149241092536,0.26717719669302303,0.3147467704496715,0.1427632255514695,0.17829216327539196
592789,"Syndergaard, Noah",2023,FS,4,-0.24075658911897335,-0.16311348299495876,-0.0776431061240146,0.13625303775330608,0.39830951498086314,0.09021510243092559,0.22860443670672947
592789,"Syndergaard, Noah",2023,PO,4,-0.49455895514256554,-0.2839468603269779,-0.21061209481558762,0.1359957467529246,0.1077332137460965,0.11074770217588646,0.11753598684244622
592789,"Syndergaard, Noah",2023,SI,367,-0.05577728689515093,0.12745335523793475,-0.18323064213308565,0.26463258841591836,0.31791232244613654,0.18976797559842776,0.16721781587983184
592789,"Syndergaard, Noah",2023,SL,95,-5.278246587630221e-4,0.0913878430016044,-0.09191566766036742,0.19885369604814462,0.3361415392118416,0.20249277679348868,0.11516945434997788
592791,"Taillon, Jameson",2023,CH,77,-0.04396601244574318,0.0416730658320399,-0.08563907827778308,0.2519681061817231,0.2548395496271922,0.10961859603617076,0.16554354805154434
592791,"Taillon, Jameson",2023,CU,375,0.12550179493994923,-0.13263386464892998,0.25813565958887924,0.10159410335541885,0.19811801854839986,0.011203212471009858,0.13011424375948583
592791,"Taillon, Jameson",2023,FC,550,-0.03132746932401046,0.13147435310582462,-0.16280182242983507,0.24148431279134874,0.3093826525321676,0.14904462791068593,0.1680902255520788
592791,"Taillon, Jameson",2023,FF,892,-0.015799426257070596,-0.02287900919666024,0.007079582939589643,0.21134917537845144,0.2524229323534359,0.09473444677133148,0.10754019628269254
592791,"Taillon, Jameson",2023,SI,243,0.0759450889030624,0.07504514005107803,8.999488519843852e-4,0.22039804760427156,0.3196195658279804,0.1554627587970217,0.04300246618619311
592791,"Taillon, Jameson",2023,SL,10,0.08357335391337983,0.31387249007821083,-0.23029913616483103,0.26533638401512133,0.38316311180908913,0.17196153902747302,0.21488264493261827
592791,"Taillon, Jameson",2023,ST,381,0.024748759604101705,-0.040403752140493424,0.06515251174459513,0.1624808639773965,0.20231787969227094,0.0768775162654544,0.11414318859075166
592791,"Taillon, Jameson",2024,CH,106,-0.0641565061620363,0.018551980122297983,-0.08270848628433429,0.2440955173190777,0.23510309296757653,0.13796271671391036,0.14810279730578002
592791,"Taillon, Jameson",2024,CU,364,0.05065645630236179,-0.1624454457185863,0.2131019020209481,0.1033477879400904,0.22026663280589184,0.013655351367645282,0.1452882070747369
592791,"Taillon, Jameson",2024,FC,622,0.005765426624914908,0.13643992162112528,-0.13067449499621037,0.24971969155429702,0.311440490448352,0.1359473399325322,0.1615486212854377
592791,"Taillon, Jameson",2024,FF,732,-0.014491383342156886,-8.91290449509202e-4,-0.013600092892647684,0.21932491271981822,0.2566601731109242,0.09472851396512164,0.13091759766210787
592791,"Taillon, Jameson",2024,SI,274,-0.020338463581037018,0.03194901520307219,-0.052287478784109206,0.22890029189404837,0.30287224027694276,0.15316141219535934,0.07337515705355994
592791,"Taillon, Jameson",2024,ST,385,0.09240612132106872,0.0032834804131481802,0.08912264090792053,0.18946276251848995,0.2499536331439522,0.0778782237762985,0.09466706886405125
592791,"Taillon, Jameson",2025,CH,238,-0.02239714897361883,0.004468314898053713,-0.026865463871672546,0.2299958854350005,0.23101311070321473,0.07917631175364977,0.15565047281620908
592791,"Taillon, Jameson",2025,CU,273,-0.06065278118459348,-0.21244818339231966,0.1517954022077262,0.09332907260422135,0.14319597112248048,0.033631333549329796,0.11283690499905388
592791,"Taillon, Jameson",2025,FC,313,0.06309763632362156,0.16322596448603532,-0.10012832816241377,0.26650082335468817,0.2848406094840809,0.10731111736867478,0.15368568549776418
592791,"Taillon, Jameson",2025,FF,808,0.019754532837314084,-0.02669965643791117,0.04645418927522526,0.21185069017861904,0.2251876269731051,0.05004799154093306,0.14377091268724246
592791,"Taillon, Jameson",2025,SI,152,-0.09544495634193145,-0.001164866108937483,-0.09428009023299398,0.24764357678591684,0.2557000554536504,0.1333784030269061,0.11612988573857291
592791,"Taillon, Jameson",2025,ST,330,0.12131033366489591,-0.01352026368432703,0.13483059734922295,0.19516669048669327,0.20174190044699003,0.056487098423761366,0.08960360797748727
592791,"Taillon, Jameson",2026,CH,184,0.04535004333080372,0.022777978751921932,0.022572064578881786,0.2322805005839814,0.21316459334137094,0.09583843579108889,0.10348558379593162
592791,"Taillon, Jameson",2026,CU,131,-0.20779525721012454,-0.25055064506331576,0.04275538785319122,0.08161597187889143,0.14221470007378043,0.049762456964812136,0.1635581858349863
592791,"Taillon, Jameson",2026,FC,232,-0.06071973299334597,0.0905843584393614,-0.1513040914327074,0.2492206216568693,0.26728515633361116,0.12285287564980348,0.173239214898353
592791,"Taillon, Jameson",2026,FF,342,0.015736581974379715,0.018963302872770437,-0.0032267208983907236,0.22522603976121833,0.23941485830869796,0.060741941687361065,0.16400137295096634
592791,"Taillon, Jameson",2026,SI,119,-0.056473848323984374,-0.03634501978364419,-0.020128828540340187,0.23563043217803611,0.24176000473872677,0.12414462733724856,0.0811784222632921
592791,"Taillon, Jameson",2026,ST,198,0.08248275209755067,-0.029972395830812116,0.11245514792836278,0.17506522049838785,0.21567937286476496,0.06817044420491865,0.102088016083962
592826,"Velasquez, Vince",2023,CH,77,0.009604131925946354,0.13380702011409676,-0.12420288818815041,0.2584722690057227,0.2683470008516689,0.15464328418598933,0.12599903481701086
592826,"Velasquez, Vince",2023,FF,265,0.09104599968061007,0.001289189882162697,0.08975680979844738,0.21110852017687023,0.3032485854480575,0.04048488939193963,0.16184294940624208
592826,"Velasquez, Vince",2023,KC,2,-0.015033280942589045,0.07592651527374983,-0.09095979621633887,0.190396040464811,0.24452699523463067,0.06893681345160044,0.2642208813344263
592826,"Velasquez, Vince",2023,SI,6,-0.2987807481379908,-0.1623315566879076,-0.13644919145008316,0.18678861844724112,0.27203918336871685,0.16940062575647188,0.11629993563301545
592826,"Velasquez, Vince",2023,SL,285,0.11613362571113196,0.07907093414687232,0.03706269156425965,0.19205809599105114,0.2935091375705054,0.08283806641118231,0.11945627265971763
592826,"Velasquez, Vince",2026,CH,2,0.3110008401563391,0.1400589506374672,0.1709418895188719,0.211646755238385,0.25233525013384683,0.12470442619702019,5.282005209613998e-4
592826,"Velasquez, Vince",2026,FC,8,-0.2376902912146761,0.038904584107513074,-0.2765948753221892,0.20857709263595187,0.2811145020051862,0.18579258632395412,0.25987812678245276
592826,"Velasquez, Vince",2026,FF,21,-0.5672984037941898,-0.3592958760799818,-0.20800252771420802,0.15265258003606863,0.20069695167591198,0.1318224814251258,0.20976232021488497
592826,"Velasquez, Vince",2026,KC,6,-0.19608744017508192,-0.2448466109247723,0.048759170749690384,0.06161625466688682,0.14596528237923825,0.01888916482098994,0.26740606682641893
592826,"Velasquez, Vince",2026,SI,2,0.16358873108401895,0.1360911555821076,0.027497575501911342,0.2088138926429927,0.34992871502363276,0.18500037701498107,0.012022273592454526
592826,"Velasquez, Vince",2026,SL,4,-0.08549179910914972,-0.29635079990839586,0.21085900079924613,0.060581877471923784,0.23021632164704864,0.03566687066131355,0.16998466602729057
592836,"Walker, Taijuan",2023,CU,161,-0.007847833945358068,-0.21956496340682172,0.21171712946146368,0.05585657226692206,0.20938204241882782,0.02112567599012862,0.1115492928357509
592836,"Walker, Taijuan",2023,FC,485,0.052002429778365264,0.09578294466683877,-0.0437805148884735,0.2658798737392896,0.3070727521741164,0.17641695257348397,0.08448679822463738
592836,"Walker, Taijuan",2023,FF,497,0.0029899888594695266,0.07727550068930268,-0.07428551182983316,0.262990260169789,0.32391790040377644,0.10361156200220792,0.21723575441513535
592836,"Walker, Taijuan",2023,FS,938,0.20020339004078413,0.2457752238371525,-0.04557183379636836,0.26504439548551856,0.3116263253972004,0.09816011031651019,0.19867394034155558
592836,"Walker, Taijuan",2023,SI,657,-0.0943921689165899,0.09862882384807797,-0.19302099276466786,0.2886895503397731,0.30288029076314144,0.155949313389248,0.1927704190105286
592836,"Walker, Taijuan",2023,ST,86,0.06333130212053305,0.06374537409757004,-4.140719770369943e-4,0.2398175865014992,0.20552598554608797,0.18706760046363935,0.07795023150088998
592836,"Walker, Taijuan",2024,CU,141,0.014592219228385753,-0.20022471107530698,0.21481693030369273,0.04381717311777594,0.22185807456712345,0.01546025901726458,0.12258438115079251
592836,"Walker, Taijuan",2024,FC,137,-0.2244797815424766,-0.02623492967020627,-0.19824485187227037,0.24283852901980132,0.2661406641970225,0.17408705501736824,0.19250265365704808
592836,"Walker, Taijuan",2024,FF,165,-0.11061341200702098,0.009270681643322336,-0.1198840936503433,0.23765428598448599,0.30456192447309094,0.12120433179371064,0.21250318209644126
592836,"Walker, Taijuan",2024,FS,303,0.14500839591737863,0.22100372297764767,-0.07599532706026906,0.25072439458371665,0.2922368908029135,0.10688649564832317,0.2027487179638657
592836,"Walker, Taijuan",2024,SI,374,-0.18454258570807938,-0.017342511279655973,-0.16720007442842338,0.2606624349712178,0.2641428791260662,0.16366771022350352,0.16090759303120478
592836,"Walker, Taijuan",2024,SL,14,-0.029701061222502698,0.0796799685174067,-0.1093810297399094,0.23824079880873716,0.24259754862154814,0.17854891414374785,0.11554674021299031
592836,"Walker, Taijuan",2024,ST,222,0.19399954555967827,0.20010314243123292,-0.00610359687155463,0.2621192029430851,0.30542638128933786,0.18556931698293036,0.07332180286386525
592836,"Walker, Taijuan",2025,CU,134,-0.12784542355843564,-0.241131167266853,0.11328574370841735,0.05045855488947076,0.19625850682152088,0.02225829371945188,0.1920751304017438
592836,"Walker, Taijuan",2025,FC,629,-0.0248513222793958,0.08236692330321374,-0.10721824558260955,0.2784706001901557,0.2926403062291946,0.18094842765189995,0.1306117303003531
592836,"Walker, Taijuan",2025,FF,198,-0.055101283406757934,0.0922694280032172,-0.14737071140997512,0.2674652598436908,0.3073026785553683,0.14715616441570425,0.20197199096314258
592836,"Walker, Taijuan",2025,FS,466,0.15961660012806322,0.19083292815970856,-0.031216328031645344,0.2770235437176272,0.2871403195640865,0.10682549674415338,0.14866132807452964
592836,"Walker, Taijuan",2025,SI,420,-0.1222495583313806,0.017781983053304255,-0.14003154138468482,0.2896213517294341,0.2692007579927394,0.19727623165999333,0.12905846089583795
592836,"Walker, Taijuan",2025,SL,232,0.18122093748321935,0.24343626582110336,-0.062215328337884034,0.27469872610239154,0.32317494867114294,0.14135034458950724,0.12642318079174783
592836,"Walker, Taijuan",2026,CU,54,-0.18404490787091804,-0.21778034338408528,0.03373543551316726,0.05720922039858747,0.16760092656738249,0.04614135579900652,0.19743617735054567
592836,"Walker, Taijuan",2026,FC,84,-0.14223851144812388,0.03416619478489987,-0.17640470623302376,0.23330346183674264,0.24933299283602497,0.16501243494443785,0.17934853060854777
592836,"Walker, Taijuan",2026,FF,42,-0.1311087560506643,-0.021468925444337185,-0.10963983060632711,0.21771561490476712,0.26080239508438136,0.1028588153437659,0.21698948113110164
592836,"Walker, Taijuan",2026,FS,98,-0.10414701145960788,0.006788761375362959,-0.11093577283497083,0.21641417672719773,0.22921456261636258,0.12053392009706754,0.17453010777325376
592836,"Walker, Taijuan",2026,SI,96,-0.34998197890748395,-0.19606421509858288,-0.15391776380890104,0.20946585230073858,0.20033157547830405,0.16030739174008876,0.14662661132884255
592836,"Walker, Taijuan",2026,SL,50,-0.022082049699747586,0.048821948357726797,-0.07090399805747438,0.18127545679184862,0.24810813171805216,0.1414128692050649,0.13639872726360702
592848,"Weiss, Zack",2023,FF,65,0.05561599347576983,-0.14038362770896548,0.1959996211847353,0.14392540810021232,0.2849306867487474,0.025718860642808046,0.05636758991956776
592848,"Weiss, Zack",2023,SL,16,-0.3173566679151918,-0.051464917851262726,-0.26589175006392907,0.21372492788960526,0.29547431571394955,0.17519122791440492,0.18285568724559698
592848,"Weiss, Zack",2023,ST,143,0.11197529759948784,-0.03021474591795022,0.14219004351743808,0.14271856888178364,0.29128654447856955,0.06505536806529337,0.06972828923073497
592866,"Williams, Trevor",2023,CH,443,0.2541031486293473,0.3281735361394688,-0.07407038751012153,0.3894828391218963,0.31919262111743335,0.11318639505209518,0.1423252190884292
592866,"Williams, Trevor",2023,CU,180,-0.14607368952056277,-0.17486436812305328,0.028790678602490516,0.2829378137537048,0.1398581926292482,0.0738551135355971,0.14719481012719565
592866,"Williams, Trevor",2023,FF,1128,0.21693082063358707,0.06427118379740848,0.15265963683617859,0.3855090172433923,0.3047080373523533,0.030011732774531556,0.14484155385274974
592866,"Williams, Trevor",2023,SI,388,0.23063350216868936,0.325170021774143,-0.09453651960545367,0.4320549572512373,0.3409391825738613,0.15656416910500182,0.11286519797950595
592866,"Williams, Trevor",2023,SL,405,0.23272509352544285,0.2892901259823096,-0.05656503245686676,0.42711736951151047,0.31107035476483386,0.14581985154422689,0.09105003598368087
592866,"Williams, Trevor",2023,ST,73,0.21582947857458662,0.23641710516766243,-0.02058762659307582,0.4226583631144213,0.28309933943590904,0.14663975537658877,0.06440275346256642
592866,"Williams, Trevor",2024,CH,179,0.09878063903375713,0.267826760093117,-0.1690461210593599,0.41763497002792355,0.25742006850614013,0.18142522118336932,0.11274331904220507
592866,"Williams, Trevor",2024,FF,382,0.18915037996711154,0.05335838920725552,0.135791990759856,0.39540043279737974,0.29064118169938347,0.035454285737836634,0.14051519628439177
592866,"Williams, Trevor",2024,SI,133,0.17325991168337013,0.3071605194420961,-0.13390060775872598,0.44315722120491763,0.3168088406136526,0.19419503356615406,0.11003923332445491
592866,"Williams, Trevor",2024,SL,144,-0.1120534177358776,0.1302049866372575,-0.24225840437313512,0.45180971443110596,0.2637310263640547,0.2095403644211671,0.15291013458706987
592866,"Williams, Trevor",2024,ST,225,0.11589459714549674,0.15009126836311124,-0.034196671217614494,0.4445203156416895,0.25129579778364647,0.1657988493012012,0.07734305505815796
592866,"Williams, Trevor",2025,CH,186,0.2606595968895866,0.3086517710916494,-0.04799217420206273,0.44633298290650125,0.27625208086141007,0.135702128039182,0.08669934551236495
592866,"Williams, Trevor",2025,FF,613,0.1661779416502274,0.07953036937494302,0.08664757227528438,0.4221391882676799,0.3175580838171289,0.04715574911763735,0.14737128193997945
592866,"Williams, Trevor",2025,SI,124,0.19757923126367277,0.29457688875599186,-0.0969976574923191,0.4875464614416263,0.33607610369679386,0.1925705427190977,0.08704253743663343
592866,"Williams, Trevor",2025,SL,127,-0.053351250037340786,0.19886355276745363,-0.2522148028047944,0.4527793131185286,0.32544488709221353,0.1896884108925839,0.20364928276680336
592866,"Williams, Trevor",2025,ST,398,0.06968479426809357,0.14381194553420962,-0.07412715126611605,0.44176078811065683,0.28083099710419135,0.13963103355103162,0.11446942368849938
593334,"Germán, Domingo",2023,CH,340,-0.17709018072122595,5.127442243653657e-4,-0.17760292494559132,0.2846027562740064,0.24773661465418048,0.17419700958738688,0.15192691926797192
593334,"Germán, Domingo",2023,CU,672,0.10920456314226594,0.11825662112918796,-0.009052057986922013,0.24432800012008646,0.23475516713503475,0.11501745510378684,0.12387402959223258
593334,"Germán, Domingo",2023,FF,457,0.10375754047396997,0.0720837670485377,0.031673773425432275,0.2781648028665835,0.28510648580521303,0.04647675872501834,0.20856236004940445
593334,"Germán, Domingo",2023,SI,177,-0.12387733045909693,0.03137390205953474,-0.15525123251863165,0.280539607949823,0.26030592600223434,0.17909238710192585,0.139711523818886
593334,"Germán, Domingo",2024,CH,84,0.13699335016456513,0.2706617965963059,-0.1336684464317408,0.2866425939997856,0.2782920600165701,0.1634975052426872,0.14405577334688577
593334,"Germán, Domingo",2024,CU,124,0.06287379296369885,0.09658118175366326,-0.033707388789964404,0.24640212808513653,0.2165622177995793,0.09401295219047062,0.1557959581283309
593334,"Germán, Domingo",2024,FF,149,-0.12937449865731596,-0.09942071352917455,-0.029953785128141407,0.2536101673244828,0.2527089475387431,0.07175436673576852,0.19814412643585866
593334,"Germán, Domingo",2024,SI,16,0.07205858971701673,0.16447584009711136,-0.09241725038009463,0.28622349075208964,0.268284433737425,0.18650119116506073,0.11461457256961897
593423,"Montas, Frankie",2023,FC,6,-0.24871838011980194,-0.1253918269715844,-0.1233265531482175,0.29751100072934333,0.18640168434045942,0.15045433718243234,0.144888072354665
593423,"Montas, Frankie",2023,FF,3,0.12452552133860688,0.07054367645954093,0.05398184487906595,0.27304618423457233,0.203063898806038,0.07140715537090087,0.1856937393692597
593423,"Montas, Frankie",2023,FS,8,-0.30553923222669255,-0.23756019581924193,-0.06797903640745062,0.2225926560883935,0.1856290229577173,0.0776993683233797,0.20769009472816746
593423,"Montas, Frankie",2023,SI,6,0.08004067108231538,0.1984044538554978,-0.11836378277318242,0.3094273633042125,0.22716137102299006,0.1057273078472818,0.15938732207889988
593423,"Montas, Frankie",2024,FC,502,-0.051127994190918694,0.1117626711175216,-0.1628906653084403,0.29097555283012444,0.27484382479246333,0.16455904784809045,0.20270592144664426
593423,"Montas, Frankie",2024,FF,883,-9.606809250014926e-4,0.10624390883159637,-0.10720458975659788,0.286531618385478,0.29702632967715387,0.09766839067742313,0.2331143362154381
593423,"Montas, Frankie",2024,FS,488,0.2337568836084335,0.2693908151798507,-0.03563393157141721,0.2807416612591268,0.2943876950549595,0.08254248794360669,0.24149884103072325
593423,"Montas, Frankie",2024,SI,531,-0.10395454354166245,0.050300400230131694,-0.15425494377179413,0.3092013173906764,0.26791758401563526,0.1668108202636023,0.1678620575596691
593423,"Montas, Frankie",2024,SL,175,0.1191329861768671,0.19851268977228234,-0.07937970359541525,0.2828690885072171,0.28274302697535086,0.1154162679529791,0.13918699380150243
593423,"Montas, Frankie",2024,ST,114,0.07021657012652818,0.18480635387612365,-0.11458978374959547,0.2966382436258158,0.25998443722549164,0.16211654902194744,0.12190371994422389
593423,"Montas, Frankie",2025,FC,72,-0.05201088386886315,0.10430389728526279,-0.15631478115412595,0.26143276053271786,0.33109188498703096,0.164695533419634,0.17074469158693625
593423,"Montas, Frankie",2025,FF,178,0.07511098549789648,0.14281242147773626,-0.06770143597983978,0.29277702100489533,0.31944792710950626,0.08898112293949792,0.18248271420494525
593423,"Montas, Frankie",2025,FS,146,0.11546772979979686,0.1719402334756897,-0.05647250367589288,0.26790258396226674,0.29324069830726723,0.09231712184983429,0.1667688397067925
593423,"Montas, Frankie",2025,SI,124,-0.007010382516396461,0.08149783290513544,-0.08850821542153192,0.30528556630097065,0.3044042123288981,0.14439582518099603,0.1278325845066598
593423,"Montas, Frankie",2025,SL,99,0.301275967648039,0.38080198466348225,-0.07952601701544329,0.3015794062925369,0.32727761646098835,0.12001650353503258,0.12383193097983618
593423,"Montas, Frankie",2025,ST,89,-0.07888063861234891,0.034663296546670934,-0.11354393515901987,0.268787570211474,0.18211394546919668,0.1615879450130396,0.12471451940228731
593576,"Neris, Héctor",2023,FF,626,0.05074745999765943,0.06154339250087287,-0.010795932503213453,0.24814229993761036,0.35386798854363055,0.06390655839626337,0.263311682851908
593576,"Neris, Héctor",2023,FS,360,0.2658313931960442,0.1209646449774482,0.144866748218596,0.2248550117214739,0.3421252966391204,0.02461335754244066,0.29675237559756773
593576,"Neris, Héctor",2023,SI,172,0.1253416178738113,0.1742205267059627,-0.048878908832151395,0.279805799504745,0.38470957268569356,0.1575728960700475,0.10480381272796722
593576,"Neris, Héctor",2023,SL,51,0.31631388290799234,0.2502086608300862,0.06610522207790613,0.2889697011210944,0.36594651137809353,0.08718365614322944,0.06802937330772484
593576,"Neris, Héctor",2024,FF,493,0.06085850241323293,0.07268450597761474,-0.011826003564381803,0.25040213028101427,0.35977851870136,0.04272282620101542,0.2971704101431938
593576,"Neris, Héctor",2024,FS,417,0.3445412933123619,0.17822428139934302,0.16631701191301884,0.2394562718248047,0.35765238664145216,0.018515596135449553,0.30336087163228403
593576,"Neris, Héctor",2024,SI,79,0.0571527727907214,0.1649351822920777,-0.10778240950135633,0.2881622375391106,0.4056375950760134,0.14306421823754661,0.15703857217977613
593576,"Neris, Héctor",2024,SL,34,0.1779649554303914,0.15056902152804577,0.027395933902345643,0.2712545240269681,0.3070383237381722,0.10858424803633543,0.09618139284667869
593576,"Neris, Héctor",2025,CH,31,0.03106306941199657,0.1674702082621685,-0.1364071388501719,0.26551669491061647,0.319988218496361,0.10847616799474476,0.2638190248457192
593576,"Neris, Héctor",2025,FF,220,0.05750257041034439,0.012230834305558927,0.04527173610478547,0.2314066385378997,0.33440157335558723,0.03343862562025615,0.2799480155434203
593576,"Neris, Héctor",2025,FS,236,0.2394535061402382,0.1656204564604627,0.07383304967977553,0.2143988648300186,0.3365087569352329,0.03638968778430757,0.29302630855892225
593576,"Neris, Héctor",2025,SI,44,0.09245299714435036,0.20704292173832073,-0.11458992459397037,0.2715584109265033,0.37497615242288684,0.12439633849694659,0.21906623261537178
593576,"Neris, Héctor",2025,SL,16,0.17369464721923578,0.29441803326335503,-0.12072338604411925,0.2843934515640377,0.31917527333904855,0.12651217177073276,0.13343295541081743
593619,"Tapia, Domingo",2023,CH,30,0.061324849217877876,0.22048365664280328,-0.1591588074249254,0.2892811977166761,0.3330457318577367,0.12209572521611138,0.2525590775391518
593619,"Tapia, Domingo",2023,FF,151,-0.1533330189417276,-0.005835632747757158,-0.14749738619397043,0.2591966778899109,0.3134578514009044,0.17959995580108432,0.20215939742974995
593619,"Tapia, Domingo",2023,SI,101,0.030349141390147587,0.17496028650915976,-0.14461114511901219,0.2694984424841073,0.3119531233694134,0.20966412216156888,0.16988649864739283
593619,"Tapia, Domingo",2023,SL,35,0.38753716709834407,0.13434571174782053,0.25319145535052356,0.2632103021476189,0.24599144315756627,0.04137044815558108,0.06773277437768867
593833,"Suero, Wander",2023,CH,59,0.16182129348284804,0.01949063147090567,0.1423306620119424,0.24796225269587766,0.2589223648262637,0.06079757753809406,0.1536978168632219
593833,"Suero, Wander",2023,CU,2,-0.49681719538057223,-0.4026926340884529,-0.09412456129211932,0.007414259771536207,0.20183912037963703,0.13534439078430227,0.15981426680272195
593833,"Suero, Wander",2023,FC,94,0.04013691272740153,-0.008322544500573558,0.04845945722797509,0.24237282593429493,0.2564010840394408,0.07540637325033443,0.14676977537948332
593833,"Suero, Wander",2023,SI,4,0.3146326467685867,0.4046024740091525,-0.08996982724056579,0.29098300942534705,0.32460309674556126,0.21763493779060122,0.06680857778465829
593833,"Suero, Wander",2025,CH,32,0.29519487543439027,0.15202363501884975,0.14317124041554052,0.3218807136685844,0.249192549918406,0.03840990708178546,0.17726983717590167
593833,"Suero, Wander",2025,CU,2,-0.2966617641504854,-0.3037224058061838,0.007060641655698419,0.036996333701591715,0.26325502531775086,0.10389601582905858,0.0925728661531465
593833,"Suero, Wander",2025,FC,108,0.06675950515660521,-0.016720743157613335,0.08348024831421855,0.2430621274350394,0.24463664199028132,0.05957783005852789,0.15409609122518964
593833,"Suero, Wander",2026,CH,1,0.167750523542054,0.15588140522595495,0.011869118316099048,0.30984986865087777,0.23055560709022965,0.05796633894682965,0.11691369814230604
593833,"Suero, Wander",2026,CU,2,-0.5298014322761446,-0.40172431035898626,-0.12807712191715837,0.014007422565790746,0.011037005763296867,0.01820575267354855,0.206663472339506
593958,"Rodriguez, Eduardo",2023,CH,444,0.36300432960743095,0.23760784366553345,0.12539648594189748,0.31048079477483126,0.27234886860300184,0.06835379860294455,0.14255148019403757
593958,"Rodriguez, Eduardo",2023,FC,452,-0.026035237305629292,0.13088788175104432,-0.15692311905667364,0.3044245230467927,0.2739223171156721,0.2080869087770061,0.17186447885183423
593958,"Rodriguez, Eduardo",2023,FF,1070,-0.09549337565380416,0.06190879277937711,-0.15740216843318128,0.2902747010239761,0.30102152753031985,0.14100667057873933,0.21399958223333926
593958,"Rodriguez, Eduardo",2023,SI,226,-0.3435645494432035,-0.05757473975074744,-0.28598980969245613,0.2899417837896675,0.28383807230711977,0.2146558208109563,0.20568245885769462
593958,"Rodriguez, Eduardo",2023,SL,170,0.3225654214422909,0.2855884437251595,0.036976977717131376,0.240339032374019,0.3561317479207805,0.07107264835059897,0.15062593146506248
593958,"Rodriguez, Eduardo",2024,CH,195,0.42020136069344843,0.2746331434807358,0.14556821721271263,0.29336101650221047,0.32656663963664423,0.10266822447904848,0.08421054099861866
593958,"Rodriguez, Eduardo",2024,FC,166,-0.11362295849666915,0.06733251635655123,-0.1809554748532204,0.28189531316729965,0.27417985683390783,0.20549346485714418,0.1882907610463601
593958,"Rodriguez, Eduardo",2024,FF,369,-0.08158270298368922,0.08195414829082792,-0.16353685127451714,0.2782217834447506,0.3287774453888863,0.14723919332408386,0.2027634713827254
593958,"Rodriguez, Eduardo",2024,SI,76,-0.24441200000473218,3.7629449632516445e-4,-0.24478829450105735,0.2653606550915707,0.32189297737318656,0.22053656394354176,0.18150537542975484
593958,"Rodriguez, Eduardo",2024,SL,60,0.18605506568803776,0.14171236868454193,0.044342697003495836,0.23080941711283826,0.3038827760675246,0.06540160225908287,0.17764421956472817
