pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
571771,"Hernández, Enrique",2025,EP,69,0.006149192905217786,-0.12669458449544027,0.13284377740065806,0.11620819008970718,0.23677752138629507,0.08401794309694544,0.08570370090665741
571771,"Hernández, Enrique",2025,FA,5,-0.08699895814061165,-0.47500904707703745,0.38801008893642575,0.06851240162745353,0.22707616545453643,0.004925453075945228,0.08555876758671638
571863,"Koch, Matt",2023,FC,274,0.1042807873535038,0.12520280397165068,-0.020922016618146865,0.2574510649811928,0.32121525076683377,0.16662183767366587,0.10302491508707035
571863,"Koch, Matt",2023,FF,244,0.12993690354599,0.09938210454731503,0.030554798998674994,0.2549508610282001,0.3156033442855606,0.13122472093132898,0.055081666588373907
571863,"Koch, Matt",2023,SL,44,-0.22697289882671612,-0.09293092827068573,-0.13404197055603037,0.13882460695155854,0.23055451908074096,0.16321649532487678,0.17981016863327703
571863,"Koch, Matt",2024,FC,31,-0.06250027088372595,-0.0010221670553648672,-0.06147810382836108,0.20799659371039692,0.30039821024145064,0.1870022533499142,0.1118245020938576
571863,"Koch, Matt",2024,FF,24,-0.06309240053875934,-0.04137060715644718,-0.02172179338231217,0.20883413081045563,0.28529363613354713,0.1650576333804389,0.06599472420470649
571863,"Koch, Matt",2024,SL,4,-0.34689254982822604,-0.1618891539692413,-0.18500339585898473,0.10425995323004221,0.1851382932010334,0.18609097750309425,0.17708134148546104
571875,"Lamb, Jake",2023,FA,1,-0.048732716822996736,-0.07020896882750094,0.021476252004504204,0.07391873136963187,0.13332215106669654,4.549642539471698e-4,0.26756711550985246
571882,"Law, Derek",2023,CH,46,-0.5144123583536582,-0.2698883386538791,-0.2445240196997791,0.2143761312902552,0.1646606839577648,0.1604936947129051,0.17387664369945594
571882,"Law, Derek",2023,CU,100,-0.17033595157545278,-0.10189461528489119,-0.0684413362905616,0.08798695858128511,0.2536530342687543,0.07608164651832537,0.24769415743561898
571882,"Law, Derek",2023,FC,337,-0.13036101860728488,0.06319072335658839,-0.19355174196387326,0.22570175769093925,0.3201398152332517,0.13395453016521533,0.21367923402913358
571882,"Law, Derek",2023,FF,185,-0.021467983850851777,0.08550134715561226,-0.10696933100646404,0.24038179271001425,0.3300335790527248,0.0957797460948372,0.21044678231007988
571882,"Law, Derek",2023,SI,112,-0.0686036019375637,0.037299424282417296,-0.10590302621998099,0.236104250519085,0.34436163985798474,0.14864089093821017,0.095314617106189
571882,"Law, Derek",2023,SL,174,0.0845088840608581,0.1917389963171905,-0.10723011225633237,0.21950540263903856,0.3411421847496278,0.10450692215802995,0.22506812394830528
571882,"Law, Derek",2024,CH,69,-0.2425471442594257,-0.12133286211304738,-0.12121428214637833,0.27417060969529533,0.1505708018341228,0.1934852682546179,0.10604310093377832
571882,"Law, Derek",2024,CU,48,-0.12773761326343447,-0.0846669975013962,-0.04307061576203826,0.07584674021714712,0.28720154646784396,0.09610433797787021,0.22780794942828422
571882,"Law, Derek",2024,FC,513,-0.07525026724699556,0.14507582632265864,-0.22032609356965419,0.2624247162955421,0.35306074057777914,0.14410982839864,0.246543209981157
571882,"Law, Derek",2024,FF,184,0.07338912347094606,0.1170825328656779,-0.04369340939473185,0.27102952128579094,0.37426205309267213,0.08956338068936065,0.20007528814725944
571882,"Law, Derek",2024,SI,134,-0.027932438922392458,0.050545977020776074,-0.07847841594316854,0.2580068174440542,0.3579914310944756,0.15348683106560929,0.05770420257107551
571882,"Law, Derek",2024,SL,413,0.17837503414602382,0.2584859604391392,-0.08011092629311536,0.24995046849590813,0.3548595318119013,0.10444318248483735,0.2622228571566578
571901,"Loup, Aaron",2023,CH,146,-0.08995302833442384,0.010477553093414204,-0.10043058142783805,0.20707170853957324,0.2645588868098778,0.10170868497850372,0.20137055621171163
571901,"Loup, Aaron",2023,CU,34,-0.022701797944832566,-0.1527601706209894,0.1300583726761568,0.09903542494648747,0.14076267036400303,0.1456921103934083,0.03721207430631487
571901,"Loup, Aaron",2023,FC,182,0.17358317344222907,0.1593102188125768,0.014272954629652286,0.2970731415442015,0.2286405633484058,0.19501346437574282,0.046675593111554406
571901,"Loup, Aaron",2023,FF,14,-0.25016569392651683,-0.14139419792107738,-0.10877149600543948,0.28096470631905435,0.20432735127237392,0.12307625114962176,0.16859824212666955
571901,"Loup, Aaron",2023,SI,456,-0.07198604545147934,-0.09183201818829227,0.01984597273681294,0.22076764952518355,0.23123546333462247,0.11055383299243403,0.11293593043791339
571912,"Maile, Luke",2023,KN,5,-0.13777273939922452,0.020065174321644008,-0.15783791372086853,0.16294066922524375,0.3493799806023236,0.1324977637314068,0.1974685605932375
571912,"Maile, Luke",2024,EP,2,-0.34089581604348496,-0.13037505559623241,-0.21052076044725254,7.856859325190664e-4,0.3943801094139794,0.021542580047817447,0.37978480098099754
571912,"Maile, Luke",2024,FA,27,-0.31953531946850555,-0.1702525557683893,-0.14928276370011628,0.08939595575319881,0.22577700904346315,0.0867992131783922,0.2644665993873766
571912,"Maile, Luke",2024,KN,12,-0.35202728916677495,-0.15187442768365145,-0.20015286148312347,0.15490402123693464,0.2331821504476612,0.09640809546120721,0.2832391648218498
571912,"Maile, Luke",2025,KN,2,0.019838557636830956,-0.10951058065984398,0.12934913829667494,0.032543431242768275,0.4623049398074557,0.09242975040440106,0.16792183960739748
571927,"Matz, Steven",2023,CH,494,0.038945236012944,0.12059796350818973,-0.08165272749524573,0.25329786662337933,0.2648719336897765,0.062221929630684215,0.24439719087832415
571927,"Matz, Steven",2023,CU,265,0.06530413481465625,-0.17433875927963527,0.23964289409429151,0.12497289390690124,0.07215834456652433,0.06077609352314806,0.028466910703059567
571927,"Matz, Steven",2023,SI,1020,-0.025135296472221985,-0.08582874785468685,0.06069345138246486,0.20268966923163187,0.21008057629245785,0.030939629576508188,0.1914582409113509
571927,"Matz, Steven",2023,SL,33,0.04463624421932212,0.08064697447094438,-0.03601073025162226,0.2743802995192135,0.29113859961781474,0.19027235689574953,0.08313001849560067
571927,"Matz, Steven",2024,CH,194,0.17440266237334767,0.19139815109395283,-0.01699548872060517,0.2876421607000154,0.2811704834756689,0.0463991183950919,0.2514236327093389
571927,"Matz, Steven",2024,CU,57,-0.05796234205869647,-0.2703789093893168,0.21241656733062036,0.0823830954739993,0.036158347594700456,0.060322381595277655,0.06094557292912979
571927,"Matz, Steven",2024,FF,1,0.032921298407018185,0.46244561672210693,-0.42952431831508875,0.3951903949897814,0.38514518639071127,0.19123282868701816,0.3563249724563064
571927,"Matz, Steven",2024,SI,450,-0.03283343015543021,0.002031384240480192,-0.034864814395910396,0.24014841805124423,0.2383200442416835,0.05787270949399215,0.20111004775955255
571927,"Matz, Steven",2024,SL,52,0.08255089251878626,0.08131070031735221,0.0012401922014340437,0.25193751427524613,0.2550874023789051,0.17189631051611745,0.07813203088963003
571927,"Matz, Steven",2025,CH,224,-0.025772525957380922,0.08807650865695191,-0.11384903461433282,0.23990036652083332,0.27520943464950653,0.06831465064771917,0.23815911352520086
571927,"Matz, Steven",2025,CU,256,0.10843950382337653,-0.1779343135609679,0.2863738173843444,0.08856152325201434,0.049614002520235886,0.04212055003048584,0.03760666758510897
571927,"Matz, Steven",2025,PO,1,-0.26324691716581583,-0.2465697703883052,-0.016677146777510643,0.10733647766213326,0.15107855925529948,0.012907885472952544,0.2688848623220351
571927,"Matz, Steven",2025,SI,698,-0.021515517501309683,-0.15446469293289364,0.13294917543158397,0.15668028652191238,0.17526706838775005,0.021161172423517585,0.1489037056980359
571927,"Matz, Steven",2025,SL,18,-0.0061668255511904135,0.07531508215631928,-0.0814819077075097,0.2152470957586769,0.29959627673052874,0.19036264347047713,0.1051664871866793
571927,"Matz, Steven",2026,CH,222,7.723525998203473e-4,0.11902309424579323,-0.11825074164597288,0.23910552810339591,0.25106391911335824,0.09339669118130102,0.2110023596981815
571927,"Matz, Steven",2026,CU,65,-0.04298738475252042,-0.16508342051075978,0.12209603575823937,0.07447031236116139,0.07956087326008598,0.0913742138585322,0.0747190376774923
571927,"Matz, Steven",2026,SI,358,-0.016205874891061817,-0.08025070252307419,0.06404482763201236,0.19634677141234594,0.21597002357478542,0.029027277608564373,0.18264030679592272
571927,"Matz, Steven",2026,SL,94,0.03250027281158877,-0.045687993175074264,0.07818826598666304,0.18140138231412278,0.14905581465048207,0.12870168842518376,0.04132403635731656
571945,"Mikolas, Miles",2023,CH,170,-0.14829382516686163,0.03257790016023672,-0.18087172532709833,0.2154425111694849,0.25870904507820575,0.1449070246735864,0.1838839341420673
571945,"Mikolas, Miles",2023,CS,5,-0.35102410831314046,-0.3805078109144233,0.029483702601282854,0.07317083985519404,0.2595305719233147,0.040105369233934256,0.21661269302073322
571945,"Mikolas, Miles",2023,CU,630,0.007698232065671445,-0.18906674531575526,0.1967649773814267,0.04259752629719099,0.1820079959256402,0.00917932106509528,0.18833244890072176
571945,"Mikolas, Miles",2023,FF,830,-0.14763142683539418,0.011919581812292902,-0.1595510086476871,0.2139869777113629,0.29217595376653227,0.12283071940919794,0.1920461990851747
571945,"Mikolas, Miles",2023,SI,777,-0.18067839534171043,-0.06204364934503593,-0.11863474599667449,0.23416853500609222,0.2410365439637424,0.1465961525158861,0.12510078960549087
571945,"Mikolas, Miles",2023,SL,772,0.16226366041908105,0.1676819070368136,-0.00541824661773255,0.2226241267956757,0.3044504468307705,0.08240714541418113,0.15812831561379095
571945,"Mikolas, Miles",2024,CH,243,-0.1275497182468905,0.04586177921931467,-0.17341149746620518,0.2553560066037261,0.24480296011383543,0.14282448005350457,0.1771840756276198
571945,"Mikolas, Miles",2024,CS,15,-0.12165221031561183,-0.20398964828928,0.08233743797366817,0.06913636971630714,0.22257061063198663,0.026280196854534522,0.17118007684239606
571945,"Mikolas, Miles",2024,CU,325,-0.03095016482361993,-0.18207746563313357,0.15112730080951364,0.05556010573741917,0.17081023560275338,0.019048104651617766,0.1852898388058396
571945,"Mikolas, Miles",2024,FF,761,-0.15294254858615042,0.017909266493551703,-0.17085181507970212,0.240671896258112,0.26852284629127526,0.12332014714810698,0.19721367313701452
571945,"Mikolas, Miles",2024,PO,2,-0.6180770054925233,-0.5058228882262483,-0.11225411726627499,0.1646381096154992,0.03738686918281524,0.08560320010305245,0.20908315751077106
571945,"Mikolas, Miles",2024,SI,637,-0.10107877246899186,0.03194318790008043,-0.13302196036907227,0.27310473902425436,0.2458934426616162,0.15244169933124552,0.1315599085958774
571945,"Mikolas, Miles",2024,SL,676,0.06974735409935406,0.13164295242447532,-0.061895598325121245,0.26552399006509325,0.2701955394986135,0.105781129372579,0.1512184840974193
571945,"Mikolas, Miles",2024,ST,111,0.1625142679545165,0.09923697663481591,0.06327729131970061,0.23599823371193693,0.2548858063557677,0.09180138744191851,0.0918340377149268
571945,"Mikolas, Miles",2025,CH,285,-0.13143043384983238,-0.02158093766299492,-0.10984949618683747,0.228202081085927,0.23116930763370905,0.12812655388960756,0.17251311452619605
571945,"Mikolas, Miles",2025,CS,6,-0.1527959623975524,-0.2353590190371809,0.08256305663962848,0.05273388247545206,0.30562216292346855,0.046171998321512794,0.09245740615040532
571945,"Mikolas, Miles",2025,CU,430,0.04593001115206916,-0.18572909597556053,0.23165910712762966,0.0585291321483154,0.156952441113118,0.008337560365974458,0.15623607877825632
571945,"Mikolas, Miles",2025,FF,687,-0.17957362185436446,-0.012981541351448534,-0.1665920805029159,0.19992529560532094,0.2611261202923525,0.13265952541748688,0.17769737600348187
571945,"Mikolas, Miles",2025,PO,3,-0.18690876822802238,-0.24774359990260564,0.060834831674583256,0.23456161907755896,0.12433821436825601,0.11355326489737488,0.1200806927719997
571945,"Mikolas, Miles",2025,SI,421,-0.2501647317082498,-0.07252240998295185,-0.17764232172529798,0.252292909720184,0.19220182154601564,0.16562786115795705,0.14695459984975245
571945,"Mikolas, Miles",2025,SL,580,-0.019706036376580163,0.07044945851942366,-0.09015549489600383,0.2355726983734827,0.2658227537534816,0.14759018970077842,0.13687820874773274
571945,"Mikolas, Miles",2025,ST,71,0.15563055891542601,0.06022656993671159,0.09540398897871442,0.19382963529293426,0.24688951241482954,0.07558480285492947,0.09004131626606945
571945,"Mikolas, Miles",2026,CH,75,0.003753862243684125,0.1175425558024775,-0.11378869355879336,0.21414777542665991,0.2747858063429456,0.09763933889852222,0.2090427858523091
571945,"Mikolas, Miles",2026,CU,113,-0.012457273788818102,-0.18681227896806893,0.17435500517925082,0.0515892128500284,0.19041230227890635,0.01949061709204429,0.15143547474016464
571945,"Mikolas, Miles",2026,FF,199,-0.13792525642736392,0.008314017116358466,-0.1462392735437224,0.21226221903486966,0.2957347348928258,0.11609960440149875,0.1835143660378841
571945,"Mikolas, Miles",2026,SI,191,-0.11642628266756924,-0.009071487642816116,-0.10735479502475313,0.24695109033786528,0.24747498974665827,0.1428428800244565,0.12296856493632188
571945,"Mikolas, Miles",2026,SL,157,0.08431193466151037,0.16298335140453193,-0.07867141674302157,0.2467686052089891,0.2905203062156469,0.11745935887781694,0.1471437452575023
571945,"Mikolas, Miles",2026,ST,48,0.08043532257696975,0.08707967266066893,-0.006644350083699162,0.21454594812787575,0.2363018771358517,0.07639412715588154,0.1415540041680776
571946,"Miller, Shelby",2023,FF,400,-0.04460646814968072,-0.09342431509418248,0.04881784694450175,0.1848510144392967,0.23483087805115033,0.060375273886397775,0.14911634409680458
571946,"Miller, Shelby",2023,FS,176,0.10830531346247664,0.07184160874864821,0.03646370471382842,0.21087872447473563,0.2881721556659635,0.07363089481294105,0.15856355485773044
571946,"Miller, Shelby",2023,ST,111,0.003961074043861306,-0.1718113030251147,0.17577237706897603,0.15265846973103522,0.07879454705553886,0.06520193145506897,0.035327089277403995
571946,"Miller, Shelby",2024,FF,527,0.10574616254413018,0.05075453395133137,0.05499162859279881,0.2618179045624528,0.31049964023138343,0.05622546150444973,0.1868994794943004
571946,"Miller, Shelby",2024,FS,160,0.08858767581017446,0.15184194126646844,-0.06325426545629398,0.2758752984683934,0.3139309962038218,0.10005025603265572,0.21847172714579396
571946,"Miller, Shelby",2024,SL,185,0.10092103218269313,0.07842670622611311,0.022494325956580036,0.25513097141485236,0.281977101697756,0.10637575308980747,0.09554708559402539
571946,"Miller, Shelby",2025,FC,1,-0.08916240185499191,0.21493753883987665,-0.30409994069486856,0.3676997368637875,0.356445019042223,0.23919402272797965,0.34317965834258446
571946,"Miller, Shelby",2025,FF,435,0.24259605183927085,0.076752604658573,0.16584344718069785,0.25554372772340916,0.29283916503423846,0.02170385180155384,0.23376713215338543
571946,"Miller, Shelby",2025,FS,203,0.36347165644369606,0.2602626440617995,0.10320901238189656,0.2772098302272564,0.31129368472780605,0.03832607634130216,0.2784601489077779
571946,"Miller, Shelby",2025,SL,6,0.1286942217726998,0.1489061330479065,-0.020211911275206752,0.3248693010805649,0.32152796219675833,0.15334031609258567,0.07449397702135606
571946,"Miller, Shelby",2025,ST,59,0.15511986101169525,-0.02910477610924518,0.18422463712094045,0.16130714196332957,0.1564682946420845,0.08359316450711984,0.006038588599769074
571948,"Milner, Hoby",2023,CH,175,-0.29011574375363125,0.07865811726125164,-0.3687738610148829,0.4341342234055983,0.21304346895106702,0.22231708042061335,0.18909828141020105
571948,"Milner, Hoby",2023,FF,188,0.05132055748031283,-0.023779480421155234,0.07510003790146808,0.41319636807307125,0.208956231694813,0.038362493677511156,0.17443878487765338
571948,"Milner, Hoby",2023,SI,320,-0.10326773989129735,-0.04295492660071787,-0.06031281329057948,0.4497562220898643,0.1886025627808756,0.171765372249444,0.12092881035712807
571948,"Milner, Hoby",2023,ST,344,-0.007113128545100598,-0.20224816127657758,0.19513503273147698,0.4529094481246001,0.0661111549862196,0.16345334751678875,0.012076540197768305
571948,"Milner, Hoby",2024,CH,143,-0.43220419231769086,-0.07083830370760921,-0.3613658886100817,0.44481170512118867,0.18920706129321396,0.2262169874892016,0.1920326191840807
571948,"Milner, Hoby",2024,FF,224,-0.024766932946462816,-0.051517810064640096,0.026750877118177287,0.44008929378078226,0.19361107627030077,0.055270690670236156,0.1813001709954245
571948,"Milner, Hoby",2024,SI,333,-0.18905259817033726,-0.0705041267104428,-0.11854847145989446,0.4467337579479051,0.17234151319564783,0.16392674626804996,0.13956116409611208
571948,"Milner, Hoby",2024,ST,337,0.009184051298797782,-0.22914833675765742,0.2383323880564552,0.4553523479710045,0.056822829156032234,0.13548206480319502,0.0213362339701562
571948,"Milner, Hoby",2024,SV,6,-0.11151605992078355,-0.05946465341063837,-0.05205140651014517,0.4964604043199211,0.14318401117537877,0.1464465279731415,0.12469902512260345
571948,"Milner, Hoby",2025,CH,200,-0.2549280543759096,-0.008015918544174383,-0.2469121358317352,0.46318010557111666,0.18859101877305806,0.17969143453997002,0.19302907762213917
571948,"Milner, Hoby",2025,FF,163,0.06061745928416662,0.0115549790539862,0.04906248023018042,0.45862210813042187,0.20524755743188694,0.030934006814487536,0.20402000941392526
571948,"Milner, Hoby",2025,SI,380,-0.15471713577653645,-0.08385367494790778,-0.07086346082862867,0.4265475533375692,0.13487110084898313,0.18313117873349916,0.12627007636066204
571948,"Milner, Hoby",2025,ST,399,-0.11881637585012736,-0.24708205745340556,0.1282656816032782,0.43479745610189185,0.025152285406688474,0.21139636614976484,0.01958609190835051
571948,"Milner, Hoby",2026,CH,65,-0.16242705049920075,0.1707724608198847,-0.3331995113190855,0.4227934532154632,0.2565919765536625,0.19948146956511248,0.2254668780779739
571948,"Milner, Hoby",2026,FF,39,-0.04276021832666652,-0.005320709125300756,-0.03743950920136577,0.45638268031478685,0.22612805581376916,0.08867918776913873,0.18426950831432504
571948,"Milner, Hoby",2026,SI,159,-0.14345630829694936,-0.03876528116790106,-0.10469102712904828,0.40283381408805535,0.18907372735875522,0.17328725755860183,0.14372765890179473
571948,"Milner, Hoby",2026,ST,97,-0.04336871269956224,-0.20296463584431362,0.15959592314475135,0.3906744697887389,0.06342304023043124,0.18754892744385732,0.014045766423314957
572020,"Paxton, James",2023,CH,114,0.04319791288218922,0.026766106773784645,0.016431806108404574,0.22311636454771505,0.2777021150345224,0.09531179645461281,0.13773875651719872
572020,"Paxton, James",2023,FC,274,0.14513739604121406,0.1834905222733845,-0.03835312623217044,0.20078029882233248,0.3037243840937645,0.10059897152139491,0.13665081914039565
572020,"Paxton, James",2023,FF,907,-0.04727547777697395,-0.12967288373719882,0.08239740596022488,0.19357628443002886,0.25198330505643685,0.03983147422902962,0.17117218654749677
572020,"Paxton, James",2023,KC,333,-0.02933387439264373,-0.052405501562295446,0.023071627169651714,0.15354010540176516,0.20452059819774093,0.046188952206554966,0.2007387651068625
572020,"Paxton, James",2023,SI,61,-0.004432906871629637,0.14788782135461648,-0.15232072822624612,0.23841025791976023,0.34238537816674136,0.1820167752145593,0.15012860449801727
572020,"Paxton, James",2024,CH,116,-0.01879285868206917,-0.04979975158142945,0.031006892899360285,0.22237109796410023,0.28453452572623844,0.08170300117606026,0.1485351131938962
572020,"Paxton, James",2024,FC,58,-0.022518257076720553,0.08673284215421581,-0.10925109923093637,0.22129052556133988,0.288404265172798,0.09535421715421055,0.1929799737745063
572020,"Paxton, James",2024,FF,971,0.0020351037591916747,-0.0213888547030348,0.023423958462226478,0.23253685486905287,0.24985070513656368,0.03383481873362051,0.22030138357468235
572020,"Paxton, James",2024,KC,545,0.19771601654878013,0.05653421307127856,0.14118180347750156,0.21691401511725988,0.23987106588501653,0.019898009591800683,0.19733256011400438
572020,"Paxton, James",2024,SI,98,-0.08495910924234429,0.09067271297244958,-0.1756318222147939,0.2824463012408954,0.35226867260520256,0.1490406251881701,0.1999312101172371
572143,"Smith, Burch",2024,CH,7,-0.1883073446931251,-0.03758642893184775,-0.15072091576127736,0.19593149603562696,0.31591022515015826,0.11280551607869012,0.2146024547212664
572143,"Smith, Burch",2024,CU,164,-0.0524584311206792,-0.19944632125959574,0.14698789013891655,0.06911658386235005,0.16926872652036873,0.017959113899757465,0.1940244026138608
572143,"Smith, Burch",2024,FC,191,-0.0827767054077803,-0.02083208573643483,-0.06194461967134546,0.1966067864028608,0.28272683712930025,0.09448123215259897,0.16603978466823716
572143,"Smith, Burch",2024,FF,448,0.04611747318656561,-0.08247430299478863,0.12859177618135423,0.1320017495165795,0.2591262153831865,0.04027211297451855,0.11315716643813062
572143,"Smith, Burch",2024,SI,2,-0.9450046251004096,-0.7151718324166723,-0.22983279268373735,0.15999468250832935,0.17306942765751956,0.13569622679418838,0.2512630556194848
572143,"Smith, Burch",2024,ST,83,-0.005135287547666421,-0.014647117314418583,0.009511829766752161,0.18177631653754914,0.27230759257105774,0.09519511361400275,0.1162721296004606
572143,"Smith, Burch",2026,CH,28,-0.0037545916370618215,0.06410764555247235,-0.06786223718953417,0.18016971701177753,0.27664219039167676,0.10624957653270725,0.16088521091387203
572143,"Smith, Burch",2026,CU,74,-0.036535350692075384,-0.14488071771198963,0.10834536701991423,0.10621879743117683,0.23105526717150707,0.021299000441374713,0.2219889642566922
572143,"Smith, Burch",2026,FC,63,-0.10746907790321746,0.029259349846850254,-0.13672842775006772,0.19060240642599996,0.32963905705789437,0.10569086670603585,0.23894010725513637
572143,"Smith, Burch",2026,FF,127,-0.15328130377963858,-0.13772146928426168,-0.015559834495376899,0.12157237565397085,0.277822726677704,0.06253724761435848,0.17956691539081424
572143,"Smith, Burch",2026,SI,2,-0.04646019406209234,0.0461777421151055,-0.09263793617719784,0.195428797700531,0.2922040255382489,0.12617572944118713,0.017801858299552744
572193,"Tepera, Ryan",2023,CH,13,-0.021565604010202848,0.07994897191215736,-0.10151457592236023,0.261939794024646,0.2720970293857238,0.1385378158754459,0.09457011611750826
572193,"Tepera, Ryan",2023,FF,69,0.07228624219377694,-4.8628704541403317e-4,0.07277252923919098,0.24834528216267118,0.2697455351364469,0.05452820496694328,0.11640524208146905
572193,"Tepera, Ryan",2023,PO,1,-0.04252634535077959,-0.33389976888429374,0.29137342353351414,0.24443310124109507,0.06175741829700746,0.09406657319553594,0.02747025985253132
572193,"Tepera, Ryan",2023,SI,25,-0.12762535203364678,-0.06621176257613115,-0.06141358945751563,0.25083783966659107,0.21237572152371292,0.12697532344924903,0.06348591884643914
572193,"Tepera, Ryan",2023,SL,82,0.27241219287236895,0.2339836642044602,0.038428528667908746,0.2475787116627055,0.2716346977439493,0.08734867015398523,0.10435923377636575
572193,"Tepera, Ryan",2023,ST,31,-0.16159797734813297,-0.060257700249255114,-0.10134027709887783,0.17184002170229262,0.18671737107697067,0.12719478351899519,0.12300758197362345
572403,"VerHagen, Drew",2023,CH,113,-0.15403465294208718,0.052961387546905325,-0.2069960404889925,0.23107823971619623,0.2648906269531497,0.16296556051578415,0.1427712857007225
572403,"VerHagen, Drew",2023,FC,124,-0.09791846127442232,0.12115001685332014,-0.21906847812774247,0.2336291625028798,0.2836362002959129,0.157111528958844,0.1648088933428872
572403,"VerHagen, Drew",2023,FF,282,-0.13825200078092104,-0.04058239141834663,-0.0976696093625744,0.2044796596727782,0.2620061687410179,0.10791653900932838,0.150090629660661
572403,"VerHagen, Drew",2023,SI,181,-0.1777912268876735,-0.07344546143206908,-0.10434576545560442,0.2188913968063114,0.2374570301229901,0.15627106075485842,0.09934211014198562
572403,"VerHagen, Drew",2023,ST,313,0.048793319891986854,-0.04053794852738495,0.0893312684193718,0.16181983438676564,0.2138309734772748,0.08306657375805113,0.08457509281212641
572888,"Greene, Shane",2023,CH,5,0.07939311282825656,-0.0752308196388185,0.15462393246707506,0.23514944648554945,0.17916769391805726,0.030935042830375598,0.2184234057394609
572888,"Greene, Shane",2023,FC,15,-0.24928752767664264,-0.018093365730843896,-0.23119416194579875,0.2663211990587256,0.25193327038530094,0.2183953568875255,0.1898909762810493
572888,"Greene, Shane",2023,FF,9,-0.038165819003350206,0.14520566748817348,-0.18337148649152368,0.24303014048375002,0.272479851444961,0.19570310632986898,0.2099282790397138
572888,"Greene, Shane",2023,SI,3,0.098102471868818,0.07374354172497988,0.02435893014383813,0.37492202756624887,0.17011612565322293,0.3292023511099442,0.02874009899282461
572888,"Greene, Shane",2023,ST,1,-0.7979776011779904,-0.4715258372016251,-0.32645176397636533,0.1143375942926877,0.020545350055472044,0.27204896330272726,0.23960268966465662
572888,"Greene, Shane",2024,FC,3,-0.6245695403777063,-0.35456782594944036,-0.2700017144282659,0.2520911912959003,0.16057363707122072,0.33693109151234324,0.25145360253703536
572888,"Greene, Shane",2024,FF,1,-0.8601832378190011,-0.6806252349633723,-0.17955800285562873,0.09171979266381526,6.152835602113583e-4,0.25539504229281873,0.2158182878986308
572955,"Johnson, Pierce",2023,CU,647,0.030973501625157107,-0.10630683191111515,0.13728033353627225,0.23614151013565712,0.14724528569464654,0.02687723622773633,0.13208205980540944
572955,"Johnson, Pierce",2023,FF,387,0.09253808071119916,-0.15239499558207567,0.24493307629327482,0.2271872464223268,0.12655940270680693,0.009315803565846579,0.08726776594477323
572955,"Johnson, Pierce",2023,SL,89,-0.14377596280916877,0.05694790378267213,-0.20072386659184088,0.22767950525598796,0.2518565341471019,0.10955540541178713,0.23869027608723095
572955,"Johnson, Pierce",2024,CU,663,0.14532077829750903,-0.11917237819892937,0.2644931564964384,0.19098917682556094,0.14420131131667238,0.009392993076900188,0.09660373294733962
572955,"Johnson, Pierce",2024,FC,41,-0.24427876594084563,-0.09715886427751151,-0.14711990166333413,0.22922780038021345,0.21674636676344824,0.08181611534046726,0.26164257018180986
572955,"Johnson, Pierce",2024,FF,225,0.08257097391773034,-0.17238699071296854,0.25495796463069886,0.19355003487504172,0.1455696069425241,0.012303999731277335,0.05897076051659684
572955,"Johnson, Pierce",2025,CU,698,0.11099126570075521,-0.13491350960991613,0.24590477531067134,0.19949404812803911,0.1377068498843435,0.00841659373821575,0.1291836697590161
572955,"Johnson, Pierce",2025,FC,47,-0.20578976789480252,-0.07490321467946373,-0.13088655321533882,0.24481491116597578,0.21145093850202326,0.0799991545511781,0.24894471889597097
572955,"Johnson, Pierce",2025,FF,223,0.025255207803777435,-0.16616944946645773,0.19142465727023517,0.19769366299010785,0.13907554425584506,0.019659354845837834,0.09834280118050667
572955,"Johnson, Pierce",2026,CU,242,0.2551287215037857,-0.04338027115042775,0.29850899265421343,0.16662850829038897,0.2097080133677298,0.006928710447711594,0.08182012787097952
572955,"Johnson, Pierce",2026,FC,1,-1.0571150574833155,-0.6227600853890181,-0.4343549720942974,0.14427373360748547,0.15717576590635896,0.13690772088020967,0.2784644044130464
572955,"Johnson, Pierce",2026,FF,122,0.13084431891475554,-0.1327041253239631,0.26354844423871865,0.1685951907283022,0.20600858297153352,0.005266182033404746,0.07855815001102513
572971,"Keuchel, Dallas",2023,CH,178,0.11876313763734922,0.2693145555118524,-0.15055141787450319,0.30203122867509463,0.3244695018557255,0.1954317771512801,0.17178499676524348
572971,"Keuchel, Dallas",2023,FC,167,0.05502236403400618,0.07945952538158124,-0.02443716134757506,0.3021799196474665,0.29288693271350885,0.22522917627862613,0.06725449978995586
572971,"Keuchel, Dallas",2023,SI,228,-0.09887764928574246,0.05787149570013746,-0.1567491449858799,0.2750405644410805,0.2968484158231337,0.23332775303674433,0.1359944428604121
572971,"Keuchel, Dallas",2023,SL,85,0.1167758358646739,0.07188845135875882,0.04488738450591507,0.20669662161490587,0.2566697195395172,0.1798335520440838,0.04431554899161319
572971,"Keuchel, Dallas",2024,CH,85,-0.020877605655935924,0.027989562286700888,-0.04886716794263681,0.3084481529265266,0.23454958336030524,0.20330241891805714,0.22392585648006244
572971,"Keuchel, Dallas",2024,FC,45,-0.37158542678096435,-0.17175304478668194,-0.19983238199428244,0.36173815911290313,0.15409899754251097,0.3350100112351763,0.16297783541139801
