"pitcher","player_name","game_year","pitch_type","n","avg_tunnel_quality_for_pitch","avg_release_sim_for_pitch","avg_approach_div_for_pitch","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE"
527054,"Teheran, Julio",2023,"SI",418,0.557763571401571,0.302097335409831,0.81342980739331,0.3483860305824,0.255808640237262,0.229631060304678,0.143509324908702
541640,"Ramírez, Erasmo",2023,"FC",419,0.553885164317347,0.276784359477666,0.830985969157028,0.311264858707918,0.242303860247413,0.207336256637257,0.130691805048687
541640,"Ramírez, Erasmo",2023,"SI",282,0.552325153204873,0.267249772869315,0.837400533540431,0.322163866220217,0.212335679518413,0.231658418054091,0.0935405148650464
541640,"Ramírez, Erasmo",2024,"FC",119,0.535712234928857,0.24396348726599,0.827460982591724,0.277349734845443,0.210577239686538,0.195242066579438,0.149835968237114
541640,"Ramírez, Erasmo",2024,"SI",119,0.547319453038768,0.249492619337972,0.845146286739563,0.287049983254198,0.211935255421746,0.192842348807912,0.116865077712961
542585,"Cisnero, José",2023,"FC",121,0.559988897304072,0.259228443601626,0.860749351006519,0.262845047594856,0.255611839608396,0.147213772942182,0.131287525044781
542585,"Cisnero, José",2023,"FF",371,0.546611997841954,0.241218963842406,0.852005031841503,0.232451030796619,0.249986896888192,0.111121453525199,0.184868482791795
542585,"Cisnero, José",2023,"SI",202,0.547791138150245,0.249338176334137,0.846244099966353,0.262276372358099,0.236399980310176,0.161724089726594,0.1457877103407
542585,"Cisnero, José",2023,"SL",195,0.542296844277554,0.182972415346815,0.901621273208293,0.186159696089419,0.179785134604212,0.0690819487576187,0.127675504825795
542585,"Cisnero, José",2024,"FF",104,0.551479017416718,0.235854705318521,0.867103329514915,0.23290555314091,0.238803857496132,0.0741386708287218,0.191654670141447
542881,"Anderson, Tyler",2023,"CH",823,0.614833884853151,0.327754637499212,0.901913132207089,0.253101715460038,0.402407559538387,0.0984213073197095,0.0977524282661128
542881,"Anderson, Tyler",2023,"FC",538,0.577398704648928,0.28710030271219,0.867697106585667,0.227548417850363,0.346652187574016,0.184067817710746,0.0805379691179205
542881,"Anderson, Tyler",2023,"FF",910,0.5901980332553,0.310495405894897,0.869900660615702,0.238946086131957,0.382044725657838,0.109832123452512,0.150366555316083
542881,"Anderson, Tyler",2023,"SI",135,0.474601645336667,0.132713804994931,0.816489485678404,0.130862386600376,0.134565223389485,0.218854284744332,0.148166743898861
542881,"Anderson, Tyler",2024,"CH",1082,0.608680217318679,0.321947697097473,0.895412737539886,0.246819434355521,0.397075959839426,0.0651815297418961,0.143992995178333
542881,"Anderson, Tyler",2024,"FC",526,0.576761417845297,0.280305181738908,0.873217653951686,0.219983083989947,0.340627279487868,0.163808956552022,0.0897557355446053
542881,"Anderson, Tyler",2024,"FF",1155,0.588688610587998,0.306702587563317,0.87067463361268,0.238101361947984,0.375303813178649,0.0822290739456216,0.176421658829018
542881,"Anderson, Tyler",2025,"CH",795,0.607689978876836,0.324059748141419,0.891320209612254,0.259379144737766,0.388740351545071,0.0749453955293587,0.142414185246134
542881,"Anderson, Tyler",2025,"FC",479,0.579187853693267,0.302631188948115,0.85574451843842,0.254130510962454,0.351131866933776,0.184492600725828,0.104018362397333
542881,"Anderson, Tyler",2025,"FF",892,0.586913661694675,0.312314233042844,0.861513090346505,0.252238000867663,0.372390465218026,0.0979827613802332,0.178991057926757
542888,"Armstrong, Shawn",2023,"FC",304,0.58507226623986,0.31666845653592,0.8534760759438,0.340770334917976,0.292566578153865,0.207627410224492,0.0854204378879072
542888,"Armstrong, Shawn",2023,"FF",170,0.580477546661616,0.321616081193705,0.839339012129527,0.323391026307596,0.319841136079815,0.165095021036471,0.156226954704475
542888,"Armstrong, Shawn",2023,"SI",283,0.569069839275915,0.298896907651046,0.839242770900784,0.348737853343463,0.249055961958628,0.241433985198212,0.0800804730002207
542888,"Armstrong, Shawn",2024,"FC",346,0.581317283759211,0.309524085226156,0.853110482292266,0.344237180828316,0.274810989623995,0.176803148764071,0.116975886651397
542888,"Armstrong, Shawn",2024,"FF",369,0.582736491760568,0.324817238560105,0.840655744961031,0.353453053954334,0.296181423165876,0.152437286393463,0.166251223684475
542888,"Armstrong, Shawn",2024,"SI",304,0.55800455527475,0.290418049254182,0.825591061295318,0.348364065414821,0.232472033093542,0.23002943626243,0.118788441146933
542888,"Armstrong, Shawn",2025,"FC",269,0.547030841827428,0.292880095044145,0.80118158861071,0.333449196014089,0.252310994074202,0.223828800747262,0.173808022031318
542888,"Armstrong, Shawn",2025,"FF",323,0.563518089242128,0.286215389479245,0.84082078900501,0.331205870359333,0.241224908599158,0.149505209628631,0.16885321236135
542888,"Armstrong, Shawn",2025,"SI",263,0.535012872225863,0.246046463607017,0.823979280844708,0.348352734515558,0.143740192698476,0.237260072834271,0.114781365476312
542888,"Armstrong, Shawn",2025,"ST",261,0.558591048386682,0.252451473217344,0.86473062355602,0.338106203268859,0.166796743165829,0.147130926167444,0.123407826720516
542914,"Bass, Anthony",2023,"SL",181,0.573297856248777,0.204478445248304,0.94211726724925,0.18706568955942,0.221891200937188,0.0504670727850852,0.0652983927164146
542947,"Bleier, Richard",2023,"FC",178,0.589013400550264,0.335079836726682,0.842946964373846,0.353009200204485,0.317150473248878,0.234598616743753,0.0795074545085557
542947,"Bleier, Richard",2023,"SI",191,0.590532579141379,0.316973180240919,0.86409197804184,0.340844095419481,0.293102265062357,0.22236258478241,0.0494534591339098
543037,"Cole, Gerrit",2023,"CH",233,0.578791183311981,0.284612909451537,0.872969457172425,0.246890978427816,0.322334840475257,0.105046445030989,0.149014640624161
543037,"Cole, Gerrit",2023,"FC",231,0.576536755229691,0.309074618503225,0.843998891956157,0.267308656455502,0.350840580550949,0.137883921782659,0.174118294305028
543037,"Cole, Gerrit",2023,"FF",1736,0.589009199940066,0.255273116623105,0.922745283257027,0.212289206559426,0.298257026686785,0.0518040969943283,0.102705336491617
543037,"Cole, Gerrit",2023,"KC",396,0.510392496772066,0.116614170163063,0.904170823381069,0.0637633801043174,0.169464960221808,0.0338829664955692,0.157775386742293
543037,"Cole, Gerrit",2023,"SL",682,0.584572976050018,0.279315014180431,0.889830937919606,0.236914925083504,0.321715103277358,0.0800272638298784,0.140310860330911
543037,"Cole, Gerrit",2024,"FC",302,0.552770441598565,0.281420989519216,0.824119893677914,0.237190957514471,0.325651021523961,0.138634713463707,0.213125499180464
543037,"Cole, Gerrit",2024,"FF",901,0.56297830846953,0.234710805104966,0.891245811834095,0.18837078072967,0.281050829480261,0.0709451714704978,0.146563204861312
543037,"Cole, Gerrit",2024,"KC",369,0.513357961484366,0.13272611591047,0.893989807058263,0.0629643092626415,0.202487922558298,0.0159669547502285,0.196053431133245
543037,"Cole, Gerrit",2024,"SL",286,0.569775824867345,0.27044879997905,0.86910284975564,0.231190633019375,0.309706966938725,0.0605327007921281,0.201261599696591
543056,"Coulombe, Danny",2023,"FC",363,0.541829327764821,0.240482736777106,0.843175918752536,0.197506848689634,0.283458624864577,0.119476179622372,0.194171982872556
543056,"Coulombe, Danny",2023,"SI",153,0.569239639382844,0.235427858456956,0.903051420308733,0.203053914498287,0.267801802415626,0.104625885201692,0.0892712741808429
543056,"Coulombe, Danny",2023,"ST",146,0.503105391264981,0.169813394045296,0.836397388484667,0.160569626018348,0.179057162072244,0.114546260846567,0.2126589621841
543056,"Coulombe, Danny",2024,"FC",143,0.54072010207896,0.245205105306745,0.836235098851176,0.201779603732517,0.288630606880973,0.103301962414849,0.2242278398828
543056,"Coulombe, Danny",2024,"ST",136,0.53468974807858,0.204432672001825,0.864946824155336,0.17320968596267,0.235655658040981,0.0919206848521047,0.178185666837224
543056,"Coulombe, Danny",2025,"FC",290,0.543023931837276,0.257095897417213,0.828951966257339,0.216207626302201,0.297984168532226,0.131671107729386,0.210424959755936
543056,"Coulombe, Danny",2025,"FF",137,0.55711027125823,0.276795020684154,0.837425521832305,0.222051790198027,0.331538251170281,0.0932227299580648,0.231926226377325
543056,"Coulombe, Danny",2025,"SI",141,0.540010760171802,0.201725621349351,0.878295898994253,0.197964287160068,0.205486955538635,0.142231437802303,0.101176764209191
543056,"Coulombe, Danny",2025,"ST",130,0.515993052263543,0.193873178317559,0.838112926209528,0.162018607474081,0.225727749161036,0.107585927701561,0.216188219879383
543101,"DeSclafani, Anthony",2023,"CH",152,0.542995139212891,0.253095138472742,0.83289513995304,0.285824495660115,0.220365781285368,0.18425344400977,0.149956276084151
543101,"DeSclafani, Anthony",2023,"FF",217,0.576215098228585,0.286860772987045,0.865569423470124,0.303215257400379,0.270506288573711,0.091800746782142,0.17706040627761
543101,"DeSclafani, Anthony",2023,"SI",407,0.568799526226901,0.28269670048374,0.854902351970061,0.313557397612849,0.251836003354631,0.201219738624218,0.0889755574356594
543101,"DeSclafani, Anthony",2023,"SL",694,0.567599356180676,0.266894948051323,0.868303764310029,0.307610367741912,0.226179528360734,0.181047737712233,0.0823447336677088
543101,"DeSclafani, Anthony",2025,"FF",106,0.547832750720201,0.223299044701484,0.872366456738917,0.203862465041871,0.242735624361097,0.101982648510177,0.153284438011988
543101,"DeSclafani, Anthony",2025,"FS",129,0.552306279696567,0.2424938202471,0.862118739146035,0.240798061312277,0.244189579181923,0.114351784060214,0.161410737647717
543101,"DeSclafani, Anthony",2025,"KC",133,0.539108188785097,0.185077108511957,0.893139269058237,0.174386166298229,0.195768050725684,0.152775468725576,0.06094599315795
543101,"DeSclafani, Anthony",2025,"SI",121,0.556273514837717,0.235734016383055,0.876813013292379,0.220789026384161,0.250679006381949,0.15055081613516,0.0958231572800824
543101,"DeSclafani, Anthony",2025,"SL",140,0.550984059131905,0.243478951144992,0.858489167118818,0.243440691542988,0.243517210746995,0.175977984383723,0.10704368137864
543135,"Eovaldi, Nathan",2023,"CU",397,0.512350461875428,0.104818628690129,0.919882295060726,0.0692918067753822,0.140345450604875,0.03748626084368,0.122749149034867
543135,"Eovaldi, Nathan",2023,"FC",495,0.57605591012405,0.2909313116122,0.8611805086359,0.295509203779212,0.286353419445189,0.14274057776902,0.13489840495918
543135,"Eovaldi, Nathan",2023,"FF",1028,0.5627374378633,0.255933029911021,0.869541845815578,0.261500984872032,0.25036507495001,0.073600605888354,0.187315702480489
543135,"Eovaldi, Nathan",2023,"FS",780,0.573858540663537,0.272989819031699,0.874727262295375,0.266584470262533,0.279395167800866,0.0724175994044421,0.178127876004808
543135,"Eovaldi, Nathan",2024,"CU",359,0.508660664921746,0.0988041507924652,0.918517179051026,0.0963784243711266,0.101229877213804,0.0425706095039891,0.120395032393958
543135,"Eovaldi, Nathan",2024,"FC",399,0.573872932736843,0.280306007632287,0.867439857841399,0.291005073002269,0.269606942262305,0.145418376981724,0.119701907335478
543135,"Eovaldi, Nathan",2024,"FF",980,0.566876752809623,0.265160776997633,0.868592728621612,0.27019630426202,0.260125249733247,0.0642745839154331,0.198539958841342
543135,"Eovaldi, Nathan",2024,"FS",807,0.56571845489413,0.274054002778847,0.857382907009413,0.273311877493908,0.274796128063787,0.0763374706911445,0.20889671529003
543135,"Eovaldi, Nathan",2025,"CU",379,0.507193029276901,0.101929040518546,0.912457018035256,0.0827537750686484,0.121104305968444,0.0359565490681055,0.139129414861382
543135,"Eovaldi, Nathan",2025,"FC",385,0.561385680615211,0.263375562105447,0.859395799124975,0.262146035811661,0.264605088399233,0.129258883542776,0.151949518207273
543135,"Eovaldi, Nathan",2025,"FF",432,0.550497463430654,0.253225638145445,0.847769288715864,0.25922705546122,0.24722422082967,0.104707421146569,0.199754001421703
543135,"Eovaldi, Nathan",2025,"FS",601,0.562069280129981,0.251029086764409,0.873109473495552,0.252615959756503,0.249442213772315,0.0682208570666008,0.185560195942295
543243,"Gray, Sonny",2023,"CH",190,0.546479527262681,0.186017198831711,0.906941855693652,0.198629243133317,0.173405154530105,0.117463611890628,0.0686526767220688
543243,"Gray, Sonny",2023,"CU",486,0.501489617394572,0.133649289096586,0.869329945692557,0.0853749516251494,0.181923626568023,0.0643717218818071,0.196968386733079
543243,"Gray, Sonny",2023,"FC",376,0.553281322703013,0.263884380157988,0.842678265248038,0.210878142825231,0.316890617490745,0.126007025089959,0.188636444413964
543243,"Gray, Sonny",2023,"FF",807,0.548253790388137,0.222791314893047,0.873716265883227,0.178854664357701,0.266727965428393,0.0799967729594894,0.172570695274057
543243,"Gray, Sonny",2023,"SI",485,0.57246262762494,0.233445132115171,0.911480123134708,0.205253058034355,0.261637206195987,0.119111344226601,0.0579284095039825
543243,"Gray, Sonny",2023,"ST",639,0.5678468524317,0.228626291914925,0.907067412948474,0.200007321350654,0.257245262479197,0.0786667621563418,0.10719841194671
543243,"Gray, Sonny",2024,"CH",159,0.548684434053731,0.210042295403962,0.8873265727035,0.214636356368634,0.205448234439291,0.128670550326843,0.0966763042661559
543243,"Gray, Sonny",2024,"CU",345,0.495324304915405,0.134588383693379,0.85606022613743,0.0816492165167292,0.18752755087003,0.0690068790794807,0.218872668645659
543243,"Gray, Sonny",2024,"FC",442,0.559365617755373,0.278997453707414,0.839733781803332,0.228992682713123,0.329002224701706,0.132043277875417,0.188489158517919
543243,"Gray, Sonny",2024,"FF",592,0.547854922964711,0.243725629003467,0.851984216925954,0.204505083397646,0.282946174609288,0.101777437016216,0.194254129131877
543243,"Gray, Sonny",2024,"SI",443,0.582074215290217,0.250902580303853,0.913245850276581,0.248847001835278,0.252958158772427,0.131916339988748,0.0415919594580909
543243,"Gray, Sonny",2024,"ST",501,0.575617397292971,0.243475445912483,0.907759348673459,0.239184078102808,0.247766813722157,0.0753621101663546,0.109119192486728
543243,"Gray, Sonny",2025,"CH",229,0.553216845164381,0.199453171133355,0.906980519195406,0.230172898559376,0.168733443707334,0.117111713540177,0.0689272480690102
543243,"Gray, Sonny",2025,"CU",497,0.498233032794969,0.13218396129889,0.864282104291048,0.0977368970688389,0.16663102552894,0.0630499405675315,0.208385850850372
543243,"Gray, Sonny",2025,"FC",343,0.549781542459821,0.277450166034036,0.822112918885607,0.250101389253568,0.304798942814504,0.150810420166253,0.204963742062534
543243,"Gray, Sonny",2025,"FF",606,0.549940190188374,0.246489379220547,0.853391001156201,0.237564224544854,0.25541453389624,0.0960639037037406,0.197154093983857
543243,"Gray, Sonny",2025,"SI",473,0.556981059860052,0.220324185849966,0.893637933870138,0.239992366673799,0.200656005026133,0.13864769011822,0.0740764421415037
543243,"Gray, Sonny",2025,"ST",524,0.572688270685235,0.250075051531262,0.895301489839208,0.251486575002951,0.248663528059572,0.0896322058803626,0.119764814441221
543272,"Hand, Brad",2023,"FF",316,0.547308599578398,0.171679811954832,0.922937387201965,0.198980466668777,0.144379157240886,0.072389196293824,0.0817360293022466
543272,"Hand, Brad",2023,"SI",176,0.539136296678085,0.187947022520047,0.890325570836124,0.225502449019892,0.150391596020201,0.128554135660504,0.0907947226672479
543272,"Hand, Brad",2023,"ST",500,0.549978133299595,0.133140973554509,0.96681529304468,0.167496410773277,0.0987855363357416,0.0326304106051184,0.0337390033055211
543294,"Hendricks, Kyle",2023,"CH",867,0.58883802806896,0.321366001927273,0.856310054210647,0.303891182879871,0.338840820974674,0.137591346100101,0.149788545478605
543294,"Hendricks, Kyle",2023,"FF",431,0.582506197175109,0.315223043032132,0.849789351318086,0.28305381430593,0.347392271758334,0.101121794805828,0.199299502557999
543294,"Hendricks, Kyle",2023,"SI",736,0.562873045283971,0.306889423582339,0.818856666985603,0.306409433986742,0.307369413177936,0.21664297024998,0.145643695778815
543294,"Hendricks, Kyle",2024,"CH",827,0.55459724442767,0.266033293123472,0.843161195731868,0.258564057453543,0.273502528793401,0.136239565269901,0.177438043266364
543294,"Hendricks, Kyle",2024,"CU",279,0.520455017914432,0.0671821961061662,0.973727839722697,0.043279423370529,0.0910849688418034,0.0179499742675539,0.0345943462870514
543294,"Hendricks, Kyle",2024,"FF",272,0.563325830479906,0.277527202918326,0.849124458041486,0.269682223065455,0.285372182771198,0.0860886614935496,0.215662422423479
543294,"Hendricks, Kyle",2024,"SI",757,0.554990767688011,0.26651468073837,0.843466854637653,0.259415171091246,0.273614190385495,0.161084548817056,0.151981741907639
543294,"Hendricks, Kyle",2025,"CH",987,0.572076516468314,0.298873086304385,0.845279946632243,0.304417529231356,0.293328643377415,0.141483127959072,0.167956978776441
543294,"Hendricks, Kyle",2025,"CU",212,0.511854473109936,0.0445970581632436,0.979111888056628,0.0157531742578888,0.0734409420685984,0.0141058098358588,0.0276704140508862
543294,"Hendricks, Kyle",2025,"FF",391,0.56197369692464,0.294080532369623,0.829866861479658,0.318315066419719,0.269845998319526,0.125013476338721,0.215252800701963
543294,"Hendricks, Kyle",2025,"SI",981,0.558458374088193,0.298135263944818,0.818781484231568,0.307000084199026,0.289270443690611,0.182353311035444,0.18008372050142
543339,"Hudson, Daniel",2024,"FF",562,0.601706068873677,0.316757756837233,0.88665438091012,0.281821292281415,0.35169422139305,0.0506938960906507,0.175997342089108
543339,"Hudson, Daniel",2024,"SL",464,0.604792299367728,0.318271502121566,0.89131309661389,0.290083516893714,0.346459487349418,0.0521684850448136,0.165205321727407
543351,"Jackson, Jay",2023,"FF",171,0.604407442468767,0.270255436668548,0.938559448268986,0.282354348957786,0.258156524379309,0.0208652862807275,0.102015817181301
543351,"Jackson, Jay",2023,"SL",265,0.601121960709537,0.262408842704407,0.939835078714668,0.271037753668997,0.253779931739818,0.0184356957556997,0.101894146814965
543351,"Jackson, Jay",2024,"FF",117,0.616990593669585,0.328321287092223,0.905659900246948,0.314220828651312,0.342421745533133,0.0582425460713622,0.130437653434741
543351,"Jackson, Jay",2024,"SL",260,0.627361134598237,0.336292141871735,0.918430127324739,0.325387747073188,0.347196536670282,0.105347185176566,0.0577925601739552
543475,"Lyles, Jordan",2023,"CH",307,0.549788634435399,0.234939728599855,0.864637540270943,0.214040122279877,0.255839334919832,0.127204983707949,0.143519935750165
543475,"Lyles, Jordan",2023,"CU",370,0.515011729805618,0.142338530579974,0.887684929031261,0.0926601080858469,0.192016953074102,0.0383196612939494,0.186310480643528
543475,"Lyles, Jordan",2023,"FC",215,0.557818864876107,0.264807597387852,0.850830132364362,0.227637100402791,0.301978094372913,0.150885141453653,0.147454593817623
543475,"Lyles, Jordan",2023,"FF",853,0.552547552000151,0.224930594961357,0.880164509038944,0.193362412247588,0.256498777675126,0.0842190076248277,0.155451974297284
543475,"Lyles, Jordan",2023,"SI",373,0.553452117186201,0.232748353940378,0.874155880432024,0.211674058677003,0.253822649203754,0.141345292551426,0.110342946584525
543475,"Lyles, Jordan",2023,"ST",695,0.557114534805961,0.181826183428597,0.932402886183325,0.160401429936928,0.203250936920266,0.0787204991727991,0.05647372846055
543507,"May, Trevor",2023,"CH",173,0.552267357800755,0.241920547125825,0.862614168475685,0.234529201753868,0.249311892497782,0.127309202692468,0.147462460356161
543507,"May, Trevor",2023,"FF",329,0.560653736131823,0.229876687552722,0.891430784710923,0.194056889750016,0.265696485355428,0.0398193354077981,0.177319095170355
543507,"May, Trevor",2023,"SL",201,0.536118181797416,0.20021386238294,0.872022501211893,0.174278208066994,0.226149516698885,0.104144555127763,0.151810442448451
543518,"McGough, Scott",2023,"FF",624,0.555626196340993,0.274893498209056,0.836358894472929,0.224553607903023,0.325233388515089,0.056801403263465,0.270480807790676
543518,"McGough, Scott",2023,"FS",488,0.546463069861845,0.281361472161523,0.811564667562168,0.230084705897728,0.332638238425318,0.090367861000311,0.286502803875354
543518,"McGough, Scott",2023,"SL",114,0.590939661152168,0.279687434497358,0.902191887806979,0.225544422925827,0.333830446068888,0.123154840141982,0.0724613842440599
543518,"McGough, Scott",2024,"FF",303,0.567827573562478,0.292271821415881,0.843383325709074,0.238618650778837,0.345924992052926,0.0766008418804688,0.236632506701383
543518,"McGough, Scott",2024,"FS",193,0.554722844852353,0.295839052882683,0.813606636822023,0.245453236897014,0.346224868868352,0.0935561000473938,0.27923062630856
543518,"McGough, Scott",2025,"FF",116,0.594508983277556,0.307809565146698,0.881208401408414,0.2483502562351,0.367268874058296,0.0476061415949577,0.189977055588214
543521,"McHugh, Collin",2023,"FC",465,0.580551525779898,0.249218515574059,0.911884535985736,0.275631651777399,0.22280537937072,0.0460323050439826,0.130198622984545
543521,"McHugh, Collin",2023,"ST",488,0.584169777841172,0.240571378838672,0.927768176843671,0.267352109738532,0.213790647938812,0.0287030751056155,0.115760571207043
543766,"Shaw, Bryan",2023,"CU",108,0.53304045215812,0.199584963982693,0.866495940333546,0.124164996703273,0.275004931262113,0.0374224984001988,0.229585620932709
543766,"Shaw, Bryan",2023,"FC",392,0.541124054590818,0.232395595647605,0.849852513534031,0.193659825846769,0.27113136544844,0.126905642869125,0.173389330062814
543766,"Shaw, Bryan",2023,"ST",156,0.557886741584568,0.23876289532768,0.877010587841456,0.205606909899399,0.271918880755961,0.126686162028866,0.119292662288221
543859,"Tonkin, Michael",2023,"FF",794,0.591763261825695,0.237189645918443,0.946336877732947,0.266594805155416,0.20778448668147,0.00272327668881636,0.104602967845289
543859,"Tonkin, Michael",2023,"SL",484,0.592649406283958,0.244325836829184,0.940972975738733,0.274289894750447,0.21436177890792,0.00966282538902578,0.108391223133508
543859,"Tonkin, Michael",2024,"FF",549,0.58970444447919,0.266102799881488,0.913306089076892,0.292505564987657,0.239700034775319,0.0481910297973491,0.125196792048866
543859,"Tonkin, Michael",2024,"SI",249,0.584575122980852,0.296434920505889,0.872715325455815,0.335212749539998,0.25765709147178,0.136141823307926,0.118427525780444
543859,"Tonkin, Michael",2024,"SL",516,0.591738934714533,0.256546533891934,0.926931335537132,0.286796857645733,0.226296210138135,0.06235606073448,0.0837812681912564
543859,"Tonkin, Michael",2024,"ST",135,0.516780296689302,0.152421478323658,0.881139115054946,0.160037291410289,0.144805665237027,0.159343754082274,0.0783780158078338
543859,"Tonkin, Michael",2025,"FF",213,0.555598894263969,0.231295721394726,0.879902067133213,0.251680375391627,0.210911067397825,0.0891732605844127,0.151022605149162
543859,"Tonkin, Michael",2025,"SL",103,0.565941074626649,0.236033540850492,0.895848608402807,0.256289058237493,0.21577802346349,0.0790730618702407,0.129229721324146
544150,"Suárez, Albert",2024,"CH",385,0.576840019523173,0.272242730595336,0.881437308451011,0.263459371481444,0.281026089709228,0.0947980404466618,0.142327342651317
544150,"Suárez, Albert",2024,"CU",293,0.519349017006127,0.155987428269005,0.882710605743249,0.117191343856805,0.194783512681206,0.0349644737382957,0.199614314775205
544150,"Suárez, Albert",2024,"FC",435,0.569682919059056,0.272363668343621,0.86700216977449,0.230688494709795,0.314038841977447,0.114748976119125,0.151246684331895
544150,"Suárez, Albert",2024,"FF",1116,0.575125912677243,0.261915656904177,0.888336168450309,0.221700545155103,0.302130768653251,0.0517374983441295,0.171590164755253
547001,"Poteet, Cody",2024,"FF",129,0.535787432731779,0.210536114943775,0.861038750519782,0.165927981452291,0.255144248435259,0.117830698334523,0.160091800625912
547001,"Poteet, Cody",2024,"SI",109,0.534536828013821,0.228366625580062,0.840707030447579,0.208643873118462,0.248089378041662,0.163126862799838,0.155459076305005
547179,"Lorenzen, Michael",2023,"CH",515,0.555086506940357,0.274844238475376,0.835328775405338,0.249188959915852,0.3004995170349,0.126152635093188,0.203189814096135
547179,"Lorenzen, Michael",2023,"FF",827,0.565334534240879,0.265221955607492,0.865447112874265,0.2315411974083,0.298902713806685,0.070209544702521,0.198896229548949
547179,"Lorenzen, Michael",2023,"SI",294,0.566504690037935,0.256941919103504,0.876067460972366,0.219112117977674,0.294771720229334,0.135095336915701,0.112769741139567
547179,"Lorenzen, Michael",2023,"SL",545,0.56035900184814,0.226987926872831,0.893730076823449,0.197889001349036,0.256086852396626,0.119506431116849,0.0930334152362527
547179,"Lorenzen, Michael",2023,"ST",156,0.545301649972844,0.20483761670495,0.885765683240738,0.17594687704275,0.23372835636715,0.148804798144672,0.0796638353738523
547179,"Lorenzen, Michael",2024,"CH",396,0.566795494325452,0.278667820654061,0.854923167996843,0.251506204834412,0.305829436473709,0.12791874029791,0.162234923708404
547179,"Lorenzen, Michael",2024,"CU",174,0.529755673007281,0.150678152057396,0.908833193957167,0.102338356085929,0.199017948028862,0.0361777693623864,0.14615584272328
547179,"Lorenzen, Michael",2024,"FC",213,0.573772819743644,0.292411054020022,0.855134585467266,0.258528862256849,0.326293245783196,0.17721850516068,0.112512323904788
547179,"Lorenzen, Michael",2024,"FF",575,0.564301006687665,0.273419607385599,0.855182405989731,0.24960924971707,0.297229965054128,0.10302231242143,0.186612875599107
547179,"Lorenzen, Michael",2024,"SI",452,0.546184625071472,0.246998129402331,0.845371120740613,0.243164923687744,0.250831335116917,0.148107419121697,0.161150339397078
547179,"Lorenzen, Michael",2024,"SL",184,0.559185583184502,0.228769940711981,0.889601225657023,0.211581011811373,0.245958869612588,0.105244199557507,0.115553349128446
547179,"Lorenzen, Michael",2024,"ST",138,0.537160737062349,0.166769807753552,0.907551666371146,0.1757104325772,0.157829182929904,0.121350106945814,0.0635465603118933
547179,"Lorenzen, Michael",2025,"CH",401,0.5479379450661,0.243576605616541,0.852299284515658,0.232957003224308,0.254196208008775,0.143643274833017,0.151758156135666
547179,"Lorenzen, Michael",2025,"CU",261,0.540144767802611,0.177669768414125,0.902619767191096,0.14900191394886,0.20633762287939,0.0411194673298398,0.153640998287968
547179,"Lorenzen, Michael",2025,"FC",253,0.542078390452613,0.25363360964381,0.830523171261416,0.252023052339155,0.255244166948466,0.176777949502656,0.162175707974512
547179,"Lorenzen, Michael",2025,"FF",507,0.551095356410283,0.237849611728004,0.864341101092562,0.231238498462728,0.24446072499328,0.0908096390608321,0.180508158754044
547179,"Lorenzen, Michael",2025,"SI",422,0.519563268061141,0.20367695072407,0.835449585398212,0.241078873134212,0.166275028313929,0.162592129907578,0.166508699295997
547179,"Lorenzen, Michael",2025,"SL",285,0.54273540442083,0.226316950338471,0.85915385850319,0.228919987776955,0.223713912899988,0.140235140352389,0.141457142641232
547179,"Lorenzen, Michael",2025,"ST",189,0.525359902105717,0.169028530707095,0.88169127350434,0.168139352493725,0.169917708920465,0.147652730148674,0.0889647228426459
547184,"Kelly, Michael",2023,"ST",145,0.549794888098464,0.180584950572553,0.919004825624374,0.179507960409752,0.181661940735353,0.0951056330134879,0.0668847157377634
547184,"Kelly, Michael",2024,"FF",160,0.557666505090975,0.16202706177743,0.95330594840452,0.170181728131009,0.153872395423851,0.0307145378845638,0.0626735653063954
547184,"Kelly, Michael",2024,"ST",262,0.529113202837374,0.154007986687297,0.904218418987451,0.160160202766777,0.147855770607816,0.0784436681187853,0.113119493906312
547184,"Kelly, Michael",2025,"FF",192,0.537123570582879,0.146853429616536,0.927393711549221,0.12158898452367,0.172117874709403,0.0756758936956569,0.0695366832059008
547184,"Kelly, Michael",2025,"ST",332,0.516105114112154,0.115173240979009,0.917036987245299,0.114284886367409,0.11606159559061,0.07327681620282,0.0926492093065818
547943,"Ryu, Hyun Jin",2023,"CH",189,0.560052136214193,0.246711596883116,0.87339267554527,0.232683141471818,0.260740052294415,0.0802559527245359,0.172958696184924
547943,"Ryu, Hyun Jin",2023,"CU",142,0.502091727270446,0.0441725270601143,0.960010927480778,0.0199662117828381,0.0683788423373905,0.00268940671327779,0.077288738325167
547943,"Ryu, Hyun Jin",2023,"FC",157,0.536167256490332,0.234660918520906,0.837673594459758,0.242084319229576,0.227237517812236,0.151520706290896,0.173132104789588
547943,"Ryu, Hyun Jin",2023,"FF",228,0.534605709977945,0.209803728941968,0.859407691013922,0.210605424027107,0.209002033856829,0.0981587882740649,0.18302582969809
547943,"Ryu, Hyun Jin",2023,"SI",114,0.544737832640926,0.264845867715001,0.824629797566852,0.255643443186385,0.274048292243617,0.16453550594279,0.186204898923507
