pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
571760,"Heaney, Andrew",2025,SI,234,-0.20720427295985314,0.027909621610336367,-0.23511389457018952,0.2351973211439108,0.2655225862166364,0.17119926327009305,0.2016122925652721
571760,"Heaney, Andrew",2025,SL,346,0.2527165288503014,0.1574629244324396,0.09525360441786183,0.2753610501763076,0.2217469912763479,0.08125969393674884,0.06245644664137397
571771,"Hernández, Enrique",2024,CS,3,0.24869437038432807,0.05659626573712254,0.1920981046472055,0.226623923325189,0.2876143310560669,0.12193635876748128,0.02197598798098148
571771,"Hernández, Enrique",2024,FA,1,-0.18404338625259697,-0.22271736524999142,0.03867397899739444,0.01613425880670923,0.2783624059666263,3.824460605370612e-11,0.21534026241253723
571771,"Hernández, Enrique",2025,CS,51,0.03954115578808877,-0.15347817448035167,0.19301933026844043,0.10311932035453225,0.2455076501299201,0.08692471836218334,0.07020135335472678
571771,"Hernández, Enrique",2025,EP,69,-0.006853594809860849,-0.15495436245792138,0.14810076764806054,0.11620819008970718,0.23677752138629507,0.08401794309694544,0.08570370090665741
571771,"Hernández, Enrique",2025,FA,5,-0.18744532280834392,-0.5242508339870255,0.3368055111786816,0.06851240162745353,0.22707616545453643,0.004925453075945228,0.08555876758671638
571863,"Koch, Matt",2023,FC,274,0.1288220967680435,0.14295573595365674,-0.01413363918561323,0.2574510649811928,0.32121525076683377,0.16662183767366587,0.10302491508707035
571863,"Koch, Matt",2023,FF,244,0.14159672997619344,0.11183426895513549,0.02976246102105797,0.2549508610282001,0.3156033442855606,0.13122472093132898,0.055081666588373907
571863,"Koch, Matt",2023,SL,44,-0.24711234819650682,-0.09453069902850654,-0.1525816491680003,0.13882460695155854,0.23055451908074096,0.16321649532487678,0.17981016863327703
571863,"Koch, Matt",2024,FC,31,-0.0761934315549649,-0.012472724624639078,-0.06372070693032583,0.20799659371039692,0.30039821024145064,0.1870022533499142,0.1118245020938576
571863,"Koch, Matt",2024,FF,24,-0.08416701180825234,-0.05955665511313176,-0.024610356695120572,0.20883413081045563,0.28529363613354713,0.1650576333804389,0.06599472420470649
571863,"Koch, Matt",2024,SL,4,-0.33188244287885027,-0.1434984178558807,-0.18838402502296958,0.10425995323004221,0.1851382932010334,0.18609097750309425,0.17708134148546104
571875,"Lamb, Jake",2023,FA,1,-0.1844500337028876,-0.07481666980311275,-0.10963336389977485,0.07391873136963187,0.13332215106669654,4.549642539471698e-4,0.26756711550985246
571882,"Law, Derek",2023,CH,46,-0.4744545644371101,-0.27792267603968945,-0.19653188839742064,0.2143761312902552,0.1646606839577648,0.1604936947129051,0.17387664369945594
571882,"Law, Derek",2023,CU,100,-0.16487541013515283,-0.1100941402501121,-0.05478126988504073,0.08798695858128511,0.2536530342687543,0.07608164651832537,0.24769415743561898
571882,"Law, Derek",2023,FC,337,-0.09919189433154742,0.06611528955807293,-0.16530718388962035,0.22570175769093925,0.3201398152332517,0.13395453016521533,0.21367923402913358
571882,"Law, Derek",2023,FF,185,0.0077051684399053995,0.10501193505587178,-0.09730676661596639,0.24038179271001425,0.3300335790527248,0.0957797460948372,0.21044678231007988
571882,"Law, Derek",2023,SI,112,-0.03608100246757268,0.04700973880704039,-0.08309074127461306,0.236104250519085,0.34436163985798474,0.14864089093821017,0.095314617106189
571882,"Law, Derek",2023,SL,174,0.12636749996263147,0.23993033988470666,-0.11356283992207518,0.21950540263903856,0.3411421847496278,0.10450692215802995,0.22506812394830528
571882,"Law, Derek",2024,CH,69,-0.1724916665029857,-0.09100463278667556,-0.08148703371631015,0.27417060969529533,0.1505708018341228,0.1934852682546179,0.10604310093377832
571882,"Law, Derek",2024,CU,48,-0.11993937767158513,-0.11183615961366893,-0.008103218057916212,0.07584674021714712,0.28720154646784396,0.09610433797787021,0.22780794942828422
571882,"Law, Derek",2024,FC,513,-0.033229219070562976,0.15524624844383864,-0.1884754675144016,0.2624247162955421,0.35306074057777914,0.14410982839864,0.246543209981157
571882,"Law, Derek",2024,FF,184,0.09701775504387787,0.13831230978370435,-0.04129455473982647,0.27102952128579094,0.37426205309267213,0.08956338068936065,0.20007528814725944
571882,"Law, Derek",2024,SI,134,0.011130427944761377,0.07049393355359893,-0.05936350560883756,0.2580068174440542,0.3579914310944756,0.15348683106560929,0.05770420257107551
571882,"Law, Derek",2024,SL,413,0.21457314817358858,0.2971489618601957,-0.08257581368660713,0.24995046849590813,0.3548595318119013,0.10444318248483735,0.2622228571566578
571901,"Loup, Aaron",2023,CH,146,-0.05449807150049708,0.023455154393547038,-0.07795322589404412,0.20707170853957324,0.2645588868098778,0.10170868497850372,0.20137055621171163
571901,"Loup, Aaron",2023,CU,34,0.05111166164811841,-0.08063180246287684,0.13174346411099525,0.09903542494648747,0.14076267036400303,0.1456921103934083,0.03721207430631487
571901,"Loup, Aaron",2023,FC,182,0.18990815573220385,0.16588991432541575,0.0240182414067881,0.2970731415442015,0.2286405633484058,0.19501346437574282,0.046675593111554406
571901,"Loup, Aaron",2023,FF,14,-0.22853527066867435,-0.1329349116791231,-0.09560035898955123,0.28096470631905435,0.20432735127237392,0.12307625114962176,0.16859824212666955
571901,"Loup, Aaron",2023,SI,456,-0.0630757374732152,-0.0934828147646122,0.030407077291397,0.22076764952518355,0.23123546333462247,0.11055383299243403,0.11293593043791339
571912,"Maile, Luke",2023,KN,5,-0.1424315563053824,-0.01811038498999551,-0.1243211713153869,0.16294066922524375,0.3493799806023236,0.1324977637314068,0.1974685605932375
571912,"Maile, Luke",2024,EP,2,-1.1319699697196484,-0.4399851197376847,-0.6919848499819636,7.856859325190664e-4,0.3943801094139794,0.021542580047817447,0.37978480098099754
571912,"Maile, Luke",2024,FA,27,-0.3398193846199623,-0.1630320812586837,-0.17678730336127854,0.08939595575319881,0.22577700904346315,0.0867992131783922,0.2644665993873766
571912,"Maile, Luke",2024,KN,12,-0.3681297396421238,-0.15775852334627416,-0.21037121629584968,0.15490402123693464,0.2331821504476612,0.09640809546120721,0.2832391648218498
571912,"Maile, Luke",2025,KN,2,-0.2925014889569866,-0.36962178419344127,0.0771202952364547,0.032543431242768275,0.4623049398074557,0.09242975040440106,0.16792183960739748
571927,"Matz, Steven",2023,CH,494,0.0654817335569842,0.14133382781783954,-0.07585209426085536,0.25329786662337933,0.2648719336897765,0.062221929630684215,0.24439719087832415
571927,"Matz, Steven",2023,CU,265,0.10197456618011785,-0.1614242106346487,0.2633987768147666,0.12497289390690124,0.07215834456652433,0.06077609352314806,0.028466910703059567
571927,"Matz, Steven",2023,SI,1020,-0.038655511836698984,-0.10042418571401869,0.06176867387731969,0.20268966923163187,0.21008057629245785,0.030939629576508188,0.1914582409113509
571927,"Matz, Steven",2023,SL,33,0.072267172469186,0.0830442214492271,-0.010777048980041098,0.2743802995192135,0.29113859961781474,0.19027235689574953,0.08313001849560067
571927,"Matz, Steven",2024,CH,194,0.20867454082671774,0.2137009590311659,-0.0050264182044481185,0.2876421607000154,0.2811704834756689,0.0463991183950919,0.2514236327093389
571927,"Matz, Steven",2024,CU,57,-0.03918666295105236,-0.26838235704704666,0.22919569409599433,0.0823830954739993,0.036158347594700456,0.060322381595277655,0.06094557292912979
571927,"Matz, Steven",2024,FF,1,0.05269580287858844,0.4447423852980137,-0.39204658241942525,0.3951903949897814,0.38514518639071127,0.19123282868701816,0.3563249724563064
571927,"Matz, Steven",2024,SI,450,-0.024117038996741433,0.0037594727453122484,-0.027876511742053682,0.24014841805124423,0.2383200442416835,0.05787270949399215,0.20111004775955255
571927,"Matz, Steven",2024,SL,52,0.1002878371834343,0.08676995392726475,0.013517883256169554,0.25193751427524613,0.2550874023789051,0.17189631051611745,0.07813203088963003
571927,"Matz, Steven",2025,CH,224,-0.026810940043325057,0.09794482921847703,-0.12475576926180207,0.23990036652083332,0.27520943464950653,0.06831465064771917,0.23815911352520086
571927,"Matz, Steven",2025,CU,256,0.10708300060882081,-0.20025111484827107,0.3073341154570919,0.08856152325201434,0.049614002520235886,0.04212055003048584,0.03760666758510897
571927,"Matz, Steven",2025,PO,1,-0.33005891600623727,-0.3781293868087232,0.04807047080248594,0.10733647766213326,0.15107855925529948,0.012907885472952544,0.2688848623220351
571927,"Matz, Steven",2025,SI,698,-0.04315511544578751,-0.1721062354244413,0.1289511199786538,0.15668028652191238,0.17526706838775005,0.021161172423517585,0.1489037056980359
571927,"Matz, Steven",2025,SL,18,-0.0031588323913133032,0.06902855194413052,-0.07218738433544382,0.2152470957586769,0.29959627673052874,0.19036264347047713,0.1051664871866793
571927,"Matz, Steven",2026,CH,291,-0.05686650824491685,0.08063748496513659,-0.13750399321005344,0.22156080528669342,0.243589611416066,0.09415559714472364,0.20897290191002416
571927,"Matz, Steven",2026,CU,111,-0.04108134916686476,-0.1668759670481138,0.12579461788124907,0.07275583957790871,0.07426010372758292,0.0905440716968262,0.07185334385713318
571927,"Matz, Steven",2026,SI,478,-0.07933112003781587,-0.14594483739121916,0.0666137173534033,0.1737063625617334,0.20551326163829092,0.027766561893933946,0.18091420073879994
571927,"Matz, Steven",2026,SL,109,0.0443454878640037,-0.023476568728481386,0.06782205659248508,0.17280012039711493,0.1527902691494578,0.1325225361202374,0.05124197009500376
571945,"Mikolas, Miles",2023,CH,170,-0.14510045062733673,0.020201063603053626,-0.16530151423039036,0.2154425111694849,0.25870904507820575,0.1449070246735864,0.1838839341420673
571945,"Mikolas, Miles",2023,CS,5,-0.2529433715972118,-0.3645169592346065,0.11157358763739465,0.07317083985519404,0.2595305719233147,0.040105369233934256,0.21661269302073322
571945,"Mikolas, Miles",2023,CU,630,-0.03391272310196539,-0.23637962166749132,0.2024668985655259,0.04259752629719099,0.1820079959256402,0.00917932106509528,0.18833244890072176
571945,"Mikolas, Miles",2023,FF,830,-0.129061593285128,0.014008818272420932,-0.14307041155754896,0.2139869777113629,0.29217595376653227,0.12283071940919794,0.1920461990851747
571945,"Mikolas, Miles",2023,SI,777,-0.15496603561880906,-0.058793502705070534,-0.09617253291373855,0.23416853500609222,0.2410365439637424,0.1465961525158861,0.12510078960549087
571945,"Mikolas, Miles",2023,SL,772,0.2063871233956687,0.2020510459782449,0.0043360774174238306,0.2226241267956757,0.3044504468307705,0.08240714541418113,0.15812831561379095
571945,"Mikolas, Miles",2024,CH,243,-0.10230678480635001,0.050668792503851284,-0.1529755773102013,0.2553560066037261,0.24480296011383543,0.14282448005350457,0.1771840756276198
571945,"Mikolas, Miles",2024,CS,15,-0.10600995838861611,-0.22400990433046292,0.11799994594184683,0.06913636971630714,0.22257061063198663,0.026280196854534522,0.17118007684239606
571945,"Mikolas, Miles",2024,CU,325,-0.05382442972971218,-0.21759398592663412,0.16376955619692196,0.05556010573741917,0.17081023560275338,0.019048104651617766,0.1852898388058396
571945,"Mikolas, Miles",2024,FF,761,-0.136547498298625,0.02111545133161497,-0.15766294963023997,0.240671896258112,0.26852284629127526,0.12332014714810698,0.19721367313701452
571945,"Mikolas, Miles",2024,PO,2,-0.6399755207894486,-0.5280784491333179,-0.11189707165613072,0.1646381096154992,0.03738686918281524,0.08560320010305245,0.20908315751077106
571945,"Mikolas, Miles",2024,SI,637,-0.06907497970472315,0.035510941902651506,-0.10458592160737465,0.27310473902425436,0.2458934426616162,0.15244169933124552,0.1315599085958774
571945,"Mikolas, Miles",2024,SL,676,0.10694338568188771,0.165361085777821,-0.05841770009593325,0.26552399006509325,0.2701955394986135,0.105781129372579,0.1512184840974193
571945,"Mikolas, Miles",2024,ST,111,0.16601864881112804,0.12699972760831746,0.03901892120281061,0.23599823371193693,0.2548858063557677,0.09180138744191851,0.0918340377149268
571945,"Mikolas, Miles",2025,CH,285,-0.10400222007742661,-0.012913411880474183,-0.09108880819695242,0.228202081085927,0.23116930763370905,0.12812655388960756,0.17251311452619605
571945,"Mikolas, Miles",2025,CS,6,-0.14140961350979825,-0.2592707022510391,0.11786108874124086,0.05273388247545206,0.30562216292346855,0.046171998321512794,0.09245740615040532
571945,"Mikolas, Miles",2025,CU,430,0.007145665602783358,-0.23512515460001743,0.2422708202028008,0.0585291321483154,0.156952441113118,0.008337560365974458,0.15623607877825632
571945,"Mikolas, Miles",2025,FF,687,-0.17747088128000973,-0.015572561017465774,-0.16189832026254394,0.19992529560532094,0.2611261202923525,0.13265952541748688,0.17769737600348187
571945,"Mikolas, Miles",2025,PO,3,-0.25996367433738976,-0.2505689598062114,-0.009394714531178277,0.23456161907755896,0.12433821436825601,0.11355326489737488,0.1200806927719997
571945,"Mikolas, Miles",2025,SI,421,-0.21929578259587418,-0.06221587017294182,-0.15707991242293234,0.252292909720184,0.19220182154601564,0.16562786115795705,0.14695459984975245
571945,"Mikolas, Miles",2025,SL,580,-0.0036881486309523785,0.07722628340443721,-0.08091443203538959,0.2355726983734827,0.2658227537534816,0.14759018970077842,0.13687820874773274
571945,"Mikolas, Miles",2025,ST,71,0.1352004561798386,0.060800350929383344,0.07440010525045528,0.19382963529293426,0.24688951241482954,0.07558480285492947,0.09004131626606945
571945,"Mikolas, Miles",2026,CH,113,0.04051408202264281,0.16451662337783243,-0.12400254135518964,0.21728007445867698,0.2826796788144861,0.10798291078191818,0.20006349571964696
571945,"Mikolas, Miles",2026,CU,211,-0.07851843560860788,-0.23395908635363252,0.15544065074502464,0.047593440289878115,0.1946217844700078,0.022750670882889623,0.16275426806883356
571945,"Mikolas, Miles",2026,FF,380,-0.1484280279821872,0.021212032662979736,-0.16964006064516693,0.22113925875689228,0.29492680615288663,0.13022483452313027,0.18704802133561435
571945,"Mikolas, Miles",2026,SI,361,-0.12397138183287426,9.202887122480214e-4,-0.12489167054512226,0.2522307810361551,0.2397003930346362,0.1602761726381486,0.13441694971573623
571945,"Mikolas, Miles",2026,SL,327,0.11179744676387919,0.19395287053649812,-0.08215542377261893,0.2512747160999771,0.2897427395936483,0.13141075768023552,0.14690998335147135
571945,"Mikolas, Miles",2026,ST,79,0.145075163113055,0.17234904697701656,-0.027273883863961578,0.2247421448839596,0.25893421057286653,0.07584945299371189,0.15006848972250858
571946,"Miller, Shelby",2023,FF,400,-0.07200370781026777,-0.10948571001017626,0.03748200219990849,0.1848510144392967,0.23483087805115033,0.060375273886397775,0.14911634409680458
571946,"Miller, Shelby",2023,FS,176,0.12017649904918089,0.08987010453851822,0.03030639451066267,0.21087872447473563,0.2881721556659635,0.07363089481294105,0.15856355485773044
571946,"Miller, Shelby",2023,ST,111,-0.013347504031329876,-0.18207526195223803,0.16872775792090816,0.15265846973103522,0.07879454705553886,0.06520193145506897,0.035327089277403995
571946,"Miller, Shelby",2024,FF,527,0.10299633029310082,0.05827804945961595,0.04471828083348488,0.2618179045624528,0.31049964023138343,0.05622546150444973,0.1868994794943004
571946,"Miller, Shelby",2024,FS,160,0.11291398565902,0.17606332460104568,-0.06314933894202568,0.2758752984683934,0.3139309962038218,0.10005025603265572,0.21847172714579396
571946,"Miller, Shelby",2024,SL,185,0.12982066949179344,0.09966425687535603,0.030156412616437398,0.25513097141485236,0.281977101697756,0.10637575308980747,0.09554708559402539
571946,"Miller, Shelby",2025,FC,1,-0.08618521387688816,0.21728473366238177,-0.3034699475392699,0.3676997368637875,0.356445019042223,0.23919402272797965,0.34317965834258446
571946,"Miller, Shelby",2025,FF,435,0.22124188941558096,0.08781204665321911,0.13342984276236186,0.25554372772340916,0.29283916503423846,0.02170385180155384,0.23376713215338543
571946,"Miller, Shelby",2025,FS,203,0.39529012956179566,0.2871362015329275,0.10815392802886814,0.2772098302272564,0.31129368472780605,0.03832607634130216,0.2784601489077779
571946,"Miller, Shelby",2025,SL,6,0.16598805183699977,0.17846142194078612,-0.012473370103786388,0.3248693010805649,0.32152796219675833,0.15334031609258567,0.07449397702135606
571946,"Miller, Shelby",2025,ST,59,0.1342109073571549,-0.028311030288578124,0.16252193764573303,0.16130714196332957,0.1564682946420845,0.08359316450711984,0.006038588599769074
571948,"Milner, Hoby",2023,CH,175,-0.22642460914617654,0.12967571272903505,-0.35610032187521157,0.4341342234055983,0.21304346895106702,0.22231708042061335,0.18909828141020105
571948,"Milner, Hoby",2023,FF,188,0.06994650341650722,-0.011849254246470159,0.08179575766297739,0.41319636807307125,0.208956231694813,0.038362493677511156,0.17443878487765338
571948,"Milner, Hoby",2023,SI,320,-0.11112353987513755,-0.05414805835570746,-0.056975481519430105,0.4497562220898643,0.1886025627808756,0.171765372249444,0.12092881035712807
571948,"Milner, Hoby",2023,ST,344,0.06615043196776178,-0.15533891666318278,0.22148934863094458,0.4529094481246001,0.0661111549862196,0.16345334751678875,0.012076540197768305
571948,"Milner, Hoby",2024,CH,143,-0.39906461364985996,-0.047720557910900435,-0.3513440557389595,0.44481170512118867,0.18920706129321396,0.2262169874892016,0.1920326191840807
571948,"Milner, Hoby",2024,FF,224,-0.03725853071502781,-0.07524210768567384,0.03798357697064603,0.44008929378078226,0.19361107627030077,0.055270690670236156,0.1813001709954245
571948,"Milner, Hoby",2024,SI,333,-0.20881207055574216,-0.09752047834263886,-0.1112915922131033,0.4467337579479051,0.17234151319564783,0.16392674626804996,0.13956116409611208
571948,"Milner, Hoby",2024,ST,337,0.07278422605367126,-0.1873762878534687,0.2601605139071399,0.4553523479710045,0.056822829156032234,0.13548206480319502,0.0213362339701562
571948,"Milner, Hoby",2024,SV,6,-0.12109529361623572,-0.03732199105191587,-0.08377330256431983,0.4964604043199211,0.14318401117537877,0.1464465279731415,0.12469902512260345
571948,"Milner, Hoby",2025,CH,200,-0.24759105113707847,0.011031735561118694,-0.25862278669819716,0.46318010557111666,0.18859101877305806,0.17969143453997002,0.19302907762213917
571948,"Milner, Hoby",2025,FF,163,0.028493910043168282,-0.026420157829680685,0.05491406787284897,0.45862210813042187,0.20524755743188694,0.030934006814487536,0.20402000941392526
571948,"Milner, Hoby",2025,SI,380,-0.1833592892572854,-0.11119751084354029,-0.07216177841374509,0.4265475533375692,0.13487110084898313,0.18313117873349916,0.12627007636066204
571948,"Milner, Hoby",2025,ST,399,-0.06272195271977171,-0.22697604227427554,0.1642540895545038,0.43479745610189185,0.025152285406688474,0.21139636614976484,0.01958609190835051
571948,"Milner, Hoby",2026,CH,92,-0.1517189867093333,0.1802892221823403,-0.3320082088916736,0.42857253705559123,0.2598801783475851,0.18690468245573855,0.23209588661814953
571948,"Milner, Hoby",2026,FF,79,-0.05344648278924644,-0.01068727691963892,-0.042759205869607526,0.47608171033977353,0.2265568874405719,0.0819640790683776,0.18465142469400947
571948,"Milner, Hoby",2026,SI,247,-0.16419501014104254,-0.051561022497215614,-0.1126339876438269,0.4294106236689789,0.1949258327214012,0.16364780445062657,0.15229582001335354
571948,"Milner, Hoby",2026,ST,166,0.007207624173999473,-0.1792072521749949,0.18641487634899437,0.4206047390645757,0.06555846437216639,0.16762181393415207,0.015549030732484832
572020,"Paxton, James",2023,CH,114,0.04137657314091931,0.033014786154046565,0.00836178698687275,0.22311636454771505,0.2777021150345224,0.09531179645461281,0.13773875651719872
572020,"Paxton, James",2023,FC,274,0.1845966281295135,0.21544142104454814,-0.030844792915034627,0.20078029882233248,0.3037243840937645,0.10059897152139491,0.13665081914039565
572020,"Paxton, James",2023,FF,907,-0.052209164641120215,-0.13769688512755643,0.08548772048643621,0.19357628443002886,0.25198330505643685,0.03983147422902962,0.17117218654749677
572020,"Paxton, James",2023,KC,333,-0.03427285717949077,-0.048311310205211816,0.014038453025721041,0.15354010540176516,0.20452059819774093,0.046188952206554966,0.2007387651068625
572020,"Paxton, James",2023,SI,61,0.03140336930897081,0.16324103306659274,-0.13183766375762196,0.23841025791976023,0.34238537816674136,0.1820167752145593,0.15012860449801727
572020,"Paxton, James",2024,CH,116,-0.023725994014182954,-0.052221776622743694,0.028495782608560744,0.22237109796410023,0.28453452572623844,0.08170300117606026,0.1485351131938962
572020,"Paxton, James",2024,FC,58,-0.026453901345403524,0.08987068997847583,-0.11632459132387934,0.22129052556133988,0.288404265172798,0.09535421715421055,0.1929799737745063
572020,"Paxton, James",2024,FF,971,0.008262172237579109,-0.020878943232500637,0.029141115470079748,0.23253685486905287,0.24985070513656368,0.03383481873362051,0.22030138357468235
572020,"Paxton, James",2024,KC,545,0.2285111021024231,0.06410962488523157,0.1644014772171915,0.21691401511725988,0.23987106588501653,0.019898009591800683,0.19733256011400438
572020,"Paxton, James",2024,SI,98,-0.03944875727205615,0.11689001819469959,-0.15633877546675576,0.2824463012408954,0.35226867260520256,0.1490406251881701,0.1999312101172371
572143,"Smith, Burch",2024,CH,7,-0.20749896632748588,-0.049333385374796174,-0.1581655809526897,0.19593149603562696,0.31591022515015826,0.11280551607869012,0.2146024547212664
572143,"Smith, Burch",2024,CU,164,-0.07636663370709446,-0.22272791765090005,0.1463612839438056,0.06911658386235005,0.16926872652036873,0.017959113899757465,0.1940244026138608
572143,"Smith, Burch",2024,FC,191,-0.06408202878706415,-0.008178922586840593,-0.05590310620022357,0.1966067864028608,0.28272683712930025,0.09448123215259897,0.16603978466823716
572143,"Smith, Burch",2024,FF,448,0.015164539747201746,-0.1045033036309714,0.11966784337817313,0.1320017495165795,0.2591262153831865,0.04027211297451855,0.11315716643813062
572143,"Smith, Burch",2024,SI,2,-0.9881020727334544,-0.77126548421802,-0.21683658851543441,0.15999468250832935,0.17306942765751956,0.13569622679418838,0.2512630556194848
572143,"Smith, Burch",2024,ST,83,-0.012896101147871595,-0.00684509998802285,-0.0060510011598487465,0.18177631653754914,0.27230759257105774,0.09519511361400275,0.1162721296004606
572143,"Smith, Burch",2026,CH,28,-0.0377183512845087,0.032409037599531336,-0.07012738888404003,0.18016971701177753,0.27664219039167676,0.10624957653270725,0.16088521091387203
572143,"Smith, Burch",2026,CU,74,-0.03059864438249541,-0.16286309930589252,0.1322644549233971,0.10621879743117683,0.23105526717150707,0.021299000441374713,0.2219889642566922
572143,"Smith, Burch",2026,FC,63,-0.13190351079564216,0.014127435664820028,-0.14603094646046222,0.19060240642599996,0.32963905705789437,0.10569086670603585,0.23894010725513637
572143,"Smith, Burch",2026,FF,127,-0.18853249188840154,-0.17824563097876064,-0.010286860909640897,0.12157237565397085,0.277822726677704,0.06253724761435848,0.17956691539081424
572143,"Smith, Burch",2026,SI,2,9.491363016422838e-4,0.015413904475281015,-0.014464768173638731,0.195428797700531,0.2922040255382489,0.12617572944118713,0.017801858299552744
572193,"Tepera, Ryan",2023,CH,13,0.04057443427602546,0.09187957789086235,-0.0513051436148369,0.261939794024646,0.2720970293857238,0.1385378158754459,0.09457011611750826
572193,"Tepera, Ryan",2023,FF,69,0.08300473779024248,0.013408669321401303,0.06959606846884119,0.24834528216267118,0.2697455351364469,0.05452820496694328,0.11640524208146905
572193,"Tepera, Ryan",2023,PO,1,-0.22016780567355454,-0.3963834053138271,0.17621559964027256,0.24443310124109507,0.06175741829700746,0.09406657319553594,0.02747025985253132
572193,"Tepera, Ryan",2023,SI,25,-0.16992317164113047,-0.1125009661918739,-0.05742220544925658,0.25083783966659107,0.21237572152371292,0.12697532344924903,0.06348591884643914
572193,"Tepera, Ryan",2023,SL,82,0.28942974861088366,0.25598957124269117,0.03344017736819252,0.2475787116627055,0.2716346977439493,0.08734867015398523,0.10435923377636575
572193,"Tepera, Ryan",2023,ST,31,-0.11188928777983165,-0.02741915580138025,-0.0844701319784514,0.17184002170229262,0.18671737107697067,0.12719478351899519,0.12300758197362345
572403,"VerHagen, Drew",2023,CH,113,-0.08490993802208918,0.06259695775984618,-0.14750689578193535,0.23107823971619623,0.2648906269531497,0.16296556051578415,0.1427712857007225
572403,"VerHagen, Drew",2023,FC,124,-0.02768111536580921,0.16038315198021602,-0.18806426734602522,0.2336291625028798,0.2836362002959129,0.157111528958844,0.1648088933428872
572403,"VerHagen, Drew",2023,FF,282,-0.13631330629007135,-0.04279321672113173,-0.09352008956893963,0.2044796596727782,0.2620061687410179,0.10791653900932838,0.150090629660661
572403,"VerHagen, Drew",2023,SI,181,-0.15113338908749235,-0.07890642717730514,-0.07222696191018721,0.2188913968063114,0.2374570301229901,0.15627106075485842,0.09934211014198562
572403,"VerHagen, Drew",2023,ST,313,0.03795697628029244,-0.03910133847339151,0.07705831475368395,0.16181983438676564,0.2138309734772748,0.08306657375805113,0.08457509281212641
572888,"Greene, Shane",2023,CH,5,0.03152165823848918,-0.13972405722597614,0.17124571546446532,0.23514944648554945,0.17916769391805726,0.030935042830375598,0.2184234057394609
572888,"Greene, Shane",2023,FC,15,-0.25674861147005384,-0.03015607805840167,-0.22659253341165217,0.2663211990587256,0.25193327038530094,0.2183953568875255,0.1898909762810493
572888,"Greene, Shane",2023,FF,9,0.013146981574310403,0.1783494499654302,-0.1652024683911198,0.24303014048375002,0.272479851444961,0.19570310632986898,0.2099282790397138
572888,"Greene, Shane",2023,SI,3,0.13552624635243166,0.10082919131188343,0.03469705504054825,0.37492202756624887,0.17011612565322293,0.3292023511099442,0.02874009899282461
572888,"Greene, Shane",2023,ST,1,-0.7930018764454871,-0.4403777129482478,-0.35262416349723935,0.1143375942926877,0.020545350055472044,0.27204896330272726,0.23960268966465662
572888,"Greene, Shane",2024,FC,3,-0.709426620354255,-0.42887747404165566,-0.2805491463125994,0.2520911912959003,0.16057363707122072,0.33693109151234324,0.25145360253703536
572888,"Greene, Shane",2024,FF,1,-0.9856357122771442,-0.8649305207654834,-0.12070519151166081,0.09171979266381526,6.152835602113583e-4,0.25539504229281873,0.2158182878986308
572955,"Johnson, Pierce",2023,CU,647,0.05635485305833086,-0.09180077514707617,0.148155628205407,0.23614151013565712,0.14724528569464654,0.02687723622773633,0.13208205980540944
572955,"Johnson, Pierce",2023,FF,387,0.07550289590240226,-0.1601945780349273,0.23569747393732957,0.2271872464223268,0.12655940270680693,0.009315803565846579,0.08726776594477323
572955,"Johnson, Pierce",2023,SL,89,-0.1391022692127428,0.04881608131276398,-0.1879183505255068,0.22767950525598796,0.2518565341471019,0.10955540541178713,0.23869027608723095
572955,"Johnson, Pierce",2024,CU,663,0.1533449401546498,-0.10892736235568282,0.2622723025103327,0.19098917682556094,0.14420131131667238,0.009392993076900188,0.09660373294733962
572955,"Johnson, Pierce",2024,FC,41,-0.24903424076988234,-0.1058918080028578,-0.14314243276702454,0.22922780038021345,0.21674636676344824,0.08181611534046726,0.26164257018180986
572955,"Johnson, Pierce",2024,FF,225,0.059159584971186834,-0.19730132579085574,0.2564609107620425,0.19355003487504172,0.1455696069425241,0.012303999731277335,0.05897076051659684
572955,"Johnson, Pierce",2025,CU,698,0.10773759730594333,-0.13149523164843765,0.239232828954381,0.19949404812803911,0.1377068498843435,0.00841659373821575,0.1291836697590161
572955,"Johnson, Pierce",2025,FC,47,-0.21236268742134773,-0.0777446912697416,-0.1346179961516061,0.24481491116597578,0.21145093850202326,0.0799991545511781,0.24894471889597097
572955,"Johnson, Pierce",2025,FF,223,-0.001080459088521747,-0.18810569772846358,0.18702523863994186,0.19769366299010785,0.13907554425584506,0.019659354845837834,0.09834280118050667
572955,"Johnson, Pierce",2026,CU,312,0.22952838939267814,-0.05536337465934174,0.2848917640520199,0.17276047648591011,0.19282488539675743,0.008395396352988888,0.09787641158705324
572955,"Johnson, Pierce",2026,FC,3,-0.2517589188452499,0.013693711662199348,-0.26545263050744927,0.22779600202150005,0.2829320712143998,0.1236367800101258,0.2501358826756991
572955,"Johnson, Pierce",2026,FF,181,0.059370792494705185,-0.16764241099560087,0.22701320349030601,0.1716218841411885,0.19041916217170798,0.010174665300749928,0.09481482518429966
572971,"Keuchel, Dallas",2023,CH,178,0.10671971521629386,0.2847974521577516,-0.17807773694145776,0.30203122867509463,0.3244695018557255,0.1954317771512801,0.17178499676524348
