pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
592094,"Adam, Jason",2023,SL,12,0.05558888002875998,0.07790284568424491,-0.022313965655484935,0.22235758232674635,0.2395801109893503,0.1604910316181272,0.08705444822740996
592094,"Adam, Jason",2023,ST,270,0.03687158605451393,-0.19242559179676594,0.22929717785127984,0.10624743888967537,0.13362878185020718,0.07923370537248421,0.01148638244171282
592094,"Adam, Jason",2024,CH,314,-0.03236132652853464,0.007649924094033513,-0.04001125062256816,0.22801590104409994,0.25623533224143324,0.09412746694785301,0.1297658912841241
592094,"Adam, Jason",2024,FC,25,0.02261424746575358,0.1403414285450708,-0.11772718107931723,0.24077717868788648,0.2895947773121508,0.1390394426091736,0.13835340587082726
592094,"Adam, Jason",2024,FF,439,0.1568289026288141,-0.011982011962255894,0.16881091459107,0.18526279462490497,0.271468125992873,0.017822629972545967,0.13944445563602484
592094,"Adam, Jason",2024,SI,4,-0.049688207036524545,0.11359234576957533,-0.16328055280609988,0.24473981217647067,0.3556036212596462,0.11207164222737528,0.2236338063776036
592094,"Adam, Jason",2024,SL,228,0.04735919023835122,0.0868040123067291,-0.03944482206837788,0.20424131298507808,0.26570712314120926,0.10512490398397809,0.11927123403919311
592094,"Adam, Jason",2024,ST,209,-0.06904803550028692,-0.14944083270631348,0.080392797206026545,0.13590754132269536,0.1572351838279727,0.10243037957460838,0.06766122452429851
592094,"Adam, Jason",2025,CH,363,-0.16671222422553422,-0.06949870381058319,-0.09721352041495104,0.23254818755279774,0.22787009786447068,0.15227613690456204,0.12369455117728263
592094,"Adam, Jason",2025,FC,3,0.04529978505161125,0.2187232320769302,-0.17342344702531892,0.2983334352192779,0.3194477978752186,0.17725617731279608,0.18764847037057178
592094,"Adam, Jason",2025,FF,247,0.21792834876382972,0.061591805750486464,0.15633654301334324,0.19707233868506205,0.2974066652207071,0.012534576985882541,0.18230949044578634
592094,"Adam, Jason",2025,SL,382,-0.014357060514914758,0.043558104221000676,-0.05791516473591543,0.20583266565862,0.25474045892497565,0.1449713724468115,0.11938253875090625
592094,"Adam, Jason",2025,ST,92,-0.10244743749432889,-0.13490674064087216,0.03245930314654328,0.13309051297577681,0.1595552382900725,0.14186241954353787,0.07647064402442624
592094,"Adam, Jason",2026,CH,182,-0.09299134197205533,0.037311410674092355,-0.13030275264614768,0.2303762182749668,0.2532355040632781,0.17790638450158702,0.1381632895156794
592094,"Adam, Jason",2026,FF,133,0.16827439083215695,0.04413051819681682,0.12414387263534013,0.2141093894139997,0.2941396660434165,0.022020216179366142,0.20426698055477982
592094,"Adam, Jason",2026,SL,218,-0.033534895032137295,0.07953330661325082,-0.11306820164538811,0.2129850254181833,0.2556151638800624,0.16401631729696683,0.13893828174549377
592094,"Adam, Jason",2026,ST,39,-0.0708133261725426,-0.13782319158333567,0.0670098654107931,0.1350348153349034,0.17282335358386383,0.15540188129735008,0.05935730108712674
592155,"Booser, Cam",2024,FC,257,-0.019740032132166834,0.060116260831567826,-0.07985629296373467,0.22161548403439907,0.32421392131121446,0.11297485812444906,0.15526546981506417
592155,"Booser, Cam",2024,FF,290,0.03936450664664805,-0.05082268497031252,0.09018719161696057,0.18427585915748454,0.31062786188012537,0.06658251124263563,0.08913394574459677
592155,"Booser, Cam",2024,ST,166,0.02657051978114549,-0.002629614993609896,0.029200134774755384,0.18510886210520294,0.2408749192274409,0.07558417837297984,0.13028564974935158
592155,"Booser, Cam",2025,CH,15,-0.2371246655214539,-0.16072611381484117,-0.07639855170661274,0.20275311568704915,0.24316881017319547,0.12847662629936232,0.14383032737822277
592155,"Booser, Cam",2025,FC,112,-0.08824610946638652,0.0015078244294792448,-0.08975393389586575,0.18355237826610268,0.3152343609399931,0.10481453307735568,0.1516454363246043
592155,"Booser, Cam",2025,FF,262,0.010970993009725816,-0.15636201452662482,0.16733300753635064,0.12120673797956118,0.27104165566814764,0.03120699995216182,0.08097431267556912
592155,"Booser, Cam",2025,ST,182,0.10359284055519331,-0.09982680058998325,0.20341964114517658,0.11422504900666974,0.24139678638381762,0.04441687299974356,0.05782383730273498
592155,"Booser, Cam",2026,CH,13,-0.2197378156639528,-0.22250342724594074,0.0027656115819879165,0.18545554466622297,0.25250520344993754,0.10878689421872569,0.12258185221557882
592155,"Booser, Cam",2026,FC,166,0.08029028941257503,0.08507614194464426,-0.004785852532069226,0.22023449863493386,0.2961621795040994,0.09978225374769942,0.11676462541665979
592155,"Booser, Cam",2026,FF,146,-0.025752584901685426,-0.11955053518224851,0.09379795028056309,0.19030608919384442,0.2811908812755561,0.06588078120707505,0.10986939683289515
592155,"Booser, Cam",2026,ST,42,0.06314242468111583,-0.07500482093053593,0.13814724561165176,0.1639918369028423,0.23791568961741905,0.059989598535871776,0.07662950627611576
592169,"Brice, Austin",2024,CH,4,-0.3276191393524641,-0.1896360598038882,-0.13798307954857592,0.2821930079551743,0.17596463548109123,0.15351325516475312,0.22926992526149179
592169,"Brice, Austin",2024,CU,6,0.136339778934295,-0.11694187317819645,0.25328165211249143,0.2749101840575682,0.29869955199341913,0.0333317088075491,0.008372981241644102
592169,"Brice, Austin",2024,FF,13,-0.2646045258538484,-0.15092732995141817,-0.11367719590243024,0.23966358462384071,0.22045777697276,0.11698104564051673,0.15915634991974384
592169,"Brice, Austin",2024,SI,5,0.34345331820077263,0.402577178174397,-0.059123859973624356,0.32169286727578705,0.3358162751344247,0.14913185188131475,0.11971136265135687
592229,"Covey, Dylan",2023,CH,7,-0.1603478286207454,-0.033417293161619455,-0.12693053545912594,0.2269729602278679,0.21614298546375427,0.22254586426112682,0.14017039539637025
592229,"Covey, Dylan",2023,FC,197,6.795435875957372e-5,0.1321958493837126,-0.132127895024953,0.26355271600720614,0.30302932983234354,0.18933777052944756,0.1379051862462763
592229,"Covey, Dylan",2023,FF,1,0.1685675815679133,0.5040451884269714,-0.33547760685905814,0.35335541777149015,0.3745929354890169,0.2690689974062405,0.1773678261788632
592229,"Covey, Dylan",2023,FS,37,-0.03399694059643897,0.07922968400610418,-0.11322662460254317,0.23915369587238247,0.31195755425780297,0.1395943009653381,0.16078555389712948
592229,"Covey, Dylan",2023,SI,303,-0.044022692510366244,-0.04848127812575773,0.0044585856153914905,0.22532936692568933,0.2799678659259502,0.18250131760486776,0.051053931126053026
592229,"Covey, Dylan",2023,SL,159,0.1374451875680216,0.1218633206191278,0.015581866948893817,0.23589618621446115,0.2828312361368357,0.14516060901045558,0.10673720795040795
592229,"Covey, Dylan",2023,ST,30,-0.06597901063893612,-2.683561494147095e-4,-0.0657106544895214,0.19639530376317285,0.24555311657639603,0.16556225979213993,0.1086879004953761
592254,"De León, José",2023,CH,68,-0.005232411033643182,0.061874427615293826,-0.067106838648937,0.2179889137157765,0.26045598495723654,0.08162979190664645,0.20569115627457396
592254,"De León, José",2023,FC,28,0.12501153313288732,0.1327485481721981,-0.007737015039310791,0.24299434594042174,0.29187577669344394,0.1469812192437212,0.07049843295839653
592254,"De León, José",2023,FF,148,0.09938500209076469,-0.059853817851576056,0.15923881994234074,0.19013370587205844,0.2498787979734925,0.029593048051139513,0.15175886676733133
592254,"De León, José",2023,ST,38,0.025409190543780966,-0.10171641548655125,0.1271256060303322,0.16315212881140084,0.13857397345778077,0.08686607875976861,0.04850041382176704
592254,"De León, José",2025,CH,13,0.06541403185670228,0.010829565424221352,0.05458446643248093,0.26207419062412834,0.21391769252034315,0.08719405205607812,0.07903932067103357
592254,"De León, José",2025,FF,48,-0.02233574632365768,-0.15844443737667763,0.13610869105301998,0.21311935706888618,0.15105450791608527,0.017701072992181887,0.15618529422929706
592254,"De León, José",2025,SL,16,-0.2009545714372507,-0.030401560752579826,-0.17055301068467088,0.2574659655904612,0.17423795671115852,0.09993434423643369,0.2309872930355664
592254,"De León, José",2025,SV,24,-0.14743354484683852,-0.28233947943287296,0.13490593458603445,0.16428977236955147,0.07239299467139475,0.0322134637062533,0.16524541885285382
592288,"Emanuel, Kent",2024,CH,39,-0.24131964816590948,-0.03136133648065599,-0.2099583116852535,0.2647345991356139,0.21740912619231187,0.21433850482978592,0.20802032076532095
592288,"Emanuel, Kent",2024,SI,176,-0.22042985094944098,-0.22349221169096464,0.003062360741523662,0.22308326927574787,0.12285352699791764,0.13610696210260814,0.10710675842272542
592288,"Emanuel, Kent",2024,SL,1,-0.2604462133604102,-0.3909922539605759,0.13054604060016572,0.3352683894379869,0.11429045223223107,0.17811461732122355,0.06389109302132631
592288,"Emanuel, Kent",2024,ST,86,-0.050149721142207816,-0.2364107959713925,0.18626107482918466,0.19266546476771523,0.06555409637864557,0.10854793612643172,0.04224443723853735
592332,"Gausman, Kevin",2023,FF,1585,0.13829735024224987,0.03192026202571237,0.10637708821653749,0.2646310278750373,0.3286788073330863,0.027463986507991957,0.276484018088207
592332,"Gausman, Kevin",2023,FS,1201,0.2315349962731105,0.26709516293653035,-0.03556016666341988,0.2783345804663807,0.3180424079887929,0.07241333672555106,0.28035546870436734
592332,"Gausman, Kevin",2023,SI,7,0.09889884635673038,0.33030249012101975,-0.23140364376428935,0.2945736824182392,0.35242587045132345,0.19868371816978675,0.326497663832872
592332,"Gausman, Kevin",2023,SL,316,0.09494872914598822,0.1321600771222931,-0.037211347976304876,0.21745264021231997,0.2902334433436321,0.15157747978902664,0.07697364891666326
592332,"Gausman, Kevin",2023,ST,21,-0.1724050638759287,-0.26640633184884094,0.09400126797291229,0.11463469311967185,0.049535117007033495,0.16729877910765106,0.056539199712035686
592332,"Gausman, Kevin",2024,FF,1513,0.16392619437422137,0.11599154071724753,0.04793465365697384,0.2991663146441084,0.3624479674034785,0.05226903679629451,0.2539148100158208
592332,"Gausman, Kevin",2024,FS,979,0.34214175940578795,0.34572197750209543,-0.0035802180963074963,0.3041550104029831,0.35150070837750247,0.07050081187749425,0.2697124958595129
592332,"Gausman, Kevin",2024,SI,181,0.012484356868791506,0.14847599720485566,-0.13599164033606417,0.3258308462983646,0.3277799343137347,0.1733002026460329,0.16846360889381437
592332,"Gausman, Kevin",2024,SL,245,0.1624582493443494,0.14598827247844345,0.01646997686590594,0.22980979784527658,0.32150674463602724,0.12147074963132129,0.053395437987473336
592332,"Gausman, Kevin",2025,FF,1822,0.1030917426400583,-0.016914589458639016,0.12000633209869731,0.23250806239910565,0.3221620441591158,0.02563992072734951,0.2863349662660785
592332,"Gausman, Kevin",2025,FS,1325,0.11461757428042492,0.12019925724976105,-0.0055816829693361245,0.2465063370791795,0.3134157682956261,0.0586423335082433,0.3019654187482252
592332,"Gausman, Kevin",2025,SI,2,-0.48040014517027885,-0.1603480224730447,-0.32005212269723415,0.23073427688947476,0.27409334368420857,0.1710201832689232,0.3971808601011302
592332,"Gausman, Kevin",2025,SL,317,0.13432481926842463,0.12019954318519828,0.01412527608322637,0.21285172176208433,0.29590534791712453,0.12303782941506791,0.04545549479832255
592332,"Gausman, Kevin",2026,FF,1147,0.15360407762503844,0.02308062296016154,0.1305234546648769,0.25589149555556995,0.3613804412486018,0.019996285914663542,0.28968668048669866
592332,"Gausman, Kevin",2026,FS,841,0.3013273536461309,0.2739673706128952,0.027359983033235648,0.26709389766822433,0.3616046375142537,0.05926810559575341,0.3133987660706521
592332,"Gausman, Kevin",2026,SL,230,0.22046158114829703,0.237798015240633,-0.01733643409233596,0.2556086757778851,0.3240410614585225,0.12908609240894295,0.0637818399908285
592346,"González, Chi Chi",2023,CH,11,-0.20762383832003584,-0.10363700130255893,-0.1039868370174769,0.17700498198108366,0.2650817153794171,0.2205068266363776,0.12277285742045892
592346,"González, Chi Chi",2023,CU,5,0.19060356775298715,0.1334091305034235,0.057194437249563634,0.18206510264814113,0.17270078311247022,0.11941184414874853,0.08104515403914243
592346,"González, Chi Chi",2023,FF,22,0.08078022893972626,0.10694924769102893,-0.02616901875130266,0.27852699099173694,0.2556561576300487,0.10675213073373734,0.19076503604446393
592346,"González, Chi Chi",2023,SI,16,-0.013042613500147127,0.21224853280727984,-0.22529114630742697,0.2886379414958642,0.23442527380504302,0.2133561268959176,0.18409824109804704
592346,"González, Chi Chi",2023,SL,20,-0.19583073945341314,-0.07374152901320485,-0.12208921044020826,0.27603480495144256,0.20502423647384008,0.19137399246256637,0.15423781312745508
592351,"Gray, Jon",2023,CH,277,0.07949934437869692,0.19500227013975005,-0.11550292576105312,0.29719619158839833,0.29014053504893267,0.1539115741440449,0.13369304875711052
592351,"Gray, Jon",2023,CU,149,-0.10831305028678011,-0.1682027339001978,0.0598896836134177,0.09306332176038758,0.12324621513505021,0.04871878797708306,0.14530283826304358
592351,"Gray, Jon",2023,FF,1043,0.10024932780537313,0.004344384814067045,0.09590494299130607,0.26815149740715755,0.2522176490007771,0.04442907720531548,0.13888493443045932
592351,"Gray, Jon",2023,SI,4,0.2644470863742754,0.44858375331386924,-0.18413666693959385,0.3356655259654804,0.3424003201702667,0.14183859595455864,0.18496669295328513
592351,"Gray, Jon",2023,SL,837,0.14196135275933894,0.20178495179132275,-0.05982359903198382,0.27411849791995163,0.269175325103101,0.11131048014059246,0.1342011953168387
592351,"Gray, Jon",2023,ST,152,0.008791877617472653,0.11295209012706962,-0.10416021250959698,0.27568103139374955,0.21496901703082777,0.15421731666277907,0.13830080327253105
592351,"Gray, Jon",2024,CH,115,0.06421576453051428,0.2489067082933616,-0.1846909437628473,0.32861864616846936,0.2975787572128853,0.16547665752309754,0.19596870226034918
592351,"Gray, Jon",2024,CU,74,-0.07446517118148983,-0.1397689307924412,0.06530375961095135,0.12025170873303286,0.21365541315649733,0.05225180647176533,0.18229673243632513
592351,"Gray, Jon",2024,FF,720,0.1706921591440707,0.08183772686701711,0.0888544322770536,0.30690864656762246,0.2780062568928084,0.05083706699255462,0.16882561925066975
592351,"Gray, Jon",2024,SL,711,0.25554764919824724,0.24285372083819967,0.01269392836004752,0.3076423256170298,0.28105770669305863,0.08335598486810553,0.15388022143069793
592351,"Gray, Jon",2025,CH,16,-0.04645964609153452,0.1489510691499163,-0.19541071524145082,0.28586139540839445,0.25970964161333443,0.1627985156557883,0.20895771894090373
592351,"Gray, Jon",2025,CU,6,-0.18843536011748557,-0.2150274182592208,0.026592058141735226,0.07781555311635457,0.08882622715662175,0.03775747148421594,0.17274817187716612
592351,"Gray, Jon",2025,FF,99,0.12047174753693393,0.02366222663958336,0.09680952089735056,0.283123577882218,0.2778368382117422,0.04950713786294055,0.14156165926611852
592351,"Gray, Jon",2025,SL,89,0.2704400580604966,0.23917176444269847,0.03126829361779814,0.2908398799091349,0.2709954519997591,0.08636075626866356,0.12262127166451288
592390,"Hembree, Heath",2023,FF,5,0.23532935156254098,-0.03422074834816158,0.26955009991070256,0.3598907754310726,0.1985645313798364,7.888373010838647e-7,0.1582580432446423
592390,"Hembree, Heath",2023,SL,13,0.167908081549775,-0.04870679113082588,0.21661487268060087,0.3573945392490017,0.1982217221072042,7.639343981898533e-6,0.15687991089759554
592426,"Jackson, Luke",2023,CU,11,-0.1658346719605933,-0.029885298598938705,-0.13594937336165458,0.14379161192504455,0.37246261658909563,0.16501918347104366,0.3006092907431684
592426,"Jackson, Luke",2023,FF,141,0.1738470091032655,-0.024891699672963948,0.19873870877622946,0.18682885786462178,0.3445133679920291,0.008843580809232005,0.3080671311737397
592426,"Jackson, Luke",2023,SI,2,-0.24984232295537367,-0.06647440750384703,-0.18336791545152664,0.18206926422233322,0.25242098133347923,0.07769709602924689,0.27373647538303686
592426,"Jackson, Luke",2023,SL,370,0.20259930560019415,0.0456323886344369,0.15696691696575726,0.18788910877365547,0.34140852187819243,0.02315482061946271,0.3131741193372139
592426,"Jackson, Luke",2024,CU,149,-0.08265532667291758,0.02113194108179664,-0.10378726775471424,0.1957929526432051,0.3206235689524096,0.12128855564180256,0.27027708973631176
592426,"Jackson, Luke",2024,FC,9,-0.3450172104850127,-0.25675465618001503,-0.08826255430499765,0.15258900284086743,0.2891608473358011,0.12088048094143689,0.1829777785388571
592426,"Jackson, Luke",2024,FF,300,0.16730077860302117,-0.0506034715763235,0.21790425017934467,0.1613069419098473,0.3331280441011718,0.003320860819417655,0.2557031564302451
592426,"Jackson, Luke",2024,SL,494,0.0012620253701500952,0.08901586005508265,-0.08775383468493254,0.19215433678084906,0.33288687961180186,0.07076528836250735,0.281158660153186
592426,"Jackson, Luke",2025,CH,1,-0.6816437351517379,-0.20406997064128518,-0.47757376451045275,0.17970363096191108,0.2862604021597465,0.2177260452544223,0.13425020007923374
592426,"Jackson, Luke",2025,CU,131,0.013835563085479386,0.07205986795193922,-0.05822430486645984,0.17925730186424388,0.350385373665622,0.1163411131527537,0.2140407897589649
592426,"Jackson, Luke",2025,FC,6,-0.22042380878701806,-0.10299472778569907,-0.11742908100131899,0.18104883709252595,0.3200748031308898,0.12159281158149333,0.2052664982588938
592426,"Jackson, Luke",2025,FF,262,0.1186839455614889,-0.12256873569015604,0.24125268125164495,0.12678852045235137,0.34740024891982674,0.006199271776178602,0.2243717617566492
592426,"Jackson, Luke",2025,SI,3,-0.4607986921958703,-0.3846788274434706,-0.07611986475239974,0.11143992863975549,0.23303171731944886,0.06361398187817172,0.24444087870478537
592426,"Jackson, Luke",2025,SL,372,-0.07568645003004193,-0.005713416793872555,-0.06997303323616937,0.16980745540953401,0.34458101465154056,0.06736689642362384,0.2571991606085309
592454,"Kahnle, Tommy",2023,CH,517,0.06362281237428799,0.11659848955972024,-0.05297567718543226,0.25765273964217605,0.27200205714205244,0.0857378764073529,0.23617031598975047
592454,"Kahnle, Tommy",2023,FF,119,-0.07839165913339013,-0.037415674071345176,-0.04097598506204496,0.2531336966957763,0.26444435162188373,0.07770234628933162,0.25691711044715104
592454,"Kahnle, Tommy",2023,SI,32,-0.06817463284960468,0.062318106154179986,-0.13049273900378466,0.26784808132725024,0.3013013074577529,0.11355603676355683,0.24146883129650415
592454,"Kahnle, Tommy",2023,SL,16,0.42906087828669115,0.42178208141194773,0.007278796874743421,0.30480810144529075,0.3187065358934311,0.1799575182000564,0.021133884055946555
592454,"Kahnle, Tommy",2024,CH,667,-0.08067494194274959,0.01056827229191619,-0.09124321423466578,0.21848402494949107,0.24330608621005995,0.0978745724249812,0.2587219316096484
592454,"Kahnle, Tommy",2024,FF,154,-0.058780777994620795,-0.07061810305009653,0.01183732505547572,0.21589776335773672,0.25735795521217336,0.054167503227499074,0.29592677312473964
592454,"Kahnle, Tommy",2024,SI,15,-0.05314099699414025,0.02971047079578663,-0.08285146778992687,0.22929794918995847,0.2751773288397617,0.12330381416534172,0.19198292916668505
592454,"Kahnle, Tommy",2024,SL,42,-0.09371306030819446,0.025128651597177462,-0.11884171190537192,0.24564018271688678,0.21501409180484496,0.24138499297501967,0.11865956199254539
592454,"Kahnle, Tommy",2025,CH,919,-0.03445068043426185,-0.011943546381796321,-0.022507134052465533,0.16729788031666892,0.2735545654252567,0.07495979417714212,0.28138513455927716
592454,"Kahnle, Tommy",2025,FF,153,-0.10994633299869629,-0.15383361013388577,0.043887277135189494,0.16458966295827177,0.27157979482945316,0.06699759610463181,0.29762437366686545
592454,"Kahnle, Tommy",2025,SL,4,0.3440656881139148,0.28897465963382274,0.055091028480092064,0.2567707947304647,0.37801734801849274,0.1975837454778811,0.0028802708014107506
592454,"Kahnle, Tommy",2026,CH,128,-0.02844585933274857,0.005566386020916525,-0.034012245353665094,0.2779507735536644,0.25988097213176614,0.07844435138421758,0.26257747709809187
592454,"Kahnle, Tommy",2026,FF,64,0.15728748066834441,0.025014364996422955,0.13227311567192146,0.27020783875455034,0.27781663919488736,0.015758546947369893,0.2926109780284104
592454,"Kahnle, Tommy",2026,SL,16,0.11892882748725242,0.11766982279368676,0.0012590046935656574,0.2766017760921698,0.2731874927220339,0.2467298952957359,0.07151157711831026
592473,"Kolarek, Adam",2023,FF,27,-0.13839224238499473,-0.10558231314698113,-0.032809929238013597,0.2660749360511123,0.11933757197001443,0.08194557264881845,0.1503806432424729
592473,"Kolarek, Adam",2023,SI,37,-0.1044921060555852,-0.056990965832311134,-0.04750114022327408,0.28506620080147116,0.15455484107256381,0.22748951272947504,0.1083471916848797
592473,"Kolarek, Adam",2023,SL,19,-0.27102948137517635,-0.3136440028212842,0.04261452144610781,0.27506914680575156,0.07997959760537311,0.1872622267089191,0.08014468217824022
592527,"Mariot, Michael",2023,CH,10,-0.07057783615891822,0.09109760969295166,-0.16167544585186988,0.23165388948491558,0.24405479111814968,0.11831414637773993,0.20379692767028929
592527,"Mariot, Michael",2023,CU,2,-0.23396764481731225,-0.36026599154865835,0.1262983467313461,0.009109339033636659,0.14668468715069558,0.06363831260930537,0.10471899722180403
592527,"Mariot, Michael",2023,FF,13,0.08890560711733997,0.08170073113153473,0.007204875985805232,0.2512247824083547,0.28905141627090536,0.06559601549574784,0.1908501958168914
592527,"Mariot, Michael",2023,SI,7,-0.1947733257631106,-0.1890483042058934,-0.005725021557217198,0.2385816477350483,0.3193200878598773,0.1449756124023999,0.04378649418848558
592527,"Mariot, Michael",2023,SL,9,0.44858647727071205,0.3002342793479329,0.14835219792277915,0.23302691644800674,0.3402375280426097,0.09934826845980313,0.01884382903783142
592662,"Ray, Robbie",2023,FF,50,0.2558463366549404,0.10766471802344313,0.14818161863149726,0.29445573317428997,0.3578983489861096,0.0037368814528078694,0.2488699858603716
592662,"Ray, Robbie",2023,SI,1,0.3729355405084789,0.3733114688657224,-3.759283572435379e-4,0.315616085971265,0.49466812211162864,0.09917944516121872,0.15160230883324413
592662,"Ray, Robbie",2023,SL,40,0.45576501394862134,0.22776090095248946,0.22800411299613185,0.2825608740614835,0.3883571470551766,1.0891136425116288e-4,0.23837847339030813
592662,"Ray, Robbie",2024,FF,301,0.31062750766467195,0.14616626694081172,0.16446124072386023,0.27300078452259424,0.3704430579035192,0.019835792325063287,0.16853149689485428
592662,"Ray, Robbie",2024,KC,85,0.13867954113212524,0.17708179375725142,-0.03840225262512617,0.2381975565325951,0.3320149562776481,0.05965752584524507,0.22381367194087806
592662,"Ray, Robbie",2024,SL,182,0.1782350444108198,0.1974612228028431,-0.01922617839202328,0.27217753986810833,0.37489376425405,0.06220398896325889,0.2075614829342283
592662,"Ray, Robbie",2025,CH,399,-0.04586445396269842,0.09646622637954347,-0.1423306803422419,0.25814784549166064,0.33559971198420313,0.10981683909066409,0.24769940944627233
592662,"Ray, Robbie",2025,FF,1593,0.21178679032358103,0.15236212015897294,0.05942467016460806,0.2570336109653198,0.3616554256868928,0.04197292784947744,0.20006866774120868
592662,"Ray, Robbie",2025,KC,370,-0.04671703932659954,-0.09844155343228989,0.05172451410569035,0.1383201970617995,0.2944620111079267,0.03902435954336788,0.21938716193568358
592662,"Ray, Robbie",2025,SI,2,-0.157967304403428,-0.0667775675537996,-0.09118973684962839,0.18263285596861356,0.32202818503892155,0.1054707669275621,0.21265911554281175
592662,"Ray, Robbie",2025,SL,693,0.1655174056438462,0.20156259800021328,-0.03604519235636708,0.27566967522696,0.3794030682057827,0.09557160362703013,0.17166986497134704
592662,"Ray, Robbie",2025,ST,12,-0.03701856872263913,-0.10448402537501049,0.06746545665237136,0.10993250380911661,0.23240437042397613,0.05468948991902172,0.10725284268126883
592662,"Ray, Robbie",2026,CH,360,-0.041180937037097465,0.1322907941509281,-0.17347173118802553,0.27746725502478004,0.3493263553221361,0.1158860243497109,0.25776994322499575
592662,"Ray, Robbie",2026,FF,758,0.12179676318401658,0.16034718540795725,-0.03855042222394067,0.27112518536523883,0.3635220372279656,0.0733485005931792,0.21026470848330883
592662,"Ray, Robbie",2026,KC,230,-0.07918928188028868,-0.14304236502262624,0.06385308314233755,0.10703442154854297,0.2640904681786833,0.05165253351592837,0.1673225402888072
592662,"Ray, Robbie",2026,SI,259,0.04649076868980706,0.17475450762377479,-0.12826373893396772,0.29736244420956703,0.36811231635576747,0.1559959664746779,0.17333528648168678
592662,"Ray, Robbie",2026,SL,539,0.24866584782239695,0.2585767916451254,-0.009910943822728472,0.26138609023187725,0.3393773973323362,0.09653929646640952,0.12844529530684742
592716,"Sampson, Adrian",2024,CH,4,-0.2489152171619935,-0.05377185261750128,-0.19514336454449221,0.23454566085068224,0.18915167966683488,0.13205177589066042,0.21396211623234385
592716,"Sampson, Adrian",2024,FF,8,-0.47666905788901204,-0.27495701792759064,-0.2017120399614214,0.18844618777078345,0.17130461455213966,0.10176534975331764,0.2259773984431717
592716,"Sampson, Adrian",2024,SI,15,-0.6590858540099968,-0.5008530135576924,-0.15823284045230443,0.1743654420663124,0.15765986793647252,0.1207558786808141,0.19479799631781952
592716,"Sampson, Adrian",2024,SL,13,-0.48214445757296814,-0.44533347032623943,-0.03681098724672875,0.12038738321816264,0.033962005570430574,0.09148703244559865,0.14807091680882314
592741,"Shreve, Chasen",2023,FF,269,-0.02332710842710418,-0.053569189078669185,0.030242080651565008,0.2612335107241532,0.25292169985626783,0.038400366272555594,0.23210844953533255
592741,"Shreve, Chasen",2023,FS,306,0.20938862924289806,0.30825395765933694,-0.0988653284164389,0.29236536471972374,0.2643078768131302,0.09746764646270294,0.219967322114434
592741,"Shreve, Chasen",2023,SI,1,0.024776021018624306,0.35726503701880574,-0.33248901600018144,0.41893346126016295,0.3294381202833384,0.16349761155461393,0.27373471015905304
592741,"Shreve, Chasen",2023,SL,8,-0.29172201475375914,-0.08854239986249013,-0.203179614891269,0.20144777187606402,0.2405495480917099,0.14538379094663512,0.2031044877179241
592741,"Shreve, Chasen",2023,ST,157,0.034944841378775515,0.10598549765253301,-0.07104065627375748,0.26074618253066034,0.21089493197288614,0.1668259164045278,0.09712899321759046
592741,"Shreve, Chasen",2024,FF,12,-0.23783020169503288,-0.2026396678047604,-0.03519053389027249,0.21399213804005773,0.17279305892160196,0.06610213540688283,0.19880074624873142
592741,"Shreve, Chasen",2024,FS,14,-0.09865688386655944,0.00787896523044245,-0.1065358490970019,0.2317005400839733,0.1872721162820882,0.11314218271209642,0.19110544791994905
592741,"Shreve, Chasen",2024,ST,10,-0.16095291503006592,-0.1357589100371115,-0.02519400499295443,0.16207852766383785,0.20629130657629838,0.1457144429909981,0.10666039951424951
592767,"Smyly, Drew",2023,FC,286,-0.07515896039237886,-0.06420646940460864,-0.010952490987770225,0.2278703609968464,0.29319153230521816,0.09947100382587286,0.206186839959371
592767,"Smyly, Drew",2023,FF,4,-0.30852454001433216,-0.3592580047552474,0.050733464740915224,0.14496300806822832,0.1924859321791018,0.0932725452607982,0.14716443680920277
592767,"Smyly, Drew",2023,KC,1187,0.12183429639317515,-0.01182868947914642,0.1336629858723216,0.16153146591904377,0.2780159591952201,0.015329751388923878,0.3268334463970192
592767,"Smyly, Drew",2023,SI,922,0.043382582513840806,-0.045847822616759855,0.08923040513060067,0.1798312990086789,0.310212628249924,0.031160423458846297,0.32537871743382835
592767,"Smyly, Drew",2024,FC,35,-0.046844669169721395,0.048327597089935025,-0.09517226625965643,0.21773714424784232,0.3431425026519163,0.11564951527726312,0.18600555673429606
592767,"Smyly, Drew",2024,FF,3,-0.43139966680125025,-0.29673883254872635,-0.1346608342525239,0.112396858360145,0.27583719850444066,0.10943119575633851,0.29821407159904423
592767,"Smyly, Drew",2024,KC,513,0.1375945993632327,-0.11661767875247514,0.25421227811570785,0.11171061103801468,0.38744059745436443,0.010058711199960197,0.21936784469566337
592767,"Smyly, Drew",2024,SI,501,0.05001912498554195,-0.14929335087193368,0.19931247585747566,0.12432160004826769,0.37626808264545786,0.01787013551424214,0.19521744356278617
592773,"Stanek, Ryne",2023,FF,585,-0.01205572348725714,-0.048978255548655966,0.036922532061398824,0.17153957306906167,0.33321835567306096,0.052706796146112324,0.21164054375869218
