pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
621139,"Kriske, Brooks",2023,FC,3,-0.32345315722750456,-0.21685715202011124,-0.10659600520739332,0.09760648528181891,0.3729592311123946,0.11135071756860988,0.14785896828338768
621139,"Kriske, Brooks",2023,FF,27,-0.2442918821021454,-0.1865168353240868,-0.05777504677805862,0.1227978896425995,0.368533078100216,0.09519635416093698,0.22497314423971704
621139,"Kriske, Brooks",2023,FS,43,-0.10747965477707491,-0.015473106218133727,-0.09200654855894119,0.12926139189029962,0.3383849531872388,0.12424314458422447,0.1954267318039305
621139,"Kriske, Brooks",2023,ST,17,0.09867603079970542,0.05293080778167624,0.045745223018029184,0.1614355252786854,0.26524484354954636,0.124100298390289,0.043541309034270094
621139,"Kriske, Brooks",2025,FC,42,-0.18313100935507637,-0.10039494827651652,-0.08273606107855987,0.176139049726278,0.3638242059418514,0.15639524630985116,0.0860627682953672
621139,"Kriske, Brooks",2025,FF,133,-0.042674873018193844,-0.0876513571328312,0.044976484114637345,0.14032541466484913,0.38584781933266804,0.0458850386703725,0.2783605445545058
621139,"Kriske, Brooks",2025,FS,204,-0.009746992867242036,-0.003681548354970622,-0.006065444512271414,0.1356539310982785,0.3830712901679564,0.09123207099032937,0.2424158522362587
621139,"Kriske, Brooks",2025,SL,2,-0.20771818999492098,-0.08980234160844702,-0.11791584838647395,0.13246717352144044,0.2648254261106757,0.16991095691761895,0.22561696467220566
621139,"Kriske, Brooks",2026,FF,3,-0.25502601080612897,-0.2559451328124851,9.191220063560953e-4,0.16003003678394362,0.3340502172497978,0.05487290984303659,0.3245114395803065
621199,"Bowman, Matt",2023,FC,12,-0.02123057599116388,0.031770987122096514,-0.053001563113260396,0.257773281949362,0.21063741180965287,0.25533484454291144,0.09846041311161231
621199,"Bowman, Matt",2023,FS,1,0.33840117539511994,0.04375793650979176,0.2946432388853282,0.2321712048200959,0.23963196159678488,0.0013642922412597347,0.12275340044140709
621199,"Bowman, Matt",2023,SI,42,-0.19985198927142414,-0.2738543342448317,0.0740023449734075,0.21249091280491478,0.13329811167371375,0.2583064374001945,0.01976655256406964
621199,"Bowman, Matt",2023,ST,28,-0.007352602545194844,-0.15558994477942178,0.14823734223422694,0.18424960668134452,0.07658547975224643,0.2523722020180997,0.029389491475850398
621199,"Bowman, Matt",2024,FC,98,-0.09535179634031068,-0.0333843626652815,-0.06196743367502918,0.29413675687930596,0.17518974655525338,0.18019590928918433,0.11690269360206577
621199,"Bowman, Matt",2024,FF,1,0.18887999285652768,0.23058412625687197,-0.04170413340034429,0.370602645149682,0.24747101728968054,0.09772986543513151,0.14942300084790314
621199,"Bowman, Matt",2024,FS,75,0.11257367846944058,-0.03429717278049793,0.1468708512499385,0.2868017693269281,0.17867412469529476,0.04697669281237998,0.14065900400153583
621199,"Bowman, Matt",2024,SI,194,-6.258999573472783e-4,0.010303797927880408,-0.010929697885227685,0.2977664103211473,0.15439039656464765,0.21700796206557646,0.07143956162920954
621199,"Bowman, Matt",2024,ST,129,-0.08970106688427976,-0.14729362837439225,0.057592561490112486,0.2844451631841792,0.1334408292777908,0.218926546774321,0.05997238764959029
621199,"Bowman, Matt",2025,FC,115,-0.05257571326855332,0.056888512352325844,-0.10946422562087917,0.35192576004459863,0.21173976928460828,0.2356880518831201,0.12281855551875616
621199,"Bowman, Matt",2025,FF,13,-0.08467732120957058,0.018278684756996184,-0.10295600596656675,0.3731321587674413,0.22369616770893763,0.12780321981056453,0.1762090202383018
621199,"Bowman, Matt",2025,FS,38,0.04927159679458495,-0.026986082861855578,0.07625767965644054,0.31071275053436603,0.2223081128806328,0.059839192022621675,0.18012664100756054
621199,"Bowman, Matt",2025,SI,194,0.11671789705494623,0.11987062271354022,-0.0031527256585940047,0.3597135405665907,0.1842191536996935,0.24426620142067354,0.056249775723886654
621199,"Bowman, Matt",2025,ST,87,0.05426636944425757,0.002722635381151226,0.05154373406310634,0.3662934866799316,0.19288991473392852,0.205735672480022,0.06590650172579632
621199,"Bowman, Matt",2026,FC,10,-0.16296697609504918,-0.04025238522444852,-0.12271459087060065,0.25576893600952544,0.23254597315713665,0.13730749061187023,0.15053947034562767
621199,"Bowman, Matt",2026,FF,3,0.10961913988770296,0.1724806158260132,-0.06286147593831024,0.3053331304209643,0.2535768794550482,0.09598619473076131,0.15118730841818698
621199,"Bowman, Matt",2026,FS,6,0.005076043938364213,0.11471496557836265,-0.10963892163999844,0.26118092863274234,0.23057893268067534,0.09452190876536608,0.1705530770145491
621199,"Bowman, Matt",2026,SI,4,-0.3200963678864355,-0.20111173662371584,-0.11898463126271963,0.26258208335850536,0.1530626132664289,0.1445689335858283,0.12349816710956055
621199,"Bowman, Matt",2026,ST,7,0.2053590530132559,0.10254828565458801,0.10281076735866787,0.30785925132902275,0.2377019538973109,0.10198427598447693,0.06723797577944217
621219,"Mills, Alec",2023,CH,7,0.10715508100085053,0.08552006676966682,0.021635014231183698,0.23862482923704045,0.2078831462616847,0.1226394492869521,0.07995407413710988
621219,"Mills, Alec",2023,CU,3,-0.29664823571996146,-0.2756297690211795,-0.0210184666987819,0.11033270381301631,0.10996281549090513,0.04825209852422136,0.12457930995129932
621219,"Mills, Alec",2023,FF,4,-0.10617170701152645,-0.07574133705929853,-0.03043036995222792,0.2156307617604269,0.22212614323708701,0.05890835932601494,0.1686489565411617
621219,"Mills, Alec",2023,SI,12,0.052098592216983285,-0.12147942161391256,0.17357801383089583,0.20303194782241196,0.1657163458918538,0.04323648113575353,0.07528111714568242
621219,"Mills, Alec",2023,SL,14,0.06291661068514388,-0.05476134969545196,0.11767796038059583,0.16616297375000613,0.1533710768951249,0.10835913526186722,0.02057142213433564
621237,"Alvarado, José",2023,FC,347,0.47939851898982255,0.3031150738449341,0.17628344514488853,0.27428574629750474,0.3616080523934785,0.07384554934604291,0.06347316478198804
621237,"Alvarado, José",2023,FF,4,-0.2560468259616755,-0.01057610206771642,-0.24547072389395908,0.21401912989090813,0.42466494822507855,0.1280138635237942,0.2494707441693059
621237,"Alvarado, José",2023,SI,504,0.2514315257303374,0.10843158626816118,0.14299993946217623,0.2733665280609076,0.3702079448447123,0.0807650916527419,0.06589401044008582
621237,"Alvarado, José",2024,CU,3,-0.09360887379443739,0.11186457995790988,-0.20547345375234727,0.12344876565504596,0.3741795933859281,0.13585896302763378,0.17935020566719573
621237,"Alvarado, José",2024,FC,421,0.42637104118397573,0.2943286850592711,0.13204235612470464,0.2712962380562652,0.3392374561163123,0.08945991127471224,0.1050220850856817
621237,"Alvarado, José",2024,FF,2,0.2732846944127232,0.5210449860896915,-0.24776029167696834,0.3750403771221227,0.3661149920395405,0.25469418775792785,0.1895071521687216
621237,"Alvarado, José",2024,SI,634,0.14390196676068606,0.07751475410931526,0.06638721265137082,0.2691109275479392,0.33943305106861,0.0914224565567331,0.09983935774124635
621237,"Alvarado, José",2025,CU,22,0.42934427571129746,0.24160874346224856,0.18773553224904885,0.23274764941565668,0.3349639557032984,0.0078000457617147185,0.17583062717717293
621237,"Alvarado, José",2025,FC,139,0.14520383416227808,0.014985238886755913,0.13021859527552218,0.24366993910060353,0.24397837246112714,0.08559177614138497,0.09092944859147865
621237,"Alvarado, José",2025,FF,9,-0.0757742443561761,0.08486174402706739,-0.1606359883832435,0.23541931240507433,0.38597326604231225,0.1238981219530786,0.2520989424252309
621237,"Alvarado, José",2025,SI,287,0.06822600206235933,-0.0063930609594725915,0.07461906302183194,0.24362837754995445,0.2600525457807625,0.08899978827044672,0.07642342314529471
621237,"Alvarado, José",2026,CU,3,0.34748971180912724,0.25818910993014776,0.08930060187897956,0.1949944123354362,0.39308061154129625,0.027627295615838255,0.14295173407998613
621237,"Alvarado, José",2026,FC,77,0.40287647119568004,0.24133231549731374,0.16154415569836636,0.2644065274195257,0.3231797570792593,0.07637637425381638,0.02414405505346888
621237,"Alvarado, José",2026,FF,4,-0.12809290492441505,0.03373422514414415,-0.1618271300685592,0.1821121139333912,0.30220934047145376,0.101237608780194,0.18359698030426708
621237,"Alvarado, José",2026,SI,160,0.1751528450100892,0.08852998462522521,0.086622860384864,0.25309124661826926,0.31879772440847026,0.08731073454774306,0.019777074471462222
621242,"Díaz, Edwin",2024,FF,585,0.21159492144941075,0.07310785723962193,0.13848706420978885,0.29696212316544807,0.2499705954556257,0.03962417860181817,0.10369535494780888
621242,"Díaz, Edwin",2024,SL,519,0.25551732485717815,0.0815128716968276,0.1740044531603506,0.2973957609855771,0.25341260367486024,0.040194476293158116,0.10305415149870925
621242,"Díaz, Edwin",2025,CH,1,0.061483634999603964,0.2668466477189213,-0.20536301271931734,0.3423630411506135,0.27846651821483615,0.08366121921256561,0.2804032397406997
621242,"Díaz, Edwin",2025,FF,561,0.10750282733991569,0.01704457439440693,0.09045825294550877,0.31109312245224374,0.19227877991109713,0.03599310941866544,0.1507583359223432
621242,"Díaz, Edwin",2025,SL,505,0.023934878390493824,-0.036471922273116124,0.060406800663609955,0.3146876278287877,0.19377821054290853,0.044633730618958235,0.14937480673802092
621242,"Díaz, Edwin",2026,FF,83,0.05242037923928738,-0.053428426692707615,0.10584880593199497,0.3195883245871214,0.19739831262781746,0.027334762939177974,0.17761691137085947
621242,"Díaz, Edwin",2026,SL,74,0.28077151830268887,0.14297725093038516,0.13779426737230366,0.30836857588504657,0.20320166018305272,0.024922824863749936,0.16938039999022816
621244,"Berríos, José",2023,CH,552,0.04964184442284463,0.15484186557938281,-0.10520002115653818,0.2513581803554593,0.25088927837905234,0.10406761699167218,0.18100181597098566
621244,"Berríos, José",2023,FC,1,-0.04035006859339774,-0.10695199598558247,0.06660192739218473,0.3519283206265828,0.13242459165852377,0.24166340789261484,0.15968629306510243
621244,"Berríos, José",2023,FF,604,-0.006740215228083702,0.03167578965532122,-0.03841600488340492,0.25011531319131175,0.24290479470659246,0.09561164209826938,0.16960524374100516
621244,"Berríos, José",2023,SI,934,-0.17413645481541593,-0.127031895068264,-0.047104559747151914,0.21408650640470933,0.2010653669902084,0.09523210472452831,0.14281936442538531
621244,"Berríos, José",2023,SV,888,0.08786938374546742,-0.17874481116115581,0.2666141949066232,0.15434166270757965,0.10144611875054145,0.049151580601521624,0.009996584557070249
621244,"Berríos, José",2024,CH,457,0.1042035343144482,0.23521075016890944,-0.13100721585446126,0.2758120172256804,0.27115177791568257,0.11879966284259535,0.19142809727125426
621244,"Berríos, José",2024,FC,99,0.0625186831758133,0.1638990085804394,-0.1013803254046261,0.29952527155255165,0.3024744785428196,0.18276815355968362,0.10189575355558492
621244,"Berríos, José",2024,FF,522,-0.005489511238726988,0.06487834161742814,-0.07036785285615513,0.2757098661813494,0.26416747416739916,0.11047876456805367,0.17925462033210762
621244,"Berríos, José",2024,SI,936,-0.10868586791264699,-0.04513515301214279,-0.0635507149005042,0.23603506373703992,0.2214109035286842,0.10356968183433168,0.1371776209334513
621244,"Berríos, José",2024,SV,801,0.16190129150161586,-0.1127730682302182,0.2746743597318341,0.1628101094082936,0.11389663948974534,0.04583186450410431,0.014286697627238673
621244,"Berríos, José",2025,CH,434,0.09449852547201817,0.2165914350712752,-0.12209290959925702,0.2818011714975676,0.26301704708678736,0.12212409408966153,0.18132823863700245
621244,"Berríos, José",2025,FC,149,0.02888847835254869,0.11141588100285263,-0.08252740265030395,0.28788464734568414,0.2808143761184986,0.1870170066188105,0.09521574772189122
621244,"Berríos, José",2025,FF,463,-0.057089263003803806,0.038925313002549145,-0.09601457600635295,0.2641201968654371,0.2570665798138363,0.11963017948588497,0.17700743622193774
621244,"Berríos, José",2025,SI,867,-0.1556858573824195,-0.06460935870458157,-0.09107649867783794,0.24019094517719883,0.21033928781121455,0.11683588845925225,0.1394412128778023
621244,"Berríos, José",2025,SV,670,0.12489078624612511,-0.14419079513715327,0.2690815813832784,0.17576826547479885,0.10392342174166937,0.050594129480373166,0.024847382988783886
621244,"Berríos, José",2025,UN,1,0.15121045580599457,-0.1192029973026365,0.2704134531086311,0.0011019781929161795,0.26817697870781454,0.007846764880989726,0.12326523203778733
621249,"Underwood Jr., Duane",2023,CH,87,-0.245280443743792,-0.10373082268415601,-0.14154962105963598,0.22326089122266113,0.23930035165758018,0.15088381353665953,0.14815704707834518
621249,"Underwood Jr., Duane",2023,CU,69,-0.03343237199326235,-0.09586643705467619,0.06243406506141384,0.11521797091198797,0.1617625735995723,0.07200420023754009,0.1316926753114495
621249,"Underwood Jr., Duane",2023,FC,81,-0.04118740632411236,0.07098640299144465,-0.112173809315557,0.23228716636383723,0.2757427158876763,0.15370544890405857,0.14134424475984841
621249,"Underwood Jr., Duane",2023,FF,13,-0.36885468893720263,-0.05140824337454083,-0.3174464455626619,0.21119640661866762,0.31754387664713896,0.18657867848707443,0.21194610712234802
621249,"Underwood Jr., Duane",2023,SI,86,-0.08791791585471675,-0.0025702419428176486,-0.08534767391189911,0.21584649358198893,0.26747612581972735,0.1504259970496702,0.12580597177955424
621294,"Heller, Ben",2023,CH,38,-0.09444389408216873,-0.006633779374073798,-0.08781011470809494,0.32622043288668345,0.22999394441420118,0.11074679924917324,0.18419866619643557
621294,"Heller, Ben",2023,FC,90,-6.277466501261289e-4,0.08417534238105873,-0.08480308903118486,0.300563916885071,0.23174208652412567,0.2249054225506983,0.09448208704502727
621294,"Heller, Ben",2023,FF,18,-0.16492272859775564,0.038238852802250124,-0.20316158140000576,0.30955509068238524,0.2369019574121133,0.17081901168638652,0.18669458687622917
621294,"Heller, Ben",2023,SI,120,0.0447319591194173,0.10554269105720473,-0.06081073193778745,0.2934727059683607,0.21733408209301347,0.20056379346376008,0.08910421387868867
621294,"Heller, Ben",2023,ST,41,-0.0774858892283391,-0.20185672859419934,0.12437083936586023,0.15863221286880005,0.13619527368572512,0.08480001393500604,0.06171030829775263
621294,"Heller, Ben",2024,CH,55,-0.03382336171357152,0.08778683189699553,-0.12161019361056705,0.22944286622081375,0.27714549698463686,0.12621709951359775,0.18299489841766203
621294,"Heller, Ben",2024,FC,52,0.03405228354722567,0.15756477946524683,-0.12351249591802116,0.25385230916443857,0.2769177115840009,0.17572523223168643,0.1205666419526736
621294,"Heller, Ben",2024,FF,29,-0.23114170089684194,-0.1024789416862467,-0.12866275921059525,0.2404696073387349,0.22462779327887566,0.09483918193697076,0.20186493512868378
621294,"Heller, Ben",2024,SI,65,-0.027086245721035924,0.03126204515585694,-0.058348290876892854,0.25189023442249936,0.26102949935166103,0.12410326906498163,0.10240950410889382
621294,"Heller, Ben",2024,SL,43,0.054701544706594454,0.20389946525198,-0.14919792054538553,0.24674421474712382,0.25839456930933646,0.16886986661106182,0.13011864522949787
621294,"Heller, Ben",2024,ST,11,-0.3602111317873509,-0.2896543608089401,-0.07055677097841082,0.05623166076381879,0.1304835574421364,0.17193173386730667,0.09201605330003296
621295,"Wittgren, Nick",2023,CH,56,-0.08372143474519232,0.09832200274623965,-0.18204343749143195,0.23845900173745557,0.24760063723400821,0.18004264934932196,0.1554270272213491
621295,"Wittgren, Nick",2023,FC,63,-0.10640658864657679,0.13260390409240722,-0.239010492738984,0.2725085688680731,0.2691079099914767,0.20976570248268178,0.15681014579520927
621295,"Wittgren, Nick",2023,FF,173,-0.0017520519913834683,-0.07335271803992585,0.07160066604854237,0.2091696978712299,0.2402356166385224,0.07938642771332284,0.10203028202197419
621295,"Wittgren, Nick",2023,SI,8,-0.24910235733841546,-0.016189939560717903,-0.23291241777769756,0.23676236685684257,0.1735018951595124,0.2117690044954481,0.17340351578038932
621295,"Wittgren, Nick",2023,SL,171,0.13932998742882519,0.03513219531903187,0.10419779210979331,0.2282430148440775,0.20757959099418105,0.10502630459486297,0.07154396550013797
621345,"Minter, A.J.",2023,CH,148,-0.12998798019723196,-0.014831860617173457,-0.11515611958005852,0.25278361622081347,0.21946869731516225,0.1409089418748147,0.15046159813850774
621345,"Minter, A.J.",2023,FC,418,0.09154012042071019,0.09557794842294243,-0.004037828002232232,0.22887160354988326,0.26282738444864057,0.10237507054118196,0.13149345977102667
621345,"Minter, A.J.",2023,FF,522,0.05706773811068632,-7.194136949664743e-4,0.0577871518056528,0.223642140869939,0.2800161231962644,0.05889533575948337,0.16928322350318997
621345,"Minter, A.J.",2024,CH,95,-0.010506553861839501,0.07642768108110574,-0.08693423494294525,0.25068043965259573,0.2617207626566187,0.14129348858917765,0.1398099499265613
621345,"Minter, A.J.",2024,FC,186,0.16428807837861137,0.15431405045776672,0.009974027920844657,0.2550978823604745,0.31447002920542666,0.10500752670556418,0.10524740796481907
621345,"Minter, A.J.",2024,FF,259,0.06733772531029042,0.032837485328630366,0.034500239981660054,0.24678585048151166,0.3136533037471008,0.06422956843616928,0.1546912761655295
621345,"Minter, A.J.",2025,CH,18,-0.1874267583136518,-0.08170270592826354,-0.10572405238538825,0.24310737972971266,0.18804861546803242,0.12474490935145692,0.15497941111928015
621345,"Minter, A.J.",2025,FC,88,0.25855404395284415,0.1964664005175688,0.06208764343527532,0.29448549377497163,0.34036877787879205,0.08184497684643578,0.10377875661286724
621345,"Minter, A.J.",2025,FF,79,0.23241410734690765,0.13138559357523977,0.10102851377166788,0.2885164831044873,0.31748721279776726,0.0486537177136314,0.13404902917652178
621363,"Poche, Colin",2023,FF,620,-0.010594573547468056,-0.044171610172431805,0.03357703662496375,0.18689394933443346,0.42673271240472926,0.05038817626741268,0.39056497391383777
621363,"Poche, Colin",2023,SL,335,0.30925271476007765,0.19288561525715536,0.1163670995029223,0.18988781642953645,0.42946712808287835,0.048606033430581404,0.39160736754507963
621363,"Poche, Colin",2024,FF,379,-0.007540079811866777,-0.0609707862945362,0.05343070648266942,0.1869544650604909,0.40739277264072654,0.03678738108317143,0.39793389812528296
621363,"Poche, Colin",2024,SL,176,0.29125593106817343,0.1863310314010133,0.10492489966716013,0.18977481091750184,0.4163627791360297,0.03720224829514874,0.39225398396884237
621363,"Poche, Colin",2025,FF,175,-0.18070781753002457,-0.17711941380158738,-0.0035884037284371773,0.13760772406374558,0.3036793244184893,0.06854506741188861,0.24055227384295894
621363,"Poche, Colin",2025,SL,69,0.07365030727787994,0.043191452984989366,0.030458854292890573,0.13992379448226608,0.30359797835359487,0.06420587860303784,0.24345059808146288
621366,"Borucki, Ryan",2023,CH,59,0.054482523776996306,0.24365620880971772,-0.18917368503272142,0.30297895258368324,0.28238639544146604,0.2763255735022705,0.1057802204154028
621366,"Borucki, Ryan",2023,SI,107,0.00876785967941423,0.01095527818889023,-0.002187418509476,0.293303093200977,0.2184771158822894,0.22488524838364704,0.07470582729069575
621366,"Borucki, Ryan",2023,SL,289,-0.06905837096711905,0.04889874339155273,-0.11795711435867177,0.28501421221891715,0.2342543452960581,0.24787280974734976,0.1059972974280166
621366,"Borucki, Ryan",2023,ST,73,-0.15128216072834258,0.025043260179139507,-0.1763254209074821,0.2589597433734712,0.17696372721897644,0.18820736255539955,0.15550442871216
621366,"Borucki, Ryan",2024,CH,27,-0.047644244450903324,0.0785432451434813,-0.1261874895943846,0.2766092318273898,0.32818688566350446,0.26059040404939954,0.12358991548153438
621366,"Borucki, Ryan",2024,SI,50,0.08184454317233758,0.04425211855414091,0.037592424618196674,0.2708227216231764,0.27439631428121997,0.22510870204646016,0.06566230024859392
621366,"Borucki, Ryan",2024,SL,105,0.1347531688450198,0.18522966699016424,-0.05047649814514443,0.26310927468046763,0.29182599611442095,0.23324235729543352,0.07072231743184684
621366,"Borucki, Ryan",2024,ST,19,0.15845451244355277,0.17614741685208987,-0.0176929044085371,0.25540685320092943,0.24953453860454677,0.10615239504939798,0.09893880153493241
621366,"Borucki, Ryan",2025,FS,103,-0.1550368428607468,0.07542912771520949,-0.23046597057595625,0.24928098825945416,0.21417183379348362,0.20222383754400441,0.15070640508269748
621366,"Borucki, Ryan",2025,SI,156,-0.20059614075124843,-0.20055690796458348,-3.923278666498402e-5,0.19821061888228056,0.1967186906631768,0.16048061431190608,0.07847324688777917
621366,"Borucki, Ryan",2025,SL,244,-0.02540042356965059,0.08471090049734722,-0.11011132406699782,0.24268898141724257,0.2173212877266952,0.2011626912336052,0.10420722738731471
621366,"Borucki, Ryan",2025,ST,91,0.0302554528039204,0.02019954435636864,0.010055908447551762,0.23318079717331786,0.1774217403649843,0.15207652852748538,0.08069793258769327
621366,"Borucki, Ryan",2026,FC,2,0.12117041187593713,0.13470147823682055,-0.013531066360883415,0.32781029271548134,0.26978963414746304,0.05967324849450572,0.14927406609853092
621366,"Borucki, Ryan",2026,FS,26,-0.1738000414696636,0.08160580329366404,-0.25540584476332767,0.24038032757220143,0.2750107628873861,0.17570485939530234,0.17175657081040266
621366,"Borucki, Ryan",2026,SI,55,-0.019699077003100352,-0.033715455276912755,0.014016378273812403,0.2462379356937724,0.22435994408653867,0.15241081520418095,0.07345834774629531
621366,"Borucki, Ryan",2026,SL,82,0.18364490634755892,0.143679595481533,0.03996531086602595,0.26990526500711803,0.2170788545660467,0.17395656042379012,0.07344692983274596
621366,"Borucki, Ryan",2026,ST,9,-0.13715947497985326,-0.05545327334807047,-0.08170620163178278,0.15600748201911918,0.12845655048349924,0.20884799986997693,0.11482969296903846
621368,"Hearn, Taylor",2023,CH,13,-0.3175130879334085,0.012262985406918094,-0.32977607334032655,0.24475714250544192,0.2433200504540033,0.18110676601404907,0.2444011885204174
621368,"Hearn, Taylor",2023,FF,152,-0.23260623559771806,-0.13245416819843644,-0.1001520673992816,0.19866240349781578,0.23833379558112064,0.09935104402060048,0.22148017391005817
621368,"Hearn, Taylor",2023,SI,23,-0.07894266220872574,0.07321618079162283,-0.15215884300034857,0.24073832708166842,0.2864090921382388,0.18294239352078154,0.16307843773946545
621368,"Hearn, Taylor",2023,SL,124,0.10491032584416454,0.08198056998774136,0.02292975585642318,0.1915232714974022,0.2141771889300938,0.0822016361925909,0.18115742334710544
621381,"Strahm, Matt",2023,CH,6,-0.13229112034120288,0.10959887695207726,-0.24188999729328012,0.247340666199428,0.30475032901250065,0.17157902226619448,0.17433644196498468
621381,"Strahm, Matt",2023,FC,136,-0.06720680682740428,0.04678091664466004,-0.11398772347206432,0.23623713479324263,0.2488053776906655,0.20700866130032683,0.1362467906516917
621381,"Strahm, Matt",2023,FF,652,-0.05229537431160171,-0.018749861681305973,-0.03354551263029574,0.2508057589567204,0.20796251134435442,0.1491408729970684,0.11948667977229828
621381,"Strahm, Matt",2023,SI,278,0.04109376888358083,0.10861433344794447,-0.06752056456436366,0.2838665948213254,0.2535160464793914,0.19816835850962936,0.12528542263614653
621381,"Strahm, Matt",2023,SL,384,0.18887368496089962,-0.052857933735180516,0.24173161869608015,0.25308889093264975,0.12869907971031108,0.05506076863510842,0.054232738682947076
621381,"Strahm, Matt",2024,CH,1,0.24604028440080583,0.05984567105770111,0.18619461334310472,0.3303200714301253,0.12782049777414206,0.045386633766791355,0.10183082465656879
621381,"Strahm, Matt",2024,FC,123,0.00813122458426304,0.06812425057085317,-0.05999302598659013,0.24475779736239797,0.251487812696758,0.19091340753649252,0.10996254202826337
621381,"Strahm, Matt",2024,FF,541,-0.09701841212424114,-0.015393799052909073,-0.08162461307133206,0.2281270040877118,0.2136098348765388,0.16224766084427042,0.13169578074593494
621381,"Strahm, Matt",2024,SI,156,-0.1413946586398815,0.1057129281726259,-0.2471075868125074,0.2827698182654766,0.26571689691349637,0.2280837308156829,0.2053232500055131
621381,"Strahm, Matt",2024,SL,199,0.12005314436209891,-0.16404660781484898,0.2840997521769479,0.1914536625077111,0.06432359788539944,0.045161418308014054,0.049457933008269526
621381,"Strahm, Matt",2025,CH,6,-0.1733554808500533,-0.025503425664889317,-0.14785205518516403,0.2094819404369429,0.2899858967011749,0.08660378195915705,0.24645283746632776
621381,"Strahm, Matt",2025,FC,146,-0.1288048251995387,0.07941513211783922,-0.2082199573173779,0.2697684110931885,0.2705446534718354,0.18930299038256324,0.18785118881354404
621381,"Strahm, Matt",2025,FF,387,-0.09035718470363875,-0.014653386652913205,-0.07570379805072554,0.2546553671201159,0.21571657409829087,0.12855970378201795,0.1477245377455236
621381,"Strahm, Matt",2025,SI,155,-0.021110194269560394,0.07016979479240328,-0.09127998906196368,0.2680584286176537,0.24517563902185258,0.18717635903325458,0.13339477444453968
621381,"Strahm, Matt",2025,SL,330,0.09444224436210237,-0.040727357286138584,0.13516960164824096,0.24240428677716233,0.1549011276655004,0.067326409031912,0.09662651455697134
621381,"Strahm, Matt",2026,CH,37,-0.10437116670431892,0.013324224434925142,-0.11769539113924406,0.18677772669579618,0.2547837949619531,0.08310560691327659,0.23517888174942536
621381,"Strahm, Matt",2026,FC,23,-0.09941909801969102,0.1013249891200204,-0.20074408713971142,0.2521114418079157,0.24996044405079706,0.16742672893603086,0.24020227104424918
621381,"Strahm, Matt",2026,FF,95,-0.21018051465896284,-0.04150132591252929,-0.16867918874643356,0.20682161982901054,0.2272157940612055,0.10800832225267841,0.20942857658304265
621381,"Strahm, Matt",2026,SI,34,-0.12485937265998527,9.396162675008835e-4,-0.12579898892748614,0.2570805269129799,0.23352616089374156,0.18280568046755202,0.17123814099871654
621381,"Strahm, Matt",2026,SL,74,0.00724623681293992,-0.10495969403736298,0.1122059308503029,0.20228293126372926,0.11601239453734023,0.1024079279479397,0.07256353198333931
621383,"Banks, Tanner",2023,CH,166,0.05515648356212766,0.16684531451327453,-0.11168883095114687,0.273296693062423,0.32768392107870653,0.1875063084025957,0.11049272292668844
621383,"Banks, Tanner",2023,FF,355,0.05234156451597556,5.822786477463678e-4,0.051759285868229206,0.2323306310271248,0.34288937355809523,0.0665720746949675,0.15269440616075164
621383,"Banks, Tanner",2023,SI,29,0.017009068938807166,0.14397479124078205,-0.1269657223019749,0.2792297184780795,0.35416381049501416,0.22072783727529396,0.10676629711544255
621383,"Banks, Tanner",2023,SL,306,-0.03132393203494003,0.15334212137864608,-0.1846660534135861,0.2462333190045332,0.34888759789758556,0.18533825648945332,0.15151624051192136
621383,"Banks, Tanner",2023,ST,150,-0.12670983966624288,0.01992859979509376,-0.14663843946133664,0.1744221945002124,0.2870485635758767,0.19613893025270968,0.12416527960678474
621383,"Banks, Tanner",2024,CH,148,0.12178799849386229,0.1528690548362598,-0.031081056342397485,0.26574537611379623,0.3307605900426172,0.1478648108074688,0.10720733662362618
621383,"Banks, Tanner",2024,FF,369,-0.0010784098057547084,0.015684589308831362,-0.016762999114586074,0.23190439016154077,0.3514336253900055,0.0969518772064493,0.15464324558596257
621383,"Banks, Tanner",2024,SI,105,-0.06599654164303849,-0.007523366821260424,-0.05847317482177806,0.24612311883059163,0.32728114829984206,0.2220967076405914,0.0626668038352666
621383,"Banks, Tanner",2024,SL,394,-0.09137795294410776,0.06803092293741457,-0.15940887588152233,0.23541018266329114,0.3460207861056982,0.1929653759563256,0.136920023522975
621383,"Banks, Tanner",2024,ST,178,0.0807389753942281,0.09204257268894263,-0.011303597294714524,0.21529146461738435,0.31466884027222447,0.1531501627496846,0.09712471211054112
621383,"Banks, Tanner",2025,CH,71,0.15659598897477287,0.059377893606798474,0.0972180953679744,0.23037773236446335,0.3070444144323846,0.10287621075413465,0.06185117516191298
621383,"Banks, Tanner",2025,FF,233,-0.09153306022405984,-0.01254057705987355,-0.07899248316418629,0.197567025244188,0.3387245050747264,0.13502917216557758,0.17030320738881735
621383,"Banks, Tanner",2025,SI,134,0.025410938427716138,-0.013287435506248611,0.03869837393396475,0.23587865275566436,0.2982250121545451,0.20556190809315983,0.0324356199246204
621383,"Banks, Tanner",2025,SL,388,-0.16935070293695775,0.05313477831025958,-0.22248548124721734,0.22288121400702918,0.3346303229015686,0.19310950649192582,0.1866552468702173
