pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
622103,"Reyes, Gerardo",2024,SL,24,-0.07081145716559453,-0.18078777684422676,0.10997631967863224,0.1636731524779276,0.14632373138346488,0.05037574989789181,0.10451260858842121
622110,"Duffy, Matt",2023,CH,7,0.05469683528644964,-0.02245143218065745,0.0771482674671071,0.3211729246347575,0.27411441064232006,0.02706654489252419,0.19155678180521016
622250,"Sborz, Josh",2023,CU,281,-0.09724204463514378,-0.15808811852777543,0.06084607389263164,0.10604140587848031,0.20399710677080773,0.05906416743444272,0.13670207096766926
622250,"Sborz, Josh",2023,FF,369,0.006635229070684976,-0.1576793373752162,0.16431456644590117,0.12583200876389475,0.29371761936825397,0.02419097980505698,0.07209747520394055
622250,"Sborz, Josh",2023,SL,351,-0.2599392538478144,-0.1429206413287626,-0.11701861251905182,0.17026206363869414,0.29001758329871935,0.08533845183673502,0.17585347559146539
622250,"Sborz, Josh",2024,CU,70,0.12284718669304442,-0.13010822074647876,0.25295540743952316,0.10253957339917151,0.3063535619454153,0.018884620219043365,0.07890421992475832
622250,"Sborz, Josh",2024,FF,136,0.0772738888840382,-0.13254419092899136,0.20981807981302955,0.12272083374910477,0.3501522093663236,0.02150639417118163,0.045539879628021494
622250,"Sborz, Josh",2024,SL,93,0.04089603797193152,0.006384602905503319,0.034511435066428196,0.1815880688410939,0.36978516285765967,0.06868754876351077,0.13000881707031123
622250,"Sborz, Josh",2026,CU,9,-0.09079008727389414,-0.21204911837331666,0.12125903109942253,0.05584571755700365,0.22371400670356725,0.047998973013976,0.10800394850365053
622250,"Sborz, Josh",2026,FF,15,-0.34391609001128626,-0.3913891016660879,0.04747301165480167,0.07017845229775131,0.24444240090272631,0.0557705608817929,0.13014683667174579
622250,"Sborz, Josh",2026,SL,8,-0.44330120108497795,-0.3048857906833291,-0.13841541040164884,0.08581657126527144,0.2747473923767469,0.16332412936784182,0.2346181194596196
622251,"Staumont, Josh",2023,CU,72,-0.1825788704934439,-0.22038434980863209,0.03780547931518817,0.08048892065874351,0.17129319732568354,0.032895420497102985,0.22360037277266245
622251,"Staumont, Josh",2023,FF,167,-0.2500389821861319,-0.1713927742076374,-0.07864620797849449,0.13610113872630294,0.25347835117175566,0.07008095095609003,0.1980430471235564
622251,"Staumont, Josh",2023,SI,40,-0.42792969719812385,-0.23311768929488605,-0.19481200790323783,0.19199342337922132,0.2083423663012678,0.14168366986580147,0.18467727550127805
622251,"Staumont, Josh",2023,SL,80,0.010922006792952743,-0.019106554145764676,0.03002856093871742,0.1486211185818348,0.29726669115751886,0.05851391973851388,0.16837919417487887
622251,"Staumont, Josh",2024,CU,6,-0.28806881916049554,-0.21412788385835788,-0.07394093530213772,0.05873871064653031,0.21727988554449626,0.12738780700676575,0.17992410586882218
622251,"Staumont, Josh",2024,FF,34,-0.14429058874558157,-0.029400499607511257,-0.11489008913807029,0.20968176452087603,0.3118348193480932,0.09300933720034256,0.22046159163734436
622251,"Staumont, Josh",2024,SI,122,0.002292512709893762,-0.0672463279696502,0.06953884067954397,0.18127496178609456,0.2945906604020592,0.06395863754491511,0.11080119812022937
622251,"Staumont, Josh",2024,SL,258,0.1503019165781108,0.02486832727070634,0.12543358930740445,0.1728893651273716,0.2962520949556028,0.040377215196367174,0.12959691274200172
622253,"Tate, Dillon",2024,CH,74,-0.05032190059668013,0.18889594839984547,-0.23921784899652562,0.3081059803803088,0.24999027503137947,0.23627853144052052,0.20478443979096894
622253,"Tate, Dillon",2024,SI,319,-0.06664469732082197,-0.07617690655857005,0.009532209237748071,0.2392287788775879,0.2033861496836366,0.23106386818303937,0.07714854290407479
622253,"Tate, Dillon",2024,ST,197,0.1336934733123788,0.028217335956086283,0.1054761373562925,0.21858699434759407,0.18302785661680795,0.2411032648857974,0.010195813073743083
622253,"Tate, Dillon",2025,CH,29,0.0029566356998061405,0.045142268033393114,-0.04218563233358697,0.28870890607792404,0.1797473044439117,0.12793040467168107,0.14918476468497713
622253,"Tate, Dillon",2025,FF,3,-0.09104571666587921,-0.14821646436757874,0.05717074770169953,0.23316935633519567,0.21122444649888722,0.055513217981433854,0.15583446947217766
622253,"Tate, Dillon",2025,SI,47,0.03262130901645078,0.002472556513054015,0.030148752503396766,0.2676906888992313,0.18052241891792775,0.2202680116027391,0.06744972223368852
622253,"Tate, Dillon",2025,ST,60,0.030727454917117335,-0.010719123686916038,0.04144657860403337,0.27155965615934996,0.1557165906381225,0.24422620257870054,0.03824689514688797
622256,"Weigel, Patrick",2026,FF,2,-0.2262493411762989,-0.06682795556116616,-0.15942138561513275,0.22742145987906215,0.206307936252557,0.14322289415996392,0.16662515353776608
622256,"Weigel, Patrick",2026,SI,3,-0.128520545392045,-0.12798932481625042,-5.312205757945776e-4,0.214538466749776,0.19650732982470434,0.1534465696075769,0.07495486042249651
622256,"Weigel, Patrick",2026,SL,2,-0.16193694191315444,-0.015052820708660875,-0.14688412120449357,0.2505525575915799,0.21238743185145115,0.10584970919057918,0.13072687011532824
622256,"Weigel, Patrick",2026,ST,1,-0.5319082702044398,-0.34781217109411955,-0.1840960991103202,1.6137146751562874e-6,0.004036312067879983,0.08731071291081262,0.1813184148513491
622259,"Wingenter, Trey",2023,FF,156,-0.415680528095226,-0.36331692493685974,-0.05236360315836627,0.11659417279074537,0.21273172541973795,0.052064038545877565,0.23700351039234213
622259,"Wingenter, Trey",2023,SL,153,-0.045333155298530804,-0.11477268336640763,0.06943952806787683,0.11635292787877183,0.2135310385016282,0.0485810210115156,0.24179842598041892
622259,"Wingenter, Trey",2024,FF,99,0.22263276382132477,0.041777681671917866,0.18085508214940688,0.23292388686663623,0.309605322333537,0.014895784743080278,0.1254472974920891
622259,"Wingenter, Trey",2024,FS,9,-0.05328429615474306,0.17523607910132138,-0.22852037525606445,0.23502445554533852,0.2906058039556568,0.12384924049628165,0.21686519784712627
622259,"Wingenter, Trey",2024,SI,1,-1.0954898491036147,-0.8918927283957601,-0.20359712070785463,0.07364047864681772,0.004384785288502344,0.15597044531240317,0.2065994500574999
622259,"Wingenter, Trey",2024,SL,87,0.31735782619842867,0.14145129737479348,0.17590652882363522,0.23045636057723,0.31444823112327036,0.03390630159538658,0.10438185100788076
622379,"Castillo, Luis F.",2025,CH,22,0.266804327768775,0.364307778132074,-0.09750345036329898,0.3314939381858832,0.29251126791538795,0.1011930751301493,0.17953904902909998
622379,"Castillo, Luis F.",2025,FF,77,0.20909847754209493,0.12060532459003441,0.08849315295206057,0.2871195806818973,0.2737153850255149,0.06302539103924738,0.11733240227939917
622379,"Castillo, Luis F.",2025,SI,27,0.014498502693001042,0.1428317141188826,-0.12833321142588155,0.32650600882534586,0.2865550540023929,0.16461698581990145,0.13175499089767248
622379,"Castillo, Luis F.",2025,ST,42,0.22324915610494955,0.05157300225359254,0.171676153851357,0.2427124514379867,0.22865685427441426,0.1253082445499531,0.0035626924281627562
622491,"Castillo, Luis",2023,CH,497,0.0713277932441847,0.23495187962534633,-0.16362408638116163,0.35584962810972703,0.27688587767025186,0.11211546079142995,0.21502866801288145
622491,"Castillo, Luis",2023,FF,1401,0.13581152607758357,0.15729035522846566,-0.021478829150882114,0.31687088954537446,0.29136814794104554,0.0609370063520074,0.19072807115068743
622491,"Castillo, Luis",2023,SI,573,0.05178421059632808,0.18270426557705632,-0.13092005498072826,0.3462183129629817,0.2900510478976886,0.15516501042819594,0.1650777521361441
622491,"Castillo, Luis",2023,SL,700,0.24078207409567245,0.1572404378373124,0.08354163625836009,0.2974035936834703,0.25905641303012805,0.09643204780877676,0.07482527705466999
622491,"Castillo, Luis",2024,CH,400,0.09528721020143394,0.2664568674925931,-0.17116965729115918,0.36491820706549405,0.2957357577240848,0.10944906041680702,0.22418315776861328
622491,"Castillo, Luis",2024,FF,1231,0.12641658410714104,0.12610512580992003,3.114582972209968e-4,0.33490577082535866,0.2953096829694068,0.06258097727476554,0.1879558355363671
622491,"Castillo, Luis",2024,SI,514,0.07203522061347936,0.19805594319265485,-0.12602072257917551,0.3693706184933025,0.30389548208992107,0.1586241343564833,0.16314172293477075
622491,"Castillo, Luis",2024,SL,610,0.21254097734418925,0.14719929182528638,0.06534168551890289,0.3253156988897959,0.2604564279848857,0.10522686439653735,0.08032794616148327
622491,"Castillo, Luis",2025,CH,336,0.09257827509719348,0.260059746397073,-0.16748147129987956,0.3870907055500362,0.2910029742713839,0.10910004170730857,0.22338656932438206
622491,"Castillo, Luis",2025,FF,1425,0.222155300716686,0.19605335810398145,0.026101942612704557,0.37080215477446876,0.30250316554075707,0.051972537423550305,0.18418681761762123
622491,"Castillo, Luis",2025,SI,678,0.08724289616613189,0.2037035371910128,-0.11646064102488095,0.39306724432042206,0.31116815349238586,0.12166376716969313,0.179255947504767
622491,"Castillo, Luis",2025,SL,641,0.2739191009078055,0.14170908131494678,0.13221001959285875,0.3396820557487576,0.26140664934208674,0.07417811530613684,0.06301422882259547
622491,"Castillo, Luis",2026,CH,188,-0.08628196733056068,0.1265911666233149,-0.2128731339538756,0.3179809833703126,0.28548337650163924,0.14774436862273474,0.19990347097544856
622491,"Castillo, Luis",2026,FC,4,-0.12185105661046691,0.0487775650981348,-0.1706286217086017,0.36938770178739516,0.34746207655657435,0.19480991952362098,0.17090781057546706
622491,"Castillo, Luis",2026,FF,649,0.17854653085087838,0.1377326949536157,0.04081383589726267,0.3255590680887395,0.2921160481468341,0.04822085656427813,0.18431201418291132
622491,"Castillo, Luis",2026,PO,1,-0.2920336090028286,0.18452827353030443,-0.47656188253313303,0.4693007277509765,0.3143516890199254,0.21104284192425607,0.25821033823118383
622491,"Castillo, Luis",2026,SI,236,0.08268542162452723,0.2203828023685689,-0.13769738074404164,0.3791017288856418,0.2836517155788405,0.14863830942308917,0.16887674414798276
622491,"Castillo, Luis",2026,SL,372,0.21999273694134858,0.17056254307993685,0.04943019386141176,0.3309082056664698,0.25444049618154085,0.09925361160075684,0.08682747440560369
622503,"Crismatt, Nabil",2023,CH,123,-0.10739925543332658,-0.0726643325467704,-0.0347349228865562,0.1827849653075201,0.23923254387068266,0.07726165581100194,0.1475510308905535
622503,"Crismatt, Nabil",2023,CU,52,0.058045066264010244,-0.19967035586187895,0.25771542212588916,0.07688894706843948,0.11506213205212748,0.029612478509671605,0.04753099019665137
622503,"Crismatt, Nabil",2023,FF,48,-0.1408909411395598,-0.10147876077250355,-0.03941218036705625,0.17561009949713371,0.2797945515755922,0.056066034852822376,0.1876034822278279
622503,"Crismatt, Nabil",2023,PO,2,-0.29557771376858,-0.3544136299751699,0.0588359162065899,0.1740892073256455,0.04408010286846911,0.04573325791285998,0.13410259875228725
622503,"Crismatt, Nabil",2023,SI,19,-0.27722949131489977,-0.12892542451338254,-0.14830406680151723,0.19046472363293812,0.2808317214689805,0.11597623678202545,0.18208755464603207
622503,"Crismatt, Nabil",2023,SL,17,-0.15082616152058642,-0.08178601039938203,-0.06904015112120439,0.2170797378692916,0.26097866162232203,0.11695653828723729,0.13768585129475042
622503,"Crismatt, Nabil",2024,CH,65,-0.0810161624590714,0.00675242760805234,-0.08776859006712374,0.1865511523141951,0.2880715072334582,0.08120273782758533,0.2529232787084574
622503,"Crismatt, Nabil",2024,CU,5,0.07440493907779455,-0.1331950252642855,0.20759996434208003,0.15608162839572629,0.08743911845588224,0.026182134730527218,0.04213995712670015
622503,"Crismatt, Nabil",2024,FF,19,-0.027817413272140056,0.05515080793932276,-0.08296822121146283,0.18431731648039681,0.35733669638016663,0.061908392877627685,0.32101539541479
622503,"Crismatt, Nabil",2024,SI,1,-0.19665591535158455,0.10951939621008933,-0.3061753115616739,0.1955870359396862,0.43370017305756037,0.1504027974345681,0.33690057460762013
622503,"Crismatt, Nabil",2024,SL,3,0.06527735386043787,0.15926406485959888,-0.093986710999161,0.2863533022482478,0.3036805211388422,0.1592690008250343,0.09877235747500485
622503,"Crismatt, Nabil",2025,CH,203,-0.0535582253899614,0.07731793364727144,-0.13087615903723285,0.1996320504438947,0.2697520816155402,0.10027251511118052,0.21185582603460093
622503,"Crismatt, Nabil",2025,CU,83,-0.009444713468399707,-0.24785289374065828,0.23840818027225855,0.052847208057806266,0.06142863209998544,0.03847496994443524,0.07656008630910272
622503,"Crismatt, Nabil",2025,FF,83,-0.13667822215912642,-0.04265717297272773,-0.09402104918639868,0.2077311413666511,0.2863672289267299,0.08328262236695871,0.22773303231788491
622503,"Crismatt, Nabil",2025,SI,135,-0.1913351296294692,-0.02679129954129975,-0.16454383008816942,0.2025802048059667,0.2855116962701069,0.11576560976053905,0.20453912762761453
622503,"Crismatt, Nabil",2025,SL,30,-0.03822423539228718,0.09791275942310071,-0.13613699481538788,0.22492225248209222,0.25814035348973985,0.16434111762270728,0.13646008548414562
622554,"Domínguez, Seranthony",2023,CH,36,-0.2619013697502245,-0.09772551357451044,-0.164175856175714,0.2588554764930653,0.20675637200377103,0.16803093332570335,0.16435981180548423
622554,"Domínguez, Seranthony",2023,FF,384,-0.042893166931653084,0.0887439229821041,-0.13163708991375717,0.2745310244124952,0.28108230442282806,0.15936497929388577,0.16936135224981289
622554,"Domínguez, Seranthony",2023,SI,279,0.12058798039696508,0.14901752651617556,-0.028429546119210454,0.2864383469670628,0.2901918591511202,0.20691258744773586,0.08079377308241775
622554,"Domínguez, Seranthony",2023,SL,247,0.17218588100076002,0.1487732178457708,0.023412663154989206,0.2635872026851541,0.25994722154769756,0.10337697700031286,0.12462520419533689
622554,"Domínguez, Seranthony",2024,CH,17,-0.3373138215733086,-0.21009687483563216,-0.12721694673767642,0.184564455462865,0.217355666230816,0.1599487539050201,0.15275409240400548
622554,"Domínguez, Seranthony",2024,FF,449,-0.1312760064876012,-0.0020029818224510643,-0.12927302466515014,0.25269072087227684,0.23379011888539752,0.13237740457816388,0.18102729480659635
622554,"Domínguez, Seranthony",2024,SI,192,0.04989614669644501,0.08428559333708563,-0.03438944664064063,0.2849756215277564,0.24662962471204508,0.19859395057633536,0.087638114586973
622554,"Domínguez, Seranthony",2024,SL,236,-0.009825583446683087,0.12879858806051311,-0.1386241715071962,0.2691329599098786,0.23913781376504983,0.1410892032617038,0.18718617846564653
622554,"Domínguez, Seranthony",2024,ST,200,0.00853252261254056,0.07226164267376589,-0.06372912006122533,0.24559446347079666,0.20345267544768558,0.1428277104740337,0.13118464965178966
622554,"Domínguez, Seranthony",2025,CU,55,-0.16233067737630336,-0.21168616197511175,0.049355484598808376,0.06833809616698239,0.24769474354600093,0.07376440908364085,0.1013267184333475
622554,"Domínguez, Seranthony",2025,FF,574,-0.10739658454787361,-0.05137090033824235,-0.05602568420963127,0.21836537661396024,0.26146167628207645,0.0856561530037554,0.16953697448647725
622554,"Domínguez, Seranthony",2025,FS,213,0.09128346227398353,0.07282867218194089,0.018454790092042636,0.20881072625524286,0.2783898495861734,0.07471202100730973,0.19071236787184281
622554,"Domínguez, Seranthony",2025,PO,1,-0.21482884185388684,-0.40745915612205863,0.1926303142681718,0.1925419916854446,0.009831221024417558,0.043147770944696164,0.12562683984569498
622554,"Domínguez, Seranthony",2025,SI,174,-0.023779039976170157,0.059131658690080524,-0.08291069866625067,0.2635117577590709,0.2487559230163855,0.17705721376134184,0.11817346786021093
622554,"Domínguez, Seranthony",2025,ST,284,0.1034110667923171,0.024197181091052775,0.07921388570126434,0.21549378304128505,0.21018883895487342,0.0884641085775054,0.0937341867058854
622554,"Domínguez, Seranthony",2026,CU,13,0.07932238401665997,0.009957433884175351,0.06936495013248462,0.18921534235061907,0.21153230307582754,0.041060074428976925,0.12190226602209978
622554,"Domínguez, Seranthony",2026,FF,220,-0.21026719244838948,-0.06830222374860155,-0.14196496869978795,0.21709368238380472,0.21400447712761925,0.12696201357986195,0.17038811841783674
622554,"Domínguez, Seranthony",2026,FS,72,-0.009254888769463478,-0.011982428019210702,0.002727539249747224,0.21372743042782766,0.22632520556742725,0.09989901796036958,0.1641568496223541
622554,"Domínguez, Seranthony",2026,SI,102,-0.02101072112045764,0.0438216015744925,-0.06483232269495014,0.2510439909317969,0.21597207102968463,0.19560697712452285,0.10477362973312428
622554,"Domínguez, Seranthony",2026,ST,178,-0.10548558221170823,-0.09916873682976055,-0.006316845381947685,0.18660949493574794,0.14391500229891424,0.12371724040078702,0.12017528468160053
622569,"Reyes, Pablo",2023,CS,4,-0.36630738140956964,-0.2872541139367968,-0.07905326747277286,0.04499586168559423,0.1673221214095911,0.050634393771176234,0.1773331456676757
622569,"Reyes, Pablo",2023,EP,14,-0.02125470563052139,-0.11501913197987182,0.09376442634935042,5.683835284906401e-4,0.18191421061007237,8.281734094643842e-6,0.18914022615230003
622569,"Reyes, Pablo",2023,FA,17,-0.17400417872362167,-0.2959585485394414,0.12195436981581972,0.013659545889849507,0.18105928216321365,0.019534378487132555,0.1616218417723789
622569,"Reyes, Pablo",2024,CS,3,-0.18007678590947762,-0.24592671397840604,0.06584992806892842,0.08250738890133187,0.15628549042736606,0.05567157069122243,0.08011315464772617
622569,"Reyes, Pablo",2024,EP,3,0.16096747470631573,-0.09139074682025239,0.25235822152656817,2.2140299138564567e-19,0.13887862494565367,1.7224844629149942e-5,0.12809022574874998
622569,"Reyes, Pablo",2025,EP,5,-0.42605290247593075,0.05731458819354884,-0.4833674906694796,0.015913018430852483,0.11902163273862952,0.0154166991192862,0.3208568367506625
622608,"Senzatela, Antonio",2023,CH,19,0.051109991239316414,0.2791868484851684,-0.22807685724585192,0.26828707908757027,0.3745499274629318,0.1931076955492913,0.2208166661463047
622608,"Senzatela, Antonio",2023,CU,2,0.5074380935184308,0.20340098799351836,0.3040371055249125,0.3577933532976416,0.25424998710415425,5.906609948382743e-4,0.13479082450629867
622608,"Senzatela, Antonio",2023,FF,66,-0.01888844747788949,0.011471638296797843,-0.030360085774687337,0.2696685600290949,0.3142937151109912,0.10406820747669256,0.1752525277959579
622608,"Senzatela, Antonio",2023,SL,33,0.25168222888499836,0.21992214190532017,0.031760086979678206,0.2925032700891873,0.27519625808456066,0.09295364850870536,0.11245500604491918
622608,"Senzatela, Antonio",2024,CH,26,-0.015111941488262696,0.1594590406966745,-0.1745709821849372,0.24761358238401474,0.26505196335734216,0.1731162969552909,0.24083985131469457
622608,"Senzatela, Antonio",2024,CU,15,-0.1156074097768093,-0.1026735088089481,-0.012933900967861215,0.15061309441411327,0.15004997004342127,0.05686049137116605,0.29405288530185264
622608,"Senzatela, Antonio",2024,FF,125,-0.10122827226150548,-0.008861323828750755,-0.09236694843275473,0.2443318649527075,0.2750011498452008,0.10628568787646824,0.2398480324534314
622608,"Senzatela, Antonio",2024,SI,3,-0.5515690194442868,-0.32447315752506256,-0.22709586191922426,0.2568287774291371,0.23844721320592874,0.1942802154641101,0.22580026227354383
622608,"Senzatela, Antonio",2024,SL,49,0.19525687335141012,0.2673990288471663,-0.07214215549575617,0.26538829379226847,0.29060864021769167,0.12700003624308556,0.21015926976599905
622608,"Senzatela, Antonio",2025,CH,180,0.04255383867656646,0.17248156423698272,-0.12992772556041624,0.281062401206868,0.2638217761084632,0.1254393213903452,0.2172433269731904
622608,"Senzatela, Antonio",2025,CU,339,0.028360848213730624,-0.0018561724217892827,0.030217020635519908,0.18169535266541628,0.23840340556237785,0.03858227300498499,0.23448246599589423
622608,"Senzatela, Antonio",2025,FC,42,-0.03501493157663,0.21264232294318694,-0.24765725451981693,0.2937865215064112,0.31360041799947314,0.1844704296856635,0.2736754254055597
622608,"Senzatela, Antonio",2025,FF,1299,0.019345442219657963,0.021891969434887713,-0.0025465272152297522,0.2520177655248864,0.26455502761321237,0.05742098075853508,0.20867298395037007
622608,"Senzatela, Antonio",2025,SI,12,-0.01818364755005556,0.17988153056952189,-0.19806517811957747,0.2364829274074032,0.3517719378401156,0.19248574495521273,0.15375602049831827
622608,"Senzatela, Antonio",2025,SL,412,0.1725339050405639,0.20145454235721313,-0.02892063731664921,0.2776906887116243,0.28731394973124963,0.07930213147647,0.19255713433282493
622608,"Senzatela, Antonio",2026,CH,45,-0.15693156336864275,0.0029640956159305964,-0.15989565898457336,0.30318924614146864,0.25266690066438097,0.16551812841378172,0.20584093094887423
622608,"Senzatela, Antonio",2026,CU,66,0.17151794492030714,0.09393011676531222,0.07758782815499492,0.24625725099036144,0.25204275603795856,0.024574203537358535,0.23616276119495058
622608,"Senzatela, Antonio",2026,FC,190,0.012561305852135487,0.15589808246372022,-0.14333677661158475,0.28924027748883285,0.3183449371111674,0.1805152076938702,0.17516821181816875
622608,"Senzatela, Antonio",2026,FF,245,0.10101421429294766,0.1784588877556843,-0.07744467346273667,0.29185796029617433,0.3212915572015394,0.1062154957289845,0.20342885202634112
622608,"Senzatela, Antonio",2026,SI,76,-0.012530542277856606,0.1346419144714386,-0.1471724567492952,0.31086129075650387,0.30453021828147464,0.20343369175577622,0.15411681780969816
622608,"Senzatela, Antonio",2026,SL,22,0.0630542515864363,0.10406683018531608,-0.04101257859887979,0.2771385487598649,0.30255214279309,0.15964151982265512,0.10651179235403814
622663,"Severino, Luis",2023,CH,302,0.028681110038271663,0.12918824536261928,-0.10050713532434762,0.26627323199315045,0.3168171159442825,0.13493101678148753,0.1414977806327548
622663,"Severino, Luis",2023,FC,243,0.17598861618643177,0.2828521077173097,-0.10686349153087793,0.27625824803732907,0.3494516414383376,0.15618175102630882,0.1269098307085382
622663,"Severino, Luis",2023,FF,707,0.08090530014483752,0.06009447382073263,0.02081082632410489,0.2344532369967628,0.3117942831573786,0.0738214385405727,0.1377494281550763
622663,"Severino, Luis",2023,SI,70,-0.09933027840556212,0.012320423297101764,-0.11165070170266386,0.2479843819317321,0.3456510248486676,0.1793060691717409,0.12766005994874322
622663,"Severino, Luis",2023,SL,291,0.019449296779069227,-0.020327414149443276,0.0397767109285125,0.19129163864845972,0.2235037842958067,0.08160191575737918,0.0976569517020352
622663,"Severino, Luis",2023,ST,17,-0.1955289920207339,-0.13614254444024373,-0.05938644758049015,0.15710879067467534,0.16128339203347025,0.11610940257544534,0.12463329682520305
622663,"Severino, Luis",2024,CH,232,-0.15351054533239455,5.807113790845913e-4,-0.15409125671147916,0.24735657375897618,0.2587839333377401,0.13888493950885672,0.18548797686491977
622663,"Severino, Luis",2024,FC,279,0.0803607449151838,0.18856116652367286,-0.10820042160848906,0.2768092118837032,0.34216976054847253,0.20211258388324096,0.12279528432033839
622663,"Severino, Luis",2024,FF,1154,0.02649428980919054,0.08970027166427104,-0.0632059818550805,0.2584324067500199,0.29972134905427883,0.14219686752222838,0.13482730056781797
622663,"Severino, Luis",2024,SI,790,0.09576171234498418,0.1403604893930951,-0.04459877704811092,0.2783457392230298,0.323827875639799,0.19035503909805512,0.08783815890607784
622663,"Severino, Luis",2024,SL,223,0.24448602573077638,0.2456448930788121,-0.0011588673480357526,0.2629666821417163,0.3124596795951952,0.10546710589150746,0.10357420287230222
622663,"Severino, Luis",2024,ST,574,0.13997764249594336,0.0024835009591574007,0.13749414153678596,0.20512526065750386,0.20103147639176144,0.11932163847265527,0.05334895315142817
622663,"Severino, Luis",2025,CH,147,-0.14591088521494855,-2.5889847190420265e-4,-0.14565198674304436,0.2500468813616533,0.2461746311438381,0.14652140616378503,0.1576056104858647
622663,"Severino, Luis",2025,FC,481,0.05357962580398451,0.16281530583891446,-0.10923568003492992,0.27843577678206666,0.2962283654187253,0.20086170800755,0.13090127786358063
622663,"Severino, Luis",2025,FF,766,-0.03382451594153191,0.035850521502101634,-0.06967503744363354,0.243439167671138,0.2819808941751479,0.15726883483737394,0.1290555991019956
622663,"Severino, Luis",2025,SI,551,0.017466594367009956,0.10738445113092762,-0.08991785676391766,0.27672769808306746,0.27918178239909003,0.2029388525240187,0.10098572945369996
622663,"Severino, Luis",2025,SL,109,0.1608422227754082,0.23791460991410407,-0.07707238713869587,0.2846812343294959,0.29986443168124477,0.12672454820956702,0.13504042809978356
622663,"Severino, Luis",2025,ST,677,0.10399699428539882,-0.05128215788790786,0.15527915217330668,0.19912935920548294,0.16652492850375417,0.09038991704954791,0.06222493965473412
622663,"Severino, Luis",2026,CH,74,-0.006471420898851893,0.11245000837703087,-0.11892142927588277,0.2640066988659453,0.27640466138021996,0.1535311698404935,0.1370738301729819
622663,"Severino, Luis",2026,FC,243,0.044122339186138004,0.1462057980315427,-0.10208345884540469,0.279257854170721,0.2840746088470305,0.2087092209725174,0.11926233513518993
622663,"Severino, Luis",2026,FF,251,-0.05241420391964214,0.05852865332313066,-0.11094285724277281,0.26452425794142004,0.27849917088946746,0.16982554600086497,0.13828438614108274
622663,"Severino, Luis",2026,SI,271,-0.02602733957682817,0.05413809927410019,-0.08016543885092835,0.2718509990470906,0.2568398427702098,0.19703188098217098,0.09400130178437413
622663,"Severino, Luis",2026,SL,49,0.13302914032270305,0.18174429823542299,-0.04871515791271994,0.26551380046103323,0.26061648557995737,0.13164690411246083,0.12181588583787119
622663,"Severino, Luis",2026,ST,277,0.2112743437300646,0.009753833544083967,0.2015205101859806,0.20498453764843705,0.1780877926152278,0.11021859843748413,0.04136962769710839
622694,"Hernández, Elieser",2024,CH,46,0.12613650799958914,0.1361495158325061,-0.010013007832916945,0.24451753466050402,0.26653606320240303,0.10903136736745156,0.1301343640641187
622694,"Hernández, Elieser",2024,FC,71,0.18543516537609092,0.16930446652007908,0.01613069885601183,0.242113755320391,0.3182284626927027,0.09774894530038963,0.09741532927940025
622694,"Hernández, Elieser",2024,FF,108,0.08989989856500129,0.058017705365879614,0.031882193199121674,0.24580692154475822,0.31703364662321104,0.06714757729632234,0.14641636061239965
622694,"Hernández, Elieser",2024,SI,18,0.02596359358398735,0.12249143942931874,-0.09652784584533139,0.2507987145117353,0.3356548927553888,0.1675779525672827,0.10835021016592518
622694,"Hernández, Elieser",2024,SL,8,-0.22465938786808692,-0.09191006793116685,-0.13274931993692007,0.1660652933551447,0.36194340712884415,0.10980605855297867,0.15182231424640513
622761,"Mateo, Jorge",2025,EP,13,-0.27498615618242184,0.00526465758482048,-0.2802508137672423,0.11361048138537211,0.24439116490990168,0.03927875608148417,0.2707808672842086
622761,"Mateo, Jorge",2025,FA,17,0.022268230981460555,-0.043404534560121485,0.06567276554158204,0.14809937969835824,0.2210138967582199,0.05221457993477491,0.19193507586717662
622761,"Mateo, Jorge",2026,EP,1,-0.6191088468767703,-0.4647435911465436,-0.15436525573022664,0.1386074167611654,2.8394808650820777e-5,0.14143088761129755,3.3171331968141927e-9
622766,"Díaz, Miguel",2023,CH,52,-0.029194047827401776,0.0767596848233482,-0.10595373265074998,0.27476875510863397,0.23354191263717397,0.10207767360427089,0.1808275351419826
622766,"Díaz, Miguel",2023,FF,42,0.06531500669422842,0.024593169378238685,0.04072183731598973,0.244426268768273,0.2538635803234441,0.03685627501683972,0.19791090981558335
622766,"Díaz, Miguel",2023,SI,58,0.01896020819536904,-0.06023547552856677,0.0791956837239358,0.2799800324357129,0.19810777062680826,0.11579330598982539,0.08422391752891706
622766,"Díaz, Miguel",2023,SL,52,0.08160271411292377,0.020668205950012355,0.06093450816291141,0.2667531758526608,0.15226729186304847,0.1437356090752138,0.058016624505146275
622766,"Díaz, Miguel",2023,ST,4,-0.1141035556429415,-0.12851964365836466,0.014416088015423156,0.25955603988112763,0.11508620256313622,0.12314872031415042,0.12393430406460836
622766,"Díaz, Miguel",2024,CH,21,-0.19764049668862882,-0.01242747100713175,-0.18521302568149708,0.2254689674924189,0.2708633642798359,0.1635113445567755,0.1973609220594503
622766,"Díaz, Miguel",2024,FF,21,-0.15543208352201396,0.030210674213733347,-0.18564275773574732,0.22443119230775235,0.34032371425805297,0.13604129069914747,0.2161910449910416
