pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
502083,"McAllister, Zach",2023,FF,65,-0.11204112488695292,0.07374943028900396,-0.18579055517595686,0.42332034249539935,0.21986981146345638,0.23193581463074175,0.17776279923315302
502083,"McAllister, Zach",2023,SI,5,-0.04294374230084941,-0.00166052341228351,-0.0412832188885659,0.36410795003562496,0.21843906668876872,0.17943044644761366,0.17551443901225652
502083,"McAllister, Zach",2023,ST,9,-0.17142585792397666,-0.16440074945825875,-0.007025108465717899,0.46290747686594474,0.13343108992044814,0.09592262018476796,0.15328457527192854
502085,"Robertson, David",2023,CH,15,-0.3571859414660139,-0.294948322965259,-0.062237618500754856,0.2218783022479476,0.10492420012297725,0.10555155958441033,0.1149241474942761
502085,"Robertson, David",2023,FC,587,0.08077894746338876,-0.09930861110536819,0.18008755856875697,0.13409857155987548,0.29893906869584147,0.016835754196755384,0.2498697553891231
502085,"Robertson, David",2023,KC,278,-0.17318543496649394,-0.20496316348232388,0.031777728515829974,0.10912160307254702,0.28151569508304897,0.046628112605334684,0.2647567826816951
502085,"Robertson, David",2023,SI,1,-0.9383523484757461,-0.7456280521182634,-0.19272429635748267,0.221107332584241,1.4305055348807537e-4,0.11220480929285251,0.34890187237014214
502085,"Robertson, David",2023,SL,217,0.03976553682338109,0.07082765345794877,-0.031062116634567677,0.1913580588373049,0.31723323288946387,0.07638934908262542,0.2558267204149827
502085,"Robertson, David",2024,CH,21,-0.1310765120035198,-0.1629787105706609,0.03190219856714109,0.21475817880575718,0.1382564956066491,0.09429570524317446,0.11001947190253213
502085,"Robertson, David",2024,FC,780,0.02866015178010428,-0.1218985890264799,0.15055874080658418,0.13401783683280033,0.31118599329371915,0.02144527431721006,0.2413975348019625
502085,"Robertson, David",2024,KC,326,0.026858197217338252,-0.12355653067881432,0.15041472789615257,0.11982293782874276,0.32710682077856673,0.021705539972686195,0.25561316110599447
502085,"Robertson, David",2024,SI,18,-0.3098122290086596,-0.23114799470123318,-0.07866423430742644,0.24546460931184136,0.16646070256583645,0.17375319741289666,0.11073834268812334
502085,"Robertson, David",2024,SL,85,-0.013811225658975993,0.06363454514083809,-0.07744577079981407,0.17759203620344396,0.31318265514150495,0.07666160910990501,0.25629057774095115
502085,"Robertson, David",2025,CH,3,0.18579645451003063,0.042722339276224375,0.14307411523380625,0.2792526114688892,0.1816546955529736,0.09459017318800604,0.03810904893371323
502085,"Robertson, David",2025,FC,162,-0.047792907055478326,-0.031113057971028694,-0.01667984908444963,0.17079812192703606,0.3284463236854366,0.060404735544070616,0.2873570699024079
502085,"Robertson, David",2025,KC,108,0.19698391020197217,-0.022128048449640454,0.21911195865161265,0.14412821363694298,0.333620869463404,0.009807213332360516,0.3092339404941971
502085,"Robertson, David",2025,SI,16,-0.02693818146326521,0.04039968594042875,-0.06733786740369396,0.23024495162731878,0.37968457573681674,0.15877961099105087,0.04722086704171044
502085,"Robertson, David",2025,SL,30,-0.037047917382248365,0.08830721693811938,-0.12535513432036774,0.21454666185033375,0.31197964303344944,0.13462883405534493,0.25135863744132714
502171,"Cobb, Alex",2023,FF,13,-0.1648240895100081,-0.02997764095198363,-0.13484644855802447,0.273762611921005,0.20818769070944404,0.10200193197446147,0.2817684768807982
502171,"Cobb, Alex",2023,FS,968,-0.2467121763038343,-0.0945349958329556,-0.15217718047087875,0.23169374635790985,0.21863330708823892,0.11988020908860368,0.22404845056800923
502171,"Cobb, Alex",2023,KC,405,-0.016286136529044124,-0.1607778699923652,0.1444917334633211,0.10795084244239374,0.09996661998706743,0.07603785362515919,0.06806696128556348
502171,"Cobb, Alex",2023,SI,980,-0.15816266202438303,-0.07892691479415741,-0.07923574723022563,0.24541136725227647,0.19630684840162857,0.07555152569697303,0.21624500964213086
502171,"Cobb, Alex",2023,SL,125,0.057492800820909906,0.016627239827357698,0.04086556099355221,0.21523160977826247,0.1708720719675111,0.15646526777097736,0.04856917072308667
502171,"Cobb, Alex",2024,FF,3,-0.055214392098908625,0.052548256159449615,-0.10776264825835824,0.25660213285708594,0.2506403922298631,0.07687215618296961,0.2774915821807698
502171,"Cobb, Alex",2024,FS,146,-0.16153018037901765,0.010989888792583731,-0.17252006917160137,0.2542187095055029,0.2148972628749801,0.11910705815157023,0.26251095870156355
502171,"Cobb, Alex",2024,KC,45,-0.07383195423244615,-0.1949842388037521,0.12115228457130595,0.1233938147129363,0.06476721745130792,0.09049461048397522,0.0820993120694367
502171,"Cobb, Alex",2024,SI,154,-0.13610066059459608,-0.02986878223568906,-0.10623187835890704,0.26836267389434804,0.20514457202753095,0.07940900523729175,0.26153958269560534
502179,"Espino, Paolo",2023,CH,4,-0.24576471532782307,-0.3189555209246464,0.07319080559682334,0.1008688965328787,0.07188119263836767,0.08773453553919244,0.12059804252788581
502179,"Espino, Paolo",2023,CU,24,-0.029057849339627257,-0.22843587263234136,0.19937802329271412,0.033470760695539004,0.13909247122201981,0.012292425250253541,0.19135916005973583
502179,"Espino, Paolo",2023,FF,36,-0.22323347814866187,-0.5068926862198471,0.2836592080711853,0.014010934653500102,0.14943620016094172,0.01799291886877115,0.09701457720614055
502179,"Espino, Paolo",2023,ST,37,-0.07796469048165867,-0.28875847203528027,0.21079378155362166,0.07342923921964714,0.1655947798065771,0.05062290761882924,0.054983078146122744
502179,"Espino, Paolo",2024,CH,54,-0.32790574169262576,-0.33886841530248707,0.010962673609861263,0.12173955133801999,0.14122796845320357,0.07795599879696098,0.14157235143483984
502179,"Espino, Paolo",2024,CU,67,0.026600330884728244,-0.27561704423193867,0.30221737511666685,0.037283330404702955,0.1297318906382899,0.01727408710206538,0.10003511955531999
502179,"Espino, Paolo",2024,FF,79,-0.22366073323863456,-0.291437023471086,0.06777629023245142,0.08132032540597033,0.18232742076280736,0.04626780988457127,0.14525480841722663
502179,"Espino, Paolo",2024,ST,27,-0.21345559798646718,-0.21863669869533084,0.005181100708863663,0.10867921835855698,0.20078183575425915,0.08496210523139973,0.1047550550275711
502202,"Boxberger, Brad",2023,CH,44,0.5399322427902834,0.3992880829338736,0.1406441598564098,0.2913075789243559,0.3371278211200287,0.0483967930644357,0.15036966425380285
502202,"Boxberger, Brad",2023,FF,184,-0.08882136795678078,-0.022473439607967084,-0.0663479283488137,0.262299818986587,0.2854814830172974,0.0971619214032982,0.18536186688874856
502202,"Boxberger, Brad",2023,SL,110,0.0797800857344555,0.11346169792762917,-0.033681612193173685,0.27024295043045776,0.2640533709935327,0.13254972730213874,0.15187014073547073
502624,"Anderson, Chase",2023,CH,311,-0.03557161101027094,0.058617335347314434,-0.09418894635758539,0.29543099430146286,0.23714053398743654,0.1786928690368116,0.144381042495974
502624,"Anderson, Chase",2023,CU,59,-0.042840138411967495,-0.22899609500847748,0.18615595659651002,0.05358616672999991,0.14169710325382734,0.013617424692101785,0.1639365959496714
502624,"Anderson, Chase",2023,FC,353,0.14772595168195365,0.19301410097010355,-0.045288149288149906,0.28007804784050355,0.309052062353526,0.20229935484721606,0.10190147695973999
502624,"Anderson, Chase",2023,FF,323,0.01372635091833296,0.07667550941786269,-0.06294915849952974,0.27631514793382506,0.2975158077684122,0.1166131562983088,0.16534442590643067
502624,"Anderson, Chase",2023,SI,201,-0.003388779884575958,0.10812078299881503,-0.11150956288339098,0.26793519499301116,0.32445165675803034,0.2139320369032587,0.13231703753478183
502624,"Anderson, Chase",2023,SL,5,0.014484052371699363,0.17927670385688543,-0.16479265148518607,0.23517671123396972,0.409201621646264,0.18149699945068182,0.15160622851438774
502624,"Anderson, Chase",2023,ST,107,-0.06245463952675372,-0.12170041942549815,0.059245779898744425,0.11117519862152621,0.21271024444773476,0.1117150139069306,0.10769712907502063
502624,"Anderson, Chase",2024,CH,309,-0.08829013138166053,-0.11551003467738064,0.02721990329572011,0.24945802282489213,0.15886736787716085,0.17381978526974962,0.07607548699007877
502624,"Anderson, Chase",2024,CU,41,-0.057855777857007414,-0.23849159429895425,0.18063581644194684,0.0379203381204542,0.14947467424701102,0.009911423019885096,0.1502708073493065
502624,"Anderson, Chase",2024,FC,344,-0.01969779994901444,0.036853844030576434,-0.05655164397959087,0.25324055441173426,0.22323720355777793,0.17428659315777256,0.1055554886873817
502624,"Anderson, Chase",2024,FF,154,0.06615599254887043,0.058717719942948166,0.0074382726059222665,0.2717303598929838,0.25251114497771954,0.07794844796700785,0.14912611934200454
502624,"Anderson, Chase",2024,SI,14,0.1503622086082552,0.08318672631243576,0.06717548229581942,0.2790710959049319,0.25236573040594423,0.11777957367905026,0.06412981473563807
502624,"Anderson, Chase",2024,ST,154,0.061847872977417055,-0.05728773436416092,0.11913560734157796,0.1823710550240571,0.17423095006572684,0.07318928463216329,0.09577930486629962
503449,"Peralta, Wily",2024,FF,5,-0.48262505952152424,-0.427828204119578,-0.054796855401946225,0.14209350795676431,0.41161541191969025,0.10395426667040493,0.17963497510882512
503449,"Peralta, Wily",2024,FS,2,-0.5586694460362196,-0.33148367365356535,-0.22718577238265425,0.1589460685473031,0.27479043413287346,0.12211248849647222,0.22098210335070906
503449,"Peralta, Wily",2024,SL,3,-0.17611605386870605,-0.10551651551698644,-0.07059953835171959,0.13597216006949175,0.3875125310259615,0.13176574036523298,0.125698897083619
506433,"Darvish, Yu",2023,CH,1,0.18962256508530118,-0.09217308688675985,0.281795651972061,0.025938884193625365,0.10456040395187369,0.0683803655438231,0.011419730697776985
506433,"Darvish, Yu",2023,CU,112,-0.10860868676171467,-0.20346759967375355,0.09485891291203886,0.04927828528374298,0.16353788023427787,0.03333139322769882,0.1927276498520135
506433,"Darvish, Yu",2023,FC,198,-0.25700821168891197,-0.03375167840444378,-0.22325653328446818,0.20405378214442357,0.2520281012081527,0.1579805262395242,0.2005934274701525
506433,"Darvish, Yu",2023,FF,371,-0.21652809249981864,-0.13375299373338156,-0.08277509876643706,0.16584636041498407,0.22184035138315508,0.08964587638557625,0.16715426959541782
506433,"Darvish, Yu",2023,FS,170,-0.291971067891502,-0.0843238745106004,-0.20764719338090157,0.19111819835045785,0.2478339792054087,0.153666626271444,0.14985174898258102
506433,"Darvish, Yu",2023,KC,147,-0.06829294184759654,-0.06736637002969244,-9.265718179040979e-4,0.1423461055317271,0.21484795018549213,0.04840210397703024,0.19560747676462392
506433,"Darvish, Yu",2023,PO,1,-0.016304229211527854,-0.008247245568782091,-0.008056983642745763,0.27860295071276925,0.17591868359308963,0.05273718142143409,0.20691677775793837
506433,"Darvish, Yu",2023,SI,413,-0.2759770682478252,-0.22293409140863968,-0.05304297683918552,0.19804419971280063,0.14934375151904344,0.1327961409733246,0.10794828097191128
506433,"Darvish, Yu",2023,SL,392,-0.1573025344708229,0.02812977320329491,-0.18543230767411784,0.1996962657611457,0.23862154238029207,0.1290945771826328,0.1845850114600557
506433,"Darvish, Yu",2023,ST,409,-0.0905428623801929,-0.08875681399771664,-0.0017860483824762726,0.16475495187858158,0.16022182433597656,0.1304164349424827,0.09793908912932167
506433,"Darvish, Yu",2024,CH,79,-0.2854915943714067,-0.07370759929621779,-0.21178399507518889,0.1946625794239231,0.23993361562568985,0.15170366385628667,0.17509043594450613
506433,"Darvish, Yu",2024,CU,142,-0.13932200620306695,-0.23639700197441338,0.09707499577134641,0.056462517687928926,0.15742827888155517,0.032856192966400244,0.22816774285505098
506433,"Darvish, Yu",2024,FC,71,-0.29778832989469384,-0.0858575058834542,-0.2119308240112396,0.19583063851867213,0.23276767626065142,0.14033900839357205,0.2347556490893323
506433,"Darvish, Yu",2024,FF,250,-0.26002230972726464,-0.1671545493513804,-0.09286776037588425,0.17644662938981176,0.2103167535261959,0.08236141156516043,0.18153309580549035
506433,"Darvish, Yu",2024,FS,56,-0.14861676232028134,0.08066550665911823,-0.22928226897939957,0.22297621243669052,0.25922708033108954,0.15823085993432834,0.18017390069553132
506433,"Darvish, Yu",2024,KC,64,-0.04044733485386587,-0.006572559428263958,-0.03387477542560191,0.14990716111932048,0.23239169989146227,0.06538402182866733,0.22582112335715737
506433,"Darvish, Yu",2024,SI,232,-0.1833396663153837,-0.15651528586768734,-0.02682438044769634,0.22473455811088774,0.15120646877463725,0.11409889920467721,0.11452955709535491
506433,"Darvish, Yu",2024,SL,317,-0.15686881498599126,0.04543755980751998,-0.20230637479351127,0.21048463376001686,0.231688688875564,0.12750965732393993,0.19585780950697998
506433,"Darvish, Yu",2024,ST,206,-0.05816894310105321,-0.015360900779695248,-0.042808042321357966,0.1940783549740201,0.1883423986124868,0.12374979897141182,0.12203845103845185
506433,"Darvish, Yu",2025,CH,8,-0.49205200916730973,-0.2807048414979363,-0.21134716766937345,0.2055988107904015,0.18037391024883148,0.15763798494041503,0.18795755529791527
506433,"Darvish, Yu",2025,CU,180,-0.04093993958602166,-0.2501303592139771,0.20919041962795543,0.04711780724171827,0.11311466146107599,0.010495252303680038,0.18318349446059204
506433,"Darvish, Yu",2025,FC,139,-0.23986038894635245,-0.039257596791921055,-0.20060279215443141,0.24375402246814282,0.2008228264011317,0.162659592192637,0.20103052805424831
506433,"Darvish, Yu",2025,FF,198,-0.2364530223544672,-0.1205608226483133,-0.1158921997061539,0.20479305402372808,0.18633174036964778,0.11731886114894581,0.1689564965064281
506433,"Darvish, Yu",2025,FS,121,-0.24016081454746657,-0.0906366288423361,-0.14952418570513049,0.22389756542807995,0.1905495154578685,0.13700262877118302,0.18643187385739246
506433,"Darvish, Yu",2025,KC,15,-0.19009312412890722,-0.13762968742715506,-0.052463436701752166,0.14573911767540734,0.16996581603218913,0.06544693922653977,0.1856540327671231
506433,"Darvish, Yu",2025,PO,1,-0.5298681067870348,-0.5069656646810472,-0.022902442105987575,0.23418127065218505,0.054051349239647745,0.06810084991483865,0.25210992566882834
506433,"Darvish, Yu",2025,SI,236,-0.32338418463324564,-0.17844494261825183,-0.14493924201499378,0.2297397077412399,0.1437783937374472,0.16393028924498348,0.14078108899384986
506433,"Darvish, Yu",2025,SL,163,-0.25590369353586745,-0.06441491482801044,-0.19148877870785702,0.22033412347310574,0.18296066889011675,0.14359530919329933,0.1949138617449432
506433,"Darvish, Yu",2025,ST,117,-0.06927791571439991,-0.06054293482722844,-0.008734980887171472,0.22071513184548372,0.17111219046503962,0.13169876627033572,0.1096620534794042
506433,"Darvish, Yu",2025,UN,1,-0.5935530993156135,-0.5456069193314761,-0.047946179984137416,0.2945101487427548,0.013662146263857148,0.05587282007829753,1.9633085439416587e-14
517008,"Colomé, Alex",2023,FC,32,0.3357679036071204,0.252642122677571,0.08312578092954936,0.26940494606476706,0.3087469687886078,0.11509948056123628,0.22517010730001488
517008,"Colomé, Alex",2023,FF,30,-0.07888269860018227,-0.052732003314304166,-0.026150695285878104,0.28177332228175855,0.32092422444254204,0.11239838643598096,0.2315086658992525
518397,"Alexander, Scott",2023,CH,58,-0.10500055642484674,0.03064661351376783,-0.13564716993861456,0.24015497204038366,0.2685976280343638,0.1862078165025222,0.26741790487456113
518397,"Alexander, Scott",2023,FF,3,-0.2739077235067574,0.0379391460834692,-0.31184686959022656,0.3448858662014502,0.28120677627442314,0.2577806752077829,0.30355319122864566
518397,"Alexander, Scott",2023,SI,512,-0.15277706337402108,-0.0807479644834963,-0.07202909889052478,0.2191770397571775,0.25301558434546306,0.13052503926346404,0.1362008500733225
518397,"Alexander, Scott",2023,SL,110,0.20180218706462422,0.07436296042132282,0.1274392266433014,0.20629924038544417,0.2585864980826676,0.09443043090256488,0.04444301600678165
518397,"Alexander, Scott",2024,CH,74,-0.03652509539205238,0.14149435156542567,-0.17801944695747807,0.28798384115314835,0.28062791915887164,0.20032441251354788,0.25774165374633706
518397,"Alexander, Scott",2024,SI,364,-0.07789498104033965,-0.0015828708221711219,-0.07631211021816853,0.22453277686367049,0.25668172145904083,0.1495680428471445,0.13406850211350718
518397,"Alexander, Scott",2024,SL,128,0.13194498295092671,-8.820159152378437e-4,0.13282699886616456,0.1774955168828268,0.24620659039799767,0.12165845186627615,0.02714972462120066
518397,"Alexander, Scott",2025,CH,44,-7.35161103710363e-5,0.05411704198856817,-0.05419055809893921,0.2602672624512567,0.28127069557719814,0.14356161082791402,0.33144272890854026
518397,"Alexander, Scott",2025,SI,204,-0.0027835662261649677,0.06300977097631474,-0.06579333720247971,0.26273909896683634,0.2762633535764979,0.1498224297766148,0.18825790612636195
518397,"Alexander, Scott",2025,SL,65,0.2602184838290738,0.14902018297177094,0.11119830085730288,0.27326982680235296,0.28412007636655295,0.15633328558612972,0.04844922093472467
518489,"Brasier, Ryan",2023,FC,127,-0.020446447779357287,0.17466504567602079,-0.1951114934553781,0.2833576832579878,0.32285293490736583,0.14258758920082493,0.2580606262379191
518489,"Brasier, Ryan",2023,FF,332,8.272113459716787e-4,0.03752618866828706,-0.03669897732231538,0.2650270379429707,0.26627245229670765,0.09889048244732629,0.16979622802746044
518489,"Brasier, Ryan",2023,SI,134,0.11279678588807791,0.10719421546249877,0.005602570425579151,0.26976746566906534,0.29095127849418567,0.131215887826699,0.08523538297961221
518489,"Brasier, Ryan",2023,SL,331,0.34083009080068827,0.12638054789783254,0.21444954290285576,0.25524469567934543,0.25176102760409347,0.019990398680240835,0.17142944919927122
518489,"Brasier, Ryan",2024,FC,53,-0.044059299384485405,0.16755812406322462,-0.21161742344771003,0.2833802538939752,0.3168315381950246,0.14178703165578882,0.30277556708849807
518489,"Brasier, Ryan",2024,FF,185,0.02886229454791622,0.04795800609949888,-0.019095711551582666,0.2875401677349149,0.25875192184286855,0.07985331382164008,0.1975775366119242
518489,"Brasier, Ryan",2024,SI,74,-0.020030598895843736,-0.047688685931093086,0.027658087035249353,0.26871690721562524,0.2533929071811551,0.11047643014385451,0.07496353990255347
518489,"Brasier, Ryan",2024,SL,221,0.3104875929136031,0.11136251532703,0.1991250775865731,0.26926357869204515,0.24833660000232852,0.021369740322046766,0.16494323825902543
518489,"Brasier, Ryan",2025,FC,47,-0.14302167428274726,0.034716441409050565,-0.17773811569179787,0.2309354732568289,0.2999208541361242,0.15629727506631538,0.24053995557190103
518489,"Brasier, Ryan",2025,FF,134,-0.07811691756981405,0.031697788478677054,-0.1098147060484911,0.2843449983008965,0.24195963913688015,0.1234720444757318,0.16754844484075715
518489,"Brasier, Ryan",2025,SI,64,0.18363427615781802,0.15788681334640842,0.025747462811409605,0.3060094576628989,0.27003711793841084,0.14918263860123865,0.06515617412896711
518489,"Brasier, Ryan",2025,SL,129,0.14153292041844753,-0.00233499444319502,0.14386791486164255,0.2806303824575025,0.20044858758081457,0.033259473738784254,0.16088721811731507
518516,"Bumgarner, Madison",2023,CH,43,-0.1318562734732675,-0.0665017744786171,-0.0653544989946504,0.22981864738492006,0.2211791386126305,0.13669420192076823,0.12556186093127553
518516,"Bumgarner, Madison",2023,CU,69,-0.12326422470125734,-0.1350870720974247,0.011822847396167386,0.10022716117331028,0.20688513596838995,0.06665913267328244,0.1933101128705491
518516,"Bumgarner, Madison",2023,FC,122,-0.1658317545400782,0.0575157946461898,-0.22334754918626804,0.23929016820380347,0.24587483492923184,0.13278413083363624,0.21161864693675678
518516,"Bumgarner, Madison",2023,FF,116,-0.10002757235681733,-0.05911791345954106,-0.04090965889727629,0.23917268500273284,0.23295288977844597,0.08579048219658733,0.1967908220428318
518585,"Cruz, Fernando",2023,FC,268,0.06047736304326667,0.12322859810174733,-0.06275123505848067,0.23988171285390197,0.3240184650846527,0.13520648552891146,0.13826667881688906
518585,"Cruz, Fernando",2023,FF,391,-0.04167365946307695,0.011890573145006328,-0.05356423260808327,0.22112278749202788,0.32324391777586986,0.07613628273525423,0.2058915494847119
518585,"Cruz, Fernando",2023,FS,399,0.2182920754212934,0.1774630077105208,0.04082906771077262,0.22857688583084335,0.3179326408527014,0.06883400827080136,0.2280837931742
518585,"Cruz, Fernando",2023,SI,7,0.02185552178031815,0.24610997683599373,-0.2242544550556756,0.2555522665225084,0.3654261767089729,0.1519488069446167,0.17810785266764773
518585,"Cruz, Fernando",2023,SL,47,0.005383517704916464,0.1220620525929646,-0.11667853488804812,0.20191599289790252,0.30355470618777275,0.13715909727925482,0.17048717142881176
518585,"Cruz, Fernando",2024,FC,288,0.08867608801997266,0.12726277414916412,-0.03858668612919145,0.23569827315760253,0.32901229641072355,0.11667425609891093,0.13712857588254293
518585,"Cruz, Fernando",2024,FF,368,0.025004973721449816,0.04657460523597602,-0.02156963151452621,0.23167660463026343,0.32971986104039264,0.06212303853076962,0.24454613103704798
518585,"Cruz, Fernando",2024,FS,475,0.22151693138996625,0.1284145993794434,0.09310233201052286,0.22501541669376257,0.32799502156366783,0.05591597970535264,0.23629595260409317
518585,"Cruz, Fernando",2024,SI,2,-0.12417082907631993,-0.08490984328091145,-0.03926098579540849,0.32829040979734647,0.21778523155520293,0.14364242203651473,0.18348019282954914
518585,"Cruz, Fernando",2024,SL,5,-0.1741048731491901,-0.03369178739376366,-0.14041308575542644,0.0903144409381715,0.15873515932454813,0.13464391046639834,0.2013163012608678
518585,"Cruz, Fernando",2025,FF,189,0.034108188266198526,0.011043941033258018,0.023064247232940507,0.19229794823131022,0.3428566890015918,0.04150105497780173,0.27656358587046015
518585,"Cruz, Fernando",2025,FS,499,0.20160572575358363,0.14188706415492441,0.05971866159865921,0.20097975490366635,0.32590338481930836,0.04872783895804033,0.22385831421055521
518585,"Cruz, Fernando",2025,SI,113,0.0723726458976172,0.027223448815892826,0.04514919708172437,0.22674594174801938,0.3254462408541988,0.07098553329781297,0.09374453900850303
518585,"Cruz, Fernando",2025,SL,54,-0.015281708477198631,0.07534910308566867,-0.0906308115628673,0.1976570917207889,0.2638589978565321,0.14588621930815907,0.12549706069610922
518585,"Cruz, Fernando",2026,FF,301,-0.05024020051723559,-0.06985959807360606,0.019619397556370467,0.17468143483448093,0.29716894014219425,0.04183057188931042,0.25390033299850173
518585,"Cruz, Fernando",2026,FS,488,0.08087590041527415,0.03924897486480065,0.041626925550473495,0.19618237717840534,0.28851724147722146,0.05450281902757533,0.23682012988798973
518585,"Cruz, Fernando",2026,SI,28,-0.13709916502680894,-0.044619300483970746,-0.09247986454283819,0.22353892278038004,0.2577076528238643,0.12082937668987721,0.18330818212211294
518585,"Cruz, Fernando",2026,ST,131,-0.012301748023229675,-0.030938969249145607,0.018637221225915934,0.17479345702081134,0.21391084411985944,0.13344479213123697,0.07591302393650308
518617,"Diekman, Jake",2023,CH,147,-0.08437440711550523,0.08779822936939666,-0.1721726364849019,0.27160114898030385,0.23720454615248723,0.18974097410942525,0.2213562566755034
518617,"Diekman, Jake",2023,FC,35,0.1444496118607016,0.1828459084572387,-0.03839629659653708,0.2970532715204062,0.23960400876663537,0.18531353177680865,0.0920042237359763
518617,"Diekman, Jake",2023,FF,298,-0.17657890598701176,0.042477470076040934,-0.21905637606305267,0.28612497000238174,0.2236400882922476,0.2228109632868166,0.19218425343832576
518617,"Diekman, Jake",2023,SI,329,-0.14307446589856507,0.053243399053141,-0.19631786495170606,0.29460160071265695,0.21660452812129552,0.22568616280198517,0.17583069231123805
518617,"Diekman, Jake",2023,ST,180,0.08844613590726327,-0.15267790323654318,0.24112403914380645,0.22730570764125232,0.1073337188718884,0.11600794283815832,0.02841047948989971
518617,"Diekman, Jake",2024,CH,57,-0.12554374408162466,0.06899888533696771,-0.19454262941859238,0.274912818104673,0.2203230206288177,0.17373728463040836,0.1953530724077182
518617,"Diekman, Jake",2024,FF,294,-0.18621462835490715,-0.09915375790248815,-0.08706087045241902,0.23870960522522325,0.17011288890749526,0.15756965129759046,0.13277620999267345
518617,"Diekman, Jake",2024,SI,86,-0.24635926258671914,-0.050790845162462274,-0.19556841742425687,0.26407431472709253,0.2091162427126858,0.22169953405010506,0.17003904751188967
518617,"Diekman, Jake",2024,ST,170,0.07242216022833044,-0.18680272977930787,0.25922489000763826,0.1865122369823613,0.08877104664789498,0.11473885867710051,0.023000149850350652
518626,"Donaldson, Josh",2023,CH,3,-0.351699882109339,-0.40177324165900546,0.05007335954966644,0.15756902208695317,0.049289963377426166,0.0054298579596724185,0.28034541998873347
518633,"Duffy, Danny",2024,CU,5,0.07046306345728226,-0.17124435238656588,0.24170741584384814,2.557336859647542e-6,0.28881528198017986,7.3833516735615446e-6,0.22639036931612447
518633,"Duffy, Danny",2024,FF,13,-0.30423661138719094,-0.34729378799406385,0.0430571766068729,0.04209722558570702,0.27422257383683174,0.04715578342108728,0.18377126410828498
518633,"Duffy, Danny",2024,SI,1,0.27464579907245934,0.24889258784241974,0.025753211230039597,0.16307203810500037,0.29175539423297087,0.1745432339506859,4.335539569489543e-4
518876,"Kelly, Merrill",2023,CH,724,0.3483758590156292,0.32167129186322685,0.026704567152402377,0.3124854571013371,0.2965589082331874,0.07703763697318586,0.14792713084957695
518876,"Kelly, Merrill",2023,CU,331,-0.15636249931972185,-0.24824217297398257,0.09187967365426072,0.10468302506603427,0.12422020994783074,0.05313041546655019,0.1393696353893356
518876,"Kelly, Merrill",2023,FC,623,-0.031089441002775442,0.17159325494944597,-0.2026826959522214,0.32021568294107117,0.3207142600039435,0.16815189332930303,0.17629436879048685
518876,"Kelly, Merrill",2023,FF,901,-0.07066348674207185,0.08957588003884366,-0.16023936678091552,0.29732268253888866,0.3117795732356866,0.12656650074639525,0.19265810519820006
518876,"Kelly, Merrill",2023,SI,389,0.006547394031016605,0.16953454985951072,-0.1629871558284941,0.330989697832985,0.3073052266294385,0.1747939136987838,0.15741806670778916
518876,"Kelly, Merrill",2023,SL,187,0.3272258446719829,0.44163894426382416,-0.11441309959184127,0.3462131459918606,0.3447399325737429,0.10770678764153321,0.16237473705830846
518876,"Kelly, Merrill",2024,CH,239,0.3443465321068052,0.37493079042913025,-0.03058425832232502,0.3219776751491218,0.3336638631575629,0.11409621207716132,0.14619744622322106
518876,"Kelly, Merrill",2024,CU,89,0.03721687068586046,-0.09854692519725636,0.13576379588311682,0.1224980174690259,0.20654603733747673,0.04273589982349638,0.11491611365383893
518876,"Kelly, Merrill",2024,FC,288,0.006479919563339031,0.19141278836577333,-0.1849328688024343,0.3371705011941982,0.33102380190624275,0.17293074993226815,0.16928637537882246
518876,"Kelly, Merrill",2024,FF,233,-0.07650318670668889,0.08152061495508545,-0.15802380166177432,0.30374211338220763,0.3278821383573834,0.14065523257545004,0.1976246771465008
518876,"Kelly, Merrill",2024,SI,158,-0.0615508258830186,0.1320263876861438,-0.1935772135691624,0.35490068258213026,0.2859391329451191,0.2022249140947921,0.162465257464425
518876,"Kelly, Merrill",2024,SL,135,0.314442685332526,0.4382183464645938,-0.12377566113206773,0.36194764237980526,0.36385737335908713,0.12832473913629522,0.15033628925804013
518876,"Kelly, Merrill",2025,CH,767,0.3324606029578976,0.34519485463849203,-0.01273425168059442,0.3340397566480681,0.295075197705396,0.08401251437664192,0.16765821113404952
518876,"Kelly, Merrill",2025,CU,274,-0.18261969427547986,-0.24995276275129164,0.0673330684758118,0.08740128428581459,0.09728149558379168,0.06635272773981211,0.12424604845065595
518876,"Kelly, Merrill",2025,FC,571,0.016537925158216865,0.20321563525776534,-0.18667771009954848,0.3484359783692431,0.3095485746799149,0.14927532888177716,0.17952271807418366
518876,"Kelly, Merrill",2025,FF,657,-0.05217444322292707,0.09462508610700514,-0.1467995293299322,0.31227219557218067,0.3013931774884917,0.11700293045433778,0.21711892514810138
518876,"Kelly, Merrill",2025,SI,365,-0.08977636788481973,0.13095366322074947,-0.2207300311055692,0.3684966091693862,0.269875831358926,0.17028467373861886,0.18324177320927687
518876,"Kelly, Merrill",2025,SL,198,0.2202128786701345,0.36996464543583646,-0.14975176676570198,0.3814298122658663,0.32651926474717635,0.14732777077849446,0.1292303641169059
