pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
594835,"Gonzales, Marco",2023,CH,245,0.0019073767105032393,0.09644479255461638,-0.09453741584411313,0.2326917217920083,0.2987097654260595,0.09362531667266479,0.18241326967487945
594835,"Gonzales, Marco",2023,CU,195,-0.033346305473782985,-0.15955340671914597,0.12620710124536297,0.06082682249669437,0.21682217527177775,0.06897520070187696,0.10089979866414144
594835,"Gonzales, Marco",2023,FC,71,-0.048940391437573574,0.10834356327623154,-0.1572839547138051,0.25139074944421097,0.32691284546926586,0.14857197680725145,0.1536713634028623
594835,"Gonzales, Marco",2023,FF,226,-0.05274628616236634,0.021403313362538253,-0.07414959952490459,0.218647164540416,0.32288533280907783,0.07920924400760687,0.20326576503488025
594835,"Gonzales, Marco",2023,SI,71,-0.1307355489240161,0.03042024252120517,-0.16115579144522124,0.21091244934339964,0.34164575274427306,0.1502365369544534,0.19804199042585133
594835,"Gonzales, Marco",2024,CH,166,-0.029996471349992376,0.12157675312566031,-0.1515732244756527,0.28195375260009137,0.2528385816108936,0.08325628371667243,0.21733981452256915
594835,"Gonzales, Marco",2024,CU,70,-0.2379021782858867,-0.12452993863787144,-0.11337223964801522,0.08250339518101694,0.26800654582329725,0.1013921169180629,0.18710403611506116
594835,"Gonzales, Marco",2024,FC,171,0.027444518533942416,0.12185386376001338,-0.09440934522607097,0.2820833021254227,0.296359142614675,0.15936671388340864,0.11848068093781854
594835,"Gonzales, Marco",2024,FF,186,-0.11405930482477479,0.04360229883581445,-0.15766160366058923,0.24594140960822822,0.31142947003998256,0.1151309846683106,0.2212437025004289
594835,"Gonzales, Marco",2024,SI,74,-0.24038266034359687,0.08070115659639004,-0.32108381693998694,0.2670017673660126,0.3238603687026155,0.18965253508172467,0.23379981620169027
594835,"Gonzales, Marco",2026,CH,22,-0.0502906588735641,0.06983162875258131,-0.12012228762614541,0.27000612919687506,0.21349740514245147,0.11755515069202825,0.18964691025741867
594835,"Gonzales, Marco",2026,CU,14,0.08058090866792814,0.14310994398069202,-0.06252903531276388,0.22158339180319786,0.24277367181350004,0.09769684024778216,0.18715718087791772
594835,"Gonzales, Marco",2026,FC,29,-0.12832806768811084,0.034823814398962365,-0.16315188208707318,0.23288595628312703,0.20899138899593359,0.13059186638969672,0.19466635212463373
594835,"Gonzales, Marco",2026,FF,16,-0.16506817948993557,-0.04685122632963612,-0.11821695316029945,0.20019929111138277,0.2544584172667771,0.09500301562531659,0.2507175127949978
594835,"Gonzales, Marco",2026,SI,2,-0.004058320337207988,0.07161663597798906,-0.07567495631519705,0.26732243465368255,0.25232134696198416,0.1458401265181625,0.10055086390877867
594902,"Lively, Ben",2023,CH,141,0.06246338779297046,0.08659312618016646,-0.02412973838719599,0.27337491607936715,0.26432898058887894,0.12090594957683683,0.11335619702942124
594902,"Lively, Ben",2023,CU,91,-0.11623716776899369,-0.12433597653848216,0.008098808769488472,0.09633132453148091,0.15790174344702052,0.054477873308271633,0.16183465156665425
594902,"Lively, Ben",2023,FC,66,-0.07175985131404806,0.151628941024352,-0.22338879233840006,0.29095643152245,0.28271221551380327,0.20320612925685388,0.1858262909672816
594902,"Lively, Ben",2023,FF,451,-0.08154743828817382,0.05275489283839631,-0.1343023311265701,0.2526519079971522,0.25960156623954483,0.13009583461774046,0.16716693203610422
594902,"Lively, Ben",2023,SI,298,-0.17671438563403727,-0.02570130055854611,-0.15101308507549116,0.2715312754384162,0.24184816161113587,0.16266579040592008,0.13438532386123284
594902,"Lively, Ben",2023,SL,17,-0.07761087420958039,0.08395600016228855,-0.16156687437186895,0.26494446883512135,0.2774960056913901,0.17961390402642644,0.16280368993025984
594902,"Lively, Ben",2023,ST,319,0.1922235105889298,0.050584820517508323,0.1416386900714215,0.23460935573855965,0.20972973195837602,0.07697235574899909,0.06323520902889682
594902,"Lively, Ben",2024,CH,221,0.008462147944428332,0.1248943607742441,-0.11643221282981576,0.29005017539740263,0.24878215439457813,0.11433729692903491,0.18916081448243813
594902,"Lively, Ben",2024,CU,201,0.010773124305031351,-0.09539976082164482,0.10617288512667616,0.16406723636560294,0.167390903808938,0.045813086311232466,0.12125042539807612
594902,"Lively, Ben",2024,FC,2,-0.013073791342321783,0.1836454524891451,-0.19671924383146688,0.4014356613596193,0.2701663832575702,0.1546913617591238,0.17858050957470595
594902,"Lively, Ben",2024,FF,732,-0.1706912460896487,0.017021238391561746,-0.18771248448121045,0.2614130337176658,0.25169216652642123,0.14743693372306516,0.18836538020459456
594902,"Lively, Ben",2024,SI,714,-0.17344598021295865,0.010059256608386096,-0.18350523682134476,0.2786038103816932,0.2436133066895284,0.16640841676567408,0.1564174396018821
594902,"Lively, Ben",2024,SL,113,0.1173898793369147,0.16028823718571944,-0.04289835784880473,0.2802206312853478,0.2846823489969287,0.14842485268268618,0.11969267561432913
594902,"Lively, Ben",2024,ST,412,0.15658256418874691,0.048771194321841675,0.10781136986690522,0.22013274424700285,0.20715404958614186,0.07691048830627194,0.07274122549865926
594902,"Lively, Ben",2025,CH,56,-0.019519088938376887,0.08329769671036047,-0.10281678564873736,0.25770968076758977,0.2691176306433059,0.1146696437887139,0.1996970583612149
594902,"Lively, Ben",2025,CU,51,0.07380386179968755,-0.03817338158613911,0.11197724338582665,0.17976564848688828,0.17465892881573572,0.03324414938582375,0.1429596553347362
594902,"Lively, Ben",2025,FC,58,-0.1248929395058377,0.07187606197789889,-0.1967690014837366,0.2585912161563593,0.2904012059778963,0.22787744859898312,0.1723623485497266
594902,"Lively, Ben",2025,FF,237,-0.1612088680098406,0.03551325724916206,-0.19672212525900265,0.23313743911538642,0.25931487082705934,0.15002316532504673,0.19390980964942803
594902,"Lively, Ben",2025,SI,175,-0.2696034687830563,-0.06642073131998977,-0.2031827374630666,0.24332183579566333,0.25218037783966235,0.19901074726749896,0.14838137288092593
594902,"Lively, Ben",2025,SL,63,0.02455028748117334,0.08687265401512997,-0.06232236653395665,0.21537523020556248,0.26590276443210803,0.14750492709977692,0.12727753108307432
594902,"Lively, Ben",2025,ST,78,-0.008207573734043995,-0.039989724199329384,0.03178215046528539,0.16789485054316178,0.1929785284938452,0.07747384078448477,0.09889346466569984
594943,"Neal, Zach",2023,CH,85,0.077902115026518,0.13669493569656932,-0.058792820670051316,0.33997905837263653,0.3000426139452859,0.13042695137524113,0.12608375544825773
594943,"Neal, Zach",2023,CU,45,-0.2071919376936017,-0.3420011844072077,0.13480924671360603,0.08369734240342847,0.0768703410444505,0.0019310366250148837,0.16448860243495725
594943,"Neal, Zach",2023,FC,147,0.11647949905098506,0.17340914138764432,-0.05692964233665927,0.3276859006513304,0.2944558529117677,0.18813101418473624,0.09218274176710772
594943,"Neal, Zach",2023,FF,59,0.09457181274182543,0.11787229318774041,-0.023300480445914987,0.32762554922032083,0.29097650335032493,0.07917092334088832,0.17255856748303303
594943,"Neal, Zach",2023,SI,126,-0.044588561239300085,0.08459208024543755,-0.12918064148473762,0.33595967025948387,0.271832740951653,0.19907623196740856,0.11241778114373846
595014,"Treinen, Blake",2024,FC,135,0.07121783069603932,0.13749371509523675,-0.06627588439919742,0.3585921838726266,0.24306604901147386,0.14042939445608932,0.12869650573192987
595014,"Treinen, Blake",2024,FF,115,0.1141309951736216,0.1223247305196033,-0.0081937353459817,0.3450312639650625,0.23635029132587143,0.09122620753872614,0.1223428142730461
595014,"Treinen, Blake",2024,SI,316,0.12813165255474354,-0.005822999769032874,0.1339546523237764,0.319129107127097,0.1636882676114447,0.12040283054363209,0.03237108504972
595014,"Treinen, Blake",2024,ST,396,0.2761543534202643,0.00231905830741648,0.2738352951128478,0.3132973835046021,0.1543322416441499,0.06722549425954721,0.028142928894112164
595014,"Treinen, Blake",2025,FC,62,0.020652704131040787,0.10304199366498411,-0.08238928953394334,0.30805191141350374,0.24874113189009994,0.13752297867794758,0.1262691967582487
595014,"Treinen, Blake",2025,FF,81,0.08335236410981273,0.04652081714443795,0.03683154696537477,0.27478646766466225,0.2331566351817563,0.08101821761848235,0.1020121043859013
595014,"Treinen, Blake",2025,SI,179,0.07744025621791759,-0.038314602212094595,0.11575485843001218,0.2666848664530019,0.1652329213448177,0.11880939558039208,0.044784795533749706
595014,"Treinen, Blake",2025,ST,269,0.30586227950625033,0.0235748433688211,0.2822874361374292,0.2544281585475455,0.1622087282171106,0.0609794501085532,0.029817611567588727
595014,"Treinen, Blake",2026,FC,37,0.01049882511004988,0.13309161038066392,-0.12259278527061404,0.32820561795907627,0.23182624180301245,0.14423733798351857,0.1396058096842374
595014,"Treinen, Blake",2026,FF,41,0.05030003671779967,0.07989470010748269,-0.029594663389683022,0.2922664112159545,0.23779828214052762,0.09398054458569213,0.1282911098148285
595014,"Treinen, Blake",2026,SI,144,0.05366986292566859,-0.0314159554427028,0.0850858183683714,0.2942385459375936,0.17816351567990693,0.11728793144107288,0.04859218297583018
595014,"Treinen, Blake",2026,ST,162,0.25640201503375903,0.02501165109033873,0.2313903639434203,0.2771317181107053,0.17198255662200387,0.05870050035604697,0.03118481040053103
595345,"Okert, Steven",2023,FF,399,-0.14263625580024336,-0.2604791861856592,0.11784293038541584,0.2421171469445435,0.11163425368663009,0.04417729470573054,0.12677788019401978
595345,"Okert, Steven",2023,SI,1,-0.013731520448345691,0.21238783810986206,-0.22611935855820775,0.3623578051563833,0.20306429755698538,0.1715780673121679,0.23530043159543956
595345,"Okert, Steven",2023,SL,630,0.031768862570588106,-0.11506297302737892,0.146831835597967,0.2379240656213224,0.11379379053441457,0.04516349464557322,0.12574375749422573
595345,"Okert, Steven",2024,CH,52,-0.18858788144615785,-0.15283270081104444,-0.03575518063511342,0.22490740136618445,0.1745420786772157,0.20081098072262538,0.08202404144602715
595345,"Okert, Steven",2024,FF,158,-0.131075484009354,-0.15948038981366464,0.028404905804310623,0.20363064188858215,0.157764171548922,0.06336757764335033,0.14825151291076594
595345,"Okert, Steven",2024,SI,66,0.12241529214296668,0.009433638779503808,0.11298165336346287,0.28895053777675644,0.13994468962638032,0.11905745491772152,0.047534386358391655
595345,"Okert, Steven",2024,SL,389,-0.03260317841702948,-0.14031119564622707,0.10770801722919761,0.2081684063227482,0.09905684650286653,0.09386086081650555,0.08792885481351485
595345,"Okert, Steven",2025,CH,1,-1.1278509045951068,-0.749421474756673,-0.37842942983843386,0.17046068656836283,0.01735570420999203,0.2071184538933133,0.21423279195632813
595345,"Okert, Steven",2025,FC,7,-0.3337699494035665,-0.06426580283524734,-0.26950414656831917,0.23008524807060932,0.22650666826828597,0.16411898857242876,0.23075229611530687
595345,"Okert, Steven",2025,FF,435,0.022231313566313977,-0.06720396794380262,0.08943528151011661,0.21912053135622003,0.20507107847933834,0.05907824273272126,0.09387741045232109
595345,"Okert, Steven",2025,PO,1,-0.24412005150225013,-0.19748264166992158,-0.04663740983232856,0.0634974701182492,0.024929498286809414,0.009559426030454034,0.004683997449219901
595345,"Okert, Steven",2025,SL,608,0.22672751834629948,0.02728447921580674,0.19944303913049274,0.2158163785985999,0.20774510552228256,0.05902667291665553,0.0948151781443884
595345,"Okert, Steven",2026,FF,138,0.09387631271040489,0.004966032978357533,0.08891027973204736,0.2575637064598012,0.22664450853951526,0.05789807123673769,0.1374686429972393
595345,"Okert, Steven",2026,SI,30,-0.005075210283393972,-0.019154865949531086,0.014079655666137112,0.24650746986382893,0.22778946634710043,0.21883788008740487,0.07365124916317674
595345,"Okert, Steven",2026,SL,353,0.1388624041465967,0.053901456475622125,0.08496094767097458,0.248739356112731,0.2203849342363261,0.0866360669070781,0.11284822011849323
595411,"Sherriff, Ryan",2023,CH,1,-0.28907694650115445,0.14284532953752205,-0.4319222760386765,0.3834872846415104,0.19807250733930637,0.4273941964774083,0.18593611809982366
595411,"Sherriff, Ryan",2023,SI,57,0.10725581107914892,-0.11941776957795362,0.22667358065710255,0.3044974421592872,0.09514792129831352,0.26432857715722125,0.014065870263744186
595411,"Sherriff, Ryan",2023,SL,46,0.09470798683413822,-0.09669071696012195,0.1913987037942602,0.3150112809445276,0.09584941341741829,0.26346476773335403,0.0027127459255105713
595881,"Beede, Tyler",2024,CU,65,-0.24883100494032706,-0.4001397842120451,0.151308779271718,0.07305352261427074,0.0521322533117257,0.09226963184060943,0.061884219542787465
595881,"Beede, Tyler",2024,FF,97,-0.2041202926786411,-0.11891130926818094,-0.08520898341046013,0.22008432705659708,0.2042556058420829,0.07694867392097517,0.2148082127481546
595881,"Beede, Tyler",2024,FS,122,-0.26799487682499934,-0.037361343002013186,-0.23063353382298613,0.22700353913620205,0.19637726825503332,0.1460120782593025,0.20287965847858616
595881,"Beede, Tyler",2024,SI,24,-0.39626243715247256,-0.12183475291749346,-0.2744276842349791,0.27681445748841893,0.18562109595817664,0.175867491629501,0.20902566430906883
595897,"Burdi, Nick",2023,FF,41,0.17383093817909134,-0.023061855271651704,0.19689279345074304,0.22424656891808947,0.3117735551934882,0.03050250962214234,0.03262347251004379
595897,"Burdi, Nick",2023,SL,17,0.3318256653181058,0.06729636704275274,0.26452929827535304,0.24307898394997796,0.3354701846255729,0.020270949406294814,0.02642044144981497
595897,"Burdi, Nick",2024,FF,151,-0.09259215129477887,-0.1932189495315072,0.10062679823672836,0.2383871133798647,0.17064137426748072,0.05444269615467481,0.10269859397527185
595897,"Burdi, Nick",2024,SI,4,-0.017868693976197392,0.05643563563353382,-0.07430432960973121,0.258280615045338,0.26494037979687546,0.14794808071215404,0.098949572296293
595897,"Burdi, Nick",2024,SL,99,0.17079414950408917,0.006056114033058155,0.164738035471031,0.2401566419153088,0.16568786796698579,0.05756087492459462,0.09915769782784233
595897,"Burdi, Nick",2025,CH,2,-0.04510743383434601,0.0897649151738733,-0.13487234900821932,0.3051722378842568,0.24020503664759446,0.13007300585261827,0.17665590652952579
595897,"Burdi, Nick",2025,FF,19,-0.186283907475483,-0.1278950355443062,-0.05838887193117683,0.30884780574065746,0.21092302912694105,0.12761577647777222,0.13537172766562713
595897,"Burdi, Nick",2025,SI,36,-0.018431552441850525,0.013858859402817971,-0.0322904118446685,0.3658779821521148,0.19461949084301816,0.20701989129098783,0.07495096650158606
595897,"Burdi, Nick",2025,SL,26,0.09818248336859352,-0.0017225213294015983,0.09990500469799513,0.37960726863429345,0.13304195251717257,0.18546461433647637,0.055866456804734246
595928,"Curtiss, John",2023,CH,5,0.008662138134241104,0.32922928454354405,-0.32056714640930295,0.2524059290175198,0.42862990446379984,0.1543341167405862,0.24835383932775995
595928,"Curtiss, John",2023,FF,164,0.025355668372956244,-0.08980831268628409,0.11516398105924032,0.17791882344334678,0.3324368788385711,0.049531565257412244,0.09939573333709611
595928,"Curtiss, John",2023,SL,126,0.2452156280086788,0.10894738902967971,0.1362682389789991,0.1719160690138591,0.33876618834201944,0.056341902909815306,0.08825529897040986
595928,"Curtiss, John",2024,CH,5,-0.0882104627089575,0.1580154657131061,-0.2462259284220636,0.26562047658986526,0.3561866003954346,0.14637176062965196,0.19643375728661425
595928,"Curtiss, John",2024,FC,21,-0.010044314088493895,0.13510901411618328,-0.14515332820467716,0.31632972888539046,0.3525248652180788,0.13716153873851664,0.14503136095644
595928,"Curtiss, John",2024,FF,34,0.34504676922926375,0.14596560230369077,0.199081166925573,0.3081996552495774,0.35018736092569774,0.031160394370994594,0.10305244550524906
595928,"Curtiss, John",2024,SL,11,-0.11424163160633972,0.1009551242036237,-0.21519675580996342,0.24818778151343937,0.38349455245491115,0.17656070082904576,0.16814853899437124
595928,"Curtiss, John",2025,CH,37,0.15535866078681537,0.04043959613006115,0.11491906465675424,0.21875853024375896,0.35495190861567527,0.0579569575247395,0.1799405497740165
595928,"Curtiss, John",2025,FC,168,-0.05928551302564042,0.040273829433988884,-0.09955934245962929,0.20233949097756082,0.377436703098471,0.18825637508338436,0.13441368305291998
595928,"Curtiss, John",2025,FF,291,-0.11723255893917679,-0.01971586819799558,-0.09751669074118122,0.20598453745726272,0.3765371803858601,0.1530678974878498,0.12414248188036414
595928,"Curtiss, John",2025,SL,49,0.2371376963579604,0.2114497264728368,0.025687969885123552,0.21632447628275348,0.3950350980288246,0.06419428811156715,0.17411732410622294
595928,"Curtiss, John",2026,CH,3,0.017967813376647733,0.04389560781419277,-0.025927794437545042,0.2082196624985413,0.30419794886865775,0.10560853492705548,0.11805767337656313
595928,"Curtiss, John",2026,FC,12,-0.1036115284174836,0.09788600521763631,-0.2014975336351199,0.23723675915731973,0.320830253266735,0.1546076978448152,0.17071089113085797
595928,"Curtiss, John",2026,FF,14,-0.10496335245469318,-0.04159586657936286,-0.06336748587533034,0.21830284010635664,0.32108258772998804,0.1109180551735175,0.15385992042974667
595928,"Curtiss, John",2026,SL,7,0.20365005303964218,0.21863112758312908,-0.014981074543486881,0.2451391495125033,0.3253987619211509,0.08697481933382749,0.16863905586444428
595978,"Hedges, Austin",2023,EP,26,-0.013997734437837679,-0.09560892312247933,0.08161118868464165,0.051032640309386305,0.2373778650302284,0.04342530818108018,0.1622702524763743
595978,"Hedges, Austin",2023,FA,25,-0.21271151971814106,-0.26553451086510904,0.05282299114696797,0.05070894247438149,0.24704681827296218,0.04999628531999043,0.16642475332959353
595978,"Hedges, Austin",2024,EP,5,-0.001916833862196654,-0.08702088118297979,0.08510404732078314,0.05019770008606783,0.3293319784755165,0.018495673635126594,0.15868498234615425
595978,"Hedges, Austin",2024,FA,8,0.1268711632292252,-0.08631934251752682,0.21319050574675202,0.05011100550094423,0.2909712753338665,0.017565912356243517,0.15990246574807232
595978,"Hedges, Austin",2025,EP,7,-0.1931967408121896,-0.10925174033867993,-0.08394500047350968,0.008248050514705547,0.21289835142660612,0.09111747253001037,0.23512764455004967
595978,"Hedges, Austin",2025,FA,26,-0.4540510893653286,-0.31102941046321153,-0.14302167890211703,0.013978964242419486,0.17920529322970455,0.08805890736115644,0.21930116833584062
595978,"Hedges, Austin",2026,CH,7,-0.46610363684262013,-0.08943215278642518,-0.376671484056195,0.28104398684094073,0.35796527463249467,0.23070389890180062,0.2437820053424155
595978,"Hedges, Austin",2026,EP,1,0.3408498829230666,-0.011054606875404716,0.35190448979847133,0.15188361691666696,0.21264474427533814,0.016880900376689607,0.024893026527111797
595978,"Hedges, Austin",2026,FA,10,-0.27860378600962576,0.06500796909676865,-0.3436117551063944,0.274635315832623,0.31854948771872443,0.19757811542040493,0.21842384730752798
596001,"Junis, Jakob",2023,CH,137,-0.1772164908342211,-0.012209283419282535,-0.16500720741493857,0.28870297214930146,0.20130446793072856,0.2488090029206846,0.09445892707368882
596001,"Junis, Jakob",2023,FF,19,0.10916460490702057,0.048271561249030606,0.06089304365798997,0.3036198303242496,0.2258813501659949,0.09399121442308396,0.10151645822331073
596001,"Junis, Jakob",2023,SI,347,0.04892323798146263,-0.08208802840767629,0.1310112663891389,0.2703884436678878,0.1588115163232625,0.11164999407794512,0.05447291853833733
596001,"Junis, Jakob",2023,SL,858,0.20235529017716838,0.016298523153812743,0.1860567670233556,0.2585502105347857,0.15065594482389896,0.14936577731838457,0.015166886123461898
596001,"Junis, Jakob",2024,CH,82,-0.32592290691387993,-0.03028036136328876,-0.29564254555059116,0.2967541404063828,0.22845666318558852,0.2186180656214175,0.16435798757504622
596001,"Junis, Jakob",2024,FC,2,-0.12042311791446991,0.09720242451294325,-0.21762554242741317,0.3034263988204381,0.2854199049537147,0.18117616288954635,0.15271414818877455
596001,"Junis, Jakob",2024,FF,93,0.10928704543735504,0.09324191578148153,0.016045129655873507,0.32106171583043575,0.24322553751280745,0.07260036033250457,0.1492010982581615
596001,"Junis, Jakob",2024,SI,339,0.03470781845038992,0.008588072369710487,0.026119746080679438,0.31590712871458765,0.16723981482018666,0.11746648388423865,0.07907441313971644
596001,"Junis, Jakob",2024,SL,425,0.16986344036708675,-0.04253549405749415,0.2123989344245809,0.2909984179846596,0.12914023140040382,0.12060802772408717,0.02101591522668147
596001,"Junis, Jakob",2025,CH,214,-0.18257173142269792,0.04827087034565972,-0.2308426017683576,0.30809074933148095,0.20678850514283822,0.19782712523611745,0.15660159921665173
596001,"Junis, Jakob",2025,FF,93,-0.05381900322468956,0.021231174156049727,-0.0750501773807393,0.28056406650308313,0.24279806100350973,0.09906994489166689,0.1806300442941014
596001,"Junis, Jakob",2025,SI,278,0.049919297944118646,0.05843323992525969,-0.008513941981141051,0.3286370224916067,0.18275199461795566,0.18048176005727606,0.0874546754794481
596001,"Junis, Jakob",2025,SL,469,0.18798245726223456,0.050495588790459685,0.13748686847177488,0.2931439138401916,0.15775154686378862,0.19624083676007073,0.020251260741089225
596001,"Junis, Jakob",2026,CH,84,-0.27185722259608675,-0.04842140637308711,-0.22343581622299966,0.2670707486632636,0.18648425212233885,0.1965684150415293,0.12301693688976414
596001,"Junis, Jakob",2026,FF,69,-0.0015728304050213226,-0.04667456633282911,0.045101735927807786,0.2370354485884027,0.21907603146878277,0.07051489749331154,0.1273669863948863
596001,"Junis, Jakob",2026,SI,77,-0.16261956709070535,-0.07994435080851058,-0.08267521628219476,0.2694947777546834,0.16643574444848436,0.14606257214899532,0.11543864470177909
596001,"Junis, Jakob",2026,SL,166,0.04003950828968278,-0.14428845240974011,0.1843279606994229,0.1549295436300142,0.07898198198355527,0.15029668818885267,0.022110430396319023
596057,"Norris, Daniel",2023,CH,110,-0.1322811632214573,-0.004890825527003141,-0.12739033769445415,0.2131488193429847,0.24282759460260925,0.10082014254978465,0.22422327070624007
596057,"Norris, Daniel",2023,FF,106,-0.06813487441720424,-0.06836103608327664,2.26161666072379e-4,0.20862094380689383,0.24463875020130912,0.04563202749790396,0.2144545270877822
596057,"Norris, Daniel",2023,SI,1,0.057922699488699436,0.1218945486471057,-0.06397184915840626,0.22584940435396,0.2904726783997187,0.18483562153766783,0.11705568021866401
596057,"Norris, Daniel",2023,SL,35,-0.23366887576100584,-0.02447951250360347,-0.20918936325740237,0.20510509376233066,0.18983564786497528,0.1552296251652785,0.19744040064436577
596057,"Norris, Daniel",2023,ST,5,-0.16997773680486716,-0.05127812532009557,-0.11869961148477161,0.204638234059577,0.20296758785054547,0.12353986139736099,0.014326865123847518
596082,"Reed, Jake",2023,CH,1,-0.04343182954471558,-0.18378235981799662,0.14035053027328104,0.60920217624331785,0.1916530455276717,0.039142396002333615,0.09632425257213197
596082,"Reed, Jake",2023,FC,4,0.015107132276170887,-0.033074861494242214,0.0481819937704131,0.5075194177350602,0.10830890990970704,0.1674030518944594,0.10637429089191804
596082,"Reed, Jake",2023,FF,2,-0.24788537484710105,-0.17665432606008835,-0.0712310487870127,0.37784847996528165,0.2122035151101168,0.22849274502566985,0.08065973598586496
596082,"Reed, Jake",2023,SI,9,0.010215247069330264,-0.06471754249004233,0.07493278955937259,0.49710179028265944,0.09770141054547207,0.3313911145273115,0.04029085412929959
596082,"Reed, Jake",2023,SL,13,-0.02562709020052213,-0.134552264884965,0.10892517468444286,0.5114268499952525,0.09462277201207178,0.2826843319826735,0.05349452068148334
596112,"Stephenson, Robert",2023,CU,2,0.3036877009435557,0.16725744935683906,0.13643025158671662,0.1992734807059649,0.41793424564139664,0.012226196582793577,0.08258211986572297
596112,"Stephenson, Robert",2023,FC,311,-0.08202073745860762,0.14243749705204403,-0.2244582345106517,0.217244033485292,0.3127173428429939,0.14339307886923136,0.2472110315665258
596112,"Stephenson, Robert",2023,FF,180,-0.07650082625180706,-0.1344457677962257,0.05794494154441862,0.22164643281707816,0.2595208272054414,0.03761725575333793,0.20328496381247024
596112,"Stephenson, Robert",2023,FS,81,-0.2845669046500018,-0.07069571752759253,-0.21387118712240927,0.2094175780416385,0.30984571899391106,0.1598106675577664,0.1811105512170226
596112,"Stephenson, Robert",2023,SL,184,0.03727909699552148,0.17719679681348402,-0.13991769981796257,0.19667501621710015,0.3280712351320723,0.1515159046171743,0.21204145800299648
596112,"Stephenson, Robert",2025,FC,101,0.043442115969414184,0.1268820592972273,-0.08343994332781311,0.2423418392596996,0.28517316848599905,0.10055624265889462,0.2457867979711394
596112,"Stephenson, Robert",2025,FF,23,0.07564108176587109,-0.055681680184890225,0.13132276195076134,0.26138058839333966,0.25444673112489347,0.017563478366638352,0.24223023846935254
596112,"Stephenson, Robert",2025,FS,12,-0.3491152496432429,-0.1854146441019111,-0.16370060554133187,0.21610109692848217,0.27396378188992077,0.19337727437289443,0.10145342754749477
596112,"Stephenson, Robert",2025,SL,11,-0.15501771194976754,0.11970438919723331,-0.27472210114700085,0.21853636792601738,0.3749763317860341,0.1972623261187216,0.3555453286472638
596117,"Stubbs, Garrett",2024,CS,5,-0.605293462285772,0.4803540068678558,-1.0856474691536278,2.2105351518035148e-05,0.1337036818710671,4.841107361404578e-8,0.32559364446695466
596117,"Stubbs, Garrett",2024,EP,52,-0.2794009484852302,-0.2255538839633048,-0.05384706452192544,0.03509006783764604,0.20924930771260922,0.0384535685463288,0.2693352788173
596117,"Stubbs, Garrett",2024,FA,8,-0.6539100223562855,-0.5489041998771427,-0.10500582247914281,0.030906908495873273,0.2097626249465363,0.06629523021770523,0.2925525024145282
596133,"Weaver, Luke",2023,CH,446,0.06820417562093987,0.16093310505248096,-0.09272892943154107,0.26950794699812086,0.30387287660782475,0.10505572026199275,0.180500260738122
596133,"Weaver, Luke",2023,FC,248,-0.02188143988962932,0.17042251136100248,-0.1923039512506318,0.2877806605252205,0.34355820931053055,0.18055656519932062,0.17420065711419266
596133,"Weaver, Luke",2023,FF,932,0.015280077172852435,0.11546840266942224,-0.10018832549656981,0.2553400986344098,0.3268899526310829,0.08914861244397171,0.20492414609504192
596133,"Weaver, Luke",2023,KC,266,-0.07674972228524257,-0.06879765747056042,-0.007952064814682152,0.14239419494761943,0.24473002581712316,0.048348764405150395,0.21764433979253361
596133,"Weaver, Luke",2023,SI,40,-0.09117884469560522,0.19111693219201698,-0.2822957768876222,0.2837789273626972,0.36132580031171196,0.19684989396017014,0.19927620054803089
596133,"Weaver, Luke",2023,SL,236,0.10203914085010737,0.24480830529027717,-0.1427691644401698,0.2632812301509162,0.3333869058877282,0.13355027844061085,0.17322923362697018
596133,"Weaver, Luke",2023,ST,69,0.17571939807580286,0.11639353542573255,0.0593258626500703,0.18800359969969857,0.3344578508623128,0.09440258665162832,0.07868758166505228
596133,"Weaver, Luke",2024,CH,464,0.5478427091575869,0.3543275512434963,0.19351515791409066,0.293261174359828,0.32487738455887866,0.03041392330859737,0.18055609386850785
596133,"Weaver, Luke",2024,FC,339,0.031083068086359713,0.12078334848706147,-0.08970028040070177,0.28622468638010906,0.3065832672964397,0.16747810897598353,0.1554706631325947
596133,"Weaver, Luke",2024,FF,824,-0.008315935207544362,0.1191273944140837,-0.12744332962162805,0.28568623446667607,0.332273887097345,0.10249507772052513,0.21935233340147467
596133,"Weaver, Luke",2024,KC,23,0.01646058099931511,-0.0377062529720285,0.054166833971343614,0.17658612443741278,0.24215899571253408,0.035614534373666795,0.19984553606064312
596133,"Weaver, Luke",2024,SI,2,-0.02383163955528289,0.17068933811970055,-0.19452097767498344,0.2545233126836769,0.3818082943876525,0.19436430941770577,0.32125987782205306
596133,"Weaver, Luke",2024,SL,8,-0.4035171286886907,-0.23142292211559834,-0.17209420657309238,0.12334276485873462,0.2628390022686622,0.1541320911481762,0.19637453376784864
596133,"Weaver, Luke",2025,CH,325,0.40549649693509937,0.27751688507095634,0.12797961186414306,0.287925974889967,0.35704993081181396,0.04703106479921062,0.20863693373950432
596133,"Weaver, Luke",2025,FC,99,0.05476811410232466,0.20031228361238554,-0.1455441695100609,0.31681644822105304,0.33391698628822436,0.16736807958774483,0.1924680660829963
