pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
543243,"Gray, Sonny",2025,CU,498,-0.23620973996552871,-0.16416980168572312,-0.07203993827980562,0.09772828536742817,0.1670357495393944,0.06317173079436819,0.2080707788382736
543243,"Gray, Sonny",2025,FC,342,-0.048124384039239666,0.1486177124733283,-0.19674209651256797,0.25050809935725993,0.3048519308329258,0.1511809961886338,0.2047485199576742
543243,"Gray, Sonny",2025,FF,589,-0.09510808725019364,0.02476409380423473,-0.11987218105442836,0.23744628169618326,0.255161389055551,0.09697579717336238,0.19869574194365555
543243,"Gray, Sonny",2025,PO,1,-0.20728271920233965,-0.40257354849018157,0.19529082928784192,0.051163496069091575,0.04153032644654455,0.007011569327595583,0.16374200446514392
543243,"Gray, Sonny",2025,SI,490,-0.1299270510747758,-0.11828242414248868,-0.011644626932287124,0.24043956164026667,0.20251315904251663,0.13603893704705747,0.07480442447942126
543243,"Gray, Sonny",2025,SL,45,-0.07347892627068278,0.1653923819281368,-0.23887130819881955,0.23178261518535728,0.323371655726373,0.165644766566897,0.23050762912164643
543243,"Gray, Sonny",2025,ST,523,0.1490385252127079,0.15683920831974577,-0.007800683107037857,0.2516213536278751,0.2486777000661242,0.08985402398097458,0.11999375771626117
543243,"Gray, Sonny",2026,CH,28,-0.0881139953987388,-0.1036806585521585,0.01556666315341967,0.22315840605188458,0.16753716717979544,0.12500179838682374,0.08719009827922666
543243,"Gray, Sonny",2026,CS,1,-0.33604691561777145,-0.37604522658511996,0.039998310967348516,0.0012624212081692237,0.020053773842792944,0.11162503520254052,0.12337733235658768
543243,"Gray, Sonny",2026,CU,117,-0.17604497245643,-0.1793321612170145,0.0032871887605845267,0.09264912636979868,0.14265452259309847,0.0438084612138229,0.22412735555108224
543243,"Gray, Sonny",2026,FC,141,-0.09918448636037916,0.10051180230375588,-0.19969628866413502,0.25227747344160373,0.2547718828643946,0.13907716026592415,0.20417600716676437
543243,"Gray, Sonny",2026,FF,99,-0.07472905731630836,0.0028133095002711417,-0.0775423668165795,0.2261730738343836,0.24388203984751256,0.08327602240953565,0.2019940268533051
543243,"Gray, Sonny",2026,SI,122,-0.154998187782089,-0.12817058968870637,-0.02682759809338259,0.2522677300007143,0.19512110949816847,0.14843187796649682,0.07307104595601356
543243,"Gray, Sonny",2026,SL,3,0.042773415528548256,0.34199794075296575,-0.29922452522441745,0.34596018386128824,0.36086093528821916,0.21706521927469044,0.22783882518373624
543243,"Gray, Sonny",2026,ST,105,0.011772172978280218,0.029599315780398594,-0.01782714280211838,0.2509005835871886,0.20331353927221327,0.070515335151456,0.15484826686062284
543272,"Hand, Brad",2023,FF,316,-0.11723052628672612,-0.2377448084396249,0.12051428215289876,0.1989804666687772,0.14437915724088646,0.072389196293824,0.08173602930224656
543272,"Hand, Brad",2023,SI,176,-0.15032212029588912,-0.1562163153576793,0.00589419506179018,0.22550244901989216,0.15039159602020133,0.1285541356605038,0.0907947226672479
543272,"Hand, Brad",2023,ST,499,0.15323299022723172,-0.16905579935935489,0.32228878958658663,0.1677840534663879,0.09898037423963617,0.03269540061349763,0.033805587519045444
543294,"Hendricks, Kyle",2023,CH,867,0.29802805115367464,0.24968726358210003,0.048340787571574624,0.303891182879871,0.3388408209746742,0.13759134610010126,0.14978854547860512
543294,"Hendricks, Kyle",2023,CU,73,-0.03660482189307876,-0.32119122078667767,0.2845863988935989,0.02573985732361599,0.022566794184163744,0.035834985564234846,0.07269130727470613
543294,"Hendricks, Kyle",2023,FF,431,-0.054410284806518786,0.017263978916431208,-0.07167426372295,0.2830538143059299,0.34739227175833354,0.10112179480582789,0.19929950255799933
543294,"Hendricks, Kyle",2023,PO,1,-0.34146743128076196,-0.37702430272474885,0.03555687144398689,0.48417662496495867,0.010084474321505825,0.1190605068441659,0.007795981798880913
543294,"Hendricks, Kyle",2023,SI,736,-0.012069102785385094,0.08621187198968365,-0.09828097477506874,0.3064094339867423,0.3073694131779363,0.21664297024997956,0.14564369577881542
543294,"Hendricks, Kyle",2024,CH,827,0.038390367773488615,0.12482654531128351,-0.08643617753779491,0.2585640574535431,0.2735025287934006,0.136239565269901,0.1774380432663637
543294,"Hendricks, Kyle",2024,CU,279,0.1474985976499096,-0.22455855874945768,0.37205715639936726,0.043279423370528994,0.09108496884180345,0.01794997426755391,0.03459434628705136
543294,"Hendricks, Kyle",2024,FF,272,0.0033545703131795455,0.04593505627814706,-0.04258048596496752,0.26968222306545536,0.2853721827711975,0.08608866149354957,0.21566242242347877
543294,"Hendricks, Kyle",2024,SI,757,-0.058589541856795754,0.04467436332374367,-0.10326390518053943,0.25941517109124573,0.2736141903854947,0.16108454881705564,0.1519817419076392
543294,"Hendricks, Kyle",2025,CH,987,0.12209092213416517,0.16459565785408686,-0.0425047357199217,0.30441752923135607,0.29332864337741477,0.14148312795907234,0.16795697877644122
543294,"Hendricks, Kyle",2025,CU,212,0.15793111720472122,-0.21453598975304491,0.37246710695776614,0.01575317425788883,0.07344094206859839,0.01410580983585875,0.027670414050886247
543294,"Hendricks, Kyle",2025,FF,385,-0.07080678287017585,0.04501902476949436,-0.11582580763967021,0.3162535555007057,0.2722648586311509,0.1214637171812091,0.2161623881438292
543294,"Hendricks, Kyle",2025,PO,2,-0.4966515800333582,-0.3753675555344671,-0.12128402449889109,0.1111884355061038,0.02318190066555869,0.023508709887114648,0.03856488519825662
543294,"Hendricks, Kyle",2025,SI,987,-0.081382417437076,0.08864639073671479,-0.1700288081737908,0.30670831861659326,0.28936404208162203,0.18154769345174,0.17883028117540664
543339,"Hudson, Daniel",2023,CH,1,0.6470772786997259,0.6498004542663693,-0.0027231755666434765,0.4317451322164313,0.39183220414349423,0.1523178318555236,0.012846716369244622
543339,"Hudson, Daniel",2023,FF,29,0.3643364700235844,0.21075285551668113,0.15358361450690325,0.3186965675649725,0.34131276052196985,0.02900300323931758,0.12926450443208648
543339,"Hudson, Daniel",2023,SI,2,-0.9663274453487247,-0.6826943019405007,-0.283633143408224,0.1748846584761835,0.18926721817978148,0.17160009303865723,0.19912873721628685
543339,"Hudson, Daniel",2023,SL,32,0.5273733746093967,0.31396841433206646,0.21340496027733025,0.3304364174256281,0.3491388286724546,0.023129617652161247,0.11203084552598917
543339,"Hudson, Daniel",2024,CH,38,0.03020970010000287,0.12238767386933386,-0.09217797376933097,0.2642168062185527,0.3467854940015395,0.14850374106553552,0.08557292154887335
543339,"Hudson, Daniel",2024,FF,562,0.18784741339087074,0.13558617501952916,0.0522612383713416,0.2818212922814148,0.35169422139305034,0.050693896090650746,0.17599734208910836
543339,"Hudson, Daniel",2024,SI,54,0.10152936210943153,0.17473661541939858,-0.07320725330996707,0.29938950333837583,0.3738024108718539,0.18068833013960936,0.08553819540643974
543339,"Hudson, Daniel",2024,SL,464,0.3505538470837558,0.23609305976422507,0.11446078731953079,0.290083516893714,0.3464594873494176,0.052168485044813646,0.16520532172740723
543351,"Jackson, Jay",2023,FF,171,0.24385040076392922,0.0021972389736991276,0.24165316179023008,0.2823543489577863,0.25815652437930864,0.020865286280727487,0.10201581718130133
543351,"Jackson, Jay",2023,PO,1,-0.8822441624943167,-0.8354740159120411,-0.04677014658227563,0.17550727983841555,7.430705019805787e-4,0.10260811474155822,0.25990927193901175
543351,"Jackson, Jay",2023,SI,6,-0.13949278557750705,8.501956472173333e-7,-0.13949363577315427,0.3132878034385524,0.28631467911751934,0.1575670289296926,0.07336599607755981
543351,"Jackson, Jay",2023,SL,264,0.33110430689402626,0.07688707542242948,0.2542172314715968,0.2711832375286244,0.2545760269804039,0.018443001175624054,0.10152333807632995
543351,"Jackson, Jay",2024,CH,58,-0.04245938214745397,0.12910655180442926,-0.17156593395188324,0.32826357166604364,0.29396104632558817,0.1976693836879616,0.1302595819546953
543351,"Jackson, Jay",2024,FF,117,0.20850904628841663,0.1340373953168567,0.07447165097155993,0.3142208286513118,0.3424217455331333,0.05824254607136223,0.1304376534347414
543351,"Jackson, Jay",2024,SI,26,0.1445006038081304,0.15289181102651547,-0.008391207218385086,0.3479599145093365,0.40185980147712347,0.12768000527981396,0.06922785824579646
543351,"Jackson, Jay",2024,SL,260,0.31970207833698905,0.22385694268240725,0.0958451356545818,0.3253877470731875,0.3471965366702822,0.10534718517656641,0.057792560173955156
543391,"Kelly, Casey",2024,CH,16,-0.22247110341595544,-0.045705526190431556,-0.17676557722552388,0.1788956740873441,0.2760694390397782,0.12911763905367626,0.1737922243026293
543391,"Kelly, Casey",2024,CU,9,-0.37112548210037255,-0.3097984380373317,-0.06132704406304078,0.1018723899790778,0.08889565457468802,0.07662983675926908,0.2215517723819751
543391,"Kelly, Casey",2024,FF,20,0.003493367512419354,0.11193977668881416,-0.10844640917639481,0.23156880523405282,0.3310810958842859,0.09890262190028416,0.20084801969016178
543391,"Kelly, Casey",2024,SI,13,-0.038630887418268964,0.0769910073498837,-0.11562189476815267,0.23541227117415334,0.3297479349269818,0.17081695524139187,0.13177575815340453
543391,"Kelly, Casey",2024,SL,20,0.22382103410564014,0.22252696202485822,0.0012940720807819162,0.24856567168134697,0.32290693558703376,0.106173112924502,0.140428590477053
543391,"Kelly, Casey",2025,CH,2,-0.22567554842680693,0.3134256578050554,-0.5391012062318623,0.29033962018584114,0.3908492744024422,0.1965366344106883,0.23754081028039814
543391,"Kelly, Casey",2025,CU,1,-0.5421128269517794,-0.377132638823241,-0.16498018812853843,4.704119821601715e-15,0.010068944891417835,0.19180694380667343,0.2584748901452707
543391,"Kelly, Casey",2025,FF,7,-0.29537983417477726,-0.17860765365185216,-0.1167721805229251,0.23786825816559173,0.2799869410110889,0.1037012802126212,0.19543320685984147
543391,"Kelly, Casey",2025,SI,4,-0.3667312030302128,-0.15659324526495766,-0.21013795776525512,0.19781660397731313,0.3319748673261812,0.1758121808661085,0.18360830345017354
543391,"Kelly, Casey",2025,SL,5,0.34226301875605714,0.28646700717217755,0.0557960115838796,0.2570734467114996,0.3317000066288937,0.09235322317290698,0.0666679545046117
543475,"Lyles, Jordan",2023,CH,303,-0.06683847624142097,0.012093750075243282,-0.07893222631666426,0.21435965145332642,0.25572535559139,0.12737265791504393,0.14327475609053286
543475,"Lyles, Jordan",2023,CU,367,-0.08990790099130136,-0.1764686069584817,0.08656070596718034,0.09282143126257414,0.19241270972939276,0.03826983724992808,0.1858916924221116
543475,"Lyles, Jordan",2023,FA,1,0.4758708992085303,0.13638159725815058,0.33948930195037974,0.049566348699090705,0.39525145508944953,0.0027646904257935647,0.20075369417011368
543475,"Lyles, Jordan",2023,FC,213,-0.03694516830654947,0.08462310854344261,-0.12156827684999208,0.22782426759319915,0.30180835148504037,0.15078087016765798,0.14730751802479913
543475,"Lyles, Jordan",2023,FF,843,-0.06453164712805907,-0.03296753812888928,-0.031564108999169796,0.19260730534314968,0.25640381883757096,0.08487413305910625,0.1553259080174324
543475,"Lyles, Jordan",2023,SI,371,-0.12711358967435432,-0.03244023947904116,-0.09467335019531317,0.21192950206334715,0.25448781997987174,0.1413434242718515,0.1102573178493431
543475,"Lyles, Jordan",2023,ST,685,0.10062070693177962,-0.045840763170191916,0.14646147010197152,0.1610777971656336,0.20321000083694912,0.07860879376822502,0.05700105813564333
543475,"Lyles, Jordan",2024,CH,13,-0.4151543613541155,-0.19989577485830523,-0.21525858649581028,0.23890256962072776,0.17929862385879344,0.14742918565043708,0.1818974047281513
543475,"Lyles, Jordan",2024,CU,9,0.005495806625630292,-0.13188529572087443,0.13738110234650475,0.13584654302767493,0.20133279581263952,0.05378218296996749,0.21053862670720333
543475,"Lyles, Jordan",2024,FC,13,-0.31127277845651125,-0.0924660302049373,-0.21880674825157398,0.23282224312524294,0.21176840250624127,0.15320938416260177,0.22067019173851235
543475,"Lyles, Jordan",2024,FF,19,-0.07740775154640066,0.03174107378550903,-0.10914882533190969,0.22060240007589654,0.2448952309856196,0.09834277436178036,0.20697616254324688
543475,"Lyles, Jordan",2024,SI,7,0.028349524239144684,0.1307879701406429,-0.1024384459014982,0.24745029294576104,0.2885781077090215,0.16473257178496295,0.10900266897084614
543475,"Lyles, Jordan",2024,ST,11,-0.10065059337152475,-0.13824555022769017,0.037594956856165394,0.10484611479126953,0.19538797624402687,0.14802424561842065,0.05453362860013803
543507,"May, Trevor",2023,CH,172,-0.11360237966332427,-0.02415567045804786,-0.08944670920527642,0.23569844911713123,0.2489369556976578,0.1270214905271621,0.14701803596166202
543507,"May, Trevor",2023,FF,329,0.06501499401209605,-0.005385904968448608,0.07040089898054466,0.1940568897500158,0.26569648535542784,0.039819335407798105,0.17731909517035532
543507,"May, Trevor",2023,PO,1,0.17097901363740675,-0.3588594678149093,0.529838481452316,0.03732725511226424,0.009154905589967973,0.01949632573945063,0.030194614659648514
543507,"May, Trevor",2023,SL,201,-0.08272541590553945,-0.017093489799916466,-0.06563192610562298,0.17427820806699448,0.22614951669888525,0.10414455512776256,0.15181044244845132
543507,"May, Trevor",2023,ST,73,-0.06574616776785275,-0.07942074952402996,0.013674581756177223,0.17522971184656227,0.18285779977362637,0.12276551398607811,0.0839969551597882
543510,"McCann, James",2026,CU,1,0.2349844027776271,-0.031124002998694777,0.2661084057763219,0.015360416416550457,0.27936679766990913,0.012929104656513172,0.13878253866248033
543510,"McCann, James",2026,FA,1,-0.45573378447443247,-0.40546811651438475,-0.05026566796004772,0.0011453848285296682,0.14412053988457607,0.006103444887737181,0.3601613276628705
543518,"McGough, Scott",2023,FF,622,-3.3809056976766863e-4,0.006868269896720367,-0.007206360466488036,0.22501855942875132,0.3253859868940467,0.05642747040725582,0.27031672224321407
543518,"McGough, Scott",2023,FS,482,0.16290045201879053,0.2123055537695071,-0.04940510175071658,0.23061787432690126,0.3333607037517299,0.09097131416699325,0.28667107143371917
543518,"McGough, Scott",2023,SI,6,-0.198403281967785,0.08614101534476504,-0.28454429731255004,0.219232298472209,0.32030937800023773,0.19385577416201497,0.228927240750974
543518,"McGough, Scott",2023,SL,115,0.1529420378542652,0.15342476595991605,-4.827281056508503e-4,0.22485730393821116,0.33304397518131085,0.12190583853261225,0.07642225653744712
543518,"McGough, Scott",2024,FF,303,-0.05068563889080876,-0.0012673931405966005,-0.04941824575021216,0.23861865077883676,0.34592499205292593,0.07660084188046878,0.23663250670138314
543518,"McGough, Scott",2024,FS,193,0.14967678989104913,0.19045841734510438,-0.040781627454055246,0.24545323689701373,0.34622486886835196,0.09355610004739377,0.27923062630855966
543518,"McGough, Scott",2024,SI,25,0.047473596161580645,0.18596854769566562,-0.13849495153408498,0.25746235304436216,0.42572987924504835,0.17675183381451662,0.11917291998372243
543518,"McGough, Scott",2024,SL,88,0.2517187388289957,0.19211190685630505,0.05960683197269067,0.22535877684292935,0.3765880246932119,0.10609936057070385,0.05549463639314065
543518,"McGough, Scott",2025,FF,115,0.011086593723397844,-0.03681235030893257,0.04789894403233041,0.24957551465419545,0.3615379943360474,0.04488047426077513,0.18979024917569315
543518,"McGough, Scott",2025,FS,99,0.1554891979369609,0.26829805968677967,-0.1128088617498188,0.266866494418711,0.37741821509584106,0.12702455166390397,0.1722174973218934
543518,"McGough, Scott",2025,SI,13,-0.13262671787882796,0.013066549861552909,-0.14569326774038088,0.21741574036405034,0.4009749049928737,0.14674937125966167,0.15044670248300757
543518,"McGough, Scott",2025,SL,70,0.19268295395054988,0.2169444614056764,-0.024261507455126514,0.24596301958163652,0.4066235440721959,0.14541282311347517,0.06460973913110377
543521,"McHugh, Collin",2023,CH,4,0.09676034096628428,0.33857621310744435,-0.24181587214116007,0.3701889775221125,0.29631824737004564,0.17212602860126783,0.0033479344863683175
543521,"McHugh, Collin",2023,CS,1,0.5029468913562596,0.2850588352885097,0.21788805606774986,0.42486823103043453,0.2962659995781728,5.853350771758634e-7,0.2915477421677858
543521,"McHugh, Collin",2023,CU,19,-2.259476571596583e-4,-0.05043711363980133,0.050211165982641665,0.1929632109559089,0.17706325325155145,0.04338108811096347,0.24306424443109112
543521,"McHugh, Collin",2023,FC,463,0.051303953014406295,-0.015389482442253887,0.06669343545666018,0.2751641271019433,0.2232513834504109,0.046122820169579463,0.13008294877625856
543521,"McHugh, Collin",2023,FF,40,1.9644851818156892e-4,0.006917452910784049,-0.006721004392602481,0.20616208280783438,0.2756640157988732,0.13789363490855083,0.06225349929031357
543521,"McHugh, Collin",2023,ST,487,0.21936016570395775,0.01863641050378826,0.20072375520016947,0.2677223772973522,0.21385369625264794,0.028694572674333396,0.11535487022528491
543543,"Miller, Brad",2023,EP,1,0.3560246550478041,0.0029657501727342606,0.35305890487506986,0.17028585899123197,0.3655874636471995,3.4167807521806443e-7,0.269007208446163
543548,"Milone, Tommy",2023,CH,71,0.40805340406325447,0.36046468428049966,0.04758871978275481,0.2914373293274742,0.30142875456920243,0.08355076966547278,0.13656400580719807
543548,"Milone, Tommy",2023,FF,61,0.3357848588263148,0.07519769998057721,0.2605871588457376,0.27205270538490073,0.31339829754188975,0.0022467410405374168,0.1508595977963998
543548,"Milone, Tommy",2023,SL,31,0.09729296703411701,-0.03472965484346083,0.13202262187757785,0.13435830012951597,0.19351213103721165,0.11372299107505854,0.033467378046563176
543592,"Nola, Austin",2025,EP,13,-3.2876407558573053,-1.4131268335264533,-1.8745139223308518,0.14141016074528376,0.3137424373316619,0.002633294632289943,0.30458551799314154
543592,"Nola, Austin",2025,FA,6,-0.8160216770193074,-0.12981139758873422,-0.6862102794305731,0.14320073689511806,0.31879538740431673,0.04984710958154489,0.2937979398519173
543594,"Nolin, Sean",2023,CH,9,-0.15014311518623596,-0.1294751399351905,-0.02066797525104549,0.2271370992703784,0.2994913600411225,0.12356396384357027,0.12907674929900603
543594,"Nolin, Sean",2023,CU,11,0.012761270376028153,-0.20263808645805428,0.21539935683408243,0.09725421203787349,0.1959414970927667,0.009946599715259467,0.12539484284307525
543594,"Nolin, Sean",2023,FC,14,-0.04451909465257943,-0.035281674718135037,-0.009237419934444395,0.23593614604418986,0.30880371150199665,0.12225852221121633,0.10664428992709553
543594,"Nolin, Sean",2023,FF,21,0.027835892216812465,-0.02310931789300715,0.05094521010981961,0.18497660542249433,0.294919898277233,0.07737072944225555,0.08539499126240038
543594,"Nolin, Sean",2023,ST,7,0.13864390421076678,0.01250302978275743,0.12614087442800934,0.14847195287782206,0.29608081027808697,0.07527639109802343,0.07757198064660112
543606,"Odorizzi, Jake",2024,FC,18,0.023596898245159537,0.046290128294559606,-0.022693230049400073,0.2586162257363951,0.36262019783018296,0.1126941692422776,0.10856495262988428
543606,"Odorizzi, Jake",2024,FF,14,0.22602610479225405,0.24821342147853492,-0.02218731668628087,0.2891010782515954,0.3889288590295181,0.06192919120246751,0.17579116491910568
543606,"Odorizzi, Jake",2024,FS,13,0.04240520544884091,-0.009942819059898075,0.05234802450873898,0.180314170498842,0.36263103476671416,0.06886495958560876,0.16979868266945009
543606,"Odorizzi, Jake",2024,SL,4,-0.3009124982781941,-0.11729789330274798,-0.18361460497544613,0.17714885761487228,0.13717010822860046,0.11533977162027145,0.1593367003636471
543766,"Shaw, Bryan",2023,CH,21,-0.08126715837577303,0.005159465330334136,-0.08642662370610717,0.23009222840460766,0.2207073570965078,0.1467494827621044,0.1059182557261267
543766,"Shaw, Bryan",2023,CU,108,0.0019010158953110306,-0.04511024523573589,0.04701126113104692,0.12416499670327313,0.2750049312621134,0.03742249840019882,0.2295856209327085
543766,"Shaw, Bryan",2023,FC,392,-0.21047387831435563,-0.03768486906303261,-0.172789009251323,0.19365982584676922,0.27113136544844024,0.12690564286912467,0.1733893300628135
543766,"Shaw, Bryan",2023,SI,97,-0.1845835603142911,-0.10475353449589055,-0.07983002581840054,0.23726481217682485,0.1840705367558179,0.1897509857585211,0.08539198052967256
543766,"Shaw, Bryan",2023,ST,155,0.1046689787425191,0.08863375727331356,0.016035221469205534,0.20478147719962378,0.2715053535070718,0.12714473820200764,0.11924197239141231
543766,"Shaw, Bryan",2024,CH,5,-0.20259569399058822,-0.058957256260327995,-0.1436384377302602,0.233111125980952,0.2449630624183934,0.12399906759168178,0.20837367348547342
543766,"Shaw, Bryan",2024,CU,11,0.05776087989281884,-0.060061870879673566,0.11782275077249242,0.18778347304280466,0.29370672108636636,0.023023711145988633,0.18585844354426082
543766,"Shaw, Bryan",2024,FC,61,-0.15692236884206068,-0.08310446481446575,-0.07381790402759493,0.2049533337824619,0.22868237676904388,0.10899028194941765,0.15857218035331783
543766,"Shaw, Bryan",2024,SI,6,-0.490523615735583,-0.28237410103126115,-0.20814951470432183,0.24946888390074365,0.12653905354189146,0.17880871921634514,0.17643873410803468
543766,"Shaw, Bryan",2024,ST,12,-0.0016764253208142084,-0.00724801199491291,0.005571586674098702,0.19872392954151943,0.25967873120630525,0.1180081571869092,0.10550128721488022
543859,"Tonkin, Michael",2023,FF,793,0.3190458445514773,0.02064097495786959,0.2984048695936077,0.2664079206228037,0.2078480502679518,0.0027267108334428614,0.10462896450410283
543859,"Tonkin, Michael",2023,SL,483,0.23994381821783303,-0.0166153821238682,0.25655920034170127,0.27417405693265307,0.2139642735939485,0.009666693864264326,0.10853356704951612
543859,"Tonkin, Michael",2023,ST,20,-0.2480079339147778,-0.240923870151164,-0.007084063763613813,0.13543426937855,0.08320202018059587,0.11466067063386554,0.09912929569959791
543859,"Tonkin, Michael",2024,FF,539,0.2389318605541701,0.10850260339495084,0.13042925715921927,0.29221585791437765,0.2389411128472105,0.04758803662213564,0.125135319186139
543859,"Tonkin, Michael",2024,SI,243,0.14698252275874113,0.2162417140661327,-0.06925919130739158,0.33477164356515676,0.256619956984489,0.13494410791490175,0.11491555890123832
543859,"Tonkin, Michael",2024,SL,507,0.25620841868333627,0.09277226421602897,0.16343615446730728,0.2880669905618014,0.22754004014214635,0.06120520593258578,0.08233494708840633
543859,"Tonkin, Michael",2024,ST,133,-0.11554479565450293,-0.10301387639861459,-0.012530919255888357,0.1593678239803193,0.1421176821680919,0.1593697079662747,0.07965462814157032
543859,"Tonkin, Michael",2025,FF,226,0.0630558835805097,-0.021278370385782217,0.08433425396629192,0.2422296743183639,0.2019855161286024,0.05618104540407328,0.13914391085386524
543859,"Tonkin, Michael",2025,SI,32,-0.09910901317624621,0.08272345461364239,-0.1818324677898886,0.2946157124590081,0.2500489511056223,0.17951033704752892,0.1571104236472965
543859,"Tonkin, Michael",2025,SL,103,0.10680702106256627,0.051667797453368074,0.05513922360919821,0.2562890582374928,0.2157780234634902,0.07907306187024073,0.1292297213241462
543859,"Tonkin, Michael",2025,ST,36,-0.10942115580626756,-0.15884727169306087,0.04942611588679332,0.11622079329414081,0.12987296998848016,0.1281420483551871,0.08559775461365723
543901,"Weber, Ryan",2023,CH,26,-0.10918107999224537,0.03504614058049181,-0.14422722057273718,0.3526373909081498,0.14699156285557777,0.22221094538345953,0.12844202876619215
543901,"Weber, Ryan",2023,SI,95,0.10026772773447815,-0.1783791104581293,0.27864683819260744,0.27087982142022915,0.0744966104839905,0.079423755717025,0.05482813001243368
543901,"Weber, Ryan",2023,SL,61,-0.06554941708182908,-0.2913153791731199,0.2257659620912908,0.2891094660133382,0.02560727808680844,0.15559642764310438,0.009452438096937084
544150,"Suárez, Albert",2024,CH,385,0.11920397767325638,0.09362956048134238,0.025574417191914015,0.2634593714814443,0.28102608970922777,0.09479804044666178,0.14232734265131686
544150,"Suárez, Albert",2024,CU,293,-0.044262057202541866,-0.1223051146663384,0.07804305746379651,0.11719134385680463,0.19478351268120578,0.03496447373829572,0.19961431477520547
544150,"Suárez, Albert",2024,FC,435,0.04748527541551738,0.10816543573099907,-0.06068016031548169,0.2306884947097954,0.31403884197744675,0.11474897611912462,0.151246684331895
544150,"Suárez, Albert",2024,FF,1116,0.14436340097386322,0.07445779854477608,0.06990560242908717,0.22170054515510323,0.30213076865325095,0.051737498344129516,0.17159016475525285
544150,"Suárez, Albert",2024,PO,1,-0.8976197219453752,-0.6316919869277626,-0.2659277350176126,0.1605858117327852,0.02743066576485519,0.15214063403476885,0.004766132886751884
544150,"Suárez, Albert",2024,SV,4,-0.4410535144415917,-0.18279433170391712,-0.25825918273767456,0.07125539348599108,0.18265174989319113,0.18316463997447802,0.2303833700170579
544150,"Suárez, Albert",2025,CH,19,-0.06883263669423238,-0.05205659555557711,-0.016776041138655273,0.27220964596607944,0.2002142791985863,0.09496018841353863,0.1676482968368643
544150,"Suárez, Albert",2025,CU,23,0.18962560456123395,0.09534526771344447,0.09428033684778948,0.20078346372480269,0.2856045700263232,0.04612097610595329,0.22960965921847698
544150,"Suárez, Albert",2025,FC,34,-0.14283381062662504,0.04595048463028541,-0.18878429525691043,0.21185572894856003,0.297319225037403,0.1241514889102404,0.24208234989264546
544150,"Suárez, Albert",2025,FF,75,0.003524141628076904,0.04472302969406883,-0.04119888806599192,0.21476796461552206,0.27033951082362234,0.06541977026658928,0.21716795415830087
544150,"Suárez, Albert",2025,SV,22,-0.07563411656354384,-0.03257539285021432,-0.04305872371332953,0.1929426727400102,0.2517806772903684,0.07501729705411418,0.20009076195734343
544150,"Suárez, Albert",2026,CH,52,-0.10685598416994953,-0.08101452808310008,-0.025841456086849433,0.25403841584873804,0.2027019554257085,0.07070172102697923,0.20483729719697677
544150,"Suárez, Albert",2026,CU,23,0.12572014720322128,-0.0061712501005588465,0.13189139730378013,0.12592486600260508,0.2786062322941921,0.020578169323613393,0.1555707871134568
544150,"Suárez, Albert",2026,FC,48,0.07757875475533638,0.09746414127865441,-0.019885386523318026,0.22491190838632932,0.37626023830283034,0.1014439616868118,0.18501656933143998
544150,"Suárez, Albert",2026,FF,133,-3.7287959697239687e-4,-0.011981920449345904,0.011609040852373508,0.23130274206267248,0.2801424243260873,0.06120936399722988,0.18863216240353817
544150,"Suárez, Albert",2026,SV,1,0.392475159605965,0.2804463088978082,0.11202885070815682,0.36082318071484887,0.2398667267610415,0.029856990867943675,0.020284226800107073
544727,"Familia, Jeurys",2023,FF,61,0.0981787860449704,0.16314781137896447,-0.06496902533399407,0.317669686754231,0.27782741696222074,0.09014937889054499,0.20169600813155047
544727,"Familia, Jeurys",2023,FS,31,0.002982785049572422,0.15317122372160216,-0.15018843867202972,0.2900967720796134,0.27547049922064626,0.13939851359119287,0.20481915536025838
544727,"Familia, Jeurys",2023,SI,80,-0.027249434086797922,0.17407355095201638,-0.20132298503881427,0.31541503981695834,0.2676252736762055,0.17613261575191083,0.16215993198523276
544727,"Familia, Jeurys",2023,SL,76,0.11762553142249857,0.1400028460155131,-0.02237731459301454,0.2980735506632253,0.2666311532597738,0.16209862080742812,0.06680212253698599
545121,"Vargas, Ildemaro",2023,CS,1,-0.05754781304858625,-0.053931865841150284,-0.0036159472074359655,0.05522612630162101,0.22845301099180296,0.055149287750437356,0.10038397901277456
545121,"Vargas, Ildemaro",2023,EP,11,-0.030505378427650696,-0.1472696226383877,0.116764244210737,0.027759837975371418,0.18974534225835493,0.013096411719335885,0.22288999424272923
545121,"Vargas, Ildemaro",2023,FA,4,-0.10176220348512288,-0.18099291082762647,0.07923070734250359,0.020933794616200475,0.15043662423093404,0.01751121211010174,0.22119405304778936
545121,"Vargas, Ildemaro",2024,CS,3,-0.2043605362511395,-0.26337491969267524,0.059014383441535756,0.036370108570558266,0.1519555850423937,0.03280386855772209,0.13013920831672482
545121,"Vargas, Ildemaro",2024,EP,8,0.08951293731342957,-0.12040284653949129,0.20991578385292087,2.4437462298605245e-4,0.10122030993086198,0.007939659236357473,0.12249409266271509
545121,"Vargas, Ildemaro",2024,FA,6,-2.4002695984866781e-4,-0.11420292163772199,0.11396289467787331,0.02006388880398838,0.06545554343226753,0.017949874332928297,0.16347979735569326
