pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
519242,"Sale, Chris",2023,SI,103,-0.16944816426314116,-0.08924629964894848,-0.08020186461419267,0.23663554719215005,0.19481447268046667,0.11877423313734883,0.13758958898764972
519242,"Sale, Chris",2023,SL,627,0.17195264438355937,-0.17485710406938298,0.3468097484529423,0.15111424860531558,0.08595830019970077,0.01862123167082221,0.03176923202446575
519242,"Sale, Chris",2024,CH,399,0.021813863923767156,0.1239590738249236,-0.10214520990115646,0.28673114857739845,0.22382769316859383,0.10010492403205312,0.16769817787007193
519242,"Sale, Chris",2024,FF,1075,0.04656782733050128,-0.08769749711351578,0.13426532444401704,0.20935682011506815,0.16879517299642316,0.031830333862289006,0.12646021646573558
519242,"Sale, Chris",2024,SI,204,-0.08036160072773621,0.055748797639549305,-0.13611039836728553,0.2800458751893775,0.21535682620574523,0.1200364750213733,0.17408393379823273
519242,"Sale, Chris",2024,SL,1135,0.15450114314194602,-0.16201582925007557,0.3165169723920216,0.16481919071439707,0.09081001010799927,0.033615256924417566,0.025658221675489742
519242,"Sale, Chris",2025,CH,154,-0.06783744163304359,0.06521628392018504,-0.1330537255532286,0.30962804019600193,0.2009244899312466,0.11913383236824922,0.16429840580617802
519242,"Sale, Chris",2025,FF,846,0.12464073111435699,-0.11035446328705972,0.2349951944014167,0.20679568602947226,0.12520010382897231,0.02070525665564534,0.0876975869894519
519242,"Sale, Chris",2025,SI,71,0.17417984935632314,0.12883917443489312,0.045340674921429985,0.31955361184245146,0.22676892643466462,0.12336797453274628,0.09523980104595711
519242,"Sale, Chris",2025,SL,957,0.16257827621373608,-0.1516741498094037,0.31425242602313974,0.20283482934931288,0.0858973522847277,0.02873634411386744,0.03486412053973897
519242,"Sale, Chris",2026,CH,168,0.0019782030395141363,0.12056262450771879,-0.11858442146820466,0.2953139383630474,0.19943284052056223,0.10529608169119194,0.17234340701583353
519242,"Sale, Chris",2026,FF,556,0.053068091142940435,-0.13592307141860036,0.1889911625615408,0.1985690038577133,0.14059749162781277,0.02887454627343678,0.11847367101156195
519242,"Sale, Chris",2026,SI,107,-0.02623679021109349,-0.03627364981099656,0.01003685959990307,0.24002921330653174,0.19961037716735522,0.12580208112021127,0.10779953278972533
519242,"Sale, Chris",2026,SL,575,0.07370667819550956,-0.25045776362251515,0.32416444181802473,0.15148204569145454,0.06016910418927001,0.035984188616888846,0.029048196795593575
519293,"Smith, Will",2023,CH,25,-0.01464975871567731,-0.05155692371772603,0.036907165002048714,0.20277360657436588,0.3094551642541117,0.10575019031088588,0.08574949270503147
519293,"Smith, Will",2023,CU,71,-0.30578618572728605,-0.17226130764779363,-0.13352487807949243,0.06783736842345317,0.15609583532655785,0.10988367693543377,0.22099095313960687
519293,"Smith, Will",2023,FF,356,0.12666087024826175,-0.10535751074421365,0.2320183809924754,0.17390943150721766,0.2976584261411572,0.00981605216204354,0.08690407376631575
519293,"Smith, Will",2023,SL,471,0.2531364959847283,0.10759768789176728,0.14553880809296108,0.17514840210317584,0.3107704651795847,0.04424636081642271,0.08074609207780217
519293,"Smith, Will",2024,CH,98,-0.11019829350066268,-0.12463591811791382,0.014437624617251142,0.19213402843478383,0.2988433085327539,0.10524471029115941,0.10337800590402003
519293,"Smith, Will",2024,CU,79,-0.14523879123909772,-0.15221688026249927,0.00697808902340155,0.08520233706407021,0.20139886507344448,0.06141074811260716,0.154741289429268
519293,"Smith, Will",2024,FF,194,0.09320879045654908,-0.06502286046364217,0.15823165092019126,0.17194534383806753,0.3328699080597285,0.028397041868448866,0.10285609360946736
519293,"Smith, Will",2024,SL,300,0.1286610058197463,0.023811137328872668,0.10484986849087365,0.16435614739627735,0.33758743477349923,0.05481589884091185,0.08848097451931472
519326,"Strickland, Hunter",2024,CH,71,-0.3657581710336979,-0.17689720939479614,-0.18886096163890176,0.22098549983005977,0.20924620571247543,0.17463621025640538,0.12952019010803975
519326,"Strickland, Hunter",2024,FC,365,0.0989085201445673,0.13524883611751973,-0.036340315972952404,0.2659275232999817,0.2162526501472086,0.16234999096497268,0.10081163740315048
519326,"Strickland, Hunter",2024,FF,372,0.08972976893242733,-0.0680338562354395,0.15776362516786682,0.21560712342069357,0.21376184436510415,0.04741753882199978,0.09294627667481
519326,"Strickland, Hunter",2024,SI,106,0.10101095623086484,0.09867146708677625,0.002339489144088595,0.28347373746915966,0.2403754377760588,0.1965265132268281,0.05336579260044022
519326,"Strickland, Hunter",2024,SL,160,0.07889356835484307,0.22880503737077615,-0.1499114690159331,0.28490521966506194,0.259610610701208,0.1525212662712039,0.15768281889251587
519326,"Strickland, Hunter",2024,ST,98,-0.31446162473847444,-0.200915670738215,-0.11354595400025944,0.19050327160458813,0.09964696290601455,0.15523943414710575,0.15258186001187665
519326,"Strickland, Hunter",2025,CH,28,-0.07137908492690517,0.12549955216465086,-0.196878637091556,0.25946644398256496,0.2731079641123937,0.1483801958696045,0.18628892697756722
519326,"Strickland, Hunter",2025,FF,114,0.10144068357053662,0.02753446162921791,0.07390622194131874,0.20567544267843674,0.2867335457797994,0.04268594533014377,0.13887609660174083
519326,"Strickland, Hunter",2025,SI,38,0.06272105633558424,0.09520658912055967,-0.03248553278497543,0.27140550386377676,0.26704147604850276,0.17668409190677564,0.051109998526646785
519326,"Strickland, Hunter",2025,SL,108,0.037928346409056825,0.06735791536256228,-0.02942956895350545,0.20219932401247184,0.2797388486249009,0.14198516341176393,0.10449472509942893
519326,"Strickland, Hunter",2025,ST,44,0.05458958312374307,-0.004132992018474562,0.05872257514221763,0.2473670861443235,0.1693552668541388,0.12232972145600678,0.08962732787768607
521230,"Hendriks, Liam",2023,CU,2,0.16036472807172686,0.0729163846699521,0.08744834340177476,0.18405851609825966,0.4265799217304156,0.006225845996340487,0.24760040811796646
521230,"Hendriks, Liam",2023,FF,51,0.2706939058489476,0.07649834037425428,0.19419556547469327,0.2592687359049508,0.34966578520794334,0.0034378007297573773,0.08648463212677943
521230,"Hendriks, Liam",2023,SL,34,0.5547676134643981,0.2697098987589604,0.28505771470543767,0.28663236604368764,0.339001497663247,0.005008101184174161,0.10116398369863776
521230,"Hendriks, Liam",2025,CU,27,-0.0634793840786356,-0.10384571354801733,0.04036632946938173,0.11843520196345204,0.2679816042477192,0.044580660939860094,0.18882144881853344
521230,"Hendriks, Liam",2025,FF,128,0.14334262481838778,-0.0028789893441683034,0.14622161416255608,0.2222679007526659,0.3248733237924714,0.010128574774723448,0.10892469651378518
521230,"Hendriks, Liam",2025,SL,76,0.5018715200866322,0.3500843153664104,0.15178720472022178,0.26653963652237744,0.3478312547778053,0.029111271137536386,0.1349766615405469
521230,"Hendriks, Liam",2025,UN,1,-0.7661395487957634,-0.9390264516696334,0.17288690287386999,0.001494777762459177,0.14482371138889064,0.01129174564626189,0.05660568864962914
523260,"Kelly, Joe",2023,CH,77,-0.13527878867145254,0.01623667383907335,-0.1515154625105259,0.2565819161544105,0.22372630000239724,0.14912152929740904,0.15096576426665068
523260,"Kelly, Joe",2023,FF,110,-0.1530469260201657,0.01477039610108477,-0.1678173221212505,0.24011485253632392,0.2541249879053784,0.13518491931915852,0.1700410439632662
523260,"Kelly, Joe",2023,KC,121,-0.05141899622693258,-0.0249701981479759,-0.026448798078956674,0.21806271340101913,0.17919649240283225,0.09259119628566746,0.12880345287261527
523260,"Kelly, Joe",2023,SI,234,-0.0027724356935004447,0.05649266348548261,-0.05926509917898306,0.2568241298166902,0.22466435851227945,0.11556720020807128,0.11617174845303245
523260,"Kelly, Joe",2023,SL,196,0.08913803398545204,0.02671132403716729,0.062426709948284746,0.23716709454555085,0.2094263947759306,0.1100585954883042,0.06915136396392313
523260,"Kelly, Joe",2024,CH,38,-0.2562696519027285,-0.13340858139791203,-0.12286107050481644,0.23977132018813124,0.17654974422803202,0.11362493756625727,0.18518865587937922
523260,"Kelly, Joe",2024,FF,134,-0.22519560488656531,-0.10842616350383828,-0.11676944138272703,0.21646021182940428,0.19342773693452808,0.09695213939815894,0.17831980816254636
523260,"Kelly, Joe",2024,KC,99,-0.19981003247588466,-0.23416954435643592,0.03435951188055127,0.1579037530977686,0.10584989709088412,0.05133939773540389,0.14677351998103966
523260,"Kelly, Joe",2024,SI,165,-0.09420810062679129,-0.04094324510071712,-0.05326485552607416,0.2559502991871021,0.16956560637788748,0.11807839594486079,0.1233606586149165
523260,"Kelly, Joe",2024,SL,123,0.13621733659885826,0.015085265218155796,0.12113207138070246,0.25668258238969555,0.1605947666477094,0.09499247940265135,0.06040565714667517
527048,"Pérez, Martín",2023,CH,607,0.2541012830449217,0.3356676354493591,-0.08156635240443745,0.34243546674061814,0.33596735706206865,0.12673363065229043,0.22444083887323224
527048,"Pérez, Martín",2023,CU,91,0.23214730346363455,0.021573781165878263,0.2105735222977563,0.1635239785734695,0.27053295304499375,0.027973342093098562,0.07327749326023779
527048,"Pérez, Martín",2023,FC,494,-0.014102661414121002,0.07578900701889642,-0.08989166843301742,0.32639298991154264,0.3101087520764381,0.23211552719278575,0.110546253937121
527048,"Pérez, Martín",2023,FF,115,-0.14192059014140282,0.09814256802359443,-0.24006315816499724,0.3448685485014748,0.3483169505981842,0.1960117765238425,0.2365997982112556
527048,"Pérez, Martín",2023,SI,968,-0.16261965626371466,0.09935551654042353,-0.2619751728041382,0.32105750904439945,0.2988338357380259,0.2055477678228829,0.20061436130857588
527048,"Pérez, Martín",2023,SL,23,0.029025451500353443,0.08092425373236081,-0.05189880223200737,0.21419594915881313,0.30106057705909756,0.20861925869006556,0.08924620780282662
527048,"Pérez, Martín",2024,CH,517,0.14995500184897376,0.25432191363422274,-0.104366911785249,0.2970149057603693,0.30434139508243147,0.1179363706815196,0.1980090184570064
527048,"Pérez, Martín",2024,CU,317,0.034752975729114684,-0.06413860195604185,0.09889157768515654,0.1539550094704734,0.18281033668354704,0.04036582623741164,0.14032683686170153
527048,"Pérez, Martín",2024,FC,500,-0.034073089209016416,0.10991245467808994,-0.14398554388710635,0.2988617751876068,0.28573768509942155,0.19535395179215645,0.1415910080328949
527048,"Pérez, Martín",2024,FF,102,-0.0963769612325245,0.11174201708676193,-0.2081189783192864,0.3135793144654619,0.29423576027717946,0.1561701447390098,0.23129414265432313
527048,"Pérez, Martín",2024,SI,821,-0.15022475283746978,0.05850641224875383,-0.2087311650862236,0.2951351853361343,0.266609129825688,0.17570129528965867,0.18065551562519355
527048,"Pérez, Martín",2024,SL,1,-0.3415989558561705,-0.10374697449151427,-0.23785198136465624,0.1818421242949964,0.43074091631961753,0.29867850929578577,0.13799827243179388
527048,"Pérez, Martín",2025,CH,260,0.04637179465752603,0.16792158963268705,-0.12154979497516104,0.28697801696275893,0.29414437816233036,0.1328490262076488,0.18786060012696384
527048,"Pérez, Martín",2025,CU,75,0.03601512487997146,-0.04169815751083661,0.07771328239080807,0.11751934294499285,0.20215462645215834,0.07374340697069762,0.11537624209137992
527048,"Pérez, Martín",2025,FC,255,-0.08153886736555946,-0.012287619559655844,-0.06925124780590362,0.27525142760711185,0.2433372995550559,0.18632753851334335,0.10548729646631952
527048,"Pérez, Martín",2025,FF,32,-0.12142211349015497,0.04998170081620401,-0.17140381430635898,0.26212109870261435,0.3118491670420557,0.14274142330674244,0.23784668725941951
527048,"Pérez, Martín",2025,SI,280,-0.15668149948591498,0.07010318887556162,-0.2267846883614766,0.2900420905489076,0.27550922477662515,0.18847725191492443,0.18770942851248346
527048,"Pérez, Martín",2026,CH,339,0.04886178898108761,0.22448637769833768,-0.17562458871725,0.31005839832226056,0.28818280995549544,0.16473524971876735,0.18840270297494507
527048,"Pérez, Martín",2026,CU,93,0.002088010496565833,-0.07532293692043647,0.0774109474170023,0.1417075378023353,0.1581932729744503,0.06806839511601971,0.1298780894243086
527048,"Pérez, Martín",2026,FC,222,-0.12104249107209282,0.01994644940865115,-0.14098894048074398,0.29376600935513164,0.22168966552678232,0.20090664332139063,0.1365808996926468
527048,"Pérez, Martín",2026,FF,66,-0.03773497159630951,0.09008498991809602,-0.12781996151440553,0.32041540419167686,0.2832273675780679,0.112393538492513,0.23320306735252072
527048,"Pérez, Martín",2026,SI,318,-0.2170556150375538,0.04229506190261778,-0.2593506769401716,0.31709535776447595,0.27079352847947014,0.19263510591360133,0.21761001734785387
527054,"Teheran, Julio",2023,CH,127,-0.10619337519643507,0.18669192316832148,-0.2928852983647566,0.3524755914861689,0.2587741390868879,0.1953829689210547,0.2263661881608788
527054,"Teheran, Julio",2023,CU,124,0.05828897875333848,-0.03606769590723777,0.09435667466057625,0.24754238157284036,0.16355620869262605,0.09745176272495108,0.09404037057998384
527054,"Teheran, Julio",2023,FC,310,-0.2485861961964298,-0.05865575028110471,-0.1899304459153251,0.2872173917643478,0.25687776705695914,0.22532900526710348,0.17108715835986513
527054,"Teheran, Julio",2023,FF,101,0.09752317405276573,0.11872570173749193,-0.0212025276847262,0.3304760476499792,0.2848109449462955,0.06839974110911116,0.24164761934004853
527054,"Teheran, Julio",2023,SI,418,-0.023370323083816653,0.1319767399875316,-0.15534706307134824,0.3483860305824003,0.2558086402372618,0.22963106030467842,0.14350932490870152
527054,"Teheran, Julio",2024,CH,6,-0.28941752301155554,-0.11914707777881024,-0.17027044523274526,0.3976314503418416,0.20369637626277332,0.18542291925022933,0.1708829525837069
527054,"Teheran, Julio",2024,CU,8,-0.4737389583425511,-0.4236753606875254,-0.05006359765502566,0.2524890091748928,0.050056041934405146,0.05990892760163973,0.17819245457099714
527054,"Teheran, Julio",2024,FC,20,-0.26428348621266196,-0.1372163380801794,-0.12706714813248254,0.2573224401070881,0.20907068492691594,0.22916408649763018,0.11078789181940207
527054,"Teheran, Julio",2024,FF,5,0.20402727561304343,0.08501413540216163,0.11901314021088183,0.37627384923727325,0.20966027799082873,0.029767899108466486,0.19482817631708388
527054,"Teheran, Julio",2024,SI,29,-0.1232876470355442,-0.013302040529510875,-0.10998560650603331,0.2826227810753074,0.1906752486123774,0.21858113530858517,0.12386437359349782
528748,"Castellanos, Humberto",2024,CH,23,0.13591091883426998,0.019405126817139757,0.11650579201713021,0.2202911926664868,0.3319433655605683,0.09426061234983911,0.09141550490009186
528748,"Castellanos, Humberto",2024,CU,27,-0.03164963080187725,-0.18108415898933783,0.14943452818746056,0.1000377550358238,0.15105649307259397,0.12548850097850162,0.05223799465620725
528748,"Castellanos, Humberto",2024,FC,50,-0.1700589094625684,0.01425832800578064,-0.18431723746834905,0.2583403349575125,0.3127389899608528,0.16569827721314653,0.17361121403635146
528748,"Castellanos, Humberto",2024,FF,27,-0.140915180189175,0.07366918948887528,-0.21458436967805028,0.2671918092946775,0.3125088083806733,0.1814665914396579,0.21073861379854641
528748,"Castellanos, Humberto",2024,SI,59,-0.10953970426024912,-0.17699053925629785,0.06745083499604873,0.14849472665487984,0.1839770336475503,0.17079516671168493,0.061721268491574305
534910,"Hahn, Jesse",2025,CU,11,0.15730774784143167,-0.11282017631773751,0.2701279241591692,0.1794554637491186,0.10044967884203707,0.029127241915176,0.05473448234452275
534910,"Hahn, Jesse",2025,FF,8,-0.13964462632429786,-0.12109423660149332,-0.01855038972280454,0.21116473470566055,0.16970725672932313,0.10108159135038282,0.13371929060450946
534910,"Hahn, Jesse",2025,SI,43,-0.03130517273686649,-0.20686608701040776,0.17556091427354129,0.22916004462557527,0.10658551562659485,0.0701908067811219,0.05815263135753493
534910,"Hahn, Jesse",2025,ST,17,0.057979559000266495,-0.21247795251410398,0.2704575115143705,0.25040784399664967,0.08190814293276179,0.05867671607655958,0.03981502471141554
534910,"Hahn, Jesse",2026,CH,1,-0.6618817569687963,-0.27878001565113664,-0.3831017413176596,0.2014918905435819,0.14472923606140545,0.172453361018302,0.1729332451463588
534910,"Hahn, Jesse",2026,SL,1,-0.06869948429084616,0.0862472077642451,-0.15494669205509126,0.3399252296570544,0.11184743680443573,0.16408147172542284,0.157196819289115
534910,"Hahn, Jesse",2026,ST,2,-0.23329375544562936,-0.30515105463564396,0.0718572991900146,0.3135357416965012,0.03324728262570949,0.09520336245927492,0.11095947850620135
541640,"Ramírez, Erasmo",2023,CH,74,0.0631965968283554,0.1316957671234205,-0.06849917029506508,0.31249747679482914,0.27241894832635105,0.1763693937980674,0.1103148677890021
541640,"Ramírez, Erasmo",2023,CU,77,0.3743957479987596,0.20909556764709064,0.16530018035166893,0.2798933974875513,0.2833923433728299,0.029258643209571916,0.1533465195035576
541640,"Ramírez, Erasmo",2023,FC,417,-0.0955819674774532,0.03390411127232831,-0.12948607874978152,0.31125170720932144,0.24226634774346528,0.20723070279326963,0.13076483006459075
541640,"Ramírez, Erasmo",2023,FF,42,0.08754605577602584,0.1472894737909363,-0.05974341801491045,0.3052682291392676,0.3059957346248216,0.0859306499975098,0.198072704572773
541640,"Ramírez, Erasmo",2023,SI,282,-0.036014602622156014,0.031667562674957926,-0.06768216529711393,0.3221638662202175,0.21233567951841323,0.23165841805409074,0.09354051486504643
541640,"Ramírez, Erasmo",2023,SL,52,0.23586462650480544,0.19711710651440975,0.038747519990395704,0.3071338463502417,0.2787461855006791,0.0912301536375292,0.12696865376898114
541640,"Ramírez, Erasmo",2023,ST,11,0.0964443464495575,0.1130301857467037,-0.016585839297146198,0.28285204298971506,0.25682234310416907,0.10945817903304549,0.1483960495114865
541640,"Ramírez, Erasmo",2024,CH,20,-0.0225833318381774,0.046116976755001815,-0.06870030859317922,0.2674194975493665,0.25774053680761316,0.14428409475981568,0.15598545259103747
541640,"Ramírez, Erasmo",2024,CU,30,0.38560931803052273,0.2080184484657366,0.17759086956478617,0.26000339436269804,0.28047907011779843,0.03071338068072694,0.09653287714588983
541640,"Ramírez, Erasmo",2024,FC,119,-0.2410919817452277,-0.08139421467963036,-0.15969776706559732,0.27734973484544273,0.2105772396865382,0.19524206657943788,0.14983596823711434
541640,"Ramírez, Erasmo",2024,FF,14,-0.0646292042802088,0.1759483440504742,-0.240577548330683,0.27351850333650585,0.325187770590555,0.17309608735740328,0.22370401407507312
541640,"Ramírez, Erasmo",2024,SI,119,-0.06188297276225546,0.034594865373870534,-0.096477838136126,0.2870499832541983,0.211935255421746,0.19284234880791207,0.11686507771296145
541640,"Ramírez, Erasmo",2025,CH,18,0.278006532385512,0.25064677924496614,0.027359753140545864,0.31564359255369945,0.2769415221781615,0.16604581550364492,0.12016129833859909
541640,"Ramírez, Erasmo",2025,CU,9,0.12186248960561999,0.020470039615045406,0.10139244999057458,0.2918761339963831,0.2093580514779426,0.048028007017587825,0.13594262511173819
541640,"Ramírez, Erasmo",2025,FC,70,-0.0033632109482693655,0.08093978011597107,-0.08430299106424043,0.33243527142600793,0.2592440844177263,0.1942772833247687,0.11158487329859763
541640,"Ramírez, Erasmo",2025,FF,10,-0.0935557448246982,0.22645783566986208,-0.3200135804945603,0.36913817558921064,0.29000473939305144,0.20535453676132326,0.21906383388444783
541640,"Ramírez, Erasmo",2025,SI,51,-0.07504276934424506,0.058049127034667206,-0.13309189637891228,0.3280863880730476,0.24290806805210546,0.20043795311714865,0.13532389202247444
542208,"Pérez, Carlos",2023,EP,1,-0.09727814940561075,-0.29981835978105664,0.2025402103754459,3.389869869686471e-31,4.906754969349566e-10,0.06789116618441055,0.06342843545310806
542585,"Cisnero, José",2023,CH,97,-9.358592392017431e-4,0.11039725883615434,-0.11133311807535608,0.25758130262263146,0.24581906478882623,0.10560968519488392,0.22094751344182104
542585,"Cisnero, José",2023,FC,121,0.027090508184707034,0.10988859783722073,-0.0827980896525137,0.26284504759485555,0.2556118396083962,0.14721377294218152,0.13128752504478108
542585,"Cisnero, José",2023,FF,371,-0.16142517685180166,-0.02359257892807991,-0.13783259792372174,0.23245103079661936,0.24998689688819173,0.11112145352519869,0.18486848279179496
542585,"Cisnero, José",2023,SI,202,-0.06444565535488356,0.04057934662737938,-0.10502500198226294,0.2622763723580986,0.23639998031017584,0.16172408972659352,0.1457877103407002
542585,"Cisnero, José",2023,SL,195,-0.03181638662355022,-0.07122648095772979,0.03941009433417956,0.18615969608941887,0.17978513460421164,0.06908194875761875,0.12767550482579548
542585,"Cisnero, José",2024,CH,44,-0.09414476445602883,0.08263490314923481,-0.17677966760526362,0.26601869299456543,0.2211046206572756,0.11877030108631187,0.21858227657335946
542585,"Cisnero, José",2024,FC,2,0.10557365021668375,0.20295560243539512,-0.09738195221871138,0.22850198714609862,0.29903185658130216,0.12571712398087292,0.14654536401634716
542585,"Cisnero, José",2024,FF,104,-0.12814669217547156,-0.05298890127460363,-0.07515779090086794,0.23290555314091027,0.23880385749613156,0.07413867082872184,0.1916546701414474
542585,"Cisnero, José",2024,SI,81,-0.10183863187147726,0.02163367194436522,-0.12347230381584251,0.2522162845836826,0.23144148963674457,0.15083696992379628,0.14296111203457013
542585,"Cisnero, José",2024,SL,97,0.07254176977964102,0.0032912889286514477,0.06925048085098957,0.17975022301548582,0.2050953194788962,0.10634230912785413,0.06863559120164242
542881,"Anderson, Tyler",2023,CH,821,0.3374551381411252,0.22234407967885636,0.11511105846226886,0.25285307876585983,0.4021742438659054,0.09860226184109912,0.0978993576760403
542881,"Anderson, Tyler",2023,CU,5,-0.24894944857805967,-0.2624446270056069,0.013495178427547216,0.05609911007902012,0.117464984239152,0.08380635644814645,0.24933432501563663
542881,"Anderson, Tyler",2023,FC,537,0.006397358753061015,0.04282656493712308,-0.03642920618406206,0.227586233877511,0.34696424091772615,0.18394258822525653,0.0806634566278703
542881,"Anderson, Tyler",2023,FF,909,-0.028377652382479062,0.019344709535719047,-0.04772236191819811,0.23886654594292098,0.38181238875505963,0.10990522258720055,0.15044357921132162
542881,"Anderson, Tyler",2023,SI,135,-0.40868073830598334,-0.24839815517254835,-0.16028258313343502,0.1308623866003763,0.13456522338948515,0.2188542847443319,0.1481667438988606
542881,"Anderson, Tyler",2023,SL,20,-0.6381194338518981,-0.4952253854571609,-0.14289404839473718,0.09653004169320711,0.12067282071712075,0.2128294327321001,0.14750755559414433
542881,"Anderson, Tyler",2024,CH,1082,0.2758813977359428,0.16965826104647383,0.10622313668946898,0.24684364296614258,0.39706905677102433,0.06516184649301753,0.1439899507276264
542881,"Anderson, Tyler",2024,CU,3,-0.23095316961795712,-0.21246498848389214,-0.018488181134064995,0.002768377215483334,0.2975573688084002,0.060265485925018424,0.19920459144979513
542881,"Anderson, Tyler",2024,FC,526,0.057177334207748565,0.07651853942758374,-0.01934120521983518,0.22001770442707427,0.3406659521290854,0.16381818674881374,0.0897592671339534
542881,"Anderson, Tyler",2024,FF,1155,0.006478747740332583,0.017781834467747275,-0.011303086727414693,0.2381257448591661,0.37529067619267875,0.0822145869064006,0.17642081796840192
542881,"Anderson, Tyler",2024,SI,96,-0.44654282312516597,-0.23627421027659543,-0.21026861284857054,0.1579911333295851,0.09593273639649552,0.2079436085729764,0.17538921193989213
542881,"Anderson, Tyler",2024,SL,51,-0.23622181581374083,-0.1498405160347437,-0.08638129977899714,0.1415956420549066,0.24793753321907888,0.17315980767345623,0.13201554445733293
542881,"Anderson, Tyler",2025,CH,795,0.3228145221199567,0.22120987424734334,0.10160464787261332,0.25937914473776613,0.3887403515450714,0.07494539552935867,0.14241418524613372
542881,"Anderson, Tyler",2025,CU,6,-0.2827925270442696,-0.2648296137825431,-0.0179629132617265,2.490599469117297e-4,0.12696340917338403,0.1320785588352625,0.18839878796252682
542881,"Anderson, Tyler",2025,FC,480,0.08179353217916703,0.1430274808546983,-0.061233948675531266,0.25430277841517035,0.3516157992339677,0.18436243558906823,0.1043798561842603
542881,"Anderson, Tyler",2025,FF,892,0.006049188872828487,0.045711926161481536,-0.03966273728865305,0.25238172316663104,0.37205671395329115,0.09784722214907815,0.1791397004888889
542881,"Anderson, Tyler",2025,SI,85,-0.3547749372827478,-0.14092891909753877,-0.213846018185209,0.2077072597949956,0.21121620841525396,0.2352403059833214,0.17295229522611696
542881,"Anderson, Tyler",2025,SL,81,-0.22373203043492668,-0.10406225135536967,-0.11966977907955699,0.13645061949494786,0.2567849178407871,0.19759382168163056,0.15011745979287822
542882,"Andriese, Matt",2024,CH,1,0.38022376647859346,0.45162271708250046,-0.071398950603907,0.25160587094609993,0.41705847572187227,0.06562185592714052,0.3824554134387033
542882,"Andriese, Matt",2024,CU,13,-0.19484295950090968,-0.2653799155338604,0.070536956032950765,0.042801148106648264,0.1763518944822615,0.0345027885197619,0.17354513189050988
542882,"Andriese, Matt",2024,FC,24,-0.13893130444557755,-0.007502174442682493,-0.13142913000289508,0.2139468532550586,0.28067021690743654,0.11348349768294694,0.23304461064466392
542882,"Andriese, Matt",2024,FF,37,-0.12520236486051473,-0.05041302146973731,-0.0747893433907774,0.20323406852349316,0.2576924410691338,0.06808756942093072,0.23347236733404828
542882,"Andriese, Matt",2024,SI,13,-0.26527574686602184,-0.09358642508651918,-0.1716893217795027,0.24928724528805304,0.17527270441050083,0.13858742523686463,0.2218849459358212
542888,"Armstrong, Shawn",2023,FC,304,0.1762634750665439,0.17725906389485818,-9.955888283143036e-4,0.34077033491797587,0.29256657815386455,0.20762741022449208,0.08542043788790722
542888,"Armstrong, Shawn",2023,FF,170,-0.0035185984932147277,0.11228495602742496,-0.11580355452063967,0.3233910263075956,0.31984113607981457,0.165095021036471,0.15622695470447517
542888,"Armstrong, Shawn",2023,SI,283,0.07215545066389267,0.13041608295300683,-0.05826063228911416,0.34873785334346274,0.24905596195862834,0.2414339851982116,0.08008047300022074
542888,"Armstrong, Shawn",2023,SV,61,0.2573825218800654,0.06943732148444769,0.18794520039561768,0.33159647594149055,0.2082928820672868,0.01583061991667947,0.14705104682063014
542888,"Armstrong, Shawn",2024,FC,335,0.11232251687980392,0.15145715037357121,-0.0391346334937673,0.3434617006722171,0.27398517835289576,0.17798022428356508,0.11829331709862373
542888,"Armstrong, Shawn",2024,FF,360,0.07183826368478524,0.1872790883634126,-0.11544082467862735,0.35302567814722313,0.2962697372929808,0.15272018904087384,0.16612164287110534
542888,"Armstrong, Shawn",2024,SI,296,-0.1377000355289495,0.014266695954361424,-0.15196673148331094,0.3495555545595839,0.23249121785519547,0.23011897202965056,0.11918598523426135
542888,"Armstrong, Shawn",2024,ST,64,0.08261245442309217,0.106304018924952,-0.02369156450185983,0.34083688516232175,0.20041418838469346,0.13533001756685742,0.12379873164465127
542888,"Armstrong, Shawn",2024,SV,33,0.3470338676765316,0.15324046448354653,0.19379340319298508,0.3105022429396908,0.24434313075313566,0.025860865471811333,0.09702007206706716
542888,"Armstrong, Shawn",2025,FC,266,-0.10639409913540276,0.09000377883788481,-0.1963978779732876,0.3344280587692075,0.25282101599695495,0.22330982030156704,0.174333585987519
542888,"Armstrong, Shawn",2025,FF,321,-0.024520054984069783,0.0916613077106518,-0.11618136269472157,0.3302072738806189,0.24130929625819375,0.1494870108735649,0.16882988740231827
542888,"Armstrong, Shawn",2025,SI,261,-0.14759671034811048,-0.032720895031203304,-0.11487581531690716,0.3474608360128353,0.14410750071143213,0.23714024099578976,0.11457620129044988
542888,"Armstrong, Shawn",2025,ST,255,0.012780669566043299,-0.007072824667767576,0.019853494233810873,0.33566469977853924,0.16733305675562152,0.14729922941316398,0.1234804231919107
542888,"Armstrong, Shawn",2025,SV,1,-0.11041668913094327,-0.2968577202409506,0.18644103111000732,0.0036046084085952002,0.3218716788772791,5.349956922376553e-19,0.09881844761674138
542888,"Armstrong, Shawn",2026,FC,82,-0.01613896343830741,0.1475082188515599,-0.1636471822898673,0.32008185618669016,0.27637761080855,0.191971286330827,0.16427484485688204
542888,"Armstrong, Shawn",2026,FF,126,0.11253778375690773,0.14390227823905805,-0.031364494482150326,0.3212667510265104,0.25127174187120155,0.14015494920833826,0.12512048327509723
