pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
620454,"Castillo, José",2023,SL,4,0.5854416524130102,0.32499483078254343,0.26044682163046673,0.2215380138705189,0.30032602704386824,0.014780617338505126,0.014925578660686424
620454,"Castillo, José",2025,CH,14,-0.06753993334963784,0.21399128974215792,-0.2815312230917958,0.3722420498033131,0.3128715738298457,0.19191532234889883,0.17432783658433404
620454,"Castillo, José",2025,FF,81,0.052635915862936845,0.11218779491847036,-0.05955187905553351,0.31127990096624253,0.2994572936379717,0.09429190558433753,0.16125550849468573
620454,"Castillo, José",2025,SI,211,0.11348656910598585,0.06393926508526548,0.04954730402072036,0.31676828342591146,0.25743468481353604,0.12787683418598356,0.06562421546709096
620454,"Castillo, José",2025,SL,237,0.4072686326188223,0.1876037709163309,0.21966486170249136,0.2998944231680995,0.24684192392702753,0.07199487740631075,0.05429815655654612
620982,"Pinto, Ricardo",2024,FF,17,0.04028470443967415,0.16270824431986136,-0.12242353988018723,0.29064241265716256,0.3077052423572021,0.09229644581454352,0.2407421480685396
620982,"Pinto, Ricardo",2024,FS,76,-0.1936928701214033,0.11170778913143103,-0.30540065925283427,0.2725161555385085,0.2678209680390958,0.18911247974036097,0.2194113937247315
620982,"Pinto, Ricardo",2024,SI,117,-0.16758821025449966,0.02858901836869056,-0.1961772286231902,0.25207880977353286,0.2543822516066729,0.17282840381349124,0.17689263580102643
620982,"Pinto, Ricardo",2024,SL,27,-0.026716874614336392,0.061325371118275344,-0.08804224573261174,0.22156973186198253,0.24296476646338147,0.20916960444827803,0.09366605106290518
620982,"Pinto, Ricardo",2024,ST,20,0.06041437904059421,-0.07975995644301292,0.14017433548360714,0.157271755689475,0.18031737728823158,0.11671565034986127,0.050087893730341095
621016,"Cuas, Jose",2023,CH,48,-0.007548315943968949,0.21492120825617653,-0.22246952420014546,0.42775787086589717,0.25811246090964834,0.17120863870549105,0.18912041892399833
621016,"Cuas, Jose",2023,FF,234,0.10896117060278461,0.10423567488114481,0.004725495721639816,0.3889878774217187,0.2658034960004434,0.0709892481609408,0.19197515709916163
621016,"Cuas, Jose",2023,SI,573,0.022771348104021042,0.1076400100052951,-0.08486866190127405,0.3860925915094698,0.2370225978148251,0.1392674053125357,0.12066554838453102
621016,"Cuas, Jose",2023,SL,230,-0.029135272376626505,-0.08878106433732445,0.05964579196069794,0.37198684892854095,0.1874285404255845,0.12383783131725747,0.08605667601718538
621016,"Cuas, Jose",2023,ST,81,0.08945416657788995,0.08692963120247553,0.002524535375414416,0.41248046818969686,0.20601985232528217,0.1572263750978565,0.06464008059364755
621016,"Cuas, Jose",2024,CH,11,-0.12531918963015248,-0.20836585661692716,0.08304666698677465,0.3072169772276569,0.24898093762663645,0.08266155162753158,0.1930332798218816
621016,"Cuas, Jose",2024,FF,106,-0.03719779830340863,-0.016189804080327896,-0.021007994223080733,0.386227694677009,0.227776931145248,0.09992695806617317,0.16554854851394163
621016,"Cuas, Jose",2024,SI,128,-0.042242399398162433,0.09225948688396102,-0.13450188628212345,0.3540951960879332,0.21814952930190218,0.1864876251224719,0.11080949669379432
621016,"Cuas, Jose",2024,ST,74,-0.09062442582711122,-0.19181855920664562,0.1011941333795344,0.3508973175812104,0.1362639088141898,0.15480410011983398,0.06044365569928687
621028,"Newman, Kevin",2025,EP,12,-0.03540971846026271,0.00437558805970184,-0.03978530651996455,0.09896810923124957,0.18490686381372676,0.07366732315364957,0.24592199126291409
621028,"Newman, Kevin",2025,FA,2,-0.27498941694830137,-0.4270958108918421,0.15210639394354075,0.041981486809905724,0.0625792953882657,0.025274523047127406,0.17463945480320942
621028,"Newman, Kevin",2025,KN,5,-0.2829385366203496,-0.24695999920368192,-0.03597853741666768,0.10781267482465151,0.20460781140060397,0.07941607391139587,0.26736984453463974
621051,"Wilson, Steven",2023,CH,30,-0.28182976027892437,-0.12412046982111255,-0.15770929045781185,0.2161931039716074,0.15755957520858344,0.1945742218886079,0.11691092594543177
621051,"Wilson, Steven",2023,FC,8,-0.3526290934146914,-0.03126105648334487,-0.3213680369313465,0.2278103455487449,0.2457511114423691,0.223105405846647,0.1747434798440907
621051,"Wilson, Steven",2023,FF,341,0.023633355599259387,-0.17272792433593495,0.19636127993519437,0.14526710098418094,0.2056779101645258,0.06035644574633879,0.05730645051168628
621051,"Wilson, Steven",2023,ST,559,0.1144950657043953,-0.0963140466725172,0.2108091123769125,0.14992341307434584,0.194890811348447,0.07341476214645686,0.042476106758558535
621051,"Wilson, Steven",2024,CH,50,-0.1216708489046141,-0.03740676957750111,-0.084264079327113,0.1909105547020649,0.2188769246625705,0.16921469881420523,0.09818467052233923
621051,"Wilson, Steven",2024,FC,7,-0.33056698874653584,-0.05580265122781773,-0.2747643375187181,0.2469362064346249,0.22336924693575919,0.18084313543796252,0.18702024085473434
621051,"Wilson, Steven",2024,FF,248,-0.07769214990462975,-0.14190957757536593,0.0642174276707362,0.17686537372214114,0.22309299214444814,0.06366479535917005,0.09678153583721213
621051,"Wilson, Steven",2024,ST,318,0.09614230896747798,-0.03849363655869335,0.13463594552617134,0.18663305055486146,0.21417505937806863,0.0826361026401749,0.07484097515481863
621051,"Wilson, Steven",2025,CH,71,-0.30042586646859615,-0.15455529968176693,-0.14587056678682925,0.20242939113374178,0.1806310696531786,0.12456647088467544,0.1667101136090053
621051,"Wilson, Steven",2025,FC,10,-0.1750009551324183,5.233768752077594e-4,-0.17552433200762607,0.23124948307546006,0.2705887366647939,0.1053846679356061,0.2087146325892026
621051,"Wilson, Steven",2025,FF,325,0.06617945448862464,-0.16428200610055052,0.23046146058917516,0.15290185085722485,0.1851288955787849,0.01727318128842428,0.07031832714398875
621051,"Wilson, Steven",2025,ST,568,0.2548572779605612,-0.10988366783347862,0.3647409457940398,0.14888406612080307,0.16119806588157012,0.022409684319948782,0.029833307915404002
621053,"Ferguson, Tyler",2024,CH,19,-0.07430771832954824,0.050479828955997764,-0.12478754728554602,0.29574951981187064,0.2351467110555203,0.132174954824436,0.19043306061105278
621053,"Ferguson, Tyler",2024,FC,111,-0.07243944515836234,0.10002361522237078,-0.1724630603807331,0.33071466022599955,0.2532533393569004,0.20287295839517153,0.1370622554609083
621053,"Ferguson, Tyler",2024,FF,321,0.08293767773182911,0.08361094375241832,-6.732660205891982e-4,0.2973780169641135,0.24932271089390518,0.08340397412321042,0.14069068082613745
621053,"Ferguson, Tyler",2024,SI,181,0.06678181062144171,0.2530403005541745,-0.18625848993273272,0.3363077424570038,0.2436890423614455,0.19830741886927342,0.13062694139780404
621053,"Ferguson, Tyler",2024,ST,198,0.05897875477884178,-0.049887864399852794,0.10886661917869457,0.23652518717747859,0.18569089593127025,0.1335876081709568,0.06089613879014022
621053,"Ferguson, Tyler",2025,CH,40,0.15204392896180252,0.23477567479062597,-0.08273174582882348,0.3401135307196488,0.2422782364843917,0.13036306249853996,0.12573475067114329
621053,"Ferguson, Tyler",2025,FC,108,-0.07753882651947472,0.10768295550473408,-0.18522178202420878,0.3270679435291539,0.24430876593426315,0.185371562490617,0.1510568127199029
621053,"Ferguson, Tyler",2025,FF,381,0.08808380045513996,0.04416711432231464,0.04391668613282532,0.271511256055931,0.23512904587450262,0.07703271013706252,0.12295123642873979
621053,"Ferguson, Tyler",2025,SI,147,0.0792727805494652,0.19831643826952366,-0.11904365772005847,0.32910616119712716,0.23791743359753964,0.17362569456346605,0.10744865350254608
621053,"Ferguson, Tyler",2025,ST,314,0.11130491268142148,-0.03419553510235103,0.1455004477837725,0.25620976173912824,0.19959317912983043,0.07445743794521226,0.06471303659843483
621053,"Ferguson, Tyler",2026,CH,3,0.0453686040903752,0.07984537126806876,-0.034476767177693546,0.22247924933754779,0.3065611759142995,0.10805399209115553,0.12055473246430591
621053,"Ferguson, Tyler",2026,FC,1,0.7483668028726242,0.8107731817290187,-0.06240637885639444,0.35073450327368166,0.35312915353740415,0.10234636646935284,0.18967041212374555
621053,"Ferguson, Tyler",2026,FF,10,0.045747363146801945,-0.0018096218627761118,0.04755698500957806,0.21472885036043,0.23028594424590385,0.060307400856604354,0.14496880778453033
621053,"Ferguson, Tyler",2026,SI,4,-0.0691457222274039,0.04335600860940758,-0.11250173083681148,0.2897576701432467,0.18354145051352894,0.1692917796691349,0.0791143539928137
621053,"Ferguson, Tyler",2026,ST,8,0.13905080613767495,-0.15077707521413686,0.2898278813518118,0.2169637923384039,0.1188091437522916,0.08566155703791499,0.033174871800714045
621057,"Garza, Justin",2023,CH,48,0.12884929780814974,0.19263055093764098,-0.06378125312949123,0.2661248226357008,0.30519253439962646,0.11121061690951031,0.1526964757190117
621057,"Garza, Justin",2023,FC,74,0.04392378056296808,0.13925078355896403,-0.09532700299599595,0.22580964454273525,0.30041273185564643,0.1288164553328269,0.15446878295110775
621057,"Garza, Justin",2023,FF,177,0.08535500853359751,0.017108068840118746,0.06824693969347877,0.21417413580733122,0.2982312064614619,0.04675323491189679,0.1713495023723886
621057,"Garza, Justin",2023,SL,53,0.10450399681951479,0.08400584976874048,0.020498147050774313,0.19198143781278776,0.2767085373248005,0.06236419251990124,0.18678449882607293
621057,"Garza, Justin",2025,CU,8,-0.2725914488109993,-0.18326079352846136,-0.08933065528253792,0.0990573718385128,0.18183956224275125,0.04711916541801894,0.29821147464811054
621057,"Garza, Justin",2025,FC,43,-0.16161203449927977,-0.03692765310580229,-0.1246843813934775,0.1862926783566252,0.22575773342292363,0.12824289145729725,0.23071156912194174
621057,"Garza, Justin",2025,FF,32,-0.28665390183704176,-0.20190428189863496,-0.0847496199384068,0.18951727820335518,0.1953675529135035,0.11526351470310972,0.23435557200495025
621057,"Garza, Justin",2025,FS,3,-0.04778835082106525,-0.07266881966643268,0.02488046884536743,0.1466424255577507,0.25715507912779473,0.14210214701850338,0.06310174808105022
621074,"Rucker, Michael",2023,CH,32,0.036338915708711284,0.15670561192564492,-0.12036669621693363,0.25269016630007624,0.2790482811218398,0.13517306662374712,0.14824904018289348
621074,"Rucker, Michael",2023,CU,74,-0.29586429731893615,-0.2977651632504972,0.0019008659315610152,0.10748989418307475,0.10460956574199082,0.04974632232644518,0.16897429187542884
621074,"Rucker, Michael",2023,FC,189,0.11693840931348816,0.22063292587792227,-0.10369451656443412,0.26408901661069994,0.343333246246343,0.1053610060000116,0.19632988479239902
621074,"Rucker, Michael",2023,FF,282,0.12181345112896051,0.010334928878145425,0.11147852225081509,0.23167766775950166,0.31638141340231485,0.04864043966494245,0.12395854388297897
621074,"Rucker, Michael",2023,SI,15,0.06280471425270662,0.12629183183889836,-0.06348711758619174,0.253106132198912,0.3525031097040369,0.14874570803864764,0.058358216483646794
621074,"Rucker, Michael",2023,SL,123,0.2059660679465677,0.2498668872567208,-0.04390081931015311,0.27241273786236747,0.34242270147656273,0.0713826034612868,0.21892269828375213
621074,"Rucker, Michael",2026,CU,3,-0.49038264745225507,-0.4352591010198618,-0.05512354643239329,0.03153363855949382,0.1293338208961907,0.0773330895309748,0.21434282106924166
621074,"Rucker, Michael",2026,FC,3,-0.07801701140124351,0.056146494656180344,-0.13416350605742383,0.18169641953682047,0.2826685821934468,0.09873807102386983,0.19147297305436192
621074,"Rucker, Michael",2026,FF,3,0.21216095507649393,-0.10312724043615162,0.31528819551264553,0.19042455540852074,0.29502092547143755,0.01945529574909779,0.03809919615932787
621074,"Rucker, Michael",2026,SL,1,-0.34943361388286576,-0.23898204090073705,-0.11045157298212871,0.1407543641473739,0.3235861364159564,0.10383742053062668,0.2566990913520595
621076,"Kaprielian, James",2023,CH,86,0.0057767804754364485,0.16254446938082606,-0.1567676889053896,0.24850972883312095,0.27888855831005627,0.11935840803450423,0.21134880614201176
621076,"Kaprielian, James",2023,CU,67,-0.1129106559285752,-0.12363151040381803,0.01072085447524285,0.08881388676906243,0.1576903969295552,0.041998545072136344,0.15376574147660507
621076,"Kaprielian, James",2023,FC,2,0.3510960748826619,0.46212813176680356,-0.11103205688414164,0.31898069641967813,0.2652502016145186,0.14152537717177732,0.11041901783371455
621076,"Kaprielian, James",2023,FF,450,-0.06732858626297557,-0.05139838105004754,-0.015930205212928032,0.20029004413361118,0.2561543150318942,0.08434443879978276,0.13864369375463043
621076,"Kaprielian, James",2023,PO,1,-0.5276627489365637,-0.5125862429849803,-0.015076505951583385,0.3008104409166179,0.014389098293415349,0.18139162770822462,0.005956933367310624
621076,"Kaprielian, James",2023,SI,154,0.06395328610637221,0.1393265843088049,-0.07537329820243267,0.2686629203912732,0.25852053239220535,0.1676759526504172,0.09834327881886452
621076,"Kaprielian, James",2023,SL,330,0.18516589871768646,0.046727926148385064,0.1384379725693014,0.20685890970920442,0.21603708533982463,0.07385285792386453,0.06746374212040529
621097,"Waguespack, Jacob",2024,CH,37,-0.16099313658643852,-0.12491674766548581,-0.036076388920952704,0.16815249358373877,0.3492513012932301,0.09117958598857638,0.18234334955859494
621097,"Waguespack, Jacob",2024,CU,36,-0.03667973163348708,-0.1461253551307588,0.1094456234972717,0.0778014121457844,0.35372024010437986,0.02452882900662264,0.2714128303728413
621097,"Waguespack, Jacob",2024,FC,85,-0.08623158952452607,-0.020732095465920045,-0.06549949405860603,0.1519886012568665,0.3706266867209918,0.08546760626361584,0.19568962712173751
621097,"Waguespack, Jacob",2024,FF,103,-0.006221845930305737,-0.07607005239248607,0.06984820646218033,0.15303580186867063,0.3628380629587766,0.03676344633676754,0.21299794542844508
621107,"Eflin, Zach",2023,CH,131,-0.17703586792381326,-0.052085410091609545,-0.1249504578322037,0.2664898218904001,0.21500989520724811,0.1421446579458981,0.13993037595194488
621107,"Eflin, Zach",2023,CU,688,-0.03437268520550534,-0.19750127219761582,0.16312858699211044,0.17003330322339114,0.1270407637321472,0.022509922210317168,0.1359553296503982
621107,"Eflin, Zach",2023,FC,693,-0.08021480651829348,0.10016487314587828,-0.1803796796641718,0.28812162634658756,0.2446447581203232,0.17530906160034937,0.1468463267539501
621107,"Eflin, Zach",2023,FF,153,0.2644689764045419,0.1389569667094441,0.12551200969509785,0.3058015773691701,0.27474036694151915,0.049789737801081875,0.143836299960922
621107,"Eflin, Zach",2023,SI,860,0.017859392285514374,-0.010487761564469787,0.02834715384998416,0.27078265706941074,0.17475646596673308,0.16232329739862966,0.05651222308142529
621107,"Eflin, Zach",2023,SL,7,0.27445402146050973,0.3992950456449762,-0.12484102418446646,0.3025716487779033,0.31388362969216826,0.1313027714264617,0.19068136288882848
621107,"Eflin, Zach",2023,ST,117,-0.02139408161461206,-0.01246801742896563,-0.00892606418564643,0.21977406676948152,0.19015507405991008,0.12854716294503324,0.10681314469316565
621107,"Eflin, Zach",2024,CH,153,-0.14405215996698734,-0.09062863047833447,-0.05342352948865286,0.28225588428022647,0.19538642037698145,0.09798858954093571,0.14652619059693994
621107,"Eflin, Zach",2024,CU,466,0.06878461840593765,-0.04759647686670712,0.11638109527264479,0.23507026720973034,0.17558449441391627,0.031971566790639123,0.1447311982022071
621107,"Eflin, Zach",2024,FC,701,-0.10798676312613312,0.07023373330997766,-0.1782204964361108,0.32367058377921043,0.2211496457970521,0.1649742856963421,0.16890527361658644
621107,"Eflin, Zach",2024,FF,205,0.012127139599636771,0.11462457195127018,-0.1024974323516334,0.3150449016987385,0.2509125995283537,0.1147437916053114,0.1761704504763569
621107,"Eflin, Zach",2024,SI,690,-0.0403538862950473,0.012562585385351838,-0.05291647168039913,0.3135137286697895,0.16401522415941103,0.17993747619589495,0.08655494371899862
621107,"Eflin, Zach",2024,SL,5,-0.16525940620340407,0.14689554751385003,-0.3121549537172541,0.37329881375182317,0.2485204296418985,0.23203755969281084,0.16502168551317936
621107,"Eflin, Zach",2024,ST,221,-0.026237788156054997,0.04037931869200239,-0.06661710684805738,0.2672158522524416,0.196595624891386,0.14758981840339971,0.11956713763812696
621107,"Eflin, Zach",2025,CH,187,-0.034928402467576815,0.0806693393329663,-0.11559774180054311,0.3723419351239652,0.20538282701069127,0.125643719989263,0.14357712537037778
621107,"Eflin, Zach",2025,CU,181,0.08290804264291218,-0.09837205053367575,0.18128009317658791,0.2897047203063949,0.15131755581369397,0.027707277711147244,0.1103496575897974
621107,"Eflin, Zach",2025,FC,245,-0.04063046052579011,0.04430542787805298,-0.0849358884038431,0.3552976625144874,0.24398565976453204,0.13988246116912031,0.13293065773130314
621107,"Eflin, Zach",2025,FF,149,0.08903177841334307,0.1060341137750376,-0.017002335361694532,0.3689952835742644,0.2473317919845002,0.09009157858432333,0.1547824354632315
621107,"Eflin, Zach",2025,SI,205,0.037834889653379104,0.14101106179623457,-0.10317617214285546,0.3750353200895761,0.2101540987823586,0.17337376140312039,0.11255365969381567
621107,"Eflin, Zach",2025,ST,160,-0.02339161945315027,-0.02443322807494042,0.0010416086217901466,0.3052143399393461,0.1702121100615031,0.1363817297682654,0.09268688117383292
621107,"Eflin, Zach",2026,CH,21,-0.03772703559575131,0.060994488289690625,-0.09872152388544193,0.32618348212030696,0.21638950196466716,0.10281570133994375,0.14651269267042719
621107,"Eflin, Zach",2026,CU,18,0.05627601949527161,-0.012198612158600654,0.06847463165387227,0.2842591669578739,0.15883711740646306,0.05255943107540784,0.1133260849983792
621107,"Eflin, Zach",2026,FC,15,0.025904552167048678,0.08959715390422693,-0.06369260173717824,0.329254223001408,0.2297362474184736,0.1311442047627711,0.130092268094949
621107,"Eflin, Zach",2026,FF,9,0.0051951288696727715,0.08930217742696792,-0.08410704855729514,0.30476222032339617,0.2607136564794845,0.10067344205016922,0.15955578133262943
621107,"Eflin, Zach",2026,SI,18,0.06620280370649803,0.1654272825665733,-0.09922447886007528,0.348197161765774,0.2006796835995881,0.13914877226799127,0.11968843763796187
621107,"Eflin, Zach",2026,ST,8,0.013277863217808772,0.09747765179781709,-0.08419978858000832,0.29991929492200464,0.20478039242824306,0.14027415809489502,0.11487955656828694
621111,"Buehler, Walker",2024,CH,74,-0.09757024807653136,-0.061140414405796234,-0.036429833670735136,0.21590070699884303,0.22126883910459258,0.11509436857340263,0.1357013479049908
621111,"Buehler, Walker",2024,FC,321,-0.07514103813855683,0.09110788195176268,-0.1662489200903195,0.22375640156885618,0.28368573832540916,0.14102004731611292,0.18567902250707213
621111,"Buehler, Walker",2024,FF,481,-0.11662603960904674,-0.025257342388361845,-0.09136869722068489,0.19387697931811237,0.2664795207175384,0.11792848348402747,0.1542484387892866
621111,"Buehler, Walker",2024,KC,310,-0.022445144274878395,-0.20044008660431334,0.17799494232943494,0.07072072831338583,0.12897401861206373,0.006532644533668938,0.1925892184753328
621111,"Buehler, Walker",2024,SI,239,-0.0208052787013505,0.04298241202895076,-0.06378769073030127,0.25064647864589823,0.24205841490578023,0.1558865345902483,0.0764692123673406
621111,"Buehler, Walker",2024,SL,16,0.26987219504235327,0.39424785263690865,-0.12437565759455538,0.2792445643840766,0.33969966706265464,0.10120916808424293,0.17255222274857598
621111,"Buehler, Walker",2024,ST,153,0.24848520821917214,0.07119605167579815,0.177289156543374,0.20379853232650735,0.23873648004633946,0.05088693212074905,0.0652313020422991
621111,"Buehler, Walker",2025,CH,150,-0.21981935891517423,-0.14232382172303915,-0.07749553719213509,0.2180805951683625,0.1769416341083984,0.12148160848575358,0.13242967912051345
621111,"Buehler, Walker",2025,FC,370,-0.08473778463863907,0.11338117041108293,-0.198118955049722,0.2593093227250628,0.2754751515575324,0.1653190133902099,0.1665718603140174
621111,"Buehler, Walker",2025,FF,554,-0.10401030604051834,-0.01921870404488872,-0.08479160199562963,0.22246537743017203,0.2632262719681847,0.1219177307710736,0.14385317811197632
621111,"Buehler, Walker",2025,KC,282,-0.018446859434127112,-0.22474541637218923,0.20629855693806215,0.06953148999824343,0.14190890315295632,0.006267651087474699,0.16950288162226987
621111,"Buehler, Walker",2025,SI,359,-0.22007783500857386,-0.09242609527930966,-0.1276517397292642,0.26875450008228835,0.16322730051077006,0.1680712010018774,0.11918711240120634
621111,"Buehler, Walker",2025,SL,323,0.1896454815171119,0.2415571351032713,-0.05191165358615937,0.2715734458200067,0.2794347869497565,0.10927823582646669,0.1353115867740697
621111,"Buehler, Walker",2025,ST,151,0.11642780858348778,0.02182821539733011,0.09459959318615765,0.19523277954704893,0.2526432397950611,0.07974519708518482,0.07581815552469066
621111,"Buehler, Walker",2026,CH,99,-0.08208856122955051,-0.05945358737500845,-0.022634973854542065,0.231771847971983,0.22246584186372415,0.12293964078311598,0.1353734883276111
621111,"Buehler, Walker",2026,FC,248,-0.10928748850186677,0.08792165021949055,-0.19720913872135734,0.2390344303335642,0.2613021719273041,0.16856182631930575,0.18130053900163748
621111,"Buehler, Walker",2026,FF,212,-0.13293226774217232,0.034642493897896406,-0.1675747616400687,0.22039865845176607,0.25738884248186394,0.1485649458225142,0.17645359912519673
621111,"Buehler, Walker",2026,KC,136,0.009820397349358245,-0.2097155088877651,0.21953590623712335,0.07417867038382335,0.17815372091395779,0.007230181229229825,0.17065789511620127
621111,"Buehler, Walker",2026,SI,168,-0.2565043556664986,-0.11354786610465474,-0.14295648956184387,0.23782060715919603,0.1630069799376116,0.1802977982224988,0.12191157452707087
621111,"Buehler, Walker",2026,SL,94,0.07464983830570728,0.21538466065047693,-0.1407348223447696,0.24546608318734478,0.28219107697624835,0.13537977232847279,0.1749470234026552
621111,"Buehler, Walker",2026,ST,76,0.09384008772509621,0.16317730905460562,-0.06933722132950942,0.21729521379856878,0.2683282395761452,0.14235629203801822,0.11631429014455301
621112,"Blackburn, Paul",2023,CH,209,-0.0756537225379198,-0.05284263250481646,-0.022811090033103342,0.1956217569785138,0.3199803256999738,0.11466338692873222,0.11475166459100411
621112,"Blackburn, Paul",2023,CU,218,-0.07600208444835624,-0.11538134621365952,0.03937926176530325,0.10144486390104122,0.20993776637451927,0.0390662651691371,0.1719968787224089
621112,"Blackburn, Paul",2023,FC,383,-0.006050359295166787,0.09879270959378028,-0.10484306888894705,0.20816441765936405,0.33743736486047454,0.1459994197292466,0.13088290357366603
621112,"Blackburn, Paul",2023,FF,273,-0.13888478381606828,-0.08175537749570466,-0.0571294063203636,0.200675881664862,0.2943799500221618,0.10064089562572803,0.1499893094368684
621112,"Blackburn, Paul",2023,SI,450,-0.2918767508213528,-0.21047102236439563,-0.08140572845695715,0.1901317850224997,0.26900259445176333,0.14215760138360883,0.09292745224010014
621112,"Blackburn, Paul",2023,ST,340,0.08648861585527357,-0.07163469340582651,0.15812330926110008,0.12401761816523132,0.2515026208795347,0.054452592648566424,0.06642965164218495
621112,"Blackburn, Paul",2024,CH,224,0.026431977463862007,0.06868359062975417,-0.04225161316589216,0.21510344339744528,0.3400525028962532,0.12363792586434509,0.11779671747500624
621112,"Blackburn, Paul",2024,CU,134,-0.06387075652566039,-0.18708636627669833,0.12321560975103796,0.0834872988637413,0.25584156022759363,0.02945104454561492,0.16548987732857434
621112,"Blackburn, Paul",2024,FC,286,-0.0012304337989203335,0.11714591425986767,-0.11837634805878801,0.22312187203010478,0.36018765299735916,0.15292558768925676,0.12403558145088271
621112,"Blackburn, Paul",2024,FF,250,-0.13041371522758707,-0.058325817312652364,-0.07208789791493474,0.19428670484436156,0.3192465957523175,0.10081185840308517,0.1478419045356555
621112,"Blackburn, Paul",2024,SI,165,-0.07973958552280568,0.023643980314249566,-0.10338356583705524,0.23238771450690496,0.3125586132950815,0.16320513151268856,0.1035239117150929
621112,"Blackburn, Paul",2024,ST,204,0.04094023987568553,-0.04760769681912707,0.0885479366948126,0.15051115013924182,0.25689467339017563,0.07824435577807262,0.08271510232730986
621112,"Blackburn, Paul",2025,CH,69,-0.04464798308037933,0.040445338914730164,-0.0850933219951095,0.22305595408410991,0.28435003718702623,0.14427081971613895,0.1204871769073867
621112,"Blackburn, Paul",2025,CU,85,0.12245674011062554,-0.006629907209785683,0.1290866473204112,0.15180448173713126,0.2053252637030084,0.021200439522953984,0.19002051731810346
621112,"Blackburn, Paul",2025,FC,194,-0.07157517419770003,0.040175828159599684,-0.11175100235729972,0.22540966170906465,0.2675451579239492,0.15560930664897255,0.13538965613269419
621112,"Blackburn, Paul",2025,FF,26,-0.04243222463698587,-0.0072786580718597034,-0.03515356656512617,0.2161045662185267,0.2662874118099292,0.07790863189983539,0.16739697940590528
621112,"Blackburn, Paul",2025,SI,215,-0.19772209654886042,-0.16005260343834293,-0.037669493110517455,0.18438017263450376,0.22612443657304193,0.16770278061815977,0.06464099518431696
621112,"Blackburn, Paul",2025,SL,3,0.10776618728414178,0.21717541676480323,-0.10940922948066145,0.2557867645879063,0.3027472049760669,0.17801152767482437,0.11553468992224393
621112,"Blackburn, Paul",2025,ST,110,0.032169617165891395,-0.10920092475192755,0.14137054191781898,0.1439032732747265,0.1734503624353593,0.08318104751476053,0.06210240343446104
621112,"Blackburn, Paul",2026,CH,60,-0.14943861354367982,-0.16169809162117113,0.012259478077491318,0.19434192728225055,0.21514267754224414,0.11786817666427393,0.10916118358968385
621112,"Blackburn, Paul",2026,CU,51,0.053152046829756515,-0.1445791347167887,0.19773118154654523,0.11581965912979175,0.20228973785212773,0.008897382227408239,0.15942995024057358
621112,"Blackburn, Paul",2026,FC,145,-0.06667017725123577,0.033711308934972956,-0.10038148618620873,0.21475540438169333,0.2705257489711767,0.16794342518752642,0.1149143012168764
621112,"Blackburn, Paul",2026,FF,8,-0.40128980851932283,-0.14459163155606802,-0.2566981769632548,0.16465007170989354,0.3319808646868592,0.17336047539267163,0.20801833329375916
621112,"Blackburn, Paul",2026,PO,1,-0.292418418393936,-0.23204830940812826,-0.06037010898580775,0.14013708092086305,0.20531656912227017,0.10757462773936716,0.19504887098276988
621112,"Blackburn, Paul",2026,SI,155,-0.16070332032541046,-0.1357103315738993,-0.024992988751511156,0.20560396861612268,0.23452029493638504,0.17470838807159686,0.05248550610663745
621112,"Blackburn, Paul",2026,SL,10,0.04821337148314342,0.12116538164264057,-0.07295201015949715,0.204150215554578,0.3325780035416716,0.08644127655699929,0.14161955004524224
621112,"Blackburn, Paul",2026,ST,27,0.058759373092066705,-0.08777879136485152,0.1465381644569182,0.13777947609408134,0.1910753278273035,0.0900593959957,0.07271448793729475
621114,"Burr, Ryan",2024,FF,224,0.2662237453839517,0.0700947166876631,0.19612902869628862,0.23587575658227763,0.3934805555227223,0.004484603536941155,0.26074866367037375
621114,"Burr, Ryan",2024,SI,1,-1.129831513389945,-0.9588614106178284,-0.17097010277211666,0.047526754138936415,0.007530941039523117,0.09315860943110973,0.4481662766133539
621114,"Burr, Ryan",2024,SL,345,0.4767794458160532,0.23064334055034386,0.2461361052657093,0.23844536402380492,0.3846838451868512,0.0038811895532887323,0.26080802619253884
621114,"Burr, Ryan",2025,FF,6,0.45092260879755486,0.1412257911094154,0.3096968176881395,0.21540083260112614,0.4534411202506217,0.005395567266738662,0.19358505881925564
621114,"Burr, Ryan",2025,SL,26,0.4080785638787067,0.08139005770387414,0.3266885061748326,0.20616520809810313,0.45956009194906045,0.00865082494351998,0.19360207453066144
621121,"McCullers Jr., Lance",2025,CH,195,-0.10392042557050912,-0.14189147400546248,0.03797104843495337,0.29167998459736755,0.11016803132756166,0.14801154119641594,0.07393072876187844
621121,"McCullers Jr., Lance",2025,FC,52,-0.06264493047926686,0.005095348408391286,-0.06774027888765816,0.32600386588183,0.1966934590456005,0.12706300491160674,0.1404572423061522
621121,"McCullers Jr., Lance",2025,FF,62,-0.009473942421231361,-0.004294969457510712,-0.005178972963720651,0.2601996000015255,0.20294560448005472,0.0997891801513117,0.13238106816453246
621121,"McCullers Jr., Lance",2025,KC,188,-0.014701113022881069,-0.03238852806356,0.01768741504067893,0.28276904862326974,0.15583544950888462,0.0806875035910483,0.1271845073771138
