pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
622608,"Senzatela, Antonio",2025,FC,42,-0.08164528858504214,0.20281279025117066,-0.2844580788362128,0.2937865215064112,0.31360041799947314,0.1844704296856635,0.2736754254055597
622608,"Senzatela, Antonio",2025,FF,1299,0.03003433562179571,0.029658907287795577,3.7542833400013064e-4,0.2520177655248864,0.26455502761321237,0.05742098075853508,0.20867298395037007
622608,"Senzatela, Antonio",2025,SI,12,-0.06826702671484478,0.18595640261385898,-0.2542234293287038,0.2364829274074032,0.3517719378401156,0.19248574495521273,0.15375602049831827
622608,"Senzatela, Antonio",2025,SL,412,0.17427853542796398,0.20666739785787444,-0.032388862429910466,0.2776906887116243,0.28731394973124963,0.07930213147647,0.19255713433282493
622608,"Senzatela, Antonio",2026,CH,25,-0.12133328355048434,0.10008920211112125,-0.2214224856616056,0.334646878402101,0.2424872374511668,0.17226564018581436,0.20404305591824717
622608,"Senzatela, Antonio",2026,CU,33,0.09268722913640721,0.02026560193343991,0.0724216272029673,0.25446278242726,0.2183967657592734,0.024948490633464812,0.22504215131318314
622608,"Senzatela, Antonio",2026,FC,98,0.042876289912713646,0.18863959093536953,-0.1457633010226559,0.30445109966885076,0.3143459618227273,0.16941917428583578,0.1585272648881827
622608,"Senzatela, Antonio",2026,FF,130,0.13489324690716295,0.17420626674703063,-0.03931301983986766,0.30143489475442997,0.3111282304779022,0.08660772837740888,0.19229386239565105
622608,"Senzatela, Antonio",2026,SI,41,-0.144716260602741,0.06098516234665224,-0.20570142294939328,0.30953109772009557,0.28680134085142206,0.19720160537820025,0.1628454544046455
622608,"Senzatela, Antonio",2026,SL,16,-0.01899585363389633,0.09105453395932273,-0.11005038759321906,0.2534310261850604,0.2867071555943008,0.1530534186692054,0.15639863067020782
622663,"Severino, Luis",2023,CH,302,0.014361561720129099,0.12861902290381036,-0.11425746118368124,0.26627323199315045,0.3168171159442825,0.13493101678148753,0.1414977806327548
622663,"Severino, Luis",2023,FC,243,0.16992179598374407,0.2764953432600389,-0.10657354727629481,0.27625824803732907,0.3494516414383376,0.15618175102630882,0.1269098307085382
622663,"Severino, Luis",2023,FF,707,0.0881312514505327,0.07255174963362071,0.01557950181691199,0.2344532369967628,0.3117942831573786,0.0738214385405727,0.1377494281550763
622663,"Severino, Luis",2023,SI,70,-0.10565753779571553,0.03738338516476298,-0.14304092296047852,0.2479843819317321,0.3456510248486676,0.1793060691717409,0.12766005994874322
622663,"Severino, Luis",2023,SL,291,-0.0047597042972371386,-0.039501403167578185,0.034741698870341044,0.19129163864845972,0.2235037842958067,0.08160191575737918,0.0976569517020352
622663,"Severino, Luis",2023,ST,17,-0.22853156453279286,-0.16593685765709618,-0.06259470687569667,0.15710879067467534,0.16128339203347025,0.11610940257544534,0.12463329682520305
622663,"Severino, Luis",2024,CH,232,-0.1884426692531006,-0.012514005662712312,-0.1759286635903883,0.24735657375897618,0.2587839333377401,0.13888493950885672,0.18548797686491977
622663,"Severino, Luis",2024,FC,279,0.06370674950804106,0.17987685628034222,-0.11617010677230115,0.2768092118837032,0.34216976054847253,0.20211258388324096,0.12279528432033839
622663,"Severino, Luis",2024,FF,1154,0.017371294776464083,0.09547059331445963,-0.07809929853799555,0.2584324067500199,0.29972134905427883,0.14219686752222838,0.13482730056781797
622663,"Severino, Luis",2024,SI,790,0.05584007939231452,0.12850637910168752,-0.07266629970937301,0.2783457392230298,0.323827875639799,0.19035503909805512,0.08783815890607784
622663,"Severino, Luis",2024,SL,223,0.25816080344056,0.2496965118390279,0.008464291601532115,0.2629666821417163,0.3124596795951952,0.10546710589150746,0.10357420287230222
622663,"Severino, Luis",2024,ST,574,0.11993098468054027,-0.014537994002556325,0.1344689786830966,0.20512526065750386,0.20103147639176144,0.11932163847265527,0.05334895315142817
622663,"Severino, Luis",2025,CH,147,-0.18009480722186438,-0.01966041808230818,-0.16043438913955618,0.2500468813616533,0.2461746311438381,0.14652140616378503,0.1576056104858647
622663,"Severino, Luis",2025,FC,481,0.03079528150605589,0.1474658923354408,-0.11667061082938492,0.27843577678206666,0.2962283654187253,0.20086170800755,0.13090127786358063
622663,"Severino, Luis",2025,FF,766,-0.05130504167041787,0.0418540968824324,-0.09315913855285027,0.243439167671138,0.2819808941751479,0.15726883483737394,0.1290555991019956
622663,"Severino, Luis",2025,SI,551,-0.05001136538651747,0.07697709598586963,-0.12698846137238712,0.27672769808306746,0.27918178239909003,0.2029388525240187,0.10098572945369996
622663,"Severino, Luis",2025,SL,109,0.1667597396899009,0.2378146133513495,-0.07105487366144865,0.2846812343294959,0.29986443168124477,0.12672454820956702,0.13504042809978356
622663,"Severino, Luis",2025,ST,677,0.060573329947573244,-0.08484672224803837,0.1454200521956116,0.19912935920548294,0.16652492850375417,0.09038991704954791,0.06222493965473412
622663,"Severino, Luis",2026,CH,65,-0.03674343423111937,0.09380953055090056,-0.13055296478201994,0.25956942648632675,0.27176405047824964,0.14359363004873157,0.1416863091297477
622663,"Severino, Luis",2026,FC,190,0.023116307856502028,0.13766508813157421,-0.11454878027507219,0.2779853901799983,0.2853993253039054,0.20346915229788143,0.12018161639509561
622663,"Severino, Luis",2026,FF,204,-0.06454505127713478,0.08020388093641753,-0.1447489322135523,0.26491553774645005,0.2820453061205198,0.16275525127733384,0.1424655654504757
622663,"Severino, Luis",2026,SI,227,-0.09463105103722856,0.024096378260184095,-0.11872742929741266,0.2717986923869482,0.2576068882692875,0.19421162956791588,0.09708253868940378
622663,"Severino, Luis",2026,SL,39,0.10401033628230111,0.1602127649116133,-0.056202428629312164,0.26647906301851215,0.2588989091831876,0.12966385649307152,0.12311637798888828
622663,"Severino, Luis",2026,ST,224,0.14464712763602808,-0.030373346462044183,0.17502047409807225,0.2016469363490833,0.1801929643761068,0.11083894977891524,0.04129039175211182
622694,"Hernández, Elieser",2024,CH,46,0.0393937618078464,0.06678372712643897,-0.027389965318592578,0.24451753466050402,0.26653606320240303,0.10903136736745156,0.1301343640641187
622694,"Hernández, Elieser",2024,FC,71,0.18985290906572042,0.16472837740295776,0.02512453166276264,0.242113755320391,0.3182284626927027,0.09774894530038963,0.09741532927940025
622694,"Hernández, Elieser",2024,FF,108,0.11864288648868954,0.08391325994765524,0.03472962654103429,0.24580692154475822,0.31703364662321104,0.06714757729632234,0.14641636061239965
622694,"Hernández, Elieser",2024,SI,18,0.015509580872377329,0.11481028729273628,-0.09930070642035894,0.2507987145117353,0.3356548927553888,0.1675779525672827,0.10835021016592518
622694,"Hernández, Elieser",2024,SL,8,-0.1275187610190187,-0.023354084260063246,-0.10416467675895547,0.1660652933551447,0.36194340712884415,0.10980605855297867,0.15182231424640513
622761,"Mateo, Jorge",2025,EP,13,-0.46854967982094076,-0.041699273816238225,-0.4268504060047025,0.11361048138537211,0.24439116490990168,0.03927875608148417,0.2707808672842086
622761,"Mateo, Jorge",2025,FA,17,0.03239138407426414,0.01694217946137274,0.015449204612891395,0.14809937969835824,0.2210138967582199,0.05221457993477491,0.19193507586717662
622766,"Díaz, Miguel",2023,CH,52,-0.064739646506076,0.05918296942232141,-0.12392261592839741,0.27476875510863397,0.23354191263717397,0.10207767360427089,0.1808275351419826
622766,"Díaz, Miguel",2023,FF,42,0.10517855842495226,0.02210574369070985,0.08307281473424241,0.244426268768273,0.2538635803234441,0.03685627501683972,0.19791090981558335
622766,"Díaz, Miguel",2023,SI,58,-0.03953372925652416,-0.08871024169036837,0.04917651243384421,0.2799800324357129,0.19810777062680826,0.11579330598982539,0.08422391752891706
622766,"Díaz, Miguel",2023,SL,52,0.0792759441257938,0.015391806776348787,0.06388413734944501,0.2667531758526608,0.15226729186304847,0.1437356090752138,0.058016624505146275
622766,"Díaz, Miguel",2023,ST,4,-0.16214009810937569,-0.1671349316893611,0.004994833579985425,0.25955603988112763,0.11508620256313622,0.12314872031415042,0.12393430406460836
622766,"Díaz, Miguel",2024,CH,21,-0.23426528120277604,-0.03364545007657615,-0.2006198311261999,0.2254689674924189,0.2708633642798359,0.1635113445567755,0.1973609220594503
622766,"Díaz, Miguel",2024,FF,21,-0.09782084919476933,0.0623697091387363,-0.16019055833350562,0.22443119230775235,0.34032371425805297,0.13604129069914747,0.2161910449910416
622766,"Díaz, Miguel",2024,SI,4,0.1425385482434649,0.47162669434328564,-0.32908814609982073,0.3217365044419376,0.4163399022847281,0.24508680385206055,0.24644718077072852
622766,"Díaz, Miguel",2024,SL,13,0.09876980290685494,0.15853773931247325,-0.05976793640561832,0.26445271254867486,0.27469499433959244,0.21248362716404146,0.04902058348846405
622772,"Cordero, Jimmy",2023,CH,7,-0.23466012166214306,0.0442626653239131,-0.27892278698605616,0.23926561235301405,0.3224505713116469,0.1923670265793157,0.25076678510614436
622772,"Cordero, Jimmy",2023,FF,1,-0.4345313587691635,0.03376586828380823,-0.4682972270529717,0.1864049825062953,0.36294744191428663,0.2475658868802408,0.3203693841167544
622772,"Cordero, Jimmy",2023,SI,361,-0.20522064511721191,-0.29650617795868284,0.09128553284147094,0.15750163856855806,0.18300570042277903,0.10589013697189033,0.04595211249389838
622772,"Cordero, Jimmy",2023,SL,143,0.0721820569877538,-0.07525780340100002,0.1474398603887538,0.14923342140009332,0.17139402039171886,0.1028649910757866,0.02353879248489337
622780,"Perdomo, Angel",2023,CH,34,-0.3499618289264189,-0.15933340836829088,-0.19062842055812806,0.28202027121994355,0.14753229379302057,0.15782995823950807,0.19162023709874001
622780,"Perdomo, Angel",2023,FF,302,-0.05353171432971639,-0.053406158974441176,-1.2555535527520597e-4,0.22249838763938273,0.23604977864250745,0.05951166391440739,0.2009750992876016
622780,"Perdomo, Angel",2023,SL,153,0.1532662264615913,0.07491885366571117,0.07834737279588011,0.2116362344960944,0.2509445970218474,0.05476077743592653,0.1935581700212129
622780,"Perdomo, Angel",2025,CH,3,-0.3730615120730363,-0.1950090775305095,-0.17805243454252678,0.2465927192789344,0.1307589922159066,0.1421976692014482,0.19511771937216985
622780,"Perdomo, Angel",2025,FF,48,-0.3052123316782248,-0.23915543796420025,-0.06605689371402454,0.17515454739143013,0.16456366957493362,0.06650642670811277,0.23882460966128172
622780,"Perdomo, Angel",2025,SL,21,-0.3043272879689799,-0.3131645786370861,0.00883729066810615,0.16308208751442188,0.14525130589072907,0.06377233734629313,0.24307568474298466
622786,"Tinoco, Jesus",2024,CH,25,-0.18682371268369025,-0.020460259846004192,-0.16636345283768605,0.27570010533067507,0.18328413589519418,0.17066224630185686,0.15814548016659874
622786,"Tinoco, Jesus",2024,FC,4,-0.09005376750792493,0.15068920838530175,-0.24074297589322669,0.3069168276590246,0.2476217664691115,0.2849772312219509,0.16585835318131237
622786,"Tinoco, Jesus",2024,FF,84,0.09401329124451811,0.05231072100719931,0.04170257023731882,0.3118108176818841,0.23091450771110855,0.07771388533698825,0.1465869854384283
622786,"Tinoco, Jesus",2024,SI,205,0.021914243613049087,0.02721743218089392,-0.005303188567844833,0.31588671240953514,0.22260556707588364,0.21093486835924988,0.05420293755071155
622786,"Tinoco, Jesus",2024,SL,346,0.1462685902827727,0.07554864114616991,0.07071994913660279,0.29757914499224075,0.18375574103376294,0.17519653193897453,0.04277284409977738
622786,"Tinoco, Jesus",2025,CH,46,-0.1302741757725649,0.17914638801812544,-0.30942056379069033,0.34529303838249503,0.22266318434064633,0.215613983349275,0.15224187833700353
622786,"Tinoco, Jesus",2025,FF,31,-0.022652892608499724,0.015160153833999027,-0.03781304644249875,0.2887949691987824,0.23640425357146838,0.11501950697631252,0.1610594872761479
622786,"Tinoco, Jesus",2025,SI,97,0.10497146569607664,0.13245451550621098,-0.027483049810134337,0.32470086084563843,0.21909700497372908,0.1975262139733429,0.08537360202397624
622786,"Tinoco, Jesus",2025,SL,130,0.11949276334165075,0.025769404227713285,0.09372335911393748,0.3018812274744017,0.15819528625664825,0.20562698069129298,0.023576557658396623
623149,"Sewald, Paul",2023,FF,689,0.15835058873071908,-0.06117746975739316,0.21952805848811227,0.39799935184225055,0.13463701486619925,0.030482976190765107,0.0815698797261944
623149,"Sewald, Paul",2023,SI,3,-0.403894006255238,0.031735981368304536,-0.43562998762354255,0.5132406826981942,0.2485593164191269,0.2552087697851509,0.2268433018261206
623149,"Sewald, Paul",2023,ST,498,0.0990301376575361,-0.17267080036108162,0.2717009380186178,0.4018374133037534,0.1475974807335591,0.029212644176691654,0.07152066840711638
623149,"Sewald, Paul",2024,CH,5,-0.385582911558231,-0.20601606113814344,-0.17956685042008758,0.10774978672614685,0.2304294368221176,0.07189177999395274,0.20132258939047148
623149,"Sewald, Paul",2024,FF,383,0.2254328867331552,-0.03235742130881621,0.2577903080419714,0.41274237918406115,0.12390724316544295,0.0191429960921512,0.07792069087339909
623149,"Sewald, Paul",2024,ST,254,0.1725717500083579,-0.14634355121580575,0.31891530122416367,0.42696942120982184,0.11980798378174762,0.02332424001721091,0.06270274925975292
623149,"Sewald, Paul",2025,FF,186,0.2268135258177804,-0.024709646993048204,0.2515231728108286,0.37636327460141034,0.12883916537110518,0.016069550172025795,0.049812700552088446
623149,"Sewald, Paul",2025,ST,131,0.16948056306270304,-0.18189362228079564,0.35137418534349874,0.3908171606451866,0.12935681672848834,0.011261363993042709,0.04832817134208796
623149,"Sewald, Paul",2026,FF,141,0.061648564881947324,-0.1663098019251149,0.22795836680706222,0.4160004879988975,0.08192552327027068,0.020715862793912635,0.08063161098896895
623149,"Sewald, Paul",2026,ST,95,0.022268024946051332,-0.2967278998001252,0.3189959247461765,0.42465545086279566,0.07742071829953923,0.016384657799119736,0.08166745153722621
623167,"Flexen, Chris",2023,CH,280,-0.12464398800440385,-0.08437443681097127,-0.04026955119343256,0.19500130337074684,0.24609291038038714,0.1392125953302294,0.12220565353337547
623167,"Flexen, Chris",2023,CU,40,-0.150663745428119,-0.18918960830205833,0.03852586287393933,0.027137850605309134,0.24136022015462777,0.03284813162296139,0.27814841860921613
623167,"Flexen, Chris",2023,FC,513,0.0869694903438005,0.16249378691474517,-0.07552429657094464,0.22336420995605233,0.3806577155886317,0.13461240193332885,0.16945274343386096
623167,"Flexen, Chris",2023,FF,716,-0.012131650316486898,0.06817841261939793,-0.08031006293588482,0.2075731359672624,0.3704962676176934,0.08785281116214963,0.2124438427112415
623167,"Flexen, Chris",2023,SI,33,-0.03053772436969942,0.07090196715139566,-0.10143969152109507,0.23111282808626932,0.40534835116840595,0.16931495894978638,0.07127530821974756
623167,"Flexen, Chris",2023,SL,117,0.1804340054305558,0.20074353157810051,-0.02030952614754474,0.20033079713971047,0.39492852703455633,0.058205016993939825,0.2842868473396977
623167,"Flexen, Chris",2023,ST,52,-0.05260498523966817,-0.052193387867961204,-4.115973717069629e-4,0.11864676243358722,0.29761344284002145,0.09737307523281329,0.10892827874040302
623167,"Flexen, Chris",2024,CH,440,-0.1252778631704194,-0.1297218062719904,0.004443943101571015,0.1782317174420136,0.25429969726378693,0.11910586665719282,0.10348478335073054
623167,"Flexen, Chris",2024,CU,342,-0.08017835948973767,-0.2541418838126186,0.17396352432288092,0.028908848372278754,0.25779831285537574,0.013509875067600022,0.2349613266577569
623167,"Flexen, Chris",2024,FC,732,-0.04110291820040857,0.04320010811322088,-0.08430302631362943,0.1852864331980052,0.3654088354903005,0.12116212573817584,0.16348103669373226
623167,"Flexen, Chris",2024,FF,1038,-0.08187982098034749,-0.05671724223576376,-0.025162578744583733,0.16277795415163704,0.35560522445174264,0.07519218464357913,0.16990411408179631
623167,"Flexen, Chris",2024,SI,1,-0.4514646716415882,-0.2901592990383506,-0.16130537260323763,0.034789029099053834,0.28789932404594226,0.19611396940095238,0.03299561757507453
623167,"Flexen, Chris",2024,SL,35,-0.009310473932211088,0.091020576531134,-0.1003310504633451,0.1969988748732109,0.36926287319183326,0.07894079606171735,0.2254257746751545
623167,"Flexen, Chris",2024,ST,209,0.13101705150011533,0.09673427900221587,0.034282772497899454,0.1635294575039619,0.3919881059879212,0.0649517115047178,0.13371426415772414
623167,"Flexen, Chris",2025,CH,14,-0.2470001759645259,-0.19599453830778657,-0.05100563765673931,0.14778802672509833,0.25067013822525774,0.10697534008254675,0.1456655070906005
623167,"Flexen, Chris",2025,CU,115,-0.24784118124784985,-0.28826939029218207,0.04042820904433227,0.0328762008118091,0.20546046206283636,0.03390089128492707,0.2940454634000092
623167,"Flexen, Chris",2025,FC,190,-0.025825396919616963,0.01247353381634304,-0.038298930735959996,0.1671414724770169,0.3782185141190959,0.09408281338295225,0.2026280715234497
623167,"Flexen, Chris",2025,FF,277,-0.2091393314001191,-0.13833342929652706,-0.07080590210359204,0.13734944938642524,0.3014320654372117,0.07541311597664183,0.23766000282004218
623167,"Flexen, Chris",2025,SL,60,-0.08149228657960823,-0.029693705234118774,-0.05179858134548946,0.14611872363277897,0.3957519913914908,0.05363090233357251,0.28304426874937383
623167,"Flexen, Chris",2025,SV,17,-0.4510581050186267,-0.34815463715109646,-0.10290346786753028,0.0949528534466982,0.23199587193638865,0.061147043137001963,0.29406412693023753
623168,"Heineman, Tyler",2024,EP,2,-0.09689357411843957,-0.3563074045814574,0.2594138304630178,0.008212202476949006,0.2611440218058805,0.034800439638745385,0.18460084638888513
623168,"Heineman, Tyler",2025,FA,5,-1.010906248993706,-0.3220269188750535,-0.6888793301186524,0.0783006917537638,0.3438887021463043,0.04022655164208809,0.3870697920767377
623168,"Heineman, Tyler",2026,EP,15,-1.163958154405312,0.026537310720110934,-1.190495465125423,0.016212005948284352,0.3823978710013402,0.03894496780340348,0.3785105810875207
623168,"Heineman, Tyler",2026,FA,12,-2.2358046782907577,-0.8665247434237244,-1.3692799348670328,0.021366760398885312,0.41101623638284407,0.04131535955904944,0.3554307090964806
623211,"Brazobán, Huascar",2023,CH,291,0.09020938930289954,0.2933399740217614,-0.20313058471886186,0.31265456807967534,0.3107799097376971,0.15715127695725248,0.19958946134546204
623211,"Brazobán, Huascar",2023,FC,334,0.04686643968911422,0.16774444372178202,-0.1208780040326678,0.30505874096885954,0.2884672856554793,0.19908718483535578,0.0959446145629836
623211,"Brazobán, Huascar",2023,FF,168,-0.004723069685583357,0.09851502736204391,-0.10323809704762728,0.2913070038501125,0.3177122565352145,0.09444979352815162,0.21493655297651867
623211,"Brazobán, Huascar",2023,SI,230,-0.02040798039437821,0.18892059259087546,-0.20932857298525367,0.3176967088522959,0.31784062316893763,0.17893224141925332,0.1774695700179404
623211,"Brazobán, Huascar",2024,CH,260,0.02588658896415224,0.21803223060802476,-0.19214564164387254,0.27399833020627873,0.29361303308076164,0.15871204127654984,0.2104752072619255
623211,"Brazobán, Huascar",2024,FC,221,0.0622843248039436,0.19920174250333375,-0.13691741769939017,0.3015707935374494,0.2800389304974409,0.21260408953939386,0.10359249948750944
623211,"Brazobán, Huascar",2024,FF,195,-0.032579937601090375,0.05659433418282461,-0.08917427178391499,0.2817885731739456,0.2800366867777209,0.10720850223643483,0.21432176876139297
623211,"Brazobán, Huascar",2024,SI,223,-0.11118022332957155,0.13350091524733568,-0.2446811385769072,0.2956364213835125,0.2905127817350162,0.21006707361411053,0.17773178546932436
623211,"Brazobán, Huascar",2025,CH,385,0.06622229377537767,0.19557255940874815,-0.12935026563337051,0.30036611382603434,0.30418454768623104,0.1309155841829672,0.2412693347063807
623211,"Brazobán, Huascar",2025,FC,92,-0.012355627950455528,0.11223741506040348,-0.12459304301085901,0.3085474091623729,0.2634608074168767,0.23861729010856908,0.10071051830880497
623211,"Brazobán, Huascar",2025,FF,121,0.01488675458016933,0.09477109506857112,-0.07988434048840179,0.2954262980372639,0.3161521985454342,0.11687689404028336,0.21285860031569653
623211,"Brazobán, Huascar",2025,SI,378,-0.08530962648914736,0.1496060357382063,-0.23491566222735363,0.30935529413139706,0.3096332920162842,0.17559142367978392,0.21315875813905072
623211,"Brazobán, Huascar",2025,SL,35,0.0409769723176266,0.17833558239674727,-0.13735861007912067,0.2896500560946586,0.303517031998483,0.21409673994298117,0.12149941347965704
623211,"Brazobán, Huascar",2026,CH,123,-0.011373225458918,0.11319015427692262,-0.12456337973584064,0.29342169688277003,0.29864758807280684,0.16065548609222716,0.2827010675256061
623211,"Brazobán, Huascar",2026,FC,7,-0.040976023696462756,0.07040228603208172,-0.11137830972854448,0.2573833111550307,0.33406952296397563,0.23331583091901423,0.07804329610205883
623211,"Brazobán, Huascar",2026,FF,15,-0.028693334800967328,0.0321039152428663,-0.06079725004383363,0.2912922498497488,0.28410345362424183,0.0984016338281893,0.22791077985070723
623211,"Brazobán, Huascar",2026,SI,135,-0.09705384533053465,0.16042401423436348,-0.2574778595648981,0.2921964194378739,0.3011919416772415,0.1638397923359705,0.2645708804143734
623211,"Brazobán, Huascar",2026,SL,6,0.05411675617021198,0.14365119374512386,-0.08953443757491186,0.23887795671366385,0.26213316621638166,0.23380484443417004,0.14229613025138582
623352,"Hader, Josh",2023,CH,34,0.235964503469725,0.2531212558524738,-0.017156752382748785,0.2658385676700315,0.31700656516161785,0.1018805021732722,0.13970237698364818
623352,"Hader, Josh",2023,SI,752,0.14426095097241295,-0.0030663467985872785,0.14732729777100023,0.20048746383425442,0.2881585379607423,0.027691619552773595,0.16376825690776622
623352,"Hader, Josh",2023,SL,234,0.28576941069806133,0.08894902454354202,0.19682038615451933,0.19919747223613574,0.2921393608854857,0.025924049788290732,0.1580909393437536
623352,"Hader, Josh",2024,CH,13,0.21564497173340688,0.2391839022703397,-0.023538930536932852,0.24215335385058873,0.31403039911753766,0.09608579789004795,0.18789925916380293
623352,"Hader, Josh",2024,FF,2,-0.15723467768111732,0.09475497099629138,-0.2519896486774087,0.3655717764509433,0.3305496936908069,0.27948707838350795,0.3383560745823033
623352,"Hader, Josh",2024,SI,863,0.13415672506830129,-0.03990374817041958,0.17406047323872087,0.22185148996684592,0.27827292887779387,0.0205844323479883,0.23542613041401692
623352,"Hader, Josh",2024,SL,325,0.31258372340772234,0.1179716608327838,0.1946120625749385,0.223279154333628,0.2777601983384009,0.0185337280811164,0.24120569842897305
623352,"Hader, Josh",2025,CH,37,0.11982159031086248,0.20847900833925107,-0.08865741802838858,0.26006469557802026,0.3021897290284408,0.09986844186002075,0.1781154243971675
623352,"Hader, Josh",2025,SI,459,0.211596284046465,-0.023872378858438636,0.23546866290490362,0.20398590109131376,0.25781987695783903,0.005667758395710527,0.16762142866856616
623352,"Hader, Josh",2025,SL,351,0.18238708174240748,0.008903807413240596,0.1734832743291669,0.19990807613905315,0.2498797075150127,0.020226812484584123,0.14882315661694964
623381,"Pannone, Thomas",2023,CH,1,-0.03282377583673224,-0.039242404454853386,0.006418628618121147,0.2247919816099786,0.3376052509498358,0.20101416124566518,9.587532451406369e-4
623381,"Pannone, Thomas",2023,CU,11,0.12159777331610465,-0.185433363631918,0.30703113694802264,0.09155700776555936,0.2120604320699554,0.010477210416248854,0.2462680770856747
623381,"Pannone, Thomas",2023,FC,30,-0.28471818130735,-0.12067381295006877,-0.1640443683572812,0.18811543955118012,0.2424786326218273,0.11811873434731301,0.2526793527894592
623381,"Pannone, Thomas",2023,FF,17,-0.3913269164299623,-0.16517336540239153,-0.22615355102757081,0.20093472715268149,0.21057423655772603,0.13045721107933814,0.24609248951491058
623433,"Anderson, Nick",2023,CU,274,0.1718881472716917,-0.058366999019614195,0.2302551462913059,0.11886967731793802,0.2855991100318596,0.007173752939294851,0.287686521199197
623433,"Anderson, Nick",2023,FF,229,-0.19611571633727756,-0.14965954446958227,-0.04645617186769529,0.14710466161891628,0.3026096306919231,0.05109119399452268,0.31389834117678755
623433,"Anderson, Nick",2023,SI,45,-0.22999038171999725,-0.1063254365564919,-0.12366494516350536,0.19108305542647022,0.31946845675046265,0.13543253101600644,0.23721370314407464
623433,"Anderson, Nick",2024,CH,34,-0.31349462238080483,-0.1330597264206838,-0.18043489596012102,0.15742575111174759,0.2790838046323513,0.13958906395628623,0.20012570346099381
623433,"Anderson, Nick",2024,CU,261,0.002684970662101833,-0.08323939942623615,0.08592437008833799,0.1298583154621176,0.23175471843070386,0.0368278487235539,0.21125999158422207
623433,"Anderson, Nick",2024,FF,130,-0.18636402059480764,-0.02691266626173344,-0.15945135433307417,0.18598764824298836,0.31395499681330047,0.10692089580794892,0.27610413953461665
623433,"Anderson, Nick",2024,SI,147,-0.21317752321335448,-0.10584875384740038,-0.10732876936595413,0.19341756658632353,0.27379717467458564,0.09430542304494523,0.21662094951006272
623433,"Anderson, Nick",2025,CH,51,0.19200812387448513,0.25271445262892395,-0.06070632875443884,0.24661829669807206,0.35731671614148985,0.10923012966557663,0.18739819704825444
623433,"Anderson, Nick",2025,CU,71,0.04977413052369178,0.04956467710144352,2.0945342224825854e-4,0.13942808554275427,0.3294749532443313,0.06555134465573936,0.21515695400062518
623433,"Anderson, Nick",2025,FF,116,0.028427569787740577,-0.006247340256934343,0.03467491004467492,0.1930916128396467,0.35029294632675656,0.044991102793493165,0.24003595776219028
623433,"Anderson, Nick",2025,SI,3,-0.009863600522900622,0.21630845537098745,-0.22617205589388809,0.22040304341526218,0.42636126457157164,0.10826388291202417,0.2716173855534638
623433,"Anderson, Nick",2026,CH,5,0.1471976545144571,0.10539455513935536,0.04180309937510174,0.3569591711816827,0.290936353166074,0.06413014197880575,0.2863512253218445
623433,"Anderson, Nick",2026,CU,6,0.2955783415624561,0.12054944042271624,0.1750289011397399,0.14744485484714262,0.31284880732765014,0.018757321968455108,0.23462935841979365
623433,"Anderson, Nick",2026,FF,15,0.3582875619273788,0.1309507623470078,0.227336799580371,0.25283741787756436,0.3774960686282344,0.008392314426847201,0.1598280438880397
623437,"Topa, Justin",2023,CH,71,-0.012112735671315688,0.05653008123529065,-0.06864281690660634,0.34696821350495866,0.21790448386893022,0.18734655082334614,0.10448044737655401
623437,"Topa, Justin",2023,FC,194,0.12252289588920492,0.09651861798231752,0.026004277906887398,0.3452895270820491,0.21807195568549276,0.1341585332083225,0.1229262388414226
623437,"Topa, Justin",2023,SI,465,0.09244626652510364,0.048380713412373266,0.044065553112730374,0.3493533742370041,0.1705420198246162,0.2764110627676713,0.032148454703650395
623437,"Topa, Justin",2023,ST,312,0.070910481584773,-0.06671234638891596,0.13762282797368897,0.32958401473200005,0.12970926247442785,0.2598516453604276,0.0380894925015261
623437,"Topa, Justin",2024,CH,7,-0.017677954123688062,-0.1825712261571815,0.16489327203349344,0.34112841116659814,0.12949683096367423,0.09918336459643674,0.07709322520012207
623437,"Topa, Justin",2024,FC,2,0.15601089180563577,0.14181140140863135,0.01419949039700441,0.42200341247911366,0.23902845246813792,0.06328454077512678,0.11626029494835056
623437,"Topa, Justin",2024,SI,1,0.05636443856928963,0.19606364076025784,-0.1396992021909682,0.4642917887130402,0.23315439143978722,0.18539134099381668,0.14169113358883642
623437,"Topa, Justin",2024,ST,4,-0.03333218992338516,-0.2386065236350987,0.20527433371171355,0.2629385609939099,0.05423002260911555,0.18396475626813585,0.018640807456483412
623437,"Topa, Justin",2025,CH,147,0.10119253722198474,0.10987464206788039,-0.008682104845895676,0.3863319938868797,0.24381724255301293,0.11375281001092785,0.13256129643850456
623437,"Topa, Justin",2025,FC,196,0.12024229749736336,0.12300036265776967,-0.0027580651604063064,0.3987265625967654,0.24062867853629316,0.13924952536618973,0.11657308537088365
623437,"Topa, Justin",2025,PO,1,-0.268922554096207,-0.18509414221625775,-0.08382841187994927,0.08985400359552391,0.1631678738470659,0.15650494179310773,0.00818305158228352
623437,"Topa, Justin",2025,SI,349,0.04037494806045632,0.05771547678400345,-0.017340528723547122,0.4048358755192259,0.1854836211118134,0.2547201627908112,0.06637485073360819
