pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
640451,"Harvey, Hunter",2025,CU,16,-0.1327332689868399,-0.2544656914267307,0.1217324224398908,0.07919135393260418,0.2769635546269976,0.047325632138183076,0.10399818798773976
640451,"Harvey, Hunter",2025,FF,89,0.09690608556595405,-0.03832537894278799,0.13523146450874204,0.20346996884373572,0.3256048613618244,0.0107858872015613,0.18606006129549968
640451,"Harvey, Hunter",2025,FS,34,0.3027369866900057,0.3284120166533873,-0.025675029963381616,0.2438423504838865,0.3306418156294161,0.0781728113549943,0.20138167275708055
640451,"Harvey, Hunter",2025,SL,28,0.22620041789715678,0.1794695013294196,0.04673091656773717,0.23540393152132283,0.36092222705316346,0.05909808075801034,0.1129887276175048
640451,"Harvey, Hunter",2026,CU,5,-0.24590930069280148,-0.26218367606816173,0.01627437537536025,0.007944831158737838,0.20562397076216263,0.07166391329481617,0.15250726143111035
640451,"Harvey, Hunter",2026,FF,54,0.08623784269140608,-0.05932862658045013,0.1455664692718562,0.1817209551029075,0.33520434205320626,0.013254209275582239,0.22456077695063906
640451,"Harvey, Hunter",2026,FS,36,0.03330444852609717,0.07612618807494678,-0.042821739548849616,0.19583320137993973,0.31236993061892004,0.07323767865301778,0.25812847433204084
640451,"Harvey, Hunter",2026,SL,19,0.1479815301105478,0.13478550348449253,0.013196026626055275,0.19765349057676398,0.375703263472972,0.09071705405548192,0.09128440750357159
640454,"Krook, Matt",2023,CH,3,0.08521414153316678,0.2486743382178247,-0.1634601966846579,0.3158201676772861,0.24244891174259545,0.21941756670512624,0.22212513167486364
640454,"Krook, Matt",2023,FC,15,-0.10490639109775658,0.08208643013252488,-0.18699282123028146,0.30026616145523977,0.19943674399104452,0.2556336891857511,0.13180846071163935
640454,"Krook, Matt",2023,FF,1,-0.05535216769203544,0.20936993532814085,-0.2647221030201763,0.32489848947997774,0.23249945022754925,0.35397807016950195,0.17208317256728567
640454,"Krook, Matt",2023,SI,65,-0.2885983598907142,-0.18887109552871642,-0.0997272643619978,0.26463653792813624,0.1524354135191478,0.250150337239169,0.10402838667608864
640454,"Krook, Matt",2023,ST,15,-0.2719427953100725,-0.2984892015471511,0.026546406237078674,0.19303590001565601,0.07022070993257395,0.2676088684735565,0.046887344222792365
640454,"Krook, Matt",2024,CH,1,-1.4177815755829215,-1.1212323559448123,-0.2965492196381092,0.09219125531933613,0.18366683523773264,0.1366642434419573,0.19638417697308466
640454,"Krook, Matt",2024,FC,2,-0.10329288706998341,0.1411974611983169,-0.2444903482683003,0.34788170035291305,0.17641720804815497,0.21585699373493594,0.1752078389678667
640454,"Krook, Matt",2024,SI,16,-0.2045039962467854,-0.15642638318240643,-0.048077613064378966,0.2850635358391179,0.12610429743827864,0.19788385338591916,0.10876750572130511
640454,"Krook, Matt",2024,ST,4,-0.16706007154425606,-0.22810732625657693,0.061047254712320864,0.30938021913821595,0.06997168823324289,0.17173531119821037,0.06704362871934516
640454,"Krook, Matt",2025,CH,12,-0.025529661828234868,0.036890772541179714,-0.06242043436941458,0.36824076764391883,0.18872094116922306,0.216505170554525,0.10358505138950665
640454,"Krook, Matt",2025,FC,17,-0.2762371645504198,-0.16670926920864185,-0.10952789534177795,0.33373356775155816,0.20456467316175794,0.21116991718030065,0.10726413875426204
640454,"Krook, Matt",2025,SI,23,-0.10614653675356353,-0.10048667289716516,-0.005659863856398379,0.31452830568296125,0.1414014340955053,0.28642628396965736,0.08874923890440763
640454,"Krook, Matt",2025,ST,19,-0.04808719855454432,-0.14636415199722827,0.09827695344268392,0.31137182688853526,0.07927004045698342,0.26679896241908535,0.046561361882875484
640454,"Krook, Matt",2026,CH,1,-0.1678465458098799,-0.1829103333875537,0.015063787577673793,0.06972795839880848,0.10970890145502632,0.3038564854550039,0.06259884103835273
640454,"Krook, Matt",2026,FC,11,-0.2861839217406338,-0.11653882915693843,-0.16964509258369534,0.26175117984738117,0.19314524345847753,0.28879803939710275,0.11009714163471282
640454,"Krook, Matt",2026,SI,89,-0.1409869291042985,-0.19950313662264488,0.05851620751834642,0.24759672623821663,0.15646724828043587,0.2510894248444787,0.02858829695564171
640454,"Krook, Matt",2026,ST,94,-0.04002101879179579,-0.07800090208083349,0.037979883289037696,0.23132538108347653,0.1539007522335763,0.24551220283254144,0.024111921093080156
640455,"Manaea, Sean",2023,CH,343,-0.18649018412442864,-0.0737498888864194,-0.11274029523800926,0.249725595232237,0.25136945018067514,0.10599605101218508,0.1976411664140695
640455,"Manaea, Sean",2023,FC,1,-0.028500607004389167,0.1279782911296934,-0.15647889813408256,0.2935035683455115,0.1735574516755082,0.2533343680788962,0.23053355283303364
640455,"Manaea, Sean",2023,FF,270,-0.11518948524246331,0.044821307543964364,-0.16001079278642769,0.3057344482853671,0.20630368809911082,0.1804787169253698,0.17346815807211396
640455,"Manaea, Sean",2023,SI,882,0.03393094392846218,0.07740537128008622,-0.04347442735162404,0.28854148097718485,0.23428928667104015,0.11271980442610308,0.13227043293470872
640455,"Manaea, Sean",2023,SL,283,0.0668066840259113,0.04988030153123452,0.016926382494676793,0.2775625717240402,0.24377429680554605,0.11327029700931272,0.08138088497787535
640455,"Manaea, Sean",2023,ST,244,0.018325087399925458,-0.04526418249162041,0.06358926989154587,0.2256843018599121,0.11780488893666548,0.10628062192253576,0.09223678629038856
640455,"Manaea, Sean",2024,CH,400,-0.18454280622950137,-0.07845851247896007,-0.10608429375054129,0.24620295864719968,0.21121411214838814,0.11584532682346786,0.17826310665916092
640455,"Manaea, Sean",2024,FC,211,-0.14651778682000183,0.01626977301229439,-0.1627875598322962,0.2836003722399113,0.1969563447448396,0.18624493374875348,0.16236076199989127
640455,"Manaea, Sean",2024,FF,1114,-0.10304403436621028,-0.007924603884287207,-0.09511943048192308,0.2813157523257782,0.15322134153305797,0.12930015782538626,0.15520554701020445
640455,"Manaea, Sean",2024,SI,749,-0.056550640222874454,-0.006330762642893571,-0.050219877579980886,0.2629940564005866,0.2039885359436494,0.18333407502756327,0.11495243902297896
640455,"Manaea, Sean",2024,SL,190,-0.16773545796863082,-0.04369673549310966,-0.12403872247552115,0.28058759027690366,0.17160044523679518,0.1708394862318301,0.15198274837912354
640455,"Manaea, Sean",2024,ST,657,0.04706224562562528,-0.11602236914163638,0.16308461476726166,0.22376990061523533,0.12333386448396691,0.059465179352372645,0.06517941717727768
640455,"Manaea, Sean",2025,CH,61,-0.04675004934962671,0.05732645444308606,-0.10407650379271277,0.29834406492359306,0.24866247197490096,0.12636099418243016,0.17381975693079096
640455,"Manaea, Sean",2025,FF,663,0.21053776387499587,-0.02733709832375227,0.23787486219874815,0.25957972558436726,0.13402269976751446,0.028499816127753114,0.06170849432440256
640455,"Manaea, Sean",2025,ST,371,0.22420520723232762,-0.06767164184375139,0.291876849076079,0.251999809497759,0.11185719473339047,0.041221215113102734,0.02200920420108637
640455,"Manaea, Sean",2026,CH,66,-0.1706645483974364,-0.004137931092841565,-0.1665266173045948,0.2586056922071218,0.23647584353757087,0.14577721629732956,0.18625211705349337
640455,"Manaea, Sean",2026,FC,131,0.04269550001432949,0.11623294842020394,-0.07353744840587446,0.3293503425512286,0.24104865491861519,0.2025403188071581,0.10669526827539949
640455,"Manaea, Sean",2026,FF,684,0.03348933693873785,0.011294172184585073,0.022195164754152782,0.2705829926322245,0.20630603802109812,0.09816544043503259,0.12038391083533921
640455,"Manaea, Sean",2026,SI,364,-0.014117833116760375,0.056516963008567005,-0.07063479612532739,0.306845972032081,0.21812339014518053,0.17395666619761313,0.1292956722175211
640455,"Manaea, Sean",2026,ST,554,0.18186782917500718,-0.07323997438451499,0.2551078035595222,0.20786497911876262,0.13294081523957302,0.05804603614080393,0.04125711360222972
640462,"Puk, A.J.",2023,CH,7,-0.11059397766075563,0.022325729514705017,-0.13291970717546064,0.2911906626810685,0.22593854870731217,0.14428983526045622,0.1745191688919569
640462,"Puk, A.J.",2023,FF,491,0.10778160573952628,-0.025408071195709245,0.13318967693523553,0.29947375661275766,0.17229050721575764,0.06223558127098014,0.08313139555478266
640462,"Puk, A.J.",2023,FS,4,-0.5394938685640227,-0.2881329994124826,-0.2513608691515401,0.10012216619975602,0.21774023203636808,0.1975086116166745,0.17013658675820734
640462,"Puk, A.J.",2023,SI,49,0.15055112181629257,0.183856664196875,-0.03330554238058242,0.3528886952464933,0.2570768937513039,0.19107905395767083,0.09171218604250507
640462,"Puk, A.J.",2023,SL,11,0.06319319323996421,0.3304389042155394,-0.2672457109755752,0.36215101029238034,0.23411218874761133,0.16354273968197125,0.16243776475161595
640462,"Puk, A.J.",2023,ST,399,0.22899293155945344,0.03195287410914914,0.19704005745030428,0.30053362369837733,0.16590823161466545,0.06285887364022187,0.05776829024002867
640462,"Puk, A.J.",2024,CH,17,-0.10603874464269372,0.006192922592163086,-0.11223166723485681,0.3194744712610979,0.19327856026156826,0.13586724005365117,0.1591748212152154
640462,"Puk, A.J.",2024,FF,507,0.05990384474403188,0.01446484532641512,0.04543899941761677,0.28739782550040227,0.197246841287363,0.06456737065016398,0.12773768518331938
640462,"Puk, A.J.",2024,FS,30,-0.06443533198762452,0.05335052554679957,-0.1177858575344241,0.3197346282595791,0.20314908829509729,0.13395198198966318,0.1527957877774106
640462,"Puk, A.J.",2024,SI,173,0.03677922790370889,0.06175417589984767,-0.02497494799613877,0.3119476607541386,0.2229675865106925,0.14671022217477958,0.11566183851567173
640462,"Puk, A.J.",2024,SL,254,0.17710853151970876,0.1735789095060524,0.003529622013656345,0.28576811630600324,0.22471693329666223,0.09158150801515741,0.10965990068882674
640462,"Puk, A.J.",2024,ST,192,-0.23406025270749828,-0.1576289843512768,-0.07643126835622147,0.2831526609484998,0.09274754076041247,0.10269017709671101,0.13497280716167612
640462,"Puk, A.J.",2025,FF,97,0.20378957492164437,-0.004219978678314143,0.2080095535999585,0.23650161732513372,0.21604431249159173,0.014423944948884819,0.10785785302702504
640462,"Puk, A.J.",2025,SI,2,-0.474443885468645,-0.273730639310088,-0.200713246158557,0.3113644335699176,0.1642570599262741,0.19389684327241535,0.14829998466758001
640462,"Puk, A.J.",2025,SL,57,0.3506750026421638,0.052536965698604235,0.29813803694355956,0.2453163098674942,0.21587624810524125,0.0018296511063045453,0.09578610934891564
640470,"Alzolay, Adbert",2023,CH,5,-0.7760288876306731,-0.4764544802310411,-0.29957440739963204,0.14056925779965168,0.11912836335903049,0.18039904610109522,0.2372232207132206
640470,"Alzolay, Adbert",2023,FC,80,-0.12753440701999352,0.12547934761641955,-0.25301375463641307,0.2898955534338692,0.3218524498066216,0.20133159793565172,0.2288745725232289
640470,"Alzolay, Adbert",2023,FF,187,0.03543653317361522,0.0559880494034237,-0.02055151622980848,0.2824251029390147,0.2577663626117411,0.11007962444550425,0.13470623977920157
640470,"Alzolay, Adbert",2023,PO,1,-0.47558064106851816,-0.5186021677218378,0.0430215266533196,0.18774306235739643,1.31857747825809e-8,0.10917277514204218,0.07895901777092795
640470,"Alzolay, Adbert",2023,SI,187,-0.0053420915013031875,-0.0026895668192481485,-0.002652524682055039,0.28665628798979037,0.23554918578166917,0.15360933917017575,0.07993345389190566
640470,"Alzolay, Adbert",2023,SL,443,0.19773864431762833,0.18832831629010932,0.009410328027519031,0.27618301736238343,0.2705066218148058,0.10529996912632299,0.12475231724374143
640470,"Alzolay, Adbert",2023,ST,42,0.07548640753963723,0.24753780133843456,-0.17205139379879733,0.278479234094061,0.30167761050996567,0.16310615425331573,0.19413131726020394
640470,"Alzolay, Adbert",2024,CH,2,-0.05009503074688837,0.11649903608486056,-0.16659406683174893,0.3166896045275291,0.15444094995638089,0.13029313532597023,0.1884939272036117
640470,"Alzolay, Adbert",2024,FC,27,-0.20209858261363545,0.052961923318906444,-0.2550605059325419,0.29776439601652244,0.2543310451682366,0.2010414459282261,0.19379256222426172
640470,"Alzolay, Adbert",2024,FF,67,0.02565145484110342,0.08530217448641275,-0.05965071964530933,0.2699324093225154,0.2611070447240739,0.13275610707929011,0.13092590800319084
640470,"Alzolay, Adbert",2024,SI,78,0.12233169113059351,0.10183512713410892,0.020496563996484606,0.3001768240338084,0.269465200982355,0.11525700990590562,0.05371041982607567
640470,"Alzolay, Adbert",2024,SL,155,0.3749475302396927,0.20630713080465518,0.1686403994350375,0.2854992799037804,0.2696258977947596,0.06626236775322988,0.06393849774946117
640902,"Pereda, Jhonny",2025,EP,7,0.07387589866993949,-0.1194669451381612,0.19334284380810068,1.0973133173535835e-6,0.15020942158257328,0.005599273625930871,0.16770869388017562
640902,"Pereda, Jhonny",2025,FA,54,-0.12189473880897385,-0.22078760279395349,0.09889286398497966,0.061792945815458834,0.2029824521822266,0.04302569723265345,0.1580666448669158
640902,"Pereda, Jhonny",2025,FF,9,-0.055627562485622346,-0.1808473740109346,0.12521981152531225,0.15360733318614456,0.2510718641818745,0.015714557324306464,0.142021202128792
641149,"Parsons, Wes",2023,CH,5,-0.37895947367587723,-0.28969716164283454,-0.08926231203304269,0.13227367575287405,0.23336572569485073,0.08749521136940859,0.2186799489220268
641149,"Parsons, Wes",2023,CU,28,-0.06132096202041534,-0.23110510918676092,0.16978414716634557,0.11593694290651514,0.14579709541222116,0.022255204886060673,0.12316170382200062
641149,"Parsons, Wes",2023,FF,25,-0.48078244079079013,-0.3562943839788204,-0.12448805681196971,0.15941121187942064,0.1736756895538049,0.07973662933406345,0.1984576280423991
641149,"Parsons, Wes",2023,SI,23,-0.22540354884965735,-0.1914062223576089,-0.03399732649204848,0.1886290273954449,0.2144369091207765,0.11261980578737808,0.09132115678228367
641149,"Parsons, Wes",2023,SL,7,-0.0639414469852844,0.059089414155875736,-0.12303086114116013,0.18898281414472415,0.23777329670406358,0.13268610804577513,0.15634365855618074
641149,"Parsons, Wes",2024,CH,9,-0.1284596488605732,-0.1344014681106071,0.0059418192500339095,0.19157620390754482,0.2368560226761274,0.09555697297641731,0.12101285160469544
641149,"Parsons, Wes",2024,CU,35,-0.0031847013867393665,-0.1473666077280151,0.14418190634127573,0.12523291672964,0.2045458736793583,0.0367371138521354,0.12583054264630014
641149,"Parsons, Wes",2024,FF,66,-0.09586105568153223,-0.1016966419918004,0.005835586310268175,0.16637835854937766,0.24825331624741234,0.0648513119846845,0.15539162750565902
641149,"Parsons, Wes",2024,SI,26,-0.15028579397879255,-0.11044581814740713,-0.03983997583138542,0.20658115841671462,0.2919016095088585,0.14364230046681306,0.08459163301175426
641149,"Parsons, Wes",2024,SL,39,-0.06741952045745281,0.033638841775357906,-0.10105836223281073,0.18731793961848353,0.27939626926778405,0.1004392530658332,0.16041348284749823
641154,"López, Pablo",2023,CH,672,-0.01079999839559843,0.03250280813171273,-0.043302806527311166,0.2701370370249545,0.21875548094119263,0.1138314157935982,0.11131992756229496
641154,"López, Pablo",2023,CU,378,0.14280933017664846,-0.010570776756082076,0.15338010693273055,0.19390914979606685,0.1876122690628468,0.03090071455606088,0.11970119257811887
641154,"López, Pablo",2023,FF,1114,0.16551921813675965,0.06897547999554719,0.09654373814121246,0.2590300172587013,0.2754228623835713,0.048049849482374146,0.12412917829953342
641154,"López, Pablo",2023,SI,353,0.09980453672112546,0.191443387793388,-0.09163885107226255,0.28687476257835476,0.31081766590555593,0.15788662453303032,0.11524841381030533
641154,"López, Pablo",2023,ST,692,0.17185750732906102,0.06889967431204183,0.10295783301701919,0.20976917930807285,0.25277034678945276,0.10934028648997116,0.03968125405604845
641154,"López, Pablo",2024,CH,599,0.09282245009391,0.10328427506571516,-0.010461824971805159,0.26862079312440934,0.25117333738527803,0.10804856604112666,0.10522004483333541
641154,"López, Pablo",2024,CU,297,0.08996950443119209,-0.05663644840763907,0.14660595283883116,0.202740346594685,0.1893089255737647,0.025545776640408926,0.14346185135913558
641154,"López, Pablo",2024,FF,1204,0.15481954910848514,0.06386869340897487,0.09095085569951027,0.2478042082090045,0.28845628948799806,0.048862861661150024,0.1274404054652566
641154,"López, Pablo",2024,SI,231,-0.0045507233094272065,0.11478649376836685,-0.11933721707779404,0.2696497644798076,0.3023560911744123,0.15952764274955042,0.13884673768950412
641154,"López, Pablo",2024,ST,654,0.19662723839039747,0.05531925031594475,0.14130798807445272,0.19300984194330792,0.25741143702727526,0.09578767008980536,0.03197218038363994
641154,"López, Pablo",2025,CH,267,0.17154964486102753,0.1911417245019685,-0.019592079640941017,0.29362098752515137,0.26123048908522506,0.09593491379009125,0.13526665294708237
641154,"López, Pablo",2025,CU,124,0.10159192867259634,-0.03219247847856686,0.13378440715116321,0.21730710253546776,0.16865105112744877,0.03006854632791707,0.14804766253621696
641154,"López, Pablo",2025,FF,518,0.1801639796891888,0.0629812741804315,0.11718270550875726,0.2574555983145848,0.27214283968091196,0.030167476720328164,0.14336901834753643
641154,"López, Pablo",2025,PO,1,-0.1973637263290584,-0.12717022327706218,-0.07019350305199623,0.40425544128952123,0.14455212215891144,0.1857041601376608,0.14048576360438247
641154,"López, Pablo",2025,SI,82,0.10891884164388235,0.181657462883045,-0.07273862123916265,0.29044836231837756,0.30837492873608735,0.14513300111596122,0.10215845822172732
641154,"López, Pablo",2025,ST,267,0.19603179587985128,0.09267738831978305,0.10335440756006824,0.22902941400258722,0.24910459221529807,0.10740014878151136,0.0364299130572639
641302,"Alexander, Tyler",2023,CH,116,0.3416304649806142,0.30667254976959096,0.03495791521102327,0.32863094742335824,0.35399811182420027,0.12179677424315999,0.1230789221616409
641302,"Alexander, Tyler",2023,FC,241,-0.096794610159062,0.028637743435333447,-0.12543235359439545,0.29798265521220946,0.29944727671508714,0.19454803411316887,0.14103494965526442
641302,"Alexander, Tyler",2023,FF,190,-0.06533874644781847,0.06083929573498225,-0.1261780421828007,0.2614234319363657,0.329649905736204,0.14916474753774445,0.19700678583071374
641302,"Alexander, Tyler",2023,SI,75,-0.11644799146597506,0.03808988726571746,-0.15453787873169253,0.31060024441848494,0.2516137617968781,0.2213267755615391,0.14143971751003015
641302,"Alexander, Tyler",2023,SL,57,0.3601962211656715,0.19653576454035365,0.16366045662531786,0.21219734033197077,0.30307726880046587,0.02490328213603434,0.12492359481433167
641302,"Alexander, Tyler",2024,CH,228,0.1973953646011308,0.11804587067000252,0.07934949393112825,0.2736827679406594,0.27655757687701754,0.1105399618136078,0.08173500897028961
641302,"Alexander, Tyler",2024,FC,530,-0.016123548139738507,0.08345300732961955,-0.09957655546935806,0.2628054983387566,0.23692060205107301,0.1833789019256121,0.12962866372766127
641302,"Alexander, Tyler",2024,FF,379,-0.0755677744359433,-0.014403930012875658,-0.06116384442306764,0.2100719296208955,0.24678068634518022,0.12585283931916288,0.1437482633946575
641302,"Alexander, Tyler",2024,SI,212,-0.11168009106193426,-0.03379858227883645,-0.07788150878309781,0.2648272240149966,0.17576819361607496,0.21098802791400098,0.10546969132385434
641302,"Alexander, Tyler",2024,SL,7,-0.2781380931472605,-0.0728962046975669,-0.20524188844969365,0.3031868335906505,0.1701353272000083,0.1710292399421642,0.19723125000311065
641302,"Alexander, Tyler",2024,ST,312,-0.19119735294277862,-0.1856566314153532,-0.0055407215274254455,0.1661643399668774,0.08906225858845791,0.13016544674389446,0.11678865297015402
641302,"Alexander, Tyler",2025,CH,254,0.21429234178336043,0.20434099318068963,0.009951348602670784,0.2965748476523848,0.261733806162472,0.07198212463574688,0.19220109583778375
641302,"Alexander, Tyler",2025,FC,271,-0.18919016922550713,-0.028994456193531967,-0.16019571303197516,0.28300495299176914,0.21586149266164956,0.18760413062606288,0.17065194837799438
641302,"Alexander, Tyler",2025,FF,414,-0.07287073978729763,0.04136681820481486,-0.11423755799211249,0.25906756862637725,0.26655287203453826,0.1270360006700589,0.19644596510562848
641302,"Alexander, Tyler",2025,SI,290,-0.03279595802300248,0.10472882545933505,-0.13752478348233754,0.3101297560618926,0.22966199791198247,0.18151407290876204,0.15598452326499507
641302,"Alexander, Tyler",2025,ST,355,0.11352674382809273,-0.002899883074348163,0.1164266269024409,0.24446161712457834,0.1667749325555198,0.11815740809343432,0.05051241831951055
641302,"Alexander, Tyler",2026,CH,203,0.21300981061579682,0.2244240571366247,-0.011414246520827847,0.3204089616235173,0.2548819854611383,0.08256074886568619,0.1750120037327881
641302,"Alexander, Tyler",2026,FC,185,-0.09737215906342671,-0.007702234717627918,-0.08966992434579879,0.2997271157464349,0.23274352132649423,0.1642390344833595,0.12612944808490917
641302,"Alexander, Tyler",2026,FF,131,-0.06468493020197491,0.07353737082875349,-0.1382223010307284,0.28702322641779154,0.2738763235426157,0.12041361883173692,0.21116848606036043
641302,"Alexander, Tyler",2026,SI,164,-0.06285197259438885,0.04547150063281263,-0.10832347322720147,0.30981580015214527,0.19387321055740836,0.16726422123815632,0.14497753578756123
641302,"Alexander, Tyler",2026,ST,138,0.11486971004911618,-0.060778535123023655,0.17564824517213984,0.2243788320167416,0.11573234329628655,0.10417153585370129,0.04396346595961823
641312,"Anderson, Shaun",2024,CH,28,-0.1648763170058893,-0.06046394926540545,-0.10441236774048385,0.27827245857243027,0.16628607422144012,0.20224453061314282,0.11890077342271775
641312,"Anderson, Shaun",2024,FF,78,-0.13357302446377453,-0.01593004724852038,-0.11764297721525414,0.2502361357632436,0.26095996820378115,0.12504328782847757,0.21328462087080233
641312,"Anderson, Shaun",2024,SI,28,-0.34859440527595453,-0.1672460511859494,-0.18134835409000516,0.2561743682549571,0.15220964570492526,0.17992124231088366,0.1470054296267476
641312,"Anderson, Shaun",2024,SL,90,-0.082869892610486,0.07225232301708376,-0.15512221562756975,0.2520011459214782,0.24518885042425356,0.161141197698904,0.1873400610156976
641312,"Anderson, Shaun",2024,ST,20,0.15185271849986748,0.13377282713918248,0.018079891360684996,0.25494575427556254,0.25086206023384217,0.15943521489964207,0.08457076711487146
641312,"Anderson, Shaun",2025,CH,48,-0.14901900776749244,-0.11704572207236197,-0.03197328569513047,0.2211356551797897,0.20159125241263443,0.1400626874589409,0.1081985691794553
641312,"Anderson, Shaun",2025,FF,60,-0.06768493477996647,-0.008573788642631067,-0.05911114613733541,0.20119260503912528,0.29136562659289716,0.10744405291668208,0.16700868729936694
641312,"Anderson, Shaun",2025,SI,7,-0.3557587666104415,-0.19578298836547348,-0.15997577824496798,0.1200040879621938,0.28911835446961776,0.21810229761330618,0.10804977650094565
641312,"Anderson, Shaun",2025,SL,67,-0.15025717697131197,0.007585208536579218,-0.1578423855078912,0.20690465957051665,0.254167820728507,0.18063065000725076,0.14140424138843485
641312,"Anderson, Shaun",2025,ST,34,0.2513294764974168,0.14789083072494524,0.10343864577247158,0.20943490871874576,0.29483429203089906,0.11481720955616663,0.05395201339417054
641312,"Anderson, Shaun",2026,CH,100,-0.1562757387664533,-0.08585071262496058,-0.07042502614149271,0.2199621826880796,0.21514113936186488,0.16190895171102324,0.1313582656233681
641312,"Anderson, Shaun",2026,FF,103,-0.15260956336100454,-0.04141463197581809,-0.11119493138518645,0.2060668150438992,0.2722142646783554,0.12348002939253919,0.18554871064990952
641312,"Anderson, Shaun",2026,SI,32,-0.22182756224538025,-0.10638263299824757,-0.11544492924713268,0.18684340455582155,0.3097045949455106,0.18422356012196656,0.09459370252753475
641312,"Anderson, Shaun",2026,SL,111,-0.154251842119462,0.02497971407727754,-0.17923155619673953,0.20275516007295247,0.24959557302819105,0.19120047841533772,0.15623321571819282
641312,"Anderson, Shaun",2026,ST,50,-0.14961099815991474,-0.16807801931281574,0.018467021152900998,0.10242176831129293,0.16194201929232524,0.1349127809363725,0.11349973270615703
641329,"Baker, Bryan",2023,CH,116,-0.393069382651698,-0.29717140132561326,-0.09589798132608472,0.14868481368057584,0.17126016617327708,0.11857554144187633,0.21009994534481807
641329,"Baker, Bryan",2023,FF,452,-0.06210123770826,-0.08956502334126727,0.027463785633007266,0.1786001400951936,0.27453591122160015,0.05710066457997399,0.17986712020772985
641329,"Baker, Bryan",2023,SL,233,0.21599658404129943,0.12077463855274305,0.09522194548855638,0.2049713095196647,0.30764026643355713,0.058342179319957374,0.12336632753776583
641329,"Baker, Bryan",2024,CH,45,-0.4598891569948036,-0.3180061815914491,-0.14188297540335448,0.19658703581944553,0.1441817020144169,0.12931119168319757,0.20042173912063144
641329,"Baker, Bryan",2024,CU,32,-0.16432151850267473,-0.12754930654637064,-0.03677221195630409,0.07353448596812019,0.29110750618105524,0.06262744423580266,0.23192048239718424
641329,"Baker, Bryan",2024,FF,172,-0.022507124524932,-0.10111807736271912,0.0786109528377871,0.1732762450998405,0.2968287131419077,0.04391126554653101,0.196568071544598
641329,"Baker, Bryan",2024,PO,1,-0.4138553008033341,-0.36346265114843845,-0.05039264965489565,0.15555988143670038,0.07068169277632969,0.0637527707329643,0.2585935504504347
641329,"Baker, Bryan",2024,SL,97,0.10738330126242573,0.08969823415775198,0.017685067104673755,0.20718976448740628,0.3223228011522538,0.08686147215163952,0.13565814114443006
641329,"Baker, Bryan",2025,CH,307,-0.18901417332029294,-0.08563233637148339,-0.10338183694880956,0.24188447988322853,0.1739012865026338,0.10575286524331963,0.21440380497017242
641329,"Baker, Bryan",2025,FF,520,0.01767977160358651,-0.025002848363748435,0.042682619967334946,0.23455624208894055,0.24766185366475044,0.04636068259744032,0.21644688236043721
641329,"Baker, Bryan",2025,SL,275,0.07149844070177509,0.09475018477331269,-0.023251744071537607,0.24975150483391012,0.24597218251873995,0.1262256511333538,0.11198979872869187
641329,"Baker, Bryan",2026,CH,329,5.854138303110103e-4,-0.04461249788707632,0.04519791171738733,0.2442879370144305,0.18839820376560443,0.04822022680386293,0.24492725152743883
641329,"Baker, Bryan",2026,FF,381,-0.04521623135667238,-0.1657473133614231,0.12053108200475071,0.2400656149572486,0.20258884779744882,0.0245212666412612,0.24755800469539646
641329,"Baker, Bryan",2026,SL,31,0.06699041995518434,0.07231599920487497,-0.005325579249690617,0.2408490146814938,0.23848285862114268,0.13694455183175666,0.08320878037835998
641343,"Bauers, Jake",2024,EP,7,0.06018341123957985,-0.0837516039609909,0.14393501520057075,0.02277323159519502,0.16827034554254644,0.0236586222985313,0.18261296171508953
641343,"Bauers, Jake",2024,FA,34,-0.08087150206259085,-0.13508232501301204,0.054210822950421164,0.05792995331358199,0.20696588496868745,0.05292071027450418,0.17130688936394023
641343,"Bauers, Jake",2024,FF,2,-0.19392033573240042,-0.1593929555383511,-0.03452738019404933,0.17285543512922033,0.3073234959374892,0.03911140300890437,0.22279676475107693
641343,"Bauers, Jake",2025,EP,13,0.10598163325294781,-0.05392387062714149,0.15990550388008928,0.019196041187638638,0.135337254622219,0.01543615325433642,0.19173486231464074
641343,"Bauers, Jake",2025,FA,63,-0.07843619583755278,-0.09910905640618506,0.02067286056863229,0.06059570381333125,0.1603377773613208,0.058414868538973146,0.1827420090325157
641343,"Bauers, Jake",2025,FF,3,-0.7751241479733533,-0.7477950749186373,-0.02732907305471599,0.12972643529641173,0.20691522054684935,0.12496569510986039,0.17097065062052322
641360,"Bickford, Phil",2023,CH,25,-0.06995294031003141,-3.7549680564552546e-4,-0.06957744350438588,0.26136377728752574,0.27079752848440275,0.08814714502086762,0.23479755341537925
641360,"Bickford, Phil",2023,FF,864,0.1719336482857422,-0.0037203981628303393,0.17565404644857255,0.26129318256770506,0.2836964750019134,0.012905863008649857,0.15073616992449396
641360,"Bickford, Phil",2023,SI,1,0.09091026149690151,0.6059958599507809,-0.5150855984538794,0.37385904217388954,0.33638335464816693,0.27728020831168065,0.3515911774431862
641360,"Bickford, Phil",2023,SL,328,0.3881370342982359,0.16990645093306828,0.21823058336516757,0.2554984008948295,0.2839502824591662,0.013827300336437517,0.1356316177034687
