pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
519326,"Strickland, Hunter",2024,SI,106,0.047500338005428994,0.05015880553598419,0.04286782418281497,-0.160036576123258,0.11451028440988784,0.28347373746915966,0.2403754377760588,0.1965265132268281,0.05336579260044022
519326,"Strickland, Hunter",2024,SL,160,0.08588953437680402,0.1684747349915483,0.09362247901776755,-0.13218729686059305,-0.044020382771918776,0.28490521966506194,0.25961061070120806,0.1525212662712039,0.15768281889251587
519326,"Strickland, Hunter",2024,ST,98,-0.34676848134769006,0.04776488921175324,-0.2285787425600055,-0.10243113926792699,-0.06352348873151084,0.19050327160458813,0.09964696290601455,0.15523943414710575,0.15258186001187665
519326,"Strickland, Hunter",2025,FF,114,0.11592851279091153,-0.05583589163985667,0.0863587775751384,0.09713346437963896,-0.011727837524009181,0.20567544267843674,0.2867335457797994,0.04268594533014377,0.13887609660174083
519326,"Strickland, Hunter",2025,SL,108,0.05232952067899532,0.035490346384971484,0.04865766373616982,-0.09293298041644381,0.061114490974297823,0.20219932401247184,0.2797388486249009,0.14198516341176393,0.10449472509942893
521230,"Hendriks, Liam",2023,FF,51,0.2831080271067442,0.006891467755314592,0.059413774436631914,0.18827492004924815,0.028527864865549524,0.2592687359049508,0.34966578520794334,0.0034378007297573773,0.08648463212677943
521230,"Hendriks, Liam",2025,FF,128,0.16894075057081182,-0.016905558889135364,0.025978251551350695,0.1598304563799502,3.7601528646291627e-05,0.2222679007526659,0.3248733237924714,0.010128574774723448,0.10892469651378518
521230,"Hendriks, Liam",2025,SL,76,0.5088400720583913,0.1705913705958856,0.16491605404697016,0.15826280194256756,0.015069845472967964,0.26653963652237744,0.3478312547778053,0.029111271137536386,0.1349766615405469
523260,"Kelly, Joe",2023,CH,77,-0.16899298642630284,0.0495384945490703,-0.021045018133150593,-0.1451142550838806,-0.05237220775834194,0.2565819161544105,0.22372630000239724,0.14912152929740904,0.15096576426665068
523260,"Kelly, Joe",2023,FF,110,-0.19268044709530263,-0.025102631050024433,0.030450727485499967,-0.12317666294455358,-0.07485188058622456,0.24011485253632392,0.2541249879053784,0.13518491931915852,0.1700410439632662
523260,"Kelly, Joe",2023,KC,121,-0.07081729994120711,0.0546978324384011,-0.06463955405330832,-0.03655806117384307,-0.024317517152456815,0.21806271340101913,0.17919649240283225,0.09259119628566746,0.12880345287261527
523260,"Kelly, Joe",2023,SI,234,-0.01486220066053492,0.04798651523773686,-0.012389823718371594,-0.0683450546299961,0.017886162450095926,0.2568241298166902,0.22466435851227945,0.11556720020807128,0.11617174845303245
523260,"Kelly, Joe",2023,SL,196,0.06469347786591874,0.03006077685782026,0.008805066452122427,-0.059658099101685666,0.08548573365766171,0.23716709454555085,0.20942639477593064,0.1100585954883042,0.06915136396392313
523260,"Kelly, Joe",2024,FF,134,-0.24875210793930794,-0.050317467625362364,-0.0650371274675186,-0.05626612183908974,-0.07713139100733722,0.21646021182940428,0.19342773693452808,0.09695213939815894,0.17831980816254636
523260,"Kelly, Joe",2024,KC,99,-0.18358052363482508,-0.03037283052440262,-0.20276273059327576,0.07665899127165873,-0.02710395378880544,0.1579037530977686,0.10584989709088412,0.05133939773540389,0.14677351998103966
523260,"Kelly, Joe",2024,SI,165,-0.13481401509628113,0.05791121746204391,-0.11523661014066558,-0.07871735361215376,0.0012287311944942992,0.2559502991871021,0.16956560637788748,0.11807839594486079,0.1233606586149165
523260,"Kelly, Joe",2024,SL,123,0.1209980158558587,0.08144009636833925,-0.04887059904291621,-0.030655429075308556,0.11908394760574423,0.25668258238969555,0.1605947666477094,0.09499247940265135,0.06040565714667517
527048,"Pérez, Martín",2023,CH,607,0.23875259799306792,0.18260003786020895,0.1423205503857326,0.007826321715279453,-0.09399431196815305,0.34243546674061814,0.33596735706206865,0.12673363065229043,0.22444083887323224
527048,"Pérez, Martín",2023,CU,91,0.23514940653762756,-0.05149078643516187,0.06584883536801259,0.17290150696810866,0.04788985063666817,0.1635239785734695,0.27053295304499375,0.027973342093098562,0.07327749326023779
527048,"Pérez, Martín",2023,FC,494,-0.01683808191433037,0.046500929134554066,0.038469461096178104,-0.15461195597518312,0.0528034838301206,0.32639298991154264,0.3101087520764381,0.23211552719278575,0.110546253937121
527048,"Pérez, Martín",2023,FF,115,-0.16626658223132204,0.05958148603499665,0.039865479092164285,-0.1445841839204545,-0.12112936343802849,0.3448685485014748,0.3483169505981842,0.1960117765238425,0.2365997982112556
527048,"Pérez, Martín",2023,SI,968,-0.19546138917248262,0.08120927229667776,-0.002514893724648483,-0.16189349148439497,-0.11226227626011696,0.32105750904439945,0.2988338357380259,0.2055477678228829,0.20061436130857588
527048,"Pérez, Martín",2024,CH,517,0.15801450956873228,0.09135361471206166,0.1711225357462046,-0.04111652579575962,-0.06334511509377437,0.2970149057603693,0.30434139508243147,0.11793637068151959,0.1980090184570064
527048,"Pérez, Martín",2024,CU,317,0.04363286074106668,-3.185286668925903e-4,-0.06558093991828257,0.15003664356291244,-0.0405043142366706,0.1539550094704734,0.18281033668354704,0.04036582623741164,0.14032683686170153
527048,"Pérez, Martín",2024,FC,501,-0.035861785845545474,0.051577423594112666,0.06123401061211847,-0.15307313778694714,0.0043999177351705335,0.29895073068161543,0.28583330031954507,0.19517010148849118,0.14154091769334387
527048,"Pérez, Martín",2024,FF,101,-0.12759306055429104,0.07524767478940649,0.02005404087390386,-0.10606420709706017,-0.11683056912054123,0.3132769301063011,0.29348147008914327,0.15678700831446085,0.23151056739830717
527048,"Pérez, Martín",2024,SI,821,-0.18822354425914017,0.05398752809990657,-0.02403503313920367,-0.13771482081432262,-0.08046121840552044,0.2951351853361343,0.266609129825688,0.17570129528965867,0.18065551562519355
527048,"Pérez, Martín",2025,CH,260,0.050454027447918076,0.05301308196906645,0.12167682234156439,-0.0663823012562786,-0.05785357560643416,0.28697801696275893,0.29414437816233036,0.1328490262076488,0.18786060012696384
527048,"Pérez, Martín",2025,CU,75,0.05469254872150486,-0.03940947938584335,0.02401817392092198,0.0706129587488249,-5.291045623986671e-4,0.11751934294499285,0.20215462645215834,0.07374340697069762,0.11537624209137992
527048,"Pérez, Martín",2025,FC,255,-0.08540483078939039,0.02893718148555433,-0.028974112353228287,-0.12955677110214453,0.044188871180428094,0.27525142760711185,0.2433372995550559,0.18632753851334335,0.10548729646631952
527048,"Pérez, Martín",2025,SI,280,-0.19272013540103217,0.046799190309424636,-0.0015510348099009466,-0.14541164408521062,-0.09255664681534524,0.2900420905489076,0.27550922477662515,0.18847725191492443,0.18770942851248346
527054,"Teheran, Julio",2023,CH,127,-0.05821992585879343,0.15497482366292503,0.06060463437759207,-0.15709281388221216,-0.11670657001709836,0.3524755914861689,0.2587741390868879,0.1953829689210547,0.2263661881608788
527054,"Teheran, Julio",2023,CU,124,0.03944813803950491,0.04360429908384474,-0.08049670828005483,0.028267606313097677,0.04807294092261732,0.24754238157284036,0.16355620869262605,0.09745176272495107,0.09404037057998384
527054,"Teheran, Julio",2023,FC,310,-0.2259371877470761,-0.046903119652392154,0.009689104328513607,-0.16744675505217477,-0.021276417371022798,0.2872173917643478,0.25687776705695914,0.22532900526710348,0.17108715835986513
527054,"Teheran, Julio",2023,FF,101,0.12285075004766972,0.09331005849612711,0.04433526183215735,0.07698795550570842,-0.09178252578632316,0.3304760476499792,0.2848109449462955,0.06839974110911116,0.24164761934004853
527054,"Teheran, Julio",2023,SI,418,-0.06572004183380394,0.14808659346067654,-0.0209016003525851,-0.18878085308977843,-0.004124181852116918,0.3483860305824003,0.2558086402372618,0.22963106030467842,0.14350932490870152
528748,"Castellanos, Humberto",2024,FC,50,-0.18787651196817023,0.029700622549171385,-0.023213518492411822,-0.13077445805538446,-0.06358915796954534,0.2583403349575125,0.3127389899608528,0.16569827721314653,0.17361121403635146
528748,"Castellanos, Humberto",2024,SI,59,-0.13499741277297228,-0.11244286975790785,-0.04101456865856115,-0.11269815806711342,0.13115818371061014,0.14849472665487984,0.1839770336475503,0.17079516671168493,0.061721268491574305
541640,"Ramírez, Erasmo",2023,CH,74,0.06305322895059362,0.06878557081084156,0.06957610940672394,-0.11019616697405975,0.03488771570708785,0.31249747679482914,0.27241894832635105,0.1763693937980674,0.1103148677890021
541640,"Ramírez, Erasmo",2023,CU,77,0.41653067897617824,0.14074858060324347,0.08228014582067322,0.21850671505312852,-0.025004762500866966,0.2798933974875513,0.2833923433728299,0.02925864320957191,0.1533465195035576
541640,"Ramírez, Erasmo",2023,FC,417,-0.08634771271381528,0.04336637838337116,0.00303481315498936,-0.15875259312678644,0.026003688874610666,0.31125170720932144,0.24226634774346528,0.20723070279326963,0.13076483006459075
541640,"Ramírez, Erasmo",2023,SI,282,-0.06111777513895324,0.10380027784157528,-0.0711216818272336,-0.17286084622478257,0.07906447507148767,0.3221638662202175,0.21233567951841323,0.23165841805409076,0.09354051486504643
541640,"Ramírez, Erasmo",2023,SL,52,0.22241216332146838,0.1513829292329879,0.04098966336851635,0.03010045984410681,-6.088912414270453e-5,0.3071338463502417,0.2787461855006791,0.09123015363752919,0.12696865376898114
541640,"Ramírez, Erasmo",2024,FC,119,-0.2522587170040256,-0.03078221849717607,-0.06238937103033003,-0.14969606845548666,-0.009391059021032837,0.27734973484544273,0.2105772396865382,0.19524206657943788,0.14983596823711434
541640,"Ramírez, Erasmo",2024,SI,119,-0.11323458244467993,0.09959915643332903,-0.0894622013988317,-0.15087167344330846,0.027500135964131183,0.2870499832541983,0.211935255421746,0.19284234880791207,0.11686507771296145
541640,"Ramírez, Erasmo",2025,FC,70,0.0017161644895427994,0.09125007457831608,-0.012575042658551994,-0.1271126771877919,0.050153809757570604,0.33243527142600793,0.2592440844177263,0.1942772833247687,0.11158487329859763
541640,"Ramírez, Erasmo",2025,SI,51,-0.09103179248746066,0.08120360289467499,-0.02210535700821007,-0.14814572346307722,-0.001984314910848351,0.3280863880730476,0.24290806805210546,0.20043795311714865,0.13532389202247444
542585,"Cisnero, José",2023,CH,97,-0.0051896634562881355,0.1444255301854336,-0.029578701411157888,-0.039742947163026704,-0.08029354506753716,0.25758130262263146,0.24581906478882623,0.10560968519488392,0.22094751344182104
542585,"Cisnero, José",2023,FC,121,0.027615885863998896,0.07271049792315586,0.05035827615313244,-0.10754540209204567,0.01209251387975629,0.26284504759485555,0.2556118396083962,0.14721377294218152,0.13128752504478108
542585,"Cisnero, José",2023,FF,371,-0.17400207031330575,-0.04945306955982468,0.03573314884392257,-0.0727926461382163,-0.08748950345918735,0.23245103079661936,0.24998689688819173,0.11112145352519869,0.18486848279179496
542585,"Cisnero, José",2023,SI,202,-0.1215385420302014,0.041238862641957086,-0.02505058486403328,-0.11572716788992188,-0.021999651918203297,0.2622763723580986,0.23639998031017584,0.16172408972659352,0.1457877103407002
542585,"Cisnero, José",2023,SL,195,-0.037438448310543514,0.025893883737295165,-0.09987016507157255,0.038567725346766585,-0.0020298923230327023,0.18615969608941887,0.17978513460421164,0.06908194875761875,0.12767550482579548
542585,"Cisnero, José",2024,FF,104,-0.1308940375880551,-0.036964512526957635,-0.0020083813121975535,-0.006180129289882294,-0.0857410144590176,0.23290555314091027,0.23880385749613156,0.07413867082872184,0.1916546701414474
542585,"Cisnero, José",2024,SI,81,-0.1312295275657101,0.019892481629910804,-0.009049788970941459,-0.11844500113286892,-0.02362721909181054,0.2522162845836826,0.23144148963674457,0.15083696992379628,0.14296111203457013
542585,"Cisnero, José",2024,SL,97,0.04860012576284941,0.016858119439704528,-0.020288750393896427,-0.034010805258318566,0.08604156197535988,0.17975022301548582,0.2050953194788962,0.10634230912785413,0.06863559120164242
542881,"Anderson, Tyler",2023,CH,821,0.31762168626984494,0.06538890360738966,0.1432354098059157,0.03788800353932091,0.0711093693172187,0.25285307876585983,0.4021742438659054,0.09860226184109912,0.0978993576760403
542881,"Anderson, Tyler",2023,FC,537,-0.025472680483062927,-0.02492204237457458,0.06021655326735383,-0.12910128142123217,0.06833409004539,0.227586233877511,0.34696424091772615,0.18394258822525653,0.0806634566278703
542881,"Anderson, Tyler",2023,FF,909,-0.03074865884561762,-0.023404387923252452,0.03685259870612218,-0.04032911916041529,-0.0038677504680720612,0.23886654594292098,0.38181238875505963,0.10990522258720055,0.15044357921132162
542881,"Anderson, Tyler",2023,SI,135,-0.44224979500439887,-0.10412122827094411,-0.1519769379444403,-0.15863487920325026,-0.027516749585764184,0.1308623866003763,0.13456522338948515,0.2188542847443319,0.1481667438988606
542881,"Anderson, Tyler",2024,CH,1082,0.2668821084790397,0.023049893001807622,0.13466363177321708,0.085118511589932,0.024050072114083,0.24684364296614258,0.39706905677102433,0.06516184649301753,0.1439899507276264
542881,"Anderson, Tyler",2024,FC,526,0.03297913488239493,-0.00347497726776719,0.08163448676000562,-0.11418066255811017,0.06900028794826667,0.22001770442707427,0.3406659521290854,0.16381818674881374,0.0897592671339534
542881,"Anderson, Tyler",2024,FF,1155,0.009500895485030704,-0.02063067158065064,0.038180468925386415,0.005357060899571979,-0.013405962759277046,0.2381257448591661,0.37529067619267875,0.0822145869064006,0.17642081796840192
542881,"Anderson, Tyler",2024,SI,96,-0.47414590033175347,-0.03389626085663622,-0.20372967381755794,-0.1405193811630549,-0.09600058449450444,0.1579911333295851,0.09593273639649552,0.2079436085729764,0.17538921193989213
542881,"Anderson, Tyler",2024,SL,51,-0.2266381863377961,-0.025264883565707316,-0.09698274025497228,-0.11519009590390888,0.010799533386792366,0.1415956420549066,0.24793753321907888,0.17315980767345623,0.13201554445733293
542881,"Anderson, Tyler",2025,CH,795,0.31483106887974616,0.07985385182836345,0.13497316953408076,0.07838720345179176,0.021616844065510173,0.25937914473776613,0.3887403515450714,0.07494539552935867,0.14241418524613372
542881,"Anderson, Tyler",2025,FC,480,0.068139310008348275,0.04373683254196218,0.10644159902483351,-0.12971590789788934,0.047676786339441904,0.25430277841517035,0.3516157992339677,0.18436243558906823,0.1043798561842603
542881,"Anderson, Tyler",2025,FF,892,-0.003309727324257144,-1.416944372377481e-4,0.04147895974180792,-0.017535574739625113,-0.027111417889202204,0.25238172316663104,0.37205671395329115,0.09784722214907815,0.1791397004888889
542881,"Anderson, Tyler",2025,SI,85,-0.3882519252874772,0.002191583942690426,-0.13753264663511586,-0.17091941865681506,-0.08199144393823671,0.2077072597949956,0.21121620841525396,0.2352403059833214,0.17295229522611696
542881,"Anderson, Tyler",2025,SL,81,-0.22435329629831952,-0.05514270593311615,-0.03109584705484456,-0.1135750184762457,-0.024539724834113135,0.13645061949494786,0.2567849178407871,0.19759382168163056,0.15011745979287822
542888,"Armstrong, Shawn",2023,FC,304,0.18745355632730526,0.06287033280988165,0.12418728861958744,-0.08420619964825068,0.08460213454608684,0.34077033491797587,0.29256657815386455,0.20762741022449208,0.08542043788790722
542888,"Armstrong, Shawn",2023,FF,170,-5.276832416711841e-4,0.05373759232230334,0.06645448697193335,-0.08251163614819662,-0.03820812638771124,0.3233910263075956,0.31984113607981457,0.165095021036471,0.15622695470447517
542888,"Armstrong, Shawn",2023,SI,283,0.03626761963010086,0.1360169523274246,-0.023209433175479747,-0.15877754743829658,0.08223764791645256,0.34873785334346274,0.24905596195862834,0.2414339851982116,0.08008047300022074
542888,"Armstrong, Shawn",2023,SV,61,0.3164176337972482,0.18169026424417456,-0.09202903497307638,0.2799852670563507,-0.053228862530200705,0.33159647594149055,0.2082928820672868,0.01583061991667947,0.14705104682063014
542888,"Armstrong, Shawn",2024,FC,335,0.11928385901798597,0.07499978609370944,0.08647272982820305,-0.07207622893379742,0.029887572029870916,0.3434617006722171,0.2739851783528958,0.17798022428356508,0.11829331709862373
542888,"Armstrong, Shawn",2024,FF,360,0.09944672312637219,0.12888977337903876,0.08536493296661421,-0.06493191272157775,-0.04987607049770304,0.35302567814722313,0.2962697372929808,0.15272018904087384,0.16612164287110534
542888,"Armstrong, Shawn",2024,SI,296,-0.15607518700602596,0.1020280278229055,-0.0956575198896386,-0.17224945534237762,0.009803760403084763,0.3495555545595839,0.23249121785519547,0.23011897202965056,0.11918598523426135
542888,"Armstrong, Shawn",2024,ST,64,0.08214361424165872,0.12943327822085848,-0.024633724405020985,-0.033623494289258815,0.010967554715080041,0.34083688516232175,0.20041418838469346,0.13533001756685742,0.12379873164465127
542888,"Armstrong, Shawn",2025,FC,260,-0.051206621193299585,0.07570058772006842,0.0725641579265357,-0.1535437615851921,-0.04592760525471161,0.33880033412308647,0.2538202225398101,0.22598840687203922,0.17558269752549666
542888,"Armstrong, Shawn",2025,FF,316,-0.014315250426225794,0.06718570333690924,0.041706133428697625,-0.07768976817191334,-0.045517319019919324,0.3315668126656052,0.2418136391497747,0.15195961783411455,0.16923730686995406
542888,"Armstrong, Shawn",2025,SI,258,-0.17878533193081322,0.1361504047526414,-0.17907875057971978,-0.1651807132919541,0.02932372718821925,0.34954040974646233,0.1418085634990891,0.23954540284117037,0.11502973439807798
542888,"Armstrong, Shawn",2025,ST,254,0.01123716264043479,0.09751822145538992,-0.10393344478032977,-0.004066654664496836,0.02171904062987148,0.3371668612120445,0.16959132851644307,0.14705442613283862,0.12275188823182384
542914,"Bass, Anthony",2023,SI,94,-0.09367382106942618,-0.080318333083538307,-0.17046502878346995,0.056252599567434364,0.10085694123014773,0.20525969559410734,0.1950737725051426,0.04392569595697714,0.061639080038717334
542914,"Bass, Anthony",2023,SL,181,0.2191220617225192,0.03542017245173,-4.468690880689013e-4,0.11515979327261891,0.0689889650862392,0.18706568955942005,0.22189120093718817,0.050467072785085214,0.06529839271641463
542947,"Bleier, Richard",2023,FC,178,0.10873142692524995,0.05967514066622734,0.10405081063223673,-0.1568568223232882,0.1018622979500741,0.3530092002044851,0.31715047324887846,0.23459861674375257,0.07950745450855569
542947,"Bleier, Richard",2023,SI,191,0.1269975946771596,0.0922056393039898,0.02882967717843941,-0.1525163645941413,0.1584786427888717,0.3408440954194814,0.2931022650623566,0.2223625847824104,0.049453459133909805
543037,"Cole, Gerrit",2023,CH,233,0.14343288462139192,0.05206014459291069,0.11983872591918823,-0.02240188654119156,-0.00606409934951545,0.24689097842781613,0.3223348404752569,0.10504644503098934,0.14901464062416117
543037,"Cole, Gerrit",2023,FC,231,0.042555599367257904,0.05037779317774739,0.12919239726802537,-0.08140015308597796,-0.05561443799253688,0.2673086564555017,0.35084058055094874,0.13788392178265862,0.17411829430502831
543037,"Cole, Gerrit",2023,FF,1736,0.09434821203671784,-0.030568284620744478,0.03976324861822148,0.04650041704825073,0.0386528309909901,0.21228920655942593,0.29825702668678455,0.0518040969943283,0.10270533649161692
543037,"Cole, Gerrit",2023,KC,396,-0.18399430472162281,-0.18847399349103186,-0.07910086233463554,0.1406589227160727,-0.0570783716120281,0.06376338010431735,0.1694649602218084,0.033882966495569246,0.15777538674229305
543037,"Cole, Gerrit",2023,SL,682,0.19917763994635873,0.0936135910615388,0.14199698883668796,-0.013926463651031104,-0.02250647630083694,0.2369149250835042,0.3217151032773584,0.08002726382987836,0.14031086033091056
543037,"Cole, Gerrit",2024,CH,91,0.0383963055105846,-0.04863714319391555,0.1327351109056918,-0.032958190163648954,-0.012743472037542674,0.2231600190042729,0.3113564349624395,0.11074540385623192,0.14410840307637046
543037,"Cole, Gerrit",2024,FC,293,-0.0732627969075806,0.020859141701051874,0.08266472806400141,-0.0929086305429613,-0.08387803612967258,0.23778592244206934,0.3252903242118125,0.1399321500032315,0.2133330874196797
543037,"Cole, Gerrit",2024,FF,901,-0.025677239131463137,-0.05807973771934425,0.025372204785239588,0.004108499075496471,0.0029217947271450505,0.188370680670737,0.28105169887062,0.07094575072095258,0.146563097672922
543037,"Cole, Gerrit",2024,KC,369,-0.02419740412163543,-0.1711060829913998,-0.046325233988016676,0.2646609476154565,-0.07142703475767545,0.06296439028447655,0.20248891737436292,0.01596662142029703,0.19605328492569404
543037,"Cole, Gerrit",2024,SL,295,0.13509206385668035,0.06211309288446655,0.09658005624768813,0.05049999550461291,-0.07410108078008723,0.2296288417625943,0.31029126770769616,0.06086052586639658,0.2010185093931378
543056,"Coulombe, Danny",2023,FC,361,-0.0963765739949542,-0.06854431450694135,0.12834195469415913,-0.07091814152261279,-0.08525607265955917,0.19761874112065844,0.2834720359240042,0.11952178537455244,0.1942055380806799
543056,"Coulombe, Danny",2023,FF,73,-0.08375552528726586,-0.04741756671162327,0.0759401463816574,-0.03342366014780279,-0.07885444480949719,0.19071414548742918,0.3308548508707136,0.08731406263536406,0.23189807168168322
543056,"Coulombe, Danny",2023,KC,88,0.028423890742343163,-0.07904004487810115,0.019174375686568303,0.15587159138125242,-0.06758203144737639,0.11819864164058862,0.2440942522509332,0.04633654175138913,0.24060447524810497
543056,"Coulombe, Danny",2023,SI,150,-0.08823250493181453,-0.043479147727036135,-0.04895714347427808,-0.04781651039835803,0.052020296667857714,0.20437298034958123,0.2664748210030298,0.10342968753284927,0.09049201392735161
543056,"Coulombe, Danny",2023,ST,144,-0.2232887124907595,-0.02090419240832691,-0.0330511887518191,-0.05946107707662426,-0.10987225425398922,0.1607735598239721,0.17823602833806632,0.1144012886286111,0.21296685916583816
543056,"Coulombe, Danny",2024,FC,143,-0.2104924215266444,-0.07216096144417919,0.033220665375290455,-0.06306487419453231,-0.10848725126322335,0.2017796037325171,0.2886306068809734,0.10330196241484914,0.22422783988279962
543056,"Coulombe, Danny",2024,FF,69,-0.018303993303983378,-0.0581870159637048,0.08783657487610058,0.02351328387611421,-0.07146683609249337,0.18885372339753015,0.32178423336308204,0.058438246149234326,0.21680290176143
543056,"Coulombe, Danny",2024,KC,58,-0.22345475532947134,-0.12294782835663776,-0.057002067798497716,0.026417177688362527,-0.06992203686269838,0.0983985842441007,0.2874872787735275,0.06572372988818649,0.24272915941304943
543056,"Coulombe, Danny",2024,SI,71,-0.10254865258976795,-0.07464930267174873,-0.030724156795899238,-0.043569563591441235,0.04639437046932125,0.18447886879975645,0.2422953920758237,0.08511496201526496,0.10292822371079066
543056,"Coulombe, Danny",2024,ST,136,-0.09120616140006967,-0.0033606234908615186,0.03738004475989702,-0.06658344071330943,-0.058642141955795736,0.17320968596267025,0.23565565804098051,0.09192068485210472,0.178185666837224
543056,"Coulombe, Danny",2025,FC,284,-0.0034208392487215227,0.011344969197954899,0.16419013158873652,-0.0877645171472132,-0.09119142288819974,0.21646789356013574,0.2956885991001681,0.13352112570089564,0.21006389310114196
543056,"Coulombe, Danny",2025,FF,135,-0.08618252033759037,-0.052806257267042786,0.07325092255120613,-0.03579788323232033,-0.0708293023894334,0.22078492799731836,0.32947783582840406,0.09092568812913203,0.23050286034459144
543056,"Coulombe, Danny",2025,SI,135,-0.27309992499609775,-0.09551931890638554,-0.12458071480759153,-0.10657175280020627,0.053571861518085594,0.1970811737121432,0.20220279223258855,0.142494365603556,0.10339679402657213
543056,"Coulombe, Danny",2025,ST,132,-0.1600912526438344,-0.017953440306662356,-0.01763609878556357,-0.02685521127880224,-0.09764650227280623,0.1640746306488887,0.22289555638605327,0.10697393093049369,0.2216320026137273
543101,"DeSclafani, Anthony",2023,CH,149,-0.12176287756125667,0.08428163999257393,-0.03281506490279357,-0.13697446340192249,-0.03625498924911453,0.2834945471328378,0.218203487494559,0.18409472370367624,0.15090159901593406
543101,"DeSclafani, Anthony",2023,FF,212,0.07796347100115524,0.08305492966377093,0.018409269863318426,0.0273248588475223,-0.05082558737345642,0.30322661568746323,0.2706159211661107,0.09055259430931631,0.17670550839149127
543101,"DeSclafani, Anthony",2023,KC,79,0.19216322521406023,0.10586069630461897,-0.026301245226840124,0.1616716517696947,-0.04906787763341331,0.24545158844282974,0.21423999804929078,0.03973949636537528,0.14602282172073652
543101,"DeSclafani, Anthony",2023,SI,397,-0.05223507921716926,0.0846282462752098,-0.06596298514456933,-0.14935959979924912,0.07845925945143939,0.31262952991370235,0.2506967992603575,0.20021725290923037,0.08948468695058137
543101,"DeSclafani, Anthony",2023,SL,671,0.14145960371181787,0.11383881789498378,0.028640922181966337,-0.09029154101699803,0.08927140465186581,0.30693976854194066,0.2277857042611413,0.1821246309195149,0.08155266178436275
543101,"DeSclafani, Anthony",2025,FF,114,-0.10436412480247095,-0.03681123542647631,-0.02079339127416652,-0.029524810043655814,-0.017234688058172316,0.2007783130029329,0.23404080327045518,0.10064767140809133,0.15234475116250007
543101,"DeSclafani, Anthony",2025,FS,129,0.14274274263423353,0.1552803283968472,0.0357150535572766,-0.018390328576540136,-0.029862310743350134,0.24079806131227735,0.2441895791819231,0.11435178406021372,0.16141073764771716
543101,"DeSclafani, Anthony",2025,KC,136,0.032449416533729486,-0.027602837629354542,0.011042050094628768,-0.10144767231047487,0.15045787637893013,0.17214985329391233,0.19583289322878283,0.15200945344068023,0.059102283865662214
543101,"DeSclafani, Anthony",2025,SI,113,-0.05507960052593858,-0.03351261094611744,0.020377050355996008,-0.10929686934137316,0.06735282940555601,0.22350011946893622,0.25692455414752113,0.15196010140118849,0.08760401024174391
543101,"DeSclafani, Anthony",2025,SL,140,0.01600652067639073,0.03436008005597354,0.053980538083838576,-0.1371065466914193,0.0647724492279979,0.24436961476324848,0.2432006402520224,0.17656848876003994,0.10693489243608506
543135,"Eovaldi, Nathan",2023,CU,396,-0.05269353385955069,-0.12961479721268163,-0.08584599412117055,0.16242749722844776,3.3976024585374235e-4,0.06941524634135272,0.1403280588320936,0.03749814717324589,0.12291550936264516
543135,"Eovaldi, Nathan",2023,FC,492,0.10310972094286139,0.08588138434363392,0.09513464196138889,-0.10097968959347396,0.02307338423131254,0.2951931461835346,0.286092356685205,0.14271000074926846,0.13504594625743707
543135,"Eovaldi, Nathan",2023,FF,1022,-0.10659459961950683,0.017244445006079315,-0.06762496680604572,0.021121708450281638,-0.07733578626982206,0.26198103156733715,0.25070805939608,0.07343150446279889,0.18735770140264996
543135,"Eovaldi, Nathan",2023,FS,773,0.24173699579369878,0.12527590791616902,0.1043353494479381,0.05716264411351545,-0.04503690568392379,0.26627899792307713,0.27962005609038465,0.07228775335872094,0.17791490836470583
543135,"Eovaldi, Nathan",2023,SL,91,0.12715341141092024,0.105334125155323,0.09181480169730263,-0.06444147482717788,-0.005554040614527536,0.24796731705021913,0.24812226091681028,0.12079119716474311,0.12745576223376426
543135,"Eovaldi, Nathan",2024,CU,359,-0.07948459561547398,-0.07351930028918437,-0.1536515394193613,0.13745920455614172,0.010227039536929975,0.09637842437112665,0.10122987721380379,0.04257060950398908,0.1203950323939582
543135,"Eovaldi, Nathan",2024,FC,399,0.06753690316425738,0.07050077568153272,0.06622119399481223,-0.11448232449528721,0.04529725798319964,0.29100507300226935,0.26960694226230536,0.14541837698172394,0.11970190733547843
543135,"Eovaldi, Nathan",2024,FF,980,0.0029638895912215473,0.04293319775152501,0.006149926914485131,0.049482726084759135,-0.09560196115954772,0.2701963042620198,0.2601252497332469,0.06427458391543314,0.19853995884134246
543135,"Eovaldi, Nathan",2024,FS,807,0.14080104636472324,0.12081953427380573,0.06701582661587033,0.0414754876172538,-0.08850980214220662,0.27331187749390784,0.2747961280637867,0.07633747069114447,0.2088967152900298
543135,"Eovaldi, Nathan",2024,SL,76,0.04492981713491118,0.13802882428152724,0.004816475336012541,-0.10983381515822992,0.011918332675601337,0.30854572056395996,0.2119864638324897,0.1437702778549914,0.1229116296259826
543135,"Eovaldi, Nathan",2025,CU,377,-0.12382411066151035,-0.13601579602236452,-0.14333077100967426,0.17683551310685425,-0.021313056736325768,0.0830548948364697,0.12149761824486321,0.0360700927502624,0.1387416644835779
543135,"Eovaldi, Nathan",2025,FC,383,-0.011326670118834039,0.02763655978420934,0.06294416619741773,-0.09223613704321602,-0.009671259057245092,0.2621983265480415,0.26423792638774835,0.12906370914238882,0.15192212894317939
