player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Brogdon, Connor",641401,2023,544,113.44463169720727,0.07400547340607619,0.34009868293233547,0.7680178238651933,0.1411797470340429,0.7400547340607619,0.1360394731729342,0.027963089804431424,0.3690053334485128,0.12295134259329644,0.2360916983834613,0.03996944943992275,0.06783186276627075,0.02260134974141478,0.04339920926166569,0.00734732526469168,0.24597833802090463,0.13803057391169204,0.04521660625384276,0.02537326726317868,-6.783186276627074e-4,-2.2601349741414783e-4,-4.3399209261665687e-4,-7.347325264691683e-5,0.27936478044585017,0.29604819894639733,0.08436996622899609,0.14255494076760017,90.49271339347675,78.20957668285912,90.49271339347675
"Moll, Sam",594580,2023,1005,113.42229923107247,0.13649256967943485,0.3395337554214798,1.4165854490984913,0.14095377602970063,1.3649256967943486,0.13581350216859192,0.05165975230414261,-0.05490544600303337,-0.02643213345572803,-0.4260309700489415,1.9239539986061944,-0.00546322845801327,-0.0026300630304207,-0.04239114129840214,0.19143820881653675,-0.0406687897293807,0.7489615142786263,-0.00404664574421698,0.0745235337590673,5.4632284580132715e-5,2.6300630304207e-5,4.239114129840214e-4,-0.00191438208816536,0.2363959477027796,0.1469354210816754,0.1253854365703362,0.06755638695578643,90.42331714087439,88.13324080499653,90.42331714087439
"Lovelady, Richard",663992,2024,528,113.25718479539408,0.070827394256373,0.335356980380554,0.735414588550384,0.13928306601333032,0.70827394256373,0.1341427921522216,0.027140645986654027,0.38356426682594247,0.24732498397906968,-0.44391300062466144,0.5484383383700333,0.07264474750491334,0.04684185302633895,-0.0840744319364889,0.10387089741856692,0.31544462540250606,0.05226266887268593,0.05974330026562614,0.009898232741039,-7.264474750491335e-4,-4.684185302633895e-4,8.407443193648891e-4,-0.00103870897418566,0.29493509225038944,0.26507529698947757,0.19102522052292875,0.08561276332084904,90.35392088827203,77.3768216516308,90.35392088827203
"Duran, Jhoan",661395,2024,881,113.22975961186579,0.11793532092988572,0.3346632262482569,1.224639022015225,0.13900556436041148,1.1793532092988572,0.13386529049930276,0.0452858127163678,0.13181388207340206,0.21568995727830045,0.8824733953414068,-0.00533821267788425,0.01496184813545993,0.02448240150718506,0.10016724124193038,-6.05926524163934e-4,0.17375191967585124,0.43856759133176126,0.0197221248213225,0.04978065735888323,-1.4961848135459937e-4,-2.4482401507185065e-4,-0.0010016724124193,6.059265241639339e-6,0.2367153552792313,0.26221680248114565,0.05197232952432633,0.16898949975556654,90.28452463566967,85.35739070090214,90.28452463566967
"Phillips, Evan",623465,2023,941,112.96061402054549,0.1234045669395002,0.3278548537181195,1.282415646428035,0.13628221534835652,1.234045669395002,0.1311419414872478,0.04836997703303303,0.3496827602675694,-0.22141636420519717,-0.15304044024924224,1.307189690614905,0.03716076092110195,-0.02352990055315591,-0.01626359620076963,0.1389149511811801,0.06413319803118611,0.5770746251828314,0.00681543018397302,0.06132567749020524,-3.716076092110195e-4,2.3529900553155916e-4,1.6263596200769633e-4,-0.0013891495118118,0.2580623769257982,0.21912262423151505,0.11205048290263162,0.05881822563440066,90.21512838306731,86.19014573213046,90.21512838306731
"López, Pablo",641154,2024,2985,112.93868796246043,0.3907964469244825,0.32730020680442423,4.06140164399892,0.1360603565828784,3.907964469244825,0.1309200827217697,0.1534371747540952,0.378665207252368,1.0156930462544551,0.9949512560552876,1.6720921344368094,0.0126856015829939,0.03402656771371709,0.03333170037036139,0.05601648691580601,0.6971791267534115,1.3335216952460485,0.02335608464835549,0.0446740936430837,-1.26856015829939e-4,-3.402656771371709e-4,-3.3331700370361393e-4,-5.601648691580601e-4,0.23718217670288477,0.2653837190681959,0.07726453146874088,0.10454177764715812,90.14573213046495,98.95905621096462,90.14573213046495
"Johnson, Pierce",572955,2024,929,112.88456859982145,0.12111603028050877,0.32593119020589006,1.2589134469747876,0.13551274994346474,1.2111603028050877,0.13037247608235603,0.04775314416969998,0.17060785816624957,-0.7810435335759394,1.6567077132973225,0.2126414090871549,0.01836467795115711,-0.08407357734940143,0.17833236956914128,0.0228892797725678,-0.3052178377048449,0.9346745611922388,-0.03285444969912216,0.10061082467085454,-1.8364677951157113e-4,8.407357734940144e-4,-0.00178332369569141,-2.2889279772567804e-4,0.1932970095778472,0.14773437244598828,0.01329431117166995,0.09477291866283602,90.07633587786259,85.77376821651632,90.07633587786259
"Fernandez, Ryan",681676,2025,523,112.88172155015923,0.06816973847762905,0.32585917054315994,0.7085810170698892,0.1354839420783727,0.6816973847762906,0.13034366821726398,0.026883632293598594,0.1959245140633357,0.14594145550108806,0.34588535215380034,0.02082969535166512,0.03746166616889783,0.02790467600403213,0.06613486656860428,0.00398273333683845,0.17093298478221186,0.18335752375273273,0.03268317108646498,0.03505879995272136,-3.7461666168897833e-4,-2.7904676004032134e-4,-6.613486656860427e-4,-3.982733336838456e-5,0.2470098108438552,0.3705268488956579,0.0517367442485521,0.1200990909625338,90.00693962526024,76.54406662040249,90.00693962526024
"Montero, Rafael",606160,2024,708,112.85166955506043,0.09206802772191722,0.32509896794462295,0.957073416155822,0.1351798610389579,0.9206802772191722,0.1300395871778492,0.03639313893664972,1.010002687967244,-0.05085922667421982,0.00604715157339796,-0.00811719671060018,0.14265574688802882,-0.00718350659240393,8.541174538697695e-4,-0.00114649671053674,0.47957173064651215,-0.0010350225686011,0.06773612014781244,-1.4618962833348972e-4,-0.00142655746888028,7.18350659240393e-5,-8.541174538697695e-6,1.1464967105367493e-5,0.34661778586688785,0.29726604608086743,0.09959857593242892,0.15406473964149978,89.93754337265788,81.05482303955587,89.93754337265788
"Castillo, Luis",622491,2023,3171,112.77066630044915,0.4097564802946544,0.32304988985702804,4.260562887082301,0.13436022980391993,4.097564802946544,0.12921995594281122,0.16299808413575742,3.4985474945287933,1.414010642671201,-0.16143798404755216,-0.49055726607014094,0.11032947002613666,0.04459194710410599,-0.00509107486747247,-0.01547011245885023,2.456279068599997,-0.32599762505884655,0.07746070856512131,-0.01028059366316135,-0.00110329470026136,-4.459194710410599e-4,5.0910748674724746e-5,1.5470112458850234e-4,0.323963835171792,0.28169724532643925,0.09379809424033345,0.16428828726406564,89.86814712005553,99.09784871616932,89.86814712005553
"Uceta, Edwin",670955,2025,1194,112.75072346325857,0.15404768828540544,0.3225454109828422,1.6018517527556924,0.1341584382542456,1.5404768828540543,0.12901816439313687,0.06137486990163808,0.8326583497957927,0.2319154576098299,1.0394102750992715,-0.5021323297492017,0.06973688021740307,0.01942340515995225,0.08705278685923547,-0.0420546339823452,0.5322869037028113,0.2686389726750349,0.04458014268867767,0.02249907643844513,-6.973688021740307e-4,-1.9423405159952253e-4,-8.705278685923547e-4,4.20546339823452e-4,0.3738539397354841,0.26399030067593704,0.07273908547291437,0.19809435726537167,89.79875086745317,90.35392088827203,89.79875086745317
"Daniel, Davis",669721,2024,508,112.58728056070996,0.06470109883258558,0.31841091945170075,0.6731235795402881,0.13250464164178902,0.6470109883258558,0.1273643677806803,0.026112591214432285,0.07290765154448309,0.300293800532927,0.17211426729136292,0.12780786017151513,0.01435189991033131,0.0591129528608124,0.03388076127782735,0.02515902759281793,0.18660072603870503,0.14996106373143905,0.03673242638557186,0.02951989443532264,-1.4351899910331316e-4,-5.91129528608124e-4,-3.388076127782735e-4,-2.515902759281794e-4,0.2309529769108899,0.30825177608367926,0.07468465455439373,0.11179795074806978,89.72935461485079,75.64191533657183,89.72935461485079
"Vesia, Alex",681911,2025,1086,112.58465635625596,0.13828886684487507,0.31834453693571607,1.4387120425803914,0.13247808863539515,1.3828886684487507,0.12733781477428643,0.055823374131640666,0.1447676092416259,0.15717661470898747,1.2849500481743237,-0.1481822295445454,0.01333035075889741,0.0144729847798331,0.1183195256145786,-0.01364477251791394,0.1509721119753067,0.568383909314889,0.01390166776936525,0.05233737654833233,-1.3330350758897414e-4,-1.44729847798331e-4,-0.00118319525614578,1.364477251791394e-4,0.2387930309365318,0.2662593175193342,0.02732455629349847,0.16812702353163178,89.65995836224843,88.34142956280361,89.65995836224843
"Imanaga, Shota",684007,2024,2576,112.56105932157503,0.32740714825640355,0.3177476205904538,3.406484937226196,0.13223932209729022,3.2740714825640356,0.1270990482361815,0.13241345466216056,0.5118626021148316,1.375562475599054,2.9763960756181405,-1.45733621610583,0.01987044262868135,0.05339916442542911,0.11554332591685328,-0.05657361087367352,0.9437125388569428,0.7595299297561553,0.03663480352705522,0.02948485752158988,-1.987044262868135e-4,-5.339916442542911e-4,-0.00115543325916853,5.657361087367352e-4,0.2443783779895001,0.3219295365766166,0.04542383367576143,0.26187438288411463,89.59056210964607,98.33448993754337,89.59056210964607
"Winn, Keaton",676775,2023,585,112.54235663961464,0.07424223603860208,0.317274512985479,0.77249296247350685,0.1320500790553003,0.7424223603860208,0.1269098051941916,0.030070602087485993,0.23946110180668256,0.18487912698583384,0.5871021088782982,-0.23894937519730777,0.04093352167635599,0.03160326957022801,0.10035933485099112,-0.04084604704227482,0.2121701143962582,0.1740763668404952,0.036268395623292,0.02975664390435815,-4.0933521676355994e-4,-3.160326957022801e-4,-0.00100359334850991,4.0846047042274826e-4,0.25745796843514096,0.31586263406295595,0.0664137017084514,0.28022008099937784,89.52116585704371,78.27897293546148,89.52116585704371
"Gausman, Kevin",592332,2025,3466,112.48208662497703,0.4377556724424278,0.3157499079936727,4.5557186164503065,0.1314402370585778,4.377556724424278,0.12629996319746908,0.1781618920260281,0.1919293858015294,0.8799018737490769,4.8654997070195805,-1.3816123501198805,0.00553748949225416,0.02538666687100626,0.14037794884649682,-0.03986186815117946,0.5359156297753032,1.74194367844985,0.01546207818163021,0.05025804034765868,-5.5374894922541666e-5,-2.538666687100626e-4,-0.00140377948846496,3.9861868151179464e-4,0.23590164854293455,0.31649270942112967,0.04696191111053004,0.27071076243288295,89.45176960444135,99.37543372657876,89.45176960444135
"López, Reynaldo",625643,2024,2109,112.40463389806447,0.26471378805520157,0.31379064492081743,2.7555462562827984,0.13065653182943568,2.6471378805520156,0.12551625796832697,0.10840837573078284,-1.182220109110915,0.7240287997824453,3.2710626908809672,-0.05732512526969913,-0.05605595586111498,0.03433043147380015,0.15510017500620993,-0.00271811878945941,-0.22909565466423487,1.606868782805634,-0.01086276219365741,0.07619102810837525,5.605595586111498e-4,-3.4330431473800156e-4,-0.00155100175006209,2.718118789459418e-5,0.16817845363158965,0.2959940040174456,0.02622743751740297,0.12030291903519014,89.382373351839007,97.01596113809853,89.382373351839007
"Sims, Lucas",608371,2023,1056,112.39303502991287,0.132421232960657,0.31349723712276756,1.378493621579878,0.13053916871021573,1.32421232960657,0.12539889484910702,0.054281291973308055,-0.13157684941950265,-0.0614287851312838,0.9578367472549872,0.6136625088756773,-0.01245992892230138,-0.00581711980409884,0.09070423742944954,0.05811198000716641,-0.09650281727539324,0.7857496280653322,-0.00913852436320011,0.07440810871830797,1.2459928922301387e-4,5.817119804098845e-5,-9.070423742944954e-4,-5.811198000716641e-4,0.18564629897846455,0.1911023508838173,0.03477849800455986,0.05093036234594266,89.31297709923665,87.64746703678001,89.31297709923665
"Fernandez, Ryan",681676,2024,1187,112.391683336811,0.14883225346419196,0.313463044364347,1.54933758537328,0.13052549160684754,1.4883225346419195,0.12538521774573883,0.061015050731360466,0.5698737367990816,0.6345850828211042,0.7341207752795071,-0.38924200952641286,0.04800958187018379,0.05346125381812167,0.06184673759726261,-0.03279208167872054,0.6022294098100929,0.17243938287654714,0.05073541784415273,0.01452732795927103,-4.800958187018379e-4,-5.346125381812167e-4,-6.184673759726261e-4,3.2792081678720546e-4,0.2489099650183437,0.3699988184881984,0.06166843341161567,0.16022070142230854,89.24358084663429,89.65995836224843,89.24358084663429
"Santos, Gregory",666619,2023,1043,112.38441383340731,0.13070006272881302,0.3132791532330131,1.3606136836594942,0.13045193515431394,1.3070006272881303,0.12531166129320523,0.05361305637136392,0.5592908217424792,0.22822778652380293,-0.7189308798224374,1.2920259552156494,0.05362328108748603,0.02188185872711437,-0.06892913516993647,0.12387593050965,0.3937593041331411,0.286547537696606,0.0377525699073002,0.02747339766985676,-5.362328108748603e-4,-2.1881858727114376e-4,6.892913516993647e-4,-0.0012387593050965,0.27616661855131985,0.2704237266543566,0.22099070844515173,0.04958195958753277,89.17418459403193,87.30048577376822,89.17418459403193
"Pruitt, Austin",643493,2023,745,112.34045503276133,0.09302581388535114,0.3121671606890978,0.9685531791187714,0.13000713813674783,0.9302581388535114,0.12486686427563912,0.03829504026525994,0.24619544166284868,0.6845696043542375,0.2196016691518707,-0.1818135360501856,0.03304636800843606,0.09188853749721308,0.02947673411434506,-0.02440450148324638,0.4653825230085431,0.01889406655084258,0.06246745275282458,0.00253611631554934,-3.3046368008436065e-4,-9.188853749721307e-4,-2.9476734114345065e-4,2.4404501483246387e-4,0.25564842831639284,0.3527469257889301,0.08487803649648536,0.15239141043519414,89.10478834142957,81.40180430256765,89.10478834142957
"Harvey, Hunter",640451,2023,958,112.28148766452982,0.11905085457306937,0.31067550775853175,1.2397523693201151,0.1294104769645214,1.1905085457306936,0.12427020310341269,0.04924382358942151,-0.29228642431803564,0.32046724143901884,1.4282959105064492,-0.2167243583073173,-0.03051006516889724,0.03345169534854059,0.14909143115933707,-0.022622584374459,0.01409040856049159,0.605785776099566,0.00147081508982166,0.06323442339243904,3.0510065168897247e-4,-3.345169534854059e-4,-0.00149091431159337,2.2622584374459007e-4,0.17177336140278376,0.30456607381839407,0.03195766065994622,0.18685662730251057,89.03539208882721,85.56557945870922,89.03539208882721
"Brash, Matt",666374,2025,953,112.24239396007312,0.11805252577297942,0.30968658387455256,1.2295120676261604,0.12901490741092975,1.1805252577297942,0.12387463354982103,0.04898680989636607,0.2941951099420521,-0.5784557795245746,-0.7560884719630394,2.2698612091717223,0.0308704207704147,-0.06069840288820299,-0.07933772003809438,0.2381806095668124,-0.14213033479126125,0.7568863686043414,-0.01491399105889415,0.07942144476435901,-3.0870420770414704e-4,6.0698402888203e-4,7.933772003809438e-4,-0.00238180609566812,0.25316717177718,0.13308575678296575,0.13496434962946918,0.02991518091939076,88.96599583622485,85.49618320610686,88.96599583622485
"Leone, Dominic",608678,2023,875,112.2171555962747,0.10816685182364898,0.30904814806756853,1.1266459145211911,0.12875953308813612,1.0816685182364898,0.1236192592270274,0.04497739628470127,0.5946211815630704,0.49986989970329887,0.46544588502365514,-0.4332910517688333,0.0679567064643509,0.05712798853751986,0.05319381543127487,-0.04951897734500953,0.5472455406331846,0.01607741662741091,0.06254234750093539,0.00183741904313267,-6.79567064643509e-4,-5.712798853751987e-4,-5.319381543127487e-4,4.951897734500952e-4,0.27548876303105485,0.3216057791760372,0.07082763434951392,0.17423877959618506,88.89659958362247,84.03886190145732,88.89659958362247
"Manaea, Sean",640455,2025,1095,112.16218759769147,0.13475405690522615,0.307657664167183,1.403826567831402,0.1282033395279819,1.3475405690522615,0.1230630656668732,0.05628599877914045,0.3611349670347863,-0.6618868654072685,0.48263059538408015,1.221947870819804,0.03298036228628185,-0.06044628907828935,0.04407585345973335,0.11159341286025608,-0.1503759491862411,0.852289233101942,-0.01373296339600375,0.07783463315999471,-3.2980362286281855e-4,6.044628907828936e-4,-4.407585345973335e-4,-0.00111593412860256,0.258076489319209,0.13323497994374295,0.04180363976165898,0.05618531719261757,88.82720333102012,87.92505204718945,88.82720333102012
"Whitlock, Garrett",676477,2025,1226,112.11444801869848,0.15028309575751544,0.30645003213196464,1.5658507151123473,0.12772028671389457,1.5028309575751544,0.12258001285278586,0.06301975753719287,-0.06605978076277097,0.28019330850293045,1.1873843947668092,0.1643327926053786,-0.00538823660381492,0.02285426659893397,0.09685027689778215,0.01340397982099335,0.10706676387007974,0.6758585936860939,0.00873301499755952,0.05512712835938775,5.388236603814925e-5,-2.285426659893397e-4,-9.685027689778216e-4,-1.3403979820993358e-4,0.19592627046601505,0.243003851920526,0.05151601377005815,0.13729838764109914,88.75780707841776,89.86814712005553,88.75780707841776
"De Los Santos, Enyel",660853,2023,1047,112.06423129068637,0.1278092740779462,0.3051797375309126,1.3319114081052703,0.12721216887347375,1.278092740779462,0.12207189501236504,0.05381866732580827,0.7699460335668391,-0.6872468516039589,1.8000811752453956,-0.5508689491030054,0.07353830311049084,-0.06563962288480983,0.1719275239011839,-0.05261403525339116,0.04134959098144009,0.6246061130711951,0.0039493401128405,0.05965674432389637,-7.353830311049084e-4,6.563962288480983e-4,-0.00171927523901183,5.261403525339116e-4,0.27852993518339414,0.20421001121726223,0.02567067273301327,0.20693199085260017,88.68841082581541,86.95350451075642,88.68841082581541
"Pepiot, Ryan",686752,2023,654,112.0128489379384,0.07949499675177929,0.3038799570022145,0.828567358569444,0.1266922566619945,0.7949499675177929,0.12155198280088578,0.03361739105165101,0.35799638120806776,0.16700141083310882,0.4596016818857151,-0.15603211535744776,0.05473950782997978,0.0255353839194356,0.07027548652686776,-0.02385812161428865,0.2624988960205883,0.1517847832641337,0.04013744587470769,0.02320868245628955,-5.473950782997979e-4,-2.55353839194356e-4,-7.027548652686776e-4,2.385812161428865e-4,0.2813820720865117,0.31799361611899485,0.06601408936977408,0.1871989495784671,88.61901457321305,79.25052047189452,88.61901457321305
"Bednar, David",670280,2023,1098,111.92848311252091,0.1325267634866411,0.3017458185032812,1.3817078418613846,0.1258386012624212,1.325267634866411,0.12069832740131248,0.056440206994973714,-0.920698488601829,0.2689982299143594,2.1950315931044315,-0.16162349255557729,-0.0838523213662868,0.02449892804320213,0.19991180265067685,-0.01471980806517097,-0.3258501293437348,1.0167040502744271,-0.02967669666154233,0.09259599729275292,8.38523213662868e-4,-2.4498928043202134e-4,-0.00199911802650676,1.4719808065170973e-4,0.1368121988740384,0.27189308893337066,0.02035353930254503,0.18110792684863844,88.54961832061069,87.71686328938237,88.54961832061069
"Neris, Héctor",593576,2023,1209,111.79679785512818,0.14431333736707466,0.2984146761105762,1.505279284651551,0.1245061443053392,1.4431333736707466,0.11936587044423048,0.06214591098080439,0.3203847982217667,0.4522232828221604,0.9105904253906374,-0.17791922178301345,0.02649998331031982,0.03740473803326389,0.07531765305133477,-0.01471623008957927,0.38630404052196354,0.36633560180381203,0.03195236067179186,0.03030071148087775,-2.649998331031983e-4,-3.740473803326389e-4,-7.531765305133477e-4,1.4716230089579276e-4,0.24743501757871517,0.3552686403644484,0.06651382866723936,0.24248116005651207,88.48022206800833,89.382373351839007,88.48022206800833
"Ray, Robbie",592662,2024,568,111.67518752595275,0.06710088256234373,0.29533839155961145,0.7002055811545347,0.1232756304849533,0.6710088256234372,0.11813535662384458,0.02919675553109751,0.24560317223352968,0.25495793666050304,0.525853411548951,-0.3262089392884491,0.04323999511153691,0.04488696067966603,0.092579825976928,-0.05743115128317765,0.25028055444701636,0.099822236130251,0.04406347789560147,0.01757433734687517,-4.323999511153692e-4,-4.488696067966603e-4,-9.2579825976928e-4,5.743115128317765e-4,0.26752876884254784,0.3661184802936558,0.0393707555950757,0.18931044467316077,88.41082581540597,76.26648160999306,88.41082581540597
"García, Yimi",554340,2023,1118,111.62928458095318,0.13155605254514907,0.2941772194658969,1.3730287872186864,0.12281116164746748,1.3155605254514908,0.11767088778635877,0.05746826176719546,0.30831278190430567,0.0354158226700747,0.19423291445764335,0.8350672681866627,0.02757717190557295,0.00316778378086535,0.0173732481625799,0.07469295779844926,0.17186430228719018,0.514650091322153,0.01537247784321915,0.04603310298051458,-2.757717190557296e-4,-3.167783780865358e-5,-1.7373248162579907e-4,-7.469295779844925e-4,0.24780816912944145,0.22208241602893156,0.08245087484424564,0.08255770245060857,88.34142956280361,87.5086745315753,88.34142956280361
"Junis, Jakob",596001,2023,1361,111.60907037414734,0.15987170287247626,0.2936658759597286,1.6686761559744523,0.12260662424500016,1.5987170287247627,0.11746635038389144,0.06995912724968964,0.46017720206890544,-0.4405304855954455,-1.2410693203808307,2.8900987598818233,0.03381169743342435,-0.03236814736189901,-0.09118804705222856,0.21235112122570343,0.00982335823672997,0.8245147197504963,7.217750357626726e-4,0.06058153708673743,-3.381169743342435e-4,3.236814736189901e-4,9.118804705222856e-4,-0.00212351121225703,0.2652328835798812,0.1588838020446298,0.14898681216634335,0.03437544213230833,88.27203331020125,90.77029840388619,88.27203331020125
"Hader, Josh",623352,2024,1203,111.55953860360907,0.14070909143065938,0.2924129082100153,1.4689284088557315,0.12210543714511483,1.4070909143065937,0.11696516328400612,0.06183749454913787,0.10734822159304258,0.15662667886635973,2.1355384770590717,-0.9305849686627424,0.00892337669102598,0.01301967405372898,0.17751774539144402,-0.07735535899108417,0.13198745022970115,0.6024767541981646,0.01097152537237748,0.05008119320017993,-8.923376691025983e-5,-1.3019674053728987e-4,-0.00177517745391444,7.735535899108417e-4,0.22269550968643115,0.27860772789478466,0.02127673838072683,0.2366450582335884,88.20263705759889,88.89659958362247,88.20263705759889
"Brogdon, Connor",641401,2025,840,111.51234949704205,0.09784965155601225,0.29121920105956023,1.0216748159934357,0.1216279542849328,0.9784965155601224,0.11648768042382408,0.04317830043331323,0.5197804641156836,0.3140260430009221,0.48253805052445387,-0.29466974164762405,0.06187862668043852,0.03738405273820501,0.05744500601481593,-0.03507973114852667,0.4169032535583028,0.09393415443841492,0.04963133970932176,0.01118263743314463,-6.187862668043852e-4,-3.738405273820501e-4,-5.744500601481594e-4,3.5079731148526675e-4,0.2927198129230511,0.30892666860542634,0.08084390068284594,0.1875934298500598,88.13324080499653,81.95697432338653,88.13324080499653
"Morgan, Eli",669212,2024,724,111.48486975431284,0.08413576974076453,0.2905240667844079,0.8785732801620725,0.12134990057487188,0.8413576974076453,0.11620962671376317,0.037215582754427115,0.1915265797565553,0.3082652283846983,0.3817866712652176,-0.00300519924439868,0.02645394748018719,0.04257807021888098,0.05273296564436706,-4.150827685633539e-4,0.2498959040706268,0.18939073601040943,0.03451600884953408,0.02615894143790186,-2.6453947480187197e-4,-4.2578070218880976e-4,-5.273296564436707e-4,4.150827685633539e-6,0.2491192461915189,0.30380712146870803,0.06515123789642088,0.14147801156782014,88.06384455239417,79.94448299791812,88.06384455239417
"Webb, Jacob",657097,2023,961,111.3911255123675,0.11076589387198783,0.2881526895733294,1.157056970525133,0.12040134969044047,1.1076589387198783,0.11526107582933176,0.04939803180525477,-0.16268298656632396,0.0268718721335972,0.7131444615605176,0.5797236233973422,-0.01692851056881623,0.00279624059662822,0.07420858080754605,0.06032503885508244,-0.06790555721636338,0.6464340424789299,-0.007066134986094,0.06726680983131424,1.692851056881623e-4,-2.7962405966282215e-5,-7.420858080754606e-4,-6.032503885508244e-4,0.21680454139825067,0.23967490264661812,0.05326909840526453,0.0967339824401642,87.99444829979181,84.38584316446912,87.99444829979181
"Ober, Bailey",641927,2025,2354,111.29089037430342,0.26893707743379097,0.2856171170707211,2.810372821028409,0.11938712068939716,2.6893707743379096,0.11424684682828845,0.1210020466904992,0.7097479521328296,0.954933068381706,0.32022388519339984,0.8254679153204734,0.03015072014158154,0.04056640052598582,0.01360339359360237,0.03506660642822741,0.8323405102572679,0.5728459002569366,0.03535856033378368,0.02433500001091489,-3.0150720141581546e-4,-4.0566400525985817e-4,-1.3603393593602373e-4,-3.5066606428227413e-4,0.25772112686139365,0.28694134125910514,0.08938962734428428,0.11541112026338494,87.92505204718945,97.15475364330327,87.92505204718945
"Springs, Jeffrey",605488,2024,564,111.27728760353521,0.06435759287507468,0.2852730180632743,0.6725670733274001,0.11924948108641845,0.6435759287507469,0.11410920722530973,0.028991144576653163,0.12715927318777176,0.3843793667692807,0.413054732213368,-0.2520262988430204,0.02254597042336378,0.06815236999455332,0.07323665464776027,-0.04468551397925893,0.25576931997852625,0.08051421668517378,0.04534917020895855,0.01427557033425067,-2.2545970423363783e-4,-6.815236999455332e-4,-7.323665464776028e-4,4.4685513979258936e-4,0.2587062122640576,0.2897314889967875,0.06229618354067384,0.17966107043044968,87.8556557945871,75.43372657876475,87.8556557945871
"Rodríguez, Randy",678495,2025,808,111.25887249955179,0.09204968222462812,0.2848071851009534,0.9620302350440396,0.11906314790149006,0.9204968222462812,0.11392287404038134,0.041533412797758434,-0.15378230341593735,-0.22795746542215056,1.2558951171436092,0.0878748867385184,-0.01903246329405165,-0.0282125576017513,0.15543256400292194,0.01087560479437108,-0.19086988441904396,0.6718850019410638,-0.02362251044790148,0.08315408439864651,1.9032463294051653e-4,2.821255760175131e-4,-0.00155432564002921,-1.0875604794371088e-4,0.1811498919837254,0.22243782370751336,0.02110439186298043,0.0939340312966096,87.78625954198473,80.98542678695351,87.78625954198473
"Tinoco, Jesus",622786,2024,664,111.0889145190126,0.07450289467239532,0.28050788656775355,0.7791603651617152,0.11734342848821012,0.7450289467239533,0.11220315462710141,0.03413141843776188,0.671967385762855,-0.13293564927153056,-0.5344221304558232,0.774550759126214,0.10119990749440588,-0.02002042910715821,-0.08048526061081675,0.11664921071177922,0.2695158682456622,0.12006431433519538,0.04058973919362382,0.01808197505048123,-0.00101199907494405,2.0020429107158217e-4,8.048526061081675e-4,-0.00116649210711779,0.30426421512116153,0.20208288668558363,0.1743886739687841,0.06452015579839915,87.71686328938237,78.41776544066622,87.71686328938237
"Chafin, Andrew",605177,2023,920,111.06889087818041,0.10304050182869769,0.28000136366493933,1.077695537809177,0.11714081932708444,1.0304050182869768,0.11200054546597572,0.047290519522200196,0.05656891819626253,0.03298024721334514,0.2108388891224422,0.7773074832771272,0.00614879545611549,0.00358480947971142,0.02291727055678719,0.08448994383447035,0.04477458270480383,0.4940731861997847,0.00486680246791346,0.05370360719562877,-6.148795456115492e-5,-3.5848094797114284e-5,-2.2917270556787196e-4,-8.448994383447035e-4,0.2398250490026021,0.3829889982954899,0.08639127509322399,0.0716157937137495,87.64746703678001,82.92852185981957,87.64746703678001
"Poche, Colin",621363,2023,955,111.06813448717587,0.10695321178878892,0.27998222981358356,1.1186217332614774,0.11713316578654212,1.0695321178878892,0.11199289192543341,0.049089615373588254,-0.3925466048549424,1.435133260684779,1.0640428905251156,-0.9880078130934749,-0.04110435652931334,0.15027573410311823,0.1114181037199074,-0.10345631550717016,0.5212933279149183,0.03801753871582036,0.05458568878690244,0.00398089410636862,4.110435652931334e-4,-0.00150275734103118,-0.0011141810371990699,0.0010345631550717,0.1879441540222445,0.42769190533894913,0.04976302668590642,0.3909306303185142,87.57807078417765,83.5530881332408,87.57807078417765
"Bowlan, Jonathan",680742,2025,727,111.00780996130888,0.08097507630551629,0.27845624589242185,0.8471205540254232,0.11652277221807746,0.8097507630551628,0.11138249835696874,0.03736979097026037,0.04977252158028023,0.4267185341373078,0.24856257425631156,0.12206692405152351,0.00684628907569191,0.05869580937239448,0.03419017527597133,0.01679049849401974,0.23824552785879405,0.18531474915391755,0.0327710492240432,0.02549033688499553,-6.846289075691916e-5,-5.869580937239448e-4,-3.419017527597133e-4,-1.6790498494019743e-4,0.21594708052135092,0.3276152886672402,0.0698500530424341,0.119684088844267,87.5086745315753,79.52810548230396,87.5086745315753
