player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Lee, Dylan",669276,2023,388,111.46261512652912,0.051975419473620686,0.3348931667114735,0.5874952352558778,0.2879260132065282,0.8870644573052273,0.14617770687746862,0.1339572666845894,0.5671695026845782,0.5197541947362069,0.08293538784050725,0.20563684612534416,0.2739440420818937,0.0046532266368330966,0.02137509995889362,0.052999187145707255,0.0706041345571891,0.0011992852156786332,0.2885722339658514,0.2785972687187268,0.07437428710460088,0.07180341977286774,0.21945132263012684,0.35640070378292965,0.05707033053905193,0.16880075485049356,88.57142857142857,78.0844155844156,88.92857142857142,92.24025974025975,87.14285714285714,67.4025974025974
"Kimbrel, Craig",518886,2023,1252,111.45565263260701,0.16761262661808168,0.33468974963674464,0.563412801795921,0.15830474264007693,0.9685208609517652,0.14609634004757707,0.13387589985469786,1.8291261773956649,1.676126266180817,-0.7265816454182641,-1.838370293382468,2.912780815617225,1.4812973005791719,-0.05803367774906262,-0.14683468796984567,0.23265022488955472,0.11831448087693067,-2.564951938800732,4.394078116196397,-0.2048683657189083,0.35096470576648536,0.1729007619937664,0.14370872328638745,0.0024229597141555816,0.060535318382314046,88.53896103896103,93.8961038961039,88.8961038961039,63.18181818181819,2.8896103896103895,99.67532467532467
"Minter, A.J.",621345,2026,456,111.45430376596912,0.059677717599296874,0.32718046929439076,0.5827971590876616,0.3132647928335847,0.8523295253417384,0.11343534000117647,0.1308721877177563,0.5172651504053647,0.5967771759929688,0.3765770227455505,0.3909020133469312,-0.278343873801532,0.028129988114415028,0.08258268042665581,0.08572412573397614,-0.06104032320209036,0.006168857042634875,0.7674790360924817,-0.250213885687117,0.16830680616063196,-0.054871466159455484,0.279225434726831,0.34730415094033845,0.14286007821260285,0.15248087110392036,88.50649350649351,80.45454545454545,88.34415584415585,88.66883116883116,96.81818181818181,22.5
"Peguero, Joel",666711,2026,169,111.44780030926754,0.02210484203817712,0.32699470470676206,0.5856491076297142,0.3266462438744411,0.8446519713849874,0.113361034166125,0.13079788188270483,0.19158014774075127,0.2210484203817712,0.22004909515817417,0.07505800551007269,-0.11270498794692685,0.009178035019431263,0.13020656518235157,0.044413021011877336,-0.0666893419804301,0.005430789952326191,0.29510710066824686,-0.10352695292749559,0.1746195861942289,-0.061258552028103895,0.3315916021453778,0.3217008856035043,0.1752115569095778,0.1354845003204476,88.47402597402598,66.55844155844156,88.31168831168831,91.1038961038961,98.57142857142858,15.12987012987013
"Weems, Jordan",607179,2024,754,111.4006880326557,0.0992907408444902,0.32921333171250067,0.5985112196321948,0.2607929184187857,0.9362295208456038,0.1418707566864019,0.13168533268500027,1.0697055054154703,0.992907408444902,-0.2772724157632638,0.23493737258104375,0.7322218071827251,0.3798187414149652,-0.03677352994207742,0.0311588027295814,0.09711164551495027,0.050373838383947635,-0.042335043182220033,1.1120405485976903,-0.005614727212496026,0.14748548389889793,0.20326688391318065,0.31831895292439083,0.039406354083602685,0.0881346042251897,88.44155844155844,87.27272727272727,88.44155844155844,96.36363636363636,68.34415584415584,96.78571428571429
"Sale, Chris",519242,2025,2028,111.34113939228729,0.26304576100844423,0.32426745686445296,0.5570580570462388,0.16632128350623582,0.9477948305862418,0.13585321411021467,0.12970698274578119,2.7551031821551533,2.6304576100844423,0.11535236042618635,-2.567908669195276,2.3598912882337117,2.8477682026905313,0.0056879862143089915,-0.12662271544355405,0.11636544813775698,0.14042249520170272,-2.45255630876909,5.207659490924243,-0.12093472922924506,0.2567879433394597,0.21668299146904552,0.11595957554342612,0.03556364143204264,0.0688466973954738,88.4090909090909,97.8896103896104,88.24675324675326,50.227272727272734,4.253246753246753,98.6038961038961
"Morgan, Eli",669212,2024,724,111.33325304757169,0.09477624440185559,0.32726603729922504,0.5865742795489965,0.2764631838301135,0.8966853752678795,0.14109183892109164,0.13090641491969002,1.0215049137887036,0.9477624440185558,0.26731208157934816,0.3637770065051882,0.3354951940484625,0.05492063165570471,0.036921558229191735,0.05024544288745693,0.04633911520006388,0.0075857226043791045,0.6310890880845363,0.3904158257041672,0.08716700111664866,0.05392483780444298,0.2491192461915189,0.30380712146870803,0.06515123789642088,0.14147801156782014,88.37662337662337,86.42857142857143,88.37662337662337,91.46103896103897,80.74675324675324,76.94805194805194
"Williams, Devin",642207,2023,978,111.32860435973579,0.12947855125031543,0.3309778917441601,0.5662964419817715,0.24939412269531347,0.8831987612682297,0.14461159689054326,0.13239115669766405,1.4143014175895132,1.2947855125031544,0.1882146634829951,-0.3985543814385437,2.174827695089334,-0.5501865595442723,0.01924485311687066,-0.040751981742182385,0.22237501994778466,-0.056256294431929685,-0.21033971795554862,1.6246411355450618,-0.02150712862531172,0.166118725515855,0.21815316466066145,0.2806350807299655,0.010176230155736267,0.22342624730780433,88.34415584415585,90.68181818181819,88.6038961038961,68.24675324675324,57.62987012987013,62.077922077922075
"Sheehan, Emmet",686218,2026,1777,111.3257113540074,0.22994903049078555,0.32350735859705343,0.5724501003826534,0.24029059530168817,0.9046096054636187,0.11196609572224152,0.12940294343882136,1.9896375209842319,2.2994903049078554,-0.18588846214943544,0.6610312078277047,1.634207491391777,-0.11971271608581446,-0.01046080259704195,0.037199280125363235,0.09196440581833297,-0.006736787624412744,0.4751427456782693,1.5144947753059625,0.026738477528321293,0.08522761819392023,0.18849130257989924,0.29208988802347713,0.04608011796169631,0.14470067111106638,88.31168831168831,96.62337662337663,88.14935064935064,78.05194805194805,48.66883116883117,83.57142857142857
"Williams, Trevor",592866,2025,1448,111.32277139835497,0.18751152660187353,0.3237422765916325,0.6260395056170518,0.37168178579705013,0.8803972254370536,0.1356431420010865,0.129496910636653,1.9641126961757323,1.8751152660187353,1.5881381334916114,0.6094124807561911,-0.35075689654331654,0.11731897847124628,0.10967804789306708,0.042086497289792205,-0.024223542578958323,0.008102139397185517,2.1975506142478025,-0.23343791807207026,0.15176454518285928,-0.016121403181772808,0.43892871884085166,0.30443485275324866,0.10890151716729034,0.13030403195860263,88.27922077922078,94.96753246753246,88.18181818181819,99.8051948051948,100,58.409090909090914
"Loáisiga, Jonathan",642528,2024,61,111.32219785657591,0.007977501938398236,0.32694680075402605,0.5689091048053485,0.27387682462192336,0.8639413849887736,0.14096414430301205,0.13077872030161042,0.08598812802483735,0.07977501938398236,0.016492560043843696,0.047349078758998076,4.5927932478662115e-4,0.02168720989720896,0.02703698367843229,0.07762144058852144,7.529169258797068e-4,0.035552803110178624,0.06384163880284177,0.02214648922199558,0.10465842426695372,0.03630572003605833,0.2573952553829079,0.2903583938609388,0.08132530574272909,0.19079192427972386,88.24675324675326,58.05194805194805,88.27922077922078,72.95454545454545,78.37662337662337,35.97402597402598
"Clase, Emmanuel",661403,2023,1115,111.32127482373605,0.14752063300092938,0.33076375112316003,0.5667205158430897,0.3276558017444088,0.8057852299417705,0.14452594064214322,0.132305500449264,1.611464238159897,1.4752063300092937,0.9467504850963451,0.7826456467191747,0.34628157270071824,-0.4642134663563411,0.08491035740774394,0.07019243468333405,0.03105664329154424,-0.041633494740479025,1.7293961318155198,-0.11793189365562284,0.15510279209107802,-0.010576851448934785,0.28335647531888974,0.3719551281699279,0.09074952281305235,0.2976800173034067,88.21428571428571,92.27272727272727,88.57142857142857,68.92857142857143,98.73376623376623,1.461038961038961
"Willingham, Amos",686294,2023,461,111.3080488886984,0.06092158160407159,0.33037734058607154,0.5893042269998429,0.24208812092108462,0.9365203330786012,0.14437137642730782,0.1321509362344286,0.6655520453298891,0.6092158160407158,0.003263844150183104,0.02417695405347331,0.2977252426226187,0.340386004503614,7.079922234670508e-4,0.005244458579929135,0.06458248213071988,0.07383644349319175,0.027440798203656414,0.6381112471262327,0.005952450803396185,0.13841892562391164,0.21665517867057363,0.2675210631715956,0.05521501942600997,0.07174431441678762,88.18181818181819,80.74675324675324,88.50649350649351,93.08441558441558,50.324675324675326,96.85064935064935
"Hatch, Thomas",641672,2025,585,111.26766033724847,0.07538696880636984,0.3221665333605549,0.5922707343574305,0.32212555945362176,0.8624159092612391,0.13501284470865543,0.12886661334422195,0.7898251415456343,0.7538696880636985,0.7183890588480608,0.49901209043446215,-0.4681140713619243,0.04053806362503565,0.12280154852103604,0.085301212040079,-0.08001949937810672,0.006929583525647118,1.217401149282523,-0.42757600773688864,0.208102760561115,-0.0730899158524596,0.3096450823030202,0.3346060366042233,0.15263042209932381,0.12253775937819797,88.14935064935064,83.53896103896103,88.08441558441558,94.28571428571428,98.18181818181819,33.896103896103895
"Nardi, Andrew",677053,2026,419,111.19159606693182,0.05357778016344783,0.3196764926220038,0.5731653556021241,0.23652291972693812,0.9098077914773102,0.11043374933222168,0.12787059704880152,0.4627174097020088,0.5357778016344783,0.2060483982813821,0.0015104016677014442,0.10226952321818317,0.1528890865347421,0.049176228706773774,3.6047772498841153e-4,0.024408000768062807,0.03648904213239668,0.20755879994908355,0.25515860975292526,0.04953670643176218,0.06089704290045949,0.2446177492968223,0.2284280901570539,0.07606842090166369,0.10431599614371595,88.11688311688312,78.53896103896105,87.95454545454545,78.99350649350649,44.935064935064936,87.17532467532467
"Lovelady, Richard",663992,2024,528,111.19001775642582,0.06824503198250634,0.3231298862808065,0.5708431013490223,0.2800051946199335,0.8616810080781111,0.13943737851372423,0.1292519545123226,0.736229358552464,0.6824503198250633,0.5273328520147516,0.23194388704087032,-0.43357590294726833,0.4105285224441104,0.09987364621491507,0.043928766485013315,-0.08211664828546748,0.07775161409926334,0.7592767390556219,-0.02304738050315791,0.14380241269992838,-0.00436503418620415,0.29493509225038944,0.26507529698947757,0.19102522052292875,0.08561276332084904,88.08441558441558,82.01298701298701,88.11688311688312,75.61688311688312,82.92207792207792,33.019480519480524
"Bazardo, Eduard",660825,2026,951,111.18409970004225,0.12152348424345802,0.31946236657060473,0.542930461449352,0.11181243231286539,0.9740484905858386,0.11034809891166204,0.12778494662824189,1.049410420649906,1.2152348424345802,-0.6923880858713574,-1.8663102544314825,1.145451332191442,2.462657428761304,-0.07280631817785041,-0.1962471350611443,0.12044703808532513,0.2589545140653316,-2.55869834030284,3.608108760952746,-0.2690534532389947,0.37940155215065674,0.1690668778447507,0.0545579867809801,0.028436392313241472,0.02346662651508117,88.05194805194805,89.93506493506493,87.92207792207792,22.37012987012987,0.35714285714285715,99.90259740259741
"Bickford, Phil",641360,2024,164,111.14922696657135,0.021120050291979598,0.3219519861582255,0.5953800226622509,0.2559433421640425,0.9348167031604593,0.13896621846469184,0.12878079446329022,0.22790459828209464,0.21120050291979597,-0.006675189681118354,0.0081524710112717,0.070342301069104,0.1560850158828373,-0.00407023761043802,0.004971018909312013,0.0428916469933561,0.09517379017246176,0.001477281330153346,0.2264273169519413,9.007812988739915e-4,0.13806543716581787,0.23086521083208789,0.28102147349599715,0.060495902100658194,0.06987069157842336,88.01948051948052,66.13636363636364,88.05194805194805,95.58441558441558,64.35064935064935,96.4935064935065
"Poulin, PJ",676571,2025,419,111.10310264085678,0.05320654346121938,0.3174614764989223,0.5873815657557078,0.28468208229251296,0.8900810492189026,0.13313082196400242,0.12698459059956893,0.5578181440291701,0.5320654346121938,0.3780776265807617,-0.1210714923327032,0.22472331786502764,0.07608869191608392,0.09023332376629158,-0.028895344232148738,0.053633250087118764,0.018159592342740793,0.2570061342480585,0.30081200978111156,0.06133797953414284,0.07179284242985956,0.33133418875900883,0.23802997582601712,0.07701015656690349,0.14282774499529116,87.98701298701299,78.37662337662337,87.82467532467533,92.07792207792208,85.3896103896104,70.9090909090909
"Speier, Gabe",642100,2025,990,111.1019677683969,0.12570189511394078,0.317429028065507,0.5822077006918935,0.2749459434230922,0.889469457960695,0.13311784259063628,0.1269716112262028,1.3178666416472993,1.2570189511394079,0.850876328688571,0.1294661954214007,0.40174200031253804,-0.06421788277521046,0.08594710390793646,0.013077393476909161,0.0405800000315695,-0.006486654825778834,0.9803425241099717,0.3375241175373276,0.09902449738484562,0.034093345205790666,0.2813369458287145,0.2685549410174699,0.08641067677860964,0.1346504073000003,87.95454545454545,90.38961038961038,87.79220779220779,88.14935064935064,79.35064935064935,70.12987012987013
"Doval, Camilo",666808,2023,1126,111.08440319480009,0.1458590135894308,0.32384328061596535,0.5851903286161196,0.2977314247138777,0.8726492325183616,0.14175775243926536,0.12953731224638615,1.596192292466128,1.4585901358943079,1.3328816589732924,0.21545563409586066,0.21433379567952215,-0.16647879628254714,0.11837314910952863,0.019134603383291357,0.01903497297331458,-0.014784973026869196,1.548337293069153,0.04785499939697502,0.13750775249282,0.004249999946445383,0.3122892866171765,0.283173562810579,0.09534538797181265,0.15935614699146416,87.92207792207792,92.14285714285714,88.21428571428571,90.74675324675324,91.91558441558442,48.57142857142857
"Miller, Erik",669062,2026,789,111.08263564408044,0.09990764561692558,0.31656414961003043,0.581806663981005,0.2401413961532332,0.9234719318087767,0.10918881212743234,0.12662565984401217,0.861499727685441,0.9990764561692559,0.752610578403619,-0.8655609262132202,0.40914122690628574,0.5653088485887565,0.09538790600806324,-0.10970353944400764,0.051855668809415174,0.07164877675396153,-0.11295034780960123,0.9744500754950423,-0.014315633435944388,0.12350444556337671,0.29289426600320834,0.18738852630325809,0.06110460121090745,0.09195153517153916,87.88961038961038,87.40259740259741,87.75974025974025,87.59740259740259,48.57142857142857,93.34415584415584
"Brogdon, Connor",641401,2026,288,111.07541579099286,0.036444432602017296,0.3163579218925113,0.5763183006841194,0.281712388468289,0.8709242128999498,0.10910632104042467,0.1265431687570045,0.31422620459642303,0.36444432602017296,0.19534138906237786,0.0670265474432199,0.21084348011936527,-0.15898521202854,0.06782687120221453,0.02327310675111802,0.07320954170811293,-0.05520319862102083,0.26236793650559775,0.05185826809082528,0.09109997795333255,0.018006343087092112,0.2827777909520654,0.2806469859845126,0.056105331855967215,0.20204624234413318,87.85714285714286,73.08441558441558,87.6948051948052,82.56493506493506,83.73376623376623,46.07142857142857
"Núñez, Dedniel",673380,2026,98,111.02520384499827,0.01234500782566703,0.3149236690221181,0.5400333115522171,0.26685939758977484,0.8132072255146594,0.10853261989226741,0.12596946760884725,0.10636196749442206,0.12345007825667029,0.03603065985953435,-0.015659717975267995,0.14809145713888938,-0.06210043152873368,0.036765979448504446,-0.015979304056395912,0.15111373177437692,-0.06336778727421805,0.020370941884266358,0.0859910256101557,0.020786675392108527,0.08774594450015888,0.24249817095548462,0.2912206242240651,0.03862821042791872,0.33495733854276255,87.82467532467533,60.97402597402597,87.59740259740259,18.116883116883116,72.98701298701299,2.0779220779220777
"López, Reynaldo",625643,2024,2109,111.01765865834432,0.2683936499182328,0.3181527381676538,0.5794105252741105,0.23208622882451763,0.9267348217237035,0.13744651926846316,0.12726109526706153,2.898747091371888,2.6839364991823276,-1.5993274214158646,0.8110329146297772,3.069556288295871,0.6174853098621043,-0.07583344814679302,0.03845580439211841,0.14554558028904083,0.029278582734096927,-0.7882945067860874,3.6870415981579754,-0.0373776437546746,0.17482416302313777,0.16817845363158965,0.2959940040174456,0.02622743751740297,0.12030291903519014,87.79220779220779,98.01948051948052,87.88961038961038,85.55194805194806,40.16233766233766,94.54545454545455
"Webb, Jacob",657097,2023,961,110.98877548213208,0.12341139307198452,0.3210494096565675,0.5766190907998601,0.2282397220224344,0.9249984595772857,0.1406402040555062,0.128419763862627,1.3515523609734146,1.2341139307198452,-0.06220370584912871,-0.21179133766372615,0.7272589870171942,0.8982884174690753,-0.006472810182011313,-0.022038640755850797,0.07567731394559772,0.09347434104777058,-0.27399504351285486,1.6255474044862694,-0.028511450937862108,0.16915165499336832,0.21680454139825067,0.23967490264661812,0.05326909840526453,0.09673398244016419,87.75974025974025,90.09740259740259,88.01948051948052,82.92207792207792,36.883116883116884,93.86363636363636
"Hader, Josh",623352,2023,1020,110.96037023572065,0.1306495635480959,0.3202195185002351,0.5752451456789248,0.24620164059635935,0.9042886507614903,0.14030824759297325,0.12808780740009404,1.431144125448327,1.306495635480959,-0.0783541400469403,0.1419252113512357,1.4736672706885656,-0.10609421654453399,-0.00768177843597454,0.013914236406983893,0.14447718340083976,-0.010401393778875882,0.0635710713042954,1.3675730541440316,0.006232457971009354,0.13407578962196387,0.2023698947131335,0.2900333864795852,0.029759081007879443,0.1616636174691398,87.72727272727273,90.97402597402598,87.98701298701299,81.55844155844156,54.188311688311686,83.31168831168831
"Hader, Josh",623352,2024,1203,110.95581604238623,0.15223576790475463,0.3163669324703961,0.5608453602417252,0.25065161879060793,0.8710391016928424,0.13673219698956007,0.12654677298815845,1.6448883297844077,1.5223576790475462,0.09319482152500314,-0.05862256655177589,2.1406143859985605,-0.53029831118738,0.007746867957190618,-0.0048730313010620025,0.17793968295914883,-0.04408132262571738,0.034572254973227246,1.6103160748111804,0.0028738366561286157,0.13385836033343146,0.22269550968643115,0.27860772789478466,0.02127673838072683,0.23664505823358842,87.6948051948052,92.5974025974026,87.72727272727273,58.05194805194805,58.73376623376624,46.36363636363636
"Heuer, Codi",676051,2026,208,110.9382932894846,0.02599510433840978,0.31244115791357907,0.5775404625320246,0.2582808915656468,0.8968000334984023,0.10753961544885181,0.12497646316543164,0.22368240013361174,0.2599510433840978,0.17495540152594913,-0.048511653913465125,0.07880240177860287,0.018436250742524862,0.08411317381055247,-0.02332291053531977,0.037885770085866764,0.008863582087752338,0.126443747612484,0.09723865252112773,0.06079026327523269,0.0467493521736191,0.2738401878144143,0.24272159531687934,0.07106710805033258,0.1353328249528629,87.66233766233766,68.73376623376623,87.46753246753246,83.92857142857143,66.07142857142857,77.01298701298701
"Rodríguez, Yerry",666720,2024,438,110.91204672059176,0.05520604952692589,0.3151030224139605,0.5817307257188474,0.25181845668475433,0.9116429947529405,0.13622663296698584,0.1260412089655842,0.596672652395398,0.5520604952692589,0.30527541735636987,-0.09928661125513827,0.21131743724436092,0.1793664090498055,0.06969758387131732,-0.022668176085648008,0.04824599023843856,0.04095123494287797,0.2059888061012316,0.3906838462941664,0.04702940778566932,0.08919722518131654,0.26886591712504954,0.23477099624445913,0.07027214765729509,0.10644186283682387,87.62987012987013,78.96103896103897,87.62987012987013,87.53246753246754,59.87012987012987,88.05194805194805
"Akin, Keegan",669211,2024,1230,110.9049549361805,0.15492993194132404,0.31489823565309766,0.5834335290421313,0.25403407209969586,0.9128329859845666,0.13614471826264068,0.12595929426123906,1.6745800346304804,1.5492993194132405,0.2510639799738783,0.10452950576541298,1.1225740550489718,0.19641249384221737,0.020411705688933194,0.008498333802066096,0.09126618333731477,0.015968495434326616,0.3555934857392913,1.3189865488911892,0.028910039490999292,0.10723467877164139,0.22729190811444577,0.28077623608494595,0.04946294230983987,0.12487108572102683,87.59740259740259,92.85714285714286,87.56493506493507,89.35064935064935,62.46753246753247,88.99350649350649
"Rodón, Carlos",607074,2023,1127,110.87918479849989,0.14328569574856548,0.31784759482822866,0.59532668951873,0.25134216053139263,0.9393112185060674,0.13935947812417068,0.12713903793129147,1.5705813184594035,1.4328569574856547,-0.8498696161428256,0.48564925979439977,1.3621170061082921,0.5726846686995373,-0.0754099038281123,0.04309221471112687,0.12086220107438261,0.0508149661667735,-0.36422035634842587,1.9348016748078294,-0.03231768911698544,0.17167716724115611,0.16937488342597215,0.3333094376368131,0.03303137642412264,0.08834618656374271,87.56493506493507,91.85064935064935,87.85714285714286,95.55194805194806,59.44805194805195,97.5
"Sousa, Bennett",656986,2025,728,110.84067720236615,0.09025981949817033,0.3099581713536068,0.5405553363665723,0.2469402561244525,0.8341704166086921,0.13012949990587622,0.12398326854144273,0.947342759314779,0.9025981949817032,-0.12745730760502738,0.08106431625856203,1.208021244212432,-0.21428549355118776,-0.017507871923767498,0.011135208277275004,0.1659369840951143,-0.02943482054274557,-0.04639299134646535,0.9937357506612443,-0.006372663646492493,0.13650216355236872,0.18220718975126576,0.31167332249763924,0.02946330874050002,0.30219585804211585,87.53246753246754,85.87662337662337,87.33766233766234,18.733766233766232,55.064935064935064,8.051948051948052
"Stewart, Brock",592779,2023,482,110.82745653059615,0.06098963775715589,0.3163362954209331,0.5742172355978137,0.26129420539318504,0.8871402658024422,0.13875495836125246,0.12653451816837324,0.6687988993012368,0.6098963775715589,0.3716595066962327,0.16535433262606603,-0.16049145152464916,0.29227651150358724,0.07710778147224745,0.03430587813818797,-0.03329698164411808,0.060638280394935115,0.5370138393222987,0.13178505997893808,0.11141365961043542,0.02734129875081703,0.26032067092758115,0.2622677398587889,0.11819081839742641,0.10752864999768919,87.5,80.77922077922078,87.66233766233766,80.45454545454545,68.7012987012987,67.43506493506494
"Zulueta, Yosver",691172,2024,286,110.81955707923272,0.03574224759496812,0.3124322342217493,0.5792620230420293,0.25024761798434547,0.9082764280997133,0.13515831769010136,0.12497289368869974,0.3865527885936899,0.35742247594968124,0.21249409772644867,-0.1220387871217099,0.014008623595145764,0.2820888543938054,0.07429863556868835,-0.042670904588010455,0.004898120138162855,0.09863246657126061,0.09045531060473877,0.29609747798895114,0.03162773098067789,0.10353058670942347,0.2764130769679138,0.2240821590007771,0.09149877628989055,0.09194836751068289,87.46753246753246,72.82467532467533,87.43506493506493,85.3896103896104,58.34415584415584,86.13636363636363
"Poche, Colin",621363,2024,555,110.81590046783822,0.06933651488928239,0.3123266436454162,0.5412586293872597,0.29904308012448916,0.7834741786500301,0.1351160814595681,0.12493065745816648,0.7498942521006029,0.6933651488928239,-0.3463280969272091,0.39996474604367904,0.6639282707183156,0.032329332265817357,-0.062401458905803446,0.0720657200078701,0.11962671544474156,0.005825104912759884,0.053636649116469926,0.696257602984133,0.009664261102066652,0.12545182035750144,0.1878488450079394,0.4102373152410389,0.03691894257742009,0.39613270012251983,87.43506493506493,82.3051948051948,87.40259740259741,19.9025974025974,92.53246753246754,0.22727272727272727
"Payamps, Joel",606303,2025,449,110.8039563979777,0.05547992079051611,0.30890824493605856,0.5640605683697437,0.18739922060569197,0.9407219161337955,0.1297095293388569,0.12356329797442342,0.5823957867314675,0.5547992079051611,-0.029923195507763012,-0.3759944496978278,0.2983001560023695,0.6900132759346889,-0.006664408799056351,-0.08374041195942712,0.06643656035687516,0.15367778974046523,-0.4059176452055908,0.9883134319370583,-0.09040482075848348,0.22011435009734037,0.20628509939535505,0.1685133418160289,0.05267858579312028,0.0658775819392887,87.40259740259741,79.12337662337663,87.24025974025975,64.28571428571429,10.584415584415584,97.75974025974025
"Gaddis, Hunter",683769,2026,741,110.78077642057787,0.09127396424912279,0.3079418496933968,0.5765850499281444,0.24881990141471955,0.9043501984415694,0.10573989216077888,0.1231767398773587,0.7835326009113714,0.912739642491228,0.01740377161070228,0.24255549326426262,-0.1019454817865153,0.6255188178229218,0.002348687126950375,0.03273353485347674,-0.01375782480249869,0.08441549498285045,0.2599592648749649,0.5235733360364065,0.03508222198042711,0.07065767018035177,0.21973802115880658,0.2779017816706325,0.10840304055687887,0.08289656255998226,87.37012987012987,86.03896103896103,87.14285714285714,82.82467532467533,56.94805194805195,83.34415584415584
"Fitts, Richard",690916,2025,735,110.74824621089665,0.09035071919472404,0.30731537141062604,0.5937365674934187,0.30524425047965825,0.8822288845071793,0.1290723799286839,0.12292614856425041,0.9486819924758265,0.9035071919472404,0.17272837629082005,0.5971896431510686,0.13553482011002416,0.043229152923913716,0.023500459359295248,0.08125029158517941,0.018440111579595124,0.0058815174046141115,0.7699180194418886,0.17876397303393787,0.10475075094447464,0.024321628984209233,0.223719363479576,0.3867691374797405,0.07500877659548826,0.16053345439015307,87.33766233766234,85.9090909090909,87.07792207792208,94.93506493506494,94.74025974025973,60.811688311688314
"Middleton, Keynan",641871,2023,855,110.72259189609922,0.10713921463854999,0.3132725574226608,0.589681230439328,0.2982959762354682,0.8810664846431877,0.13752946316194353,0.12530902296906432,1.1758769100346171,1.0713921463854998,0.5782008287260396,0.6107835311139524,-0.44192852060723453,0.4288210708018596,0.06762582792117423,0.07143667030572544,-0.05168754626985199,0.05015451120489586,1.188984359839992,-0.013107449805374927,0.13906249822689967,-0.001533035064956132,0.2592336409245544,0.3373583115463821,0.12722905829151165,0.11063797242211297,87.3051948051948,88.27922077922078,87.53246753246754,93.34415584415584,92.1103896103896,59.285714285714285
"Speier, Gabe",642100,2024,434,110.71673986397187,0.05372281509726917,0.30946322060638926,0.5812096766638988,0.26894445665982214,0.8934748966679753,0.13397071224395732,0.12378528824255569,0.5814328911387747,0.5372281509726917,0.3670967881262186,0.0856983867793133,0.051025802895310335,0.07761191333793249,0.08458451339313793,0.019746172068966197,0.011757097441315745,0.01788292934053744,0.4527951749055319,0.12863771623324283,0.10433068546210411,0.02964002678185319,0.2617676144673481,0.27612129885229614,0.08632545468946794,0.12672475197458133,87.27272727272727,78.6038961038961,87.3051948051948,87.01298701298701,74.54545454545455,74.15584415584415
"Santos, Gregory",666619,2023,1043,110.706850293793,0.13050543709717571,0.3128126488427031,0.569004419293248,0.2732951726028382,0.8647136659836577,0.13734549972996046,0.12512505953708125,1.4325135621834875,1.3050543709717572,0.5478150532061932,0.1102302270810469,-0.7473776658927136,1.521845947788961,0.05252301564776541,0.010568574025028466,-0.07165653556018348,0.14591044561735003,0.6580452802872401,0.7744682818962474,0.06309158967279387,0.07425391005716657,0.27616661855131985,0.2704237266543566,0.22099070844515173,0.04958195958753277,87.24025974025975,90.9090909090909,87.5,73.11688311688312,78.01948051948052,36.98051948051948
"Curtiss, John",595928,2024,71,110.69217324332857,0.008768608477967737,0.3087538196467513,0.607371582421427,0.3273848315824688,0.8873583332603853,0.13368695186010215,0.12350152785870053,0.09491773582067253,0.08768608477967738,0.05747516515566531,0.030344521648657974,0.008056931415922008,-9.58882399572758e-4,0.08095093683896523,0.04273876288543377,0.011347790726650715,-0.0013505385909475464,0.08781968680432328,0.0070980490163492505,0.123689699724399,0.009997252135703169,0.29830817696726747,0.35646148619767004,0.09315313006183702,0.13213020341739243,87.20779220779221,58.506493506493506,87.20779220779221,97.98701298701299,98.66883116883118,67.62987012987013
"McGough, Scott",543518,2025,297,110.69002016608171,0.036311287018177374,0.30565056412607217,0.5947854825426463,0.3161319488572843,0.8734390162280083,0.12840645701486236,0.12226022565042888,0.38136717733414116,0.36311287018177374,0.23204169588825607,0.230008945631198,-0.07332176408590385,-0.007361700099409063,0.07812851713409295,0.07744408943811382,-0.024687462655186482,-0.0024786869021579338,0.4620506415194541,-0.08068346418531291,0.15557260657220676,-0.027166149557344418,0.2530800778724986,0.37918381984207,0.1004152343401835,0.15270673320379974,87.17532467532467,73.01948051948052,87.04545454545455,95.25974025974025,97.20779220779221,49.61038961038961
"López, Pablo",641154,2023,3209,110.6520274522465,0.3994703600078714,0.31121093799304406,0.5778761234390583,0.2491732869488501,0.9065789599292664,0.13670481539009685,0.12448437519721763,4.3868575258682085,3.994703600078714,1.5300067989078343,0.5536848222536719,0.18933318639369645,2.113832718313006,0.047678616357364735,0.017254123473158987,0.00590006813317845,0.0658720074263947,2.083691621161506,2.3031659047067023,0.06493273983052372,0.07177207555957316,0.24612535057688426,0.252221223320816,0.08510444703959912,0.10173763310186808,87.14285714285714,99.44805194805195,87.37012987012987,84.28571428571429,57.37012987012987,85.03246753246754
