player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Severino, Luis",622663,2024,3252,105.01245898422725,0.1883844845408813,0.1448220207110096,0.5707564444468436,0.27240462782221897,0.8691082610714683,0.07676804319424219,0.05792880828440384,2.496496764676756,1.883844845408813,1.9476762956128368,1.2729789917533338,-2.2512361998103643,1.5270776771209498,0.0598916450065448,0.03914449544136943,-0.06922620540622276,0.046958108152550734,3.2206552873661707,-0.7241585226894145,0.09903614044791421,-0.022268097253672032,0.2550116730610746,0.2897975825833634,0.15230403185263353,0.10947944600442976,72.07207207207207,94.33719433719435,72.00772200772201,75.67567567567568,77.44530244530245,43.564993564993564
"Soroka, Michael",647336,2026,1611,104.9940449174393,0.09308842661174159,0.14445752112312477,0.5621364974749239,0.21566460376371638,0.9086083911861313,0.048815776730474984,0.057783008449249905,0.786422163127952,0.9308842661174159,0.27121999492646864,-0.4978669886290277,0.6692011363093116,0.34386802052119947,0.01683550558202785,-0.030904220274924128,0.041539487045891464,0.02134500437747979,-0.22664699370255903,1.013069156830511,-0.014068714692896278,0.06288449142337127,0.22475619014849577,0.206573017378937,0.06801754343505757,0.11476567419267981,72.03989703989704,86.48648648648648,71.94337194337194,60.68211068211068,26.190476190476193,86.55083655083655
"Waddell, Brandon",663399,2025,512,104.98957548461932,0.029355412481313424,0.1433369750064132,0.5598462545466967,0.2416212983895673,0.8780712107038261,0.07226454543467487,0.057334790002565285,0.3699944726255353,0.29355412481313425,0.26279688806607737,0.1888552744677554,-0.3619415218872746,0.2802838319789771,0.05132751720040574,0.03688579579448348,-0.07069170349360832,0.054742935933393966,0.4516521625338328,-0.08165768990829747,0.08821331299488921,-0.01594876756021435,0.24651673138911961,0.236725865390015,0.14116219263979846,0.10269538595254929,72.00772200772201,70.72072072072072,71.91119691119691,56.4993564993565,49.839124839124835,55.66280566280566
"Gallen, Zac",668678,2023,3788,104.98651127616478,0.22035872219389466,0.1454321028206802,0.5721225429651066,0.2676033004194947,0.8766417855107184,0.07791935356207602,0.058172841128272076,2.95158511293144,2.2035872219389465,-1.276813476472853,2.2085230208668065,3.3416748903590587,-1.3217993218215724,-0.033706797161374154,0.05830314205033808,0.08821739414886638,-0.03489438547575429,0.9317095443939536,2.0198755685374863,0.02459634488896393,0.0533230086731121,0.198789703609393,0.3364168972295964,0.0555361755197971,0.19118025345876621,71.97554697554698,96.1068211068211,72.13642213642214,77.63835263835264,73.58429858429858,53.82882882882883
"Garza, Justin",621057,2023,352,104.9833765404815,0.02046396745384549,0.14534067793924355,0.5685087287181882,0.25838068644182455,0.8786367709945521,0.07788278360950136,0.05813627117569742,0.27414739830544477,0.20463967453845489,6.337135473586386e-4,0.2650296434512711,0.10008322616511123,-0.09159918485829621,1.8003225777234053e-4,0.07529251234411112,0.028432734705997508,-0.026022495698379607,0.26566335699862975,0.008484041306815016,0.07547254460188345,0.002410239007617902,0.22036290745639608,0.29639846542725307,0.07514531843535847,0.16758113957553747,71.94337194337194,66.18404118404119,72.1042471042471,72.65122265122265,66.47361647361647,56.69240669240669
"Brzykcy, Zach",694350,2025,459,104.98113039310559,0.02627212641005373,0.14309437042512926,0.5733993895051647,0.23715676784499373,0.9096420111653356,0.07216750360216129,0.05723774817005171,0.3312488415339203,0.2627212641005373,-0.3880314382549841,0.1311981444086996,0.5860320808315009,0.0020500545487038835,-0.08453843970696821,0.028583473727385532,0.12767583460381282,4.4663497793112926e-4,-0.2568332938462845,0.5880821353802048,-0.05595496597958268,0.12812246958174398,0.16631467270250297,0.3079988629874845,0.038602867752770366,0.14211310991655854,71.91119691119691,69.3050193050193,71.84684684684684,79.31145431145431,45.68854568854569,87.22651222651223
"Rodríguez, José",642578,2023,48,104.97098064781805,0.0027835996892767454,0.14497915048316384,0.5805519327342181,0.2779296609276546,0.8831742045407818,0.07773817262706947,0.05799166019326553,0.03731432286099334,0.027835996892767452,0.033054284926038235,0.019138449115416734,-0.016410140153084285,0.001531728972622659,0.068863093595913,0.03987176899045153,-0.034187791985592256,0.0031911020262972065,0.05219273404145497,-0.014878411180461626,0.10873486258636451,-0.030996689959295054,0.2685579976068745,0.2873013242484347,0.09085365455659553,0.14279793636184088,71.87902187902188,54.47232947232947,72.07207207207207,86.8082368082368,81.78893178893179,61.93693693693694
"Luzardo, Jesús",666200,2024,1083,104.95292227131037,0.06199172643813401,0.14310186158387353,0.5726121863314684,0.28466130726334893,0.8605630653995878,0.07607997954338776,0.05724074463354941,0.8239461784548894,0.6199172643813401,0.8861357610003324,0.7026554108924756,-0.27861667534648404,-0.48622831809143463,0.08182232326872876,0.06488046268628583,-0.025726378148336476,-0.044896428263290364,1.588791171892808,-0.7648449934379187,0.1467027859550146,-0.07062280641162684,0.2569038800844733,0.3124187344422246,0.09944920335155234,0.17942466584927205,71.84684684684684,80.53410553410554,71.87902187902188,78.4105534105534,85.48906048906049,31.628056628056626
"Tolle, Payton",801139,2026,2088,104.94323875733126,0.11942349775148728,0.14298790439593784,0.5623354772375754,0.279002906720072,0.8456680477550788,0.048227930039600214,0.057195161758375135,1.0069991792268524,1.1942349775148728,1.707833018755764,1.0084933845457726,-0.8272449149388308,-0.8820823091358534,0.08179276909749827,0.04829949159701976,-0.0396190093361509,-0.042245321318766925,2.7163264033015366,-1.7093272240746842,0.13009226069451804,-0.08186433065491783,0.2810097146453421,0.2769960987948019,0.14784122912335224,0.16082267536649028,71.81467181467181,89.7039897039897,71.81467181467181,61.100386100386096,82.27155727155727,16.15186615186615
"De Jesus, Enmanuel",646241,2026,696,104.92782315149654,0.03968369092562246,0.1425419932673221,0.5606542657484543,0.2611847842214837,0.8601237472754251,0.04804956558815391,0.05701679730692883,0.3344249764935512,0.3968369092562246,0.18846041066490216,0.4317361513561764,-0.01913490200513479,-0.26663668352239256,0.027077645210474444,0.062031056229335683,-0.0027492675294733893,-0.03830986832218284,0.6201965620210785,-0.28577158552752735,0.08910870143981013,-0.04105913585165623,0.22112647149953393,0.30124309694343354,0.10552055054805187,0.17423195490109805,71.78249678249678,74.67824967824967,71.71814671814671,57.91505791505791,68.95109395109395,31.08108108108108
"Anderson, Grant",681982,2026,932,104.91153656719816,0.052964027141244485,0.1420708882544112,0.5584232313563218,0.22466652253206715,0.8921799401805763,0.04786112358298955,0.05682835530176447,0.44606567179346257,0.5296402714124449,0.32199844590650173,-0.7739786030190317,-0.052539377797984343,0.9505852067039768,0.03454918947494654,-0.08304491448702056,-0.005637272295921067,0.10199412089098464,-0.4519801571125299,0.8980458289059925,-0.048495725012074026,0.09635684859506356,0.2737017460651674,0.1756312989989669,0.13206207363255787,0.0835780460062895,71.75032175032176,78.44272844272844,71.65379665379665,53.47490347490348,33.97683397683397,73.1016731016731
"Rasmussen, Drew",656876,2025,2316,104.91063702355582,0.1306865875256417,0.141069287052722,0.5870278810205374,0.28928759564899786,0.8847681663920769,0.07135747025319839,0.056427714821088805,1.6526390110640747,1.3068658752564168,0.7879768994889105,0.9045213800795864,-0.725598639589748,0.6857393710853259,0.034023182188640345,0.0390553272918647,-0.03132982036225164,0.029608781134944986,1.6924982795684969,-0.03985926850442212,0.07307850948050505,-0.0017210392273066543,0.2448928186625402,0.3336823726354556,0.11421423886795004,0.11624942834789626,71.71814671814671,90.7014157014157,71.5894465894466,91.98841698841699,88.15958815958817,64.1891891891892
"Steele, Justin",657006,2023,2581,104.89908008940175,0.1475115455628353,0.14288216346652005,0.5681551740459457,0.240013260983273,0.8962970871086184,0.07689937782041197,0.05715286538660802,1.9847729415448327,1.475115455628353,0.2280227670360091,-0.9158621948080281,2.760616495209206,-0.08800412589235407,0.00883466745587017,-0.035484780891438514,0.10695918230179023,-0.0034096910458099212,-0.687839427772019,2.6726123693168518,-0.02665011343556835,0.1035494912559803,0.23953310029767388,0.2404934216688721,0.045315870948093626,0.16208995483466945,71.68597168597168,91.95624195624195,71.78249678249678,72.1042471042471,48.455598455598455,76.7052767052767
"Wells, Tyler",669330,2023,1936,104.88943894040622,0.11043019766253401,0.14260097838653668,0.5694809404944637,0.2634135379317937,0.8755483430571338,0.07678690378841861,0.05704039135461467,1.4865944573437844,1.1043019766253401,0.25655588059021284,1.246768187346106,0.30280928317199596,-0.3195388937645305,0.013251853336271324,0.0643991832306873,0.015640975370454335,-0.016505108148994346,1.503324067936319,-0.016729610592534527,0.07765103656695863,-8.641327785400065e-4,0.2241655124332133,0.302661563430374,0.0846868136520077,0.16421650023372467,71.65379665379665,88.44916344916345,71.75032175032176,73.87387387387388,70.81724581724582,52.47747747747747
"Little, Luke",681432,2024,438,104.8822337219895,0.02471362422930214,0.14105949902569714,0.5722863454011128,0.19842898453748534,0.9461437062647402,0.0752630345201172,0.05642379961027886,0.32965209119811334,0.2471362422930214,-0.2753039112787974,-0.23365852865140369,0.34460011597911944,0.494014415149195,-0.06285477426456562,-0.053346696039133265,0.07867582556600901,0.11278867925780707,-0.5089624399302011,0.8386145311283144,-0.11620147030369887,0.19146450482381608,0.19211777753936876,0.2047401915356019,0.05656772370727517,0.05114486376324449,71.62162162162163,68.30759330759331,71.55727155727156,77.96010296010296,15.508365508365507,98.42342342342343
"Corniell, Jose",692030,2026,104,104.88107251854707,0.005873490959993886,0.14118968653831457,0.5695727796889358,0.27176540994710885,0.8673801494307628,0.04750864289655091,0.05647587461532583,0.04940898861241294,0.05873490959993886,0.031951299866705085,0.048623336169839604,-0.04981817000407318,0.018652522579941433,0.030722403717985656,0.046753207855615,-0.047902086542378056,0.017935117865328302,0.08057463603654469,-0.031165647424131748,0.07747561157360067,-0.02996696867704976,0.2428324231241045,0.3006983967701132,0.14094403376597267,0.1242956673725017,71.5894465894466,57.04633204633205,71.62162162162163,74.03474903474904,77.1879021879022,41.28056628056628
"Lord, Brad",695418,2025,2128,104.87956562095576,0.11931839844509143,0.14017668990259805,0.5703745488335052,0.29837926291722705,0.8423698347497834,0.0710004313931488,0.056070675961039214,1.510889180046206,1.1931839844509142,2.6806881054421865,0.32548898962363637,-0.20617444037361565,-1.2891134746460011,0.12597218540611776,0.015295535226674643,-0.009688648513797728,-0.060578640725845914,3.006177095065823,-1.4952879150196168,0.14126772063279244,-0.07026728923964365,0.3252097865298888,0.27154873930456536,0.1203871920653147,0.19487313843511853,71.55727155727156,89.67181467181467,71.46074646074646,75.1930501930502,92.14929214929215,13.513513513513514
"Varland, Louis",686973,2023,1093,104.87475070880738,0.06215785837437175,0.14217259463488502,0.5764866059447501,0.27623603872206975,0.8767371731674305,0.07661555028775796,0.056869037853954016,0.8374079646451946,0.6215785837437175,0.8295287306032151,0.2671908773826317,-0.015790576447216154,-0.243521066893436,0.07589466885665279,0.02444564294443108,-0.0014447004983729327,-0.022280061014952973,1.0967196079858468,-0.25931164334065215,0.10034031180108387,-0.023724761513325907,0.27175577147217556,0.28071630597196395,0.09414030450003888,0.15238534916510021,71.52509652509652,80.5984555984556,71.68597168597168,82.75418275418276,80.66280566280565,53.95752895752896
"Nelson, Ryne",669194,2026,1363,104.86947780366712,0.07679376345032576,0.14085429833148527,0.5699827432400459,0.29458696871287704,0.8453785177672148,0.04737448761381918,0.056341719332594103,0.6457142661763555,0.7679376345032577,-0.2770191118074763,1.3170455488216248,-0.08747506814188455,-0.30683710269590847,-0.02032421950164903,0.09662843351589324,-0.006417833319287201,-0.022511893081137817,1.0400264370141485,-0.394312170837793,0.0763042140142442,-0.02892972640042502,0.21107233041631096,0.3781016070094431,0.08965238568932057,0.2195905787762496,71.4929214929215,83.4942084942085,71.52509652509652,74.48519948519949,90.83011583011583,15.669240669240668
"Foley, Jason",671345,2026,280,104.85355030620083,0.015724080987810193,0.14039358024830534,0.5629798912233436,0.2698435680196669,0.8561162144270202,0.047190200380547206,0.05615743209932213,0.13213256106553217,0.15724080987810193,0.3616918100760813,-0.187267452864603,-0.03897526950458996,-0.0033165266413561767,0.12917564645574334,-0.06688123316592964,-0.013919739108782128,-0.0011844738004843489,0.1744243572114783,-0.04229179614594614,0.06229441328981368,-0.015104212909266477,0.3276939769942577,0.21199315904507615,0.12260700518671117,0.1651605659592485,71.46074646074646,63.83526383526383,71.4929214929215,62.35521235521235,75.2895752895753,26.383526383526384
"Lucchesi, Joey",664192,2024,179,104.8248307806814,0.00998111086273459,0.13940098970299708,0.5654287391900545,0.2486891068764145,0.8821683715036946,0.07459963079103718,0.05576039588119883,0.13353333911595655,0.099811108627345907,0.08052436422576648,0.025571044612661353,0.030208582069690237,-0.002770651792161516,0.044985678338417025,0.014285499783609695,0.016876302832229184,-0.0015478501632187238,0.10609540883842783,0.02743793027752872,0.059271178122026716,0.01532845266901046,0.25184091180386914,0.24553730194895984,0.08635696124839118,0.14930629574421952,71.42857142857143,60.1994851994852,71.42857142857143,67.18146718146718,56.85328185328186,60.74646074646075
"Bruihl, Justin",677865,2026,1188,104.81333390398197,0.06616223019017815,0.13923028238673854,0.5459027746455668,0.1781133956951899,0.9136921535959437,0.046724881235920494,0.055692112954695415,0.5550915890827355,0.6616223019017815,0.1502570288366769,-1.4416928079848503,-0.30314945718100716,2.149676825411916,0.01264789805022533,-0.12135461346673826,-0.025517631075842352,0.18094922772827576,-1.2914357791481734,1.846527368230909,-0.10870671541651292,0.1554315966524334,0.24748623205331455,0.1087405593370653,0.1168864228773005,0.055729269930812196,71.3963963963964,81.5958815958816,71.3963963963964,27.895752895752896,7.561132561132561,89.63963963963964
"Garcia, Brandyn",805299,2025,277,104.80845014405175,0.015305217846052602,0.13813373507267693,0.5483848116404277,0.21064068471849762,0.8861289385623579,0.07018324946118035,0.05525349402907077,0.19440760100746957,0.15305217846052602,0.16260556163524598,-0.30472809983916704,-0.17758991299342597,0.5141200522048166,0.05870236882138844,-0.1100101443462697,-0.06411188194708518,0.18560290693314677,-0.14212253820392107,0.33653013921139063,-0.05130777552488125,0.1214910249860616,0.2794736287618453,0.14180774067514998,0.1770931980973397,0.05064892477794463,71.36422136422136,63.57786357786358,71.26769626769627,32.78635778635778,22.393822393822393,65.8944658944659
"Leibrandt, Brandon",605335,2026,99,104.7898692591643,0.005486641186536622,0.13855154511456114,0.5755320157139782,0.27557586533564676,0.8754881660923096,0.04645338632704953,0.05542061804582445,0.04598885246377904,0.05486641186536621,0.04284147526595916,0.06887631292556762,-0.05526384016411612,-0.010465095563631621,0.04327421744036279,0.0695720332581491,-0.055822060771834464,-0.010570803599627901,0.11171778819152678,-0.06572893572774774,0.1128462506985119,-0.06639286437146237,0.2327161120805408,0.31843561859075276,0.10673963897341633,0.14228402884196442,71.33204633204633,56.821106821106824,71.33204633204633,81.78893178893179,79.98712998712999,52.348777348777354
"Warren, Will",701542,2024,529,104.78785733442575,0.029271207303671186,0.13833273773001503,0.5716694037150082,0.2514191529476013,0.8919196544824151,0.07417233000184437,0.05533309509200602,0.3923716257097567,0.2927120730367119,0.4546861756175531,-0.3484234584125261,-0.10192145638052352,0.3880303648852532,0.08595201807515182,-0.0658645479040692,-0.019266815950949628,0.0733516757817114,0.106262717205027,0.2861089085047297,0.02008747017108261,0.05408485983076176,0.3004965992197157,0.20234170667548695,0.10675431494091661,0.10940637609425338,71.2998712998713,70.68854568854569,71.2998712998713,76.96267696267697,59.68468468468468,72.77992277992279
"Reyes, Gerardo",622103,2023,214,104.75597200593806,0.011873439195888721,0.13870840182112992,0.5772467334218665,0.2184421241429934,0.9360513427007395,0.07522987316225592,0.055483360728451975,0.16099192856722766,0.11873439195888721,-0.20767481482494077,0.06719069250357279,0.15661176577123115,0.1448642851173645,-0.09704430599296297,0.03139751986148261,0.07318306811739773,0.06769359117633854,-0.14048412232136798,0.30147605088859564,-0.06564678613148037,0.14087665929373627,0.16643093631373082,0.270453311972256,0.05896449445611629,0.06893282014240468,71.26769626769627,61.42213642213642,71.36422136422136,83.68725868725869,28.442728442728445,96.75032175032176
"Nittoli, Vinny",657697,2024,209,104.75524024264183,0.011485833371780156,0.13739035133708322,0.5697685661650604,0.24690328625778424,0.8926338460723366,0.07379537544467163,0.05495614053483328,0.1542323346793637,0.11485833371780156,0.1703608018583509,-0.16241803307684677,0.21169446476051235,-0.06540489886265277,0.08151234538677075,-0.07771197754873051,0.1012892175887619,-0.03129420998213051,0.007942768781504128,0.14628956589785957,0.003800367838040253,0.06999500760663138,0.28833249201582406,0.20547408049974442,0.04548908094525976,0.16924322691006707,71.23552123552123,61.03603603603604,71.17117117117117,74.25997425997426,54.95495495495496,73.55212355212355
"Manaea, Sean",640455,2026,2166,104.7508031159093,0.1190620045750402,0.13742151959261334,0.5564868167906227,0.2195637266689786,0.893409906912267,0.04600137611827042,0.05496860783704534,0.9963898067217372,1.190620045750402,0.5686636817595172,-0.8910402454018538,-0.18270011049480672,1.5014664808588805,0.026254094264058968,-0.041137592123815965,-0.008434908148421362,0.06931978212644878,-0.3223765636423366,1.3187663703640737,-0.014883497859756997,0.06088487397802741,0.24840407738837,0.19072337594958721,0.11238858536555944,0.10079160080990657,71.2033462033462,89.63963963963964,71.2033462033462,49.25997425997426,29.375804375804375,74.35649935649936
"Graceffo, Gordon",700669,2025,756,104.74487556625454,0.04121936073192771,0.1363074098278033,0.5721098945687932,0.2879991653741384,0.8562206237634482,0.0694527193632309,0.05452296393112132,0.5250625583860256,0.4121936073192771,-0.470276006882159,0.4444834731834817,0.7552988233776432,-0.20444373129294036,-0.06220582101615859,0.05879411020945525,0.09990725176952953,-0.027042821599595285,-0.02579253369867729,0.5508550920847028,-0.003411710806703345,0.07286443016993424,0.18706662674523394,0.38893170400304283,0.04877386436320089,0.23878488810990262,71.17117117117117,75.25740025740025,71.04247104247105,77.57400257400258,87.41956241956242,26.48005148005148
"Paddack, Chris",663978,2024,1451,104.74127221144506,0.07950712783813638,0.13698678125109645,0.5643565712528498,0.24637272263208582,0.8823404198736137,0.07363394741027693,0.05479471250043858,1.068428576923118,0.7950712783813637,-0.35731692862827913,0.9526059642135536,0.9948103235627741,-0.5216707822249305,-0.024625563654602285,0.0656516860243662,0.06856032553844067,-0.03595250049792767,0.5952890355852745,0.47313954133784364,0.04102612236976392,0.032607825040513,0.19243144301811207,0.30031400224605953,0.06260626353070131,0.17271289672207144,71.13899613899613,83.88030888030889,71.1068211068211,65.21879021879022,54.47232947232947,60.907335907335906
"Matsui, Yuki",673513,2026,931,104.7381316063298,0.051039276067744554,0.1370549840702056,0.56424705471286,0.271128585907314,0.857365523518406,0.04585476190930732,0.05482199362808224,0.4269078333756511,0.5103927606774455,-0.0693972509939158,0.9392647819568083,-0.07631780395695387,-0.36664189363028754,-0.0074540548865645335,0.10088773168171947,-0.008197401069490212,-0.03938151381635742,0.8698675309628925,-0.4429596975872414,0.09343367679515494,-0.04757891488584763,0.21148526886885774,0.3307719029457702,0.08651317111800012,0.1987557818451879,71.1068211068211,77.99227799227799,71.13899613899613,64.96138996138995,76.64092664092664,27.927927927927925
"Bido, Osvaldo",674370,2026,333,104.72131935009206,0.018190947309422285,0.1365686734941613,0.5649081241221874,0.25281898061123215,0.8769972676331427,0.0456602376788896,0.05462746939766452,0.15204859147070238,0.18190947309422287,0.2804185924981084,0.012579284908952104,-0.12948376651638682,-0.011465519419971315,0.08420978753696949,0.003777563035721353,-0.03888401396888493,-0.003443098924916311,0.2929978774070605,-0.14094928593635814,0.08798735057269085,-0.04232711289380124,0.2827213744535982,0.22291658676886608,0.11237433513767854,0.13363112959603607,71.07464607464607,65.18661518661519,71.07464607464607,66.40926640926641,61.2934362934363,54.440154440154444
"Vines, Darius",670241,2023,308,104.71976063633474,0.016958762569693895,0.13765229358517772,0.572508650758962,0.3136339996913295,0.8313833018265945,0.07480742986787503,0.055060917434071086,0.2304068839930551,0.16958762569693894,0.2000069160194471,0.3736505180113454,-0.2649837696371833,-0.07826678040055413,0.06493731039592439,0.12131510325043683,-0.08603369144064392,-0.025411292337842246,0.5736574340307925,-0.3432505500377374,0.1862524136463612,-0.11144498377848616,0.2563362047004549,0.3709317946822041,0.15568845125182798,0.1815449450949831,71.04247104247105,64.47876447876449,71.23552123552123,78.28185328185329,96.91119691119691,6.853281853281853
"Mederos, Victor",682989,2026,477,104.7014530273249,0.025947659230754226,0.1359940211255463,0.5562918141811574,0.2747601428931834,0.8378234854691313,0.045430376731443595,0.054397608450218515,0.21670289700898593,0.2594765923075423,0.40505011541881686,0.10184614012291604,-0.33475057720897894,0.04455721867623197,0.08491616675446895,0.02135139205931154,-0.0701783180731612,0.009341135990824312,0.5068962555417329,-0.29019335853274697,0.10626755881378049,-0.06083718208233689,0.3015332571940335,0.24798702859233324,0.18614034160451107,0.1382126874572263,71.01029601029602,69.04761904761905,71.01029601029602,48.873873873873876,79.31145431145431,10.456885456885455
"Elder, Bryce",693821,2024,864,104.68836730961291,0.046814364678423336,0.13545823112969718,0.5833362329926886,0.2907866607851517,0.8758858052002255,0.07302252736171722,0.05418329245187887,0.6309146364052367,0.46814364678423337,0.31115630992371734,0.6130453725625102,-0.2932442281327212,-4.281794826965779e-5,0.03601346179672654,0.07095432552806832,-0.03394030418202792,-4.955781049728938e-6,0.9242016824862276,-0.2932870460809909,0.10696778732479485,-0.033945259963077644,0.24758624004593494,0.3339870815243684,0.10208062210002217,0.1461477674995268,70.97812097812097,76.93050193050193,70.91377091377092,89.35006435006436,88.93178893178893,52.86357786357786
"Rutledge, Jackson",671131,2024,139,104.68592125025668,0.007527548257024917,0.13538755857958484,0.5778697830309005,0.2718453919354076,0.8838941741263934,0.07299425834167228,0.05415502343183393,0.10146201909492447,0.07527548257024917,0.07467946939732428,0.06392424560726795,-0.06882260661222972,0.03168091070256196,0.05372623697649229,0.04598866590450931,-0.0495126666275034,0.02279202208817407,0.13860371500459223,-0.03714169590966776,0.09971490288100161,-0.026720644539329323,0.25236515419360983,0.29132562967720527,0.12628282490740497,0.10592882683980827,70.94594594594594,58.17245817245818,70.88159588159589,84.26640926640927,77.22007722007721,63.06306306306306
"Montas, Frankie",593423,2025,708,104.68203446398421,0.038091010394010374,0.13450215534608184,0.5769337218929247,0.29064501917473146,0.863222424611118,0.06873061757054232,0.053800862138432735,0.48661277239943956,0.3809101039401037,0.687992478772685,0.42996277864813237,-0.44222611155146296,-0.18911637346991483,0.09717407892269561,0.06072920602374751,-0.062461315190884596,-0.02671135218501622,1.1179552574208174,-0.6313424850213778,0.15790328494644312,-0.08917266737590082,0.2848659759164134,0.29642406243304953,0.12054104711594964,0.1530141036618143,70.91377091377092,74.16344916344917,70.78507078507079,83.36550836550836,88.86743886743886,35.26383526383526
"Smyly, Drew",592767,2023,2399,104.6492106800348,0.13011667125566745,0.1355946970150765,0.5313338992145292,0.2342511029154737,0.8284166955135848,0.07398439123983455,0.05423787880603061,1.774885545843631,1.3011667125566744,-1.1021500481758721,0.21212699898705978,3.734806091315704,-1.0698974962832608,-0.04594206119949446,0.008842309253316373,0.15568178788310563,-0.044597644697092986,-0.8900230491888124,2.6649085950324434,-0.03709975194617809,0.11108414318601265,0.1764456369359224,0.292056568895025,0.03157487394870853,0.3115917350241219,70.88159588159589,90.63706563706563,70.97812097812097,8.848133848133848,42.6962676962677,5.759330759330759
"Kerry, Brett",695049,2026,212,104.64775256146537,0.011400569989542433,0.13444068383894378,0.5637835338238422,0.27728371223981085,0.8502833554078735,0.04480904181680259,0.05377627353557751,0.0949951686516215,0.11400569989542433,0.022345264169416623,0.161581829226634,0.0015368747772299685,-0.0904687995216591,0.010540218947838029,0.07621784397482735,7.249409326556455e-4,-0.04267396203851844,0.18392709339605062,-0.08893192474442912,0.08675806292266539,-0.041949021105862794,0.2193170154785055,0.33525040900111625,0.09133546875580892,0.20809782042844405,70.84942084942085,60.97168597168597,70.75289575289575,64.22136422136421,81.33848133848134,20.27027027027027
"Márquez, Germán",608566,2023,300,104.64701334235016,0.01626367337286434,0.13553061144053619,0.569149402785849,0.2913916800853011,0.8469071254863969,0.07395875701001842,0.05421224457621447,0.22187627103005525,0.1626367337286434,0.1668449385617805,0.3190341365097993,-0.13080231450476276,-0.13320048953676178,0.0556149795205935,0.10634471216993309,-0.04360077150158759,-0.04440016317892059,0.4858790750715798,-0.26400280404152454,0.1619596916905266,-0.08800093468050818,0.23967433232763194,0.3431090278429702,0.12456561875247527,0.1816201302747309,70.81724581724582,64.25353925353924,70.94594594594594,73.42342342342343,89.25353925353924,17.117117117117118
"Lawrence, Casey",596271,2025,276,104.63281422343738,0.014692936318444516,0.13308819129025828,0.5798669950716181,0.2927655215809271,0.8669684685623091,0.0681650319482129,0.05323527651610332,0.1881354881770676,0.14692936318444516,0.26497842605385813,-0.09689563479787466,-0.15844650707276742,0.17849920399385155,0.09600667610647033,-0.03510711405720097,-0.05740815473650994,0.06467362463545347,0.16808279125598347,0.020052696921084134,0.060899562049269364,0.007265469898943527,0.3758247909499282,0.20970625221192604,0.1550395352884216,0.11102352758696021,70.78507078507079,63.12741312741312,70.62419562419564,86.32561132561133,89.96138996138995,40.54054054054054
"Skubal, Tarik",669373,2023,1217,104.62662180849345,0.06568679140047443,0.1349358903050009,0.5700483277210567,0.2788450011379528,0.8612516543041606,0.0737208685558043,0.053974356122000355,0.8971829703241383,0.6568679140047443,0.7714703794249544,0.728388247743851,-0.11934735607724178,-0.4833283007674254,0.06339115689605213,0.05985112964205843,-0.00980668496937073,-0.03971473301293553,1.4998586271688055,-0.6026756568446672,0.12324228653811055,-0.04952141798230626,0.24650545888099443,0.3111845433949112,0.09351179352006118,0.18398489787161768,70.75289575289575,81.53153153153153,70.84942084942085,74.67824967824967,82.14285714285714,32.85070785070785
"Loáisiga, Jonathan",642528,2025,467,104.62343980307142,0.02481056857930104,0.13281888961081928,0.5576603706256493,0.2644238633203294,0.8508968779309694,0.0680573112764373,0.05312755584432772,0.31782764366096217,0.2481056857930104,0.2987724414397235,0.13580782976339378,-0.43635098779850523,0.31959836025635013,0.06397696818837763,0.02908090573091944,-0.0934370423551403,0.06843647971228053,0.43458027120311726,-0.1167526275421551,0.09305787391929705,-0.025000562642859766,0.26937840838768323,0.2594693182529756,0.19242314417665288,0.1057830999614083,70.72072072072072,68.4041184041184,70.55984555984556,52.02702702702703,71.75032175032176,20.97812097812098
"Dodd, Dylan",689266,2023,568,104.6218883224071,0.030626068727095324,0.13479783770728573,0.5843033269716819,0.3019938520581926,0.8666128018851711,0.07366564751671824,0.053919135082914293,0.41842087789495963,0.30626068727095324,0.1939784371852511,0.5059836910995728,-0.11823205229143241,-0.1633091980984318,0.034151133307262514,0.08908163575696704,-0.02081550216398458,-0.028751619383526727,0.6999621282848238,-0.2815412503898642,0.12323276906422956,-0.049567121547511306,0.244738346528409,0.3592493575879762,0.10432988951029071,0.16244450671936697,70.68854568854569,71.23552123552123,70.81724581724582,90.21879021879022,93.95109395109395,40.057915057915054
