"pitcher","player_name","game_year","n_pitches","n_pitch_types","pitch_mix","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE","release_similarity_arsenal","approach_divergence_arsenal","tunnel_quality_arsenal","actual_rv","n_pitches_modeled","actual_rv_per_pitch","xrv_per_pitch","rv_diff_per_pitch","runs_saved_per_100","runs_saved_total","runs_saved_zscore","tunneling_plus","tunneling_WAA","tunneling_WAA_per162","tunnel_quality_pct","release_similarity_pct","approach_divergence_pct","tunneling_plus_pct","tunneling_plus_quartile","tunneling_plus_quartile_num","tunneling_plus_tier"
543243,"Gray, Sonny",2023,2986,7,"CH, CS, CU, FC, FF, SI, ST",0.177579493289983,0.250374156796563,0.0917311324258797,0.139366861545276,0.213976825043273,0.884451003014422,0.549213914028847,-0.0114849296718017,2983,-0.011502179014415,-0.00583455262598283,-0.00566762638843218,0.566762638843218,16.9065295166932,0.916550508391173,109.165505083912,1.69065295166932,1.47585227814694,27.6005547850208,20.9431345353675,62.5520110957004,84.6047156726768,"Q4 (Top 25%)",4,"Above Average (100-110)"
543243,"Gray, Sonny",2024,2483,7,"CH, CS, CU, FC, FF, SI, ST",0.207274402522797,0.260543109036911,0.104388961975882,0.146015291134515,0.233908755779854,0.874797873444801,0.554353314612328,-0.00167982279500604,2482,-0.00169218372280419,-0.00262637088232127,0.000934187159517076,-0.0934187159517076,-2.31865252992138,-0.10843275945899,98.9156724054101,-0.231865252992138,-0.174601108840377,38.0721220527046,38.0721220527046,48.2662968099861,43.2038834951456,"Q2 (25-50%)",2,"Below Average (90-100)"
543243,"Gray, Sonny",2025,2719,9,"CH, CS, CU, FC, FF, PO, SI, SL, ST",0.215814802883135,0.228296323171255,0.105967211381908,0.15359134167145,0.222055563027195,0.870220723473321,0.546138143250258,-0.00235417432879735,2672,-0.00189446107784431,-0.00038505886076602,-0.00150940221707829,0.150940221707829,4.03312272403319,0.270953632827821,102.709536328278,0.403312272403319,0.436296235308465,20.6657420249653,28.0859916782247,41.9556171983356,61.1650485436893,"Q3 (50-75%)",3,"Above Average (100-110)"
543272,"Hand, Brad",2023,992,3,"FF, SI, ST",0.187816999880517,0.122465224551962,0.0623142330722342,0.059151167441236,0.15514111221624,0.939267299743265,0.547204205979752,0.00232358870967742,992,0.00232358870967742,-0.00256908622536538,0.0048926749350428,-0.48926749350428,-4.85353353556246,-0.723018994958422,92.7698100504158,-0.485353353556246,-1.16422305272181,22.746185852982,1.45631067961165,97.1567267683773,19.3481276005548,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
543294,"Hendricks, Kyle",2023,2108,5,"CH, CU, FF, PO, SI",0.290963177963252,0.318492604108924,0.154202766217798,0.155727123357926,0.304727891036088,0.845035055212138,0.574881473124113,-0.00486527514231499,2034,-0.00501917404129794,-0.00259129695180847,-0.00242787708948946,0.242787708948946,4.93830200002156,0.413554051534693,104.135540515347,0.493830200002156,0.665914953411257,79.4036061026352,94.1747572815534,13.6615811373093,65.8807212205271,"Q3 (50-75%)",3,"Above Average (100-110)"
543294,"Hendricks, Kyle",2024,2135,4,"CH, CU, FF, SI",0.23214907907463,0.251216146817138,0.123201537554854,0.154615195278051,0.241682612945884,0.861091633583548,0.551387123264716,0.003103981264637,2135,0.003103981264637,-0.00114906377549473,0.00425304504013173,-0.425304504013173,-9.08025116068125,-0.623711443307822,93.7628855669218,-0.908025116068125,-1.00431557899404,31.7614424410541,46.6712898751734,29.2649098474341,22.3994452149792,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
543294,"Hendricks, Kyle",2025,2573,5,"CH, CU, FF, PO, SI",0.283579644280757,0.269885466434826,0.143975967265756,0.168108344534743,0.276732555357791,0.84395784409975,0.560345199728771,0.00292343567819666,2571,0.00289498249708285,0.00282594552654385,6.90369705389935e-05,-0.00690369705389935,-0.177494051255752,0.0258885844322498,100.258885844322,-0.0177494051255752,0.0416864384041438,52.4271844660194,78.0166435506241,12.4133148404993,48.4743411927878,"Q2 (25-50%)",2,"Above Average (100-110)"
543339,"Hudson, Daniel",2024,1118,4,"CH, FF, SI, SL",0.285500527654218,0.350422659670986,0.0609091758960362,0.164075678986047,0.317961593662602,0.887507572558958,0.60273458311078,0.000340787119856887,1026,-0.00253508771929825,-0.0026442247577244,0.00010913703842615,-0.010913703842615,-0.11197460142523,0.0196627347735968,100.196627347736,-0.011197460142523,0.0316614214323547,97.0873786407767,97.5728155339806,66.7822468793343,48.0582524271845,"Q2 (25-50%)",2,"Above Average (100-110)"
543475,"Lyles, Jordan",2023,2814,7,"CH, CU, FA, FC, FF, SI, ST",0.179231576335062,0.237966665555273,0.094152320302352,0.12718787630066,0.208599120945168,0.889329901698494,0.548964511321831,0.00433511016346837,2813,0.00432029861357981,0.00193241232245375,0.00238788629112606,-0.238788629112606,-6.7171241369376,-0.334130937022695,96.658690629773,-0.67171241369376,-0.538025891742623,26.8377253814147,17.128987517337,69.001386962552,33.0097087378641,"Q2 (25-50%)",2,"Below Average (90-100)"
543507,"May, Trevor",2023,777,5,"CH, FF, PO, SL, ST",0.195981061354635,0.24370518433667,0.0837059045590297,0.155115648939673,0.219843122845653,0.880589223250649,0.550216173048151,-0.00801544401544402,703,-0.00757894736842105,-0.00240595443810139,-0.00517299293031966,0.517299293031966,3.63661403001472,0.839754789366105,108.397547893661,0.363661403001472,1.35219391361881,29.3342579750347,25.7975034674064,56.9348127600555,81.9694868238557,"Q4 (Top 25%)",4,"Above Average (100-110)"
543518,"McGough, Scott",2023,1232,4,"FF, FS, SI, SL",0.226810264459379,0.328938004792878,0.0769045277806104,0.258301585715003,0.277874134626129,0.832396943252193,0.555135538939161,-0.000995941558441559,1226,-0.000478792822185971,-0.00197980484088084,0.00150101201869487,-0.150101201869487,-1.8402407349199,-0.196436759002303,98.035632409977,-0.18402407349199,-0.316307323634824,40.0138696255201,79.0568654646325,5.40915395284327,38.8349514563107,"Q2 (25-50%)",2,"Below Average (90-100)"
543518,"McGough, Scott",2024,609,4,"FF, FS, SI, SL",0.239642129877501,0.353726872639996,0.0903479835377896,0.219136307734418,0.296684501258748,0.845257854363896,0.570971177811322,0.0118440065681445,496,0.0150282258064516,0.00166898100888507,0.0133592447975665,-1.33592447975665,-6.62618541959301,-2.03752028799585,79.6247971200415,-0.662618541959301,-3.28086551835274,73.0929264909847,90.4299583911234,13.7309292649098,3.53675450762829,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
543521,"McHugh, Collin",2023,1017,6,"CH, CS, CU, FC, FF, ST",0.267900645123391,0.22006552510749,0.041731183153572,0.122366586561226,0.243983085115441,0.917951115142601,0.580967100129021,0.00186234021632252,953,0.00121511017838405,-0.00566186207021193,0.00687697224859598,-0.687697224859598,-6.55375455291197,-1.0310966966475,89.689033033525,-0.655375455291197,-1.6602973811101,86.2690707350902,48.6130374479889,90.499306518724,13.0374479889043,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
543766,"Shaw, Bryan",2023,774,5,"CH, CU, FC, SI, ST",0.192823995992044,0.259551769760165,0.122789751763569,0.157468766465045,0.226187882876104,0.859870740885693,0.543029311880899,-0.00579198966408269,656,-0.00335975609756098,-0.00156610038113019,-0.00179365571643078,0.179365571643078,1.17663814997859,0.315086215268697,103.150862152687,0.117663814997859,0.507359610146588,15.6726768377254,31.622746185853,27.7392510402219,62.7600554785021,"Q3 (50-75%)",3,"Above Average (100-110)"
543859,"Tonkin, Michael",2023,1298,3,"FF, SL, ST",0.267443197026339,0.208317429753569,0.00703567225877194,0.105931197519083,0.237880313389954,0.943516565111073,0.590698439250513,-0.00479892141756549,1278,-0.0048755868544601,-0.00375104370105761,-0.00112454315340249,0.112454315340249,1.43716615004838,0.211201248443879,102.112012484439,0.143716615004838,0.340081469389514,93.4119278779473,42.995839112344,97.6421636615811,58.1830790568655,"Q3 (50-75%)",3,"Above Average (100-110)"
543859,"Tonkin, Michael",2024,1449,4,"FF, SI, SL, ST",0.285469801724824,0.22917152802374,0.0787048471376928,0.104923160300141,0.257320664874282,0.908185996281083,0.582753330577683,-0.00213940648723257,1449,-0.00213940648723257,-0.00374275130580332,0.00160334481857074,-0.160334481857074,-2.32324664210901,-0.212324727795001,97.87675272205,-0.232324664210901,-0.341890523603794,87.9334257975035,62.2052704576976,84.8127600554785,38.4882108183079,"Q2 (25-50%)",2,"Below Average (90-100)"
544150,"Suárez, Albert",2024,2234,6,"CH, CU, FC, FF, PO, SV",0.216643613584572,0.286396367724351,0.0695082758885792,0.166291966120897,0.251519990654461,0.882099878995262,0.566809934824862,-0.000710384959713519,2229,-0.000843427545984747,-0.000361388694662509,-0.000482038851322238,0.0482038851322238,1.07446459959727,0.111447422563932,101.114474225639,0.107446459959727,0.179455393869452,65.7420249653259,55.8945908460472,59.0152565880721,52.7739251040222,"Q3 (50-75%)",3,"Above Average (100-110)"
547179,"Lorenzen, Michael",2023,2403,7,"CH, CU, FC, FF, SI, SL, ST",0.220884599307743,0.2837289982072,0.107984285539966,0.155992368669903,0.252306798757472,0.868011672895066,0.560159235826269,-0.00370037453183521,2337,-0.00514249037227214,-0.000642949067699577,-0.00449954130457257,0.449954130457257,10.5154280287861,0.735196149064656,107.351961490647,1.05154280287861,1.18383100718203,51.8030513176144,56.8654646324549,38.7656033287101,78.8488210818308,"Q4 (Top 25%)",4,"Above Average (100-110)"
547179,"Lorenzen, Michael",2024,2132,7,"CH, CU, FC, FF, SI, SL, ST",0.229401870871112,0.27043053179383,0.120540302621335,0.151883147210947,0.249916201332471,0.863788275083859,0.556852238208165,-0.00267776735459662,2132,-0.00267776735459662,0.00012265791651626,-0.00280042527111288,0.280042527111288,5.97050667801267,0.471395075044154,104.713950750442,0.597050667801267,0.759051998817113,43.4812760055478,54.0915395284327,32.3162274618585,68.1692094313454,"Q3 (50-75%)",3,"Above Average (100-110)"
547179,"Lorenzen, Michael",2025,2318,7,"CH, CU, FC, FF, SI, SL, ST",0.220906310352197,0.220166581062786,0.127517559201325,0.155694435350447,0.220536445707491,0.858394002724114,0.539465224215803,0.00530888697152718,2318,0.00530888697152718,0.00281321728849949,0.00249566968302769,-0.249566968302769,-5.78496232525818,-0.350865152923964,96.4913484707604,-0.578496232525818,-0.56497173971803,11.0263522884882,26.4216366158114,26.2829403606103,32.246879334258,"Q2 (25-50%)",2,"Below Average (90-100)"
547184,"Kelly, Michael",2025,658,6,"CH, FC, FF, SI, SL, ST",0.133237100418509,0.152287918885863,0.0914411128482666,0.0985695908410277,0.142762509652186,0.904994648155353,0.523878578903769,-0.00238449848024316,524,-0.00201717557251908,-0.00503293155045568,0.0030157559779366,-0.30157559779366,-1.58025613243878,-0.431612624243479,95.6838737575652,-0.158025613243878,-0.694993313445258,1.17891816920943,0.901525658807212,82.871012482663,28.9875173370319,"Q2 (25-50%)",2,"Below Average (90-100)"
547943,"Ryu, Hyun Jin",2023,830,5,"CH, CU, FC, FF, SI",0.195157762809407,0.209108343165306,0.0969593651926002,0.161208653640403,0.202133052987357,0.870915990583499,0.536524521785428,0.00292409638554217,830,0.00292409638554217,0.00209284411057415,0.00083125227496802,-0.083125227496802,-0.689939388223457,-0.0924513123044212,99.0754868769558,-0.0689939388223457,-0.148867387703113,8.11373092926491,13.869625520111,42.7184466019417,43.5506241331484,"Q2 (25-50%)",2,"Below Average (90-100)"
547973,"Chapman, Aroldis",2023,1136,4,"FF, FS, SI, SL",0.200499330336877,0.225394254572465,0.142145206132376,0.194926089856352,0.212946792454671,0.831464352005636,0.522205572230154,-0.00791615180935569,1054,-0.0081584440227704,-0.00683043720783839,-0.00132800681493201,0.132800681493201,1.39971918293834,0.242790575705033,102.42790575705,0.139971918293834,0.390947384771895,1.04022191400832,20.249653259362,5.0624133148405,59.7087378640777,"Q3 (50-75%)",3,"Above Average (100-110)"
547973,"Chapman, Aroldis",2024,1148,4,"FF, FS, SI, SL",0.214957350274499,0.251909742156364,0.145040405765495,0.195279406753308,0.233433546215432,0.829840093740599,0.531636819978015,0.00200087108013937,1148,0.00200087108013937,-0.00455670196133851,0.00655757304147788,-0.655757304147788,-7.5280938516166,-0.981507467766242,90.1849253223376,-0.752809385161661,-1.58044757933058,4.64632454923717,37.6560332871012,4.57697642163662,14.0083217753121,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
547973,"Chapman, Aroldis",2025,957,4,"FF, FS, SI, SL",0.252825805119746,0.299082779249202,0.144166190987493,0.16667890610989,0.275954292184474,0.844577451451308,0.560265871817891,-0.0241734587251829,957,-0.0241734587251829,-0.0045518568369522,-0.0196216018882307,1.96216018882307,18.7778730070367,3.08301451156306,130.830145115631,1.87778730070367,4.96434615309656,52.1497919556172,77.4618585298197,13.0374479889043,99.8613037447989,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
548384,"Raley, Brooks",2023,982,5,"CH, FC, FF, SI, ST",0.299526935143472,0.166721506537876,0.21625918945612,0.0665403227075973,0.233124220840674,0.858600243918141,0.545862232379408,-0.00366089613034623,975,-0.00448102564102564,-0.00168518675647927,-0.00279583888454637,0.279583888454637,2.72594291243272,0.470683002602783,104.706830026028,0.272594291243272,0.757905402175486,20.249653259362,37.2399445214979,26.4909847434119,68.0305131761443,"Q3 (50-75%)",3,"Above Average (100-110)"
548389,"Stripling, Ross",2023,1453,7,"CH, FC, FF, FS, KC, SI, SL",0.230695931411287,0.376103159991515,0.111704823318099,0.189942468836545,0.303399545701401,0.849176353922678,0.576287949812039,0.00434480385409497,1415,0.00560141342756184,0.00191438594140284,0.003687027486159,-0.3687027486159,-5.21714389291499,-0.535832784221525,94.6416721577847,-0.521714389291499,-0.862811190500858,80.8599167822469,93.6893203883495,16.9209431345354,25.1040221914008,"Q2 (25-50%)",2,"Below Average (90-100)"
548389,"Stripling, Ross",2024,1358,6,"CH, FC, FF, KC, SI, SL",0.243830665006594,0.342300938308049,0.11111303205054,0.21873101012701,0.293065801657321,0.835077978911225,0.564071890284273,0.0069020618556701,1358,0.0069020618556701,0.00371912550443471,0.0031829363512354,-0.31829363512354,-4.32242756497767,-0.457568686785936,95.4243131321406,-0.432242756497767,-0.736788406769957,60.124826629681,88.9042995839112,6.5880721220527,28.0859916782247,"Q2 (25-50%)",2,"Below Average (90-100)"
552640,"Kittredge, Andrew",2024,1045,6,"CH, FC, FF, PO, SI, SL",0.30391251615792,0.284552486213884,0.102409294991937,0.0621482821268727,0.294232501185902,0.917721211440595,0.605976856313248,-0.00646124401913876,1037,-0.00691417550626808,-0.00494620159965299,-0.00196797390661509,0.196797390661509,2.04078894115984,0.342150479795879,103.421504797959,0.204078894115984,0.550939157692664,97.5728155339806,89.5284327323162,90.3606102635229,63.4535367545076,"Q3 (50-75%)",3,"Above Average (100-110)"
552640,"Kittredge, Andrew",2025,849,4,"FF, FS, SI, SL",0.306129236598968,0.257931521000968,0.121973333889703,0.0507775397730918,0.282030378799968,0.913624563168603,0.597827470984285,-0.00936866902237927,751,-0.0152490013315579,-0.00661249759516489,-0.00863650373639303,0.863650373639303,6.48601430603117,1.3774919730141,113.774919730141,0.648601430603117,2.21807161513715,95.9778085991678,81.8307905686546,88.3495145631068,93.3425797503467,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
554340,"García, Yimi",2023,1124,6,"CH, CU, FF, SI, SL, ST",0.247772001191724,0.221808445801076,0.0826209701666204,0.0826193192272987,0.2347902234964,0.91737985530304,0.57608503939972,-0.00097864768683274,1040,-0.0036,-0.00633952286936199,0.00273952286936199,-0.273952286936199,-2.84910378413647,-0.388725270297659,96.1127472970234,-0.284910378413647,-0.625935036301606,80.5131761442441,39.8058252427184,90.0138696255201,30.9292649098474,"Q2 (25-50%)",2,"Below Average (90-100)"
554340,"García, Yimi",2024,632,6,"CH, CU, FF, SI, SL, ST",0.264126484010716,0.215018518992074,0.108149245887461,0.0971079768003111,0.239572501501395,0.897371388656114,0.568471945078755,-0.0108544303797468,362,-0.0105911602209945,-0.00337593288299787,-0.00721522733799661,0.721522733799661,2.61191229635477,1.15682767876132,111.568276787613,0.261191229635477,1.86275251553804,69.0707350901526,44.7295423023578,76.7683772538142,90.0138696255201,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
554430,"Wheeler, Zack",2023,3557,7,"CH, CU, FC, FF, SI, SL, ST",0.249766762037807,0.27337141611852,0.096225439007436,0.114221173781919,0.261569089078164,0.894776693605322,0.578172891341743,-0.0119848186674164,3543,-0.0122686988427886,-0.00708612027581785,-0.00518257856697074,0.518257856697074,18.3618758627773,0.841243034544145,108.412430345441,1.83618758627774,1.35459032278158,83.3564493758668,65.9500693481276,74.4105409153953,82.1081830790569,"Q4 (Top 25%)",4,"Above Average (100-110)"
554430,"Wheeler, Zack",2024,3311,6,"CU, FC, FF, FS, SI, ST",0.290851695111476,0.271803991631135,0.110576217805814,0.1269852551418,0.281327843371305,0.881219263526193,0.581273553448749,-0.0107079432195711,3311,-0.0107079432195711,-0.00643186414601943,-0.00427607907355169,0.427607907355169,14.1580978125297,0.700501887233524,107.005018872335,1.41580978125297,1.12796544942681,86.3384188626907,81.1373092926491,57.8363384188627,77.6005547850208,"Q4 (Top 25%)",4,"Above Average (100-110)"
554430,"Wheeler, Zack",2025,2393,6,"CU, FC, FF, FS, SI, ST",0.2777448582789,0.225924041478178,0.0922202013809524,0.116737442379823,0.251834449878539,0.895521178119612,0.573677813999076,-0.00987421646468867,2393,-0.00987421646468867,-0.00555570601422232,-0.00431851045046635,0.431851045046635,10.334195507966,0.707089690880732,107.070896908807,1.0334195507966,1.13857329365548,77.9472954230236,56.380027739251,75.1040221914008,78.0166435506241,"Q4 (Top 25%)",4,"Above Average (100-110)"
570632,"Ureña, José",2023,771,4,"CH, FF, SI, SL",0.305144874738421,0.276580933756552,0.226121504029652,0.191495628301106,0.290862904247486,0.791191433834621,0.541027169041054,0.0201582360570687,771,0.0201582360570687,0.0116902100920059,0.00846802596506287,-0.846802596506287,-6.52884801906347,-1.2781202494614,87.218797505386,-0.652884801906347,-2.05806081022683,12.4826629680999,87.4479889042996,0.277392510402219,10.3328710124827,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
570632,"Ureña, José",2024,1759,5,"CH, FF, PO, SI, SL",0.319300079990971,0.299209043891361,0.244281337680024,0.167479063114073,0.309254561941166,0.794119799602952,0.551687180772059,-0.00125412166003411,1676,-0.00190751789976134,-0.00219776235334131,0.000290244453579969,-0.0290244453579969,-0.486449704200028,-0.00845561011269909,99.915443898873,-0.0486449704200028,-0.0136154323561002,32.7323162274619,95.2149791955617,0.346740638002774,46.879334257975,"Q2 (25-50%)",2,"Below Average (90-100)"
570632,"Ureña, José",2025,934,5,"CH, FF, FS, SI, SL",0.324058088684907,0.275177735699363,0.225760573878415,0.181698741217404,0.299617912192135,0.79627034245209,0.547944127322113,0.00644218415417559,903,0.00737541528239203,0.00160530575211774,0.00577010953027429,-0.577010953027429,-5.21040890583768,-0.859247589148957,91.4075241085104,-0.521040890583768,-1.38358170152968,24.2024965325936,92.1636615811373,0.554785020804438,16.5742024965326,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
571510,"Boyd, Matthew",2023,1178,5,"CH, CU, FF, SI, SL",0.206216101408164,0.225353093886008,0.0686471096403036,0.135777633121073,0.215784597647086,0.897787628619312,0.556786113133199,0.00578692699490662,1013,0.0056781836130306,0.000666577789356963,0.00501160582367364,-0.501160582367364,-5.0767566993814,-0.741483947049507,92.5851605295049,-0.50767566993814,-1.19395577487952,43.3425797503467,22.1914008321775,77.3925104022191,18.7239944521498,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
571510,"Boyd, Matthew",2024,849,5,"CH, CU, FF, SI, SL",0.219948548349728,0.223527080254413,0.0678723052855857,0.150104697881606,0.221737814302071,0.891011498416404,0.556374656359237,-0.00672555948174323,694,-0.00712968299711816,-0.000627428360336802,-0.00650225463678135,0.650225463678135,4.51256471792626,1.04613308190974,110.461330819097,0.451256471792626,1.68450934023423,42.1636615811373,27.8085991678225,71.0818307905687,87.7253814147018,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
571510,"Boyd, Matthew",2025,2901,5,"CH, CU, FF, SI, SL",0.178743101396908,0.237644467189258,0.0618994157287464,0.162035363319735,0.208193784293083,0.88803261047576,0.548113197384421,-0.00531644260599793,2901,-0.00531644260599793,-0.00184586993655397,-0.00347057266944396,0.347057266944396,10.0681313140569,0.575440708155989,105.75440708156,1.00681313140569,0.926588848399882,24.6185852981969,16.9209431345354,67.6837725381415,72.3300970873786,"Q3 (50-75%)",3,"Above Average (100-110)"
571578,"Corbin, Patrick",2023,2913,4,"CH, FF, SI, SL",0.272955796527885,0.293067258377097,0.0760010080642152,0.137133060245716,0.283011527452491,0.893432965845034,0.588222246648763,0.00847545485753519,2913,0.00847545485753519,0.00569997861830488,0.00277547623923031,-0.277547623923031,-8.08496228487789,-0.394307312606215,96.0569268739378,-0.808496228487789,-0.634923378768685,92.0943134535368,82.5242718446602,73.2316227461858,30.5131761442441,"Q2 (25-50%)",2,"Below Average (90-100)"
571578,"Corbin, Patrick",2024,2974,8,"CH, CS, CU, FC, FF, FS, SI, SL",0.250760855885411,0.310768528457258,0.101771603301273,0.127620867771627,0.280764692171334,0.88530376446355,0.583034228317442,0.0112410894418292,2824,0.00985481586402266,0.00441423017368718,0.00544058569033548,-0.544058569033548,-15.3642139895074,-0.80808643171216,91.9191356828784,-1.53642139895074,-1.30120074154498,88.2108183079057,80.9292649098474,63.4535367545076,17.4757281553398,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
571578,"Corbin, Patrick",2025,2588,6,"CH, CU, FC, FF, SI, SL",0.279402980205477,0.271050921175677,0.103144814086073,0.148210700588657,0.275226950690577,0.874322242662635,0.574774596676606,0.00184389489953632,2488,0.00197025723472669,-0.00280283869452283,0.00477309592924952,-0.477309592924952,-11.8754626719728,-0.704453417600918,92.9554658239908,-1.18754626719728,-1.13432830127349,79.126213592233,76.9070735090153,47.8502080443828,20.1803051317614,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
571656,"Farmer, Buck",2023,1222,4,"CH, FF, SI, SL",0.267021082775688,0.259297899554371,0.082427469203742,0.105581779849273,0.26315949116503,0.905995375473492,0.584577433319261,-0.00317103109656301,1221,-0.00303439803439804,-0.00165087938725179,-0.00138351864714624,0.138351864714624,1.68927626816556,0.25140922250171,102.514092225017,0.168927626816556,0.404825342825452,89.5977808599168,67.3370319001387,83.5644937586685,60.2635228848821,"Q3 (50-75%)",3,"Above Average (100-110)"
571656,"Farmer, Buck",2024,1169,5,"CH, FF, PO, SI, SL",0.29553494543572,0.23546842811376,0.120919418418397,0.101582028402539,0.26550168677474,0.888749276589532,0.577125481682136,-0.00613430282292558,1167,-0.00621251071122536,-0.00486384101987927,-0.00134866969134609,0.134866969134609,1.57389752980089,0.245998649128535,102.459986491285,0.157389752980089,0.396113103875415,82.0388349514563,68.8626907073509,68.377253814147,59.9167822468793,"Q3 (50-75%)",3,"Above Average (100-110)"
571670,"Floro, Dylan",2023,961,4,"CH, FF, SI, SL",0.318282043444281,0.325343239501313,0.0980227086454739,0.17551143378619,0.321812641472797,0.863232928784168,0.592522785128483,0.000647242455775234,961,0.000647242455775234,-1.46207189852223e-05,0.000661863174760456,-0.0661863174760456,-0.636050510944798,-0.0661523276075752,99.3384767239242,-0.0636050510944798,-0.106520112651222,94.1054091539528,98.0582524271845,31.5533980582524,44.5908460471567,"Q2 (25-50%)",2,"Below Average (90-100)"
571670,"Floro, Dylan",2024,1018,4,"CH, FF, SI, SL",0.341098651863066,0.316226866299582,0.144457795281905,0.133717782372146,0.328662759081324,0.860912211172974,0.594787485127149,-0.00768664047151277,921,-0.00911074918566775,-0.00573136415342668,-0.00337938503224107,0.337938503224107,3.11241361469403,0.561283113172595,105.612831131726,0.311241361469403,0.903791939099161,95.0762829403606,98.9597780859917,29.0568654646325,71.7753120665742,"Q3 (50-75%)",3,"Above Average (100-110)"
571760,"Heaney, Andrew",2023,2770,4,"CH, CU, FF, SL",0.28471275804836,0.227032752674508,0.035281509704141,0.115847815685855,0.255872755361434,0.924435337305002,0.590154046333218,0.00314187725631769,2763,0.00319326818675353,0.000506017088148081,0.00268725109860545,-0.268725109860545,-7.42487478544685,-0.380609668422929,96.1939033157707,-0.742487478544685,-0.61286709361247,92.9264909847434,60.8183079056865,93.1345353675451,31.1373092926491,"Q2 (25-50%)",2,"Below Average (90-100)"
571760,"Heaney, Andrew",2024,2730,8,"CH, CS, CU, FC, FF, SI, SL, SV",0.293657561363349,0.235958644213457,0.0539528657068311,0.112925909762692,0.264808102788403,0.916560612265239,0.590684357526821,0.0014956043956044,2603,0.000470610833653476,-0.00296432866598256,0.00343493949963603,-0.343493949963603,-8.9411475175526,-0.4966941496122,95.033058503878,-0.89411475175526,-0.799789193870116,93.3425797503467,68.5159500693481,89.7364771151179,26.629680998613,"Q2 (25-50%)",2,"Below Average (90-100)"
571760,"Heaney, Andrew",2025,2082,6,"CH, CS, CU, FF, SI, SL",0.243291997400489,0.226942216219913,0.0885699550884051,0.151627622782316,0.235117106810201,0.879901211064639,0.55750915893742,0.0115893371757925,1990,0.0108869346733668,0.0020365812897626,0.00885035338360423,-0.885035338360423,-17.6122032333724,-1.33747957610688,86.6252042389312,-1.76122032333724,-2.15364266486217,45.5617198335645,40.2219140083218,55.5478502080444,9.15395284327323,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
571863,"Koch, Matt",2023,584,3,"FC, FF, SL",0.244708122076819,0.310375142524166,0.152757156434739,0.0896012633683774,0.277541632300492,0.878820790098442,0.578181211199467,-0.00273287671232877,534,-0.00104868913857678,-0.00318887243779857,0.00214018329922179,-0.214018329922179,-1.14285788178444,-0.295673107177263,97.0432689282274,-0.114285788178444,-0.476100143766557,83.495145631068,78.6407766990291,54.0221914008322,35.0208044382802,"Q2 (25-50%)",2,"Below Average (90-100)"
571882,"Law, Derek",2023,959,6,"CH, CU, FC, FF, SI, SL",0.214160621769735,0.314980530063977,0.117576308512958,0.202858942066877,0.264570575916856,0.839782374710082,0.552176475313469,-0.000360792492179354,913,-0.00145235487404162,-0.000212481308387754,-0.00123987356565387,0.123987356565387,1.13200456544198,0.229107198373145,102.291071983731,0.113200456544198,0.368914072452359,34.1886269070735,68.2385575589459,9.29264909847434,59.2233009708738,"Q3 (50-75%)",3,"Above Average (100-110)"
571882,"Law, Derek",2024,1368,6,"CH, CU, FC, FF, SI, SL",0.253081005428867,0.344237998772986,0.126272975933068,0.218351435648593,0.298659502100926,0.827687794209169,0.563173648155048,-0.00664473684210526,1249,-0.00832666132906325,-0.00262223205322607,-0.00570442927583718,0.570442927583718,7.12483216552064,0.922264444951895,109.222644449519,0.712483216552064,1.48505299999819,58.0443828016644,91.4008321775312,3.95284327323162,84.9514563106796,"Q4 (Top 25%)",4,"Above Average (100-110)"
571901,"Loup, Aaron",2023,837,5,"CH, CU, FC, FF, SI",0.230963483445356,0.232527749981148,0.129294838043064,0.111244366806773,0.231745616713252,0.879730397575082,0.555738007144167,0.00937873357228196,789,0.0106362484157161,0.000470989418919632,0.0101652589967965,-1.01652589967965,-8.02038934847241,-1.54162897271366,84.5837102728634,-0.802038934847241,-2.48236906816022,41.123439667129,36.3384188626907,55.4785020804438,6.65742024965326,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
