player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Headrick, Brent",687396,2025,366,116.56658305644001,0.066138415162726,0.4517651308929372,0.5866188727966517,0.2645553601265279,0.9086823854667756,0.1889735037006172,0.18070605235717485,0.691643023544259,0.66138415162726,-0.1128866135522344,0.37821756996709155,0.491453218190145,-0.06514115106074314,-0.030843337036129615,0.10333813387079004,0.13427683557107786,-0.01779812870512108,0.26533095641485716,0.42631206712940184,0.07249479683466042,0.11647870686595678,0.19201020303353986,0.33710051721951595,0.03295624010363169,0.14967898896281723,93.96837072453108,84.58992276572269,93.34314086061052,90.65833026848105,71.68076498712762,85.14159617506436
"Fernandez, Ryan",681676,2024,1187,116.48134198694862,0.22470616820696435,0.47326488670380035,0.5992549121681545,0.30945439175327105,0.8890554325830379,0.19870518454373517,0.18930595468152012,2.3586305405341363,2.2470616820696434,0.610179700424851,1.1551012151373925,0.8388838301834767,-0.24553420521158387,0.05140519801388804,0.09731265502421167,0.07067260574418506,-0.020685274238549607,1.7652809155622435,0.5933496249718928,0.14871785303809973,0.04998733150563545,0.2489099650183437,0.3699988184881984,0.06166843341161567,0.16022070142230854,93.93159249724164,96.50606840750275,93.96837072453108,96.35895549834498,95.91761677087163,67.81905112173592
"Jax, Griffin",643377,2024,1047,116.4383531451509,0.1976863540896714,0.472030453891288,0.5945442336974398,0.26672646449425946,0.9223620029006201,0.19821141141873025,0.1888121815565152,2.0752734775541057,1.976863540896714,0.28995995076593317,0.7573947358625901,-0.08567767926535907,1.1135964701909415,0.027694360149563817,0.07233951631925407,-0.008183159433176608,0.10636069438308897,1.0473546866285233,1.0279187909255825,0.10003387646881788,0.09817753494991237,0.23445264201559707,0.29900028697292186,0.08661055491010256,0.06866543928865725,93.89481426995219,95.54983449797719,93.89481426995219,94.8142699521883,73.07833762412652,92.23979404192718
"Mayza, Tim",641835,2023,790,116.4273601169778,0.14870778662189804,0.4705942614617027,0.6131273716334605,0.2830048310691989,0.9432499121977221,0.19965644191371168,0.1882377045846811,1.577285891118322,1.4870778662189803,0.14336205378276645,0.24942140717178063,0.1723244218644595,1.0121780082993155,0.018147095415540056,0.03157233002174439,0.02181321795752652,0.12812379851890068,0.3927834609545471,1.184502430163775,0.049719425437284435,0.1499370164764272,0.25630625523346495,0.3097034069049328,0.08973177408525636,0.023768401519299435,93.85803604266275,93.15924972416329,93.8212578153733,98.74954027215888,84.47958808385437,97.83008458992276
"Romano, Jordan",605447,2025,701,116.34759351142166,0.12500045811052912,0.4457933598806316,0.5679324958827112,0.23524320495987117,0.9006217868055513,0.186584795295695,0.17831734395225265,1.3079594150228218,1.2500045811052911,-0.13535074625735888,0.16829067446712997,1.472176793746712,-0.1971573069336614,-0.019308237697198128,0.024007228882614834,0.2100109548854083,-0.028125150775130014,0.0329399282097711,1.2750194868130507,0.004698991185416704,0.18188580411027827,0.17917588713498483,0.2913105227847575,0.012116078435252886,0.18664034795364462,93.8212578153733,91.57778595071717,93.15924972416329,70.35674880470762,44.53843324751747,78.9996322177271
"Snell, Blake",605483,2025,1565,116.28231653953677,0.2779523125787394,0.44401327887977543,0.5797115330257061,0.2523048548570717,0.9071182111943404,0.1858727628953525,0.17760531155191017,2.908908739312267,2.7795231257873945,0.48099295718452595,0.8637331164813986,1.322769606783595,0.24141305886274722,0.030734374260992074,0.05519061447165487,0.08452201960278562,0.01542575455991995,1.3447260736659246,1.5641826656463422,0.08592498873264694,0.09994777416270557,0.23364720643761663,0.2709625032765268,0.04889198742735006,0.13687159018396908,93.78447958808385,97.9404192717911,93.0856932695844,85.06803972048547,60.867966164030896,84.07502758367048
"Abreu, Bryan",650556,2024,1332,116.25234027294853,0.24865193047363868,0.46668905869676935,0.5779246607239326,0.20757307349741227,0.9482762479504528,0.19607485334092278,0.18667562347870773,2.6117170465010915,2.4865193047363867,-1.0934492931560271,0.02723443060710906,3.080430359853942,0.5975015491960676,-0.08209078777447651,0.0020446269224556352,0.2312635405295752,0.04485747366336844,-1.066214862548918,3.6779319090500096,-0.08004616085202088,0.27612101419294366,0.1435619383329866,0.2715842086618379,0.0099935033935576,0.09345400070553668,93.74770136079441,97.20485472600221,93.74770136079441,83.41301949246046,21.69915410077234,98.52887090842222
"Tonkin, Michael",543859,2024,1422,116.24875130659954,0.26539411727880396,0.46658600084177915,0.5831809460192918,0.25721241317113225,0.9091494788674513,0.1960336301989267,0.18663440033671164,2.7875982214287376,2.6539411727880395,1.3981604288075005,-0.02807251624608398,0.562015526002142,0.8554947828651791,0.09832351820024615,-0.001974157260624752,0.03952289212391997,0.0601613771353853,1.3700879125614165,1.417510308867321,0.0963493609396214,0.09968426925930528,0.28558350323938003,0.22884132310288446,0.07782600599858491,0.10387503626651244,93.71092313350496,97.64619345347553,93.71092313350496,88.23096726737771,65.72269216623758,85.39904376609047
"Nardi, Andrew",677053,2026,66,116.22265101161516,0.01315804859326146,0.49841093156293415,0.5782805342950346,0.22233234010085484,0.9342287284892143,0.17493128071884823,0.19936437262517365,0.11545464527443983,0.1315804859326146,0.04522469226503745,-0.045663546297873836,0.03987038942432264,0.07602310988295358,0.06852226100763249,-0.0691871913604149,0.060409680945943386,0.11518653012568723,-4.388540328363888e-4,0.11589349930727622,-6.649303527824072e-4,0.17559621107163065,0.2725632230230039,0.17210145717870576,0.06714879732976194,0.06439374569180946,93.67414490621552,65.83302684810593,94.66715704303053,83.81757999264435,33.61529974255241,96.06472968002943
"Heaney, Andrew",571760,2024,2730,116.21656515580213,0.508502652148788,0.46566176936702197,0.5904303688858541,0.26485443159176913,0.9160063061799391,0.19566393760902384,0.18626470774680878,5.341625496726351,5.08502652148788,2.1331354983605024,0.2165692068417684,1.7889248882440825,1.202995903279998,0.07813683144177665,0.007932937979551954,0.06552838418476492,0.044065784002930326,2.349704705202271,2.9919207915240804,0.0860697694213286,0.10959416818769525,0.2936804000925231,0.2360284630910152,0.05475605304278255,0.11323133459733928,93.63736667892607,99.63221772710556,93.67414490621552,93.15924972416329,71.90143435086429,89.51820522250827
"López, Pablo",641154,2025,1181,116.18747245463804,0.2085300735510088,0.44142691268206774,0.5814350237921608,0.256649619639846,0.9062204279444758,0.18483821641626944,0.1765707650728271,2.182939335876142,2.085300735510088,0.6989313109011164,0.41340274402057275,0.6912023025533927,0.3794029784010604,0.05918131337011993,0.03500446604746594,0.05852686727801801,0.032125569720665575,1.1123340549216891,1.070605280954453,0.09418577941758587,0.09065243699868358,0.25770999549461276,0.2555892437850793,0.0679517175115182,0.11960742659953033,93.60058845163664,95.8808385435822,92.93858036042663,86.50239058477382,65.24457521147481,83.33946303788157
"Chafin, Andrew",605177,2024,951,116.17765753300071,0.17671273903640597,0.4645445295383963,0.6187146706350698,0.2987515958664604,0.9386777454036792,0.1952170416775736,0.18581781181535853,1.856514066353725,1.7671273903640596,-0.15552714770274179,0.6484617208220698,0.7454328490026683,0.6181466442317287,-0.016354063901444983,0.06818735234722079,0.0783841060991239,0.0649996471326739,0.492934573119328,1.363579493234397,0.05183328844577582,0.1433837532317978,0.22339880789016472,0.374104383842756,0.05272398231121104,0.06992052688143056,93.5638102243472,94.8142699521883,93.60058845163664,99.33799190878999,92.49724163295329,96.83707245310777
"Sewald, Paul",623149,2025,312,116.13228523152725,0.05490226257064351,0.43992197572631014,0.6118897872911535,0.2547351699728042,0.9690444046095029,0.1842362416339664,0.17596879029052406,0.5748170738979752,0.5490226257064351,0.16336715929355705,-0.45404066640003293,0.5655544082692359,0.2999361727352152,0.05236126900434521,-0.1455258546153952,0.181267438547832,0.09613338869718437,-0.2906735071064759,0.8654905810044511,-0.09316458561104995,0.27740082724501636,0.3792705560698495,0.13019978387575895,0.013437810714529453,0.04847338006646463,93.52703199705775,82.4567855829349,92.86502390584775,98.52887090842222,63.5895549834498,99.668995954395
"Hader, Josh",623352,2025,825,116.07359840757721,0.14464612992598685,0.4383216058363238,0.5701972092632056,0.23019291775600795,0.9102015007704033,0.18359609367797186,0.17532864233452952,1.5146677728432678,1.4464612992598687,0.11507497240677367,-0.11956388884118496,1.6414965457774997,-0.1223398564998206,0.013948481503851353,-0.014492592586810299,0.1989692782760606,-0.01482907351512977,-0.004488916434411294,1.519156689277679,-5.441110829589447e-4,0.1841402047609308,0.20602841070688693,0.25435742480512896,0.01609035321098217,0.1635066452482113,93.49025376976829,92.86502390584775,92.79146745126884,73.74034571533652,40.08826774549467,85.95071717543215
"Pomeranz, Drew",519141,2026,59,116.04521369574513,0.011633844161976135,0.4929594983888193,0.5504259616562491,0.16828489272798314,0.9325670305845152,0.1727507074492023,0.1971837993555277,0.10192291739502934,0.11633844161976134,-0.07223351857646776,0.01156955749320332,0.16165217447269242,9.347040056013611e-4,-0.12242969250248774,0.01960941948000563,0.2739867363943939,0.0015842440772904428,-0.06066396108326444,0.16258687847829378,-0.10282027302248209,0.2755709804716844,0.08243127563029304,0.25413850982567326,3.172193213829636e-5,0.13483421689883127,93.45347554247884,64.80323648400147,94.55682236116219,36.336888561971314,5.075395365943361,95.80728208900331
"Sewald, Paul",623149,2024,642,115.98223879581789,0.11785400547639573,0.45893304313238215,0.6112604529261617,0.2695554223874299,0.9529654834648935,0.19297244711516792,0.18357321725295286,1.238883110479378,1.1785400547639573,0.5090535085191732,-0.9828882498526355,1.0571703350906319,0.6555475167222085,0.07929182375688056,-0.15309785823249775,0.1646682764938679,0.1021102050969172,-0.47383474133346226,1.7127178518128403,-0.07380603447561718,0.2667784815907851,0.41599581487292975,0.12311502990193011,0.02120807378136331,0.07286095928884961,93.41669731518941,91.0996689959544,93.49025376976829,98.41853622655388,75.02758367046708,98.93343140860611
"Holman, Grant",680880,2025,376,115.95015596741561,0.06541728796967619,0.43495537213880436,0.5790624399676098,0.31247077432690495,0.8456541056083146,0.18224960019896408,0.17398214885552174,0.685258496748105,0.6541728796967619,0.31523564604867715,0.3616668329359527,0.226380518732185,-0.21802450096870984,0.08383926756613755,0.09618798748296614,0.06020758476919814,-0.05798523961933772,0.6769024789846299,0.008356017763475165,0.18002725504910366,0.0022223451498604163,0.2665766422205543,0.35836490643325564,0.06835499679813835,0.24033679198523247,93.37991908789996,84.36925340198601,92.6811327694005,84.22214049282825,96.61640308937109,15.042294961382863
"Williams, Devin",642207,2026,49,115.90171728220207,0.009575596397937897,0.48855083662948456,0.5798550744418498,0.2701103669933125,0.8895997818903872,0.1709872427454684,0.19542033465179381,0.08378374894527951,0.09575596397937897,0.04943625029409304,-0.06047091779691982,0.12134681321913376,-0.026528396771027474,0.10089030672263885,-0.12341003632024453,0.24764655759006887,-0.054139585246994845,-0.011034667502826778,0.09481841644810629,-0.022519729597605672,0.19350697234307407,0.3038384279424878,0.23638230604413715,0.005675074409173847,0.21512536181005162,93.34314086061052,63.00110334681869,94.44648767929385,85.28870908422213,75.54247885251931,68.59139389481427
"Núñez, Dedniel",673380,2024,494,115.869957060153,0.0900480690805752,0.4557088516223441,0.5678092291073424,0.2594377156822138,0.8761807425324711,0.1916827705111527,0.18228354064893765,0.9469128863250944,0.900480690805752,-0.23256132277310826,0.3262632994997148,0.9754734991001897,-0.12226258950170177,-0.04707719084475876,0.06604520232787749,0.19746427107291287,-0.0247495120448789,0.09370197672660652,0.8532109095984879,0.018968011483118725,0.172714759028034,0.17675311354049297,0.3421223178239346,0.01683797814984086,0.23080053678521678,93.30636263332107,88.23096726737771,93.45347554247884,70.28319235012872,67.59838175799926,50.606840750275836
"Bowden, Ben",641386,2025,187,115.86813623366639,0.03236736038094602,0.43271872167040143,0.5909085195310769,0.2745615899295798,0.907255449132574,0.1813549400116029,0.17308748866816057,0.3391337378216974,0.32367360380946025,0.06212882733234437,0.11165313171477464,0.20224925323236675,-0.03689747445778835,0.033223971835478275,0.05970755706672441,0.1081546808729234,-0.01973126976352318,0.17378195904711902,0.1653517787745784,0.09293152890220269,0.08842341110940022,0.25512245575450043,0.2940007241046592,0.038541783949343406,0.14694731778550846,93.26958440603163,76.6090474439132,92.64435454211107,93.52703199705775,78.9996322177271,84.22214049282825
"Yates, Kirby",489446,2023,1083,115.8120074623516,0.1962249864720094,0.45296626609420454,0.5520912259277008,0.25644717907421327,0.8477352727811883,0.1926052437667124,0.1811865064376818,2.0859147899934953,1.9622498647200939,0.6417822370881368,-0.05763508459676814,2.471127990457717,-0.9693603529555901,0.05925967101460173,-0.00532179913174221,0.22817432968215298,-0.0895069577983001,0.5841471524913686,1.5017676375021267,0.05393787188285953,0.1386673718838529,0.2579781149822282,0.2549162431661983,0.021040962687644642,0.28348849174997864,93.2328061787422,95.47627804339831,93.37991908789996,40.235380654652445,64.98712762044869,16.807649871276205
"Díaz, Alexis",664747,2025,361,115.71292555838343,0.061873404235867326,0.4284861789187488,0.5920749618675691,0.26542082344554296,0.9187291002895954,0.17966192291094185,0.1713944715674995,0.6485795417085001,0.6187340423586732,0.27437698432095203,-0.1355728055666532,0.47594765642486436,0.033827706529336865,0.07600470479804765,-0.03755479378577651,0.1318414560733696,0.009370555825301071,0.13880417875429885,0.5097753629542012,0.038449911012271146,0.1412120118986707,0.29727561551319087,0.2335660313778951,0.04205868193733354,0.12048311748347558,93.19602795145275,83.74402353806548,92.53401986024274,93.8212578153733,72.1588819418904,90.54799558661273
"Kimbrel, Craig",518886,2025,230,115.69944825107443,0.039386916471164074,0.42811865729526166,0.5725876320036332,0.19115140459489124,0.9540238594123751,0.179514914261547,0.17124746291810466,0.4128843028015581,0.39386916471164074,0.0381736005865605,-0.2480263556690261,0.3145576485389938,0.30817940934502985,0.01659721764633065,-0.10783754594305482,0.13676419501695383,0.13399104754131733,-0.2098527550824656,0.6227370578840237,-0.09124032829672417,0.27075524255827116,0.22772431365190157,0.15457849553788092,0.027316230372827488,0.0646360508024222,93.15924972416329,78.52151526296433,92.49724163295329,77.23427730783376,12.725266642147847,99.04376609047443
"Strider, Spencer",675911,2024,178,115.69793236918429,0.032094762036545224,0.45076912972675875,0.5906101250647727,0.24967366349081804,0.9315465866387274,0.18970688175291858,0.18030765189070352,0.3376782495201951,0.32094762036545227,-0.04568084835591435,0.11214258073596284,0.17129996193398256,0.09991655520616405,-0.025663397952760868,0.06300144985166452,0.09623593367077672,0.05613289618323823,0.06646173238004849,0.2712165171401466,0.03733805189890364,0.15236882985401495,0.2151676536111329,0.2841796733705032,0.04452753601986402,0.09237929070268132,93.12247149687384,76.38837808017654,93.30636263332107,93.30636263332107,58.624494299374774,95.58661272526663
"Altavilla, Dan",656186,2024,83,115.64218791530263,0.014912391446861397,0.44916841707413846,0.600086152858399,0.2978367033091476,0.9023356024076504,0.18906659669187045,0.1796673668296554,0.15692527525425248,0.14912391446861398,0.03707688633585349,0.04486803371946735,0.07167197267699521,0.003308382521936437,0.044670947392594564,0.05405787195116548,0.08635177430963278,0.003986003038477634,0.08194492005532084,0.07498035519893165,0.09872881934376004,0.09033777734811041,0.2944746909102276,0.30119871570806755,0.06727730971220938,0.12805148547248968,93.0856932695844,67.12026480323648,93.26958440603163,96.46929018021332,92.16623758734829,80.54431776388378
"Beeter, Clayton",690925,2024,122,115.6228005452384,0.02189225120573276,0.4486117050355074,0.5530429653065692,0.2823065281841326,0.8237794024290056,0.18884391187641802,0.17944468201420297,0.23038957248922998,0.2189225120573276,-0.03030878244840096,0.0811188094839963,0.21249973805242917,-0.03292019259879453,-0.024843264301968003,0.06649082744589861,0.17418011315772883,-0.026983764425241415,0.05081002703559534,0.17957954545363464,0.04164756314393061,0.1471963487324874,0.18948383459105853,0.3751292217772067,0.022122772233861027,0.3303184229081278,93.04891504229496,71.42331739610151,93.2328061787422,41.70650974623023,83.8543582199338,4.0823832291283555
"Gordon, Tanner",685299,2025,1244,115.55770252266109,0.21110844163319706,0.42425329910208404,0.5925168816062389,0.31506973929835724,0.8699640239141206,0.17796877098427596,0.16970131964083363,2.213931511044393,2.1110844163319706,0.7900077602953388,1.0706486624058016,0.8678147647821106,-0.5145396764388579,0.06350544696907869,0.08606500501654354,0.06976002932332079,-0.04136171032466703,1.8606564227011404,0.3532750883432527,0.14957045198562222,0.028398318998653752,0.2789347689928549,0.3512047096038595,0.06446828790175893,0.1956036642699999,93.01213681500552,95.95439499816109,92.38690695108495,94.00514895182053,97.16807649871276,42.07429201912468
"Laweryson, Cody",689520,2026,58,115.53333876502249,0.011071807650664067,0.47723308839069256,0.5851856021360045,0.26342945856086886,0.9069417457111401,0.1664601434499516,0.19089323535627703,0.09654688320097193,0.11071807650664067,0.02460059893746802,-0.022514500938996207,0.06803469621354452,0.0264260889889556,0.04241482575425521,-0.03881810506723484,0.1173012003681802,0.04556222239475103,0.002086097998471814,0.09446078520250012,0.0035967206870203697,0.16286342276293125,0.2663889019948893,0.2604700151268485,0.0404663107662435,0.14565019781147648,92.97535858771607,64.39867598381758,94.1522618609783,89.84920926811327,70.50386171386539,83.89113644722325
"Pagán, Emilio",641941,2025,1061,115.4998414015703,0.17938345921895343,0.4226754458505028,0.5792725357029134,0.27950341105315074,0.8790416603526761,0.17733762968364347,0.16907017834020113,1.8815522509434572,1.7938345921895342,0.34203311608530385,0.6316019265177601,1.5098974712855124,-0.6019802629451192,0.03223686296751214,0.059528928041259206,0.14230890398543944,-0.05673706531056732,0.973635042603064,0.9079172083403932,0.09176579100877136,0.08557183867487213,0.2428413464699725,0.316165475636329,0.033847088145386374,0.20806959114926143,92.93858036042663,94.88782640676719,92.3501287237955,84.44280985656492,82.34645090106658,54.54211107024641
"Daniel, Davis",669721,2024,508,115.4875164784464,0.09036852582873725,0.44472699718866765,0.5881805369230264,0.2696023764972846,0.9067586973487682,0.1872900287376821,0.17789079887546705,0.9514333459874251,0.9036852582873726,0.11981443633067101,0.3999728809285443,0.170895329508312,0.2607506992198978,0.023585518962730513,0.07873481908042211,0.033640812895337005,0.05132887779919248,0.5197873172592153,0.4316460287282098,0.10232033804315262,0.08496969069452949,0.2309529769108899,0.30825177608367926,0.07468465455439373,0.11179795074806978,92.90180213313718,88.26774549466717,93.12247149687384,92.0926811327694,75.13791835233542,83.70724531077602
"Horton, Cade",690990,2026,160,115.39605092722898,0.030272971112448355,0.47301517363200557,0.5830755712698833,0.2754814802092974,0.8906696623304692,0.1647729775464768,0.18920606945280222,0.2636367640743629,0.30272971112448355,0.07700638136429916,0.12307191705986043,0.02763438634792692,0.03592407930227637,0.048128988352686974,0.07691994816241277,0.017271491467454325,0.02245254956392273,0.20007829842415958,0.06355846565020329,0.12504893651509974,0.039724041031377055,0.2354066276202034,0.31555633279839146,0.0817261518393922,0.13693452349966945,92.86502390584775,75.54247885251931,93.93159249724164,88.08385435821994,79.62486208164766,70.02574475910262
"Criswell, Jeff",676105,2024,354,115.38910603396118,0.06257319893995529,0.44190112245731134,0.5831968309771612,0.28757441441672066,0.8788192475376018,0.1861596788451396,0.17676044898292453,0.6590052631117942,0.6257319893995529,0.367147451247547,0.27363760430034745,0.10708291585342522,-0.08886270828952547,0.10371396927896807,0.0772987582769343,0.030249411258029723,-0.025102459968792505,0.6407850555478944,0.01822020756389975,0.1810127275559024,0.005146951289237217,0.28435259307181215,0.29079623576162916,0.08495175859103728,0.1574097463337592,92.82824567855829,83.96469290180212,93.01213681500552,88.26774549466717,86.98050753953659,54.2846634792203
"Scott, Tanner",656945,2024,1236,115.38045280872214,0.21835306691669115,0.4416526434399093,0.5763571648205772,0.23443820015597536,0.918276129485179,0.18606028723817877,0.17666105737596371,2.2997051502638897,2.1835306691669114,-0.3882085813472713,-0.12301066957502371,2.787925431279291,0.022998969906893763,-0.03140846127405108,-0.00995231954490483,0.2255603099740527,0.0018607580830820197,-0.511219250922295,2.8109244011861847,-0.04136078081895591,0.22742106805713466,0.1818174045555352,0.2870589957564155,0.015527417761847958,0.14792032326779395,92.79146745126884,96.28539904376609,92.97535858771607,81.75799926443545,43.83964692901802,90.47443913203384
"Gausman, Kevin",592332,2024,2918,115.36183748644032,0.5148730473716244,0.44111810090098047,0.5852689348240427,0.3249289687496237,0.8456089008984617,0.18584647022260725,0.1764472403603922,5.42300000109568,5.1487304737162445,2.6639039464880625,2.5703532355638288,1.8321041105973492,-1.6433612915535605,0.09129211605510838,0.0880861287033526,0.06278629577098524,-0.05631807030683895,5.234257182051891,0.18874281904378876,0.17937824475846098,0.00646822546414629,0.29667072408949735,0.35318721340975,0.07170357019858332,0.23707862800449325,92.7546892239794,99.70577418168445,92.90180213313718,89.95954394998161,98.34497977197499,15.005516734093415
"Muñoz, Andrés",662253,2026,67,115.33096670054576,0.01262321757638905,0.47101558120854675,0.5744315175836596,0.24012220974025889,0.9087408254270605,0.16397314057709328,0.1884062324834187,0.10986200418665248,0.1262321757638905,0.08549972662967775,-0.057262922954578244,0.09573254739734693,-0.014107346885793959,0.12761153228310113,-0.08546704918593767,0.1428843991005178,-0.021055741620587997,0.02823680367509951,0.08162520051155298,0.04214448309716345,0.12182865747992981,0.28579801213201,0.19444640734850774,0.03302895800579751,0.14948939114008158,92.71791099668995,65.6491357116587,93.85803604266275,79.735196763516,49.172489885987495,85.2519308569327
"Chafin, Andrew",605177,2023,920,115.31122288889325,0.16141227050657367,0.4386203002896024,0.6162017446227797,0.311407023649046,0.9209964655965133,0.18686685744487155,0.17544812011584096,1.7191750884928183,1.6141227050657367,0.06118122123552894,0.7800797951228446,0.21985349021611,0.6580605819183347,0.006650132742992275,0.08479128207857008,0.023897118501751087,0.07152832412155812,0.8412610163583736,0.8779140721344447,0.09144141482156234,0.09542544262330921,0.2398250490026021,0.3829889982954899,0.08639127509322399,0.0716157937137495,92.6811327694005,94.00514895182053,92.82824567855829,99.11732254505333,96.28539904376609,91.46745126884885
"Manaea, Sean",640455,2025,1095,115.30380200866854,0.18279032877175844,0.41732951774374066,0.5748262863277653,0.19603504809537087,0.9536175245601599,0.17519925844093862,0.16693180709749628,1.9184318799282778,1.8279032877175843,0.29324683662252937,-1.109262413661554,1.049689180658845,1.6847582763084574,0.026780533024888527,-0.10130250353073554,0.09586202563094476,0.15385920331584085,-0.8160155770390247,2.7344474569673025,-0.074521970505847,0.24972122894678564,0.2591710277136468,0.1328990684770949,0.038261616022638965,0.05450333485704127,92.64435454211107,94.99816108863553,92.12945936005885,80.3236484001471,14.931960279514527,98.97020963589554
"Sweet, Devin",682967,2023,166,115.26275179530239,0.0290321881885093,0.43723174982694735,0.5887684639467143,0.25935730853819905,0.9181796193552295,0.18631143725980953,0.17489269993077894,0.3092769858512838,0.290321881885093,0.03835464069197769,0.04182680722078658,0.18279312698359718,0.04630241095492238,0.02310520523613114,0.025196871819750947,0.11011634155638383,0.027893018647543604,0.08018144791276427,0.22909553793851956,0.04830207705588209,0.13800936020392743,0.2230978327265485,0.29561678434984956,0.04011601628968983,0.12352474499985114,92.60757631482163,75.13791835233542,92.71791099668995,92.31335049650606,67.52482530342037,90.3641044501655
"Pomeranz, Drew",519141,2025,886,115.25333579925716,0.14741385704704515,0.41595332123884077,0.5511843596708922,0.22153865027878406,0.8808300690630003,0.17464877983897864,0.1663813284955363,1.5473881893733505,1.4741385704704515,-0.7376434605887425,0.37389667393154014,2.303053547872878,-0.39191857184232504,-0.08325546959240887,0.042200527531776534,0.2599383236876837,-0.0442346017880728,-0.3637467866572024,1.911134976030553,-0.04105494206063232,0.21570372189961096,0.12146391749139596,0.32161338306617215,0.001032713406566721,0.2373071484674326,92.57079808753218,93.04891504229496,92.05590290547995,37.69768297168076,32.732622287605736,56.71202648032365
"Ryan, Ryder",656924,2024,354,115.25126932736295,0.062012745093957586,0.437943115070322,0.5809535165978673,0.25573378313496115,0.9061732500607734,0.18457647589034384,0.17517724602812879,0.6534007246518172,0.6201274509395759,0.3208208736432425,0.020197732610540697,-0.115087910760451,0.427470029158485,0.09062736543594421,0.005705574183768559,-0.03251070925436469,0.12075424552499575,0.3410186062537832,0.312382118398034,0.09633293961971277,0.08824353627063107,0.2841391316613822,0.2273284346085401,0.1292428510946703,0.0584106487837828,92.53401986024274,83.81757999264435,92.7546892239794,86.09783008458992,64.43545421110703,83.30268481059213
"Burns, Chase",695505,2025,778,115.24939338328308,0.12941121696989843,0.4158458128852778,0.6095481911604149,0.2965180270879723,0.9225783552328575,0.17460577649755343,0.1663383251541111,1.3584329411509657,1.2941121696989843,0.16229105602548088,0.27980876378433095,0.7321750651893808,0.18415805615177305,0.020860032908159496,0.03596513673320449,0.0941099055513343,0.023670701304855147,0.44209981980981183,0.9163331213411539,0.056825169641363985,0.11778060685618945,0.24502945921149183,0.3480065949644528,0.040054572230927316,0.11478871730335778,92.49724163295329,92.01912467819051,92.01912467819051,98.34497977197499,91.5042294961383,92.31335049650606
"Vesia, Alex",681911,2026,67,115.20748299587402,0.012521543513581618,0.46722177289483646,0.5879889169095573,0.29190661350339575,0.884071220315719,0.16245561725160917,0.1868887091579346,0.10884526355857815,0.12521543513581618,0.02521912990778219,0.006449642091865826,0.11406617962711607,-0.03688968806818593,0.03764049239967491,0.009626331480396754,0.1702480292942031,-0.055059235922665574,0.031668771999648015,0.07717649155893014,0.04726682388007167,0.11518879337153753,0.32243513650369643,0.261378090503095,0.02218158443647954,0.20967597493208237,92.46046340566384,65.53880102979036,93.78447958808385,91.90878999632218,89.59176167708716,61.34608311879367
"Kowar, Jackson",663804,2025,281,115.06450231397821,0.04617435788813364,0.4108038958019007,0.5854711073724941,0.2460148375018429,0.9249273772431452,0.17258900966420263,0.16432155832076029,0.4849751171564094,0.46174357888133644,0.012188819509901805,0.06246753356936097,0.33167420089057487,0.07864456318657176,0.004337658188577155,0.022230438992655147,0.11803352344860316,0.027987389034367177,0.07465635307926277,0.4103187640771466,0.026568097181232302,0.14602091248297033,0.21656506122260633,0.27546461378107945,0.035383236191573755,0.11476200932213586,92.4236851783744,80.28687017285768,91.87201176903274,90.18021331371828,54.946671570430304,93.19602795145275
"Neris, Héctor",593576,2024,1023,115.01860489092849,0.17647245593913366,0.43126211128820546,0.5713161068718275,0.30512488471620197,0.8375073290274531,0.18190407437749725,0.1725048445152822,1.8608786808817968,1.7647245593913365,0.492415200900723,0.8223783987486968,1.4399671796300026,-0.8938820983976257,0.04813442824053988,0.08038889528335258,0.14075925509579695,-0.08737850424219215,1.3147935996494198,0.546085081232377,0.12852332352389245,0.05338075085360479,0.2495493510869895,0.36070041834541444,0.04279305432999477,0.28219228761509907,92.38690695108495,94.77749172489885,92.60757631482163,75.3585877160721,94.9613828613461,9.268113276940051
"Castillo, Luis",622491,2025,2978,114.9444461204835,0.4854497406558906,0.40753000390857175,0.6063218592506573,0.3328202276661021,0.8798234908352125,0.17127945290687102,0.16301200156342868,5.100702107566619,4.854497406558906,4.01711204436242,1.1749049724649012,0.8735231738323961,-0.9648380830930989,0.13489294977711283,0.039452819760406356,0.029332544453740634,-0.032398861084388816,5.192017016827322,-0.09131490926070285,0.1743457695375192,-0.0030663166306481816,0.37218930150654445,0.2934511538256598,0.0783486588640289,0.16200435946554603,92.3501287237955,99.59543949981611,91.72489885987495,97.71974990805444,99.00698786318499,55.38801029790365
