player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Bummer, Aaron",607481,2024,ST,SI,123,0.11019030208570428,0.13553407156541628,0.1460821028477372,-0.09530568710565919,-0.08033688684703708,0.13975077319066334,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Bummer, Aaron",607481,2024,CH,SI,3,0.09682343267437933,0.00290470298023138,0.13526514812838264,-0.1290317333769053,-0.05543554295096923,0.14602556087387064,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Bummer, Aaron",607481,2024,FC,ST,16,0.07137815132409735,0.011420504211855574,0.040161266406357615,-0.16198322482523503,-0.04441996284185723,0.23762007258483162,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Bummer, Aaron",607481,2024,ST,ST,216,0.06810840870427975,0.14711416280124426,0.08423667761121563,-0.16553025412846428,-0.0025107570502735164,0.15191274227180188,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Bummer, Aaron",607481,2024,SI,ST,150,0.054564054751760106,0.08184608212764016,0.08417188637031339,-0.20089342260325768,-0.02167800655054935,0.1929635975352536,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Bummer, Aaron",607481,2024,FF,ST,31,0.03945524269159149,0.01223112523439336,0.07133033530760342,-0.2084201787628471,0.010471352758148755,0.16607373338868628,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Bummer, Aaron",607481,2024,FC,SI,25,0.007679714526602765,0.0019199286316506914,0.10986232582945354,-0.12907987929429493,-0.09164344823511768,0.11854071622656166,FC,SI,Cutter,Sinker,FC→SI,Cutter → Sinker
"Bummer, Aaron",607481,2024,CH,FF,3,-0.00357742173946451,-1.073226521839353e-4,0.07103315535156662,-0.10238885394452718,0.11726127898630972,-0.08948300213281347,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Bummer, Aaron",607481,2024,CU,SI,6,-0.013545705466337153,-8.127423279802291e-4,0.09438275980452683,-0.19591005463250136,-0.12369293278121994,0.21167452214285717,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Bummer, Aaron",607481,2024,SI,SI,182,-0.040900070568598505,-0.07443812843484929,0.09301917165390498,-0.1614582850559418,-0.08794283110016807,0.11548187393360639,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Bummer, Aaron",607481,2024,SI,CH,6,-0.04716953236917688,-0.0028301719421506125,-0.03735949145872516,-0.02995194243643103,-0.1547558757010843,0.17489777722706354,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Bummer, Aaron",607481,2024,FF,CH,2,-0.05405679257819427,-0.0010811358515638854,0.0600558472797271,-0.06800650007789924,-0.1933668827405195,0.1472607429604975,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Bummer, Aaron",607481,2024,CH,FC,1,-0.07190476171672344,-7.190476171672344e-4,0.24684099480509702,-0.101082411129027,-0.101513578556478,-0.116149766836315,CH,FC,Changeup,Cutter,CH→FC,Changeup → Cutter
"Bummer, Aaron",607481,2024,FC,FC,6,-0.07402858403414327,-0.004441715042048596,0.15989022892123678,-0.016325066098943283,-0.19180943393924568,-0.025784312917191226,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Bummer, Aaron",607481,2024,CH,ST,3,-0.09427548132710667,-0.0028282644398132002,0.0869654345175753,-0.2973569450356684,-0.020298259429788836,0.13641428862077448,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Bummer, Aaron",607481,2024,CU,FF,4,-0.10243200067634445,-0.004097280027053778,0.09050042735907456,-0.1415622595231978,0.0777222579927182,-0.1290924265049395,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Bummer, Aaron",607481,2024,SI,CU,13,-0.11817331963426952,-0.015362531552455037,0.1961373053535888,-0.217486567369353,-0.014372495038864643,-0.08245156257964023,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Bummer, Aaron",607481,2024,ST,FC,20,-0.15684290458466385,-0.03136858091693277,0.08450263170175253,-0.04795234899574997,-0.16865778394276243,-0.02473540334790409,ST,FC,Sweeping Curve,Cutter,ST→FC,Sweeping Curve → Cutter
"Bummer, Aaron",607481,2024,SI,FC,20,-0.17458522331253312,-0.03491704466250662,0.012833415385102756,-0.03845026373710411,-0.13513231970136952,-0.01383605525916206,SI,FC,Sinker,Cutter,SI→FC,Sinker → Cutter
"Bummer, Aaron",607481,2024,FF,FF,8,-0.18468836960892077,-0.014775069568713661,0.03465314657660171,-0.09526339226795218,-0.01075835425581318,-0.11331976966175684,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Bummer, Aaron",607481,2024,FF,FC,1,-0.210958573734387,-0.00210958573734387,0.126351043581962,-0.06424587336368859,-0.211298931390047,-0.06176481256261468,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
"Bummer, Aaron",607481,2024,ST,FF,57,-0.23105715691487766,-0.13170257944148028,-0.03586272461944377,-0.10587118521103969,0.05524949703708672,-0.14457274412148077,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Bummer, Aaron",607481,2024,SI,FF,25,-0.2975912597466957,-0.07439781493667393,-0.024279474513605206,-0.18139021712704528,-0.009607577361748623,-0.08231399074429625,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Bummer, Aaron",607481,2024,ST,CU,5,-0.30162043081872975,-0.015081021540936488,0.10212635970674433,-0.308910044841468,0.032300620805472184,-0.12713736648947777,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Bummer, Aaron",607481,2024,CU,CU,3,-0.42240723899643234,-0.01267221716989297,0.002802046947181225,-0.24136203962067748,-0.06717317786145317,-0.11667406846148241,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Bummer, Aaron",607481,2024,ST,CH,3,-1.047455731168156,-0.03142367193504468,-0.30872701900079835,-0.03736947182915174,-0.354179507121443,-0.3471797332167624,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Bummer, Aaron",607481,2025,CU,SI,75,0.21105590157821982,0.15829192618366486,0.09778481159931564,-0.08222938136168514,-0.001968979238881748,0.19746945057947082,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Bummer, Aaron",607481,2025,ST,FF,21,0.1275388618047317,0.026783160978993657,0.06887408557564144,-0.06047897151715679,0.11175404156996832,0.007389706176278872,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Bummer, Aaron",607481,2025,ST,CU,25,0.123222245798388,0.030805561449597,0.09498056672600778,-0.08036027615889896,0.03897291992325318,0.0696290353080256,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Bummer, Aaron",607481,2025,SI,SI,149,0.10411771603953891,0.155135396898913,0.033712082343195816,-0.08286620167986637,-0.021369032566515653,0.17464086794272507,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Bummer, Aaron",607481,2025,SI,FF,24,0.0842220660767149,0.020213295858411577,0.10302579761021934,-0.0976802516864456,0.10129620580604122,-0.022419685653100322,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Bummer, Aaron",607481,2025,ST,SI,59,0.07669329221182293,0.04524904240497553,0.06435272932583862,-0.12292562795495124,-0.030605549576556083,0.1658717404174915,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Bummer, Aaron",607481,2025,CU,CU,175,0.06750060825717279,0.11812606445005239,0.07374109642842071,-0.10587836407856735,0.04714750363889042,0.0524903722684289,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Bummer, Aaron",607481,2025,SI,CU,94,0.018513189211552428,0.017402397858859282,0.047099829705675285,-0.11970223692921338,0.048489367864408814,0.04262622857068163,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Bummer, Aaron",607481,2025,FF,CU,32,0.007405127252013778,0.002369640720644409,0.0873778377638244,-0.1483325414483259,0.0510319913814781,0.017327839555036778,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Bummer, Aaron",607481,2025,CU,FF,46,-0.005338734620577155,-0.0024558179254654915,0.026881316730593696,-0.08776316713208306,0.07660078112730435,-0.02105766534639215,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Bummer, Aaron",607481,2025,FF,FF,25,-0.047407418234797605,-0.011851854558699403,-0.010894271312281474,-0.060464489884907296,0.022544104082044204,0.0014072388803470404,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Bummer, Aaron",607481,2025,SI,ST,56,-0.060786950731588615,-0.03404069240968962,0.05655320934628026,-0.07465680912771071,-0.10905378617930425,0.06637043522914593,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Bummer, Aaron",607481,2025,CU,ST,30,-0.0864875783675717,-0.02594627351027151,0.04752514199935824,-0.07900511598563739,-0.11950831564414902,0.06450071126285654,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Bummer, Aaron",607481,2025,ST,ST,60,-0.08735012413732557,-0.05241007448239535,0.05031694316888493,-0.05591580767941185,-0.10241698009546454,0.020665720468665886,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Bummer, Aaron",607481,2025,FF,SI,41,-0.11844349106556878,-0.0485618313368832,-0.013963395741018687,-0.14592043412338196,-0.04508967476573245,0.08653001356456437,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Bummer, Aaron",607481,2025,FF,ST,19,-0.28978732192818363,-0.055059591166354886,0.04293028260259517,-0.14442213447948316,-0.17980625370431555,-0.008489216346979868,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Burdi, Nick",595897,2023,FF,SL,13,0.38355176947719005,0.04986173003203471,0.01415324916251841,0.0590740875430547,0.14735191138102996,0.1629725213905865,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Burdi, Nick",595897,2023,FF,FF,27,0.09301110375990544,0.02511299801517447,-0.0864194487803615,0.034274660511410024,0.11100020115177509,0.034155690877081764,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burdi, Nick",595897,2023,SL,FF,13,0.08092867586198649,0.010520727862058241,-0.09018752316478633,0.021816255265058856,0.11449112095690944,0.0348088228048045,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burdi, Nick",595897,2023,SL,SL,4,-1.2729366295388898,-0.05091746518155559,-0.48882145783863945,-1.0561210248852146,0.143262822530232,0.1287430306547317,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burdi, Nick",595897,2024,FF,SL,55,0.2024129647460621,0.11132713061033417,0.07058149532895175,-0.0229665641911032,0.06793167802243241,0.08686635558578082,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Burdi, Nick",595897,2024,SL,SL,42,0.16051466370754483,0.06741615875716883,0.044113778850866425,-0.07329305272573296,0.10226019612673531,0.0874337414556758,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burdi, Nick",595897,2024,SL,FF,55,0.06470284965458122,0.03558656731001967,-0.011065332615875091,-0.021321300638109303,0.07194618207987231,0.02514330082869323,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burdi, Nick",595897,2024,SI,FF,3,-0.003263484662359674,-9.790453987079022e-5,0.05447970470413574,0.044773360423278036,-0.10674784037594967,0.004231290586176328,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Burdi, Nick",595897,2024,SI,SL,1,-0.0652267481200397,-6.52267481200397e-4,0.06529169622808695,0.042180996388196945,-0.02971439389511943,-0.142985046841204,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Burdi, Nick",595897,2024,FF,SI,2,-0.07038953917799504,-0.0014077907835599007,0.0725534453522414,0.017132225912064314,-0.22148599964566498,0.0614107892033644,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Burdi, Nick",595897,2024,SL,SI,2,-0.1069232064764944,-0.002138464129529888,-0.24397216620855,0.08541796705685532,0.026131713821087033,0.025499278854113072,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Burdi, Nick",595897,2024,FF,FF,93,-0.1914883280351792,-0.17808414507271667,-0.036707638263510235,-0.15425964997003536,0.0074793446714543285,-0.008000384473087896,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burdi, Nick",595897,2025,FF,SL,7,0.24215503778707773,0.01695085264509544,0.09890646532377481,-0.03835200415258931,0.03249619663360372,0.14910437998228784,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Burdi, Nick",595897,2025,SL,SL,5,0.18204622589109926,0.009102311294554962,-0.016679675318300877,-0.025132167720585307,-0.02106472034938625,0.24492278927937106,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burdi, Nick",595897,2025,SI,SL,14,0.11400390951946165,0.01596054733272463,0.05797547419206218,-0.06442501326091592,-0.08634987439758576,0.20680332298590084,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Burdi, Nick",595897,2025,FF,SI,9,0.021097703696189785,0.0018987933326570809,0.09388340990375955,-0.06273233205623296,-0.15125226733895578,0.14119889318761902,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Burdi, Nick",595897,2025,CH,SI,2,-0.01492822339059799,-2.985644678119598e-4,0.12520344462245697,-0.06025742623023689,-0.10743099119281381,0.02755674940999584,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Burdi, Nick",595897,2025,SL,FF,9,-0.019147494130164845,-0.0017232744717148361,0.04234578939051262,-0.0032999145130613635,-0.03875039217544126,-0.019442976832174736,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burdi, Nick",595897,2025,SL,SI,10,-0.09976245484722301,-0.0099762454847223,0.17763830663170638,-0.06533635416417373,-0.2774196973768989,0.0653552900621433,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Burdi, Nick",595897,2025,SL,CH,2,-0.100093144646962,-0.00200186289293924,0.011608784552663499,-0.012106196663808078,-0.06144584513094696,-0.03814988740487024,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Burdi, Nick",595897,2025,SI,SI,14,-0.20199291850855958,-0.028279008591198345,0.07578002654814292,-0.19652628387640475,-0.14882314551089465,0.0675764843305971,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Burdi, Nick",595897,2025,SI,FF,7,-0.24348848596023975,-0.017044194017216782,-0.0941453509897525,-0.05642267060466099,-0.07880909215600689,-0.01411137220981916,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Burdi, Nick",595897,2025,FF,FF,3,-0.46664708187715054,-0.013999412456314515,-0.23522985575254993,-0.07442136023504019,-0.14727974194101973,-0.009716123948540673,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burdi, Zack",641420,2023,FF,SL,17,0.18796789224913527,0.031954541682352997,0.07031675396480254,0.07451406623551839,0.1574194836019371,-0.11428241155312291,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Burdi, Zack",641420,2023,SL,SL,31,0.09757958825737718,0.03024967235978693,0.06776713510794988,0.05605228164518661,0.10268034867852184,-0.12892017717428117,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burdi, Zack",641420,2023,FF,FF,6,0.04826261865673573,0.002895757119404144,-0.033001801542316724,-0.02487815606097366,0.14801255698936652,-0.041869980729340214,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burdi, Zack",641420,2023,CH,SL,1,-0.026458069623913616,-2.6458069623913616e-4,-0.08198967552743852,0.029456589254550636,0.00651324080536142,0.01956177584361285,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Burdi, Zack",641420,2023,SL,FF,18,-0.03357926127339145,-0.006044267029210461,-0.07184763942657596,0.020506241586796516,0.10125094793491149,-0.08348881136852344,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burdi, Zack",641420,2023,SL,CH,1,-0.745278879321631,-0.00745278879321631,-0.449874112382531,-0.215397169813513,-2.80482481684885e-4,-0.07972711464390159,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Burgos, Juan",686228,2025,ST,SI,21,0.06824939486077257,0.01433237292076224,0.07704567494026056,-0.026346607739382938,-0.10694318729552552,0.12449351495542049,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Burgos, Juan",686228,2025,FC,CH,2,0.06623978079005574,0.0013247956158011149,0.14251189713831944,-0.09150731493718876,-0.02438756673655007,0.039622765325475005,FC,CH,Cutter,Changeup,FC→CH,Cutter → Changeup
"Burgos, Juan",686228,2025,CH,SI,1,0.034351664362475276,3.4351664362475276e-4,-0.26583089493215,0.106694072019308,0.06745723658241332,0.126031250692904,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Burgos, Juan",686228,2025,CH,ST,3,-0.03486347977741392,-0.0010459043933224174,0.06666577440531274,-0.027453746406536084,-0.051065971880840645,-0.023009535895349965,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Burgos, Juan",686228,2025,ST,ST,28,-0.06649042614818808,-0.018617319321492663,0.08911126494370217,-0.08310926067289466,-0.08293374968551281,0.010441319266517118,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Burgos, Juan",686228,2025,CH,FC,1,-0.07313625828828663,-7.313625828828663e-4,0.08119232370518148,0.03681863017845899,-0.10954935569316102,-0.0815978564787656,CH,FC,Changeup,Cutter,CH→FC,Changeup → Cutter
"Burgos, Juan",686228,2025,SI,ST,20,-0.08108071228889456,-0.01621614245777891,0.07856409334635814,-0.08416839507844984,-0.07229662379359048,-0.0031797867632120834,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Burgos, Juan",686228,2025,SI,SI,18,-0.183515945483729,-0.03303287018707122,-0.03683439835842587,-0.09640429424406535,-0.15990337396942741,0.10962612108818945,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Burgos, Juan",686228,2025,FC,SI,32,-0.21711492512963546,-0.06947677604148335,0.028703718271572063,-0.124796105774294,-0.11307133638638314,-0.007951201240530354,FC,SI,Cutter,Sinker,FC→SI,Cutter → Sinker
"Burgos, Juan",686228,2025,ST,FC,20,-0.2819694342451837,-0.056393886849036734,-0.020821645775868192,-0.040298522681041414,-0.18486541150195956,-0.035983854286314315,ST,FC,Sweeping Curve,Cutter,ST→FC,Sweeping Curve → Cutter
"Burgos, Juan",686228,2025,FC,ST,18,-0.29002561443323605,-0.05220461059798248,0.059787189174029566,-0.22326043484402652,-0.056636054553867575,-0.06991631420937153,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Burgos, Juan",686228,2025,SI,FC,31,-0.4008908263160497,-0.1242761561579754,-0.06939717040070043,-0.08162087895822955,-0.1777989687510733,-0.07207380820604609,SI,FC,Sinker,Cutter,SI→FC,Sinker → Cutter
"Burgos, Juan",686228,2025,FC,FC,21,-0.4202946258633993,-0.08826187143131384,-0.09535115646680675,-0.07559433073592586,-0.21884714535969685,-0.03050199330096967,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Burgos, Juan",686228,2025,SI,CH,2,-0.42892466808552804,-0.00857849336171056,-0.22131639707367845,-0.03550493347574957,-0.223627377999946,0.05152404046384618,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Burgos, Juan",686228,2025,ST,CH,1,-0.456880094134248,-0.00456880094134248,0.06527174264192581,-0.0207016448257491,-0.593423703685402,0.09197351173497736,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Burgos, Raymond",670103,2024,SI,ST,1,0.482244882732629,0.00482244882732629,0.33279012423008597,0.05157188861630857,0.04606980364769697,0.05181306623853743,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Burgos, Raymond",670103,2024,SI,FF,1,0.138676329515874,0.00138676329515874,0.256356480531394,-0.08095004595816135,-0.29603724833577805,0.25930714327841903,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Burgos, Raymond",670103,2024,ST,SI,1,0.136781204491853,0.00136781204491853,0.122100336011499,0.31641055829823,-0.104047392960637,-0.19768229685723698,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Burgos, Raymond",670103,2024,SI,SI,4,-0.09758900123415518,-0.0039035600493662072,-0.16144319670274856,0.063774638692848315,0.10745986219262726,-0.10738030541688147,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Burgos, Raymond",670103,2024,CH,FF,1,-0.216783856740221,-0.00216783856740221,-0.18390615005046101,-0.26073213666677403,0.292610190808773,-0.06475576083175838,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Burgos, Raymond",670103,2024,CH,SI,4,-0.4285519096811183,-0.017142076387244732,-0.6698546349070964,0.035143509921908844,0.12072407698724423,0.08543513831682524,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Burgos, Raymond",670103,2024,SI,CH,3,-0.5448931401285029,-0.016346794203855087,-0.14022748606900332,-0.06519668968394371,-0.07928536506369688,-0.26018359931185797,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Burgos, Raymond",670103,2024,CH,CH,1,-0.7031811692286281,-0.00703181169228628,-0.588334631174802,0.101092283148318,-0.30851347837597104,0.09257465717382728,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Burgos, Raymond",670103,2024,FF,CH,2,-0.799300198559649,-0.01598600397119298,-0.48236602451652255,0.07462709036190063,-0.2135918010026216,-0.177969463402405,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Burke, Brock",656271,2023,SL,SL,57,0.22871427192608518,0.13036713499786856,0.09151550480773454,0.15904409251481644,0.08391917007541261,-0.10576449547187877,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burke, Brock",656271,2023,CH,FF,67,0.14966112838200332,0.10027295601594224,0.08381770665491496,0.06626146784596955,0.05326203432396945,-0.05368008044285083,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Burke, Brock",656271,2023,FF,CH,76,0.136768610065318,0.1039441436496417,0.10405052045442906,0.04056976543228959,-0.00615853573196399,-0.0016931400894368465,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Burke, Brock",656271,2023,SL,FF,103,0.08016723058795668,0.08257224750559537,0.05858044863539484,0.05505699071858246,0.057725919169985165,-0.09119612793600593,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burke, Brock",656271,2023,CH,CH,20,0.061092482610547415,0.012218496522109483,0.07897186987975133,-0.01046403602231307,0.002505443735572018,-0.009920794982463179,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Burke, Brock",656271,2023,FF,SL,92,0.05649685320241076,0.0519771049462179,0.05478105007341573,0.08849616384079276,0.025996738575328002,-0.11277709928712588,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Burke, Brock",656271,2023,FF,FF,398,0.01213641318899267,0.04830292449219083,0.045245489807245846,0.018949569910354392,0.01577224373646387,-0.06783089026507157,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burke, Brock",656271,2023,CH,SL,15,0.0013079831614961064,1.9619747422441598e-4,0.06329241463542211,0.045838852480907556,0.01949816369839628,-0.12732144765323006,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Burke, Brock",656271,2023,CH,SI,4,-0.001648986653890504,-6.595946615562016e-5,0.2620287996251133,0.11253377015236793,-0.10281150462105836,-0.2734000518103128,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Burke, Brock",656271,2023,SI,SI,3,-0.0023170010535976627,-6.951003160792987e-5,0.007113232277333736,0.022966756660025567,-0.09665562829468377,0.06425863830372688,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Burke, Brock",656271,2023,FF,SI,39,-0.05072517512113952,-0.01978281829724441,0.08233767278934209,0.0027163390582128624,-0.0644584686830429,-0.07132071828565158,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Burke, Brock",656271,2023,SL,SI,6,-0.05836318632645973,-0.0035017911795875837,0.036765173717867625,0.0344222024674914,-0.17079418951955908,0.04124362700774017,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Burke, Brock",656271,2023,SI,CH,3,-0.07781635989279785,-0.0023344907967839355,-0.027277978369966295,0.01186546966588731,0.11456880408028743,-0.17697265526900693,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Burke, Brock",656271,2023,SI,SL,8,-0.10949428296953545,-0.008759542637562836,0.06801728477512338,-0.04867331626883231,-0.0020376934116939083,-0.12680055806413276,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Burke, Brock",656271,2023,SL,CH,7,-0.11856509518111116,-0.00829955666267778,0.10274197764894233,-0.0036290031857788225,-0.07654906055124985,-0.14112900909302464,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Burke, Brock",656271,2023,SI,FF,38,-0.16319457248707603,-0.06201393754508889,-0.029342890449793498,-0.016848538143676733,-0.03339570995003184,-0.08360743394357409,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Burke, Brock",656271,2024,SI,SI,2,0.25919768231688,0.0051839536463376,-0.011176853149663657,0.031348434276878674,0.055776649969629784,0.183249451220035,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Burke, Brock",656271,2024,SI,SL,10,0.2577381331229845,0.025773813312298447,0.11470548546640177,0.06455630643358724,0.06245299300644535,0.01602334821654948,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Burke, Brock",656271,2024,SL,SL,46,0.2260188065915628,0.10396865103211887,0.13124720188225958,0.04172804700947756,0.04894648689356544,0.004097070806259885,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burke, Brock",656271,2024,CH,SI,3,0.14066177463973834,0.0042198532391921504,0.16744634873854608,0.08323324921851342,-0.13154074622434558,0.021522922907024327,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Burke, Brock",656271,2024,FF,SL,74,0.08971904620770567,0.06639209419370219,0.06421434688315841,0.06399625039980356,-0.015933917760825363,-0.022557633314431082,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
